Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-10-14,-30.02,53.85,-83.87,34.06,8.73,19.63,3.0742861372973875,0.0,,,,,,,
2022-12-12,-11.51,70.93,-82.44,34.97,3.64,19.63,2.950279410848205,0.0,,,,,,,
2023-02-09,-13.84,73.66,-87.5,31.74,-3.74,19.63,2.5601582658436675,0.0,,,,,,,
2023-04-10,-16.09,73.97,-90.06,30.11,-4.47,19.63,2.1780087638846433,0.0,,,,,,,
2023-06-06,-21.23,81.01,-102.24,22.35,-5.1,19.63,1.9109724505525032,0.0,,,,,,,
2023-08-03,-21.59,88.91,-110.5,17.09,-2.53,19.63,1.7598487568219172,0.0,,,,,,,
2023-09-29,-21.99,79.47,-101.46,22.85,5.68,19.63,1.634277662853257,0.0,,,,,,,
2023-11-27,-21.83,90.05,-111.88,16.21,-12.33,19.63,1.5120866184069777,0.0,,,,,,,
2024-01-25,-17.18,103.14,-120.32,10.83,-2.8,19.63,1.4615346040400634,0.0,,,,,,,
2024-03-22,-23.46,115.96,-139.42,0.35,-1.98,19.63,1.4755995290483115,0.0,,,,,,,
2024-05-20,-27.24,118.46,-145.7,0.39,-3.47,19.63,1.5758289529176175,0.0,,,,,,,
2024-07-18,-22.11,126.6,-148.71,4.56,4.56,19.63,1.6972921003534438,0.0,,,,,,,
2024-09-13,-13.86,129.28,-143.14,7.72,2.49,19.63,1.8151887962153825,0.0,,,,,,,
2024-10-11,-11.95,135.82,-147.77,5.09,-2.63,19.63,1.909811534318767,0.0,79.07,72.92,74.61,17.11739583333333,32.690999999999995,15.573604166666666,-114.4058125
