Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-30,-27.53,101.47,-129.0,15.73,2.64,19.63,16.54
2021-12-29,-23.44,110.49,-133.93,12.94,-2.79,19.63,17.09
2022-01-27,-28.66,89.59,-118.25,21.83,8.89,19.63,15.34
2022-02-25,-33.99,91.86,-125.85,17.52,-4.31,19.63,16.19
2022-03-25,-36.05,97.91,-133.96,12.92,-4.6,19.63,17.09
2022-04-25,-33.94,86.8,-120.74,20.42,7.5,19.63,15.62
2022-05-23,-33.2,72.64,-105.84,28.86,8.44,19.63,13.96
2022-06-22,-34.21,63.12,-97.33,33.69,4.83,19.63,13.02
2022-07-21,-34.73,72.71,-107.44,27.96,-5.73,19.63,14.14
2022-08-18,-31.16,84.98,-116.14,23.02,-4.94,19.63,15.11
2022-09-16,-30.66,66.91,-97.57,33.55,10.53,19.63,13.04
2022-10-14,-30.02,53.85,-83.87,41.32,7.77,19.63,11.52
2022-11-11,-17.09,71.06,-88.15,38.89,-2.43,19.63,12.0
2022-12-12,-11.51,70.93,-82.44,42.13,3.24,19.63,11.36
2023-01-11,-12.55,69.09,-81.64,42.58,0.45,19.63,11.27
2023-02-09,-13.84,73.66,-87.5,39.26,-3.32,19.63,11.92
2023-03-10,-18.74,64.3,-83.04,41.79,2.53,19.63,11.43
2023-04-10,-16.09,73.97,-90.06,37.81,-3.98,19.63,12.21
2023-05-08,-19.34,74.9,-94.24,35.44,-2.37,19.63,12.67
2023-06-06,-21.23,81.01,-102.24,30.9,-4.54,19.63,13.56
2023-07-06,-21.1,85.42,-106.52,28.48,-2.42,19.63,14.04
2023-08-03,-21.59,88.91,-110.5,26.22,-2.26,19.63,14.48
2023-08-31,-20.8,89.57,-110.37,26.3,0.08,19.63,14.47
2023-09-29,-21.99,79.47,-101.46,31.35,5.05,19.63,13.48
2023-10-27,-20.46,72.07,-92.53,36.41,5.06,19.63,12.48
2023-11-27,-21.83,90.05,-111.88,25.44,-10.97,19.63,14.64
2023-12-26,-17.48,98.44,-115.92,23.15,-2.29,19.63,15.09
2024-01-25,-17.18,103.14,-120.32,20.65,-2.5,19.63,15.58
2024-02-23,-22.77,110.9,-133.67,13.09,-7.56,19.63,17.06
2024-03-22,-23.46,115.96,-139.42,9.83,-3.26,19.63,17.7
2024-04-22,-28.2,106.36,-134.56,12.58,2.75,19.63,17.16
2024-05-20,-27.24,118.46,-145.7,6.26,-6.32,19.63,18.4
2024-06-18,-31.19,125.56,-156.75,0.0,-6.26,19.63,19.63
2024-07-18,-22.11,126.6,-148.71,4.56,4.56,19.63,18.73
2024-08-15,-21.3,126.23,-147.53,5.23,0.67,19.63,18.6
2024-09-13,-13.86,129.28,-143.14,7.72,2.49,19.63,18.11
2024-09-20,-12.88,132.53,-145.41,6.43,1.13,19.63,18.37
