Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-01,50.03707723438995,35.74806857835486,14.3,75.1,-8.2
2018-02,48.22571845332784,30.03108952569964,18.2,80.0,-8.2
2018-03,44.50622382564933,26.24511495520145,18.3,80.1,-8.2
2018-04,35.04488858650208,26.169777648468017,8.9,68.4,-8.2
2018-05,35.108647452784545,28.67101880630793,6.4,65.2,-8.2
2018-06,48.38637989022183,29.054513386212832,19.3,81.4,-8.2
2018-07,51.87104838900298,33.05477737484341,18.8,80.7,-8.2
2018-08,58.9094477576503,36.67536167992487,22.2,85.0,-8.2
2018-09,64.95783862727774,36.7859260627053,28.2,92.5,-8.2
2018-10,44.0769095401083,26.8518886951719,17.2,78.8,-8.2
2018-11,52.791132778569285,28.72987270087528,24.1,87.4,-8.2
2018-12,39.16122322246947,16.935568929474943,22.2,85.0,-8.2
2019-01,59.50448246267286,25.84602913394216,33.7,93.4,-8.2
2019-02,56.723941730562856,29.455609422938032,27.3,85.9,-8.2
2019-03,51.81872442458106,31.42822059818957,20.4,77.8,-8.2
2019-04,38.71220242844859,36.14627201117236,2.6,56.9,-8.2
2019-05,35.782762165796186,27.01417016964871,8.8,64.2,-8.2
2019-06,49.13471530455351,35.386537946701054,13.7,69.9,-8.2
2019-07,34.8602432529743,36.77848475412227,-1.9,51.6,-8.2
2019-08,44.99694525094466,34.01523796289616,11.0,66.7,-8.2
2019-09,35.85303361892702,36.119796805082885,-0.3,53.5,-8.2
2019-10,56.104952592457046,38.55936569034355,17.5,74.4,-8.2
2019-11,76.0877505512514,42.95866480531557,33.1,92.7,-8.2
2019-12,72.79099014821735,46.56639256308421,26.2,84.6,-8.2
2020-01,78.08405907133935,45.839234306657815,32.2,91.7,-8.2
2020-02,74.59155532185238,33.48047600089177,41.1,99.1,-8.2
2020-03,84.26036713122018,16.515744233118347,67.7,100.0,-8.2
2020-04,93.386528394596,31.137650988707662,62.2,83.7,-8.2
2020-05,120.14398056076053,36.913150179952005,83.2,93.7,-8.2
2020-06,120.37533693920936,38.90832539719029,81.5,92.4,-8.2
2020-07,105.0476872420373,46.49920368452196,58.5,75.7,-8.2
2020-08,108.98994416579222,56.02155061526177,53.0,71.8,-8.2
2020-09,102.41833175895788,49.481029334249406,52.9,71.7,-8.2
2020-10,54.12297661576273,45.06871336393352,9.1,39.9,-8.2
2020-11,67.68333147199657,60.242494130358246,7.4,38.6,-8.2
2020-12,73.12337250067549,65.43734227389824,7.7,38.9,-8.2
2021-01,66.99830262227806,62.981546484981685,4.0,36.2,-8.2
2021-02,54.25993162568412,66.67014085560756,-12.4,24.3,-8.2
2021-03,55.31601426028085,73.41405108202765,-18.1,20.1,-8.2
2021-04,57.05365676866576,81.63293883700705,-24.6,15.4,-8.2
2021-05,49.560306493167225,81.89112807675068,-32.3,9.8,-8.2
2021-06,43.99525452297384,85.02869456716023,-41.0,5.5,-8.2
2021-07,43.46080444871711,88.54688291511108,-45.1,2.6,-8.2
2021-08,42.074119448810166,93.06937656529746,-51.0,3.2,-8.2
2021-09,28.286514215783765,83.1089181495918,-54.8,3.2,-8.2
2021-10,30.483434001632386,94.9833487489949,-64.5,1.1,-8.2
2021-11,31.55983041828936,92.5344599396901,-61.0,5.4,-8.2
2021-12,53.98643448553695,100.2466192515759,-46.3,14.5,-8.2
2022-01,69.74396286761637,88.76621671086365,-19.0,31.4,-8.2
2022-02,59.955627431988745,82.25157975459099,-22.3,29.4,-8.2
2022-03,80.69911793726499,88.26079071571901,-7.6,38.5,-8.2
2022-04,88.26762235731009,70.9594878640467,17.3,53.9,-8.2
2022-05,84.26729426147,70.6674672221945,13.6,51.6,-8.2
2022-06,92.359040332222,55.95600651603698,36.4,65.7,-8.2
2022-07,90.48630582907651,69.63320715853247,20.9,56.1,-8.2
2022-08,90.52507405812136,61.99186674402277,28.5,60.8,-8.2
2022-09,94.85441903675414,46.57218384137203,48.3,73.0,-8.2
2022-10,108.92152711035656,57.915643309446494,51.0,74.7,-8.2
2022-11,110.80236366682507,66.0285996742612,44.8,70.9,-8.2
2022-12,91.47392527357135,55.95490323833252,35.5,65.1,-8.2
2023-01,113.23419828928296,65.17034572715403,48.1,72.9,-8.2
2023-02,90.7012984626558,60.44592374964115,30.3,61.9,-8.2
2023-03,106.02684895916158,65.80544438430368,40.2,68.0,-8.2
2023-04,121.71263874154523,67.82031128644077,53.9,76.5,-8.2
2023-05,109.514558445183,68.01167711227008,41.5,68.8,-8.2
2023-06,126.74173408075742,78.25796951396124,48.5,73.2,-8.2
2023-07,125.90148633977164,83.38592994210575,42.5,69.4,-8.2
2023-08,122.24785103396366,79.69491578747936,42.6,69.5,-8.2
2023-09,120.7951768662494,70.52702806111213,50.3,74.3,-8.2
2023-10,128.81939291016812,66.2370096695341,62.6,81.9,-8.2
2023-11,123.1170216514718,80.79760493371427,42.3,69.3,-8.2
2023-12,154.60705078697208,88.32329686278004,66.3,84.2,-8.2
2024-01,169.75323375865395,90.59356514342494,79.2,92.1,-8.2
2024-02,160.52810009654362,99.68022294457757,60.8,80.8,-8.2
2024-03,157.50662865205243,105.3505273028287,52.2,75.4,-8.2
2024-04,140.80801807994533,96.31203207391208,44.5,70.7,-8.2
2024-05,177.71440561201516,105.31927238979186,72.4,87.9,-8.2
2024-06,184.3531668609189,111.73529556415929,72.6,88.1,-8.2
2024-07,199.13328940896605,113.2706600484009,85.9,95.5,-8.2
2024-08,197.6437862788912,117.45438212809488,80.2,91.5,-8.2
2024-09,177.74859694284152,121.24215364260937,56.5,77.1,-8.2
2024-10,182.818310231477,118.21646658951046,64.6,82.0,-8.2
2024-11,176.7727929384986,130.05872029770256,46.7,71.1,-8.2
2024-12,168.86982045690098,129.74959980380723,39.1,66.4,-8.2
