Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-07-06,113.63,85.42,28.21,66.92,2.41,80.49,26.63
2023-08-03,114.2,88.91,25.29,65.07,-1.85,80.49,28.12
2023-08-31,114.54,89.57,24.97,64.87,-0.2,80.49,28.28
2023-09-29,113.64,79.47,34.17,70.69,5.82,80.49,23.59
2023-10-27,117.36,72.07,45.29,77.73,7.04,80.49,17.93
2023-11-27,113.89,90.05,23.84,64.15,-13.58,80.49,28.86
2023-12-26,145.78,98.44,47.34,79.02,14.87,80.49,16.89
2024-01-25,157.63,103.14,54.49,83.55,4.53,80.49,13.24
2024-02-23,156.96,110.9,46.06,78.21,-5.34,80.49,17.54
2024-03-22,148.13,115.96,32.17,69.42,-8.79,80.49,24.61
2024-04-22,138.64,106.36,32.28,69.49,0.07,80.49,24.56
2024-05-20,163.57,118.46,45.11,77.61,8.12,80.49,18.02
2024-06-18,174.66,125.56,49.1,80.14,2.53,80.49,15.99
2024-07-18,185.38,126.6,58.78,86.26,6.12,80.49,11.06
2024-08-15,175.62,126.23,49.39,80.32,-5.94,80.49,15.84
2024-09-13,182.16,129.28,52.88,82.53,2.21,80.49,14.06
2024-09-20,170.91,132.53,38.38,73.35,-8.95,80.49,21.45
