Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-09-22,95.02,51.8,43.22,71.42,3.87,80.49,1.2196378464037871,4.926058326666666,,,,,,,
2020-11-17,62.65,64.37,-1.72,36.95,-1.52,80.49,1.2654770654710952,0.0,,,,,,,
2021-01-15,63.7,70.52,-6.82,33.04,-5.5,80.49,1.3315588601848112,0.0,,,,,,,
2021-03-16,58.43,78.86,-20.43,22.6,3.51,80.49,1.4157221864107845,0.0,,,,,,,
2021-05-12,53.4,82.17,-28.77,16.21,-0.18,80.49,1.4980414896892933,0.0,,,,,,,
2021-07-09,42.77,94.62,-51.85,1.87,-10.42,80.49,1.6144283656614098,0.0,,,,,,,
2021-09-03,42.22,101.38,-59.16,1.76,0.71,80.49,1.7617843510909312,0.0,,,,,,,
2021-11-01,31.16,103.4,-72.24,0.88,-1.2,80.49,1.9971243006880588,0.0,,,,,,,
2021-12-29,50.49,110.49,-60.0,11.1,6.03,80.49,2.336038869627473,0.0,,,,,,,
2022-02-25,54.01,91.86,-37.85,25.12,-0.86,80.49,2.574845607561846,0.0,,,,,,,
2022-04-25,77.79,86.8,-9.01,43.37,13.41,80.49,2.441376677905719,0.0,,,,,,,
2022-06-22,77.36,63.12,14.24,58.08,7.25,80.49,2.498219227051861,-7.9791715733333355,,,,,,,
2022-08-18,89.39,84.98,4.41,51.86,-3.88,80.49,2.1116359692413265,-10.10593392,,,,,,,
2022-10-14,87.84,53.85,33.99,70.58,9.27,80.49,2.1459167731633157,-6.108749186666667,,,,,,,
2022-12-12,99.05,70.93,28.12,66.86,3.78,80.49,2.2469866897382635,-6.172385756666667,,,,,,,
2023-02-09,85.04,73.66,11.38,56.27,-3.42,80.49,2.0770861512345804,-7.0202465683333335,,,,,,,
2023-04-10,102.36,73.97,28.39,67.03,6.71,80.49,1.868638103083324,-4.253168465000001,,,,,,,
2023-06-06,105.41,81.01,24.4,64.51,-9.17,80.49,1.67333723046914,-2.762381894999999,,,,,,,
2023-08-03,114.2,88.91,25.29,65.07,-1.85,80.49,1.4867579255870473,-0.8090835900000002,,,,,,,
2023-09-29,113.64,79.47,34.17,70.69,5.82,80.49,1.3342235060739907,1.154945895,,,,,,,
2023-11-27,113.89,90.05,23.84,64.15,-13.58,80.49,1.2435739385245221,3.9714331249999995,,,,,,,
2024-01-25,157.63,103.14,54.49,83.55,4.53,80.49,1.231611445813266,2.7880008333333337,,,,,,,
2024-03-22,148.13,115.96,32.17,69.42,-8.79,80.49,1.1872759335207246,6.498239806666667,,,,,,,
2024-05-20,163.57,118.46,45.11,77.61,8.12,80.49,1.1551388963248366,5.276655031666667,,,,,,,
2024-07-18,185.38,126.6,58.78,86.26,6.12,80.49,1.1711247212815252,3.615245899999999,,,,,,,
2024-09-13,182.16,129.28,52.88,82.53,2.21,80.49,1.172403516960085,5.035538241666666,,,,,,,
2024-10-11,179.34,135.82,43.52,76.61,-5.92,80.49,1.1691596266240665,6.800876400000002,477.22,465.33,433.69,72.0654375,84.256,12.190562499999999,36.345000000000006
