Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2018-01-09 00:00:00,24.37,32.87,-8.5,74.32,5.34,15.36,0.0,,,,
2018-03-08 00:00:00,35.8,32.18,3.62,87.36,9.7,15.36,-2.75,,,,
2018-05-04 00:00:00,18.63,27.87,-9.24,73.52,-7.13,15.36,0.0,,,,
2018-07-02 00:00:00,33.36,30.25,3.11,86.81,17.55,15.36,-2.29,,,,
2018-08-28 00:00:00,41.49,38.61,2.88,86.57,0.21,15.36,-1.97,,,,
2018-10-24 00:00:00,27.67,26.38,1.29,84.85,-6.31,15.36,-1.71,,,,
2018-12-21 00:00:00,22.29,14.29,8.0,92.08,9.41,15.36,-0.56,,,,
2019-02-21 00:00:00,41.41,31.47,9.94,85.35,-11.6,24.96,-0.35,,,,
2019-04-18 00:00:00,29.89,36.81,-6.92,68.9,-12.83,24.96,0.0,,,,
2019-06-17 00:00:00,33.59,36.1,-2.51,73.2,2.0,24.96,0.0,,,,
2019-08-13 00:00:00,40.51,37.04,3.47,79.03,8.83,24.96,0.09,,,,
2019-10-09 00:00:00,29.01,35.98,-6.97,68.85,1.07,24.96,0.0,,,,
2019-12-05 00:00:00,67.8,45.14,22.66,97.76,16.84,24.96,0.05,,,,
2020-02-04 00:00:00,78.9,52.49,26.41,100.0,6.95,26.41,0.0,,,,
2020-04-01 00:00:00,67.81,13.74,54.07,97.09,-2.91,58.01,0.2,,,,
2020-05-29 00:00:00,112.04,40.47,71.57,94.36,7.73,80.49,0.75,,,,
2020-07-27 00:00:00,108.04,48.57,59.47,86.7,-7.42,80.49,2.45,,,,
2020-09-22 00:00:00,95.02,51.8,43.22,76.42,3.19,80.49,5.08,,,,
2020-11-17 00:00:00,62.65,64.37,-1.72,47.98,-1.25,80.49,0.0,,,,
2021-01-15 00:00:00,63.7,70.52,-6.82,44.75,-4.54,80.49,0.0,,,,
2021-03-16 00:00:00,58.43,78.86,-20.43,36.14,2.9,80.49,0.0,,,,
2021-05-12 00:00:00,53.4,82.17,-28.77,30.86,-0.15,80.49,0.0,,,,
2021-07-09 00:00:00,42.77,94.62,-51.85,16.26,-11.37,80.49,0.0,,,,
2021-09-03 00:00:00,42.22,101.38,-59.16,11.63,-3.92,80.49,0.0,,,,
2021-11-01 00:00:00,31.16,103.4,-72.24,3.35,-6.07,80.49,0.0,,,,
2021-12-29 00:00:00,50.49,110.49,-60.0,11.1,6.03,80.49,0.0,,,,
2022-02-25 00:00:00,54.01,91.86,-37.85,25.12,-0.86,80.49,0.0,,,,
2022-04-25 00:00:00,77.79,86.8,-9.01,43.37,13.41,80.49,0.0,,,,
2022-06-22 00:00:00,77.36,63.12,14.24,58.08,7.25,80.49,-9.97,,,,
2022-08-18 00:00:00,89.39,84.98,4.41,51.86,-3.88,80.49,-12.63,,,,
2022-10-14 00:00:00,87.84,53.85,33.99,70.58,9.27,80.49,-7.64,,,,
2022-12-12 00:00:00,99.05,70.93,28.12,66.86,3.78,80.49,-7.72,,,,
2023-02-09 00:00:00,85.04,73.66,11.38,56.27,-3.42,80.49,-8.78,,,,
2023-04-10 00:00:00,102.36,73.97,28.39,67.03,6.71,80.49,-5.32,,,,
2023-06-06 00:00:00,105.41,81.01,24.4,64.51,-9.17,80.49,-3.45,,,,
2023-08-03 00:00:00,114.2,88.91,25.29,65.07,-1.85,80.49,-1.01,,,,
2023-09-29 00:00:00,113.64,79.47,34.17,70.69,5.82,80.49,1.44,,,,
2023-11-27 00:00:00,113.89,90.05,23.84,64.15,-13.58,80.49,4.96,,,,
2024-01-25 00:00:00,157.63,103.14,54.49,83.55,4.53,80.49,3.49,,,,
2024-03-22 00:00:00,148.13,115.96,32.17,69.42,-8.79,80.49,8.12,,,,
2024-05-20 00:00:00,163.57,118.46,45.11,77.61,8.12,80.49,6.6,,,,
2024-07-18 00:00:00,185.38,126.6,58.78,86.26,6.12,80.49,4.52,,,,
2024-09-13 00:00:00,182.16,129.28,52.88,82.53,2.21,80.49,6.29,,,,
2024-10-07 00:00:00,161.16,131.04,30.12,68.13,-13.46,80.49,11.56,478.45,462.82,431.88,36.267041666666664
