Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-05-25 00:00:00,11.02,54.75,-43.73,24.5,-2.95,48.27,36.44
2021-06-23 00:00:00,-0.33,56.44,-56.77,13.8,-10.7,48.27,41.61
2021-07-22 00:00:00,4.12,60.21,-56.09,14.36,0.56,48.27,41.34
2021-08-19 00:00:00,3.55,61.35,-57.8,12.96,-1.4,48.27,42.01
2021-09-17 00:00:00,-0.06,61.92,-61.98,9.53,-3.43,48.27,43.67
2021-10-15 00:00:00,-3.48,62.6,-66.08,6.16,-3.37,48.27,45.3
2021-11-12 00:00:00,-0.54,69.85,-70.39,2.63,-3.53,48.27,47.0
2021-12-13 00:00:00,10.44,69.14,-58.7,12.22,9.59,48.27,42.37
2022-01-11 00:00:00,19.83,69.7,-49.87,19.46,7.24,48.27,38.88
2022-02-09 00:00:00,29.16,64.84,-35.68,31.11,11.65,48.27,33.25
2022-03-10 00:00:00,27.77,52.94,-25.17,39.73,8.62,48.27,29.09
2022-04-07 00:00:00,45.34,60.83,-15.49,47.68,7.95,48.27,25.25
2022-05-06 00:00:00,33.55,47.1,-13.55,49.27,1.59,48.27,24.49
2022-06-06 00:00:00,40.64,46.91,-6.27,55.24,5.97,48.27,21.61
2022-07-06 00:00:00,52.4,36.53,15.87,73.41,18.17,48.27,12.83
2022-08-03 00:00:00,43.67,47.32,-3.65,57.39,-16.02,48.27,20.57
2022-08-31 00:00:00,47.18,40.41,6.77,65.94,8.55,48.27,16.44
2022-09-29 00:00:00,52.58,28.67,23.91,80.01,14.07,48.27,9.65
2022-10-27 00:00:00,49.66,34.55,15.11,72.79,-7.22,48.27,13.13
2022-11-25 00:00:00,62.24,42.2,20.04,76.83,4.04,48.27,11.18
2022-12-23 00:00:00,49.78,35.05,14.73,72.48,-4.35,48.27,13.28
2023-01-25 00:00:00,62.62,40.92,21.7,78.2,5.72,48.27,10.52
2023-02-23 00:00:00,50.55,40.73,9.82,68.45,-9.75,48.27,15.23
2023-03-23 00:00:00,56.46,38.36,18.1,75.24,6.79,48.27,11.95
2023-04-21 00:00:00,69.53,44.15,25.38,81.22,5.98,48.27,9.07
2023-05-19 00:00:00,74.45,46.12,28.33,83.64,2.42,48.27,7.9
2023-06-20 00:00:00,74.5,52.92,21.58,78.1,-5.54,48.27,10.57
2023-07-19 00:00:00,82.06,58.17,23.89,79.99,1.89,48.27,9.66
2023-08-16 00:00:00,73.88,52.44,21.44,77.98,-2.01,48.27,10.63
2023-09-14 00:00:00,76.42,55.81,20.61,77.3,-0.68,48.27,10.96
2023-10-12 00:00:00,85.27,49.72,35.55,89.56,12.26,48.27,5.04
2023-11-09 00:00:00,85.01,49.46,35.55,89.56,0.0,48.27,5.04
2023-12-08 00:00:00,75.3,58.18,17.12,74.44,-15.12,48.27,12.34
2024-01-09 00:00:00,110.05,62.32,47.73,99.56,25.12,48.27,0.21
2024-02-07 00:00:00,108.4,70.33,38.07,86.56,-13.0,55.4,7.45
2024-03-07 00:00:00,103.5,75.62,27.88,78.67,-7.89,55.4,11.82
2024-04-05 00:00:00,100.94,76.34,24.6,76.12,-2.55,55.4,13.23
2024-05-03 00:00:00,97.59,73.5,24.09,75.73,-0.39,55.4,13.45
2024-06-03 00:00:00,130.76,78.61,52.15,97.48,21.75,55.4,1.4
2024-07-02 00:00:00,131.72,85.22,46.5,91.71,-5.77,57.35,4.75
2024-07-31 00:00:00,142.43,85.73,56.7,95.43,3.72,62.94,2.88
2024-08-28 00:00:00,138.66,87.86,50.8,90.57,-4.86,63.75,6.01
2024-08-30 00:00:00,141.66,89.66,52.0,91.44,-6.98,63.75,5.46
