Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-27,25.797147750854492,26.36120938304241,26.39752195535579,25.775261268312143,25.797147750854492,38080263,11161.63682993889,0,352.6319223308579,10809.004907608032,419.0,1.4694257267171773,-3.002911427366688,11000,,59.964152612687776,0.0,0.0,0.0,0.0,26.3251,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.6647,GOOG,0.0923484275124231,-1.2459000827763531
2015-01-28,25.367881774902344,26.003571516120573,26.01401720705806,25.367881774902344,25.367881774902344,33676205,10981.77438601494,0,352.6319223308579,10629.142463684082,419.0,-0.16568739986417835,-1.6114342964600374,11000,,54.867641932955024,0.0,0.0,0.0,0.0,26.2451,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4008,GOOG,-1.1602676225141997,-1.2514603460760907
2015-01-29,25.400712966918945,25.417625855005323,25.4221009492543,24.93016403680821,25.400712966918945,83727244,10995.530655469896,0,352.6319223308579,10642.898733139038,419.0,-0.040630404819119725,0.12526454260865508,11000,,54.408862298791156,0.0,0.0,0.0,0.0,26.009,0.0,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.2244,GOOG,-0.2501722689541852,0.920778852460066
2015-01-30,26.5875301361084,25.65936482833241,26.853644109146607,25.642451941390643,26.5875301361084,112127002,11492.807049360277,0,352.6319223308579,11140.175127029419,419.0,4.480064085093427,4.5225320129775,11000,,67.77930109572227,0.0,0.0,26.9377,24.0386,25.955,25.4882,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.3979,GOOG,-1.4158709272904857,-1.1686222270772748
2015-02-02,26.28709602355957,26.44875308636529,26.5119238329516,25.793167036433694,26.28709602355957,56996054,12363.639269199373,0,692.1686347389237,11671.47063446045,444.0,3.0303272433281014,7.577193422798907,12000,week +buy 50% Monthly invest,66.29185702730692,0.0,0.0,26.9653,24.0292,25.8881,25.4973,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4117,GOOG,-0.3396118291219108,10.28187242893257
2015-02-03,26.32489776611328,26.26321871899127,26.531819486558113,26.0274467227186,26.32489776611328,40773638,12378.712124538422,0,348.23384542465374,12030.47827911377,457.0,3.1559343711535126,0.12191277188585527,12000,week +buy 50% ,65.39108323372022,79.082,0.0,27.0496,24.0214,25.9936,25.5355,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4075,GOOG,0.9881718343099032,1.3323083401553493
2015-02-04,26.00257682800293,26.324897748872036,26.495609642701098,25.92846379342468,26.00257682800293,33273101,12230.631378517153,0,191.4383071517961,12039.193071365356,463.0,1.9219281543096045,-1.1962532493806637,12000,week +buy 50% ,60.02382427350715,71.9038,0.0,27.0903,24.0842,26.1206,25.5872,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.303,GOOG,0.6548199799855547,-0.3300899979368511
2015-02-05,26.242326736450195,26.053809605036143,26.288089897984015,25.969248978558195,26.242326736450195,36995292,12341.24195122719,0,112.31769204139877,12228.924259185791,466.0,2.843682926893254,0.9043733662378363,12000,week +buy 50% ,61.402430878380805,71.3545,0.0,27.1494,24.1568,26.2889,25.6531,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.2787,GOOG,1.6316793594360446,0.9705043232353112
2015-02-06,26.412443161010742,26.245313997260734,26.7208365099475,26.18413154539374,26.412443161010742,35270570,12420.252080640794,0,59.22868128776719,12361.023399353027,468.0,3.502100672006625,0.6402121417427299,12000,week +buy 50% ,60.39741467545327,72.4288,0.0,27.2238,24.2233,26.2539,25.7235,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.288,GOOG,1.3536451492309531,-0.2735704181584636
2015-02-09,26.254762649536133,26.263218141388617,26.462182866524984,26.164731829672093,26.254762649536133,25355423,12346.32632745743,0,32.84264482498338,12313.483682632446,469.0,2.8860527288119053,-0.5952033235991339,12000,week +buy 50% ,59.32625630665051,75.5234,0.0,27.2357,24.3688,26.2474,25.8023,0.0,0.0,0.0,26.857622146606445,56.00000000000001,24.0,0.2368,GOOG,0.9024904403686528,-0.4451292385173064
2015-02-10,26.707902908325195,26.327881431697087,26.74570717768445,26.209498833918463,26.707902908325195,34997823,12558.8491088295,0,32.84264482498338,12526.006464004517,469.0,4.657075906912489,1.7213442746886858,12000,,58.576859789457274,80.9269,0.0,27.2614,24.5639,26.324,25.9127,0.0,0.0,0.0,26.857622146606445,52.0,19.999999999999996,0.2991,GOOG,1.951665702819816,1.0397912458575176
2015-02-11,26.65965461730957,26.6263273448597,26.78301271173838,26.530725487613964,26.65965461730957,27555446,12536.220660343171,0,32.84264482498338,12503.378015518188,469.0,4.468505502859754,-0.18017931651411587,12000,,50.83335052415836,83.5419,0.0,27.2669,24.7564,26.4554,26.0116,0.0,0.0,0.0,26.857622146606445,48.0,16.000000000000004,0.306,GOOG,2.0198820266723594,0.0669104554420755
2015-02-12,27.00585174560547,26.72332527720026,27.099862970705654,26.59514198970786,27.00585174560547,32404724,12698.587113513948,0,32.84264482498338,12665.744468688965,469.0,5.821559279282895,1.2951786472968136,12000,,51.54887336727043,90.9561,0.0,27.3344,24.8981,26.6081,26.1162,0.0,0.0,0.0,27.00585174560547,100.0,12.0,0.3727,GOOG,2.9431818161010703,0.905019463938726
2015-02-13,27.308277130126953,27.02674387072837,27.353043291008294,27.015799678387776,27.308277130126953,38006060,12840.424618854524,0,32.84264482498338,12807.581974029541,469.0,7.003538490454364,1.1169550129685801,12000,,57.074031776483515,93.8571,0.0,27.4351,25.0323,26.7873,26.2337,0.0,0.0,0.0,27.308277130126953,100.0,7.9999999999999964,0.4612,GOOG,3.383846107482902,0.4280655441261218
2015-02-17,27.00137710571289,27.199843348253797,27.357521922987043,26.914329673600164,27.00137710571289,32336537,12696.488507404329,0,32.84264482498338,12663.645862579346,469.0,5.804070895036073,-1.1209606825528458,12000,,63.89304413687541,93.1695,81.2744,27.4783,25.1619,26.9366,26.3201,0.0,0.0,0.0,27.308277130126953,100.0,4.0000000000000036,0.4107,GOOG,3.5464666519165133,0.1572978280035407
2015-02-18,26.845190048217773,26.929750682082826,27.133190518609453,26.73625613352534,26.845190048217773,29061570,12623.236777439119,0,32.84264482498338,12590.394132614136,469.0,5.193639811992656,-0.5769447979454403,12000,,68.1896428227547,87.4727,82.1135,27.457,25.3464,26.9641,26.4017,0.0,0.0,0.0,27.308277130126953,96.0,0.0,0.3118,GOOG,3.5674570236206016,0.0202714514389594
2015-02-19,27.00286865234375,26.762619643736127,27.014806042201943,26.76112794567288,27.00286865234375,19782163,12697.188042774202,0,32.84264482498338,12664.345397949219,469.0,5.8099003564516805,0.5858344150468001,12000,,69.13845499065624,83.2035,83.2434,27.5071,25.4198,27.0327,26.4635,0.0,0.0,0.0,27.308277130126953,92.0,0.0,0.2625,GOOG,3.499250236511231,-0.0658573542979037
2015-02-20,26.80788230895996,27.015799127076306,27.046639601698804,26.651196943720738,26.80788230895996,28887092,12605.739447727205,0,32.84264482498338,12572.896802902222,469.0,5.0478287310600445,-0.7202271458761236,12000,,53.44961439373762,80.5464,84.1626,27.5287,25.4209,26.9931,26.4748,0.0,0.0,0.0,27.308277130126953,88.0,0.0,0.1617,GOOG,4.11306363677979,0.5930607215664843
2015-02-23,26.457706451416016,26.663633072321257,26.682983286999317,26.333353257638837,26.457706451416016,29157834,12441.506970539094,0,32.84264482498338,12408.664325714111,469.0,3.6792247544924495,-1.3028389002417562,12000,week +buy 50% ,52.62994792968302,75.2253,84.4423,27.4931,25.4164,26.823,26.4548,0.0,0.0,0.0,27.308277130126953,84.0,0.0,-0.0033,GOOG,4.086818519592295,-0.0252082844080562
2015-02-24,26.665624618530273,26.362701463730236,26.700443590653965,26.275655936097078,26.665624618530273,20101036,12539.020590915681,0,32.84264482498338,12506.177946090698,469.0,4.491838257630687,0.7837766004350969,12000,,54.990543504071745,70.5942,83.9494,27.497,25.417,26.7559,26.457,0.0,0.0,0.0,27.308277130126953,80.0,0.0,-0.0662,GOOG,4.385871711730949,0.2873113006930662
2015-02-25,27.052608489990234,26.65617263232137,27.169499388380434,26.633540301624674,27.052608489990234,36519991,12720.516026630403,0,32.84264482498338,12687.67338180542,469.0,6.0043002219200226,1.4474450727532278,12000,,65.09365419424603,73.9549,83.2522,27.5435,25.496,26.7973,26.5198,0.0,0.0,0.0,27.308277130126953,76.0,28.000000000000004,-0.019,GOOG,4.27568418121338,-0.1055578965914744
2015-02-26,27.630098342895508,27.019778892434818,27.66292901580249,26.9347216683471,27.630098342895508,46230579,12991.358767642976,0,32.84264482498338,12958.516122817993,469.0,8.261323063691473,2.129180454987549,12000,,68.18298138198176,85.911,83.4891,27.62,25.6457,26.9228,26.6329,0.0,0.0,0.0,27.630098342895508,100.0,24.0,0.1395,GOOG,4.160251441955576,-0.1106995750391913
2015-02-27,27.775344848632812,27.56842312047753,28.089210289370033,27.50176857319391,27.775344848632812,48203982,13059.479378833772,0,32.84264482498338,13026.636734008789,469.0,8.828994823614767,0.5243532444078213,12000,,67.97426788904423,91.1364,83.5071,27.6845,25.8187,27.1163,26.7516,0.0,0.0,0.0,27.775344848632812,100.0,19.999999999999996,0.2551,GOOG,3.808793846130376,-0.3374200723978175
2015-03-02,28.41899299621582,27.88129294981107,28.45928216077453,27.79275382425853,28.41899299621582,42592618,14358.792650680543,0,518.7430615234392,13840.049589157104,487.0,10.452251159081104,9.949196550305373,13000,week +buy 50% Monthly invest,75.29946515002466,94.8199,83.6034,28.0325,25.6538,27.5085,26.8432,0.0,0.0,0.0,28.41899299621582,100.0,16.000000000000004,0.454,GOOG,4.111945485041701,8.649697933401857
2015-03-03,28.533397674560547,28.37472400532363,28.62044320119787,28.17924116521247,28.533397674560547,34095352,14413.223726139071,0,260.65847955703913,14152.565246582031,496.0,10.870951739531321,0.37907835834615133,13000,week +buy 50% ,73.17505955485561,94.1425,83.7007,28.3331,25.5779,27.8821,26.9555,0.0,0.0,0.0,28.533397674560547,100.0,12.0,0.5675,GOOG,3.681467884944034,-0.41347570453335
2015-03-04,28.51996612548828,28.44535458830337,28.70599646733508,28.2533555518029,28.51996612548828,37536775,14405.991278476717,0,146.00821573257625,14259.98306274414,500.0,10.815317526743984,-0.05017925066436038,13000,week +buy 50% ,73.82770567889267,96.1859,84.572,28.5748,25.5557,28.1756,27.0652,0.0,0.0,0.0,28.533397674560547,100.0,7.9999999999999964,0.5908,GOOG,3.256860749464763,-0.4095304051351442
2015-03-05,28.61745834350586,28.602037154903666,28.74579003120983,28.52195542670161,28.61745834350586,27792094,14454.451212902071,0,88.48712446212947,14365.964088439941,502.0,11.188086253092866,0.3363873647331464,13000,week +buy 50% ,72.04679333032747,95.1489,85.7665,28.7696,25.6224,28.373,27.196,0.0,0.0,0.0,28.61745834350586,100.0,4.0000000000000036,0.581,GOOG,3.366623674832847,0.1063008545595919
2015-03-06,28.2371883392334,28.595074084416563,28.684608309020405,28.191177828164477,28.2371883392334,33182854,14263.4144848156,0,60.10875018119991,14203.3057346344,503.0,9.718572960119998,-1.3216463584307672,13000,week +buy 50% ,62.44250969178909,89.6584,86.6777,28.8677,25.7238,28.4654,27.2957,0.0,0.0,0.0,28.61745834350586,96.0,0.0,0.4403,GOOG,1.9389070235032333,-1.3812162964913015
2015-03-09,28.29513931274414,28.196152589669765,28.36577045419473,28.03076627674725,28.29513931274414,21242161,14292.422348794938,0,31.67213517189205,14260.750213623047,504.0,9.94171037534568,0.20337250950829522,13000,week +buy 50% ,68.56792156570756,86.071,87.7623,28.9646,25.8151,28.4406,27.3899,0.0,0.0,0.0,28.61745834350586,92.0,0.0,0.3255,GOOG,2.362509201049812,0.4155451435720299
2015-03-10,27.606721878051758,28.06632846349935,28.096171935016525,27.592794290451778,27.606721878051758,35846146,13945.459961709978,0,31.67213517189205,13913.787826538086,504.0,7.272768936230589,-2.4275967965235434,13000,,59.481000574660776,72.6414,87.967,28.9404,25.9745,28.2553,27.4575,0.0,0.0,0.0,28.61745834350586,88.0,0.0,0.0613,GOOG,0.7202866058349633,-1.6043203786548068
2015-03-11,27.416213989257812,27.61318852161082,27.76241159452443,27.391344111330874,27.416213989257812,36415706,13849.443985757829,0,31.67213517189205,13817.771850585938,504.0,6.5341845058294545,-0.6885106422863019,13000,,55.104385618630474,61.2677,86.6983,28.9337,26.0521,28.0345,27.4929,0.0,0.0,0.0,28.61745834350586,84.0,4.0000000000000036,-0.1683,GOOG,0.4902265566312236,-0.2284148079364163
2015-03-12,27.631593704223633,27.532112287687948,27.67436966686216,27.380400511291477,27.631593704223633,27792094,13957.995362100603,0,31.67213517189205,13926.323226928711,504.0,7.36919509308156,0.7837959159544815,13000,,60.12100338693242,52.0521,83.3124,28.9285,26.1544,27.8374,27.5415,0.0,0.0,0.0,28.61745834350586,80.0,0.0,-0.2705,GOOG,1.7558515566312272,1.2594508375267297
2015-03-13,27.22421646118164,27.531614714574996,27.775345620309896,27.07001978468481,27.22421646118164,34071287,13752.677231607438,0,31.67213517189205,13721.005096435547,504.0,5.789824858518755,-1.4709714766824855,13000,,59.28761201839256,46.4895,78.8477,28.925,26.1797,27.6348,27.5524,0.0,0.0,0.0,28.61745834350586,76.0,0.0,-0.4303,GOOG,1.1491558826153048,-0.5962268161829247
2015-03-16,27.581851959228516,27.404773706469978,27.69824626268675,27.158556012133886,27.581851959228516,32819860,13932.925522623063,0,31.67213517189205,13901.253387451172,504.0,7.17635017402356,1.3106414698758784,13000,week +buy 50% ,60.713012922957795,48.7247,74.2382,28.9339,26.1982,27.4921,27.5661,0.0,0.0,0.0,28.61745834350586,72.0,4.0000000000000036,-0.4405,GOOG,2.498512548593368,1.3340266205918792
2015-03-17,27.399303436279297,27.44257789978426,27.546536312419867,27.2580392548281,27.399303436279297,36110871,13840.921067056657,0,31.67213517189205,13809.248931884766,504.0,6.4686235927435165,-0.6603383863426061,13000,,54.257268610209124,45.59,69.383,28.9306,26.2413,27.4506,27.586,0.0,0.0,0.0,28.61745834350586,68.0,0.0,-0.4801,GOOG,2.1585849926288203,-0.3316414526536543
2015-03-18,27.830059051513672,27.481871250726368,27.843986639652204,27.20829688830689,27.830059051513672,42690887,14058.021897134782,0,31.67213517189205,14026.34976196289,504.0,8.138629977959866,1.5685432279131737,13000,,52.54722734484527,53.7656,65.1409,28.9371,26.3333,27.5334,27.6352,0.0,0.0,0.0,28.61745834350586,64.0,0.0,-0.3932,GOOG,3.345745425884528,1.1620760343747594
2015-03-19,27.75495147705078,27.824587516471624,27.89472205700802,27.66317780221199,27.75495147705078,23945563,14020.167679605485,0,31.67213517189205,13988.495544433594,504.0,7.84744368927297,-0.2692712943989089,13000,,49.735489527443576,56.1015,61.2362,28.9408,26.4048,27.5581,27.6728,0.0,0.0,0.0,28.61745834350586,60.0,31.999999999999996,-0.3476,GOOG,2.880301183847278,-0.4503758138462098
2015-03-20,27.872835159301758,27.937002906902986,27.940484803955922,27.807676117512237,27.872835159301758,52337299,14079.581055459978,0,31.67213517189205,14047.908920288086,504.0,8.30446965738445,0.42377079370397397,13000,,41.797369144742866,62.4916,58.5195,28.9289,26.5232,27.6878,27.7261,0.0,0.0,0.0,28.61745834350586,56.00000000000001,28.000000000000004,-0.2851,GOOG,3.790292404174811,0.8845145376288976
2015-03-23,27.795738220214844,27.876320357583282,27.97231987923337,27.647510240150428,27.795738220214844,32876014,14040.724198160173,0,31.67213517189205,14009.052062988281,504.0,8.005570755078262,-0.2759802095442054,13000,week +buy 50% ,38.79568683801887,62.0284,56.1153,28.8371,26.7488,27.7306,27.793,0.0,0.0,0.0,28.61745834350586,52.0,24.0,-0.2595,GOOG,3.6084158548208345,-0.1752346439546697
2015-03-24,28.36178970336914,27.98226671571277,28.58065072480685,27.91511747232351,28.36178970336914,51665459,14326.014145669938,0,31.67213517189205,14294.342010498047,504.0,10.200108812845677,2.0318748768467985,13000,,47.94280843733814,69.3395,55.7851,28.8054,26.9501,27.9231,27.8778,0.0,0.0,0.0,28.61745834350586,48.0,19.999999999999996,-0.1098,GOOG,3.0196606433575024,-0.5682503748424477
2015-03-25,27.79449462890625,28.377210084067105,28.464754109612002,27.792257081927467,27.79449462890625,43045859,14040.097428140642,0,31.67213517189205,14008.42529296875,504.0,8.0007494472357,-1.9957869273479372,13000,,40.46232322571404,63.6107,56.0194,28.7592,27.0706,27.916,27.9149,0.0,0.0,0.0,28.61745834350586,43.99999999999999,16.000000000000004,-0.1508,GOOG,1.553106265728288,-1.42356747097649
2015-03-26,27.614683151245117,27.73505404986011,27.800214997079188,27.38985153127579,27.614683151245117,31452115,13949.47244339943,0,31.67213517189205,13917.800308227539,504.0,7.303634179995622,-0.6454726201512733,13000,,42.43397473880601,53.9319,56.2073,28.7595,27.0687,27.8879,27.9141,0.0,0.0,0.0,28.61745834350586,40.0,12.0,-0.2193,GOOG,1.3060374791072027,-0.2432902308025938
2015-03-27,27.27495002746582,27.506743532369992,27.62015253593915,27.264504336171555,27.27495002746582,37949906,13778.246949014665,0,31.67213517189205,13746.574813842773,504.0,5.986514992420511,-1.2274693188543169,13000,,38.39533863499382,30.7348,54.6319,28.7802,26.998,27.7683,27.8891,0.0,0.0,0.0,28.61745834350586,36.0,7.9999999999999964,-0.338,GOOG,1.511017008854787,0.2023369335612105
2015-03-30,27.45849609375,27.438101309139814,27.530122333758445,27.26649515058379,27.45849609375,25750504,13870.754166421892,0,31.67213517189205,13839.08203125,504.0,6.698108972476091,0.6714004891155047,13000,week +buy 50% ,48.09514168353462,22.6377,52.0232,28.7153,26.9668,27.7009,27.8411,26.7241,0.0,0.0,28.61745834350586,31.999999999999996,4.0000000000000036,-0.3607,GOOG,2.7463229123628974,1.216918064568654
2015-03-31,27.258037567138672,27.35751897692882,27.59179926669225,27.19436832326743,27.258037567138672,31760961,13769.723069009782,0,31.67213517189205,13738.05093383789,504.0,5.920946684690631,-0.7283749405398872,13000,,47.97245095546384,15.5436,49.0185,28.6245,26.9301,27.4801,27.7773,26.7434,0.0,0.0,28.61745834350586,28.000000000000004,0.0,-0.4098,GOOG,1.8632091099665795,-0.8595089122066031
2015-04-01,26.98744773864746,27.287882179576908,27.41422367042622,26.835239367762963,26.98744773864746,39261497,14630.781987915041,0,516.3468206024188,14114.435167312622,523.0,4.50558562796457,6.253276951104144,14000,week +buy 50% Monthly invest,41.85839521780344,14.1228,45.0543,28.5423,26.8591,27.3187,27.7007,26.7671,0.0,0.0,28.61745834350586,24.0,0.0,-0.4884,GOOG,1.4096591328212282,7.212803422617485
2015-04-02,26.637767791748047,26.902390060829866,26.902390060829866,26.554053855100086,26.637767791748047,34327989,14446.700676136019,0,275.40821092605773,14171.292465209961,532.0,3.190719115257279,-1.2581782158402228,14000,week +buy 50% ,42.477942788250765,7.7052,40.2146,28.4549,26.7485,27.1233,27.6017,26.795,0.0,0.0,28.61745834350586,19.999999999999996,100.0,-0.5992,GOOG,1.6851102087838354,0.2716221298030774
2015-04-06,26.69919776916504,26.473125616060965,26.78102234914653,26.341312030385865,26.69919776916504,26488525,14478.713944177629,0,141.24474213600342,14337.469202041626,537.0,3.4193853155545018,0.22159570381693827,14000,week +buy 50% ,37.747679481741656,9.2926,34.8947,28.4133,26.6363,27.0082,27.5248,26.8245,0.0,0.0,28.61745834350586,16.000000000000004,100.0,-0.6276,GOOG,2.3766195820399627,0.6800497849058734
2015-04-07,26.711881637573242,26.764608595228427,26.993913400212918,26.66114678170302,26.711881637573242,26057345,14485.25806269646,0,87.55386004448121,14397.704202651978,539.0,3.466129019260422,0.045198202989995204,14000,week +buy 50% ,39.98547310495987,12.153,29.9072,28.3272,26.564,26.8589,27.4456,26.853,0.0,0.0,28.61745834350586,12.0,96.0,-0.6126,GOOG,2.106175420488632,-0.2641659420436495
2015-04-08,26.94019317626953,26.779531214197757,27.05161388326767,26.779531214197757,26.94019317626953,23570536,14608.317982053759,0,87.55386004448121,14520.764122009277,539.0,4.345128443241131,0.8495528269131296,14000,,36.22361780258693,19.7579,24.949,28.3183,26.5063,26.7953,27.4123,26.8907,0.0,0.0,28.61745834350586,7.9999999999999964,92.0,-0.519,GOOG,2.4720811822073863,0.358358111262022
2015-04-09,26.898908615112305,26.911342602683842,26.95710576551026,26.635779942240326,26.898908615112305,31157308,14586.065603590014,0,87.55386004448121,14498.511743545532,539.0,4.186182882785805,-0.15232676678507442,14000,,36.60698672494806,22.7306,20.861,28.3211,26.4518,26.7776,27.3864,26.9307,0.0,0.0,28.61745834350586,4.0000000000000036,88.0,-0.4429,GOOG,2.912271088736396,0.4295705732240458
2015-04-10,26.86060905456543,26.974018062257166,26.974018062257166,26.72630866352573,26.86060905456543,28189181,14565.422140455248,0,87.55386004448121,14477.868280410767,539.0,4.038729574680344,-0.1415286595837381,14000,,33.75902177957968,24.9445,17.9623,28.3033,26.3924,26.8222,27.3479,26.967,0.0,0.0,28.61745834350586,0.0,84.0,-0.3801,GOOG,3.469023320879261,0.5409969348191683
