Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-03,26.32489776611328,26.26321871899127,26.531819486558117,26.0274467227186,26.32489776611328,40773638,12378.712228050234,0,348.233948936464,12030.47827911377,457.0,3.1559352337519497,0.12191277086518254,12000,week +buy 50% ,65.39107087707774,79.082,0.0,27.0496,24.0214,25.9936,25.5355,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.4075,GOOG,0.9881744715372952,1.332299124033663
2015-02-04,26.00257682800293,26.32489774887204,26.495609642701098,25.92846379342468,26.00257682800293,33273101,12230.631482028963,0,191.43841066360636,12039.193071365356,463.0,1.9219290169080194,-1.1962532393775103,12000,week +buy 50% ,60.02381023453784,71.9038,0.0,27.0903,24.0842,26.1206,25.5872,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.303,GOOG,0.6547947711944779,-0.3301175628605626
2015-02-05,26.242328643798828,26.053811498682943,26.28809180865881,25.96925086605895,26.242328643798828,36995292,12341.242937812807,0,112.31778980255291,12228.925148010254,466.0,2.843691148440053,0.904380578765464,12000,week +buy 50% ,61.40244396574962,71.3545,0.0,27.1494,24.1568,26.2889,25.6531,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.2787,GOOG,1.631672969818121,0.9705232630440184
2015-02-06,26.41244125366211,26.24531210198117,26.720834580328543,26.18412965453241,26.41244125366211,35270570,12420.25128959656,0,59.22878288269207,12361.022506713867,468.0,3.5020940799713296,0.6401976865853218,12000,week +buy 50% ,60.39740089765539,72.4288,0.0,27.2238,24.2233,26.2539,25.7235,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.288,GOOG,1.353610149383555,-0.2735985862568133
2015-02-09,26.254762649536133,26.263218141388617,26.462182866524984,26.164731829672093,26.254762649536133,25355423,12346.326429052355,0,32.842746419908266,12313.483682632446,469.0,2.886053575436298,-0.5951961745421794,12000,week +buy 50% ,59.3262626808016,75.5234,0.0,27.2357,24.3688,26.2474,25.8023,0.0,0.0,0.0,26.857622146606445,56.00000000000001,24.0,0.2368,GOOG,0.902445903778082,-0.4451388016080577
2015-02-10,26.707902908325195,26.327881431697087,26.74570717768445,26.209498833918463,26.707902908325195,34997823,12558.849210424425,0,32.842746419908266,12526.006464004517,469.0,4.657076753536882,1.721344260524161,12000,,58.57688017582356,80.9269,0.0,27.2614,24.5639,26.324,25.9127,0.0,0.0,0.0,26.857622146606445,52.0,20.0,0.2991,GOOG,1.9516688499450876,1.0398389620481003
2015-02-11,26.65965461730957,26.6263273448597,26.78301271173838,26.530725487613964,26.65965461730957,27555446,12536.220761938097,0,32.842746419908266,12503.378015518188,469.0,4.468506349484147,-0.18017931505655366,12000,,50.83335119832283,83.5419,0.0,27.2669,24.7564,26.4554,26.0116,0.0,0.0,0.0,26.857622146606445,48.0,16.000000000000004,0.306,GOOG,2.019866100311285,0.0668917450155576
2015-02-12,27.00585174560547,26.72332527720026,27.09986297070565,26.59514198970786,27.00585174560547,32404724,12698.587215108873,0,32.842746419908266,12665.744468688965,469.0,5.821560125907288,1.295178636800542,12000,,51.54887460204396,90.9561,0.0,27.3344,24.8981,26.6081,26.1162,0.0,0.0,0.0,27.00585174560547,100.0,12.0,0.3727,GOOG,2.943184963226342,0.9050383010767564
2015-02-13,27.308277130126957,27.02674387072837,27.35304329100829,27.015799678387776,27.308277130126957,38006060,12840.424720449451,0,32.842746419908266,12807.581974029543,469.0,7.003539337078757,1.1169550040324066,12000,,57.07403733847859,93.8571,0.0,27.4351,25.0323,26.7873,26.2337,0.0,0.0,0.0,27.308277130126957,100.0,7.9999999999999964,0.4612,GOOG,3.383858791351324,0.4280747951235614
2015-02-17,27.001375198364254,27.19984142688572,27.35751999048072,26.91432777240047,27.001375198364254,32336537,12696.487714452744,0,32.842746419908266,12663.644968032835,469.0,5.804064287106203,-1.1209676403263826,12000,,63.89302824631,93.1695,81.2744,27.4783,25.1619,26.9366,26.3201,0.0,0.0,0.0,27.308277130126957,100.0,4.000000000000004,0.4107,GOOG,3.5464888725280863,0.1573070333009883
2015-02-18,26.845190048217773,26.929750682082823,27.133190518609453,26.73625613352534,26.845190048217773,29061570,12623.236879034044,0,32.842746419908266,12590.394132614136,469.0,5.193640658617027,-0.57693778835635,12000,,68.18965990982846,87.4727,82.1135,27.457,25.3464,26.9641,26.4017,0.0,0.0,0.0,27.308277130126957,96.0,0.0,0.3118,GOOG,3.567460170745873,0.0202530268733596
2015-02-19,27.00286674499512,26.76261775335749,27.014804134010117,26.761126055399608,27.00286674499512,19782163,12697.18724982262,0,32.842746419908266,12664.344503402712,469.0,5.809893748521833,0.5858273238253204,12000,,69.13845836971203,83.2036,83.2434,27.5071,25.4198,27.0327,26.4635,0.0,0.0,0.0,27.308277130126957,92.0,0.0,0.2625,GOOG,3.499272457122826,-0.0658389358111414
2015-02-20,26.80788230895996,27.015799127076303,27.046639601698804,26.651196943720738,26.80788230895996,28887092,12605.73954932213,0,32.842746419908266,12572.896802902222,469.0,5.047829577684415,-0.7202201456213668,12000,,53.449622634072696,80.5464,84.1626,27.5287,25.4209,26.9931,26.4748,0.0,0.0,0.0,27.308277130126957,88.0,0.0,0.1617,GOOG,4.113047710418716,0.5930237370027603
2015-02-23,26.457706451416016,26.663633072321257,26.68298328699932,26.33335325763884,26.457706451416016,29157834,12441.50707213402,0,32.842746419908266,12408.664325714111,469.0,3.6792256011168423,-1.302838889741633,12000,week +buy 50% ,52.62995411568164,75.2254,84.4423,27.4931,25.4164,26.823,26.4548,0.0,0.0,0.0,27.308277130126957,84.0,0.0,-0.0033,GOOG,4.086793056488047,-0.0252174482526811
2015-02-24,26.665624618530277,26.36270146373024,26.700443590653965,26.27565593609708,26.665624618530277,20101036,12539.020692510609,0,32.842746419908266,12506.1779460907,469.0,4.49183910425508,0.7837765940349443,12000,,54.99055465755116,70.5943,83.9494,27.497,25.417,26.7559,26.457,0.0,0.0,0.0,27.308277130126957,80.0,0.0,-0.0662,GOOG,4.3858557853698965,0.2873205332779675
2015-02-25,27.052608489990234,26.65617263232137,27.169499388380437,26.633540301624677,27.052608489990234,36519991,12720.516128225328,0,32.842746419908266,12687.67338180542,469.0,6.004301068544393,1.4474450610255767,12000,,65.09368730029999,73.9549,83.2522,27.5435,25.496,26.7973,26.5198,0.0,0.0,0.0,27.308277130126957,76.0,28.000000000000004,-0.019,GOOG,4.275668254852305,-0.1055579126966561
2015-02-26,27.63010025024414,27.019780757652157,27.662930925417477,26.9347235276928,27.63010025024414,46230579,12991.35976378441,0,32.842746419908266,12958.517017364502,469.0,8.261331364870085,2.129187470295422,12000,,68.18301773438507,85.911,83.4891,27.62,25.6457,26.9228,26.6329,0.0,0.0,0.0,27.63010025024414,100.0,24.0,0.1395,GOOG,4.160302272796645,-0.1106355720240571
2015-02-27,27.77534484863281,27.56842312047753,28.089210289370037,27.50176857319391,27.77534484863281,48203982,13059.479480428696,0,32.842746419908266,13026.636734008787,469.0,8.828995670239138,0.5243463184983946,12000,,67.97432017177573,91.1365,83.5071,27.6845,25.8187,27.1163,26.7516,0.0,0.0,0.0,27.77534484863281,100.0,20.0,0.2551,GOOG,3.8087683830261287,-0.3374931543975725
2015-03-02,28.418991088867188,27.881291078550323,28.45928025072188,27.792751958940112,28.418991088867188,42592618,14358.791857900622,0,518.743197622301,13840.04866027832,487.0,10.452245060774024,9.949189624434208,13000,week +buy 50% Monthly invest,75.2994766989447,94.8199,83.6034,28.0325,25.6538,27.5085,26.8432,0.0,0.0,0.0,28.418991088867188,100.0,16.000000000000004,0.454,GOOG,4.111948388319764,8.649727613749876
2015-03-03,28.533395767211918,28.374722108581725,28.620441288030577,28.179239281537846,28.533395767211918,34095352,14413.22293344498,0,260.65863290786916,14152.564300537111,496.0,10.870945641884466,0.37907837987364457,13000,week +buy 50% ,73.17506901060584,94.1425,83.7007,28.3331,25.5779,27.8821,26.9555,0.0,0.0,0.0,28.533395767211918,100.0,12.0,0.5675,GOOG,3.6814433247492895,-0.4135020717936734
2015-03-04,28.51996612548828,28.44535458830337,28.70599646733508,28.2533555518029,28.51996612548828,37536775,14405.991431827548,0,146.00836908340628,14259.98306274414,500.0,10.815318706365762,-0.050172689694906944,13000,week +buy 50% ,73.82775224819156,96.1859,84.572,28.5748,25.5557,28.1756,27.0652,0.0,0.0,0.0,28.533395767211918,100.0,7.9999999999999964,0.5908,GOOG,3.256817411569468,-0.4095486131012169
2015-03-05,28.61745834350586,28.602037154903662,28.74579003120983,28.52195542670161,28.61745834350586,27792094,14454.4513662529,0,88.4872778129595,14365.964088439941,502.0,11.188087432714621,0.33638736115231244,13000,week +buy 50% ,72.04683935098306,95.1489,85.7666,28.7696,25.6224,28.373,27.196,0.0,0.0,0.0,28.61745834350586,100.0,4.000000000000004,0.581,GOOG,3.366665903531607,0.1063837669180683
2015-03-06,28.2371883392334,28.595074084416563,28.684608309020405,28.19117782816448,28.2371883392334,33182854,14263.414638166429,0,60.10890353202994,14203.3057346344,503.0,9.718574139741754,-1.3216463444090958,13000,week +buy 50% ,62.44253512274759,89.6584,86.6778,28.8677,25.7238,28.4654,27.2957,0.0,0.0,0.0,28.61745834350586,96.0,0.0,0.4403,GOOG,1.938882700406608,-1.381280116413447
2015-03-09,28.295137405395508,28.196150688993736,28.36576854208492,28.030764387219754,28.295137405395508,21242161,14292.421542758944,0,31.67229043960746,14260.749252319336,504.0,9.94170417506881,0.20336578111455994,13000,week +buy 50% ,68.56798255939366,86.0709,87.7623,28.9646,25.8151,28.4406,27.3899,0.0,0.0,0.0,28.61745834350586,92.0,0.0,0.3255,GOOG,2.3625134001511894,0.4155732224274238
2015-03-10,27.60672378540039,28.066330402602205,28.096173876181265,27.59279619683815,27.60672378540039,35846146,13945.461078281405,0,31.67229043960746,13913.788787841797,504.0,7.2727775252415805,-2.427583481494231,13000,,59.481055840591424,72.6414,87.967,28.9404,25.9745,28.2553,27.4575,0.0,0.0,0.0,28.61745834350586,88.0,0.0,0.0613,GOOG,0.7203288345337011,-1.6042831609633594
2015-03-11,27.41621398925781,27.61318852161082,27.76241159452443,27.391344111330877,27.41621398925781,36415706,13849.444141025544,0,31.67229043960746,13817.771850585936,504.0,6.534185700196482,-0.6885174804682328,13000,,55.10442119524382,61.2677,86.6983,28.9337,26.0521,28.0345,27.4929,0.0,0.0,0.0,28.61745834350586,84.0,4.000000000000004,-0.1683,GOOG,0.4901832187359289,-0.2284996668109239
2015-03-12,27.631593704223636,27.532112287687948,27.67436966686216,27.38040051129148,27.631593704223636,27792094,13957.995517368321,0,31.67229043960746,13926.323226928713,504.0,7.369196287448632,0.7837959071672815,13000,,60.121022362420256,52.0522,83.3124,28.9285,26.1544,27.8374,27.5415,0.0,0.0,0.0,28.61745834350586,80.0,0.0,-0.2705,GOOG,1.7558652631319616,1.2595081468217018
2015-03-13,27.224214553833008,27.53161278568982,27.77534367434875,27.07001788813931,27.224214553833008,34071287,13752.676425571444,0,31.67229043960746,13721.004135131836,504.0,5.789818658241885,-1.4709783474381588,13000,,59.28760178619549,46.4894,78.8477,28.925,26.1797,27.6348,27.5524,0.0,0.0,0.0,28.61745834350586,76.0,0.0,-0.4303,GOOG,1.149150574317348,-0.5962454225569123
2015-03-16,27.58185195922852,27.404773706469975,27.69824626268675,27.15855601213389,27.58185195922852,32819860,13932.925677890782,0,31.67229043960746,13901.253387451174,504.0,7.176351368390632,1.3106485366309208,13000,week +buy 50% ,60.71302247971322,48.7246,74.2382,28.9339,26.1982,27.4921,27.5661,0.0,0.0,0.0,28.61745834350586,72.0,4.000000000000004,-0.4405,GOOG,2.498488225496742,1.3340078918289953
2015-03-17,27.399303436279297,27.44257789978426,27.546536312419867,27.2580392548281,27.399303436279297,36110871,13840.921222324374,0,31.67229043960746,13809.248931884766,504.0,6.468624787110566,-0.6603383789838463,13000,,54.257272598667605,45.59,69.383,28.9306,26.2413,27.4506,27.586,0.0,0.0,0.0,28.61745834350586,68.0,0.0,-0.4801,GOOG,2.15855116213286,-0.3316508070011925
2015-03-18,27.830059051513672,27.481871250726368,27.843986639652204,27.20829688830689,27.830059051513672,42690887,14058.022052402499,0,31.67229043960746,14026.34976196289,504.0,8.138631172326916,1.568543210317226,13000,,52.54720676119195,53.7656,65.1409,28.9371,26.3333,27.5334,27.6352,0.0,0.0,0.0,28.61745834350586,64.0,0.0,-0.3932,GOOG,3.3457115953885674,1.1620764192041069
2015-03-19,27.75495147705078,27.824587516471624,27.89472205700802,27.66317780221199,27.75495147705078,23945563,14020.167834873202,0,31.67229043960746,13988.495544433594,504.0,7.84744488364002,-0.26927129142486755,13000,,49.73548926569326,56.1015,61.2362,28.9408,26.4048,27.5581,27.6728,0.0,0.0,0.0,28.61745834350586,60.0,32.0,-0.3476,GOOG,2.8802768607506524,-0.4503667616709206
2015-03-20,27.87283515930176,27.937002906902983,27.94048480395592,27.80767611751224,27.87283515930176,52337299,14079.581210727696,0,31.67229043960746,14047.908920288088,504.0,8.3044708517515,0.42377078901089593,13000,,41.79739309136555,62.4916,58.5195,28.9289,26.5232,27.6878,27.7261,0.0,0.0,0.0,28.61745834350586,56.00000000000001,28.000000000000004,-0.2851,GOOG,3.790258573678829,0.8845055055206095
2015-03-23,27.795738220214844,27.87632035758328,27.97231987923337,27.647510240150428,27.795738220214844,32876014,14040.72435342789,0,31.67229043960746,14009.052062988281,504.0,8.005571949445311,-0.27598020650074584,13000,week +buy 50% ,38.795709316817685,62.0284,56.1152,28.8371,26.7488,27.7306,27.793,0.0,0.0,0.0,28.61745834350586,52.0,24.0,-0.2595,GOOG,3.6084010391235433,-0.1752163806646565
2015-03-24,28.36178970336914,27.98226671571277,28.58065072480685,27.91511747232351,28.36178970336914,51665459,14326.014300937655,0,31.67229043960746,14294.342010498047,504.0,10.200110007212725,2.0318748543775462,13000,,47.94280843733814,69.3395,55.7851,28.8054,26.9501,27.9231,27.8778,0.0,0.0,0.0,28.61745834350586,48.0,20.0,-0.1098,GOOG,3.019683857257549,-0.5682137509714875
2015-03-25,27.79449462890625,28.377210084067105,28.464754109612,27.792257081927467,27.79449462890625,43045859,14040.097583408358,0,31.67229043960746,14008.42529296875,504.0,8.00075064160275,-1.9957869057172677,13000,,40.46232322571404,63.6107,56.0193,28.7592,27.0706,27.916,27.9149,0.0,0.0,0.0,28.61745834350586,43.99999999999999,16.000000000000004,-0.1508,GOOG,1.5530914500309967,-1.4236040650820183
2015-03-26,27.61468315124512,27.73505404986011,27.800214997079188,27.38985153127579,27.61468315124512,31452115,13949.47259866715,0,31.67229043960746,13917.80030822754,504.0,7.303635374362694,-0.6454726130130578,13000,,42.43397473880601,53.932,56.2073,28.7595,27.0687,27.8879,27.9141,0.0,0.0,0.0,28.61745834350586,40.0,12.0,-0.2193,GOOG,1.3060511856079149,-0.2432621802996835
2015-03-27,27.27495002746582,27.506743532369992,27.62015253593915,27.264504336171555,27.27495002746582,37949906,13778.247104282382,0,31.67229043960746,13746.574813842773,504.0,5.9865161867875605,-1.2274693051917087,13000,,38.39536536660763,30.7349,54.6319,28.7802,26.998,27.7683,27.8891,0.0,0.0,0.0,28.61745834350586,36.0,7.9999999999999964,-0.338,GOOG,1.5110402227548558,0.2023462910141116
2015-03-30,27.458494186401367,27.43809940320786,27.53012042143444,27.266493256572108,27.458494186401367,25750504,13870.753360385897,0,31.67229043960746,13839.081069946289,504.0,6.6981027721992215,0.6713935045827709,13000,week +buy 50% ,48.09509452831437,22.6378,52.0232,28.7153,26.9668,27.7009,27.8411,26.7241,0.0,0.0,28.61745834350586,32.0,4.000000000000004,-0.3607,GOOG,2.7463461262629663,1.2169177862795708
2015-03-31,27.258039474487305,27.357520891238547,27.59180119739546,27.194370226160885,27.258039474487305,31760961,13769.72418558121,0,31.67229043960746,13738.051895141602,504.0,5.9209552737016224,-0.728361121993714,13000,,47.97247441296889,15.5437,49.0186,28.6245,26.9301,27.4801,27.7773,26.7434,0.0,0.0,28.61745834350586,28.000000000000004,0.0,-0.4098,GOOG,1.863213309067957,-0.859527224559156
2015-04-01,26.98744773864746,27.287882179576908,27.41422367042622,26.835239367762963,26.98744773864746,39261497,14630.782143182756,0,516.3469758701342,14114.435167312622,523.0,4.5055867370196845,6.253269462747786,14000,week +buy 50% Monthly invest,41.85839521780344,14.1229,45.0543,28.5423,26.8591,27.3187,27.7007,26.7671,0.0,0.0,28.61745834350586,24.0,0.0,-0.4884,GOOG,1.4096453775678477,7.212784460596285
2015-04-02,26.63776969909668,26.902391987126293,26.902391987126293,26.55405575645453,26.63776969909668,34327989,14446.701828861238,0,275.4083489418048,14171.293479919434,532.0,3.1907273490088484,-1.2581713849610605,14000,week +buy 50% ,42.47798435639165,7.7053,40.2147,28.4549,26.7485,27.1233,27.6017,26.795,0.0,0.0,28.61745834350586,20.0,100.0,-0.5992,GOOG,1.6850779282706174,0.2716038988966804
2015-04-06,26.69919776916504,26.473125616060965,26.78102234914653,26.341312030385865,26.69919776916504,26488525,14478.714082193377,0,141.24488015175046,14337.469202041626,537.0,3.4193863013812553,0.22158866232142982,14000,week +buy 50% ,37.74765352996466,9.2926,34.8948,28.4133,26.6363,27.0082,27.5248,26.8245,0.0,0.0,28.61745834350586,16.000000000000004,100.0,-0.6276,GOOG,2.37664419337682,0.6801059498563151
2015-04-07,26.71188163757324,26.764608595228427,26.99391340021292,26.66114678170302,26.71188163757324,26057345,14485.258200712204,0,87.55399806022825,14397.704202651976,539.0,3.4661300050871757,0.04519820255912631,14000,week +buy 50% ,39.98545084324534,12.153,29.9072,28.3272,26.564,26.8589,27.4456,26.853,0.0,0.0,28.61745834350586,12.0,96.0,-0.6126,GOOG,2.106161666870121,-0.2642033528621903
2015-04-08,26.94019317626953,26.77953121419776,27.05161388326767,26.77953121419776,26.94019317626953,23570536,14608.318120069505,0,87.55399806022825,14520.764122009277,539.0,4.345129429067884,0.8495528188185908,14000,,36.22358525888838,19.7579,24.9491,28.3183,26.5063,26.7953,27.4123,26.8907,0.0,0.0,28.61745834350586,7.9999999999999964,92.0,-0.519,GOOG,2.4720866110665485,0.3583769463299279
2015-04-09,26.898910522460938,26.911344510914144,26.95710767698554,26.635781830931027,26.898910522460938,31157308,14586.066769666673,0,87.55399806022825,14498.512771606445,539.0,4.1861912119047995,-0.15231972784233264,14000,,36.60697659983862,22.7307,20.8611,28.3211,26.4518,26.7776,27.3864,26.9307,0.0,0.0,28.61745834350586,4.000000000000004,88.0,-0.4429,GOOG,2.912209378923692,0.4295050314800669
2015-04-10,26.8606071472168,26.97401614685546,26.97401614685546,26.72630676571365,26.8606071472168,28189181,14565.421250410083,0,87.55399806022825,14477.867252349855,539.0,4.038723217214879,-0.1415427447481908,14000,,33.75896135500767,24.9445,17.9623,28.3033,26.3924,26.8222,27.3479,26.967,0.0,0.0,28.61745834350586,0.0,84.0,-0.3801,GOOG,3.4690479322161183,0.5410811376540621
