Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-02-04,26.00257682800293,26.32489774887204,26.495609642701098,25.92846379342468,26.00257682800293,33273101,12230.631482028963,0,191.43841066360636,12039.193071365356,463.0,1.9219290169080194,-1.1962532393775103,12000,week +buy 50% ,0.6547947711944779
2015-02-05,26.242328643798828,26.053811498682943,26.28809180865881,25.96925086605895,26.242328643798828,36995292,12341.242937812807,0,112.31778980255291,12228.925148010254,466.0,2.843691148440053,0.904380578765464,12000,week +buy 50% ,1.631672969818121
2015-02-06,26.41244125366211,26.24531210198117,26.720834580328543,26.18412965453241,26.41244125366211,35270570,12420.25128959656,0,59.22878288269207,12361.022506713867,468.0,3.5020940799713296,0.6401976865853218,12000,week +buy 50% ,1.353610149383555
2015-02-09,26.254762649536133,26.263218141388617,26.462182866524984,26.164731829672093,26.254762649536133,25355423,12346.326429052355,0,32.842746419908266,12313.483682632446,469.0,2.886053575436298,-0.5951961745421794,12000,week +buy 50% ,0.902445903778082
2015-02-10,26.707902908325195,26.327881431697087,26.74570717768445,26.209498833918463,26.707902908325195,34997823,12558.849210424425,0,32.842746419908266,12526.006464004517,469.0,4.657076753536882,1.721344260524161,12000,,1.9516688499450876
2015-02-11,26.65965461730957,26.6263273448597,26.78301271173838,26.530725487613964,26.65965461730957,27555446,12536.220761938097,0,32.842746419908266,12503.378015518188,469.0,4.468506349484147,-0.18017931505655366,12000,,2.019866100311285
2015-02-12,27.00585174560547,26.72332527720026,27.09986297070565,26.59514198970786,27.00585174560547,32404724,12698.587215108873,0,32.842746419908266,12665.744468688965,469.0,5.821560125907288,1.295178636800542,12000,,2.943184963226342
2015-02-13,27.308277130126957,27.02674387072837,27.35304329100829,27.015799678387776,27.308277130126957,38006060,12840.424720449451,0,32.842746419908266,12807.581974029543,469.0,7.003539337078757,1.1169550040324066,12000,,3.383858791351324
2015-02-17,27.001375198364254,27.19984142688572,27.35751999048072,26.91432777240047,27.001375198364254,32336537,12696.487714452744,0,32.842746419908266,12663.644968032835,469.0,5.804064287106203,-1.1209676403263826,12000,,3.5464888725280863
2015-02-18,26.845190048217773,26.929750682082823,27.133190518609453,26.73625613352534,26.845190048217773,29061570,12623.236879034044,0,32.842746419908266,12590.394132614136,469.0,5.193640658617027,-0.57693778835635,12000,,3.567460170745873
2015-02-19,27.00286674499512,26.76261775335749,27.014804134010117,26.761126055399608,27.00286674499512,19782163,12697.18724982262,0,32.842746419908266,12664.344503402712,469.0,5.809893748521833,0.5858273238253204,12000,,3.499272457122826
2015-02-20,26.80788230895996,27.015799127076303,27.046639601698804,26.651196943720738,26.80788230895996,28887092,12605.73954932213,0,32.842746419908266,12572.896802902222,469.0,5.047829577684415,-0.7202201456213668,12000,,4.113047710418716
2015-02-23,26.457706451416016,26.663633072321257,26.68298328699932,26.33335325763884,26.457706451416016,29157834,12441.50707213402,0,32.842746419908266,12408.664325714111,469.0,3.6792256011168423,-1.302838889741633,12000,week +buy 50% ,4.086793056488047
2015-02-24,26.665624618530277,26.36270146373024,26.700443590653965,26.27565593609708,26.665624618530277,20101036,12539.020692510609,0,32.842746419908266,12506.1779460907,469.0,4.49183910425508,0.7837765940349443,12000,,4.3858557853698965
2015-02-25,27.052608489990234,26.65617263232137,27.169499388380437,26.633540301624677,27.052608489990234,36519991,12720.516128225328,0,32.842746419908266,12687.67338180542,469.0,6.004301068544393,1.4474450610255767,12000,,4.275668254852305
2015-02-26,27.63010025024414,27.019780757652157,27.662930925417477,26.9347235276928,27.63010025024414,46230579,12991.35976378441,0,32.842746419908266,12958.517017364502,469.0,8.261331364870085,2.129187470295422,12000,,4.160302272796645
2015-02-27,27.77534484863281,27.56842312047753,28.089210289370037,27.50176857319391,27.77534484863281,48203982,13059.479480428696,0,32.842746419908266,13026.636734008787,469.0,8.828995670239138,0.5243463184983946,12000,,3.8087683830261287
2015-03-02,28.418991088867188,27.881291078550323,28.45928025072188,27.792751958940112,28.418991088867188,42592618,14358.791857900622,0,518.743197622301,13840.04866027832,487.0,10.452245060774024,9.949189624434208,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,28.533395767211918,28.374722108581725,28.620441288030577,28.179239281537846,28.533395767211918,34095352,14413.22293344498,0,260.65863290786916,14152.564300537111,496.0,10.870945641884466,0.37907837987364457,13000,week +buy 50% ,3.6814433247492895
2015-03-04,28.51996612548828,28.44535458830337,28.70599646733508,28.2533555518029,28.51996612548828,37536775,14405.991431827548,0,146.00836908340628,14259.98306274414,500.0,10.815318706365762,-0.050172689694906944,13000,week +buy 50% ,3.256817411569468
2015-03-05,28.61745834350586,28.602037154903662,28.74579003120983,28.52195542670161,28.61745834350586,27792094,14454.4513662529,0,88.4872778129595,14365.964088439941,502.0,11.188087432714621,0.33638736115231244,13000,week +buy 50% ,3.366665903531607
2015-03-06,28.2371883392334,28.595074084416563,28.684608309020405,28.19117782816448,28.2371883392334,33182854,14263.414638166429,0,60.10890353202994,14203.3057346344,503.0,9.718574139741754,-1.3216463444090958,13000,week +buy 50% ,1.938882700406608
2015-03-09,28.295137405395508,28.196150688993736,28.36576854208492,28.030764387219754,28.295137405395508,21242161,14292.421542758944,0,31.67229043960746,14260.749252319336,504.0,9.94170417506881,0.20336578111455994,13000,week +buy 50% ,2.3625134001511894
2015-03-10,27.60672378540039,28.066330402602205,28.096173876181265,27.59279619683815,27.60672378540039,35846146,13945.461078281405,0,31.67229043960746,13913.788787841797,504.0,7.2727775252415805,-2.427583481494231,13000,,0.7203288345337011
2015-03-11,27.41621398925781,27.61318852161082,27.76241159452443,27.391344111330877,27.41621398925781,36415706,13849.444141025544,0,31.67229043960746,13817.771850585936,504.0,6.534185700196482,-0.6885174804682328,13000,,0.4901832187359289
2015-03-12,27.631593704223636,27.532112287687948,27.67436966686216,27.38040051129148,27.631593704223636,27792094,13957.995517368321,0,31.67229043960746,13926.323226928713,504.0,7.369196287448632,0.7837959071672815,13000,,1.7558652631319616
2015-03-13,27.224214553833008,27.53161278568982,27.77534367434875,27.07001788813931,27.224214553833008,34071287,13752.676425571444,0,31.67229043960746,13721.004135131836,504.0,5.789818658241885,-1.4709783474381588,13000,,1.149150574317348
2015-03-16,27.58185195922852,27.404773706469975,27.69824626268675,27.15855601213389,27.58185195922852,32819860,13932.925677890782,0,31.67229043960746,13901.253387451174,504.0,7.176351368390632,1.3106485366309208,13000,week +buy 50% ,2.498488225496742
2015-03-17,27.399303436279297,27.44257789978426,27.546536312419867,27.2580392548281,27.399303436279297,36110871,13840.921222324374,0,31.67229043960746,13809.248931884766,504.0,6.468624787110566,-0.6603383789838463,13000,,2.15855116213286
2015-03-18,27.830059051513672,27.481871250726368,27.843986639652204,27.20829688830689,27.830059051513672,42690887,14058.022052402499,0,31.67229043960746,14026.34976196289,504.0,8.138631172326916,1.568543210317226,13000,,3.3457115953885674
2015-03-19,27.75495147705078,27.824587516471624,27.89472205700802,27.66317780221199,27.75495147705078,23945563,14020.167834873202,0,31.67229043960746,13988.495544433594,504.0,7.84744488364002,-0.26927129142486755,13000,,2.8802768607506524
2015-03-20,27.87283515930176,27.937002906902983,27.94048480395592,27.80767611751224,27.87283515930176,52337299,14079.581210727696,0,31.67229043960746,14047.908920288088,504.0,8.3044708517515,0.42377078901089593,13000,,3.790258573678829
2015-03-23,27.795738220214844,27.87632035758328,27.97231987923337,27.647510240150428,27.795738220214844,32876014,14040.72435342789,0,31.67229043960746,14009.052062988281,504.0,8.005571949445311,-0.27598020650074584,13000,week +buy 50% ,3.6084010391235433
2015-03-24,28.36178970336914,27.98226671571277,28.58065072480685,27.91511747232351,28.36178970336914,51665459,14326.014300937655,0,31.67229043960746,14294.342010498047,504.0,10.200110007212725,2.0318748543775462,13000,,3.019683857257549
2015-03-25,27.79449462890625,28.377210084067105,28.464754109612,27.792257081927467,27.79449462890625,43045859,14040.097583408358,0,31.67229043960746,14008.42529296875,504.0,8.00075064160275,-1.9957869057172677,13000,,1.5530914500309967
2015-03-26,27.61468315124512,27.73505404986011,27.800214997079188,27.38985153127579,27.61468315124512,31452115,13949.47259866715,0,31.67229043960746,13917.80030822754,504.0,7.303635374362694,-0.6454726130130578,13000,,1.3060511856079149
2015-03-27,27.27495002746582,27.506743532369992,27.62015253593915,27.264504336171555,27.27495002746582,37949906,13778.247104282382,0,31.67229043960746,13746.574813842773,504.0,5.9865161867875605,-1.2274693051917087,13000,,1.5110402227548558
2015-03-30,27.458494186401367,27.43809940320786,27.53012042143444,27.266493256572108,27.458494186401367,25750504,13870.753360385897,0,31.67229043960746,13839.081069946289,504.0,6.6981027721992215,0.6713935045827709,13000,week +buy 50% ,2.7463461262629663
2015-03-31,27.258039474487305,27.357520891238547,27.59180119739546,27.194370226160885,27.258039474487305,31760961,13769.72418558121,0,31.67229043960746,13738.051895141602,504.0,5.9209552737016224,-0.728361121993714,13000,,1.863213309067957
2015-04-01,26.98744773864746,27.287882179576908,27.41422367042622,26.835239367762963,26.98744773864746,39261497,14630.782143182756,0,516.3469758701342,14114.435167312622,523.0,4.5055867370196845,6.253269462747786,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,26.63776969909668,26.902391987126293,26.902391987126293,26.55405575645453,26.63776969909668,34327989,14446.701828861238,0,275.4083489418048,14171.293479919434,532.0,3.1907273490088484,-1.2581713849610605,14000,week +buy 50% ,1.6850779282706174
2015-04-06,26.69919776916504,26.473125616060965,26.78102234914653,26.341312030385865,26.69919776916504,26488525,14478.714082193377,0,141.24488015175046,14337.469202041626,537.0,3.4193863013812553,0.22158866232142982,14000,week +buy 50% ,2.37664419337682
2015-04-07,26.71188163757324,26.764608595228427,26.99391340021292,26.66114678170302,26.71188163757324,26057345,14485.258200712204,0,87.55399806022825,14397.704202651976,539.0,3.4661300050871757,0.04519820255912631,14000,week +buy 50% ,2.106161666870121
2015-04-08,26.94019317626953,26.77953121419776,27.05161388326767,26.77953121419776,26.94019317626953,23570536,14608.318120069505,0,87.55399806022825,14520.764122009277,539.0,4.345129429067884,0.8495528188185908,14000,,2.4720866110665485
2015-04-09,26.898910522460938,26.911344510914144,26.95710767698554,26.635781830931027,26.898910522460938,31157308,14586.066769666673,0,87.55399806022825,14498.512771606445,539.0,4.1861912119047995,-0.15231972784233264,14000,,2.912209378923692
2015-04-10,26.8606071472168,26.97401614685546,26.97401614685546,26.72630676571365,26.8606071472168,28189181,14565.421250410083,0,87.55399806022825,14477.867252349855,539.0,4.038723217214879,-0.1415427447481908,14000,,3.4690479322161183
2015-04-13,26.818824768066406,26.78102240187009,27.06205905887601,26.72630714896554,26.818824768066406,32906096,14542.766453924181,0,60.60107916832152,14482.16537475586,540.0,3.876903242315577,-0.15553821682475583,14000,week +buy 50% ,3.007728526524134
2015-04-14,26.382099151611328,26.673581493120704,26.73923903405392,26.267795895219678,26.382099151611328,52082601,14306.93462103844,0,60.60107916832152,14246.333541870117,540.0,2.19239015027457,-1.6216435410203949,14000,,3.1932806331089747
2015-04-15,26.48854637145996,26.298039026972305,26.59797688312389,26.025459750074734,26.48854637145996,46376979,14364.416119756701,0,60.60107916832152,14303.815040588379,540.0,2.6029722839764347,0.40177368696250837,14000,,3.659961541312096
2015-04-16,26.55171585083008,26.35772661839971,26.640753476088147,26.343302431779453,26.55171585083008,25997180,14398.527638616566,0,60.60107916832152,14337.926559448244,540.0,2.8466259901183344,0.23747236626588947,14000,,3.622824264526381
2015-04-17,26.066743850708008,26.296048661550994,26.35474241268058,25.915530573436456,26.066743850708008,43037837,14136.642758550646,0,60.60107916832152,14076.041679382324,540.0,0.9760197039331953,-1.818830971046996,14000,,2.4349589255196813
2015-04-20,26.63030815124512,26.14384146283192,26.665623720634528,26.089126208862243,26.63030815124512,33585958,14440.83432929993,0,33.83761947632017,14406.99670982361,541.0,3.148816637856644,2.1517949908247633,14000,week +buy 50% ,3.357693649291993
2015-04-21,26.56017303466797,26.73625427935669,26.829768900458063,26.54549769493461,26.56017303466797,36895018,14402.891231231692,0,33.83761947632017,14369.053611755371,541.0,2.877794508797793,-0.2627486556732664,14000,,3.256908911568779
2015-04-22,26.82852554321289,26.581561998910765,26.91383202334961,26.449748408391937,26.82852554321289,31871263,14548.069938354494,0,33.83761947632017,14514.232318878174,541.0,3.9147852739606748,1.007983083340882,14000,,3.760679140363421
2015-04-23,27.208297729492188,26.9098534801739,27.40527226591548,26.871552611608813,27.208297729492188,83697161,14753.526691131594,0,33.83761947632017,14719.689071655273,541.0,5.382333508082815,1.412261239103848,14000,,4.025828938075482
2015-04-24,28.106618881225582,28.15834883595004,28.40904352127222,27.718141914331703,28.106618881225582,98650102,15239.51843421936,0,33.83761947632017,15205.68081474304,541.0,8.853703101566857,3.294071670198681,14000,,4.232654412405834
2015-04-27,27.70047187805176,28.100490479150004,28.228177162469557,27.592238154100684,27.70047187805176,47960000,15019.792905502323,0,33.83761947632017,14985.955286026003,541.0,7.284235039302311,-1.441814120737948,14000,week +buy 50% ,3.824374557495136
2015-04-28,27.61617851257324,27.664061254895184,27.732892459148484,27.45088354161168,27.61617851257324,29820000,14974.190194778443,0,33.83761947632017,14940.352575302122,541.0,6.958501391274585,-0.30361744007252306,14000,,4.142525541033071
2015-04-29,27.386743545532227,27.45607325369289,27.6161796339087,27.27825866792652,27.386743545532227,33976000,14850.065877609255,0,33.83761947632017,14816.228258132935,541.0,6.071899125780389,-0.8289217350295861,14000,,3.7235994110107473
2015-04-30,26.80118179321289,27.32639077085311,27.362303780532823,26.68696224968532,26.80118179321289,41644000,14533.276969604494,0,33.83761947632017,14499.439350128174,541.0,3.8091212114606643,-2.133249176237064,14000,,2.705403087071012
2015-05-01,26.8291130065918,26.85554688432267,26.91091095070236,26.53982253615969,26.8291130065918,35364000,15545.838990306858,0,521.5357066154498,15024.303283691408,560.0,3.6389266020457223,6.967196887667376,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,26.97275924682617,26.860535611102023,27.13685744096447,26.68746059160436,26.97275924682617,26160000,15625.067110671996,0,277.5670992279072,15347.50001144409,569.0,4.167114071146649,0.509641971813413,15000,week +buy 50% ,3.7948230087280432
2015-05-05,26.47498321533203,26.844574224865024,26.920886754262234,26.454582723155983,26.47498321533203,27662000,15341.17067417145,0,144.53030857086375,15196.640365600586,574.0,2.274471161142988,-1.816929389740951,15000,week +buy 50% ,2.6073373275756984
2015-05-06,26.14678955078125,26.496929514488617,26.553789086152417,25.99042382602973,26.14678955078125,31340000,15152.526042823794,0,91.97526157379345,15060.55078125,576.0,1.01684028549196,-1.2296625554479972,15000,week +buy 50% ,2.200246873474132
2015-05-07,26.469995498657227,26.13531667732046,26.60765791903118,26.023591537388484,26.469995498657227,30926000,15338.560318822863,0,65.37291609764293,15273.18740272522,577.0,2.257068792152417,1.227744307934547,15000,week +buy 50% ,2.6073373275756984
2015-05-08,26.84507369995117,26.76676716325473,26.99121634688276,26.18569369416109,26.84507369995117,30552000,15554.980440969468,0,65.37291609764293,15489.607524871824,577.0,3.699869606463113,1.4109545983987988,15000,,3.93433765309652
2015-05-11,26.71938133239746,26.852555331272526,27.03261316862116,26.70441868860232,26.71938133239746,18106000,15482.322347984316,0,38.51993785858348,15443.802410125732,578.0,3.215482319895435,-0.46710501026270124,15000,week +buy 50% ,3.4426793279012102
2015-05-12,26.38719749450684,26.51488417857549,26.595137149821248,26.19866132909888,26.38719749450684,32684000,15290.320089683537,0,38.51993785858348,15251.800151824953,578.0,1.9354672645569115,-1.2401386173552749,15000,,3.146586595153811
2015-05-13,26.416128158569336,26.46301199887031,26.65065200725642,26.36799616278613,26.416128158569336,25046000,15307.04201351166,0,38.51993785858348,15268.522075653076,578.0,2.0469467567443944,0.10936281078514212,15000,,3.1783138900757013
2015-05-14,26.854049682617188,26.62311620252512,26.883976871599646,26.555283904577777,26.854049682617188,28078000,15560.160654411318,0,38.51993785858348,15521.640716552734,578.0,3.7344043627421275,1.65360910799244,15000,,4.240967902119963
2015-05-15,26.627107620239254,26.89295521784615,26.897643411490023,26.45403260131816,26.627107620239254,39426000,15428.988142356873,0,38.51993785858348,15390.46820449829,578.0,2.8599209490458133,-0.8430022990621094,15000,,4.346715989685079
2015-05-18,26.54979705810547,26.535332915777364,26.675487829243945,26.37771904808785,26.54979705810547,40068000,15384.302637443545,0,38.51993785858348,15345.782699584961,578.0,2.562017582956977,-0.2896204501619526,15000,week +buy 50% ,4.663931565856938
2015-05-19,26.80217742919922,26.6335908299693,26.96677411704056,26.586706992808598,26.80217742919922,39338000,15530.178491935732,0,38.51993785858348,15491.658554077148,578.0,3.5345232795715553,0.9482123299963119,15000,,4.611052740987165
2015-05-20,26.897443771362305,26.85853975515357,27.079497519242214,26.583315768817684,26.897443771362305,28616000,15585.242437705996,0,38.51993785858348,15546.722499847412,578.0,3.9016162513733077,0.3545609330817184,15000,,4.542338955179859
2015-05-21,27.05904769897461,26.831605613883323,27.1253844981239,26.733347619285084,27.05904769897461,29254000,15678.649507865908,0,38.51993785858348,15640.129570007324,578.0,4.524330052439396,0.5993302352097435,15000,,4.8542762110392434
2015-05-22,26.939342498779297,26.94133650322172,27.142841307113876,26.90941530805904,26.939342498779297,23524000,15609.459902153018,0,38.51993785858348,15570.939964294434,578.0,4.063066014353445,-0.44129824879482454,15000,,4.626945074971522
2015-05-26,26.550796508789062,26.84008699273309,26.883979827531608,26.429095637827288,26.550796508789062,48130000,15384.880319938662,0,38.51993785858348,15346.360382080078,578.0,2.5658687995910867,-1.4387402486832945,15000,,3.516700120544436
2015-05-27,26.92338180541992,26.57473734775241,26.961288820466446,26.52037218482894,26.92338180541992,30500000,15600.234621391297,0,38.51993785858348,15561.714683532713,578.0,4.001564142608638,1.3997788541360163,15000,,4.4577423975626695
2015-05-28,26.922882080078125,26.834597915134086,26.96428050380339,26.746814153969797,26.922882080078125,20596000,15599.94578014374,0,38.51993785858348,15561.425842285156,578.0,3.999638534291594,-0.0018515186121669666,15000,,4.362608323669437
2015-05-29,26.540321350097656,26.802677542102032,26.86552293127226,26.50740315215536,26.540321350097656,51948000,15378.82567821503,0,38.51993785858348,15340.305740356445,578.0,2.5255045214335192,-1.4174414773297597,15000,,3.691123745218916
2015-06-01,26.634090423583984,26.77374874396852,26.77374874396852,26.423110293692567,26.634090423583984,38086000,16430.493964099885,0,529.9419812202474,15900.551982879639,597.0,2.690587275624279,6.838417366123107,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,26.892955780029297,26.581221339010725,27.08348785515844,26.50141739821701,26.892955780029297,38780000,16583.826398887635,0,286.69519618988244,16297.131202697754,606.0,3.648914993047714,0.9332186550372511,16000,week +buy 50% ,3.555634939670571
2015-06-03,26.949316024780277,26.92936646719933,27.10842540037862,26.78970814807689,26.949316024780277,34340000,16617.306974306113,0,151.27488316536156,16466.03209114075,611.0,3.8581685894132134,0.20188691447423635,16000,week +buy 50% ,3.8271926913261423
2015-06-04,26.769258499145508,26.822130059711007,26.96328198111997,26.650550543780547,26.769258499145508,26966000,16507.024133558276,0,97.46867358207909,16409.555459976196,613.0,3.168900834739219,-0.6636625352011493,16000,week +buy 50% ,2.994081881999988
2015-06-05,26.601171493530277,26.75180063952735,26.79419796745758,26.560770072659174,26.601171493530277,27764000,16403.85379325867,0,70.73449623108117,16333.11929702759,614.0,2.5240862078666826,-0.6250087203172143,16000,week +buy 50% ,2.7884220156669803
2015-06-08,26.276968002319336,26.6001755771292,26.640575096973414,26.24754121505844,26.276968002319336,30412000,16204.661464815143,0,44.32614338875024,16160.335321426392,615.0,1.2791341550946411,-1.2143020228904207,16000,week +buy 50% ,2.160961535930639
2015-06-09,26.26998519897461,26.31337953089688,26.395177475548543,26.086435946279835,26.26998519897461,29106000,16200.367040758136,0,44.32614338875024,16156.040897369385,615.0,1.2522940047383413,-0.026501164904501294,16000,,2.134601977825179
2015-06-10,26.76875877380371,26.40315769529503,26.852054119729328,26.40265919420698,26.76875877380371,36300000,16507.11278927803,0,44.32614338875024,16462.786645889282,615.0,3.169454932987703,1.893449375240456,16000,,3.331568149089814
2015-06-11,26.665014266967773,26.85529708493968,26.882979117563803,26.585708830043856,26.665014266967773,24350000,16443.30991757393,0,44.32614338875024,16398.98377418518,615.0,2.7706869848370674,-0.38651745171053686,16000,,3.647892383098617
2015-06-12,26.551294326782227,26.51488281792904,26.59069684216293,26.443058705074424,26.551294326782227,19116000,16373.37215435982,0,44.32614338875024,16329.04601097107,615.0,2.3335759647488796,-0.4253265526508317,16000,,2.8991722140312204
2015-06-15,26.29542350769043,26.33532452573266,26.35028907233998,26.135815630169557,26.29542350769043,32654000,16216.011600618365,0,44.32614338875024,16171.685457229614,615.0,1.3500725038647854,-0.9610760218355746,16000,week +buy 50% ,2.4298976931572014
2015-06-16,26.34280586242676,26.355276000827168,26.417124386369384,26.21362367647989,26.34280586242676,21436000,16245.151748781209,0,44.32614338875024,16200.825605392458,615.0,1.5321984298825475,0.17969984778336254,16000,,3.020431903362275
2015-06-17,26.398170471191406,26.40365778884269,26.483960230407323,26.190679845495243,26.398170471191406,25884000,16279.200983171466,0,44.32614338875024,16234.874839782715,615.0,1.7450061448216703,0.20959628396707042,16000,,3.194458392620092
2015-06-18,26.770755767822266,26.48495671066657,26.84158097871884,26.474482479364568,26.770755767822266,36662000,16508.340940599443,0,44.32614338875024,16464.014797210693,615.0,3.1771308787465147,1.4075626786895061,16000,,4.201567080974589
2015-06-19,26.76875877380371,26.79469605178941,26.846568705084906,26.585209531579345,26.76875877380371,37870000,16507.11278927803,0,44.32614338875024,16462.786645889282,615.0,3.169454932987703,-0.007439580547980473,16000,,3.60573997831346
2015-06-22,26.843578338623047,26.913406551082204,27.12039868278334,26.810658236934536,26.843578338623047,25006000,16553.126821641923,0,44.32614338875024,16508.800678253174,615.0,3.4570426352620087,0.2787527591971104,16000,week +buy 50% ,4.306042102336893
2015-06-23,26.95779609680176,26.915899172108396,27.008620377110987,26.69693731967255,26.95779609680176,23950000,16623.370742921834,0,44.32614338875024,16579.044599533085,615.0,3.8960671432614724,0.4243543956183095,16000,,4.380209353923803
2015-06-24,26.826120376586918,26.93385560111306,26.93385560111306,26.71738814982401,26.826120376586918,25732000,16542.390174989705,0,44.32614338875024,16498.064031600956,615.0,3.3899385936856596,-0.48714890129374105,16000,,3.643877414226537
2015-06-25,26.695940017700195,26.877495271615224,26.978746179036943,26.695940017700195,26.695940017700195,26714000,16462.32925427437,0,44.32614338875024,16418.00311088562,615.0,2.889557839214807,-0.4839743221410596,16000,,3.326017764568334
