Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-05,26.242328643798828,26.053811498682943,26.288091808658812,25.96925086605895,26.242328643798828,36995292,3035.9736657905582,0,18.10587175369301,3017.8677940368652,115.0,1.1991221930186091,3000,,61.40244396574962,71.3545,0.0,27.1494,24.1568,26.2889,25.6531,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.2787,GOOG,1.6132039642334115,19.0,158.68299865722656
2015-02-06,26.41244125366211,26.24531210198117,26.720834580328546,26.184129654532406,26.41244125366211,35270570,3055.5366159248356,0,18.10587175369301,3037.4307441711426,115.0,1.8512205308278462,3000,,60.39740089765539,72.4288,0.0,27.2238,24.2233,26.2539,25.7235,0.0,0.0,0.0,26.857622146606445,0.0,0.0,0.288,GOOG,1.3314239756266444,19.0,158.2380828857422
2015-02-09,26.254762649536133,26.263218141388617,26.462182866524984,26.164731829672093,26.254762649536133,25355423,3037.4035764503483,0,18.10587175369301,3019.2977046966553,115.0,1.2467858816782806,3000,,59.3262626808016,75.5234,0.0,27.2357,24.3688,26.2474,25.8023,0.0,0.0,0.0,26.857622146606445,56.00000000000001,24.0,0.2368,GOOG,0.8742538706461689,19.0,157.5162353515625
2015-02-10,26.707902908325195,26.327881431697087,26.74570717768445,26.209498833918463,26.707902908325195,34997823,3089.5147062110905,0,18.10587175369301,3071.4088344573975,115.0,2.983823540369679,3000,,58.57688017582356,80.9269,0.0,27.2614,24.5639,26.324,25.9127,0.0,0.0,0.0,26.857622146606445,52.0,19.999999999999996,0.2991,GOOG,1.9374761199951296,19.0,159.19500732421875
2015-02-11,26.65965461730957,26.6263273448597,26.78301271173838,26.530725487613964,26.65965461730957,27555446,3083.9661527442936,0,18.10587175369301,3065.8602809906006,115.0,2.798871758143129,3000,,50.83335119832283,83.5419,0.0,27.2669,24.7564,26.4554,26.0116,0.0,0.0,0.0,26.857622146606445,48.0,16.000000000000004,0.306,GOOG,2.0065826670328857,19.0,159.3041229248047
2015-02-12,27.00585174560547,26.72332527720026,27.099862970705654,26.59514198970786,27.00585174560547,32404724,3123.778822498322,0,18.10587175369301,3105.672950744629,115.0,4.125960749944069,3000,,51.54887460204396,90.9561,0.0,27.3344,24.8981,26.6081,26.1162,0.0,0.0,0.0,27.00585174560547,100.0,12.0,0.3727,GOOG,2.942222112019865,19.0,160.7814483642578
2015-02-13,27.308277130126953,27.02674387072837,27.353043291008294,27.015799678387776,27.308277130126953,38006060,3158.5577417182926,0,18.10587175369301,3140.4518699645996,115.0,5.285258057276421,3000,,57.07403733847859,93.8571,0.0,27.4351,25.0323,26.7873,26.2337,0.0,0.0,0.0,27.308277130126953,100.0,7.9999999999999964,0.4612,GOOG,3.3887329355875684,19.0,161.48646545410156
2015-02-17,27.001375198364258,27.199841426885722,27.357519990480718,26.91432777240047,27.001375198364258,32336537,3123.2640195655827,0,18.10587175369301,3105.1581478118896,115.0,4.108800652186084,3000,,63.89302824631,93.1695,81.2744,27.4783,25.1619,26.9366,26.3201,0.0,0.0,0.0,27.308277130126953,100.0,4.0000000000000036,0.4107,GOOG,3.5535410817464363,19.0,161.74668884277344
2015-02-18,26.845190048217773,26.929750682082826,27.133190518609453,26.73625613352534,26.845190048217773,29061570,3105.302727298737,0,18.10587175369301,3087.196855545044,115.0,3.510090909957908,3000,,68.18965990982846,87.4727,82.1135,27.457,25.3464,26.9641,26.4017,0.0,0.0,0.0,27.308277130126953,96.0,0.0,0.3118,GOOG,3.574801661173499,19.0,161.78025817871094
2015-02-19,27.002866744995117,26.762617753357492,27.014804134010113,26.761126055399608,27.002866744995117,19782163,3123.4355474281315,0,18.10587175369301,3105.3296756744385,115.0,4.114518247604382,3000,,69.13845836971203,83.2036,83.2434,27.5071,25.4198,27.0327,26.4635,0.0,0.0,0.0,27.308277130126953,92.0,0.0,0.2625,GOOG,3.505695114135743,19.0,161.671142578125
2015-02-20,26.80788230895996,27.015799127076306,27.046639601698804,26.651196943720738,26.80788230895996,28887092,3101.0123372840885,0,18.10587175369301,3082.9064655303955,115.0,3.367077909469618,3000,,53.449622634072696,80.5464,84.1626,27.5287,25.4209,26.9931,26.4748,0.0,0.0,0.0,27.308277130126953,88.0,0.0,0.1617,GOOG,4.127654037475592,19.0,162.65318298339844
2015-02-23,26.457706451416016,26.663633072321257,26.682983286999317,26.333353257638837,26.457706451416016,29157834,3060.742113666535,0,18.10587175369301,3042.636241912842,115.0,2.0247371222178234,3000,,52.62995411568164,75.2254,84.4423,27.4931,25.4164,26.823,26.4548,0.0,0.0,0.0,27.308277130126953,84.0,0.0,-0.0033,GOOG,4.101116968790697,19.0,162.6112823486328
2015-02-24,26.665624618530273,26.362701463730236,26.700443590653965,26.275655936097078,26.665624618530273,20101036,3084.6527028846745,0,18.10587175369301,3066.5468311309814,115.0,2.8217567628224804,3000,,54.99055465755116,70.5943,83.9494,27.497,25.417,26.7559,26.457,0.0,0.0,0.0,27.308277130126953,80.0,0.0,-0.0662,GOOG,4.404080225626639,19.0,163.0896453857422
2015-02-25,27.052608489990234,26.65617263232137,27.169499388380434,26.633540301624674,27.052608489990234,36519991,3129.15584810257,0,18.10587175369301,3111.049976348877,115.0,4.305194936752321,3000,,65.09368730029999,73.9549,83.2522,27.5435,25.496,26.7973,26.5198,0.0,0.0,0.0,27.308277130126953,76.0,28.000000000000004,-0.019,GOOG,4.292452519734713,19.0,162.91339111328125
2015-02-26,27.63010025024414,27.019780757652153,27.662930925417474,26.934723527692796,27.63010025024414,46230579,3195.567400531769,0,18.10587175369301,3177.461528778076,115.0,6.518913351058964,3000,,68.18301773438507,85.911,83.4891,27.62,25.6457,26.9228,26.6329,0.0,0.0,0.0,27.63010025024414,100.0,24.0,0.1395,GOOG,4.1755289967854825,19.0,162.72877502441406
2015-02-27,27.775344848632812,27.56842312047753,28.089210289370033,27.50176857319391,27.775344848632812,48203982,3212.2705293464664,0,18.10587175369301,3194.1646575927734,115.0,7.07568431154888,3000,,67.97432017177573,91.1365,83.5071,27.6845,25.8187,27.1163,26.7516,0.0,0.0,0.0,27.775344848632812,100.0,19.999999999999996,0.2551,GOOG,3.8193079884847103,19.0,162.16632080078125
2015-03-02,28.418991088867188,27.881291078550323,28.45928025072188,27.792751958940112,28.418991088867188,42592618,4281.316523532868,0,18.46786020278978,4262.848663330078,150.0,7.032913088321702,4000,Buy all cash Monthly invest,75.2994766989447,94.8199,83.6034,28.0325,25.6538,27.5085,26.8432,0.0,0.0,0.0,28.418991088867188,100.0,16.000000000000004,0.454,GOOG,3.248411266326912,25.0,163.23233032226562
2015-03-03,28.533395767211914,28.374722108581725,28.620441288030577,28.179239281537846,28.533395767211914,34095352,4298.477225284577,0,18.46786020278978,4280.009365081787,150.0,7.461930632114422,4000,,73.17506901060584,94.1425,83.7007,28.3331,25.5779,27.8821,26.9555,0.0,0.0,0.0,28.533395767211914,100.0,12.0,0.5675,GOOG,2.813001720428465,25.0,162.53567504882812
2015-03-04,28.51996612548828,28.44535458830337,28.70599646733508,28.2533555518029,28.51996612548828,37536775,4296.462779026032,0,18.46786020278978,4277.994918823242,150.0,7.411569475650803,4000,,73.82775224819156,96.1859,84.572,28.5748,25.5557,28.1756,27.0652,0.0,0.0,0.0,28.533395767211914,100.0,7.9999999999999964,0.5908,GOOG,2.3880825920105098,25.0,161.85580444335938
2015-03-05,28.61745834350586,28.602037154903666,28.74579003120983,28.52195542670161,28.61745834350586,27792094,4311.086611728669,0,18.46786020278978,4292.618751525879,150.0,7.777165293216726,4000,,72.04683935098306,95.1489,85.7666,28.7696,25.6224,28.373,27.196,0.0,0.0,0.0,28.61745834350586,100.0,4.0000000000000036,0.581,GOOG,2.4982605857849283,25.0,162.03208923339844
2015-03-06,28.2371883392334,28.595074084416563,28.684608309020405,28.191177828164477,28.2371883392334,33182854,4254.0461110877995,0,18.46786020278978,4235.57825088501,150.0,6.351152777194979,4000,,62.442535122747586,89.6584,86.6778,28.8677,25.7238,28.4654,27.2957,0.0,0.0,0.0,28.61745834350586,96.0,0.0,0.4403,GOOG,1.0660706443786694,25.0,159.74058532714844
2015-03-09,28.295137405395508,28.196150688993736,28.365768542084922,28.030764387219754,28.295137405395508,21242161,4262.738471012116,0,18.46786020278978,4244.270610809326,150.0,6.568461775302903,4000,,68.56798255939366,86.0709,87.7623,28.9646,25.8151,28.4406,27.3899,0.0,0.0,0.0,28.61745834350586,92.0,0.0,0.3255,GOOG,1.4910279197692944,25.0,160.42051696777344
2015-03-10,27.60672378540039,28.066330402602205,28.096173876181265,27.59279619683815,27.60672378540039,35846146,4159.476428012848,0,18.46786020278978,4141.008567810059,150.0,3.9869107003212,4000,,59.481055840591424,72.6414,87.967,28.9404,25.9745,28.2553,27.4575,0.0,0.0,0.0,28.61745834350586,88.0,0.0,0.0613,GOOG,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,27.416213989257812,27.61318852161082,27.76241159452443,27.391344111330874,27.416213989257812,36415706,4130.899958591462,0,18.46786020278978,4112.432098388672,150.0,3.272498964786541,4000,,55.10442119524382,61.2677,86.6983,28.9337,26.0521,28.0345,27.4929,0.0,0.0,0.0,28.61745834350586,84.0,4.0000000000000036,-0.1683,GOOG,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,27.631593704223633,27.532112287687948,27.67436966686216,27.380400511291477,27.631593704223633,27792094,4163.206915836335,0,18.46786020278978,4144.739055633545,150.0,4.080172895908363,4000,,60.121022362420256,52.0522,83.3124,28.9285,26.1544,27.8374,27.5415,0.0,0.0,0.0,28.61745834350586,80.0,0.0,-0.2705,GOOG,0.8824597282409696,25.0,159.44680786132812
2015-03-13,27.224214553833008,27.53161278568982,27.77534367434875,27.07001788813931,27.224214553833008,34071287,4102.100043277741,0,18.46786020278978,4083.632183074951,150.0,2.5525010819435145,4000,,59.28760178619549,46.4894,78.8477,28.925,26.1797,27.6348,27.5524,0.0,0.0,0.0,28.61745834350586,76.0,0.0,-0.4303,GOOG,0.2739106101989907,25.0,158.47312927246094
2015-03-16,27.581851959228516,27.404773706469978,27.69824626268675,27.158556012133886,27.581851959228516,32819860,4155.745654087067,0,18.46786020278978,4137.277793884277,150.0,3.893641352176669,4000,,60.71302247971322,48.7246,74.2382,28.9339,26.1982,27.4921,27.5661,0.0,0.0,0.0,28.61745834350586,72.0,4.0000000000000036,-0.4405,GOOG,1.627403347015388,25.0,160.6387176513672
2015-03-17,27.399303436279297,27.44257789978426,27.546536312419867,27.2580392548281,27.399303436279297,36110871,4128.363375644684,0,18.46786020278978,4109.8955154418945,150.0,3.209084391117112,4000,,54.257272598667605,45.59,69.383,28.9306,26.2413,27.4506,27.586,0.0,0.0,0.0,28.61745834350586,68.0,0.0,-0.4801,GOOG,1.2864170951843334,25.0,160.0931396484375
2015-03-18,27.830059051513672,27.481871250726368,27.843986639652204,27.20829688830689,27.830059051513672,42690887,4192.976717929841,0,18.46786020278978,4174.508857727051,150.0,4.824417948246018,4000,,52.54720676119195,53.7656,65.1409,28.9371,26.3333,27.5334,27.6352,0.0,0.0,0.0,28.61745834350586,64.0,0.0,-0.3932,GOOG,2.4772797508239908,25.0,161.99851989746094
2015-03-19,27.75495147705078,27.824587516471624,27.89472205700802,27.66317780221199,27.75495147705078,23945563,4181.710581760407,0,18.46786020278978,4163.242721557617,150.0,4.542764544010169,4000,,49.73548926569326,56.1015,61.2362,28.9408,26.4048,27.5581,27.6728,0.0,0.0,0.0,28.61745834350586,60.0,31.999999999999996,-0.3476,GOOG,2.010370342254641,25.0,161.25146484375
2015-03-20,27.872835159301758,27.937002906902986,27.940484803955922,27.807676117512237,27.872835159301758,52337299,4199.393134098053,0,18.46786020278978,4180.925273895264,150.0,4.9848283524513315,4000,,41.79739309136555,62.4916,58.5195,28.9289,26.5232,27.6878,27.7261,0.0,0.0,0.0,28.61745834350586,56.00000000000001,28.000000000000004,-0.2851,GOOG,2.923179714202884,25.0,162.7119598388672
2015-03-23,27.795738220214844,27.876320357583282,27.97231987923337,27.647510240150428,27.795738220214844,32876014,4187.828593235016,0,18.46786020278978,4169.360733032227,150.0,4.695714830875408,4000,,38.795709316817685,62.0284,56.1152,28.8371,26.7488,27.7306,27.793,0.0,0.0,0.0,28.61745834350586,52.0,24.0,-0.2595,GOOG,2.7407704277038647,25.0,162.42010498046875
2015-03-24,28.36178970336914,27.98226671571277,28.58065072480685,27.91511747232351,28.36178970336914,51665459,4272.736315708161,0,18.46786020278978,4254.268455505371,150.0,6.818407892704026,4000,,47.94280843733814,69.3395,55.7851,28.8054,26.9501,27.9231,27.8778,0.0,0.0,0.0,28.61745834350586,48.0,19.999999999999996,-0.1098,GOOG,2.1501885337829707,25.0,161.4751739501953
2015-03-25,27.79449462890625,28.377210084067105,28.464754109612002,27.792257081927467,27.79449462890625,43045859,4187.642054538727,0,18.46786020278978,4169.1741943359375,150.0,4.6910513634681905,4000,,40.46232322571404,63.6107,56.0193,28.7592,27.0706,27.916,27.9149,0.0,0.0,0.0,28.61745834350586,43.99999999999999,16.000000000000004,-0.1508,GOOG,0.6790600700378402,25.0,159.12136840820312
2015-03-26,27.614683151245117,27.73505404986011,27.800214997079188,27.38985153127579,27.614683151245117,31452115,4160.670332889557,0,18.46786020278978,4142.202472686768,150.0,4.016758322238934,4000,,42.43397473880601,53.932,56.2073,28.7595,27.0687,27.8879,27.9141,0.0,0.0,0.0,28.61745834350586,40.0,12.0,-0.2193,GOOG,0.4312382621765254,25.0,158.724853515625
2015-03-27,27.27495002746582,27.506743532369992,27.62015253593915,27.264504336171555,27.27495002746582,37949906,4109.710364322663,0,18.46786020278978,4091.242504119873,150.0,2.7427591080665614,4000,,38.39536536660763,30.7349,54.6319,28.7802,26.998,27.7683,27.8891,0.0,0.0,0.0,28.61745834350586,36.0,7.9999999999999964,-0.338,GOOG,0.6368599815368636,25.0,159.05384826660156
2015-03-30,27.458494186401367,27.43809940320786,27.53012042143444,27.266493256572108,27.458494186401367,25750504,4137.241988162995,0,18.46786020278978,4118.774127960205,150.0,3.431049704074862,4000,,48.09509452831437,22.6378,52.0232,28.7153,26.9668,27.7009,27.8411,26.7241,0.0,0.0,28.61745834350586,31.999999999999996,4.0000000000000036,-0.3607,GOOG,1.8759785575866768,25.0,161.03643798828125
2015-03-31,27.258039474487305,27.357520891238547,27.59180119739546,27.194370226160885,27.258039474487305,31760961,4107.1737813758855,0,18.46786020278978,4088.7059211730957,150.0,2.6793445343971323,4000,,47.97247441296889,15.5437,49.0186,28.6245,26.9301,27.4801,27.7773,26.7434,0.0,0.0,28.61745834350586,28.000000000000004,0.0,-0.4098,GOOG,0.9901677055359048,25.0,159.619140625
2015-04-01,26.98744773864746,27.287882179576908,27.41422367042622,26.835239367762963,26.98744773864746,39261497,5061.5923431682595,0,14.939616041184081,5046.652727127075,187.0,1.2318468633651936,5000,Buy all cash Monthly invest,41.85839521780344,14.1229,45.0543,28.5423,26.8591,27.3187,27.7007,26.7671,0.0,0.0,28.61745834350586,24.0,0.0,-0.4884,GOOG,0.4393548706054684,31.0,159.10450744628906
2015-04-02,26.63776969909668,26.902391987126293,26.902391987126293,26.554055756454535,26.63776969909668,34327989,4996.202549772263,0,14.939616041184081,4981.262933731079,187.0,-0.07594900455473175,5000,,42.47798435639165,7.7053,40.2147,28.4549,26.7485,27.1233,27.6017,26.795,0.0,0.0,28.61745834350586,19.999999999999996,100.0,-0.5992,GOOG,0.7322692993164237,31.0,159.5769500732422
2015-04-06,26.69919776916504,26.473125616060965,26.78102234914653,26.341312030385865,26.69919776916504,26488525,5007.689598875047,0,14.939616041184081,4992.749982833862,187.0,0.15379197750093887,5000,,37.74765352996466,9.2926,34.8948,28.4133,26.6363,27.0082,27.5248,26.8245,0.0,0.0,28.61745834350586,16.000000000000004,100.0,-0.6276,GOOG,1.4279434326171847,31.0,160.69900512695312
2015-04-07,26.711881637573242,26.764608595228427,26.993913400212918,26.66114678170302,26.711881637573242,26057345,5010.061482267381,0,14.939616041184081,4995.121866226196,187.0,0.20122964534761145,5000,,39.98545084324534,12.153,29.9072,28.3272,26.564,26.8589,27.4456,26.853,0.0,0.0,28.61745834350586,12.0,96.0,-0.6126,GOOG,1.161177685546888,31.0,160.26873779296875
2015-04-08,26.94019317626953,26.779531214197757,27.05161388326767,26.779531214197757,26.94019317626953,23570536,5052.755740003587,0,14.939616041184081,5037.816123962402,187.0,1.0551148000717436,5000,,36.22358525888838,19.7579,24.9491,28.3183,26.5063,26.7953,27.4123,26.8907,0.0,0.0,28.61745834350586,7.9999999999999964,92.0,-0.519,GOOG,1.5221127441406246,31.0,160.85089111328125
2015-04-09,26.898910522460938,26.911344510914144,26.95710767698554,26.635781830931027,26.898910522460938,31157308,5045.03588374138,0,14.939616041184081,5030.096267700195,187.0,0.9007176748276002,5000,,36.60697659983862,22.7307,20.8611,28.3211,26.4518,26.7776,27.3864,26.9307,0.0,0.0,28.61745834350586,4.0000000000000036,88.0,-0.4429,GOOG,1.9562338378906308,31.0,161.55108642578125
2015-04-10,26.860607147216797,26.97401614685546,26.97401614685546,26.726306765713655,26.860607147216797,28189181,5037.873152570725,0,14.939616041184081,5022.933536529541,187.0,0.7574630514145086,5000,,33.75896135500767,24.9445,17.9623,28.3033,26.3924,26.8222,27.3479,26.967,0.0,0.0,28.61745834350586,0.0,84.0,-0.3801,GOOG,2.5054412963867234,31.0,162.43690490722656
2015-04-13,26.818824768066406,26.78102240187009,27.062059058876006,26.72630714896554,26.818824768066406,32906096,5030.059847669602,0,14.939616041184081,5015.120231628418,187.0,0.6011969533920469,5000,,34.14591414877428,23.1379,17.2026,28.3109,26.3443,26.8461,27.3276,26.9987,0.0,0.0,28.61745834350586,0.0,80.0,-0.3289,GOOG,2.05040314941407,31.0,161.70297241210938
2015-04-14,26.382099151611328,26.673581493120704,26.73923903405392,26.267795895219674,26.382099151611328,52082601,4948.392157392503,0,14.939616041184081,4933.452541351318,187.0,-1.0321568521499458,5000,,16.464405215631373,16.4852,16.5874,28.3289,26.2064,26.7801,27.2676,27.0225,0.0,0.0,28.61745834350586,43.99999999999999,100.0,-0.3804,GOOG,2.233443920898437,31.0,161.99819946289062
2015-04-15,26.48854637145996,26.298039026972305,26.59797688312389,26.025459750074738,26.48854637145996,46376979,4968.297787504197,0,14.939616041184081,4953.358171463013,187.0,-0.6340442499160548,5000,,23.784330166898314,14.7964,16.5126,28.3364,26.1078,26.6898,27.2221,27.0427,0.0,0.0,28.61745834350586,40.0,100.0,-0.3645,GOOG,2.693789379882827,31.0,162.74069213867188
