Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-07-09 00:00:00,-14.29,94.62,-108.91,12.78,-6.14,1.1,0.0,,,,,,,,,
2021-09-03 00:00:00,-18.66,101.38,-120.04,3.96,-5.66,1.1,0.0,,,,,,,,,
2021-11-01 00:00:00,-6.67,103.4,-110.07,11.86,-5.11,1.1,0.0,,,,,,,,,
2021-12-29 00:00:00,-4.24,110.49,-114.73,8.17,-4.3,1.1,0.0,,,,,,,,,
2022-02-25 00:00:00,11.43,91.86,-80.43,35.36,0.95,1.1,0.0,,,,,,,,,
2022-04-25 00:00:00,23.15,86.8,-63.65,48.66,2.12,1.1,0.0,,,,,,,,,
2022-06-22 00:00:00,16.11,63.12,-47.01,61.86,-5.81,1.1,0.0,,,,,,,,,
2022-08-18 00:00:00,23.7,84.98,-61.28,50.54,-2.29,1.1,0.0,,,,,,,,,
2022-10-14 00:00:00,24.25,53.85,-29.6,75.66,12.3,1.1,0.0,,,,,,,,,
2022-12-12 00:00:00,30.57,70.93,-40.36,67.13,-9.28,1.1,0.0,,,,,,,,,
2023-02-09 00:00:00,29.33,73.66,-44.33,63.98,-7.48,1.1,0.0,,,,,,,,,
2023-04-10 00:00:00,28.94,73.97,-45.03,63.43,-3.04,1.1,0.0,,,,,,,,,
2023-06-06 00:00:00,20.05,81.01,-60.96,50.8,-7.0,1.1,0.0,,,,,,,,,
2023-08-03 00:00:00,22.52,88.91,-66.39,46.49,0.87,1.1,0.0,,,,,,,,,
2023-09-29 00:00:00,28.58,79.47,-50.89,58.78,12.03,1.1,0.0,,,,,,,,,
2023-11-27 00:00:00,11.61,90.05,-78.44,36.94,-14.29,1.1,0.0,,,,,,,,,
2024-01-25 00:00:00,14.38,103.14,-88.76,28.76,-5.89,1.1,0.0,,,,,,,,,
2024-03-22 00:00:00,18.44,115.96,-97.52,21.81,-4.08,1.1,0.0,,,,,,,,,
2024-05-20 00:00:00,22.7,118.46,-95.76,23.21,-10.1,1.1,0.0,,,,,,,,,
2024-07-18 00:00:00,23.09,126.6,-103.51,17.06,3.83,1.1,0.0,,,,,,,,,
2024-09-13 00:00:00,8.23,129.28,-121.05,3.16,-5.84,1.1,0.0,,,,,,,,,
2024-10-10 00:00:00,15.13,134.11,-118.98,4.8,1.45,1.1,0.0,147.58,153.16,151.67,-73.04833333333333,False,wave_B,0.05,1.1,1.0
