Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-27 00:00:00,-6.77,54.87,-61.64,20.61,-14.27,2.0,1.59
2021-05-25 00:00:00,-5.69,54.75,-60.44,22.11,1.5,2.0,1.56
2021-06-23 00:00:00,-3.5,56.44,-59.94,22.73,0.62,2.0,1.55
2021-07-22 00:00:00,-10.23,60.21,-70.44,9.63,-13.1,2.0,1.81
2021-08-19 00:00:00,-14.28,61.35,-75.63,3.16,-6.47,2.0,1.94
2021-09-17 00:00:00,-11.95,61.92,-73.87,5.35,2.19,2.0,1.89
2021-10-15 00:00:00,-0.24,62.6,-62.84,19.11,13.76,2.0,1.62
2021-11-12 00:00:00,3.93,69.85,-65.92,15.27,-3.84,2.0,1.69
2021-12-13 00:00:00,5.4,69.14,-63.74,17.99,2.72,2.0,1.64
2022-01-11 00:00:00,16.31,69.7,-53.39,30.9,12.91,2.0,1.38
2022-02-09 00:00:00,25.05,64.84,-39.79,47.87,16.97,2.0,1.04
2022-03-10 00:00:00,54.69,52.94,1.75,96.36,48.49,4.77,0.17
2022-04-07 00:00:00,50.96,60.83,-9.87,82.35,-14.01,4.77,0.84
2022-05-06 00:00:00,53.85,47.1,6.75,100.0,17.65,6.75,0.0
2022-06-06 00:00:00,58.97,46.91,12.06,95.81,-4.19,16.01,0.67
2022-07-06 00:00:00,26.39,36.53,-10.14,70.3,-25.51,18.6,5.52
2022-08-03 00:00:00,39.17,47.32,-8.15,72.35,2.05,18.6,5.14
2022-08-31 00:00:00,41.59,40.41,1.18,82.0,9.65,18.6,3.35
2022-09-29 00:00:00,29.44,28.67,0.77,81.57,-0.43,18.6,3.43
2022-10-27 00:00:00,58.71,34.55,24.16,100.0,18.43,24.16,0.0
2022-11-25 00:00:00,63.46,42.2,21.26,91.18,-8.82,30.88,2.72
2022-12-23 00:00:00,57.45,35.05,22.4,92.22,1.04,30.88,2.4
2023-01-25 00:00:00,58.56,40.92,17.64,87.86,-4.36,30.88,3.75
2023-02-23 00:00:00,43.06,40.73,2.33,73.82,-14.04,30.88,8.08
2023-03-23 00:00:00,36.25,38.36,-2.11,69.75,-4.07,30.88,9.34
2023-04-21 00:00:00,48.78,44.15,4.63,75.93,6.18,30.88,7.43
2023-05-19 00:00:00,36.3,46.12,-9.82,62.67,-13.26,30.88,11.53
2023-06-20 00:00:00,34.7,52.92,-18.22,54.97,-7.7,30.88,13.91
2023-07-19 00:00:00,35.35,58.17,-22.82,50.75,-4.22,30.88,15.21
2023-08-16 00:00:00,38.53,52.44,-13.91,58.92,8.17,30.88,12.69
2023-09-14 00:00:00,45.75,55.81,-10.06,62.45,3.53,30.88,11.6
2023-10-12 00:00:00,40.24,49.72,-9.48,62.99,0.54,30.88,11.43
2023-11-09 00:00:00,23.31,49.46,-26.15,47.7,-15.29,30.88,16.15
2023-12-08 00:00:00,25.21,58.18,-32.97,41.44,-6.26,30.88,18.08
2024-01-09 00:00:00,26.23,62.32,-36.09,38.58,-2.86,30.88,18.97
2024-02-07 00:00:00,31.6,70.33,-38.73,36.16,-2.42,30.88,19.71
2024-03-07 00:00:00,29.03,75.62,-46.59,28.95,-7.21,30.88,21.94
2024-04-05 00:00:00,39.35,76.34,-36.99,37.76,8.81,30.88,19.22
2024-05-03 00:00:00,37.95,73.5,-35.55,39.08,1.32,30.88,18.81
2024-06-03 00:00:00,35.34,78.61,-43.27,32.0,-7.08,30.88,21.0
2024-07-02 00:00:00,34.52,85.22,-50.7,25.18,-6.82,30.88,23.1
2024-07-31 00:00:00,37.71,85.73,-48.02,27.64,2.46,30.88,22.34
2024-08-28 00:00:00,25.13,87.86,-62.73,14.15,-13.49,30.88,26.51
2024-08-30 00:00:00,26.8,89.66,-62.86,14.03,-9.9,30.88,26.55
