Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-09,27.087166908888392,36.7859260627053,-9.7,39.4,1.2
2018-10,15.58492016029358,26.8518886951719,-11.3,35.0,1.2
2018-11,23.976191782499637,28.72987270087528,-4.8,52.6,1.2
2018-12,13.03271431094204,16.935568929474943,-3.9,55.0,1.2
2019-01,18.842779953908103,25.84602913394216,-7.0,46.6,1.2
2019-02,24.78271128616334,29.455609422938032,-4.7,52.8,1.2
2019-03,28.06761230593824,31.42822059818957,-3.4,56.3,1.2
2019-04,24.360162244919813,36.14627201117236,-11.8,33.7,1.2
2019-05,18.752353711870008,27.01417016964871,-8.3,43.1,1.2
2019-06,29.408985486507436,35.386537946701054,-6.0,49.3,1.2
2019-07,27.57833169514585,36.77848475412227,-9.2,40.7,1.2
2019-08,22.876405542026852,34.01523796289616,-11.1,35.6,1.2
2019-09,23.45308162774613,36.119796805082885,-12.7,31.3,1.2
2019-10,20.603048965566305,38.55936569034355,-18.0,17.0,1.2
2019-11,22.484125019239357,42.95866480531557,-20.5,10.2,1.2
2019-12,25.6817038595472,46.56639256308421,-20.9,9.2,1.2
2020-01,11.420743308698643,45.839234306657815,-34.4,0.0,1.2
2020-02,-1.9157518954276973,33.48047600089177,-35.4,4.2,1.2
2020-03,-23.84525805684964,16.515744233118347,-40.4,16.0,1.2
2020-04,-2.945106721620294,31.137650988707662,-34.1,25.9,1.2
2020-05,-1.7878723822529974,36.913150179952005,-38.7,18.6,1.2
2020-06,-4.447564367796231,38.90832539719029,-43.4,11.2,1.2
2020-07,-10.036415883101425,46.49920368452196,-56.5,0.0,1.2
2020-08,-8.655859478583682,56.02155061526177,-64.7,0.0,1.2
2020-09,-21.51868872582157,49.481029334249406,-71.0,0.0,1.2
2020-10,-23.9720397633314,45.06871336393352,-69.0,7.2,1.2
2020-11,-2.9372592977594314,60.242494130358246,-63.2,15.3,1.2
2020-12,-5.965772445376317,65.43734227389824,-71.4,6.1,1.2
2021-01,-5.091982871388801,62.981546484981685,-68.1,9.8,1.2
2021-02,12.979798301083711,66.67014085560756,-53.7,25.9,1.2
2021-03,18.18934113551869,73.41405108202765,-55.2,24.2,1.2
2021-04,16.035055019933143,81.63293883700705,-65.6,12.6,1.2
2021-05,18.043633307424088,81.89112807675068,-63.8,14.6,1.2
2021-06,18.874495508865884,85.02869456716023,-66.2,11.9,1.2
2021-07,15.332909471297553,88.54688291511108,-73.2,4.3,1.2
2021-08,10.937931597328188,93.06937656529746,-82.1,0.0,1.2
2021-09,16.16568948932271,83.1089181495918,-66.9,16.5,1.2
2021-10,30.83488109872654,94.9833487489949,-64.1,19.4,1.2
2021-11,30.1427268193768,92.5344599396901,-62.4,21.2,1.2
2021-12,34.95665725779027,100.2466192515759,-65.3,18.1,1.2
2022-01,50.56834585966814,88.76621671086365,-38.2,46.5,1.2
2022-02,66.18796209818126,82.25157975459099,-16.1,69.7,1.2
2022-03,87.06003956311021,88.26079071571901,-1.2,77.2,1.2
2022-04,79.1246453581635,70.9594878640467,8.2,86.1,1.2
2022-05,100.37555441636748,70.6674672221945,29.7,93.8,1.2
2022-06,65.28626820905687,55.95600651603698,9.3,75.1,1.2
2022-07,86.23715236405098,69.63320715853247,16.6,81.0,1.2
2022-08,80.55876517537061,61.99186674402277,18.6,82.7,1.2
2022-09,63.43838516914961,46.57218384137203,16.9,81.3,1.2
2022-10,104.88432552768634,57.915643309446494,47.0,100.0,1.2
2022-11,108.18820241007124,66.0285996742612,42.2,91.1,1.2
2022-12,102.8631807674012,55.95490323833252,46.9,94.5,1.2
2023-01,95.78242357669367,65.17034572715403,30.6,82.6,1.2
2023-02,81.67525704911904,60.44592374964115,21.2,75.8,1.2
2023-03,83.60278785444837,65.80544438430368,17.8,73.3,1.2
2023-04,88.87200692372757,67.82031128644077,21.1,75.7,1.2
2023-05,69.72470439854186,68.01167711227008,1.7,61.5,1.2
2023-06,76.62487538090774,78.25796951396124,-1.6,59.1,1.2
2023-07,82.99547636209337,83.38592994210575,-0.4,60.0,1.2
2023-08,81.15114786875874,79.69491578747936,1.5,61.4,1.2
2023-09,88.83272282175811,70.52702806111213,18.3,73.6,1.2
2023-10,62.57658614854156,66.2370096695341,-3.7,57.6,1.2
2023-11,61.34118494315841,80.79760493371427,-19.5,46.1,1.2
2023-12,67.0321078299668,88.32329686278004,-21.3,44.7,1.2
2024-01,64.52826496718913,90.59356514342494,-26.1,41.2,1.2
2024-02,70.9063034342925,99.68022294457757,-28.8,39.3,1.2
2024-03,76.73322196460757,105.3505273028287,-28.6,39.4,1.2
2024-04,80.02728383534854,96.31203207391208,-16.3,48.4,1.2
2024-05,82.34350440648709,105.31927238979186,-23.0,43.5,1.2
2024-06,75.12805561574814,111.73529556415929,-36.6,33.6,1.2
2024-07,79.0358287865448,113.2706600484009,-34.2,35.3,1.2
2024-08,66.38933200689348,117.45438212809488,-51.1,23.0,1.2
2024-09,65.12592562059719,121.24215364260937,-56.1,19.3,1.2
2024-10,66.32771051947772,118.21646658951046,-51.9,22.4,1.2
2024-11,82.21398117608064,130.05872029770256,-47.8,25.4,1.2
2024-12,81.5666317742421,129.74959980380723,-48.2,25.1,1.2
