Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-08-06,-15.67,97.23,-112.9,6.67,-3.27,1.1,1.03
2021-09-03,-18.66,101.38,-120.04,0.83,-5.84,1.1,1.09
2021-10-04,-13.55,90.07,-103.62,14.27,13.44,1.1,0.94
2021-11-01,-6.67,103.4,-110.07,8.99,-5.28,1.1,1.0
2021-11-30,-7.83,101.47,-109.3,9.62,0.63,1.1,0.99
2021-12-29,-4.24,110.49,-114.73,5.17,-4.45,1.1,1.04
2022-01-27,7.96,89.59,-81.63,32.27,27.1,1.1,0.75
2022-02-25,11.43,91.86,-80.43,33.25,0.98,1.1,0.73
2022-03-25,31.58,97.91,-66.33,44.8,11.55,1.1,0.61
2022-04-25,23.15,86.8,-63.65,46.99,2.19,1.1,0.58
2022-05-23,32.96,72.64,-39.68,66.61,19.62,1.1,0.37
2022-06-22,16.11,63.12,-47.01,60.61,-6.0,1.1,0.43
2022-07-21,14.31,72.71,-58.4,51.29,-9.32,1.1,0.54
2022-08-18,23.7,84.98,-61.28,48.93,-2.36,1.1,0.56
2022-09-16,21.79,66.91,-45.12,62.16,13.23,1.1,0.42
2022-10-14,24.25,53.85,-29.6,74.87,12.71,1.1,0.28
2022-11-11,42.4,71.06,-28.66,75.64,0.77,1.1,0.27
2022-12-12,30.57,70.93,-40.36,66.06,-9.58,1.1,0.37
2023-01-11,34.19,69.09,-34.9,70.53,4.47,1.1,0.32
2023-02-09,29.33,73.66,-44.33,62.81,-7.72,1.1,0.41
2023-03-10,23.11,64.3,-41.19,65.38,2.57,1.1,0.38
2023-04-10,28.94,73.97,-45.03,62.23,-3.15,1.1,0.42
2023-05-08,22.77,74.9,-52.13,56.42,-5.81,1.1,0.48
2023-06-06,20.05,81.01,-60.96,49.19,-7.23,1.1,0.56
2023-07-06,17.93,85.42,-67.49,43.85,-5.34,1.1,0.62
2023-08-03,22.52,88.91,-66.39,44.75,0.9,1.1,0.61
2023-08-31,23.51,89.57,-66.06,45.02,0.27,1.1,0.6
2023-09-29,28.58,79.47,-50.89,57.44,12.42,1.1,0.47
2023-10-27,11.66,72.07,-60.41,49.64,-7.8,1.1,0.55
2023-11-27,11.61,90.05,-78.44,34.88,-14.76,1.1,0.72
2023-12-26,17.11,98.44,-81.33,32.52,-2.36,1.1,0.74
2024-01-25,14.38,103.14,-88.76,26.43,-6.09,1.1,0.81
2024-02-23,18.52,110.9,-92.38,23.47,-2.96,1.1,0.84
2024-03-22,18.44,115.96,-97.52,19.26,-4.21,1.1,0.89
2024-04-22,23.35,106.36,-83.01,31.14,11.88,1.1,0.76
2024-05-20,22.7,118.46,-95.76,20.7,-10.44,1.1,0.87
2024-06-18,17.22,125.56,-108.34,10.41,-10.29,1.1,0.99
2024-07-18,23.09,126.6,-103.51,14.36,3.95,1.1,0.94
2024-08-15,12.55,126.23,-113.68,6.03,-8.33,1.1,1.03
2024-09-13,8.23,129.28,-121.05,0.0,-6.03,1.1,1.1
2024-09-19,12.23,133.16,-120.93,0.1,-2.58,1.1,1.1
