Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-16,63.57,63.19,63.60,62.76,63.57,2334500,0.00,0.00,62.58,0.00,0.00,0.00,0.00,63.57,0.00,0.00,0.42,False,False,60.25,1051781.81,0,63204.75,988577.07,15551.00,4.14,1010000,,0.00,0.00,0.00,AEP,-0.42
2015-01-20,63.53,64.00,64.05,63.02,63.53,2258000,0.00,0.00,62.98,0.00,0.00,0.00,0.00,63.57,0.00,0.00,0.44,False,False,60.25,1051159.76,0,63204.75,987955.01,15551.00,4.08,1010000,,0.00,0.00,0.00,AEP,-0.19
2015-01-21,64.14,63.38,64.25,62.95,64.14,2481300,0.00,0.00,63.43,0.00,0.00,0.00,0.00,64.14,0.00,0.00,0.49,False,False,60.25,1060645.88,0,63204.75,997441.13,15551.00,5.01,1010000,,0.00,0.00,0.00,AEP,0.30
2015-01-22,64.08,64.56,64.63,63.67,64.08,1944700,0.00,0.00,63.70,0.00,0.00,0.00,0.00,64.14,0.00,0.00,0.48,False,False,60.25,1059712.86,0,63204.75,996508.11,15551.00,4.92,1010000,,75.48,0.00,0.00,AEP,1.74
2015-01-23,64.52,64.38,64.90,64.12,64.52,2056600,0.00,0.00,63.97,0.00,0.00,0.00,0.00,64.52,0.00,0.00,0.49,False,False,60.25,1066555.22,0,63204.75,1003350.47,15551.00,5.60,1010000,,77.22,0.00,0.00,AEP,1.21
2015-01-26,64.57,64.42,64.60,64.02,64.57,1802700,0.00,0.00,64.17,0.00,0.00,0.00,0.00,64.57,0.00,0.00,0.46,False,False,60.25,1067175.91,0,31666.82,1035509.09,16037.00,5.66,1010000,week +buy 50% ,90.45,0.00,0.00,AEP,1.38
2015-01-27,64.25,64.41,64.82,64.20,64.25,2736100,0.00,0.00,64.31,0.00,0.00,0.00,0.00,64.57,0.00,0.00,0.38,False,False,60.25,1062044.07,0,31666.82,1030377.25,16037.00,5.15,1010000,,84.43,0.00,0.00,AEP,0.10
2015-01-28,63.38,64.28,65.38,63.25,63.38,3645700,0.00,0.00,64.16,0.00,0.00,0.00,0.00,64.57,0.00,0.00,0.22,False,False,60.25,1048091.90,0,31666.82,1016425.08,16037.00,3.77,1010000,,68.16,0.00,0.00,AEP,-1.18
2015-01-29,63.72,63.36,63.99,62.75,63.72,3007700,0.00,0.00,64.09,0.00,0.00,0.00,0.00,64.57,0.00,0.00,0.12,False,False,60.25,1053544.48,0,31666.82,1021877.66,16037.00,4.31,1010000,,66.99,0.00,0.00,AEP,-0.25
2015-01-30,62.81,63.59,64.27,62.76,62.81,3855900,65.44,60.05,63.75,62.75,0.00,0.00,0.00,64.57,0.00,0.00,-0.04,False,False,60.25,1038950.82,0,31666.82,1007283.99,16037.00,2.87,1010000,,60.21,0.00,0.00,AEP,-1.44
2015-02-02,63.06,62.81,63.51,62.28,63.06,3641300,65.43,60.25,63.44,62.84,0.00,0.00,0.00,64.57,0.00,0.00,-0.13,False,False,60.25,1052856.65,0,20879.73,1031976.92,16365.00,3.22,1020000,week +buy 50% Monthly invest,62.71,0.00,0.00,AEP,-0.35
2015-02-03,62.76,62.92,63.14,62.50,62.76,3641300,65.25,60.68,63.15,62.97,0.00,0.00,0.00,64.57,0.00,0.00,-0.21,False,False,60.25,1047895.32,0,10472.55,1037422.77,16530.00,2.73,1020000,week +buy 50% ,57.56,52.47,0.00,AEP,1.07
2015-02-04,62.22,62.75,63.00,62.02,62.22,3356200,65.08,61.02,62.91,63.05,0.00,0.00,0.00,64.57,0.00,0.00,-0.32,False,False,60.25,1038943.35,0,5282.47,1033660.88,16613.00,1.86,1020000,week +buy 50% ,45.13,47.33,0.00,AEP,0.72
2015-02-05,62.45,62.56,62.69,61.89,62.45,2203200,65.01,61.20,62.66,63.10,0.00,0.00,0.00,64.57,0.00,0.00,-0.36,False,False,60.25,1042751.22,0,2646.45,1040104.76,16655.00,2.23,1020000,week +buy 50% ,43.39,38.80,0.00,AEP,1.74
2015-02-06,59.15,61.80,62.03,58.86,59.15,4139600,65.52,60.40,61.93,62.96,0.00,0.00,0.00,64.57,0.00,0.00,-0.70,False,False,59.15,987783.22,0,1338.65,986444.58,16677.00,-3.16,1020000,week +buy 50% ,23.24,24.35,0.00,AEP,1.45
2015-02-09,58.24,59.09,59.43,58.02,58.24,3748700,66.07,59.51,60.96,62.79,0.00,0.00,0.00,64.57,68.00,100.00,-0.99,False,False,58.24,972603.95,0,694.80,971909.15,16688.00,-4.65,1020000,week +buy 50% ,21.03,12.99,0.00,AEP,0.99
2015-02-10,59.31,58.26,59.43,58.26,59.31,3403500,66.27,59.08,60.27,62.68,0.00,0.00,0.00,64.57,64.00,96.00,-1.01,False,False,58.24,990460.11,0,694.80,989765.30,16688.00,-2.90,1020000,,24.82,8.32,0.00,AEP,2.07
2015-02-11,58.28,59.07,59.07,58.09,58.28,2820100,66.59,58.41,59.49,62.50,0.00,0.00,0.00,64.57,60.00,92.00,-1.08,False,False,58.24,973271.42,0,694.80,972576.62,16688.00,-4.58,1020000,,22.54,8.02,0.00,AEP,2.14
2015-02-12,57.98,58.28,58.52,57.75,57.98,3705200,66.82,57.70,58.59,62.26,0.00,0.00,0.00,64.57,56.00,100.00,-1.10,False,False,57.98,968265.04,0,694.80,967570.23,16688.00,-5.07,1020000,,18.62,8.02,0.00,AEP,3.08
2015-02-13,57.83,57.81,58.11,57.01,57.83,3856600,66.94,57.05,58.33,61.99,0.00,0.00,0.00,64.57,52.00,100.00,-1.07,False,False,57.83,965761.87,0,694.80,965067.07,16688.00,-5.32,1020000,,17.97,5.45,0.00,AEP,3.53
2015-02-17,57.87,57.54,58.47,57.28,57.87,4017900,66.92,56.50,58.25,61.71,0.00,0.00,0.00,64.57,48.00,96.00,-0.99,False,False,57.83,966429.35,0,694.80,965734.54,16688.00,-5.25,1020000,,18.85,7.70,21.34,AEP,3.70
2015-02-18,59.12,57.87,59.31,57.69,59.12,3712600,66.75,56.23,58.22,61.49,0.00,0.00,0.00,64.57,44.00,92.00,-0.74,False,False,57.83,987289.35,0,694.80,986594.54,16688.00,-3.21,1020000,,29.94,15.09,17.61,AEP,3.72
2015-02-19,58.41,58.92,59.07,58.03,58.41,2956500,66.48,55.93,58.24,61.20,0.00,0.00,0.00,64.57,40.00,88.00,-0.62,False,False,57.83,975440.88,0,694.80,974746.08,16688.00,-4.37,1020000,,25.84,17.40,14.61,AEP,3.65
2015-02-20,58.72,58.33,58.77,57.64,58.72,3899800,66.14,55.73,58.39,60.93,0.00,0.00,0.00,64.57,36.00,84.00,-0.46,False,False,57.83,980614.18,0,694.80,979919.38,16688.00,-3.86,1020000,,30.32,20.79,12.81,AEP,4.28
2015-02-23,59.09,58.77,59.15,58.69,59.09,2136400,65.64,55.68,58.64,60.66,0.00,0.00,0.00,64.57,32.00,80.00,-0.29,False,False,57.83,986787.25,0,397.88,986389.37,16693.00,-3.26,1020000,week +buy 50% ,31.11,20.67,12.45,AEP,4.25
2015-02-24,59.28,58.99,59.64,58.75,59.28,2154200,65.05,55.74,58.92,60.40,0.00,0.00,0.00,64.57,28.00,76.00,-0.13,False,False,57.83,989958.90,0,397.88,989561.02,16693.00,-2.95,1020000,,33.27,24.13,13.56,AEP,4.56
2015-02-25,58.08,59.18,59.29,58.03,58.08,3058500,64.48,55.70,58.72,60.09,0.00,0.00,0.00,64.57,24.00,72.00,-0.14,False,False,57.83,969927.35,0,397.88,969529.47,16693.00,-4.91,1020000,,31.28,21.59,14.89,AEP,4.45
2015-02-26,57.41,58.22,58.42,57.30,57.41,3200600,64.05,55.53,58.52,59.79,0.00,0.00,0.00,64.57,20.00,68.00,-0.20,False,False,57.41,958743.00,0,397.88,958345.13,16693.00,-6.01,1020000,,28.09,15.14,15.60,AEP,4.33
2015-02-27,57.58,57.53,57.89,57.26,57.58,2475400,63.42,55.55,58.29,59.48,0.00,0.00,0.00,64.57,16.00,64.00,-0.19,False,False,57.41,961580.85,0,397.88,961182.97,16693.00,-5.73,1020000,,40.62,8.71,15.67,AEP,3.97
2015-03-02,56.15,57.39,57.58,55.77,56.15,2989900,63.03,55.27,57.70,59.15,0.00,0.00,0.00,64.57,12.00,100.00,-0.32,False,False,56.15,947684.02,0,5206.25,942477.78,16785.00,-7.99,1030000,week +buy 50% Monthly invest,38.25,6.09,15.73,AEP,4.60
2015-03-03,56.73,56.08,56.75,55.78,56.73,2959500,62.39,55.28,57.19,58.83,0.00,0.00,0.00,64.57,8.00,96.00,-0.31,False,False,56.15,957406.53,0,2640.63,954765.89,16830.00,-7.05,1030000,week +buy 50% ,34.64,8.60,15.82,AEP,4.16
2015-03-04,56.58,56.45,57.55,56.25,56.58,3194000,61.69,55.36,56.89,58.52,0.00,0.00,0.00,64.57,4.00,92.00,-0.29,False,False,56.15,954875.56,0,1332.79,953542.77,16853.00,-7.29,1030000,week +buy 50% ,38.70,9.71,15.28,AEP,3.72
2015-03-05,57.08,57.00,57.50,56.84,57.08,2319900,60.97,55.56,56.82,58.27,0.00,0.00,0.00,64.57,0.00,88.00,-0.18,False,False,56.15,963298.92,0,701.77,962597.15,16864.00,-6.48,1030000,week +buy 50% ,44.17,14.39,14.98,AEP,3.84
2015-03-06,55.01,56.52,56.52,54.66,55.01,3794800,60.20,55.59,56.31,57.90,0.00,0.00,0.00,64.57,4.00,100.00,-0.32,False,False,55.01,928388.73,0,370.06,928018.67,16870.00,-9.87,1030000,week +buy 50% ,35.37,11.63,14.07,AEP,2.37
2015-03-09,55.18,55.10,55.52,54.94,55.18,2303900,60.22,55.18,56.12,57.70,0.00,0.00,0.00,64.57,0.00,96.00,-0.36,False,False,55.01,931255.83,0,203.69,931052.15,16873.00,-9.59,1030000,week +buy 50% ,36.23,11.37,13.14,AEP,2.80
2015-03-10,55.26,55.06,55.85,54.93,55.26,2588200,60.28,54.82,55.82,57.55,0.00,0.00,0.00,64.57,0.00,92.00,-0.34,False,False,55.01,932605.64,0,203.69,932401.95,16873.00,-9.46,1030000,,27.56,9.08,11.63,AEP,1.12
2015-03-11,54.77,55.27,55.56,54.70,54.77,2108000,60.18,54.46,55.46,57.32,0.00,0.00,0.00,64.57,0.00,88.00,-0.34,False,False,54.77,924337.91,0,203.69,924134.22,16873.00,-10.26,1030000,,28.28,8.23,10.30,AEP,0.88
2015-03-12,55.97,55.04,56.23,54.93,55.97,2256900,60.09,54.32,55.24,57.21,0.00,0.00,0.00,64.57,0.00,84.00,-0.18,False,False,54.77,944585.52,0,203.69,944381.83,16873.00,-8.29,1030000,,35.17,13.52,10.13,AEP,2.18
2015-03-13,55.31,55.85,55.85,54.70,55.31,2303500,60.05,54.09,55.30,57.07,0.00,0.00,0.00,64.57,0.00,80.00,-0.11,False,False,54.77,933449.34,0,203.69,933245.65,16873.00,-9.37,1030000,,30.23,13.86,10.65,AEP,1.56
2015-03-16,56.16,55.50,56.54,55.48,56.16,1875900,59.97,54.00,55.49,56.99,0.00,0.00,0.00,64.57,0.00,76.00,0.05,False,False,54.77,947791.09,0,147.25,947643.84,16874.00,-7.98,1030000,week +buy 50% ,34.74,23.16,12.35,AEP,2.94
2015-03-17,55.90,55.88,56.43,55.73,55.90,2369400,59.88,53.90,55.62,56.89,0.00,0.00,0.00,64.57,40.00,72.00,0.14,False,False,54.77,943403.87,0,147.25,943256.63,16874.00,-8.41,1030000,,38.25,22.69,13.76,AEP,2.59
2015-03-18,57.55,55.93,57.94,55.67,57.55,3072500,59.63,53.99,56.18,56.81,0.00,0.00,0.00,64.57,36.00,68.00,0.39,False,False,54.77,971245.94,0,147.25,971098.69,16874.00,-5.70,1030000,,50.68,37.68,16.56,AEP,3.82
2015-03-19,57.05,57.39,57.95,56.86,57.05,2227200,59.47,54.02,56.39,56.74,0.00,0.00,0.00,64.57,32.00,64.00,0.50,False,False,54.77,962808.94,0,147.25,962661.69,16874.00,-6.52,1030000,,47.50,43.64,19.49,AEP,3.34
2015-03-20,57.70,57.32,57.98,57.02,57.70,3453300,59.30,54.09,56.87,56.69,0.00,0.00,0.00,64.57,28.00,60.00,0.63,False,False,54.77,973777.06,0,147.25,973629.81,16874.00,-5.46,1030000,,57.90,55.69,23.89,AEP,4.27
2015-03-23,57.95,57.71,58.15,57.60,57.95,1905600,59.06,54.21,57.23,56.64,0.00,0.00,0.00,64.57,24.00,56.00,0.72,False,False,54.77,977995.27,0,89.01,977906.26,16875.00,-5.05,1030000,week +buy 50% ,56.43,58.37,28.59,AEP,3.56
2015-03-24,57.25,57.85,58.28,57.07,57.25,1919600,58.64,54.42,57.50,56.53,0.00,0.00,0.00,64.57,20.00,52.00,0.68,False,False,54.77,966182.76,0,89.01,966093.75,16875.00,-6.20,1030000,,53.34,61.02,33.79,AEP,2.96
2015-03-25,55.91,57.32,57.75,55.88,55.91,5557100,58.42,54.43,57.17,56.43,0.00,0.00,0.00,64.57,16.00,48.00,0.48,False,False,54.77,943570.26,0,89.01,943481.25,16875.00,-8.39,1030000,,44.62,51.75,38.14,AEP,1.45
2015-03-26,55.33,55.80,56.23,55.09,55.33,3077200,58.32,54.32,56.83,56.32,0.00,0.00,0.00,64.57,12.00,44.00,0.28,False,False,54.77,933782.79,0,89.01,933693.78,16875.00,-9.34,1030000,,51.71,35.90,40.38,AEP,1.20
2015-03-27,55.90,55.40,56.48,55.22,55.90,2544900,58.15,54.32,56.47,56.24,0.00,0.00,0.00,64.57,8.00,40.00,0.21,False,False,54.77,943401.53,0,89.01,943312.53,16875.00,-8.41,1030000,,53.68,28.67,41.86,AEP,1.41
2015-03-30,56.58,56.07,56.90,55.86,56.58,1869100,58.18,54.34,56.19,56.26,59.39,0.00,0.00,64.57,4.00,36.00,0.25,False,False,54.77,954876.54,0,89.01,954787.53,16875.00,-7.29,1030000,week +buy 50% ,56.36,35.27,43.07,AEP,2.68
2015-03-31,56.25,56.47,57.07,56.10,56.25,3366600,58.14,54.33,55.99,56.23,59.30,0.00,0.00,64.57,0.00,32.00,0.23,False,False,54.77,949307.76,0,89.01,949218.75,16875.00,-7.83,1030000,,57.24,43.74,45.17,AEP,1.77
2015-04-01,56.37,56.22,56.63,55.63,56.37,3031500,58.12,54.32,56.09,56.22,59.24,0.00,0.00,64.57,0.00,28.00,0.23,False,False,54.77,961307.66,0,5046.99,956260.66,16964.00,-7.57,1040000,week +buy 50% Monthly invest,52.19,48.07,46.21,AEP,1.43
2015-04-02,56.46,56.32,56.65,56.16,56.46,2277300,58.05,54.33,56.31,56.19,59.17,0.00,0.00,64.57,0.00,24.00,0.24,False,False,54.77,962822.00,0,2550.33,960271.66,17008.00,-7.42,1040000,week +buy 50% ,56.71,46.96,46.54,AEP,1.73
2015-04-06,57.10,56.64,57.51,56.64,57.10,1794000,58.11,54.48,56.55,56.30,59.10,0.00,0.00,64.57,68.00,20.00,0.32,False,False,54.77,973700.83,0,1287.85,972412.97,17030.00,-6.37,1040000,week +buy 50% ,55.62,54.67,46.44,AEP,2.44
2015-04-07,56.37,57.01,57.17,56.35,56.37,1869700,58.09,54.62,56.51,56.36,59.00,0.00,0.00,64.57,64.00,16.00,0.27,False,False,54.77,961265.83,0,664.68,960601.15,17041.00,-7.57,1040000,week +buy 50% ,52.66,54.47,46.05,AEP,2.16
2015-04-08,55.98,56.39,56.44,55.66,55.98,2953700,58.06,54.72,56.46,56.39,58.91,0.00,0.00,64.57,60.00,12.00,0.20,False,False,54.77,954619.85,0,664.68,953955.17,17041.00,-8.21,1040000,,39.63,49.81,44.93,AEP,2.54
2015-04-09,55.79,56.05,56.08,55.38,55.79,1926000,57.96,54.93,56.34,56.44,58.81,0.00,0.00,64.57,56.00,8.00,0.12,False,False,54.77,951382.09,0,664.68,950717.41,17041.00,-8.52,1040000,,41.32,37.62,43.52,AEP,2.98
2015-04-10,56.39,55.96,56.58,55.79,56.39,1279100,57.97,54.96,56.33,56.47,58.72,0.00,0.00,64.57,52.00,4.00,0.15,False,False,54.77,961606.66,0,664.68,960941.98,17041.00,-7.54,1040000,,40.92,37.80,43.71,AEP,3.55
2015-04-13,55.67,56.21,56.36,55.64,55.67,1128400,57.93,55.03,56.04,56.48,58.60,0.00,0.00,64.57,48.00,0.00,0.08,False,False,54.77,949335.73,0,384.94,948950.79,17046.00,-8.72,1040000,week +buy 50% ,35.16,31.95,44.03,AEP,3.08
2015-04-14,56.10,55.78,56.28,55.70,56.10,1786000,57.93,55.03,55.99,56.48,58.49,0.00,0.00,64.57,44.00,16.00,0.09,False,False,54.77,956665.51,0,384.94,956280.57,17046.00,-8.01,1040000,,42.24,32.35,43.74,AEP,3.27
2015-04-15,56.36,56.22,56.77,56.10,56.36,2216500,57.93,55.07,56.06,56.50,58.37,0.00,0.00,64.57,40.00,12.00,0.13,False,False,54.77,961097.51,0,384.94,960712.57,17046.00,-7.59,1040000,,53.55,29.89,42.36,AEP,3.74
2015-04-16,55.85,56.18,56.22,55.53,55.85,2762000,57.79,55.05,56.07,56.42,58.24,0.00,0.00,64.57,36.00,8.00,0.09,False,False,54.77,952404.01,0,384.94,952019.07,17046.00,-8.42,1040000,,54.15,31.77,40.73,AEP,3.70
2015-04-17,55.73,55.62,56.39,55.51,55.73,1980100,57.72,54.98,55.94,56.35,58.10,0.00,0.00,64.57,32.00,4.00,0.06,False,False,54.77,950358.51,0,384.94,949973.57,17046.00,-8.62,1040000,,48.54,27.90,38.82,AEP,2.50
2015-04-20,56.63,55.85,57.09,55.84,56.63,2408500,57.52,55.08,56.13,56.30,57.97,0.00,0.00,64.57,28.00,0.00,0.14,False,False,54.77,965699.09,0,214.20,965484.89,17049.00,-7.14,1040000,week +buy 50% ,50.41,30.72,36.43,AEP,3.43
2015-04-21,55.97,56.67,57.07,55.77,55.97,1958900,57.15,55.25,56.11,56.20,57.83,0.00,0.00,64.57,24.00,32.00,0.12,False,False,54.77,954446.75,0,214.20,954232.55,17049.00,-8.23,1040000,,47.80,31.97,34.18,AEP,3.33
2015-04-22,56.14,56.18,56.25,55.67,56.14,2305100,56.95,55.34,56.06,56.14,57.69,0.00,0.00,64.57,20.00,28.00,0.12,False,False,54.77,957345.05,0,214.20,957130.85,17049.00,-7.95,1040000,,48.21,38.45,33.04,AEP,3.84
2015-04-23,56.90,56.84,57.12,56.33,56.90,2776200,57.06,55.33,56.27,56.19,57.57,0.00,0.00,64.57,16.00,24.00,0.21,False,False,54.77,970302.33,0,214.20,970088.13,17049.00,-6.70,1040000,,53.11,47.28,34.01,AEP,4.11
2015-04-24,57.88,57.15,58.35,57.04,57.88,4012500,57.38,55.26,56.70,56.32,57.48,0.00,0.00,64.57,100.00,20.00,0.37,False,False,54.77,987010.34,0,214.20,986796.14,17049.00,-5.10,1040000,,55.26,66.42,36.87,AEP,4.32
2015-04-27,57.71,58.07,58.11,57.65,57.71,3458100,57.62,55.20,56.92,56.41,57.38,0.00,0.00,64.57,96.00,16.00,0.43,False,False,54.77,984111.69,0,156.20,983955.48,17050.00,-5.37,1040000,week +buy 50% ,59.77,79.41,41.62,AEP,3.91
2015-04-28,58.08,57.39,58.11,57.18,58.08,3114200,57.91,55.07,57.34,56.49,57.30,0.00,0.00,64.57,92.00,12.00,0.49,False,False,54.77,990420.23,0,156.20,990264.03,17050.00,-4.77,1040000,,65.35,84.78,46.86,AEP,4.23
2015-04-29,57.79,57.51,58.03,57.21,57.79,4065000,58.09,55.03,57.67,56.56,57.21,0.00,0.00,64.57,88.00,8.00,0.48,False,False,54.77,985475.72,0,156.20,985319.52,17050.00,-5.24,1040000,,64.41,83.50,52.22,AEP,3.80
2015-04-30,56.87,57.54,57.61,56.42,56.87,3815700,58.12,55.06,57.67,56.59,57.11,0.00,0.00,64.57,84.00,4.00,0.34,False,False,54.77,969789.68,0,156.20,969633.48,17050.00,-6.75,1040000,,53.31,74.07,56.45,AEP,2.77
2015-05-01,57.03,56.85,57.18,56.53,57.03,2385700,58.16,55.07,57.50,56.62,57.03,0.00,0.00,64.57,80.00,0.00,0.25,False,False,54.77,982492.59,0,5112.47,977380.12,17138.00,-6.43,1050000,week +buy 50% Monthly invest,60.15,62.29,59.89,AEP,3.81
2015-05-04,57.36,57.04,57.72,56.92,57.36,2231000,58.19,55.07,57.43,56.63,56.94,0.00,0.00,64.57,76.00,0.00,0.22,False,False,54.77,988135.54,0,2576.01,985559.53,17182.00,-5.89,1050000,week +buy 50% ,59.55,57.46,62.56,AEP,4.13
2015-05-05,55.90,57.13,57.17,55.83,55.90,4733200,58.20,55.01,56.99,56.61,56.89,0.00,0.00,64.57,72.00,28.00,0.02,False,False,54.77,963043.69,0,1340.06,961703.63,17204.00,-8.28,1050000,week +buy 50% ,47.05,46.58,64.02,AEP,2.92
2015-05-06,54.96,55.48,55.69,54.36,54.96,2998700,58.29,54.82,56.42,56.56,56.83,0.00,0.00,64.57,68.00,100.00,-0.21,False,False,54.77,946868.59,0,677.24,946191.34,17216.00,-9.82,1050000,week +buy 50% ,44.59,33.07,63.49,AEP,2.50
2015-05-07,55.26,55.24,55.72,55.03,55.26,2180200,58.33,54.73,56.10,56.53,56.76,0.00,0.00,64.57,64.00,96.00,-0.31,False,False,54.77,952031.72,0,344.02,951687.69,17222.00,-9.33,1050000,week +buy 50% ,47.21,18.37,60.60,AEP,2.91
2015-05-08,55.80,55.80,56.27,55.54,55.80,2179300,58.33,54.67,55.86,56.50,56.72,0.00,0.00,64.57,60.00,92.00,-0.30,False,False,54.77,961331.61,0,344.02,960987.59,17222.00,-8.44,1050000,,44.84,24.56,56.41,AEP,4.26
2015-05-11,55.43,55.63,56.17,55.29,55.43,1606900,58.34,54.63,55.47,56.49,56.68,0.00,0.00,64.57,56.00,88.00,-0.31,False,False,54.77,954958.66,0,176.90,954781.76,17225.00,-9.05,1050000,week +buy 50% ,46.52,28.49,51.32,AEP,3.76
2015-05-12,54.95,55.08,55.16,54.57,54.95,2906700,58.40,54.46,55.28,56.43,56.63,0.00,0.00,64.57,52.00,84.00,-0.36,False,False,54.77,946690.67,0,176.90,946513.76,17225.00,-9.84,1050000,,42.63,25.90,45.43,AEP,3.46
2015-05-13,54.28,55.05,55.37,54.06,54.28,2949200,58.52,54.13,55.14,56.33,56.57,0.00,0.00,64.57,48.00,100.00,-0.45,False,False,54.28,935149.88,0,176.90,934972.98,17225.00,-10.94,1050000,,33.58,15.58,38.64,AEP,3.50
2015-05-14,55.10,54.56,55.31,54.55,55.10,2306400,58.54,54.03,55.11,56.29,56.51,0.00,0.00,64.57,44.00,96.00,-0.38,False,False,54.28,949274.38,0,176.90,949097.47,17225.00,-9.59,1050000,,32.23,14.72,32.70,AEP,4.58
2015-05-15,55.60,55.32,55.74,55.13,55.60,2144400,58.55,54.02,55.07,56.28,56.46,0.00,0.00,64.57,40.00,92.00,-0.26,False,False,54.28,957886.88,0,176.90,957709.97,17225.00,-8.77,1050000,,37.06,21.76,28.65,AEP,4.68
2015-05-18,55.88,55.36,56.04,55.34,55.88,1974500,58.51,53.98,55.16,56.24,56.41,0.00,0.00,64.57,36.00,88.00,-0.13,False,False,54.28,962709.64,0,120.74,962588.90,17226.00,-8.31,1050000,week +buy 50% ,36.35,34.19,26.32,AEP,5.01
2015-05-19,55.80,55.60,56.10,55.43,55.80,1766600,58.51,53.97,55.33,56.24,56.36,0.00,0.00,64.57,32.00,84.00,-0.05,False,False,54.28,961331.53,0,120.74,961210.79,17226.00,-8.44,1050000,,37.32,39.63,25.63,AEP,4.95
2015-05-20,55.92,55.76,56.27,55.72,55.92,1748800,58.50,53.95,55.66,56.22,56.30,0.00,0.00,64.57,28.00,80.00,0.02,False,False,54.28,963398.63,0,120.74,963277.89,17226.00,-8.25,1050000,,43.26,42.11,26.53,AEP,4.88
2015-05-21,55.81,55.91,56.05,55.54,55.81,2026200,58.43,53.91,55.80,56.17,56.26,0.00,0.00,64.57,24.00,76.00,0.06,False,False,54.28,961503.83,0,120.74,961383.08,17226.00,-8.43,1050000,,41.29,41.57,28.85,AEP,5.20
2015-05-22,55.65,55.61,55.81,55.26,55.65,1617900,58.18,53.94,55.81,56.06,56.23,0.00,0.00,64.57,20.00,72.00,0.07,False,False,54.28,958747.67,0,120.74,958626.93,17226.00,-8.69,1050000,,37.48,41.14,30.51,AEP,4.97
