Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,44.50741195678711,44.24136092384994,44.5284150720109,43.94030380860882,44.50741195678711,2334500,2099.335141143799,0,7.486779174804951,2091.848361968994,47.0,4.966757057189941,2000,,0.0,0.0,0.0,0.0,0.0,43.8171,0.0,0.0,0.0,0.0,44.50741195678711,0.0,0.0,0.4181,AEP,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,44.479408264160156,44.80847133014467,44.84348008500576,44.12234193339699,44.479408264160156,2258000,2098.018967590332,0,7.486779174804951,2090.5321884155273,47.0,4.900948379516601,2000,,0.0,0.0,0.0,0.0,0.0,44.0929,0.0,0.0,0.0,0.0,44.50741195678711,0.0,0.0,0.4381,AEP,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,44.90650939941406,44.3744097409445,44.98352442108072,44.07335247668073,44.90650939941406,2481300,2118.0927209472657,0,7.486779174804951,2110.605941772461,47.0,5.9046360473632875,2000,,0.0,0.0,0.0,0.0,0.0,44.4108,0.0,0.0,0.0,0.0,44.90650939941406,0.0,0.0,0.4856,AEP,0.10805923461914,12.0,156.31593322753906
2015-01-22,44.86449432373047,45.20055495073181,45.24956401473564,44.57743741914561,44.86449432373047,1944700,2116.1180123901368,0,7.486779174804951,2108.631233215332,47.0,5.805900619506832,2000,,75.47818803075413,0.0,0.0,0.0,0.0,44.5956,0.0,0.0,0.0,0.0,44.90650939941406,0.0,0.0,0.478,AEP,1.5434046936035228,12.0,158.7081756591797
2015-01-23,45.17253875732422,45.07452065155956,45.438592480045,44.89249007890298,45.17253875732422,2056600,2130.596100769043,0,7.486779174804951,2123.1093215942383,47.0,6.529805038452152,2000,,77.2211708579426,0.0,0.0,0.0,0.0,44.7861,0.0,0.0,0.0,0.0,45.17253875732422,0.0,0.0,0.4862,AEP,1.019640655517584,12.0,157.83523559570312
2015-01-26,45.207550048828125,45.10252911773596,45.22855316672927,44.822475082019004,45.207550048828125,1802700,2132.2416314697266,0,7.486779174804951,2124.754852294922,47.0,6.612081573486339,2000,,90.44902090424533,0.0,0.0,0.0,0.0,44.9261,0.0,0.0,0.0,0.0,45.207550048828125,0.0,0.0,0.4629,AEP,1.2059962463379037,12.0,158.1458282470703
2015-01-27,44.98350524902344,45.09552899337145,45.38258049048751,44.94849649351815,44.98350524902344,2736100,2121.7115258789063,0,7.486779174804951,2114.2247467041016,47.0,6.085576293945305,2000,,84.42737323090606,0.0,0.0,0.0,0.0,45.0269,0.0,0.0,0.0,0.0,45.207550048828125,0.0,0.0,0.383,AEP,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,44.3744010925293,45.00451877547808,45.774663500457834,44.28338311459012,44.3744010925293,3645700,2093.0836305236817,0,7.486779174804951,2085.596851348877,47.0,4.654181526184087,2000,,68.16482992871055,0.0,0.0,0.0,0.0,44.9205,0.0,0.0,0.0,0.0,45.207550048828125,0.0,0.0,0.2161,AEP,-1.271860198974606,12.0,154.0160675048828
2015-01-29,44.6124382019043,44.36039010594885,44.80147427387088,43.933308906779146,44.6124382019043,3007700,2104.2713746643067,0,7.486779174804951,2096.784595489502,47.0,5.2135687332153235,2000,,66.9901217823322,0.0,0.0,0.0,0.0,44.8701,0.0,0.0,0.0,0.0,45.207550048828125,0.0,0.0,0.1248,AEP,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,43.97531509399414,44.52141748760269,44.997505041778716,43.940306338881356,43.97531509399414,3855900,2074.3265885925293,0,7.486779174804951,2066.8398094177246,47.0,3.716329429626475,2000,,60.20932600904664,0.0,0.0,45.8171,42.046,44.6306,43.9316,0.0,0.0,0.0,45.207550048828125,0.0,0.0,-0.0404,AEP,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,44.150352478027344,43.975319368621456,44.46540993832331,43.60424736054153,44.150352478027344,3641300,3077.6968068695073,0,31.322485885620495,3046.3743209838867,69.0,2.589893562316914,3000,Buy all cash Monthly invest,62.711927015563404,0.0,0.0,45.8104,42.1864,44.4192,43.9984,0.0,0.0,0.0,45.207550048828125,0.0,0.0,-0.1263,AEP,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,43.9402961730957,44.05231721947814,44.206347159801155,43.758262974271396,43.9402961730957,3641300,3063.202921829224,0,31.322485885620495,3031.8804359436035,69.0,2.1067640609741423,3000,,57.55497771105124,52.4733,0.0,45.6856,42.487,44.2106,44.0863,0.0,0.0,0.0,45.207550048828125,0.0,0.0,-0.2132,AEP,0.943379745483397,19.0,157.62538146972656
2015-02-04,43.56224060058594,43.93330993341753,44.108343040721984,43.42221358058372,43.56224060058594,3356200,3037.1170873260503,0,31.322485885620495,3005.7946014404297,69.0,1.2372362442016671,3000,,45.12657960190442,47.3255,0.0,45.5624,42.7249,44.0481,44.1437,0.0,0.0,0.0,45.207550048828125,0.0,0.0,-0.3201,AEP,0.6031428273518991,19.0,157.08816528320312
2015-02-05,43.7232780456543,43.80029305306559,43.89130836110284,43.331202858284854,43.7232780456543,2203200,3048.228671035767,0,31.322485885620495,3016.9061851501465,69.0,1.6076223678588963,3000,,43.389326980442135,38.8009,0.0,45.5121,42.846,43.8703,44.1791,0.0,0.0,0.0,45.207550048828125,0.0,0.0,-0.3552,AEP,1.6132039642334115,19.0,158.68299865722656
2015-02-06,41.76730728149414,43.6385374732593,43.80094594844733,41.5625303239577,41.76730728149414,4139600,2913.2666883087163,0,31.322485885620495,2881.9442024230957,69.0,-2.8911103897094614,3000,,24.762523136338913,24.4853,0.0,45.7839,42.4122,43.4287,44.0981,0.0,0.0,0.0,45.207550048828125,0.0,0.0,-0.6505,AEP,1.3314239756266444,19.0,158.2380828857422
2015-02-09,41.124732971191406,41.7249383157437,41.965020992295386,40.96938456470094,41.124732971191406,3748700,2868.9290608978276,0,31.322485885620495,2837.606575012207,69.0,-4.369031303405746,3000,,22.244273421403463,13.2123,0.0,46.1114,41.8815,42.8236,43.9965,0.0,0.0,0.0,45.207550048828125,68.0,100.0,-0.9039,AEP,0.8742538706461689,19.0,157.5162353515625
2015-02-10,41.88029098510742,41.13885729222825,41.9650252637935,41.13885729222825,41.88029098510742,3403500,2921.0625638580327,0,31.322485885620495,2889.740077972412,69.0,-2.631247871398912,3000,,26.25254820256302,9.0169,0.0,46.2226,41.6484,42.4116,43.9355,0.0,0.0,0.0,45.207550048828125,64.0,96.0,-0.91,AEP,1.9374761199951296,19.0,159.19500732421875
2015-02-11,41.15297317504883,41.71081269402476,41.71081269402476,41.018810365302365,41.15297317504883,2820100,2870.8776349639897,0,31.322485885620495,2839.555149078369,69.0,-4.304078834533676,3000,,23.703162746095416,8.6699,0.0,46.4217,41.2328,41.9297,43.8273,0.0,0.0,0.0,45.207550048828125,60.0,92.0,-0.9772,AEP,2.0065826670328857,19.0,159.3041229248047
2015-02-12,40.94113540649414,41.152972410345676,41.322443629619094,40.77872694708618,40.94113540649414,3705200,2856.2608289337163,0,31.322485885620495,2824.9383430480957,69.0,-4.791305702209458,3000,,19.60533187776994,8.6759,0.0,46.5734,40.7812,41.3733,43.6773,0.0,0.0,0.0,45.207550048828125,56.00000000000001,100.0,-1.0012,AEP,2.942222112019865,19.0,160.7814483642578
2015-02-13,40.83522033691406,40.82109751011553,41.032934524785915,40.25619521278946,40.83522033691406,3856600,2848.952689132691,0,31.322485885620495,2817.6302032470703,69.0,-5.034910362243639,3000,,18.909733034595362,5.8546,0.0,46.6553,40.3608,41.1869,43.5081,0.0,0.0,0.0,45.207550048828125,52.0,100.0,-0.9789,AEP,3.3887329355875684,19.0,161.48646545410156
2015-02-17,40.86345291137695,40.63043306255785,41.28712952669375,40.446839054491306,40.86345291137695,4017900,2850.9007367706304,0,31.322485885620495,2819.5782508850098,69.0,-4.969975440978991,3000,,19.86440689316113,8.2491,21.6764,46.6467,40.0051,41.1346,43.3259,0.0,0.0,0.0,45.207550048828125,48.0,96.0,-0.906,AEP,3.5535410817464363,19.0,161.74668884277344
2015-02-18,41.74610900878906,40.863452763799806,41.88027448196541,40.736350049029106,41.74610900878906,3712600,2911.804007492066,0,31.322485885620495,2880.4815216064453,69.0,-2.939866416931136,3000,,31.515397687060442,16.1651,18.0456,46.535,39.8434,41.1078,43.1892,0.0,0.0,0.0,45.207550048828125,43.99999999999999,92.0,-0.673,AEP,3.574801661173499,19.0,161.78025817871094
2015-02-19,41.24476623535156,41.604888844613825,41.71080868515455,40.97643794799425,41.24476623535156,2956500,2877.2113561248784,0,31.322485885620495,2845.888870239258,69.0,-4.0929547958373895,3000,,27.161249497468063,18.6389,15.1769,46.357,39.6553,41.1261,43.0061,0.0,0.0,0.0,45.207550048828125,40.0,88.0,-0.5595,AEP,3.505695114135743,19.0,161.671142578125
2015-02-20,41.46368408203125,41.18829560879555,41.49898981307217,40.70106736200505,41.46368408203125,3899800,2892.316687545777,0,31.322485885620495,2860.9942016601562,69.0,-3.589443748474108,3000,,31.942429390214272,22.2645,13.5233,46.1346,39.5375,41.2306,42.8361,0.0,0.0,0.0,45.207550048828125,36.0,84.0,-0.4163,AEP,4.127654037475592,19.0,162.65318298339844
2015-02-23,41.72494125366211,41.49898138848608,41.76730973850289,41.442490075365036,41.72494125366211,2136400,2910.343432388306,0,31.322485885620495,2879.0209465026855,69.0,-2.9885522537231313,3000,,32.77585286763451,22.1366,13.2884,45.8047,39.5227,41.4086,42.6637,0.0,0.0,0.0,45.207550048828125,31.999999999999996,80.0,-0.2543,AEP,4.101116968790697,19.0,162.6112823486328
2015-02-24,41.859100341796875,41.65432608416454,42.11330584082055,41.484854853597476,41.859100341796875,2154200,2919.600409469605,0,31.322485885620495,2888.2779235839844,69.0,-2.679986351013164,3000,,35.0592538349174,25.8474,14.5519,45.4155,39.5771,41.6077,42.4963,0.0,0.0,0.0,45.207550048828125,28.000000000000004,76.0,-0.1077,AEP,4.404080225626639,19.0,163.0896453857422
2015-02-25,41.011741638183594,41.78847806726079,41.866152248899134,40.976433232963885,41.011741638183594,3058500,2861.1326589202886,0,31.322485885620495,2829.810173034668,69.0,-4.628911369323719,3000,,32.84602840496835,23.1175,15.962,45.0395,39.5559,41.4608,42.2977,0.0,0.0,0.0,45.207550048828125,24.0,72.0,-0.1279,AEP,4.292452519734713,19.0,162.91339111328125
2015-02-26,40.53865051269531,41.110612935163914,41.251835830303165,40.460976304176285,40.53865051269531,3200600,2828.489371261597,0,31.322485885620495,2797.1668853759766,69.0,-5.717020957946762,3000,,29.44390793537137,16.2316,16.7181,44.7716,39.4402,41.3196,42.1059,0.0,0.0,0.0,45.207550048828125,19.999999999999996,68.0,-0.195,AEP,4.1755289967854825,19.0,162.72877502441406
2015-02-27,40.65868377685547,40.623375367604915,40.87758082974967,40.432721270996346,40.65868377685547,2475400,2836.771666488648,0,31.322485885620495,2805.4491806030273,69.0,-5.440944450378405,3000,,40.62118183455245,9.3792,16.7884,44.3699,39.4466,41.1586,41.9082,0.0,0.0,0.0,45.207550048828125,16.000000000000004,64.0,-0.197,AEP,3.8193079884847103,19.0,162.16632080078125
2015-03-02,39.64892578125,40.52451940428574,40.65868489837038,39.38059748673424,39.64892578125,2989900,3762.1422490692144,0,35.14322563171447,3726.9990234375,94.0,-5.946443773269639,4000,Buy all cash Monthly invest,38.245142173758744,6.5745,16.8604,44.1491,39.2347,40.7434,41.6919,0.0,0.0,0.0,45.207550048828125,12.0,100.0,-0.3319,AEP,3.248411266326912,25.0,163.23233032226562
2015-03-03,40.058475494384766,39.59949580824198,40.07259831923348,39.38765612916471,40.058475494384766,2959500,3800.6399221038823,0,35.14322563171447,3765.496696472168,94.0,-4.9840019474029384,4000,,34.6426880907178,9.271,16.9626,43.7568,39.2178,40.3833,41.4873,0.0,0.0,0.0,45.207550048828125,7.9999999999999964,96.0,-0.3237,AEP,2.813001720428465,25.0,162.53567504882812
2015-03-04,39.95256423950195,39.86076721127657,40.63750383691159,39.71954163561916,39.95256423950195,3194000,3790.684264144898,0,35.14322563171447,3755.5410385131836,94.0,-5.232893396377547,4000,,38.696757879007755,10.4741,16.3935,43.3403,39.2355,40.1715,41.2879,0.0,0.0,0.0,45.207550048828125,4.0000000000000036,92.0,-0.3048,AEP,2.3880825920105098,25.0,161.85580444335938
2015-03-05,40.30561828613281,40.24912699038573,40.60218950784526,40.13614709254482,40.30561828613281,2319900,3823.8713445281987,0,35.14322563171447,3788.7281188964844,94.0,-4.4032163867950285,4000,,44.17089045625325,15.5508,16.0847,42.9181,39.3321,40.1249,41.1251,0.0,0.0,0.0,45.207550048828125,0.0,88.0,-0.2075,AEP,2.4982605857849283,25.0,162.03208923339844
2015-03-06,38.84394836425781,39.910198987768474,39.910198987768474,38.59680560710184,38.84394836425781,3794800,3686.4743718719487,0,35.14322563171447,3651.3311462402344,94.0,-7.8381407032012795,4000,,35.37333306433716,12.4514,15.1034,42.5055,39.2567,39.7619,40.8811,0.0,0.0,0.0,45.207550048828125,4.0000000000000036,100.0,-0.3503,AEP,1.0660706443786694,25.0,159.74058532714844
2015-03-09,38.963985443115234,38.90749413895797,39.20406809847631,38.794514224297096,38.963985443115234,2303900,3697.7578572845464,0,35.14322563171447,3662.614631652832,94.0,-7.5560535678863445,4000,,36.23334096405927,11.8993,14.0797,42.5198,38.9621,39.6249,40.741,0.0,0.0,0.0,45.207550048828125,0.0,96.0,-0.3885,AEP,1.4910279197692944,25.0,160.42051696777344
2015-03-10,39.02047348022461,38.87925060921397,39.43708741447465,38.78745358813417,39.02047348022461,2588200,3703.0677327728276,0,35.14322563171447,3667.9245071411133,94.0,-7.423306680679309,4000,,27.55802332177275,9.0795,12.4029,42.5619,38.7096,39.4173,40.6357,0.0,0.0,0.0,45.207550048828125,0.0,92.0,-0.3677,AEP,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,38.67447280883789,39.02753536576321,39.23231229525674,38.625044266360625,38.67447280883789,2108000,3670.543669662476,0,35.14322563171447,3635.4004440307617,94.0,-8.2364082584381,4000,,28.281483592179114,8.2328,10.9144,42.4967,38.4542,39.1617,40.4754,0.0,0.0,0.0,45.207550048828125,0.0,88.0,-0.3739,AEP,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,39.52183151245117,38.8651348076798,39.70542289413859,38.787460598393324,39.52183151245117,2256900,3750.1953878021245,0,35.14322563171447,3715.05216217041,94.0,-6.245115304946891,4000,,35.16702089779086,13.5206,10.6433,42.4316,38.3562,39.0049,40.3939,0.0,0.0,0.0,45.207550048828125,0.0,84.0,-0.2051,AEP,0.8824597282409696,25.0,159.44680786132812
2015-03-13,39.055782318115234,39.43708784512282,39.43708784512282,38.62504555332983,39.055782318115234,2303500,3706.3867635345464,0,35.14322563171447,3671.243537902832,94.0,-7.3403309116363396,4000,,30.229971835570367,13.8553,11.0909,42.4041,38.1952,39.0473,40.2996,0.0,0.0,0.0,45.207550048828125,0.0,80.0,-0.1443,AEP,0.2739106101989907,25.0,158.47312927246094
2015-03-16,39.6559944152832,39.189951852352735,39.924322767774704,39.17582902394223,39.6559944152832,1875900,3762.8067006683355,0,35.14322563171447,3727.663475036621,94.0,-5.929832483291609,4000,,34.7357860132859,23.1593,12.7494,42.348,38.1333,39.1857,40.2407,0.0,0.0,0.0,45.207550048828125,0.0,76.0,0.0169,AEP,1.627403347015388,25.0,160.6387176513672
2015-03-17,39.47239303588867,39.45827021105512,39.846638466190896,39.35235037163018,39.47239303588867,2369400,3745.5481710052495,0,35.14322563171447,3710.404945373535,94.0,-6.361295724868765,4000,,38.25429434834825,22.6907,14.0914,42.2837,38.0585,39.2761,40.1711,0.0,0.0,0.0,45.207550048828125,40.0,72.0,0.1071,AEP,1.2864170951843334,25.0,160.0931396484375
2015-03-18,40.63749694824219,39.49357509727145,40.912885292582054,39.30998107194264,40.63749694824219,3072500,3855.06793876648,0,35.14322563171447,3819.9247131347656,94.0,-3.6233015308379968,4000,,50.68218628171618,37.6839,16.8124,42.1091,38.1222,39.6687,40.1157,0.0,0.0,0.0,45.207550048828125,36.0,68.0,0.3642,AEP,2.4772797508239908,25.0,161.99851989746094
2015-03-19,40.2844352722168,40.52451790714474,40.91994892163001,40.150272476742195,40.2844352722168,2227200,3821.8801412200933,0,35.14322563171447,3786.736915588379,94.0,-4.452996469497672,4000,,47.497621507186494,43.641,19.6214,41.9916,38.1437,39.8212,40.0677,0.0,0.0,0.0,45.207550048828125,31.999999999999996,64.0,0.4683,AEP,2.010370342254641,25.0,161.25146484375
2015-03-20,40.74341583251953,40.475087559897304,40.94112998410785,40.263250584102195,40.74341583251953,3453300,3865.0243138885503,0,35.14322563171447,3829.881088256836,94.0,-3.374392152786243,4000,,57.90008436625086,55.6892,23.9452,41.8707,38.1926,40.1587,40.0316,0.0,0.0,0.0,45.207550048828125,28.000000000000004,60.0,0.5997,AEP,2.923179714202884,25.0,162.7119598388672
2015-03-23,40.919960021972656,40.75048877160559,41.06118561500285,40.67281456075628,40.919960021972656,1905600,3881.619467697144,0,35.14322563171447,3846.4762420654297,94.0,-2.959513307571404,4000,,56.43468156969611,58.3667,28.5919,41.7054,38.2774,40.4115,39.9914,0.0,0.0,0.0,45.207550048828125,24.0,56.00000000000001,0.6947,AEP,2.7407704277038647,25.0,162.42010498046875
2015-03-24,40.425662994384766,40.84933698760685,41.15297100375565,40.29856025768743,40.425662994384766,1919600,3835.1555471038823,0,35.14322563171447,3800.012321472168,94.0,-4.121111322402937,4000,,53.3399331259318,61.016,33.7856,41.4102,38.4293,40.6022,39.9197,0.0,0.0,0.0,45.207550048828125,19.999999999999996,52.0,0.6537,AEP,2.1501885337829707,25.0,161.4751739501953
2015-03-25,39.47945022583008,40.475086408020324,40.778720385691756,39.4582673369494,39.47945022583008,5557100,3746.2115468597417,0,35.14322563171447,3711.0683212280273,94.0,-6.344711328506458,4000,,44.61823045081374,51.7494,38.1372,41.2525,38.4337,40.3706,39.8431,0.0,0.0,0.0,45.207550048828125,16.000000000000004,48.0,0.4564,AEP,0.6790600700378402,25.0,159.12136840820312
2015-03-26,39.069908142089844,39.401785150439466,39.70541919830352,38.90043691090723,39.069908142089844,3077200,3707.7145909881597,0,35.14322563171447,3672.5713653564453,94.0,-7.307135225296014,4000,,51.70574575478543,35.8974,40.3749,41.1796,38.3598,40.1277,39.7697,0.0,0.0,0.0,45.207550048828125,12.0,43.99999999999999,0.2551,AEP,0.4312382621765254,25.0,158.724853515625
2015-03-27,39.47239303588867,39.11933049601008,39.88194418144808,38.992227766161506,39.47239303588867,2544900,3745.5481710052495,0,35.14322563171447,3710.404945373535,94.0,-6.361295724868765,4000,,53.68094567348855,28.6688,41.8562,41.0613,38.3594,39.8735,39.7104,0.0,0.0,0.0,45.207550048828125,7.9999999999999964,40.0,0.1907,AEP,0.6368599815368636,25.0,159.05384826660156
2015-03-30,39.95256423950195,39.59243888689287,40.178524083092285,39.44415324459681,39.95256423950195,1869100,3790.684264144898,0,35.14322563171447,3755.5410385131836,94.0,-5.232893396377547,4000,,56.35838360875521,35.267,43.067,41.0804,38.3706,39.68,39.7255,41.783,0.0,0.0,45.207550048828125,4.0000000000000036,36.0,0.228,AEP,1.8759785575866768,25.0,161.03643798828125
2015-03-31,39.71954345703125,39.87489186674356,40.29856591949032,39.61362359701759,39.71954345703125,3366600,3768.780310592652,0,35.14322563171447,3733.6370849609375,94.0,-5.780492235183699,4000,,57.24070051839546,43.7385,45.1718,41.0544,38.3628,39.5388,39.7086,41.7314,0.0,0.0,45.207550048828125,0.0,31.999999999999996,0.2126,AEP,0.9901677055359048,25.0,159.619140625
2015-04-01,39.80428695678711,39.69836976587231,39.98788106422005,39.28175568350317,39.80428695678711,3031500,4771.770663700105,0,35.06051584243835,4736.710147857666,119.0,-4.56458672599791,5000,Buy all cash Monthly invest,52.18821148494815,48.0665,46.21,41.043,38.3594,39.6037,39.7012,41.6918,0.0,0.0,45.207550048828125,0.0,28.000000000000004,0.2153,AEP,0.4393548706054684,31.0,159.10450744628906
2015-04-02,39.867828369140625,39.768971271570756,40.00199388183163,39.65599134668321,39.867828369140625,2277300,4779.332091770173,0,35.06051584243835,4744.271575927734,119.0,-4.413358164596537,5000,,56.709441498163415,46.9615,46.5421,40.9936,38.365,39.7633,39.6793,41.6494,0.0,0.0,45.207550048828125,0.0,24.0,0.2253,AEP,0.7322692993164237,31.0,159.5769500732422
2015-04-06,40.31974411010742,39.99492719465291,40.609255307560986,39.99492719465291,40.31974411010742,1794000,4833.110064945222,0,35.06051584243835,4798.049549102783,119.0,-3.3377987010955623,5000,,55.62192809794416,54.667,46.4399,41.0352,38.471,39.9328,39.7531,41.6044,0.0,0.0,45.207550048828125,68.0,19.999999999999996,0.3009,AEP,1.4279434326171847,31.0,160.69900512695312
2015-04-07,39.80428695678711,40.25620676946118,40.3691867226297,39.79016412593422,39.80428695678711,1869700,4771.770663700105,0,35.06051584243835,4736.710147857666,119.0,-4.56458672599791,5000,,52.66150623314457,54.4705,46.0503,41.0222,38.568,39.9031,39.7951,41.5447,0.0,0.0,45.207550048828125,64.0,16.000000000000004,0.2585,AEP,1.161177685546888,31.0,160.26873779296875
2015-04-08,39.52889633178711,39.81840761433319,39.85371334271112,39.30293643778307,39.52889633178711,2953700,4738.999179325105,0,35.06051584243835,4703.938663482666,119.0,-5.220016413497907,5000,,39.63026001691341,49.8141,44.9301,41.0002,38.6408,39.865,39.8205,41.4842,0.0,0.0,45.207550048828125,60.0,12.0,0.1819,AEP,1.5221127441406246,31.0,160.85089111328125
2015-04-09,39.394718170166016,39.57830950254519,39.599495086258706,39.10520700017936,39.394718170166016,1926000,4723.031978092195,0,35.06051584243835,4687.971462249756,119.0,-5.539360438156105,5000,,41.32233926344395,37.6167,43.5168,40.9279,38.7851,39.7831,39.8565,41.4225,0.0,0.0,45.207550048828125,56.00000000000001,7.9999999999999964,0.11,AEP,1.9562338378906308,31.0,161.55108642578125
2015-04-10,39.818397521972656,39.51476348630352,39.95256302691941,39.394723501512985,39.818397521972656,1279100,4773.449820957185,0,35.06051584243835,4738.389305114746,119.0,-4.531003580856307,5000,,40.91548018839792,37.8028,43.7073,40.9314,38.8113,39.7732,39.8714,41.3642,0.0,0.0,45.207550048828125,52.0,4.0000000000000036,0.134,AEP,2.5054412963867234,31.0,162.43690490722656
2015-04-13,39.30998229980469,39.69129049325635,39.797210333766294,39.28879940916407,39.30998229980469,1128400,4712.9484095191965,0,35.06051584243835,4677.887893676758,119.0,-5.741031809616071,5000,,35.15615987394662,31.945,44.035,40.9084,38.8597,39.5713,39.8841,41.287,0.0,0.0,45.207550048828125,48.0,0.0,0.0671,AEP,2.05040314941407,31.0,161.70297241210938
2015-04-14,39.613616943359375,39.387657127360335,39.74071967656551,39.33116852018732,39.613616943359375,1786000,4749.080932102204,0,35.06051584243835,4714.020416259766,119.0,-5.0183813579559144,5000,,42.2401958532821,32.3498,43.7432,40.9085,38.8554,39.5331,39.8819,41.2102,0.0,0.0,45.207550048828125,43.99999999999999,7.9999999999999964,0.0769,AEP,2.233443920898437,31.0,161.99819946289062
2015-04-15,39.797218322753906,39.69836122171499,40.08672955879102,39.61362425483536,39.797218322753906,2216500,4770.9294962501535,0,35.06051584243835,4735.868980407715,119.0,-4.581410074996928,5000,,53.55463099276707,29.885,42.3579,40.9076,38.8888,39.5868,39.8982,41.1317,0.0,0.0,45.207550048828125,40.0,4.0000000000000036,0.1149,AEP,2.693789379882827,31.0,162.74069213867188
