Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-02-03,58.59144973754883,59.170005759025656,59.21133389161159,57.731876287220615,58.59144973754883,6811500,12141.090852928162,0,364.2094556808482,11776.881397247314,201.0,1.1757571077346762,-1.0649679908745555,12000,week +buy 50% ,0.9881744715372953
2015-02-04,58.03768539428711,58.04595228158024,58.260840904902246,57.66575113554533,58.03768539428711,5376400,12028.913654651642,0,189.2258342170726,11839.68782043457,204.0,0.24094712209701274,-0.9239466176094523,12000,week +buy 50% ,0.6547947711944779
2015-02-05,59.0212516784668,58.434422343590406,59.15349037935108,58.41789487065074,59.0212516784668,3847000,12229.266070365908,0,129.90947628021345,12099.356594085693,205.0,1.9105505863825645,1.6655902724581308,12000,week +buy 50% ,1.631672969818121
2015-02-06,58.15340042114258,58.81461272079346,59.00470700053631,58.0542166844586,58.15340042114258,3246000,12051.065795612336,0,71.46530885696517,11979.600486755371,206.0,0.4255482967694624,-1.457162463619861,12000,week +buy 50% ,1.353610149383555
2015-02-09,57.53350830078125,57.85584751820544,58.07074243175055,57.34340774153231,57.53350830078125,3771200,11923.368018817902,0,71.46530885696517,11851.902709960938,206.0,-0.6385998431841511,-1.0596388648124964,12000,week +buy 50% ,0.9024459037780819
2015-02-10,58.26911163330078,57.94677237128172,58.318700348753616,57.764938673570896,58.26911163330078,6888000,12074.902305316926,0,71.46530885696517,12003.436996459961,206.0,0.6241858776410592,1.2709016970697071,12000,,1.9516688499450874
2015-02-11,58.22748947143555,58.26911280662914,58.78521294921497,58.01938549712616,58.22748947143555,3456400,12066.328139972687,0,71.46530885696517,11994.862831115723,206.0,0.5527344997724004,-0.07100815499321125,12000,,2.019866100311285
2015-02-12,58.71027755737305,58.42725927137375,58.7269294276246,58.1275891151229,58.71027755737305,3383500,12165.782485675812,0,71.46530885696517,12094.317176818848,206.0,1.381520713965112,0.8242304083680433,12000,,2.943184963226342
2015-02-13,58.73524856567383,58.84346666900359,59.009947265288,58.4272588274649,58.73524856567383,2691900,12170.926513385773,0,71.46530885696517,12099.461204528809,206.0,1.4243876115481058,0.04228275259743957,12000,,3.383858791351324
2015-02-17,59.567665100097656,58.610392131539385,59.62593394471275,58.51882589702599,59.567665100097656,3971600,12342.404319477082,0,71.46530885696517,12270.939010620117,206.0,2.8533693289756856,1.4089133304906134,12000,,3.5464888725280863
2015-02-18,59.10985565185547,59.44282328661013,59.47611433433913,58.4355944449992,59.10985565185547,3800000,12248.095573139191,0,71.46530885696517,12176.630264282227,206.0,2.0674631094932616,-0.7641035238901189,12000,,3.567460170745873
2015-02-19,59.20141220092773,58.96001086409208,59.34292135847088,58.91006159903164,59.20141220092773,2337000,12266.956222248076,0,71.46530885696517,12195.490913391111,206.0,2.2246351854006363,0.15398842208781777,12000,,3.499272457122826
2015-02-20,59.83407211303711,59.07657669950677,59.90066693094765,58.49388156903666,59.83407211303711,3461700,12397.28416414261,0,71.46530885696517,12325.818855285645,206.0,3.3107013678550734,1.0624309692910017,12000,,4.113047710418716
2015-02-23,59.17642211914063,59.775762368929264,59.86732859324847,58.8601064765642,59.17642211914063,3378600,12261.808265399935,0,71.46530885696517,12190.34295654297,206.0,2.1817355449994524,-1.0927869116247155,12000,week +buy 50% ,4.086793056488047
2015-02-24,59.01829147338867,59.10153179730346,59.517739767707,58.69364976454028,59.01829147338867,3158600,12229.233352375031,0,71.46530885696517,12157.768043518066,206.0,1.9102779364585931,-0.265661575518378,12000,,4.3858557853698965
2015-02-25,58.56878280639648,58.99331669054324,58.99331669054324,58.310735911537314,58.56878280639648,3029500,12136.634566974639,0,71.46530885696517,12065.169258117674,206.0,1.13862139145533,-0.7571920719168295,12000,,4.275668254852305
2015-02-26,58.29408645629883,58.41062417822162,58.527161900144414,57.88620442956906,58.29408645629883,4544900,12080.047118854523,0,71.46530885696517,12008.581809997559,206.0,0.6670593237876998,-0.4662532088928275,12000,,4.160302272796645
2015-02-27,58.410621643066406,58.227489130613385,58.68532041174594,58.19419808364852,58.410621643066406,3353200,12104.053367328645,0,71.46530885696517,12032.58805847168,206.0,0.8671113944053621,0.19872644732198247,12000,,3.8087683830261287
2015-03-02,59.20141220092773,58.41061340422574,59.21805772206231,58.40229381907264,59.20141220092773,3815100,13264.292158699034,0,535.9885354995738,12728.303623199461,215.0,2.0330166053771803,9.58553929134281,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,58.57710647583008,59.20141837212322,59.22638983184231,58.34402469985092,58.57710647583008,4137300,13128.894885673524,0,300.5085674667369,12828.386318206787,219.0,0.9914991205655754,-1.020765159614743,13000,week +buy 50% ,3.6814433247492895
2015-03-04,58.81018829345703,58.27744259211214,58.951697481132776,58.110955591173294,58.81018829345703,3005100,13179.351701850892,0,182.3000889968883,12997.051612854004,221.0,1.3796284757760846,0.38431883731834177,13000,week +buy 50% ,3.256817411569468
2015-03-05,58.760231018066406,58.88509466406402,59.17643893750588,58.60207632724303,58.760231018066406,3465900,13168.017342834473,0,123.24605682373155,13044.771286010742,222.0,1.2924410987267265,-0.08600088435933323,13000,week +buy 50% ,3.366665903531607
2015-03-06,56.945560455322266,58.4855282131177,58.4855282131177,56.86231380558112,56.945560455322266,5880800,12764.875750102998,0,66.01576856613268,12698.859981536865,223.0,-1.8086480761307921,-3.0615208215141796,13000,week +buy 50% ,1.9388827004066078
2015-03-09,57.91948699951172,57.220254496172,58.0526702115401,56.95388172128732,57.91948699951172,5848000,12982.061369457246,0,66.01576856613268,12916.045600891113,223.0,-0.13798946571349502,1.7014315188496498,13000,week +buy 50% ,2.3625134001511894
2015-03-10,57.25356674194336,57.536591461032856,57.7946383674851,57.062114634198,57.25356674194336,3664900,12833.561152019502,0,66.01576856613268,12767.54538345337,223.0,-1.2802988306192198,-1.143887809582529,13000,,0.7203288345337011
2015-03-11,56.9871826171875,57.34512165084513,57.711386620400376,56.94556563935605,56.9871826171875,3424500,12774.157492198945,0,66.01576856613268,12708.141723632812,223.0,-1.7372500600081109,-0.4628774438902239,13000,,0.49018321873592896
2015-03-12,57.90283203125,57.22857737013577,57.96110087417559,57.05377084135903,57.90283203125,2724000,12978.347311534882,0,66.01576856613268,12912.33154296875,223.0,-0.1665591420393686,1.5984601682000106,13000,,1.7558652631319616
2015-03-13,58.17753982543945,57.77798379741235,58.31072940200086,57.55322797467211,58.17753982543945,3223800,13039.60714963913,0,66.01576856613268,12973.591381072998,223.0,0.30467038183945583,0.4720157091943563,13000,,1.149150574317348
2015-03-16,59.15977478027344,58.49383977860254,59.4344734447747,58.41892542509866,59.15977478027344,3922300,13258.645544567109,0,66.01576856613268,13192.629776000977,223.0,1.9895811120546947,1.679792898776405,13000,week +buy 50% ,2.498488225496742
2015-03-17,58.96833801269531,58.86012623437013,59.317957509648174,58.54381048561477,58.96833801269531,2572500,13215.955145397187,0,66.01576856613268,13149.939376831055,223.0,1.6611934261322014,-0.32198160080849875,13000,,2.15855116213286
2015-03-18,61.21586990356445,59.01829229722415,61.74028966729463,58.843485709314095,61.21586990356445,6436200,13717.154757061006,0,66.01576856613268,13651.138988494873,223.0,5.51657505431542,3.7923828141802876,13000,,3.3457115953885674
2015-03-19,61.78190612792969,60.98278766465427,62.08157634551159,60.42506421198132,61.78190612792969,7051200,13843.380835094453,0,66.01576856613268,13777.36506652832,223.0,6.487544885341934,0.9202059776169798,13000,,2.8802768607506524
2015-03-20,63.36349105834961,62.614315590931625,63.430079493698045,62.04827261008563,63.36349105834961,10713900,14196.074274578095,0,66.01576856613268,14130.058506011963,223.0,9.200571342908436,2.5477406399853346,13000,,3.7902585736788286
2015-03-23,63.56327438354492,63.28024969403083,64.47893054217728,63.22198083895865,63.56327438354492,6284400,14240.62595609665,0,66.01576856613268,14174.610187530518,223.0,9.54327658535885,0.31383099761838035,13000,week +buy 50% ,3.6084010391235433
2015-03-24,62.89735794067383,63.48837260447126,63.84631177841402,62.73087726244357,62.89735794067383,5111600,14092.126589336396,0,66.01576856613268,14026.110820770264,223.0,8.400973764126118,-1.0427867933479347,13000,,3.019683857257549
2015-03-25,61.89842224121094,62.9805650216316,63.66314553442449,61.89842224121094,61.89842224121094,5431600,13869.363928356172,0,66.01576856613268,13803.348159790039,223.0,6.687414833509009,-1.5807597211679218,13000,,1.5530914500309967
2015-03-26,61.13262176513672,61.59877260665153,61.89011688259829,61.11596989175181,61.13262176513672,4023500,13698.59042219162,0,66.01576856613268,13632.574653625488,223.0,5.373772478397076,-1.2313002027108193,13000,,1.3060511856079149
2015-03-27,61.2491569519043,61.28245434647327,61.59044413228612,60.93283487891341,61.2491569519043,4171600,13724.57776884079,0,66.01576856613268,13658.562000274658,223.0,5.573675144929169,0.1897081805371055,13000,,1.5110402227548558
2015-03-30,61.490570068359375,61.59878185829818,61.765262512177856,61.32408306364984,61.490570068359375,3370700,13778.412893810273,0,66.01576856613268,13712.39712524414,223.0,5.987791490848249,0.39225341483149656,13000,week +buy 50% ,2.7463461262629663
2015-03-31,60.47500228881836,61.05769074247287,61.58211670158976,60.47500228881836,60.47500228881836,4348000,13551.941278972627,0,66.01576856613268,13485.925510406494,223.0,4.245702145943286,-1.6436698230997648,13000,,1.863213309067957
2015-04-01,59.5427131652832,60.6997708525498,60.741394191275,59.15980258216467,59.5427131652832,5875800,14341.659095897676,0,587.2923547172558,13754.36674118042,231.0,2.4404221135548188,5.827340900232397,14000,week +buy 50% Monthly invest,1.4096453775678475
2015-04-02,59.301300048828125,59.484432541686594,59.75080534470931,58.71028559058487,59.301300048828125,3781800,14284.706639995577,0,348.9011285209667,13935.80551147461,235.0,2.0336188571112634,-0.3971120462512602,14000,week +buy 50% ,1.6850779282706174
2015-04-06,59.35957336425781,59.20973825436468,59.6925409807791,58.96833689115747,59.35957336425781,3936900,14297.80727338791,0,229.58838605880854,14068.218887329102,237.0,2.1271948099136573,0.09171090259322441,14000,week +buy 50% ,2.37664419337682
2015-04-07,59.68421936035156,59.30963473394268,60.00054147679681,59.25136587314953,59.68421936035156,3128100,14374.449953365327,0,169.60574560165523,14204.844207763672,238.0,2.67464252403804,0.5360449928575344,14000,week +buy 50% ,2.106161666870121
2015-04-08,60.05879974365234,59.86734132005844,60.1670115086577,59.55102561023851,60.05879974365234,3215400,14463.600084590911,0,169.60574560165523,14293.994338989256,238.0,3.311429175649372,0.6201985572652289,14000,,2.4720866110665485
2015-04-09,60.23361206054688,60.1170743483624,60.40009269200212,59.85070152753661,60.23361206054688,2595800,14505.205416011813,0,169.60574560165523,14335.599670410158,238.0,3.6086101143701033,0.28765543279385297,14000,,2.9122093789236914
2015-04-10,61.53218078613281,60.35015175188119,61.58213005787064,60.14204778032297,61.53218078613281,3956400,14814.264772701265,0,169.60574560165523,14644.65902709961,238.0,5.816176947866181,2.1306789378404183,14000,,3.4690479322161183
2015-04-13,61.199195861816406,60.99941788382552,61.29908802622556,60.85790874736645,61.199195861816406,4351500,14734.708364734652,0,108.10055376052975,14626.607810974121,239.0,5.247916890961801,-0.53702569238005,14000,week +buy 50% ,3.007728526524134
2015-04-14,61.14925765991211,61.016074447946735,61.390658979354,60.849587494455136,61.14925765991211,3950600,14722.773134479525,0,108.10055376052975,14614.672580718994,239.0,5.1626652462823275,-0.08100079051236714,14000,,3.1932806331089747
2015-04-15,61.35737609863281,61.215866917821366,61.615422999033626,61.01608887721524,61.35737609863281,4358700,14772.513441333773,0,108.10055376052975,14664.412887573242,239.0,5.517953152384081,0.337846045713768,14000,,3.6599615413120956
2015-04-16,61.17425537109375,61.27414758606225,61.59878934617157,61.09101503403532,61.17425537109375,2880000,14728.747587451937,0,108.10055376052975,14620.647033691406,239.0,5.205339910370976,-0.2962654531041295,14000,,3.622824264526381
2015-04-17,60.325191497802734,60.77469692197085,60.93285165117101,59.900657538727785,60.325191497802734,4386700,14525.821321735384,0,108.10055376052975,14417.720767974854,239.0,3.7558665838241634,-1.3777564216623175,14000,,2.4349589255196813
2015-04-20,60.27524185180664,60.76636421279952,60.982794137543166,60.18367558944701,60.27524185180664,2540400,14513.883356342318,0,108.10055376052975,14405.782802581787,239.0,3.6705954024451204,-0.08218444333473456,14000,week +buy 50% ,3.357693649291993
2015-04-21,60.10874557495117,60.74970931254707,60.86624701923201,59.98388193183767,60.10874557495117,4048400,14474.09074617386,0,108.10055376052975,14365.99019241333,239.0,3.3863624726704344,-0.27416928461856727,14000,,3.256908911568779
2015-04-22,60.18367004394531,60.32517921788761,60.32517921788761,59.83405055131911,60.18367004394531,3506100,14491.99769426346,0,108.10055376052975,14383.89714050293,239.0,3.51426924473901,0.12371725729530336,14000,,3.760679140363421
2015-04-23,60.266876220703125,60.66643205617812,60.71638129873162,59.15976221467883,60.266876220703125,5448700,14511.883970508577,0,108.10055376052975,14403.783416748047,239.0,3.656314075061262,0.13722246349093065,14000,,4.025828938075482
2015-04-24,59.584320068359375,60.11706563277514,60.29187217570894,59.31794728615149,59.584320068359375,3816300,14348.753050098421,0,108.10055376052975,14240.65249633789,239.0,2.4910932149887266,-1.124119519847837,14000,,4.232654412405834
2015-04-27,59.00996017456055,59.87567343644748,60.0754514658586,58.79353027138155,59.00996017456055,5328400,14211.481035480501,0,108.10055376052975,14103.38048171997,239.0,1.51057882486072,-0.9566825363753705,14000,week +buy 50% ,3.824374557495136
2015-04-28,59.25135040283203,58.78519963819715,59.33459070354142,58.43558021389313,59.25135040283203,4557900,14269.173300037386,0,108.10055376052975,14161.072746276855,239.0,1.922666428838471,0.4059553287433574,14000,,4.142525541033071
2015-04-29,60.16701126098633,59.8173981593358,60.61651654203487,59.80074628735528,60.16701126098633,6789600,14488.016245136263,0,108.10055376052975,14379.915691375732,239.0,3.485830322401884,1.5336764120616824,14000,,3.7235994110107473
2015-04-30,59.82574844360352,59.90066284551992,60.44173459018517,59.459483320907474,59.82574844360352,5479300,14406.454431781773,0,108.10055376052975,14298.353878021242,239.0,2.9032459412983824,-0.562960532169967,14000,,2.705403087071012
2015-05-01,60.86625671386719,60.150378486877,61.0410633017374,59.309636596885326,60.86625671386719,6533400,15652.396926822663,0,557.565261783601,15094.831665039062,248.0,4.34931284548441,8.648501967925174,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,60.80797958374024,60.9744602112209,61.257478548103805,60.64149260543072,60.80797958374024,4040700,15636.728038959507,0,313.1171838569653,15323.61085510254,252.0,4.244853593063391,-0.10010535725876488,15000,week +buy 50% ,3.7948230087280432
2015-05-05,59.85902404785156,60.62484507016218,60.74138277569516,59.78410332239257,59.85902404785156,3735900,15396.99265367508,0,192.8005455207837,15204.192108154297,254.0,2.646617691167208,-1.5331556876036747,15000,week +buy 50% ,2.6073373275756984
2015-05-06,59.9755744934082,59.90897969014937,60.16702661423983,59.55104056117068,59.9755744934082,3567600,15426.296588974,0,132.52509315490846,15293.771495819092,255.0,2.841977259826667,0.1903224607431724,15000,week +buy 50% ,2.200246873474132
2015-05-07,59.78410339355469,59.72583454071884,60.17533984152194,59.700863082479,59.78410339355469,3628100,15377.172537994385,0,72.442069244386,15304.73046875,256.0,2.514483586629246,-0.31844357909419985,15000,week +buy 50% ,2.6073373275756984
2015-05-08,60.98278427124024,60.350146474789724,61.34904291059272,60.350146474789724,60.98278427124024,3713300,15684.034842681887,0,72.442069244386,15611.592773437502,256.0,4.560232284545918,1.9955704075589782,15000,,3.93433765309652
2015-05-11,61.15758895874024,60.98278240536466,61.59044237412331,60.92451355423947,61.15758895874024,2958600,15728.784842681887,0,72.442069244386,15656.342773437502,256.0,4.858565617879251,0.28532198792506624,15000,week +buy 50% ,3.4426793279012102
2015-05-12,60.30019760131836,60.88288607283609,60.88288607283609,60.19197949173076,60.30019760131836,3152800,15509.292655181885,0,72.442069244386,15436.8505859375,256.0,3.3952843678792366,-1.3954808950300106,15000,,3.146586595153811
2015-05-13,60.59988021850586,60.56658282031943,60.957819310473305,60.34182697026837,60.59988021850586,2682100,15586.011405181885,0,72.442069244386,15513.5693359375,256.0,3.906742701212562,0.4946631139516677,15000,,3.1783138900757013
2015-05-14,61.23686218261719,60.91835903157798,61.37097281131585,60.70881597029637,61.23686218261719,3364300,15749.078787994385,0,72.442069244386,15676.63671875,256.0,4.993858586629241,1.046241906112586,15000,,4.240967902119963
2015-05-15,61.1027946472168,61.37939318897378,61.5386416627652,60.84295674674027,61.1027946472168,3464400,15714.757498931885,0,72.442069244386,15642.3154296875,256.0,4.765049992879233,-0.21792569282632152,15000,,4.346715989685079
2015-05-18,61.13630676269531,61.228506253145554,61.26202752717386,60.86809180722615,61.13630676269531,2162000,15723.336600494385,0,72.442069244386,15650.89453125,256.0,4.822244003295895,0.05459264365411373,15000,week +buy 50% ,4.663931565856938
2015-05-19,61.56375503540039,61.03570876999715,61.67272153085872,60.87645398109491,61.56375503540039,3548000,15832.763358306885,0,72.442069244386,15760.3212890625,256.0,5.551755722045892,0.6959512512697802,15000,,4.611052740987165
2015-05-20,61.48831558227539,61.56374801383793,61.76491395416467,61.33744432440367,61.48831558227539,1980300,15813.450858306885,0,72.442069244386,15741.0087890625,256.0,5.423005722045904,-0.12197807522884134,15000,,4.542338955179859
2015-05-21,62.251068115234375,61.47156744253452,62.318123449278126,61.33746316919565,62.251068115234375,3288200,16008.715506744385,0,72.442069244386,15936.2734375,256.0,6.724770044962569,1.2348009943378455,15000,,4.8542762110392434
2015-05-22,62.27621841430664,62.06667529231334,62.30136256578606,61.91580398868823,62.27621841430664,3023400,16015.153983306885,0,72.442069244386,15942.7119140625,256.0,6.767693222045912,0.04021857068911934,15000,,4.626945074971522
2015-05-26,62.28459548950195,61.991236397875205,62.33489018717268,61.8738927612245,62.28459548950195,4194600,16017.298514556885,0,72.442069244386,15944.8564453125,256.0,6.781990097045898,0.013390637718721371,15000,,3.516700120544436
2015-05-27,62.77913284301758,62.32651884407755,62.85456531213266,62.142119837685335,62.77913284301758,2901100,16143.900077056885,0,72.442069244386,16071.4580078125,256.0,7.626000513712561,0.7904052133694183,15000,,4.4577423975626695
2015-05-28,64.0447769165039,62.69531840343577,64.10344874773513,62.64502369470187,64.0447769165039,4823600,16467.904959869385,0,72.442069244386,16395.462890625,256.0,9.786033065795907,2.006980229473569,15000,,4.362608323669437
2015-05-29,66.13179779052734,63.82682389436969,66.6766110812959,63.71785739936756,66.13179779052734,11917000,17002.182303619385,0,72.442069244386,16929.740234375,256.0,13.347882024129243,3.244355278051335,15000,,3.691123745218916
2015-06-01,66.21563720703125,66.14858186246144,66.92808265752407,66.03123820683908,66.21563720703125,4866500,18020.996568756105,0,540.0683460998548,17480.92822265625,264.0,12.631228554725649,5.992255858354353,16000,week +buy 50% Monthly invest,3.6681718592643797
2015-06-02,65.33552551269531,66.01444939591705,66.01444939591705,64.96673406444505,65.33552551269531,4467700,17787.340370941165,0,277.4195335388197,17509.920837402344,268.0,11.170877318382288,-1.296577561199038,16000,week +buy 50% ,3.555634939670571
2015-06-03,65.23495483398438,65.37744259721326,65.51993036044216,64.77395748854093,65.23495483398438,3270800,17759.735079498292,0,146.2972743225111,17613.43780517578,270.0,10.998344246864322,-0.15519628492616622,16000,week +buy 50% ,3.8271926913261423
2015-06-04,65.10926818847656,64.82428609007098,65.88038568692457,64.81590896567042,65.10926818847656,3786500,17725.474138870242,0,80.86245979309216,17644.61167907715,271.0,10.78421336793902,-0.19291357936752357,16000,week +buy 50% ,2.994081881999988
2015-06-05,65.47806549072266,65.00868434524074,65.59540917840529,64.53092607546105,65.47806549072266,2788900,17825.418207778934,0,80.86245979309216,17744.55574798584,271.0,11.408863798618341,0.5638442623631927,16000,week +buy 50% ,2.7884220156669803
2015-06-08,65.81330108642578,65.36069356930555,66.08989954280374,65.23496641688388,65.81330108642578,6065900,17916.26705421448,0,80.86245979309216,17835.404594421387,271.0,11.976669088840497,0.50965899019357,16000,week +buy 50% ,2.160961535930639
2015-06-09,69.37553405761719,65.6875802241138,69.47611705834402,65.3858376166819,69.37553405761719,10109100,18881.63218940735,0,80.86245979309216,18800.769729614258,271.0,18.01020118379595,5.3882046537466985,16000,,2.134601977825179
2015-06-10,69.71917724609375,68.72175009015126,69.97900863169318,68.15179262886237,69.71917724609375,13169400,18974.7594934845,0,80.86245979309216,18893.897033691406,271.0,18.592246834278136,0.493216386925454,16000,,3.331568149089814
2015-06-11,72.57734680175781,69.66051036027483,73.12216015388336,69.63536621082639,72.57734680175781,16740800,19749.32344306946,0,80.86245979309216,19668.460983276367,271.0,23.433271519184128,4.082075189679893,16000,,3.6478923830986165
2015-06-12,70.58251190185547,71.99064208620854,72.08284158120631,69.64375631403699,70.58251190185547,12630500,19208.723185195926,0,80.86245979309216,19127.860725402832,271.0,20.054519907474532,-2.7373102649916117,16000,,2.8991722140312204
2015-06-15,70.47354888916016,70.04607910207056,70.91777931340567,69.64375346808934,70.47354888916016,5462700,19179.194208755496,0,80.86245979309216,19098.331748962402,271.0,19.869963804721856,-0.1537269091533764,16000,week +buy 50% ,2.4298976931572014
2015-06-16,71.06025695800781,70.331051043055,71.51287083353789,70.09635739316126,71.06025695800781,5694500,19338.19209541321,0,80.86245979309216,19257.329635620117,271.0,20.863700596332578,0.82901233976311,16000,,3.020431903362275
2015-06-17,70.01253509521484,70.97643457284902,70.97643457284902,69.57668828862894,70.01253509521484,5968200,19054.259470596317,0,80.86245979309216,18973.397010803223,271.0,19.089121691226985,-1.4682480317497724,16000,,3.194458392620092
2015-06-18,69.60185241699219,70.31429783724967,70.71662349284472,69.35878159930445,69.60185241699219,7251500,18942.964464797977,0,80.86245979309216,18862.102005004883,271.0,18.393527904987362,-0.5840951519007356,16000,,4.201567080974589
2015-06-19,69.25817108154297,69.12406684610231,69.74431252385232,68.99833972898827,69.25817108154297,6907000,18849.82682289124,0,80.86245979309216,18768.964363098145,271.0,17.811417643070236,-0.49167405703482947,16000,,3.6057399783134603
2015-06-22,69.50125122070312,69.8197608131857,69.93710443312736,69.4425794107323,69.50125122070312,3537100,18915.70154060364,0,80.86245979309216,18834.839080810547,271.0,18.223134628772762,0.3494712091063036,16000,week +buy 50% ,4.306042102336893
2015-06-23,69.29169464111328,70.19692215710222,70.19692215710222,69.10729573288445,69.29169464111328,3643500,18858.911707534793,0,80.86245979309216,18778.0492477417,271.0,17.868198172092463,-0.300225888777876,16000,,4.380209353923803
2015-06-24,68.94807434082031,69.14923395816892,69.63537556194791,68.94807434082031,68.94807434082031,4212100,18765.7906061554,0,80.86245979309216,18684.928146362305,271.0,17.286191288471244,-0.49377770479825406,16000,,3.6438774142265373
2015-06-25,71.07703399658203,70.54060408220963,72.83719505278829,70.47354874422584,71.07703399658203,9630100,19342.738672866824,0,80.86245979309216,19261.87621307373,271.0,20.892116705417664,3.074467145136854,16000,,3.326017764568334
