Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,58.51,57.61,58.68,57.49,58.51,4263300,0.00,0.00,57.78,0.00,0.00,0.00,0.00,58.67,0.00,0.00,0.06,False,False,57.31,1022007.90,0,63187.19,958820.72,16386.00,1.19,1010000,,0.00,0.00,0.00,LLY,67097652907.95,-0.42
2015-01-20,59.63,58.67,59.69,58.67,59.63,6163300,0.00,0.00,58.21,0.00,0.00,0.00,0.00,59.63,0.00,0.00,0.24,False,False,57.31,1040321.83,0,63187.19,977134.64,16386.00,3.00,1010000,,0.00,0.00,0.00,LLY,68379228016.21,-0.19
2015-01-21,59.81,59.29,60.02,58.87,59.81,5195900,0.00,0.00,58.69,0.00,0.00,0.00,0.00,59.81,0.00,0.00,0.36,False,False,57.31,1043170.36,0,63187.19,979983.17,16386.00,3.28,1010000,,0.00,0.00,0.00,LLY,68578583500.36,0.30
2015-01-22,59.99,60.18,60.18,59.31,59.99,4582800,0.00,0.00,59.14,0.00,0.00,0.00,0.00,59.99,0.00,0.00,0.43,False,False,57.31,1046154.60,0,63187.19,982967.41,16386.00,3.58,1010000,,65.42,0.00,0.00,LLY,68787434172.16,1.74
2015-01-23,59.72,59.99,60.32,59.65,59.72,2903200,0.00,0.00,59.53,0.00,0.00,0.00,0.00,59.99,0.00,0.00,0.43,False,False,57.31,1041678.05,0,63187.19,978490.87,16386.00,3.14,1010000,,62.76,0.00,0.00,LLY,68474158164.47,1.21
2015-01-26,59.70,59.49,59.75,58.83,59.70,3466600,0.00,0.00,59.77,0.00,0.00,0.00,0.00,59.99,0.00,0.00,0.39,False,False,57.31,1041249.95,0,31628.76,1009621.19,16912.00,3.09,1010000,week +buy 50% ,68.41,0.00,0.00,LLY,68455175031.90,1.38
2015-01-27,59.38,59.41,59.72,59.15,59.38,3661600,0.00,0.00,59.72,0.00,0.00,0.00,0.00,59.99,0.00,0.00,0.32,False,False,57.31,1035929.73,0,31628.76,1004300.96,16912.00,2.57,1010000,,63.45,0.00,0.00,LLY,68094437571.43,0.10
2015-01-28,58.75,59.70,59.92,58.58,58.75,3105200,0.00,0.00,59.51,0.00,0.00,0.00,0.00,59.99,0.00,0.00,0.18,False,False,57.31,1025288.50,0,31628.76,993659.74,16912.00,1.51,1010000,,61.24,0.00,0.00,LLY,67372955407.79,-1.18
2015-01-29,59.70,58.75,59.74,58.30,59.70,4416600,0.00,0.00,59.45,0.00,0.00,0.00,0.00,59.99,0.00,0.00,0.18,False,False,57.31,1041249.95,0,31628.76,1009621.19,16912.00,3.09,1010000,,58.56,0.00,0.00,LLY,68455175031.90,-0.25
2015-01-30,59.61,60.45,60.82,59.26,59.61,6720100,60.59,56.64,59.43,58.61,0.00,0.00,0.00,59.99,0.00,0.00,0.16,False,False,57.31,1039709.80,0,31628.76,1008081.04,16912.00,2.94,1010000,,66.15,0.00,0.00,LLY,68350749696.00,-1.44
2015-02-02,59.35,59.50,59.61,58.14,59.35,6274500,60.66,56.70,59.36,58.68,0.00,0.00,0.00,59.99,0.00,0.00,0.10,False,False,57.31,1045266.15,0,20871.42,1024394.73,17260.00,2.48,1020000,week +buy 50% Monthly invest,68.28,0.00,0.00,LLY,68056464063.59,-0.35
2015-02-03,58.69,59.27,59.31,57.83,58.69,6811500,60.63,56.85,59.22,58.74,0.00,0.00,0.00,59.99,0.00,0.00,-0.02,False,False,57.31,1033783.14,0,10490.60,1023292.54,17436.00,1.35,1020000,week +buy 50% ,60.83,61.29,0.00,LLY,67297008392.10,1.07
2015-02-04,58.13,58.14,58.36,57.76,58.13,5376400,60.61,56.91,59.10,58.76,0.00,0.00,0.00,59.99,0.00,0.00,-0.16,False,False,57.31,1024085.60,0,5290.82,1018794.79,17525.00,0.40,1020000,week +buy 50% ,53.17,49.47,0.00,LLY,66660968431.79,0.72
2015-02-05,59.12,58.53,59.25,58.51,59.12,3847000,60.58,57.13,58.98,58.85,0.00,0.00,0.00,59.99,0.00,0.00,-0.13,False,False,57.31,1041338.01,0,2676.58,1038661.43,17569.00,2.09,1020000,week +buy 50% ,59.91,46.86,0.00,LLY,67790656751.38,1.74
2015-02-06,58.25,58.91,59.10,58.15,58.25,3246000,60.58,57.09,58.71,58.83,0.00,0.00,0.00,59.99,0.00,0.00,-0.21,False,False,57.31,1026059.46,0,1388.68,1024670.78,17591.00,0.59,1020000,week +buy 50% ,48.13,42.22,0.00,LLY,66793872087.90,1.45
2015-02-09,57.63,57.95,58.17,57.44,57.63,3771200,60.60,57.04,58.36,58.82,0.00,0.00,0.00,59.99,76.00,12.00,-0.32,False,False,57.31,1015133.65,0,751.59,1014382.06,17602.00,-0.48,1020000,week +buy 50% ,34.76,36.76,0.00,LLY,66081885111.90,0.99
2015-02-10,58.37,58.04,58.42,57.86,58.37,6888000,60.54,57.19,58.30,58.86,0.00,0.00,0.00,59.99,72.00,8.00,-0.30,False,False,57.31,1028103.02,0,751.59,1027351.44,17602.00,0.79,1020000,,39.91,30.39,0.00,LLY,66926775744.00,2.07
2015-02-11,58.32,58.37,58.88,58.12,58.32,3456400,60.47,57.35,58.34,58.91,0.00,0.00,0.00,59.99,68.00,4.00,-0.27,False,False,57.31,1027369.38,0,751.59,1026617.80,17602.00,0.72,1020000,,38.11,31.02,0.00,LLY,66404649064.52,2.14
2015-02-12,58.81,58.52,58.82,58.22,58.81,3383500,60.43,57.49,58.28,58.96,0.00,0.00,0.00,59.99,64.00,0.00,-0.19,False,False,57.31,1035881.52,0,751.59,1035129.93,17602.00,1.56,1020000,,43.70,38.20,0.00,LLY,66955254064.21,3.08
2015-02-13,58.83,58.94,59.11,58.52,58.83,2691900,60.37,57.66,58.39,59.01,0.00,0.00,0.00,59.99,60.00,16.00,-0.13,False,False,57.31,1036321.80,0,751.59,1035570.21,17602.00,1.60,1020000,,44.00,39.39,0.00,LLY,66983732384.41,3.53
2015-02-17,59.67,58.71,59.72,58.62,59.67,3971600,60.43,57.71,58.80,59.07,0.00,0.00,0.00,59.99,56.00,12.00,0.00,False,False,57.31,1050998.23,0,751.59,1050246.65,17602.00,3.04,1020000,,51.83,49.14,42.47,LLY,67933048352.41,3.70
2015-02-18,59.21,59.54,59.57,58.53,59.21,3800000,60.39,57.72,58.97,59.05,0.00,0.00,0.00,59.99,52.00,8.00,0.03,False,False,57.31,1042926.38,0,751.59,1042174.79,17602.00,2.25,1020000,,52.99,53.08,41.65,LLY,67410928915.64,3.72
2015-02-19,59.30,59.06,59.44,59.01,59.30,2337000,60.32,57.73,59.16,59.03,0.00,0.00,0.00,59.99,48.00,4.00,0.06,False,False,57.31,1044540.84,0,751.59,1043789.25,17602.00,2.41,1020000,,47.03,57.67,42.47,LLY,67515354251.53,3.65
2015-02-20,59.93,59.17,60.00,58.59,59.93,3461700,60.31,57.74,59.39,59.02,0.00,0.00,0.00,59.99,44.00,0.00,0.14,False,False,57.31,1055694.78,0,751.59,1054943.19,17602.00,3.50,1020000,,52.25,60.30,43.82,LLY,68236829172.47,4.28
2015-02-23,59.27,59.87,59.97,58.96,59.27,3378600,60.25,57.75,59.48,59.00,0.00,0.00,0.00,59.99,40.00,64.00,0.11,False,False,57.31,1044098.85,0,394.16,1043704.69,17608.00,2.36,1020000,week +buy 50% ,49.50,60.96,45.69,LLY,67486868688.62,4.25
2015-02-24,59.12,59.20,59.62,58.79,59.12,3158600,60.18,57.76,59.37,58.97,0.00,0.00,0.00,59.99,36.00,60.00,0.07,False,False,57.31,1041308.98,0,394.16,1040914.82,17608.00,2.09,1020000,,52.99,59.15,47.93,LLY,67306503579.74,4.56
2015-02-25,58.67,59.09,59.09,58.41,58.67,3029500,60.14,57.74,59.26,58.94,0.00,0.00,0.00,59.99,32.00,56.00,-0.02,False,False,57.31,1033381.34,0,394.16,1032987.17,17608.00,1.31,1020000,,53.77,46.67,49.56,LLY,66793872087.90,4.45
2015-02-26,58.39,58.51,58.62,57.98,58.39,4544900,60.14,57.70,59.08,58.92,0.00,0.00,0.00,59.99,28.00,52.00,-0.10,False,False,57.31,1028536.29,0,394.16,1028142.12,17608.00,0.84,1020000,,44.25,37.97,50.25,LLY,66480596080.21,4.33
2015-02-27,58.51,58.32,58.78,58.29,58.51,3353200,60.04,57.68,58.79,58.86,0.00,0.00,0.00,59.99,24.00,48.00,-0.14,False,False,57.31,1030591.53,0,394.16,1030197.37,17608.00,1.04,1020000,,52.31,31.98,49.63,LLY,66613499736.31,3.97
2015-03-02,59.30,58.51,59.32,58.50,59.30,3815100,59.99,57.70,58.80,58.84,0.00,0.00,0.00,59.99,20.00,44.00,-0.07,False,False,57.31,1054513.42,0,5209.31,1049304.10,17695.00,2.38,1030000,week +buy 50% Monthly invest,64.51,44.12,50.10,LLY,67515354251.53,4.60
2015-03-03,58.67,59.30,59.32,58.44,58.67,4137300,59.93,57.69,58.71,58.81,0.00,0.00,0.00,59.99,16.00,40.00,-0.09,False,False,57.31,1043435.06,0,2614.74,1040820.32,17739.00,1.30,1030000,week +buy 50% ,52.73,50.82,50.27,LLY,66803367275.53,4.16
2015-03-04,58.91,58.37,59.05,58.21,58.91,3005100,59.94,57.70,58.76,58.82,0.00,0.00,0.00,59.99,12.00,36.00,-0.08,False,False,57.31,1047569.71,0,1312.30,1046257.42,17761.00,1.71,1030000,week +buy 50% ,55.00,59.42,50.91,LLY,67069174587.74,3.72
2015-03-05,58.86,58.98,59.27,58.70,58.86,3465900,59.93,57.78,58.85,58.86,0.00,0.00,0.00,59.99,8.00,32.00,-0.07,False,False,57.31,1046677.97,0,661.63,1046016.34,17772.00,1.62,1030000,week +buy 50% ,50.46,53.67,50.51,LLY,67012210704.62,3.84
2015-03-06,57.04,58.58,58.58,56.96,57.04,5880800,60.09,57.42,58.56,58.75,0.00,0.00,0.00,59.99,4.00,100.00,-0.26,False,False,57.04,1014372.86,0,375.00,1013997.86,17777.00,-1.52,1030000,week +buy 50% ,37.54,38.50,48.33,LLY,64942708847.38,2.37
2015-03-09,58.02,57.32,58.15,57.05,58.02,5848000,60.10,57.38,58.30,58.74,0.00,0.00,0.00,59.99,0.00,96.00,-0.26,False,False,57.04,1031714.30,0,200.09,1031514.22,17780.00,0.17,1030000,week +buy 50% ,38.75,30.98,45.33,LLY,66053406791.69,2.80
2015-03-10,57.35,57.63,57.89,57.16,57.35,3664900,60.14,57.32,58.03,58.73,0.00,0.00,0.00,59.99,52.00,92.00,-0.32,False,False,57.04,1019854.10,0,200.09,1019654.01,17780.00,-0.99,1030000,,37.68,16.80,41.09,LLY,65293951120.21,1.12
2015-03-11,57.08,57.44,57.81,57.04,57.08,3424500,60.25,57.08,57.67,58.66,0.00,0.00,0.00,59.99,48.00,88.00,-0.37,False,False,57.04,1015110.40,0,200.09,1014910.31,17780.00,-1.45,1030000,,35.64,17.26,38.15,LLY,64990170300.16,0.88
2015-03-12,58.00,57.32,58.06,57.15,58.00,2724000,60.25,57.04,57.50,58.65,0.00,0.00,0.00,59.99,44.00,84.00,-0.28,False,False,57.04,1031417.70,0,200.09,1031217.62,17780.00,0.14,1030000,,37.92,17.08,36.06,LLY,66034416416.41,2.18
2015-03-13,58.27,57.87,58.41,57.65,58.27,3223800,60.23,57.01,57.74,58.62,0.00,0.00,0.00,59.99,40.00,80.00,-0.18,False,False,57.04,1036309.60,0,200.09,1036109.52,17780.00,0.61,1030000,,43.44,27.21,35.59,LLY,66347692424.10,1.56
2015-03-16,59.26,58.59,59.53,58.52,59.26,3922300,60.28,57.00,57.99,58.64,0.00,0.00,0.00,59.99,36.00,76.00,0.01,False,False,57.04,1053802.81,0,140.53,1053662.28,17781.00,2.31,1030000,week +buy 50% ,50.84,51.05,36.28,LLY,67467885556.05,2.94
2015-03-17,59.07,58.96,59.42,58.64,59.07,2572500,60.19,57.03,58.34,58.61,0.00,0.00,0.00,59.99,32.00,72.00,0.10,False,False,57.04,1050393.11,0,140.53,1050252.58,17781.00,1.98,1030000,,52.44,62.74,37.47,LLY,67249539696.62,2.59
2015-03-18,61.32,59.12,61.84,58.94,61.32,6436200,60.69,56.74,59.18,58.72,0.00,0.00,0.00,61.32,100.00,68.00,0.41,False,False,57.04,1090422.41,0,140.53,1090281.87,17781.00,5.87,1030000,,64.40,78.06,39.34,LLY,69812697155.84,3.82
2015-03-19,61.88,61.08,62.18,60.53,61.88,7051200,61.27,56.42,59.96,58.85,0.00,0.00,0.00,61.88,100.00,64.00,0.63,False,False,57.04,1100503.78,0,140.53,1100363.25,17781.00,6.85,1030000,,65.91,84.27,42.40,LLY,70458232303.79,3.34
2015-03-20,63.47,62.72,63.54,62.15,63.47,10713900,62.18,55.86,61.00,59.02,0.00,0.00,0.00,63.47,100.00,60.00,0.91,False,False,57.04,1128672.68,0,140.53,1128532.15,17781.00,9.58,1030000,,68.27,94.16,47.96,LLY,72261934091.53,4.27
2015-03-23,63.67,63.39,64.59,63.33,63.67,6284400,63.03,55.46,61.88,59.24,0.00,0.00,0.00,63.67,100.00,56.00,1.05,False,False,57.04,1132230.74,0,76.55,1132154.20,17782.00,9.93,1030000,week +buy 50% ,72.74,93.74,54.24,LLY,72489767895.90,4.09
2015-03-24,63.00,63.59,63.95,62.83,63.00,5111600,63.58,55.30,62.67,59.44,0.00,0.00,0.00,63.67,96.00,52.00,1.01,False,False,57.04,1120369.20,0,76.55,1120292.66,17782.00,8.77,1030000,,67.93,88.73,61.43,LLY,71730312224.41,3.48
2015-03-25,62.00,63.08,63.77,62.00,62.00,5431600,63.88,55.33,62.80,59.60,0.00,0.00,0.00,63.67,92.00,48.00,0.81,False,False,57.04,1102577.30,0,76.55,1102500.75,17782.00,7.05,1030000,,62.71,77.78,67.48,LLY,70591135959.90,1.97
2015-03-26,61.23,61.70,61.99,61.22,61.23,4023500,64.04,55.45,62.67,59.75,0.00,0.00,0.00,63.67,88.00,44.00,0.56,False,False,57.04,1088937.04,0,76.55,1088860.50,17782.00,5.72,1030000,,68.53,67.14,72.49,LLY,69717767007.59,1.72
2015-03-27,61.35,61.38,61.69,61.03,61.35,4171600,64.20,55.58,62.25,59.89,0.00,0.00,0.00,63.67,84.00,40.00,0.37,False,False,57.04,1091012.80,0,76.55,1090936.25,17782.00,5.92,1030000,,65.95,59.93,75.76,LLY,69850670663.69,1.93
2015-03-30,61.59,61.70,61.87,61.43,61.59,3370700,64.37,55.64,61.84,60.00,59.15,0.00,0.00,63.67,80.00,36.00,0.25,True,False,57.04,1095312.66,0,76.55,1095236.12,17782.00,6.34,1030000,week +buy 50% ,71.16,58.14,76.47,LLY,70125973163.53,3.20
2015-03-31,60.58,61.16,61.68,60.58,60.58,4348000,64.42,55.77,61.35,60.10,59.20,0.00,0.00,63.67,76.00,32.00,0.04,True,False,57.04,1077224.33,0,76.55,1077147.78,17782.00,4.58,1030000,,66.20,55.26,75.72,LLY,68967806523.74,2.29
2015-04-01,59.64,60.80,60.84,59.26,59.64,5875800,64.43,55.84,60.88,60.13,59.23,0.00,0.00,63.67,72.00,28.00,-0.20,True,False,57.04,1070593.37,0,5041.63,1065551.74,17866.00,2.94,1040000,week +buy 50% Monthly invest,57.61,47.80,72.70,LLY,67904570032.21,1.94
2015-04-02,59.40,59.58,59.85,58.81,59.40,3781800,64.43,55.89,60.51,60.16,59.26,0.00,0.00,63.67,68.00,24.00,-0.37,True,False,57.04,1066260.86,0,2534.37,1063726.48,17908.00,2.53,1040000,week +buy 50% ,55.23,38.21,68.09,LLY,67629267532.36,2.24
2015-04-06,59.46,59.31,59.79,59.07,59.46,3936900,64.31,56.25,60.13,60.28,59.30,0.00,0.00,63.67,64.00,20.00,-0.47,True,False,57.04,1067299.95,0,1279.51,1066020.43,17929.00,2.62,1040000,week +buy 50% ,51.02,33.09,61.98,LLY,67695719360.41,2.96
2015-04-07,59.78,59.41,60.10,59.35,59.78,3128100,64.26,56.48,59.77,60.37,59.31,0.00,0.00,63.67,60.00,16.00,-0.48,True,False,57.04,1073126.91,0,678.69,1072448.21,17939.00,3.19,1040000,week +buy 50% ,53.60,33.47,55.96,LLY,68065952008.52,2.68
2015-04-08,60.16,59.97,60.27,59.65,60.16,3215400,64.14,56.88,59.69,60.51,59.35,0.00,0.00,63.67,56.00,12.00,-0.43,True,False,57.04,1079857.79,0,678.69,1079179.10,17939.00,3.83,1040000,,42.84,36.57,50.74,LLY,68493148539.74,3.05
2015-04-09,60.33,60.22,60.50,59.95,60.33,2595800,63.93,57.42,59.83,60.67,59.40,0.00,0.00,63.67,52.00,8.00,-0.36,True,False,57.04,1082999.02,0,678.69,1082320.33,17939.00,4.13,1040000,,39.94,40.17,46.98,LLY,68692504023.90,3.50
2015-04-10,61.63,60.45,61.68,60.24,61.63,3956400,63.88,57.83,60.27,60.85,59.47,0.00,0.00,63.67,48.00,4.00,-0.17,True,False,57.04,1106332.44,0,678.69,1105653.74,17939.00,6.38,1040000,,37.64,47.20,44.98,LLY,70173434616.31,4.07
2015-04-13,61.30,61.10,61.40,60.96,61.30,4351500,63.78,58.23,60.64,61.01,59.53,0.00,0.00,63.67,44.00,0.00,-0.09,True,False,57.04,1100347.84,0,370.66,1099977.18,17944.00,5.80,1040000,week +buy 50% ,34.33,48.72,43.86,LLY,69793706780.57,3.60
2015-04-14,61.25,61.12,61.49,60.95,61.25,3950600,63.75,58.46,60.94,61.11,59.59,0.00,0.00,63.67,40.00,8.00,-0.04,True,False,57.04,1099450.65,0,370.66,1099079.99,17944.00,5.72,1040000,,37.38,49.08,42.96,LLY,69736750140.16,3.79
2015-04-15,61.46,61.32,61.72,61.12,61.46,4358700,63.70,58.76,61.20,61.23,59.64,0.00,0.00,63.67,36.00,4.00,0.01,True,False,57.04,1103190.67,0,370.66,1102820.02,17944.00,6.08,1040000,,45.59,45.22,41.95,LLY,69974079132.16,4.26
2015-04-16,61.28,61.38,61.70,61.19,61.28,2880000,63.69,58.75,61.38,61.22,59.66,0.00,0.00,63.67,32.00,0.00,0.02,True,False,57.04,1099899.07,0,370.66,1099528.42,17944.00,5.76,1040000,,50.37,44.17,41.59,LLY,69765228460.36,4.23
2015-04-17,60.43,60.88,61.03,60.00,60.43,4386700,63.62,58.68,61.14,61.15,59.67,0.00,0.00,63.67,28.00,0.00,-0.08,True,False,57.04,1084638.42,0,370.66,1084267.76,17944.00,4.29,1040000,,42.65,38.86,41.66,LLY,68796929359.79,3.02
2015-04-20,60.38,60.87,61.08,60.28,60.38,2540400,63.24,58.76,60.96,61.00,59.68,0.00,0.00,63.67,24.00,0.00,-0.14,True,False,57.04,1083739.85,0,188.63,1083551.22,17947.00,4.21,1040000,week +buy 50% ,40.03,32.61,41.61,LLY,68739972719.38,3.96
2015-04-21,60.21,60.85,60.97,60.08,60.21,4048400,62.70,58.95,60.75,60.82,59.69,0.00,0.00,63.67,20.00,0.00,-0.20,True,False,57.04,1080746.74,0,188.63,1080558.11,17947.00,3.92,1040000,,46.51,27.45,41.01,LLY,68550105180.16,3.85
2015-04-22,60.28,60.43,60.43,59.93,60.28,3506100,62.27,59.11,60.51,60.69,59.70,0.00,0.00,63.67,16.00,0.00,-0.22,True,False,57.04,1082093.81,0,188.63,1081905.18,17947.00,4.05,1040000,,57.31,28.04,40.15,LLY,68635547383.48,4.37
2015-04-23,60.37,60.77,60.82,59.26,60.37,5448700,62.06,59.15,60.33,60.61,59.71,0.00,0.00,63.67,12.00,44.00,-0.22,True,False,57.04,1083589.92,0,188.63,1083401.29,17947.00,4.19,1040000,,61.42,35.31,39.67,LLY,68730477531.74,4.64
2015-04-24,59.68,60.22,60.39,59.42,59.68,3816300,62.01,59.04,60.18,60.53,59.73,0.00,0.00,63.67,8.00,40.00,-0.28,True,False,57.04,1071319.27,0,188.63,1071130.64,17947.00,3.01,1040000,,52.32,35.77,38.52,LLY,67952038727.69,4.85
2015-04-27,59.11,59.97,60.17,58.89,59.11,5328400,61.97,58.86,59.93,60.42,59.72,0.00,0.00,63.67,4.00,36.00,-0.37,True,False,57.04,1060994.23,0,129.22,1060865.01,17948.00,2.02,1040000,week +buy 50% ,43.39,29.12,36.56,LLY,67297008392.10,4.43
2015-04-28,59.35,58.88,59.43,58.53,59.35,4557900,61.83,58.78,59.76,60.30,59.72,0.00,0.00,63.67,0.00,100.00,-0.38,True,False,57.04,1065333.55,0,129.22,1065204.32,17948.00,2.44,1040000,,41.88,21.36,33.79,LLY,67572310891.95,4.76
2015-04-29,60.27,59.92,60.72,59.90,60.27,6789600,61.81,58.77,59.75,60.29,59.73,0.00,0.00,63.67,0.00,96.00,-0.27,True,False,57.04,1081795.15,0,129.22,1081665.92,17948.00,4.02,1040000,,49.42,29.97,32.27,LLY,68616557008.21,4.33
2015-04-30,59.92,60.00,60.54,59.56,59.92,5479300,61.80,58.80,59.67,60.30,59.75,0.00,0.00,63.67,0.00,92.00,-0.23,True,False,57.04,1075659.82,0,129.22,1075530.60,17948.00,3.43,1040000,,32.05,41.27,31.98,LLY,68227341227.53,3.29
2015-05-01,60.97,60.25,61.14,59.41,60.97,6533400,61.84,58.92,59.92,60.38,59.80,0.00,0.00,63.67,0.00,88.00,-0.08,True,False,57.04,1104341.09,0,5104.93,1099236.16,18030.00,5.18,1050000,week +buy 50% Monthly invest,46.95,58.20,33.91,LLY,69413986187.53,4.33
2015-05-04,60.91,61.08,61.36,60.74,60.91,4040700,61.87,59.04,60.28,60.45,59.83,0.00,0.00,63.67,4.00,84.00,0.01,True,False,57.04,1103276.08,0,2595.19,1100680.89,18071.00,5.07,1050000,week +buy 50% ,46.88,64.92,37.14,LLY,69347534359.48,4.65
2015-05-05,59.96,60.73,60.84,59.88,59.96,3735900,61.86,59.06,60.41,60.46,59.86,0.00,0.00,63.67,0.00,80.00,-0.03,True,False,57.04,1086092.74,0,1329.77,1084762.97,18092.00,3.44,1050000,week +buy 50% ,37.94,65.27,40.92,LLY,68265314735.38,3.43
2015-05-06,60.07,60.01,60.27,59.65,60.07,3567600,61.86,59.05,60.37,60.46,59.90,0.00,0.00,63.67,40.00,76.00,-0.04,True,False,57.04,1088201.45,0,665.64,1087535.81,18103.00,3.64,1050000,week +buy 50% ,40.24,55.93,43.71,LLY,68398218391.48,3.01
2015-05-07,59.88,59.82,60.27,59.80,59.88,3628100,61.86,59.01,60.36,60.44,59.92,0.00,0.00,63.67,36.00,72.00,-0.07,True,False,57.04,1084728.02,0,364.73,1084363.29,18108.00,3.31,1050000,week +buy 50% ,45.07,45.20,44.70,LLY,68179872532.05,3.43
2015-05-08,61.08,60.45,61.45,60.45,61.08,3713300,61.75,59.06,60.38,60.41,59.97,0.00,0.00,63.67,32.00,68.00,0.05,True,False,57.04,1106469.65,0,364.73,1106104.92,18108.00,5.38,1050000,,55.33,56.98,46.82,LLY,69546889843.64,4.79
2015-05-11,61.26,61.08,61.69,61.03,61.26,2958600,61.75,59.06,60.45,60.41,60.01,0.00,0.00,63.67,28.00,64.00,0.13,True,False,57.04,1109640.06,0,241.60,1109398.47,18110.00,5.68,1050000,week +buy 50% ,57.89,69.37,50.85,LLY,69746245327.79,4.28
2015-05-12,60.40,60.98,60.98,60.29,60.40,3152800,61.64,59.08,60.54,60.36,60.04,0.00,0.00,63.67,24.00,60.00,0.09,True,False,57.04,1094086.66,0,241.60,1093845.06,18110.00,4.20,1050000,,50.78,74.78,56.19,LLY,68768451039.59,3.98
2015-05-13,60.70,60.67,61.06,60.44,60.70,2682100,61.51,59.14,60.67,60.33,60.05,0.00,0.00,63.67,20.00,56.00,0.09,True,False,57.04,1099523.03,0,241.60,1099281.44,18110.00,4.72,1050000,,52.18,70.89,60.28,LLY,69110205367.48,4.01
2015-05-14,61.34,61.02,61.47,60.81,61.34,3364300,61.53,59.13,60.96,60.33,60.09,0.00,0.00,63.67,16.00,52.00,0.15,True,False,57.04,1111078.05,0,241.60,1110836.45,18110.00,5.82,1050000,,60.88,71.95,63.35,LLY,69357022304.41,5.10
2015-05-15,61.20,61.48,61.64,60.94,61.20,3464400,61.63,59.11,60.98,60.37,60.12,0.00,0.00,63.67,12.00,48.00,0.17,True,False,57.04,1108645.87,0,241.60,1108404.28,18110.00,5.59,1050000,,64.62,80.59,65.59,LLY,69205135515.74,5.21
