Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-20,59.53,58.57,59.59,58.57,59.53,6163300,0.00,0.00,58.12,0.00,0.00,0.00,0.00,59.53,0.00,0.00,0.24,False,False,57.22,11328.94,0,731.94,10596.99,178.00,2.99,11000,,0.00,0.00,0.00,LLY,68379228016.21,-0.19
2015-01-21,59.71,59.19,59.92,58.77,59.71,5195900,0.00,0.00,58.59,0.00,0.00,0.00,0.00,59.71,0.00,0.00,0.36,False,False,57.22,11359.83,0,731.94,10627.89,178.00,3.27,11000,,0.00,0.00,0.00,LLY,68578583500.36,0.29
2015-01-22,59.89,60.08,60.08,59.21,59.89,4582800,0.00,0.00,59.04,0.00,0.00,0.00,0.00,59.89,0.00,0.00,0.43,False,False,57.22,11392.20,0,731.94,10660.26,178.00,3.57,11000,,65.42,0.00,0.00,LLY,68787434172.16,1.70
2015-01-23,59.62,59.89,60.22,59.55,59.62,2903200,0.00,0.00,59.43,0.00,0.00,0.00,0.00,59.89,0.00,0.00,0.43,False,False,57.22,11343.65,0,731.94,10611.70,178.00,3.12,11000,,62.76,0.00,0.00,LLY,68474158164.47,1.19
2015-01-26,59.60,59.39,59.65,58.73,59.60,3466600,0.00,0.00,59.67,0.00,0.00,0.00,0.00,59.89,0.00,0.00,0.39,False,False,57.22,11338.92,0,372.56,10966.36,184.00,3.08,11000,week +buy 50% ,68.41,0.00,0.00,LLY,68455175031.90,1.36
2015-01-27,59.29,59.31,59.62,59.05,59.29,3661600,0.00,0.00,59.62,0.00,0.00,0.00,0.00,59.89,0.00,0.00,0.32,False,False,57.22,11281.13,0,372.56,10908.57,184.00,2.56,11000,,63.45,0.00,0.00,LLY,68094437571.43,0.09
2015-01-28,58.66,59.60,59.82,58.48,58.66,3105200,0.00,0.00,59.41,0.00,0.00,0.00,0.00,59.89,0.00,0.00,0.18,False,False,57.22,11165.55,0,372.56,10792.99,184.00,1.51,11000,,61.24,0.00,0.00,LLY,67372955407.79,-1.16
2015-01-29,59.60,58.66,59.64,58.20,59.60,4416600,0.00,0.00,59.35,0.00,0.00,0.00,0.00,59.89,0.00,0.00,0.18,False,False,57.22,11338.92,0,372.56,10966.36,184.00,3.08,11000,,58.56,0.00,0.00,LLY,68455175031.90,-0.25
2015-01-30,59.51,60.35,60.72,59.16,59.51,6720100,60.49,56.54,59.33,58.51,0.00,0.00,0.00,59.89,0.00,0.00,0.16,False,False,57.22,11322.19,0,372.56,10949.63,184.00,2.93,11000,,66.15,0.00,0.00,LLY,68350749696.00,-1.42
2015-02-02,59.25,59.40,59.51,58.05,59.25,6274500,60.56,56.61,59.26,58.58,0.00,0.00,0.00,59.89,0.00,0.00,0.10,False,False,57.22,12271.79,0,717.52,11554.27,195.00,2.26,12000,week +buy 50% Monthly invest,68.28,0.00,0.00,LLY,68056464063.59,-0.34
2015-02-03,58.59,59.17,59.21,57.73,58.59,6811500,60.53,56.76,59.12,58.64,0.00,0.00,0.00,59.89,0.00,0.00,-0.02,False,False,57.22,12141.10,0,364.21,11776.88,201.00,1.18,12000,week +buy 50% ,60.83,61.29,0.00,LLY,67297008392.10,0.99
2015-02-04,58.04,58.05,58.26,57.67,58.04,5376400,60.51,56.82,59.00,58.67,0.00,0.00,0.00,59.89,0.00,0.00,-0.16,False,False,57.22,12028.91,0,189.23,11839.69,204.00,0.24,12000,week +buy 50% ,53.17,49.47,0.00,LLY,66660968431.79,0.65
2015-02-05,59.02,58.43,59.15,58.42,59.02,3847000,60.48,57.03,58.88,58.76,0.00,0.00,0.00,59.89,0.00,0.00,-0.13,False,False,57.22,12229.27,0,129.91,12099.36,205.00,1.91,12000,week +buy 50% ,59.91,46.86,0.00,LLY,67790656751.38,1.63
2015-02-06,58.15,58.81,59.00,58.05,58.15,3246000,60.48,56.99,58.61,58.73,0.00,0.00,0.00,59.89,0.00,0.00,-0.21,False,False,57.22,12051.07,0,71.47,11979.60,206.00,0.43,12000,week +buy 50% ,48.13,42.22,0.00,LLY,66793872087.90,1.35
2015-02-09,57.53,57.86,58.07,57.34,57.53,3771200,60.50,56.95,58.27,58.72,0.00,0.00,0.00,59.89,76.00,12.00,-0.32,False,False,57.22,11923.37,0,71.47,11851.90,206.00,-0.64,12000,week +buy 50% ,34.76,36.76,0.00,LLY,66081885111.90,0.90
2015-02-10,58.27,57.95,58.32,57.76,58.27,6888000,60.44,57.09,58.20,58.77,0.00,0.00,0.00,59.89,72.00,8.00,-0.30,False,False,57.22,12074.91,0,71.47,12003.44,206.00,0.62,12000,,39.91,30.39,0.00,LLY,66926775744.00,1.95
2015-02-11,58.23,58.27,58.79,58.02,58.23,3456400,60.37,57.25,58.24,58.81,0.00,0.00,0.00,59.89,68.00,4.00,-0.27,False,False,57.22,12066.33,0,71.47,11994.86,206.00,0.55,12000,,38.10,31.02,0.00,LLY,66404649064.52,2.02
2015-02-12,58.71,58.43,58.73,58.13,58.71,3383500,60.33,57.40,58.18,58.86,0.00,0.00,0.00,59.89,64.00,0.00,-0.19,False,False,57.22,12165.79,0,71.47,12094.32,206.00,1.38,12000,,43.70,38.20,0.00,LLY,66955254064.21,2.94
2015-02-13,58.74,58.84,59.01,58.43,58.74,2691900,60.27,57.57,58.30,58.92,0.00,0.00,0.00,59.89,60.00,16.00,-0.13,False,False,57.22,12170.93,0,71.47,12099.46,206.00,1.42,12000,,44.00,39.38,0.00,LLY,66983732384.41,3.38
2015-02-17,59.57,58.61,59.63,58.52,59.57,3971600,60.33,57.62,58.70,58.97,0.00,0.00,0.00,59.89,56.00,12.00,0.00,False,False,57.22,12342.41,0,71.47,12270.94,206.00,2.85,12000,,51.83,49.14,42.47,LLY,67933048352.41,3.55
2015-02-18,59.11,59.44,59.48,58.44,59.11,3800000,60.29,57.62,58.87,58.95,0.00,0.00,0.00,59.89,52.00,8.00,0.03,False,False,57.22,12248.10,0,71.47,12176.63,206.00,2.07,12000,,52.99,53.08,41.65,LLY,67410928915.64,3.57
2015-02-19,59.20,58.96,59.34,58.91,59.20,2337000,60.22,57.64,59.06,58.93,0.00,0.00,0.00,59.89,48.00,4.00,0.06,False,False,57.22,12266.96,0,71.47,12195.49,206.00,2.22,12000,,47.03,57.67,42.47,LLY,67515354251.53,3.50
2015-02-20,59.83,59.08,59.90,58.49,59.83,3461700,60.21,57.64,59.29,58.93,0.00,0.00,0.00,59.89,44.00,0.00,0.14,False,False,57.22,12397.28,0,71.47,12325.81,206.00,3.31,12000,,52.24,60.30,43.82,LLY,68236829172.47,4.11
2015-02-23,59.18,59.78,59.87,58.86,59.18,3378600,60.15,57.66,59.38,58.90,0.00,0.00,0.00,59.89,40.00,64.00,0.11,False,False,57.22,12261.82,0,71.47,12190.35,206.00,2.18,12000,week +buy 50% ,49.50,60.96,45.69,LLY,67486868688.62,4.09
2015-02-24,59.02,59.10,59.52,58.69,59.02,3158600,60.08,57.67,59.27,58.87,0.00,0.00,0.00,59.89,36.00,60.00,0.07,False,False,57.22,12229.23,0,71.47,12157.76,206.00,1.91,12000,,52.99,59.15,47.93,LLY,67306503579.74,4.39
2015-02-25,58.57,58.99,58.99,58.31,58.57,3029500,60.04,57.64,59.16,58.84,0.00,0.00,0.00,59.89,32.00,56.00,-0.02,False,False,57.22,12136.64,0,71.47,12065.17,206.00,1.14,12000,,53.77,46.67,49.56,LLY,66793872087.90,4.28
2015-02-26,58.29,58.41,58.53,57.89,58.29,4544900,60.04,57.60,58.98,58.82,0.00,0.00,0.00,59.89,28.00,52.00,-0.10,False,False,57.22,12080.05,0,71.47,12008.58,206.00,0.67,12000,,44.25,37.97,50.25,LLY,66480596080.21,4.16
2015-02-27,58.41,58.23,58.69,58.19,58.41,3353200,59.94,57.59,58.69,58.76,0.00,0.00,0.00,59.89,24.00,48.00,-0.14,False,False,57.22,12104.06,0,71.47,12032.59,206.00,0.87,12000,,52.31,31.98,49.63,LLY,66613499736.31,3.81
2015-03-02,59.20,58.41,59.22,58.40,59.20,3815100,59.89,57.60,58.70,58.75,0.00,0.00,0.00,59.89,20.00,44.00,-0.07,False,False,57.22,13264.30,0,535.99,12728.31,215.00,2.03,13000,week +buy 50% Monthly invest,64.51,44.12,50.10,LLY,67515354251.53,4.11
2015-03-03,58.58,59.20,59.23,58.34,58.58,4137300,59.83,57.59,58.61,58.71,0.00,0.00,0.00,59.89,16.00,40.00,-0.09,False,False,57.22,13128.90,0,300.51,12828.39,219.00,0.99,13000,week +buy 50% ,52.73,50.82,50.27,LLY,66803367275.53,3.68
2015-03-04,58.81,58.28,58.95,58.11,58.81,3005100,59.84,57.61,58.66,58.72,0.00,0.00,0.00,59.89,12.00,36.00,-0.08,False,False,57.22,13179.35,0,182.30,12997.05,221.00,1.38,13000,week +buy 50% ,55.00,59.42,50.91,LLY,67069174587.74,3.26
2015-03-05,58.76,58.89,59.18,58.60,58.76,3465900,59.83,57.69,58.75,58.76,0.00,0.00,0.00,59.89,8.00,32.00,-0.07,False,False,57.22,13168.02,0,123.25,13044.78,222.00,1.29,13000,week +buy 50% ,50.46,53.67,50.51,LLY,67012210704.62,3.37
2015-03-06,56.95,58.49,58.49,56.86,56.95,5880800,59.99,57.32,58.46,58.66,0.00,0.00,0.00,59.89,4.00,100.00,-0.26,False,False,56.95,12764.88,0,66.02,12698.86,223.00,-1.81,13000,week +buy 50% ,37.54,38.50,48.33,LLY,64942708847.38,1.94
2015-03-09,57.92,57.22,58.05,56.95,57.92,5848000,60.00,57.29,58.20,58.64,0.00,0.00,0.00,59.89,0.00,96.00,-0.26,False,False,56.95,12982.06,0,66.02,12916.05,223.00,-0.14,13000,week +buy 50% ,38.75,30.98,45.33,LLY,66053406791.69,2.36
2015-03-10,57.25,57.54,57.79,57.06,57.25,3664900,60.04,57.22,57.94,58.63,0.00,0.00,0.00,59.89,52.00,92.00,-0.32,False,False,56.95,12833.56,0,66.02,12767.55,223.00,-1.28,13000,,37.68,16.80,41.09,LLY,65293951120.21,0.72
2015-03-11,56.99,57.35,57.71,56.95,56.99,3424500,60.15,56.98,57.57,58.57,0.00,0.00,0.00,59.89,48.00,88.00,-0.37,False,False,56.95,12774.16,0,66.02,12708.14,223.00,-1.74,13000,,35.64,17.26,38.15,LLY,64990170300.16,0.49
2015-03-12,57.90,57.23,57.96,57.05,57.90,2724000,60.15,56.94,57.40,58.55,0.00,0.00,0.00,59.89,44.00,84.00,-0.28,False,False,56.95,12978.35,0,66.02,12912.34,223.00,-0.17,13000,,37.92,17.08,36.06,LLY,66034416416.41,1.76
2015-03-13,58.18,57.78,58.31,57.55,58.18,3223800,60.13,56.91,57.65,58.52,0.00,0.00,0.00,59.89,40.00,80.00,-0.18,False,False,56.95,13039.61,0,66.02,12973.59,223.00,0.30,13000,,43.44,27.21,35.59,LLY,66347692424.10,1.15
2015-03-16,59.16,58.49,59.43,58.42,59.16,3922300,60.18,56.91,57.90,58.54,0.00,0.00,0.00,59.89,36.00,76.00,0.01,False,False,56.95,13258.65,0,66.02,13192.63,223.00,1.99,13000,week +buy 50% ,50.84,51.05,36.28,LLY,67467885556.05,2.50
2015-03-17,58.97,58.86,59.32,58.54,58.97,2572500,60.09,56.94,58.24,58.51,0.00,0.00,0.00,59.89,32.00,72.00,0.10,False,False,56.95,13215.96,0,66.02,13149.94,223.00,1.66,13000,,52.44,62.74,37.47,LLY,67249539696.62,2.16
2015-03-18,61.22,59.02,61.74,58.84,61.22,6436200,60.59,56.64,59.08,58.62,0.00,0.00,0.00,61.22,100.00,68.00,0.41,False,False,56.95,13717.15,0,66.02,13651.14,223.00,5.52,13000,,64.40,78.06,39.34,LLY,69812697155.84,3.35
2015-03-19,61.78,60.98,62.08,60.43,61.78,7051200,61.17,56.33,59.86,58.75,0.00,0.00,0.00,61.78,100.00,64.00,0.63,False,False,56.95,13843.38,0,66.02,13777.37,223.00,6.49,13000,,65.91,84.27,42.40,LLY,70458232303.79,2.88
2015-03-20,63.36,62.61,63.43,62.05,63.36,10713900,62.08,55.77,60.90,58.92,0.00,0.00,0.00,63.36,100.00,60.00,0.91,False,False,56.95,14196.07,0,66.02,14130.06,223.00,9.20,13000,,68.27,94.16,47.96,LLY,72261934091.53,3.79
2015-03-23,63.56,63.28,64.48,63.22,63.56,6284400,62.92,55.36,61.78,59.14,0.00,0.00,0.00,63.56,100.00,56.00,1.05,False,False,56.95,14240.63,0,66.02,14174.61,223.00,9.54,13000,week +buy 50% ,72.74,93.74,54.24,LLY,72489767895.90,3.61
2015-03-24,62.90,63.49,63.85,62.73,62.90,5111600,63.47,55.20,62.56,59.34,0.00,0.00,0.00,63.56,96.00,52.00,1.01,False,False,56.95,14092.12,0,66.02,14026.10,223.00,8.40,13000,,67.93,88.73,61.43,LLY,71730312224.41,3.02
2015-03-25,61.90,62.98,63.66,61.90,61.90,5431600,63.77,55.24,62.70,59.50,0.00,0.00,0.00,63.56,92.00,48.00,0.81,False,False,56.95,13869.37,0,66.02,13803.35,223.00,6.69,13000,,62.71,77.78,67.48,LLY,70591135959.90,1.55
2015-03-26,61.13,61.60,61.89,61.12,61.13,4023500,63.93,55.36,62.57,59.65,0.00,0.00,0.00,63.56,88.00,44.00,0.56,False,False,56.95,13698.59,0,66.02,13632.58,223.00,5.37,13000,,68.53,67.14,72.49,LLY,69717767007.59,1.31
2015-03-27,61.25,61.28,61.59,60.93,61.25,4171600,64.09,55.48,62.15,59.79,0.00,0.00,0.00,63.56,84.00,40.00,0.37,False,False,56.95,13724.58,0,66.02,13658.56,223.00,5.57,13000,,65.95,59.93,75.76,LLY,69850670663.69,1.51
2015-03-30,61.49,61.60,61.77,61.32,61.49,3370700,64.26,55.54,61.73,59.90,59.05,0.00,0.00,63.56,80.00,36.00,0.25,True,False,56.95,13778.42,0,66.02,13712.40,223.00,5.99,13000,week +buy 50% ,71.16,58.14,76.47,LLY,70125973163.53,2.75
2015-03-31,60.48,61.06,61.58,60.48,60.48,4348000,64.32,55.68,61.25,60.00,59.10,0.00,0.00,63.56,76.00,32.00,0.04,True,False,56.95,13551.95,0,66.02,13485.93,223.00,4.25,13000,,66.20,55.26,75.72,LLY,68967806523.74,1.86
2015-04-01,59.54,60.70,60.74,59.16,59.54,5875800,64.32,55.74,60.78,60.03,59.13,0.00,0.00,63.56,72.00,28.00,-0.20,True,False,56.95,14341.66,0,587.29,13754.36,231.00,2.44,14000,week +buy 50% Monthly invest,57.61,47.80,72.70,LLY,67904570032.21,1.41
2015-04-02,59.30,59.48,59.75,58.71,59.30,3781800,64.32,55.80,60.41,60.06,59.16,0.00,0.00,63.56,68.00,24.00,-0.37,True,False,56.95,14284.71,0,348.90,13935.81,235.00,2.03,14000,week +buy 50% ,55.23,38.21,68.09,LLY,67629267532.36,1.69
2015-04-06,59.36,59.21,59.69,58.97,59.36,3936900,64.20,56.16,60.03,60.18,59.20,0.00,0.00,63.56,64.00,20.00,-0.47,True,False,56.95,14297.81,0,229.59,14068.22,237.00,2.13,14000,week +buy 50% ,51.02,33.09,61.98,LLY,67695719360.41,2.38
2015-04-07,59.68,59.31,60.00,59.25,59.68,3128100,64.16,56.38,59.67,60.27,59.22,0.00,0.00,63.56,60.00,16.00,-0.48,True,False,56.95,14374.45,0,169.61,14204.84,238.00,2.67,14000,week +buy 50% ,53.60,33.47,55.96,LLY,68065952008.52,2.11
2015-04-08,60.06,59.87,60.17,59.55,60.06,3215400,64.03,56.79,59.59,60.41,59.25,0.00,0.00,63.56,56.00,12.00,-0.43,True,False,56.95,14463.61,0,169.61,14294.00,238.00,3.31,14000,,42.84,36.57,50.74,LLY,68493148539.74,2.47
2015-04-09,60.23,60.12,60.40,59.85,60.23,2595800,63.82,57.32,59.73,60.57,59.30,0.00,0.00,63.56,52.00,8.00,-0.36,True,False,56.95,14505.20,0,169.61,14335.60,238.00,3.61,14000,,39.93,40.17,46.98,LLY,68692504023.90,2.91
2015-04-10,61.53,60.35,61.58,60.14,61.53,3956400,63.77,57.74,60.17,60.75,59.37,0.00,0.00,63.56,48.00,4.00,-0.17,True,False,56.95,14814.26,0,169.61,14644.65,238.00,5.82,14000,,37.64,47.20,44.98,LLY,70173434616.31,3.47
2015-04-13,61.20,61.00,61.30,60.86,61.20,4351500,63.67,58.14,60.54,60.91,59.43,0.00,0.00,63.56,44.00,0.00,-0.09,True,False,56.95,14734.72,0,108.10,14626.61,239.00,5.25,14000,week +buy 50% ,34.33,48.72,43.86,LLY,69793706780.57,3.01
2015-04-14,61.15,61.02,61.39,60.85,61.15,3950600,63.65,58.36,60.83,61.00,59.49,0.00,0.00,63.56,40.00,8.00,-0.04,True,False,56.95,14722.78,0,108.10,14614.68,239.00,5.16,14000,,37.38,49.08,42.96,LLY,69736750140.16,3.19
2015-04-15,61.36,61.22,61.62,61.02,61.36,4358700,63.59,58.66,61.09,61.12,59.54,0.00,0.00,63.56,36.00,4.00,0.01,True,False,56.95,14772.52,0,108.10,14664.42,239.00,5.52,14000,,45.59,45.22,41.95,LLY,69974079132.16,3.66
2015-04-16,61.17,61.27,61.60,61.09,61.17,2880000,63.59,58.66,61.28,61.12,59.57,0.00,0.00,63.56,32.00,0.00,0.02,True,False,56.95,14728.74,0,108.10,14620.64,239.00,5.21,14000,,50.37,44.17,41.59,LLY,69765228460.36,3.62
2015-04-17,60.33,60.77,60.93,59.90,60.33,4386700,63.52,58.58,61.04,61.05,59.58,0.00,0.00,63.56,28.00,0.00,-0.08,True,False,56.95,14525.82,0,108.10,14417.72,239.00,3.76,14000,,42.65,38.86,41.66,LLY,68796929359.79,2.43
2015-04-20,60.28,60.77,60.98,60.18,60.28,2540400,63.13,58.66,60.86,60.89,59.58,0.00,0.00,63.56,24.00,0.00,-0.14,True,False,56.95,14513.88,0,108.10,14405.78,239.00,3.67,14000,week +buy 50% ,40.03,32.61,41.61,LLY,68739972719.38,3.36
2015-04-21,60.11,60.75,60.87,59.98,60.11,4048400,62.59,58.85,60.65,60.72,59.59,0.00,0.00,63.56,20.00,0.00,-0.20,True,False,56.95,14474.10,0,108.10,14365.99,239.00,3.39,14000,,46.51,27.45,41.01,LLY,68550105180.16,3.26
2015-04-22,60.18,60.33,60.33,59.83,60.18,3506100,62.16,59.01,60.41,60.59,59.60,0.00,0.00,63.56,16.00,0.00,-0.22,True,False,56.95,14492.00,0,108.10,14383.90,239.00,3.51,14000,,57.31,28.03,40.15,LLY,68635547383.48,3.76
2015-04-23,60.27,60.67,60.72,59.16,60.27,5448700,61.96,59.05,60.23,60.50,59.62,0.00,0.00,63.56,12.00,44.00,-0.22,True,False,56.95,14511.89,0,108.10,14403.79,239.00,3.66,14000,,61.42,35.31,39.67,LLY,68730477531.74,4.03
2015-04-24,59.58,60.12,60.29,59.32,59.58,3816300,61.91,58.95,60.08,60.43,59.63,0.00,0.00,63.56,8.00,40.00,-0.28,True,False,56.95,14348.76,0,108.10,14240.65,239.00,2.49,14000,,52.32,35.77,38.52,LLY,67952038727.69,4.23
2015-04-27,59.01,59.88,60.08,58.79,59.01,5328400,61.87,58.76,59.83,60.32,59.62,0.00,0.00,63.56,4.00,36.00,-0.37,True,False,56.95,14211.49,0,108.10,14103.38,239.00,1.51,14000,week +buy 50% ,43.39,29.12,36.56,LLY,67297008392.10,3.82
2015-04-28,59.25,58.79,59.33,58.44,59.25,4557900,61.73,58.68,59.66,60.20,59.62,0.00,0.00,63.56,0.00,100.00,-0.38,True,False,56.95,14269.18,0,108.10,14161.08,239.00,1.92,14000,,41.88,21.36,33.79,LLY,67572310891.95,4.14
2015-04-29,60.17,59.82,60.62,59.80,60.17,6789600,61.70,58.67,59.66,60.19,59.63,0.00,0.00,63.56,0.00,96.00,-0.27,True,False,56.95,14488.02,0,108.10,14379.92,239.00,3.49,14000,,49.42,29.97,32.27,LLY,68616557008.21,3.72
2015-04-30,59.83,59.90,60.44,59.46,59.83,5479300,61.70,58.71,59.57,60.20,59.65,0.00,0.00,63.56,0.00,92.00,-0.23,True,False,56.95,14406.45,0,108.10,14298.35,239.00,2.90,14000,,32.05,41.27,31.98,LLY,68227341227.53,2.71
2015-05-01,60.87,60.15,61.04,59.31,60.87,6533400,61.74,58.82,59.82,60.28,59.70,0.00,0.00,63.56,0.00,88.00,-0.08,True,False,56.95,15652.39,0,557.57,15094.83,248.00,4.35,15000,week +buy 50% Monthly invest,46.95,58.20,33.91,LLY,69413986187.53,3.50
2015-05-04,60.81,60.97,61.26,60.64,60.81,4040700,61.76,58.94,60.18,60.35,59.73,0.00,0.00,63.56,4.00,84.00,0.01,True,False,56.95,15636.73,0,313.12,15323.61,252.00,4.24,15000,week +buy 50% ,46.88,64.92,37.14,LLY,69347534359.48,3.79
2015-05-05,59.86,60.62,60.74,59.78,59.86,3735900,61.76,58.97,60.31,60.36,59.76,0.00,0.00,63.56,0.00,80.00,-0.03,True,False,56.95,15396.99,0,192.80,15204.19,254.00,2.65,15000,week +buy 50% ,37.94,65.27,40.92,LLY,68265314735.38,2.61
2015-05-06,59.98,59.91,60.17,59.55,59.98,3567600,61.76,58.96,60.27,60.36,59.80,0.00,0.00,63.56,40.00,76.00,-0.04,True,False,56.95,15426.30,0,132.53,15293.77,255.00,2.84,15000,week +buy 50% ,40.24,55.93,43.71,LLY,68398218391.48,2.20
2015-05-07,59.78,59.73,60.18,59.70,59.78,3628100,61.76,58.91,60.26,60.34,59.82,0.00,0.00,63.56,36.00,72.00,-0.07,True,False,56.95,15377.17,0,72.44,15304.73,256.00,2.51,15000,week +buy 50% ,45.07,45.20,44.70,LLY,68179872532.05,2.61
2015-05-08,60.98,60.35,61.35,60.35,60.98,3713300,61.65,58.96,60.28,60.31,59.87,0.00,0.00,63.56,32.00,68.00,0.05,True,False,56.95,15684.03,0,72.44,15611.59,256.00,4.56,15000,,55.33,56.98,46.82,LLY,69546889843.64,3.93
2015-05-11,61.16,60.98,61.59,60.92,61.16,2958600,61.64,58.97,60.35,60.31,59.91,0.00,0.00,63.56,28.00,64.00,0.13,True,False,56.95,15728.79,0,72.44,15656.35,256.00,4.86,15000,week +buy 50% ,57.89,69.37,50.85,LLY,69746245327.79,3.44
2015-05-12,60.30,60.88,60.88,60.19,60.30,3152800,61.54,58.98,60.44,60.26,59.94,0.00,0.00,63.56,24.00,60.00,0.09,True,False,56.95,15509.30,0,72.44,15436.85,256.00,3.40,15000,,50.78,74.78,56.19,LLY,68768451039.59,3.15
2015-05-13,60.60,60.57,60.96,60.34,60.60,2682100,61.41,59.04,60.56,60.23,59.95,0.00,0.00,63.56,20.00,56.00,0.09,True,False,56.95,15586.01,0,72.44,15513.57,256.00,3.91,15000,,52.18,70.89,60.28,LLY,69110205367.48,3.18
2015-05-14,61.24,60.92,61.37,60.71,61.24,3364300,61.42,59.03,60.86,60.23,59.99,0.00,0.00,63.56,16.00,52.00,0.15,True,False,56.95,15749.09,0,72.44,15676.64,256.00,4.99,15000,,60.88,71.95,63.35,LLY,69357022304.41,4.24
2015-05-15,61.10,61.38,61.54,60.84,61.10,3464400,61.52,59.01,60.88,60.27,60.02,0.00,0.00,63.56,12.00,48.00,0.17,True,False,56.95,15714.75,0,72.44,15642.31,256.00,4.77,15000,,64.62,80.59,65.59,LLY,69205135515.74,4.35
2015-05-18,61.14,61.23,61.26,60.87,61.14,2162000,61.63,58.99,60.88,60.31,60.04,0.00,0.00,63.56,8.00,44.00,0.17,True,False,56.95,15723.34,0,72.44,15650.90,256.00,4.82,15000,week +buy 50% ,63.56,86.31,67.73,LLY,69243109023.59,4.66
2015-05-19,61.56,61.04,61.67,60.88,61.56,3548000,61.81,58.96,61.13,60.38,60.08,0.00,0.00,63.56,100.00,40.00,0.21,True,False,56.95,15832.77,0,72.44,15760.32,256.00,5.55,15000,,60.81,88.93,70.09,LLY,69727254952.52,4.61
