Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-03-04,58.810176849365234,50.78398096921781,3000,-0.4461699361834083,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,58.76022338867188,50.78398096921781,3000,-0.5307311227566667,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,56.94557571411133,50.78398096921781,3000,-3.6025655551139457,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,57.91948699951172,50.78398096921781,3000,-1.9539291489979558,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,57.253562927246094,50.78398096921781,3000,-3.081204996094008,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,56.98719787597656,50.78398096921781,3000,-3.5321075859118993,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,57.9028434753418,50.78398096921781,3000,-1.982103296154825,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,58.177547454833984,50.78398096921781,3000,-1.5170845739315004,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,59.15978240966797,50.78398096921781,3000,0.14564213452147973,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,58.96833801269531,50.78398096921781,3000,-0.17843481922927823,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,61.21586227416992,50.78398096921781,3000,3.626172824856788,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,61.78189849853516,50.78398096921781,3000,4.584358586391863,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,63.36348724365234,50.78398096921781,3000,7.261671010830514,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,63.56326675415039,50.78398096921781,3000,7.599857639469611,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,62.89733505249024,50.78398096921781,3000,6.47256887733935,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,61.89842987060547,50.78398096921781,3000,4.78162281910971,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,61.132625579833984,50.78398096921781,3000,3.4852698014868873,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,61.24913787841797,50.78398096921781,3000,3.6825017466191943,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,61.49054718017578,50.78398096921781,3000,4.0911592594945585,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,60.47499847412109,50.78398096921781,3000,2.372039054108048,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,59.542701721191406,67.49509495731148,4000,0.4710076671671914,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,59.30130386352539,67.49509495731148,4000,0.06367838402570669,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,59.35958099365234,67.49509495731148,4000,0.1620138948196541,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,59.68422317504883,67.49509495731148,4000,0.7098077663322784,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,60.05879211425781,67.49509495731148,4000,1.341846919331522,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,60.23360061645508,67.49509495731148,4000,1.6368148307102728,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,61.53215408325195,67.49509495731148,4000,3.827964569425308,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,61.19919967651367,67.49509495731148,4000,3.2661448369439086,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,61.14927291870117,67.49509495731148,4000,3.181899555457267,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,61.35736083984375,67.49509495731148,4000,3.533022405381962,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,61.17421340942383,67.49509495731148,4000,3.223983575197462,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,60.3251838684082,67.49509495731148,4000,1.791350337887161,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,60.27521514892578,67.49509495731148,4000,1.7070342512281285,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,60.10874176025391,67.49509495731148,4000,1.4261308218213005,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,60.18367004394531,67.49509495731148,4000,1.5525631123897825,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,60.26691818237305,67.49509495731148,4000,1.693034137594759,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,59.58433151245117,67.49509495731148,4000,0.5412528350204638,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,59.00993728637695,67.49509495731148,4000,-0.4279669857748104,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,59.25136184692383,67.49509495731148,4000,-0.020592644796340664,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,60.16701126098633,67.49509495731148,4000,1.524453458947528,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,59.82572937011719,67.49509495731148,4000,0.9485821181619485,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,60.86625289916992,83.84282178830654,5000,2.0639678949419977,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,60.80794143676758,83.84282178830654,5000,1.9661879439336918,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,59.8590202331543,83.84282178830654,5000,0.37498331661981865,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,59.9755744934082,83.84282178830654,5000,0.5704280780425506,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,59.78409957885742,83.84282178830654,5000,0.24935213529030079,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,60.98279571533203,83.84282178830654,5000,2.259393466265738,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,61.15758895874024,83.84282178830654,5000,2.5524966414032315,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,60.30020523071289,83.84282178830654,5000,1.1147872191394161,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,60.59988021850586,83.84282178830654,5000,1.617299151058196,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,61.23688888549805,83.84282178830654,5000,2.6854712339428444,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,61.10276412963867,83.84282178830654,5000,2.4605632738844907,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,61.13630676269531,83.84282178830654,5000,2.5168094539980483,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,61.56377029418945,83.84282178830654,5000,3.2336044278393277,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,61.48833084106445,83.84282178830654,5000,3.1071032953559916,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,62.25107192993164,83.84282178830654,5000,4.386110599046206,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,62.276214599609375,83.84282178830654,5000,4.428271246507647,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,62.28459548950195,83.84282178830654,5000,4.442324795661461,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,62.77914047241211,83.84282178830654,5000,5.27160573303021,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,64.04474639892578,83.84282178830654,5000,7.3938451760484165,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,66.13178253173828,83.84282178830654,5000,10.893505147031519,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,66.21562194824219,98.86986293578164,6000,9.112157770503988,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,65.3355484008789,98.86986293578164,6000,7.661945253817082,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,65.23494720458984,98.86986293578164,6000,7.4961714790124905,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,65.10926055908203,98.86986293578164,6000,7.289061122108903,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,65.47801971435547,98.86986293578164,6000,7.8967139077455615,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,65.81328582763672,98.86986293578164,6000,8.449175818864372,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,69.37552642822266,98.86986293578164,6000,14.319146484267852,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,69.71919250488281,98.86986293578164,6000,14.885450115852306,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,72.57734680175781,98.86986293578164,6000,19.59520550887475,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,70.58251953125,98.86986293578164,6000,16.308067195280305,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,70.47352600097656,98.86986293578164,6000,16.128464271963274,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,71.06024169921875,98.86986293578164,6000,17.095272616421216,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,70.0125732421875,98.86986293578164,6000,15.368892003940863,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,69.60183715820312,98.86986293578164,6000,14.6920683318356,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,69.25818634033203,98.86986293578164,6000,14.125789844157543,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,69.50125122070312,98.86986293578164,6000,14.526319700937407,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,69.29171752929688,98.86986293578164,6000,14.181043578441328,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,68.94805908203125,98.86986293578164,6000,13.614752518810064,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,71.07701110839844,98.86986293578164,6000,17.12290576953971,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,71.95709228515625,98.86986293578164,6000,18.57313085817982,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,70.22209167480469,98.86986293578164,6000,15.714142982530543,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,69.97901916503906,98.86986293578164,6000,15.313600553797475,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,71.11893463134766,112.86086098404691,7000,14.664917068029249,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,72.2001724243164,112.86086098404691,7000,16.408194614357008,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,72.37620544433594,112.86086098404691,7000,16.6920123029431,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,74.37104797363281,112.86086098404691,7000,19.908292951286523,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,73.13053894042969,112.86086098404691,7000,17.908222700632333,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,73.32331848144531,112.86086098404691,7000,18.219040771762803,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,74.00224304199219,112.86086098404691,7000,19.3136694924276,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,74.44649505615234,112.86086098404691,7000,20.029936132599218,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,74.39619445800781,112.86086098404691,7000,19.94883657810486,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,72.40132904052734,112.86086098404691,7000,16.732519027188495,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,73.06348419189453,112.86086098404691,7000,17.80011046273596,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,73.23112487792969,112.86086098404691,7000,18.07039720790573,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,73.65019989013672,112.86086098404691,7000,18.7460710178284,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,71.722412109375,112.86086098404691,7000,15.637902607381355,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,72.40132904052734,112.86086098404691,7000,16.732519027188495,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,72.71984100341797,112.86086098404691,7000,17.246055232410722,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,71.00997161865234,112.86086098404691,7000,14.489236219054835,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,70.5322036743164,112.86086098404691,7000,13.718931911221521,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,71.81462097167969,112.86086098404691,7000,15.786570772953734,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,71.32008361816406,112.86086098404691,7000,14.989229180003077,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,70.85908508300781,112.86086098404691,7000,14.245962157287092,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,70.83393859863281,112.86086098404691,7000,14.205418530468744,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,70.5238265991211,126.969920625378,8000,11.930058318604074,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,70.44840240478516,126.969920625378,8000,11.810350769003254,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,71.01834106445312,126.969920625378,8000,12.714914098745453,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,69.3168716430664,126.969920625378,8000,10.014471131495702,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,68.95645141601562,126.969920625378,8000,9.442439536240476,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,69.99578857421875,126.969920625378,8000,11.091996492241174,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,70.02095031738281,126.969920625378,8000,11.131931298895392,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,70.30760192871094,126.969920625378,8000,11.586882953113765,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,70.01249694824219,126.969920625378,8000,11.118514753785371,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,70.75456237792969,126.969920625378,8000,12.296264612613617,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,70.38352966308594,126.969920625378,8000,11.707389683199494,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,70.31605529785156,126.969920625378,8000,11.600299498223784,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,70.63645935058594,126.969920625378,8000,12.108820462520454,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,73.63835906982422,126.969920625378,8000,16.873207575983315,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,71.27733612060547,126.969920625378,8000,13.125971370270802,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,68.07308959960938,126.969920625378,8000,8.04043478983308,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,65.99031829833984,126.969920625378,8000,4.734818454795482,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,68.38507080078125,126.969920625378,8000,8.535587644200632,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,70.61119842529297,126.969920625378,8000,12.068728241528289,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,70.14741516113281,126.969920625378,8000,11.332646688555883,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,69.4390869140625,126.969920625378,8000,10.208441922215503,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,67.28887939453125,141.7572805067607,9000,5.985428347957309,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,68.98377227783203,141.7572805067607,9000,8.65502174670154,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,68.80670166015625,141.7572805067607,9000,8.37612119981964,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,67.72738647460938,141.7572805067607,9000,6.676112471899917,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,69.88602447509766,141.7572805067607,9000,10.076141944652914,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,68.37666320800781,141.7572805067607,9000,7.698775849931856,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,68.16584777832031,141.7572805067607,9000,7.366724494361147,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,68.97532653808594,141.7572805067607,9000,8.641719023387386,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,69.05122375488281,141.7572805067607,9000,8.76126327951135,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,69.95348358154297,141.7572805067607,9000,10.182395494376294,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,71.20986938476562,141.7572805067607,9000,12.161304769177917,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,75.87287139892578,141.7572805067607,9000,19.505910152787813,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,74.61646270751953,141.7572805067607,9000,17.5269648272455,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,73.85758209228516,141.7572805067607,9000,16.331666468968596,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,74.03465270996094,141.7572805067607,9000,16.610567015850496,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,73.09867858886719,141.7572805067607,9000,15.13633205995098,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,71.96875762939453,141.7572805067607,9000,13.356615144368394,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,70.88101959228516,141.7572805067607,9000,11.643339743875206,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,67.23828887939453,141.7572805067607,9000,5.905744194121548,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,67.69364166259766,141.7572805067607,9000,6.6229616632111075,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,70.56900787353516,141.7572805067607,9000,11.151896046805874,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,71.82542419433594,155.61066023661348,10000,11.768016806554478,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,73.79855346679688,155.61066023661348,10000,14.838416294752824,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,72.99749755859375,155.61066023661348,10000,13.591887907133552,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,70.9737548828125,155.61066023661348,10000,10.44272856786023,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,70.82198333740234,155.61066023661348,10000,10.206555863996183,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,70.63645935058594,155.61066023661348,10000,9.917860763213884,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,72.63491821289062,155.61066023661348,10000,13.027675793403324,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,66.9853515625,155.61066023661348,10000,4.236347828222933,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,67.13713836669922,155.61066023661348,10000,4.4725442763893986,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,66.82514190673828,155.61066023661348,10000,3.987044525129313,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,67.33948516845703,155.61066023661348,10000,4.7874174705724,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,68.73080444335938,155.61066023661348,10000,6.952458580247203,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,67.6683578491211,155.61066023661348,10000,5.299178420291591,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,65.59403228759766,155.61066023661348,10000,2.0713067185481306,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,64.93633270263672,155.61066023661348,10000,1.0478560520169595,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,64.91100311279297,155.61066023661348,10000,1.0084405100258664,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,66.03248596191406,155.61066023661348,10000,2.7535873759835883,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,66.70707702636719,155.61066023661348,10000,3.8033229852762993,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,68.224853515625,155.61066023661348,10000,6.165145001126475,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,70.04622650146484,155.61066023661348,10000,8.99939552976317,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,69.14398956298828,155.61066023661348,10000,7.595418672901177,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,68.78140258789062,155.61066023661348,10000,7.031194687019761,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,69.17769622802734,169.99426839179162,11000,6.907380539210102,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,68.8656997680664,169.99426839179162,11000,6.425220448738384,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,68.34291076660156,169.99426839179162,11000,5.617301050308461,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,67.97191619873047,169.99426839179162,11000,5.04396513992142,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,67.8454360961914,169.99426839179162,11000,4.8485024808555455,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,66.91786193847656,169.99426839179162,11000,3.415027114311289,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,67.93614959716797,169.99426839179162,11000,4.988691346598898,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,68.47925567626953,169.99426839179162,11000,5.828008806380752,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,67.76644897460938,169.99426839179162,11000,4.726435590439988,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,67.50338745117188,169.99426839179162,11000,4.319899670269181,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,68.92898559570312,169.99426839179162,11000,6.523022521180874,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,68.98837280273438,169.99426839179162,11000,6.614799655827317,160.44284057617188,68.87806420918251,11000,0.4635661373563628
