Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,58.417877197265625,57.5169757027769,58.58317709980941,57.3930039287626,58.417877197265625,4263300,11130.322900218964,0,731.9407591056831,10398.382141113281,178.0,1.184753638354219,1.2581160225960608,11000,,0.0,0.0,0.0,0.0,0.0,57.6872,0.0,0.0,0.0,0.0,58.57491302490234,0.0,0.0,0.0591,LLY,-0.4210405745072698,1.1384659353776525
2015-01-20,59.53367614746094,58.57492521987056,59.591531752524254,58.57492521987056,59.53367614746094,6163300,11328.93511335373,0,731.9407591056831,10596.994354248047,178.0,2.9903192123066358,1.7844245392993798,11000,,0.0,0.0,0.0,0.0,0.0,58.1187,0.0,0.0,0.0,0.0,59.53367614746094,0.0,0.0,0.2404,LLY,-0.1928765952370348,0.2291287040822705
2015-01-21,59.70723724365234,59.19480373525677,59.922132172927455,58.773280764006046,59.70723724365234,5195900,11359.828988475798,0,731.9407591056831,10627.888229370115,178.0,3.2711726225072457,0.2726988442687171,11000,,0.0,0.0,0.0,0.0,0.0,58.5914,0.0,0.0,0.0,0.0,59.70723724365234,0.0,0.0,0.36,LLY,0.2882468955300199,0.4820532586796158
2015-01-22,59.88908004760742,60.07918064971419,60.07918064971419,59.21134021897327,59.88908004760742,4582800,11392.197007579804,0,731.9407591056831,10660.256248474121,178.0,3.565427341634586,0.2849340349827634,11000,,65.42415011286347,0.0,0.0,0.0,0.0,59.0378,0.0,0.0,0.0,0.0,59.88908004760742,0.0,0.0,0.4347,LLY,1.7018176463734047,1.409507888113657
2015-01-23,59.61631393432617,59.88906443353857,60.21967052599724,59.550197760463824,59.61631393432617,2903200,11343.644639415741,0,731.9407591056831,10611.703880310059,178.0,3.124042176506747,-0.42618968168965266,11000,,62.7618629739086,0.0,0.0,0.0,0.0,59.4328,0.0,0.0,0.0,0.0,59.88908004760742,0.0,0.0,0.4269,LLY,1.185971393931995,-0.5072143884734206
2015-01-26,59.59981536865234,59.39318724889021,59.64940409954252,58.73197474333548,59.59981536865234,3466600,11338.919900264738,0,372.55387243270957,10966.36602783203,184.0,3.0810900024067056,-0.041650979920383614,11000,week +buy 50% ,68.41381090097903,0.0,0.0,0.0,0.0,59.6692,0.0,0.0,0.0,0.0,59.88908004760742,0.0,0.0,0.3949,LLY,1.3551355410489352,0.1671814232610836
2015-01-27,59.28571319580078,59.31050754882442,59.6245798634349,59.05428452074468,59.28571319580078,3661600,11281.125100460053,0,372.55387243270957,10908.571228027344,184.0,2.5556827314550334,-0.5097028668783197,11000,,63.4534457906063,0.0,0.0,0.0,0.0,59.6196,0.0,0.0,0.0,0.0,59.88908004760742,0.0,0.0,0.3164,LLY,0.0923239843195311,-1.245927549687863
2015-01-28,58.65757369995117,59.599797133317765,59.82295265983602,58.48400688915078,58.65757369995117,3105200,11165.547433223725,0,372.55387243270957,10792.993560791016,184.0,1.5049766656702213,-1.0245225206448139,11000,,61.24033319002195,0.0,0.0,0.0,0.0,59.4097,0.0,0.0,0.0,0.0,59.88908004760742,0.0,0.0,0.1783,LLY,-1.160236301768902,-1.251404939188593
2015-01-29,59.59981536865234,58.65759164700021,59.641143514920685,58.2030072612076,59.59981536865234,4416600,11338.919900264738,0,372.55387243270957,10966.36602783203,184.0,3.0810900024067056,1.5527448884873671,11000,,58.56367679157912,0.0,0.0,0.0,0.0,59.3518,0.0,0.0,0.0,0.0,59.88908004760742,0.0,0.0,0.18,LLY,-0.2502245941161996,0.9206939328902756
2015-01-30,59.50887680053711,60.35191644733156,60.72385071080741,59.16174319925631,59.50887680053711,6720100,11322.187203731537,0,372.55387243270957,10949.633331298828,184.0,2.928974579377619,-0.14756869860956187,11000,,66.14647422858562,0.0,0.0,60.4852,56.5439,59.3304,58.5146,0.0,0.0,0.0,59.88908004760742,0.0,0.0,0.1566,LLY,-1.4158767825039886,-1.1685762535752309
2015-02-02,59.25264358520508,59.40141598811476,59.50886027129952,58.04593689750913,59.25264358520508,6274500,12271.781396713257,0,717.5158975982675,11554.26549911499,195.0,2.2648449726104802,8.387020775179863,12000,week +buy 50% Monthly invest,68.27670932945279,0.0,0.0,60.557,56.6069,59.2609,58.5819,0.0,0.0,0.0,59.88908004760742,0.0,0.0,0.1006,LLY,-0.3396001625060929,10.281891888918327
2015-02-03,58.59144973754883,59.170005759025656,59.21133389161159,57.731876287220615,58.59144973754883,6811500,12141.090852928162,0,364.2094556808482,11776.881397247314,201.0,1.1757571077346762,-1.0649679908745555,12000,week +buy 50% ,60.83199408811802,61.2882,0.0,60.5308,56.7587,59.1221,58.6448,0.0,0.0,0.0,59.88908004760742,0.0,0.0,-0.0168,LLY,0.9881744715372952,1.332299124033663
2015-02-04,58.03768539428711,58.04595228158024,58.260840904902246,57.66575113554533,58.03768539428711,5376400,12028.913654651642,0,189.2258342170726,11839.68782043457,204.0,0.24094712209701274,-0.9239466176094523,12000,week +buy 50% ,53.16790940166268,49.4689,0.0,60.513,56.8178,58.9981,58.6654,0.0,0.0,0.0,59.88908004760742,0.0,0.0,-0.1551,LLY,0.6547947711944779,-0.3301175628605626
2015-02-05,59.0212516784668,58.434422343590406,59.15349037935108,58.41789487065074,59.0212516784668,3847000,12229.266070365908,0,129.90947628021345,12099.356594085693,205.0,1.9105505863825645,1.6655902724581308,12000,week +buy 50% ,59.905163243283496,46.8627,0.0,60.4777,57.0333,58.8824,58.7555,0.0,0.0,0.0,59.88908004760742,0.0,0.0,-0.1322,LLY,1.631672969818121,0.9705232630440184
2015-02-06,58.15340042114258,58.81461272079346,59.00470700053631,58.0542166844586,58.15340042114258,3246000,12051.065795612336,0,71.46530885696517,11979.600486755371,206.0,0.4255482967694624,-1.457162463619861,12000,week +buy 50% ,48.12653653944161,42.2153,0.0,60.4761,56.9927,58.6113,58.7344,0.0,0.0,0.0,59.88908004760742,0.0,0.0,-0.2099,LLY,1.353610149383555,-0.2735985862568133
2015-02-09,57.53350830078125,57.85584751820544,58.07074243175055,57.34340774153231,57.53350830078125,3771200,11923.368018817902,0,71.46530885696517,11851.902709960938,206.0,-0.6385998431841511,-1.0596388648124964,12000,week +buy 50% ,34.760838529968424,36.7647,0.0,60.4966,56.9459,58.2675,58.7212,0.0,0.0,0.0,59.88908004760742,76.0,12.0,-0.3196,LLY,0.902445903778082,-0.4451388016080577
2015-02-10,58.26911163330078,57.94677237128172,58.318700348753616,57.764938673570896,58.26911163330078,6888000,12074.902305316926,0,71.46530885696517,12003.436996459961,206.0,0.6241858776410592,1.2709016970697071,12000,,39.90737171249892,30.392,0.0,60.4409,57.0908,58.203,58.7658,0.0,0.0,0.0,59.88908004760742,72.0,7.9999999999999964,-0.2953,LLY,1.9516688499450876,1.0398389620481003
2015-02-11,58.22748947143555,58.26911280662914,58.78521294921497,58.01938549712616,58.22748947143555,3456400,12066.328139972687,0,71.46530885696517,11994.862831115723,206.0,0.5527344997724004,-0.07100815499321125,12000,,38.105009388712354,31.0197,0.0,60.3697,57.2504,58.241,58.81,0.0,0.0,0.0,59.88908004760742,68.0,4.000000000000004,-0.2721,LLY,2.019866100311285,0.0668917450155576
2015-02-12,58.71027755737305,58.42725927137375,58.7269294276246,58.1275891151229,58.71027755737305,3383500,12165.782485675812,0,71.46530885696517,12094.317176818848,206.0,1.381520713965112,0.8242304083680433,12000,,43.70321392932473,38.1955,0.0,60.3267,57.3987,58.1788,58.8627,0.0,0.0,0.0,59.88908004760742,64.0,0.0,-0.193,LLY,2.943184963226342,0.9050383010767564
2015-02-13,58.73524856567383,58.84346666900359,59.009947265288,58.4272588274649,58.73524856567383,2691900,12170.926513385773,0,71.46530885696517,12099.461204528809,206.0,1.4243876115481058,0.04228275259743957,12000,,43.99848744756247,39.385,0.0,60.2665,57.5684,58.2951,58.9174,0.0,0.0,0.0,59.88908004760742,60.0,16.000000000000004,-0.1326,LLY,3.383858791351324,0.4280747951235614
2015-02-17,59.567665100097656,58.610392131539385,59.62593394471275,58.51882589702599,59.567665100097656,3971600,12342.404319477082,0,71.46530885696517,12270.939010620117,206.0,2.8533693289756856,1.4089133304906134,12000,,51.82582437778892,49.1353,42.4727,60.3323,57.6175,58.702,58.9749,0.0,0.0,0.0,59.88908004760742,56.00000000000001,12.0,0.0012,LLY,3.5464888725280863,0.1573070333009883
2015-02-18,59.10985565185547,59.44282328661013,59.47611433433913,58.4355944449992,59.10985565185547,3800000,12248.095573139191,0,71.46530885696517,12176.630264282227,206.0,2.0674631094932616,-0.7641035238901189,12000,,52.99489093022657,53.0754,41.6514,60.2874,57.62,58.8701,58.9537,0.0,0.0,0.0,59.88908004760742,52.0,7.9999999999999964,0.0335,LLY,3.567460170745873,0.0202530268733596
2015-02-19,59.20141220092773,58.96001086409208,59.34292135847088,58.91006159903164,59.20141220092773,2337000,12266.956222248076,0,71.46530885696517,12195.490913391111,206.0,2.2246351854006363,0.15398842208781777,12000,,47.026933778329656,57.672,42.4718,60.2205,57.6364,59.0649,58.9284,0.0,0.0,0.0,59.88908004760742,48.0,4.000000000000004,0.0601,LLY,3.499272457122826,-0.0658389358111414
2015-02-20,59.83407211303711,59.07657669950677,59.90066693094765,58.49388156903666,59.83407211303711,3461700,12397.28416414261,0,71.46530885696517,12325.818855285645,206.0,3.3107013678550734,1.0624309692910017,12000,,52.24522605018468,60.299,43.8154,60.2093,57.642,59.2897,58.9257,0.0,0.0,0.0,59.88908004760742,43.99999999999999,0.0,0.1402,LLY,4.113047710418716,0.5930237370027603
2015-02-23,59.17642211914063,59.775762368929264,59.86732859324847,58.8601064765642,59.17642211914063,3378600,12261.808265399935,0,71.46530885696517,12190.34295654297,206.0,2.1817355449994524,-1.0927869116247155,12000,week +buy 50% ,49.50138671439274,60.9554,45.6894,60.1521,57.6553,59.3779,58.9037,0.0,0.0,0.0,59.88908004760742,40.0,64.0,0.1096,LLY,4.086793056488047,-0.0252174482526811
2015-02-24,59.01829147338867,59.10153179730346,59.517739767707,58.69364976454028,59.01829147338867,3158600,12229.233352375031,0,71.46530885696517,12157.768043518066,206.0,1.9102779364585931,-0.265661575518378,12000,,52.98896986935444,59.1497,47.9279,60.0811,57.6681,59.268,58.8746,0.0,0.0,0.0,59.88908004760742,36.0,60.0,0.0652,LLY,4.3858557853698965,0.2873205332779675
2015-02-25,58.56878280639648,58.99331669054324,58.99331669054324,58.310735911537314,58.56878280639648,3029500,12136.634566974639,0,71.46530885696517,12065.169258117674,206.0,1.13862139145533,-0.7571920719168295,12000,,53.77412911802531,46.6731,49.556,60.0364,57.6411,59.1598,58.8387,0.0,0.0,0.0,59.88908004760742,32.0,56.00000000000001,-0.0173,LLY,4.275668254852305,-0.1055579126966561
2015-02-26,58.29408645629883,58.41062417822162,58.527161900144414,57.88620442956906,58.29408645629883,4544900,12080.047118854523,0,71.46530885696517,12008.581809997559,206.0,0.6670593237876998,-0.4662532088928275,12000,,44.25361715058126,37.9727,50.2513,60.0406,57.6005,58.9783,58.8206,0.0,0.0,0.0,59.88908004760742,28.000000000000004,52.0,-0.1004,LLY,4.160302272796645,-0.1106355720240571
2015-02-27,58.410621643066406,58.227489130613385,58.68532041174594,58.19419808364852,58.410621643066406,3353200,12104.053367328645,0,71.46530885696517,12032.58805847168,206.0,0.8671113944053621,0.19872644732198247,12000,,52.30656925317769,31.9807,49.6298,59.9364,57.5859,58.6936,58.7611,0.0,0.0,0.0,59.88908004760742,24.0,48.0,-0.137,LLY,3.8087683830261287,-0.3374931543975725
2015-03-02,59.20141220092773,58.41061340422574,59.21805772206231,58.40229381907264,59.20141220092773,3815100,13264.292158699034,0,535.9885354995738,12728.303623199461,215.0,2.0330166053771803,9.58553929134281,13000,week +buy 50% Monthly invest,64.5117436555451,44.1164,50.103,59.8874,57.6041,58.6986,58.7457,0.0,0.0,0.0,59.88908004760742,20.0,43.99999999999999,-0.0689,LLY,4.111948388319764,8.649727613749876
2015-03-03,58.57710647583008,59.20141837212322,59.22638983184231,58.34402469985092,58.57710647583008,4137300,13128.894885673524,0,300.5085674667369,12828.386318206787,219.0,0.9914991205655754,-1.020765159614743,13000,week +buy 50% ,52.73265971568344,50.8231,50.2717,59.8302,57.5937,58.6104,58.712,0.0,0.0,0.0,59.88908004760742,16.000000000000004,40.0,-0.0922,LLY,3.6814433247492895,-0.4135020717936734
2015-03-04,58.81018829345703,58.27744259211214,58.951697481132776,58.110955591173294,58.81018829345703,3005100,13179.351701850892,0,182.3000889968883,12997.051612854004,221.0,1.3796284757760846,0.38431883731834177,13000,week +buy 50% ,55.00007528705646,59.4189,50.9061,59.8404,57.6054,58.6587,58.7229,0.0,0.0,0.0,59.88908004760742,12.0,36.0,-0.0782,LLY,3.256817411569468,-0.4095486131012169
2015-03-05,58.760231018066406,58.88509466406402,59.17643893750588,58.60207632724303,58.760231018066406,3465900,13168.017342834473,0,123.24605682373155,13044.771286010742,222.0,1.2924410987267265,-0.08600088435933323,13000,week +buy 50% ,50.463040558746215,53.6682,50.5057,59.829,57.6891,58.7519,58.759,0.0,0.0,0.0,59.88908004760742,7.9999999999999964,32.0,-0.0723,LLY,3.366665903531607,0.1063837669180683
2015-03-06,56.945560455322266,58.4855282131177,58.4855282131177,56.86231380558112,56.945560455322266,5880800,12764.875750102998,0,66.01576856613268,12698.859981536865,223.0,-1.8086480761307921,-3.0615208215141796,13000,week +buy 50% ,37.54353004648515,38.5005,48.3259,59.9884,57.3221,58.4589,58.6552,0.0,0.0,0.0,59.88908004760742,4.000000000000004,100.0,-0.2634,LLY,1.938882700406608,-1.381280116413447
2015-03-09,57.91948699951172,57.220254496172,58.0526702115401,56.95388172128732,57.91948699951172,5848000,12982.061369457246,0,66.01576856613268,12916.045600891113,223.0,-0.13798946571349502,1.7014315188496498,13000,week +buy 50% ,38.75006639663632,30.9794,45.3283,59.9992,57.2879,58.2025,58.6435,0.0,0.0,0.0,59.88908004760742,0.0,96.0,-0.2644,LLY,2.3625134001511894,0.4155732224274238
2015-03-10,57.25356674194336,57.536591461032856,57.7946383674851,57.062114634198,57.25356674194336,3664900,12833.561152019502,0,66.01576856613268,12767.54538345337,223.0,-1.2802988306192198,-1.143887809582529,13000,,37.67959113504787,16.8038,41.0937,60.0382,57.2209,57.9378,58.6295,0.0,0.0,0.0,59.88908004760742,52.0,92.0,-0.3242,LLY,0.7203288345337011,-1.6042831609633594
2015-03-11,56.9871826171875,57.34512165084513,57.711386620400376,56.94556563935605,56.9871826171875,3424500,12774.157492198945,0,66.01576856613268,12708.141723632812,223.0,-1.7372500600081109,-0.4628774438902239,13000,,35.637214122295504,17.2604,38.1524,60.1489,56.982,57.5732,58.5654,0.0,0.0,0.0,59.88908004760742,48.0,88.0,-0.3736,LLY,0.4901832187359289,-0.2284996668109239
2015-03-12,57.90283203125,57.22857737013577,57.96110087417559,57.05377084135903,57.90283203125,2724000,12978.347311534882,0,66.01576856613268,12912.33154296875,223.0,-0.1665591420393686,1.5984601682000106,13000,,37.91646836260596,17.0777,36.0629,60.1538,56.9446,57.4017,58.5492,0.0,0.0,0.0,59.88908004760742,43.99999999999999,84.0,-0.2831,LLY,1.7558652631319616,1.2595081468217018
2015-03-13,58.17753982543945,57.77798379741235,58.31072940200086,57.55322797467211,58.17753982543945,3223800,13039.60714963913,0,66.01576856613268,12973.591381072998,223.0,0.30467038183945583,0.4720157091943563,13000,,43.43554474116064,27.2144,35.5863,60.1336,56.9116,57.6481,58.5226,0.0,0.0,0.0,59.88908004760742,40.0,80.0,-0.1792,LLY,1.149150574317348,-0.5962454225569123
2015-03-16,59.15977478027344,58.49383977860254,59.4344734447747,58.41892542509866,59.15977478027344,3922300,13258.645544567109,0,66.01576856613268,13192.629776000977,223.0,1.9895811120546947,1.679792898776405,13000,week +buy 50% ,50.83892974198087,51.0496,36.2796,60.1776,56.91,57.8962,58.5438,0.0,0.0,0.0,59.88908004760742,36.0,76.0,0.0056,LLY,2.498488225496742,1.3340078918289953
2015-03-17,58.96833801269531,58.86012623437013,59.317957509648174,58.54381048561477,58.96833801269531,2572500,13215.955145397187,0,66.01576856613268,13149.939376831055,223.0,1.6611934261322014,-0.32198160080849875,13000,,52.44397279688713,62.7392,37.4712,60.0896,56.9381,58.2391,58.5138,0.0,0.0,0.0,59.88908004760742,32.0,72.0,0.1026,LLY,2.15855116213286,-0.3316508070011925
2015-03-18,61.21586990356445,59.01829229722415,61.74028966729463,58.843485709314095,61.21586990356445,6436200,13717.154757061006,0,66.01576856613268,13651.138988494873,223.0,5.51657505431542,3.7923828141802876,13000,,64.39708873274913,78.0597,39.3353,60.5936,56.6447,59.0849,58.6191,0.0,0.0,0.0,61.21586990356445,100.0,68.0,0.405,LLY,3.3457115953885674,1.1620764192041069
2015-03-19,61.78190612792969,60.98278766465427,62.08157634551159,60.42506421198132,61.78190612792969,7051200,13843.380835094453,0,66.01576856613268,13777.36506652832,223.0,6.487544885341934,0.9202059776169798,13000,,65.90733676909142,84.2741,42.3959,61.1695,56.3268,59.8607,58.7482,0.0,0.0,0.0,61.78190612792969,100.0,64.0,0.634,LLY,2.8802768607506524,-0.4503667616709206
2015-03-20,63.36349105834961,62.614315590931625,63.430079493698045,62.04827261008563,63.36349105834961,10713900,14196.074274578095,0,66.01576856613268,14130.058506011963,223.0,9.200571342908436,2.5477406399853346,13000,,68.27488504749851,94.1646,47.9623,62.0818,55.7674,60.8979,58.9246,0.0,0.0,0.0,63.36349105834961,100.0,60.0,0.9111,LLY,3.790258573678829,0.8845055055206095
2015-03-23,63.56327438354492,63.28024969403083,64.47893054217728,63.22198083895865,63.56327438354492,6284400,14240.62595609665,0,66.01576856613268,14174.610187530518,223.0,9.54327658535885,0.31383099761838035,13000,week +buy 50% ,72.74108690054491,93.7409,54.2384,62.9231,55.3648,61.7786,59.144,0.0,0.0,0.0,63.56327438354492,100.0,56.00000000000001,1.052,LLY,3.6084010391235433,-0.1752163806646565
2015-03-24,62.89735794067383,63.48837260447126,63.84631177841402,62.73087726244357,62.89735794067383,5111600,14092.126589336396,0,66.01576856613268,14026.110820770264,223.0,8.400973764126118,-1.0427867933479347,13000,,67.93288309775468,88.7332,61.4314,63.4715,55.2044,62.5644,59.3379,0.0,0.0,0.0,63.56327438354492,96.0,52.0,1.0072,LLY,3.019683857257549,-0.5682137509714875
2015-03-25,61.89842224121094,62.9805650216316,63.66314553442449,61.89842224121094,61.89842224121094,5431600,13869.363928356172,0,66.01576856613268,13803.348159790039,223.0,6.687414833509009,-1.5807597211679218,13000,,62.71066291646658,77.7778,67.4831,63.7735,55.2353,62.7009,59.5044,0.0,0.0,0.0,63.56327438354492,92.0,48.0,0.8132,LLY,1.5530914500309967,-1.4236040650820183
2015-03-26,61.13262176513672,61.59877260665153,61.89011688259829,61.11596989175181,61.13262176513672,4023500,13698.59042219162,0,66.01576856613268,13632.574653625488,223.0,5.373772478397076,-1.2313002027108193,13000,,68.53362844500039,67.1403,72.4894,63.9347,55.358,62.571,59.6463,0.0,0.0,0.0,63.56327438354492,88.0,43.99999999999999,0.5597,LLY,1.3060511856079149,-0.2432621802996835
2015-03-27,61.2491569519043,61.28245434647327,61.59044413228612,60.93283487891341,61.2491569519043,4171600,13724.57776884079,0,66.01576856613268,13658.562000274658,223.0,5.573675144929169,0.1897081805371055,13000,,65.94905164818178,59.9271,75.7607,64.0923,55.4842,62.1482,59.7883,0.0,0.0,0.0,63.56327438354492,84.0,40.0,0.3737,LLY,1.5110402227548558,0.2023462910141116
2015-03-30,61.490570068359375,61.59878185829818,61.765262512177856,61.32408306364984,61.490570068359375,3370700,13778.412893810273,0,66.01576856613268,13712.39712524414,223.0,5.987791490848249,0.39225341483149656,13000,week +buy 50% ,71.15550396804385,58.1422,76.4699,64.2624,55.543,61.7336,59.9027,59.0543,0.0,0.0,63.56327438354492,80.0,36.0,0.2519,LLY,2.7463461262629663,1.2169177862795708
2015-03-31,60.47500228881836,61.05769074247287,61.58211670158976,60.47500228881836,60.47500228881836,4348000,13551.941278972627,0,66.01576856613268,13485.925510406494,223.0,4.245702145943286,-1.6436698230997648,13000,,66.20262123820348,55.2642,75.7224,64.3183,55.677,61.2492,59.9976,59.0972,0.0,0.0,63.56327438354492,76.0,32.0,0.0446,LLY,1.863213309067957,-0.859527224559156
2015-04-01,59.5427131652832,60.6997708525498,60.741394191275,59.15980258216467,59.5427131652832,5875800,14341.659095897676,0,587.2923547172558,13754.36674118042,231.0,2.4404221135548188,5.827340900232397,14000,week +buy 50% Monthly invest,57.606287375882616,47.7961,72.6961,64.3248,55.7437,60.778,60.0342,59.134,0.0,0.0,63.56327438354492,72.0,28.000000000000004,-0.1969,LLY,1.4096453775678477,7.212784460596285
2015-04-02,59.301300048828125,59.484432541686594,59.75080534470931,58.71028559058487,59.301300048828125,3781800,14284.706639995577,0,348.9011285209667,13935.80551147461,235.0,2.0336188571112634,-0.3971120462512602,14000,week +buy 50% ,55.22850423747615,38.215,68.0901,64.3248,55.7978,60.4117,60.0613,59.1619,0.0,0.0,63.56327438354492,68.0,24.0,-0.3746,LLY,1.6850779282706174,0.2716038988966804
2015-04-06,59.35957336425781,59.20973825436468,59.6925409807791,58.96833689115747,59.35957336425781,3936900,14297.80727338791,0,229.58838605880854,14068.218887329102,237.0,2.1271948099136573,0.09171090259322441,14000,week +buy 50% ,51.0170436760218,33.0859,61.9823,64.2039,56.1601,60.0338,60.182,59.1976,0.0,0.0,63.56327438354492,64.0,20.0,-0.4706,LLY,2.37664419337682,0.6801059498563151
2015-04-07,59.68421936035156,59.30963473394268,60.00054147679681,59.25136587314953,59.68421936035156,3128100,14374.449953365327,0,169.60574560165523,14204.844207763672,238.0,2.67464252403804,0.5360449928575344,14000,week +buy 50% ,53.59532445358593,33.4733,55.9555,64.1584,56.3821,59.6726,60.2702,59.2161,0.0,0.0,63.56327438354492,60.0,16.000000000000004,-0.481,LLY,2.106161666870121,-0.2642033528621903
2015-04-08,60.05879974365234,59.86734132005844,60.1670115086577,59.55102561023851,60.05879974365234,3215400,14463.600084590911,0,169.60574560165523,14293.994338989256,238.0,3.311429175649372,0.6201985572652289,14000,,42.84237069996899,36.5746,50.7397,64.0338,56.7872,59.5893,60.4105,59.2538,0.0,0.0,63.56327438354492,56.00000000000001,12.0,-0.4306,LLY,2.4720866110665485,0.3583769463299279
2015-04-09,60.23361206054688,60.1170743483624,60.40009269200212,59.85070152753661,60.23361206054688,2595800,14505.205416011813,0,169.60574560165523,14335.599670410158,238.0,3.6086101143701033,0.28765543279385297,14000,,39.935098750479845,40.1683,46.9787,63.822,57.3237,59.7275,60.5728,59.3014,0.0,0.0,63.56327438354492,52.0,7.9999999999999964,-0.365,LLY,2.912209378923692,0.4295050314800669
2015-04-10,61.53218078613281,60.35015175188119,61.58213005787064,60.14204778032297,61.53218078613281,3956400,14814.264772701265,0,169.60574560165523,14644.65902709961,238.0,5.816176947866181,2.1306789378404183,14000,,37.640537087888745,47.201,44.9848,63.7728,57.7358,60.1737,60.7543,59.3712,0.0,0.0,63.56327438354492,48.0,4.000000000000004,-0.1735,LLY,3.4690479322161183,0.5410811376540621
