Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-19,122.13,121.31,123.33,121.30,122.13,17861300,123.20,109.66,120.90,118.69,0.00,0.00,0.00,122.48,100.00,8.00,0.24,True,False,111.31,107469.39,0,117.12,107352.27,879.00,5.36,102000,,68.24,91.54,74.63,LLY,8.71
2019-02-20,122.66,122.38,123.05,121.61,122.66,19880300,123.73,109.43,121.53,118.97,0.00,0.00,0.00,122.66,96.00,4.00,0.27,True,False,111.31,107935.26,0,117.12,107818.14,879.00,5.82,102000,,66.92,93.63,75.16,LLY,8.96
2019-02-21,122.72,122.06,123.76,121.80,122.72,20798700,124.20,109.09,122.15,119.16,0.00,0.00,0.00,122.72,100.00,0.00,0.26,True,False,111.31,107988.00,0,117.12,107870.88,879.00,5.87,102000,,60.19,90.24,76.32,LLY,8.56
2019-02-22,124.00,122.73,124.74,122.65,124.00,19574000,124.69,109.46,122.80,119.61,0.00,0.00,0.00,124.00,100.00,28.00,0.30,True,False,111.31,109113.12,0,117.12,108996.00,879.00,6.97,102000,,60.88,92.12,78.82,LLY,9.21
2019-02-25,123.89,124.10,124.67,123.47,123.89,13682400,124.99,110.20,123.08,120.06,0.00,0.00,0.00,124.00,96.00,24.00,0.30,True,False,111.31,109016.43,0,117.12,108899.31,879.00,6.88,102000,week +buy 100% ,63.60,91.88,81.62,LLY,9.38
2019-02-26,124.67,123.86,125.16,123.32,124.67,20790900,125.29,111.04,123.59,120.54,0.00,0.00,0.00,124.67,100.00,20.00,0.31,True,False,111.31,109702.05,0,117.12,109584.93,879.00,7.55,102000,,64.93,93.82,85.11,LLY,9.30
2019-02-27,125.68,124.49,126.48,124.08,125.68,32135600,125.75,111.62,124.19,121.04,0.00,0.00,0.00,125.68,100.00,16.00,0.34,True,False,111.31,110589.84,0,117.12,110472.72,879.00,8.42,102000,,72.81,93.58,87.80,LLY,9.24
2019-02-28,126.29,125.52,127.77,125.20,126.29,36023600,126.35,111.82,124.91,121.51,0.00,0.00,0.00,126.29,100.00,12.00,0.36,True,False,111.31,111126.03,0,117.12,111008.91,879.00,8.95,102000,,84.10,91.64,90.28,LLY,8.98
2019-03-01,128.84,127.25,129.42,126.58,128.84,43290900,127.69,110.49,125.87,121.96,0.00,0.00,0.00,128.84,100.00,8.00,0.47,True,False,111.31,114362.32,0,81.25,114281.08,887.00,11.03,103000,week +buy 100% Monthly invest,84.63,91.56,91.68,LLY,9.64
2019-03-04,127.46,130.51,130.51,125.34,127.46,59468600,128.47,109.91,126.59,122.28,0.00,0.00,0.00,128.84,100.00,4.00,0.43,True,False,111.31,113138.27,0,81.25,113057.02,887.00,9.84,103000,week +buy 100% ,85.99,86.54,91.66,LLY,9.22
2019-03-05,128.49,128.40,128.87,126.72,128.49,53212600,129.36,109.37,127.35,122.70,0.00,0.00,0.00,128.84,96.00,0.00,0.41,True,False,111.31,114051.88,0,81.25,113970.63,887.00,10.73,103000,week +buy 100% ,85.49,86.08,91.11,LLY,9.09
2019-03-06,126.68,128.75,128.79,125.39,126.68,74822500,129.81,109.43,127.55,123.01,0.00,0.00,0.00,128.84,92.00,0.00,0.28,True,False,111.31,112446.41,0,81.25,112365.16,887.00,9.17,103000,week +buy 100% ,74.53,78.27,89.57,LLY,8.39
2019-03-07,126.34,126.41,127.19,125.13,126.34,60615600,130.08,109.94,127.56,123.37,0.00,0.00,0.00,128.84,88.00,0.00,0.14,True,False,111.31,112144.82,0,81.25,112063.58,887.00,8.88,103000,week +buy 100% ,70.60,75.53,88.10,LLY,7.52
2019-03-08,126.70,126.37,126.98,125.25,126.70,50169800,130.12,111.25,127.13,123.83,0.00,0.00,0.00,128.84,84.00,0.00,0.05,True,False,111.31,112464.14,0,81.25,112382.90,887.00,9.19,103000,,67.30,71.04,85.99,LLY,7.31
2019-03-11,123.50,122.80,124.91,122.51,123.50,61771200,130.01,112.05,126.34,124.02,0.00,0.00,0.00,128.84,80.00,16.00,-0.19,True,False,111.31,109625.75,0,81.25,109544.50,887.00,6.43,103000,week +buy 100% ,54.55,63.04,83.11,LLY,8.87
2019-03-12,123.50,123.50,124.02,122.68,123.50,8077600,129.62,113.64,125.34,124.30,0.00,0.00,0.00,128.84,76.00,12.00,-0.35,True,False,111.31,109625.75,0,81.25,109544.50,887.00,6.43,103000,,52.89,55.26,79.25,LLY,9.25
2019-03-13,124.31,124.60,130.75,123.16,124.31,68139300,129.39,114.84,124.87,124.54,0.00,0.00,0.00,128.84,100.00,8.00,-0.40,True,False,111.31,110344.22,0,81.25,110262.97,887.00,7.13,103000,,55.21,47.71,74.67,LLY,10.00
2019-03-14,123.08,124.98,124.98,122.51,123.08,42768700,129.07,115.98,124.22,124.71,0.00,0.00,0.00,128.84,96.00,4.00,-0.49,True,False,111.31,109253.21,0,81.25,109171.96,887.00,6.07,103000,,46.98,43.66,69.87,LLY,9.96
2019-03-15,123.94,123.10,124.16,121.96,123.94,47331000,128.86,116.89,123.67,124.87,0.00,0.00,0.00,128.84,92.00,0.00,-0.50,True,False,111.31,110016.03,0,81.25,109934.78,887.00,6.81,103000,,50.16,39.69,64.68,LLY,10.49
2019-03-18,125.24,123.99,125.35,123.50,125.24,16052200,128.85,117.33,124.01,125.01,0.00,0.00,0.00,128.84,88.00,4.00,-0.42,True,False,111.31,111169.13,0,81.25,111087.88,887.00,7.93,103000,week +buy 100% ,51.73,37.24,59.75,LLY,10.89
2019-03-19,126.59,125.26,126.65,125.14,126.59,13726300,128.89,117.91,124.63,125.23,0.00,0.00,0.00,128.84,84.00,0.00,-0.29,False,False,111.31,112366.57,0,81.25,112285.33,887.00,9.09,103000,,52.70,43.46,55.49,LLY,10.92
2019-03-20,128.16,127.54,129.10,126.83,128.16,7520700,129.18,118.16,125.40,125.50,0.00,0.00,0.00,128.84,80.00,0.00,-0.12,False,False,111.31,113759.17,0,81.25,113677.92,887.00,10.45,103000,,55.26,55.75,53.24,LLY,10.53
2019-03-21,128.31,126.88,128.98,126.64,128.31,5704300,129.42,118.52,126.45,125.78,0.00,0.00,0.00,128.84,76.00,0.00,-0.02,False,False,111.31,113892.22,0,81.25,113810.97,887.00,10.57,103000,,48.28,65.93,52.28,LLY,11.16
2019-03-22,128.30,128.73,129.48,127.43,128.30,15332900,129.69,118.61,127.32,126.00,0.00,0.00,0.00,128.84,72.00,0.00,0.04,False,False,111.31,113883.35,0,81.25,113802.10,887.00,10.57,103000,,53.00,71.81,52.35,LLY,9.05
2019-03-25,129.87,128.61,130.58,128.41,129.87,5972800,130.22,118.45,128.25,126.30,0.00,0.00,0.00,129.87,68.00,0.00,0.14,False,False,111.31,115275.93,0,81.25,115194.69,887.00,11.92,103000,week +buy 100% ,54.74,78.12,53.86,LLY,8.96
2019-03-26,131.02,130.24,132.13,129.70,131.02,5872900,130.96,117.92,129.13,126.61,0.00,0.00,0.00,131.02,100.00,0.00,0.24,True,False,111.31,116295.99,0,81.25,116214.74,887.00,12.91,103000,,65.61,83.73,56.71,LLY,9.74
2019-03-27,128.77,130.96,131.56,128.52,128.77,7675100,131.19,117.92,129.25,126.77,0.00,0.00,0.00,131.02,96.00,0.00,0.16,True,False,111.31,114300.24,0,81.25,114218.99,887.00,10.97,103000,,57.69,82.01,60.14,LLY,9.23
2019-03-28,128.95,129.34,129.90,128.87,128.95,6112900,131.42,117.87,129.38,126.90,121.46,0.00,0.00,131.02,92.00,0.00,0.11,True,False,111.31,114459.89,0,81.25,114378.65,887.00,11.13,103000,,57.20,74.93,63.27,LLY,9.66
2019-03-29,129.76,129.01,129.94,128.98,129.76,5729100,131.56,117.72,129.67,126.95,121.71,0.00,0.00,131.02,88.00,60.00,0.09,True,False,111.31,115178.36,0,81.25,115097.12,887.00,11.82,103000,,73.64,70.80,66.38,LLY,10.36
2019-04-01,129.05,130.71,131.35,129.05,129.05,5132300,131.73,117.63,129.51,127.03,122.01,0.00,0.00,131.02,84.00,56.00,0.03,True,False,111.31,115543.44,0,43.69,115499.75,895.00,11.10,104000,week +buy 100% Monthly invest,69.89,71.71,69.82,LLY,11.51
2019-04-02,129.32,129.04,129.57,128.24,129.32,3214600,131.84,117.54,129.17,127.07,122.25,0.00,0.00,131.02,80.00,52.00,-0.01,True,False,111.31,115785.09,0,43.69,115741.41,895.00,11.33,104000,week +buy 100% ,68.68,72.93,72.77,LLY,11.55
2019-04-03,127.05,129.11,129.25,126.84,127.05,4425300,131.85,117.56,128.83,127.09,122.45,0.00,0.00,131.02,76.00,48.00,-0.16,True,False,111.31,113753.44,0,43.69,113709.75,895.00,9.38,104000,week +buy 100% ,63.74,64.04,73.60,LLY,11.76
2019-04-04,125.61,127.34,127.35,124.61,125.61,5539800,131.85,117.46,128.16,127.05,122.60,0.00,0.00,131.02,72.00,44.00,-0.33,True,False,111.31,112464.64,0,43.69,112420.95,895.00,8.14,104000,week +buy 100% ,55.56,52.77,72.29,LLY,12.03
2019-04-05,126.99,126.49,127.01,125.61,126.99,4656400,131.86,117.48,127.60,127.07,122.77,0.00,0.00,131.02,68.00,40.00,-0.36,True,False,111.31,113699.73,0,43.69,113656.05,895.00,9.33,104000,week +buy 100% ,55.79,45.13,69.62,LLY,12.56
2019-04-08,127.16,126.50,127.28,126.09,127.16,3430900,131.75,118.24,127.23,127.25,122.95,0.00,0.00,131.02,64.00,36.00,-0.36,True,False,111.31,113851.89,0,43.69,113808.20,895.00,9.47,104000,week +buy 100% ,52.05,45.49,66.35,LLY,12.66
2019-04-09,127.24,126.76,128.12,126.60,127.24,4215600,131.60,119.11,126.81,127.44,123.14,0.00,0.00,131.02,60.00,32.00,-0.35,True,False,111.31,113923.48,0,43.69,113879.80,895.00,9.54,104000,,46.30,50.84,63.07,LLY,12.06
2019-04-10,127.19,127.56,127.97,126.93,127.19,4227100,131.49,119.75,126.84,127.58,123.35,0.00,0.00,131.02,56.00,28.00,-0.34,True,False,111.31,113878.74,0,43.69,113835.05,895.00,9.50,104000,,45.46,51.49,60.01,LLY,12.45
2019-04-11,125.15,126.86,127.32,124.51,125.15,5520700,131.21,120.64,126.75,127.68,123.48,0.00,0.00,131.02,52.00,24.00,-0.42,False,False,111.31,112052.94,0,43.69,112009.25,895.00,7.74,104000,,39.04,44.90,57.01,LLY,12.43
2019-04-12,123.06,125.24,125.24,123.02,123.06,5470400,131.36,120.19,125.96,127.64,123.58,0.00,0.00,131.02,48.00,20.00,-0.57,False,False,111.31,110182.38,0,43.69,110138.70,895.00,5.94,104000,,27.13,27.74,52.71,LLY,13.19
2019-04-15,124.08,123.77,124.35,123.16,124.08,4549100,131.49,119.77,125.34,127.58,123.67,0.00,0.00,131.02,44.00,16.00,-0.58,False,False,111.31,111095.29,0,43.69,111051.60,895.00,6.82,104000,week +buy 100% ,26.49,14.48,46.98,LLY,13.11
2019-04-16,119.96,124.93,124.93,119.79,119.96,6573400,132.37,117.01,123.89,127.25,123.72,0.00,0.00,131.02,40.00,100.00,-0.77,False,False,111.31,107407.88,0,43.69,107364.20,895.00,3.28,104000,,23.51,4.48,40.14,LLY,13.19
2019-04-17,116.50,120.00,120.06,115.89,116.50,14842800,133.58,112.84,121.75,126.67,123.71,0.00,0.00,131.02,36.00,100.00,-1.04,False,False,111.31,104311.19,0,43.69,104267.50,895.00,0.30,104000,,18.73,5.59,34.29,LLY,12.92
2019-04-18,115.20,116.23,116.65,114.14,115.20,9805800,134.49,109.06,119.76,126.01,123.65,0.00,0.00,131.02,32.00,100.00,-1.22,False,False,111.31,103147.68,0,43.69,103104.00,895.00,-0.82,104000,,14.31,3.68,29.38,LLY,13.13
2019-04-22,115.47,115.04,115.57,113.65,115.47,7519700,134.93,106.25,118.24,125.37,123.66,0.00,0.00,131.02,28.00,100.00,-1.26,False,False,111.31,103389.34,0,43.69,103345.65,895.00,-0.59,104000,week +buy 100% ,15.98,6.50,25.52,LLY,13.24
2019-04-23,117.49,116.04,117.89,115.43,117.49,5891500,134.66,104.93,116.92,124.75,123.70,0.00,0.00,131.02,24.00,96.00,-1.11,False,False,111.31,105197.23,0,43.69,105153.55,895.00,1.15,104000,,22.75,12.17,22.19,LLY,14.21
2019-04-24,118.00,118.29,118.43,117.23,118.00,4254100,133.99,104.32,116.53,124.10,123.75,0.00,0.00,131.02,20.00,92.00,-0.92,False,False,111.31,105653.69,0,43.69,105610.00,895.00,1.59,104000,,27.32,18.31,18.93,LLY,13.99
2019-04-25,118.23,117.75,118.68,116.75,118.23,3425000,133.53,103.65,116.88,123.57,123.79,0.00,0.00,131.02,16.00,88.00,-0.74,False,False,111.31,105859.54,0,43.69,105815.85,895.00,1.79,104000,,30.31,23.65,16.15,LLY,13.95
2019-04-26,119.87,118.83,119.92,118.67,119.87,3372500,132.88,103.59,117.81,123.12,123.84,0.00,0.00,131.02,12.00,84.00,-0.48,False,False,111.31,107327.34,0,43.69,107283.65,895.00,3.20,104000,,31.26,28.44,14.50,LLY,14.47
2019-04-29,119.60,119.90,120.01,119.25,119.60,4097200,131.99,103.85,118.64,122.61,123.84,0.00,0.00,131.02,8.00,80.00,-0.30,False,False,111.31,107085.68,0,43.69,107042.00,895.00,2.97,104000,week +buy 100% ,30.21,31.54,14.88,LLY,14.61
2019-04-30,117.04,116.61,117.14,114.91,117.04,7548300,131.20,103.63,118.55,122.01,123.77,0.00,0.00,131.02,4.00,76.00,-0.30,False,False,111.31,104794.49,0,43.69,104750.80,895.00,0.76,104000,,26.37,30.02,16.44,LLY,14.68
2019-05-01,118.18,117.05,119.53,116.56,118.18,5392100,130.14,104.08,118.58,121.45,123.74,0.00,0.00,131.02,0.00,72.00,-0.20,False,False,111.31,106810.06,0,93.52,106716.54,903.00,1.72,105000,week +buy 100% Monthly invest,30.13,27.98,18.79,LLY,13.71
2019-05-02,118.46,118.44,118.57,116.86,118.46,4168800,129.40,104.26,118.63,121.02,123.71,0.00,0.00,131.02,0.00,68.00,-0.10,False,False,111.31,107062.90,0,93.52,106969.38,903.00,1.96,105000,week +buy 100% ,34.00,27.86,21.01,LLY,13.49
2019-05-03,116.91,118.44,118.44,116.54,116.91,5695500,128.87,104.02,118.04,120.59,123.67,0.00,0.00,131.02,8.00,64.00,-0.10,False,False,111.31,105663.25,0,93.52,105569.73,903.00,0.63,105000,week +buy 100% ,34.90,28.27,23.47,LLY,14.56
2019-05-06,116.65,115.82,117.08,115.30,116.65,5952100,127.98,104.26,117.45,120.07,123.65,0.00,0.00,131.02,4.00,60.00,-0.10,False,False,111.31,105428.47,0,93.52,105334.95,903.00,0.41,105000,week +buy 100% ,31.06,25.50,25.37,LLY,14.11
2019-05-07,114.94,116.30,116.49,114.46,114.94,5127200,126.96,104.47,117.03,119.46,123.58,0.00,0.00,131.02,0.00,56.00,-0.17,False,False,111.31,103884.34,0,93.52,103790.82,903.00,-1.06,105000,week +buy 100% ,35.41,17.39,25.90,LLY,12.26
2019-05-08,116.25,115.85,116.89,115.23,116.25,2992600,125.62,105.50,116.64,118.91,123.55,0.00,0.00,131.02,0.00,52.00,-0.12,False,False,111.31,105067.27,0,93.52,104973.75,903.00,0.06,105000,,49.17,15.93,25.66,LLY,12.04
2019-05-09,115.80,115.86,116.15,114.78,115.80,5818900,123.99,107.05,116.11,118.34,123.49,0.00,0.00,131.02,0.00,48.00,-0.09,False,False,111.31,104660.92,0,93.52,104567.40,903.00,-0.32,105000,,52.11,14.27,24.72,LLY,11.70
2019-05-10,116.22,115.63,116.32,114.22,116.22,3660500,122.66,108.36,115.97,117.90,123.43,0.00,0.00,131.02,12.00,44.00,-0.03,False,False,111.31,105040.18,0,93.52,104946.66,903.00,0.04,105000,,52.61,18.69,23.75,LLY,12.22
2019-05-13,114.37,114.86,115.19,113.87,114.37,4284600,121.83,108.71,115.52,117.46,123.32,0.00,0.00,131.02,8.00,40.00,-0.07,False,False,111.31,103369.63,0,93.52,103276.11,903.00,-1.55,105000,week +buy 100% ,39.00,14.76,22.07,LLY,9.47
2019-05-14,114.94,114.73,115.53,114.53,114.94,3668400,120.29,110.43,115.52,117.00,123.20,0.00,0.00,131.02,4.00,36.00,-0.05,False,False,111.31,103884.34,0,93.52,103790.82,903.00,-1.06,105000,,39.26,13.33,20.40,LLY,10.42
2019-05-15,115.62,115.25,115.84,114.32,115.62,3724400,119.83,110.70,115.39,116.79,123.09,0.00,0.00,131.02,0.00,32.00,0.02,False,False,111.31,104498.38,0,93.52,104404.86,903.00,-0.48,105000,,41.12,16.18,19.22,LLY,11.07
2019-05-16,116.73,114.57,117.68,114.57,116.73,3914100,119.84,110.72,115.58,116.80,122.99,0.00,0.00,131.02,0.00,28.00,0.14,False,False,111.31,105500.71,0,93.52,105407.19,903.00,0.48,105000,,38.91,30.20,19.45,LLY,12.09
2019-05-17,116.01,115.70,116.65,115.22,116.01,3109800,119.81,110.89,115.53,116.84,122.88,0.00,0.00,131.02,0.00,24.00,0.18,False,False,111.31,104850.55,0,93.52,104757.03,903.00,-0.14,105000,,37.71,38.76,20.50,LLY,11.41
2019-05-20,116.23,115.87,116.30,115.00,116.23,3042800,119.80,111.03,115.91,116.88,122.75,0.00,0.00,131.02,0.00,20.00,0.23,False,False,111.31,105049.21,0,93.52,104955.69,903.00,0.05,105000,week +buy 100% ,46.70,41.32,22.08,LLY,10.65
2019-05-21,116.58,117.04,117.79,116.53,116.58,2611100,119.74,111.01,116.23,116.83,122.63,0.00,0.00,131.02,4.00,16.00,0.28,False,False,111.31,105365.26,0,93.52,105271.74,903.00,0.35,105000,,43.03,39.89,24.33,LLY,11.59
2019-05-22,117.98,116.12,118.39,116.12,117.98,3934200,119.74,111.01,116.71,116.83,122.52,0.00,0.00,131.02,0.00,12.00,0.39,False,False,111.31,106629.46,0,93.52,106535.94,903.00,1.55,105000,,48.10,49.84,27.72,LLY,11.28
2019-05-23,116.81,117.76,117.96,116.48,116.81,3653500,119.60,111.09,116.72,116.76,122.37,0.00,0.00,131.02,0.00,8.00,0.38,False,False,111.31,105572.95,0,93.52,105479.43,903.00,0.55,105000,,49.59,52.99,31.60,LLY,9.98
2019-05-24,116.79,117.53,117.55,116.45,116.79,2086400,119.06,111.70,116.88,116.61,122.21,0.00,0.00,131.02,24.00,4.00,0.37,False,False,111.31,105554.89,0,93.52,105461.37,903.00,0.53,105000,,50.58,54.13,35.14,LLY,10.17
2019-05-28,115.76,117.09,118.41,115.70,115.76,5007200,118.47,112.31,116.78,116.41,121.99,0.00,0.00,131.02,20.00,0.00,0.30,False,False,111.31,104624.80,0,93.52,104531.28,903.00,-0.36,105000,,53.63,42.94,37.96,LLY,9.19
