Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-02,59.2526741027832,59.401446582316865,59.5088909208399,58.04596679358308,59.2526741027832,6274500,12304.826575641635,0,39.5230363655113,12265.303539276123,207.0,2.5402214636802922,12000,Buy all cash Monthly invest,68.27726189644486,0.0,0.0,60.557,56.6069,59.2609,58.5819,0.0,0.0,0.0,59.88907241821289,0.0,0.0,0.1006,LLY,-0.4919703394572039,76.0,155.3590545654297
2015-02-03,58.59144973754883,59.170005759025656,59.21133389161159,57.731876287220615,58.59144973754883,6811500,12167.95313203812,0,39.5230363655113,12128.430095672607,207.0,1.3996094336509834,12000,,60.83219217087506,61.2885,0.0,60.5308,56.7587,59.1221,58.6448,0.0,0.0,0.0,59.88907241821289,0.0,0.0,-0.0168,LLY,0.943379697163893,76.0,157.62539672851562
2015-02-04,58.037681579589844,58.0459484663396,58.26083707553743,57.665747345294534,58.037681579589844,5376400,12053.32312334061,0,39.5230363655113,12013.800086975098,207.0,0.44435936117175334,12000,,53.16807279889078,49.4692,0.0,60.513,56.8178,58.9981,58.6654,0.0,0.0,0.0,59.88907241821289,0.0,0.0,-0.1551,LLY,0.6031427790323729,76.0,157.0881805419922
2015-02-05,59.021217346191406,58.43438835266979,59.1534559701533,58.417860889344055,59.021217346191406,3847000,12256.915027027133,0,39.5230363655113,12217.391990661621,207.0,2.140958558559447,12000,,59.904866763646794,46.8625,0.0,60.4777,57.0333,58.8824,58.7555,0.0,0.0,0.0,59.88907241821289,0.0,0.0,-0.1322,LLY,1.613194252014161,76.0,158.68299865722656
2015-02-06,58.15340042114258,58.81461272079346,59.00470700053631,58.054216684458595,58.15340042114258,3246000,12077.276923542026,0,39.5230363655113,12037.753887176514,207.0,0.6439743628502193,12000,,48.12637611480837,42.2152,0.0,60.4761,56.9927,58.6113,58.7344,0.0,0.0,0.0,59.88907241821289,0.0,0.0,-0.2099,LLY,1.331452919006337,76.0,158.23814392089844
2015-02-09,57.53350830078125,57.85584751820544,58.070742431750546,57.34340774153231,57.53350830078125,3771200,11948.95925462723,0,39.5230363655113,11909.436218261719,207.0,-0.42533954477307345,12000,,34.760737209110374,36.7647,0.0,60.4965,56.9459,58.2675,58.7212,0.0,0.0,0.0,59.88907241821289,76.0,12.0,-0.3196,LLY,0.8742828140258618,76.0,157.51629638671875
2015-02-10,58.26913070678711,57.946791339255306,58.31871943847203,57.76495758202405,58.26913070678711,6888000,12101.233092670444,0,39.5230363655113,12061.710056304932,207.0,0.8436091055870287,12000,,39.907521036929474,30.3925,0.0,60.4409,57.0908,58.203,58.7658,0.0,0.0,0.0,59.88907241821289,72.0,7.9999999999999964,-0.2953,LLY,1.9374470799763843,76.0,159.19497680664062
2015-02-11,58.22746276855469,58.269086084659996,58.785185990564486,58.0193588896809,58.22746276855469,3456400,12092.607829456332,0,39.5230363655113,12053.08479309082,207.0,0.7717319121361088,12000,,38.104866348684624,31.02,0.0,60.3697,57.2504,58.2409,58.81,0.0,0.0,0.0,59.88907241821289,68.0,4.0000000000000036,-0.2721,LLY,2.006572954813634,76.0,159.3041229248047
2015-02-12,58.71028518676758,58.427266863990084,58.726937059183044,58.12759666879713,58.71028518676758,3383500,12192.5520700264,0,39.5230363655113,12153.029033660889,207.0,1.6046005835533395,12000,,43.703277166515825,38.1958,0.0,60.3267,57.3987,58.1788,58.8627,0.0,0.0,0.0,59.88907241821289,64.0,0.0,-0.193,LLY,2.942183408101396,76.0,160.78140258789062
2015-02-13,58.73525619506836,58.84347431245507,59.009954930364415,58.427266416853215,58.73525619506836,2691900,12197.721068744662,0,39.5230363655113,12158.19803237915,207.0,1.647675572872176,12000,,43.99868870100901,39.3851,0.0,60.2664,57.5684,58.2951,58.9174,0.0,0.0,0.0,59.88907241821289,60.0,16.000000000000004,-0.1326,LLY,3.3887232233683173,76.0,161.48646545410156
2015-02-17,59.56766891479492,58.61039588493315,59.625937763141536,58.51882964455587,59.56766891479492,3971600,12370.03050172806,0,39.5230363655113,12330.507465362549,207.0,3.0835875144004987,12000,,51.82571293907472,49.1355,42.4729,60.3323,57.6175,58.702,58.9749,0.0,0.0,0.0,59.88907241821289,56.00000000000001,12.0,0.0012,LLY,3.553512041727691,76.0,161.7466583251953
2015-02-18,59.10984802246094,59.44281561423898,59.47610665767106,58.43558690263253,59.10984802246094,3800000,12275.261577014926,0,39.5230363655113,12235.738540649414,207.0,2.2938464751243837,12000,,52.994956118636296,53.0755,41.6516,60.2874,57.62,58.8701,58.9537,0.0,0.0,0.0,59.88907241821289,52.0,7.9999999999999964,0.0335,LLY,3.574782285054523,76.0,161.78024291992188
2015-02-19,59.20142364501953,58.96002226151912,59.34293282991749,58.9100729868031,59.20142364501953,2337000,12294.217730884555,0,39.5230363655113,12254.694694519043,207.0,2.451814424037968,12000,,47.02718182496209,57.6722,42.4719,60.2205,57.6364,59.0649,58.9284,0.0,0.0,0.0,59.88907241821289,48.0,4.0000000000000036,0.0601,LLY,3.50566607411702,76.0,161.67111206054688
2015-02-20,59.83403778076172,59.076542801875725,59.90063256046072,58.49384800575106,59.83403778076172,3461700,12425.168856983188,0,39.5230363655113,12385.645820617676,207.0,3.543073808193231,12000,,52.24501061929002,60.2987,43.8155,60.2093,57.642,59.2896,58.9257,0.0,0.0,0.0,59.88907241821289,43.99999999999999,0.0,0.1402,LLY,4.127663653055813,76.0,162.65321350097656
2015-02-23,59.17646026611328,59.77580090225539,59.867367185601054,58.8601444196299,59.17646026611328,3378600,12289.050311450961,0,39.5230363655113,12249.52727508545,207.0,2.408752595424679,12000,,49.50143513016987,60.9556,45.6896,60.1521,57.6553,59.3779,58.9037,0.0,0.0,0.0,59.88907241821289,40.0,64.0,0.1096,LLY,4.10106860097248,76.0,162.61122131347656
2015-02-24,59.01829528808594,59.10153561738103,59.51774361468653,58.693653558254056,59.01829528808594,3158600,12256.310160999301,0,39.5230363655113,12216.787124633789,207.0,2.1359180083275087,12000,,52.98900456624907,59.1498,47.9281,60.0811,57.6681,59.268,58.8746,0.0,0.0,0.0,59.88907241821289,36.0,60.0,0.0652,LLY,4.404109169006332,76.0,163.08970642089844
2015-02-25,58.56878662109375,58.99332053289121,58.99332053289121,58.31073970942749,58.56878662109375,3029500,12163.261866931918,0,39.5230363655113,12123.738830566406,207.0,1.3605155577659733,12000,,53.77419561212418,46.6736,49.5562,60.0364,57.6411,59.1598,58.8387,0.0,0.0,0.0,59.88907241821289,31.999999999999996,56.00000000000001,-0.0173,LLY,4.292452471415187,76.0,162.9134063720703
2015-02-26,58.294071197509766,58.41060888892819,58.5271465803466,57.886189277545306,58.294071197509766,4544900,12106.395774250033,0,39.5230363655113,12066.872737884521,207.0,0.8866314520836083,12000,,44.25379212881933,37.9727,50.2514,60.0406,57.6005,58.9783,58.8206,0.0,0.0,0.0,59.88907241821289,28.000000000000004,52.0,-0.1004,LLY,4.175480628967288,76.0,162.7287139892578
2015-02-27,58.41061782836914,58.22748532787619,58.68531657910857,58.19419428308551,58.41061782836914,3353200,12130.520926837924,0,39.5230363655113,12090.997890472412,207.0,1.087674390316029,12000,,52.30650506399433,31.9806,49.6299,59.9364,57.5859,58.6936,58.7611,0.0,0.0,0.0,59.88907241821289,24.0,48.0,-0.137,LLY,3.8193369318644033,76.0,162.1663818359375
2015-03-02,59.20142364501953,58.410624695450004,59.218069169371816,58.40230510868866,59.20142364501953,3815100,13289.185609874728,0,28.06671339035279,13261.118896484375,224.0,2.224504691344076,13000,Buy all cash Monthly invest,64.5116216704193,44.1167,50.1031,59.8874,57.6041,58.6986,58.7457,0.0,0.0,0.0,59.88907241821289,19.999999999999996,43.99999999999999,-0.0689,LLY,4.111042668269227,82.0,163.23233032226562
2015-03-03,58.577110290527344,59.20142222747734,59.22639368882263,58.34402849936928,58.577110290527344,4137300,13149.339418468478,0,28.06671339035279,13121.272705078125,224.0,1.1487647574498272,13000,,52.732487340225546,50.8238,50.2719,59.8302,57.5937,58.6104,58.712,0.0,0.0,0.0,59.88907241821289,16.000000000000004,40.0,-0.0922,LLY,3.67163320688102,82.0,162.53570556640625
2015-03-04,58.810176849365234,58.27743125168929,58.95168600950417,58.11094428314777,58.810176849365234,3005100,13201.546327648166,0,28.06671339035279,13173.479614257812,224.0,1.5503563665243636,13000,,55.00019312716082,59.4197,50.9063,59.8404,57.6054,58.6587,58.7229,0.0,0.0,0.0,59.88907241821289,12.0,36.0,-0.0782,LLY,3.2427917480468693,82.0,161.8558349609375
2015-03-05,58.7602424621582,58.88510613247415,59.17645046265797,58.60208774053275,58.7602424621582,3465900,13190.361024913791,0,28.06671339035279,13162.294311523438,224.0,1.4643155762599225,13000,,50.46307952124876,53.6689,50.506,59.829,57.6891,58.7519,58.759,0.0,0.0,0.0,59.88907241821289,7.9999999999999964,31.999999999999996,-0.0723,LLY,3.3539097712590227,82.0,162.03199768066406
2015-03-06,56.94557189941406,58.48553996668986,58.48553996668986,56.86232523294321,56.94557189941406,5880800,12783.874818859103,0,28.06671339035279,12755.80810546875,224.0,-1.6625013933915134,13000,,37.543483836571404,38.501,48.3262,59.9884,57.3221,58.4589,58.6552,0.0,0.0,0.0,59.88907241821289,4.0000000000000036,100.0,-0.2634,LLY,1.9085669884314929,82.0,159.7406005859375
2015-03-09,57.919471740722656,57.22023942159453,58.05265491766415,56.9538667168853,57.919471740722656,5848000,13002.028383312228,0,28.06671339035279,12973.961669921875,224.0,0.01560294855560418,13000,,38.749836610752396,30.9797,45.3287,59.9992,57.2879,58.2025,58.6435,0.0,0.0,0.0,59.88907241821289,0.0,96.0,-0.2644,LLY,2.337398822490977,82.0,160.4204559326172
2015-03-10,57.25354766845703,57.53657229325951,57.79461911374586,57.062095624492144,57.25354766845703,3664900,12852.861391124728,0,28.06671339035279,12824.794677734375,224.0,-1.1318354528867092,13000,,37.679396641911595,16.8034,41.094,60.0382,57.2209,57.9378,58.6295,0.0,0.0,0.0,59.88907241821289,52.0,92.0,-0.3242,LLY,0.67490187424879,82.0,157.7847900390625
2015-03-11,56.9871826171875,57.34512165084513,57.711386620400376,56.94556563935605,56.9871826171875,3424500,12793.195619640353,0,28.06671339035279,12765.12890625,224.0,-1.5908029258434375,13000,,35.636933754455285,17.2599,38.1526,60.1489,56.982,57.5732,58.5654,0.0,0.0,0.0,59.88907241821289,48.0,88.0,-0.3736,LLY,0.4420015775240316,82.0,157.41555786132812
2015-03-12,57.9028434753418,57.22858868096583,57.96111232978381,57.05378211763979,57.9028434753418,2724000,12998.303651866916,0,28.06671339035279,12970.236938476562,224.0,-0.013048831792950022,13000,,37.91667402604408,17.0775,36.0631,60.1538,56.9446,57.4017,58.5492,0.0,0.0,0.0,59.88907241821289,43.99999999999999,84.0,-0.2831,LLY,1.7232515775240431,82.0,159.44680786132812
2015-03-13,58.17753601074219,57.77798000891394,58.31072557857036,57.55322420091093,58.17753601074219,3223800,13059.834779796603,0,28.06671339035279,13031.76806640625,224.0,0.4602675368969411,13000,,43.43527226891262,27.2146,35.5865,60.1336,56.9116,57.6481,58.5226,0.0,0.0,0.0,59.88907241821289,40.0,80.0,-0.1792,LLY,1.1090658334585335,82.0,158.4730987548828
2015-03-16,59.159793853759766,58.4938586373872,59.434492606825614,58.41894425973046,59.159793853759766,3922300,13279.860536632541,0,28.06671339035279,13251.793823242188,224.0,2.152773358711846,13000,,50.839020978578084,51.0503,36.2799,60.1776,56.91,57.8962,58.5438,0.0,0.0,0.0,59.88907241821289,36.0,76.0,0.0056,LLY,2.4750812237079423,82.0,160.63873291015625
2015-03-17,58.96834182739258,58.86013004206711,59.317961346962534,58.5438142728491,58.96834182739258,2572500,13236.975282726291,0,28.06671339035279,13208.908569335938,224.0,1.8228867902022383,13000,,52.44397051583292,62.7399,37.4715,60.0896,56.9381,58.2391,58.5138,0.0,0.0,0.0,59.88907241821289,31.999999999999996,72.0,0.1026,LLY,2.1309570312499915,82.0,160.09317016601562
2015-03-18,61.215850830078125,59.01827390845351,61.74027043041091,58.84346737500925,61.215850830078125,6436200,13740.417299327853,0,28.06671339035279,13712.3505859375,224.0,5.695517687137341,13000,,64.39711864769976,78.0605,39.3356,60.5936,56.6447,59.0849,58.6191,0.0,0.0,0.0,61.215850830078125,100.0,68.0,0.405,LLY,3.3327737661508428,82.0,161.9984893798828
2015-03-19,61.781898498535156,60.98278013394219,62.08156867911105,60.42505675014203,61.781898498535156,7051200,13867.211977062228,0,28.06671339035279,13839.145263671875,224.0,6.670861362017133,13000,,65.90737030817165,84.2743,42.3961,61.1695,56.3268,59.8607,58.7482,0.0,0.0,0.0,61.781898498535156,100.0,64.0,0.634,LLY,2.8615832989032475,82.0,161.25148010253906
2015-03-20,63.36350631713867,62.614330669309055,63.4300947685225,62.048287552152225,63.36350631713867,10713900,14221.492128429416,0,28.06671339035279,14193.425415039062,224.0,9.396093295610886,13000,,68.27494465081861,94.1646,47.9625,62.0819,55.7674,60.8979,58.9246,0.0,0.0,0.0,63.36350631713867,100.0,60.0,0.9111,LLY,3.782808978740992,82.0,162.7119598388672
2015-03-23,63.563262939453125,63.28023830089551,64.47891893322846,63.221969456314206,63.563262939453125,6284400,14266.237611827853,0,28.06671339035279,14238.1708984375,224.0,9.740289321752726,13000,,72.74114391734554,93.7409,54.2386,62.9231,55.3648,61.7786,59.144,0.0,0.0,0.0,63.563262939453125,100.0,56.00000000000001,1.052,LLY,3.598687039888815,82.0,162.42005920410156
2015-03-24,62.89733123779297,63.48834565067693,63.84628467265772,62.73085063024157,62.89733123779297,5111600,14117.068910655978,0,28.06671339035279,14089.002197265625,224.0,8.592837774276752,13000,,67.93286417209825,88.7331,61.4315,63.4715,55.2044,62.5644,59.3379,0.0,0.0,0.0,63.563262939453125,96.0,52.0,1.0072,LLY,3.0026632455679048,82.0,161.4751434326172
2015-03-25,61.89845657348633,62.980599954122994,63.66318084551265,61.89845657348632,61.89845657348633,5431600,13893.320985851291,0,28.06671339035279,13865.254272460938,224.0,6.871699891163785,13000,,62.71082632175511,77.7779,67.4833,63.7735,55.2353,62.7009,59.5044,0.0,0.0,0.0,63.563262939453125,92.0,48.0,0.8132,LLY,1.5180032583383518,82.0,159.1214141845703
2015-03-26,61.13264083862305,61.598791825577756,61.89013619242444,61.115988960042735,61.13264083862305,4023500,13721.778261241916,0,28.06671339035279,13693.711547851562,224.0,5.552140471091671,13000,,68.53374984169868,67.1405,72.4896,63.9347,55.358,62.571,59.6463,0.0,0.0,0.0,63.563262939453125,88.0,43.99999999999999,0.5597,LLY,1.2678842397836565,82.0,158.72488403320312
2015-03-27,61.249168395996094,61.28246579678651,61.59045564014568,60.93284626390204,61.249168395996094,4171600,13747.880434093478,0,28.06671339035279,13719.813720703125,224.0,5.752926416103676,13000,,65.9492320117528,59.9274,75.7609,64.0923,55.4842,62.1482,59.7883,0.0,0.0,0.0,63.563262939453125,84.0,40.0,0.3737,LLY,1.4753943810096093,82.0,159.05386352539062
2015-03-30,61.49056625366211,61.598778036887765,61.76525868043946,61.32407925928095,61.49056625366211,3370700,13801.953554210666,0,28.06671339035279,13773.886840820312,224.0,6.168873493928206,13000,,71.1556929818981,58.1424,76.4701,64.2624,55.543,61.7336,59.9027,59.0543,0.0,0.0,63.563262939453125,80.0,36.0,0.2519,LLY,2.725950974684488,82.0,161.0364532470703
2015-03-31,60.47502136230469,61.05770999973596,61.58213612425394,60.47502136230469,60.47502136230469,4348000,13574.471498546603,0,28.06671339035279,13546.40478515625,224.0,4.419011527281569,13000,,66.2027959833789,55.2643,75.7226,64.3183,55.677,61.2492,59.9976,59.0972,0.0,0.0,63.563262939453125,76.0,31.999999999999996,0.0446,LLY,1.8319345327524104,82.0,159.61911010742188
2015-04-01,59.542701721191406,60.69975918607185,60.74138251679707,59.15979121166818,59.542701721191406,5875800,14360.570769290927,0,10.779654483797685,14349.791114807129,241.0,2.575505494935193,14000,Buy all cash Monthly invest,57.60620812975102,47.7961,72.6961,64.3248,55.7437,60.778,60.0342,59.134,0.0,0.0,63.563262939453125,72.0,28.000000000000004,-0.1969,LLY,1.3598958091735724,89.0,159.10450744628906
2015-04-02,59.30131149291992,59.48444402111969,59.7508168755476,58.71029692062143,59.30131149291992,3781800,14302.3957242775,0,10.779654483797685,14291.616069793701,241.0,2.1599694591249996,14000,,55.22859750389849,38.2151,68.0902,64.3248,55.7978,60.4118,60.0613,59.1619,0.0,0.0,63.563262939453125,68.0,24.0,-0.3746,LLY,1.660244036538261,89.0,159.57696533203125
2015-04-06,59.35956954956055,59.209734449296455,59.692537144683925,58.96833310160272,59.35956954956055,3936900,14316.43591592789,0,10.779654483797685,14305.656261444092,241.0,2.260256542342076,14000,,51.016935855950464,33.0858,61.9823,64.2039,56.1601,60.0338,60.182,59.1976,0.0,0.0,63.563262939453125,64.0,19.999999999999996,-0.4706,LLY,2.373521362849629,89.0,160.698974609375
2015-04-07,59.68421936035156,59.30963473394268,60.00054147679681,59.25136587314953,59.68421936035156,3128100,14394.676520328525,0,10.779654483797685,14383.896865844727,241.0,2.819118002346599,14000,,53.59533973558984,33.4733,55.9556,64.1584,56.3821,59.6726,60.2702,59.2161,0.0,0.0,63.563262939453125,60.0,16.000000000000004,-0.481,LLY,2.100003972189768,89.0,160.2687225341797
2015-04-08,60.058807373046875,59.86734892513161,60.1670191517986,59.55103317512943,60.058807373046875,3215400,14484.952231388095,0,10.779654483797685,14474.172576904297,241.0,3.4639445099149624,14000,,42.84247845749124,36.5747,50.7398,64.0338,56.7872,59.5893,60.4105,59.2538,0.0,0.0,63.563262939453125,56.00000000000001,12.0,-0.4306,LLY,2.47006775392804,89.0,160.85084533691406
2015-04-09,60.233604431152344,60.11706673372893,60.40008504152058,59.850693946642835,60.233604431152344,2595800,14527.078322391513,0,10.779654483797685,14516.298667907715,241.0,3.7648451599393784,14000,,39.93497894627207,40.1683,46.9788,63.822,57.3237,59.7275,60.5728,59.3014,0.0,0.0,63.563262939453125,52.0,7.9999999999999964,-0.365,LLY,2.9152598184857936,89.0,161.5511474609375
2015-04-10,61.53217315673828,60.3501442690468,61.582122422282886,60.14204032329147,61.53217315673828,3956400,14840.033385257724,0,10.779654483797685,14829.253730773926,241.0,6.000238466126606,14000,,37.640191692073365,47.2011,44.9849,63.7728,57.7358,60.1737,60.7543,59.3712,0.0,0.0,63.563262939453125,48.0,4.0000000000000036,-0.1735,LLY,3.4783387805393584,89.0,162.4368896484375
2015-04-13,61.1992073059082,60.99942929055934,61.29909948899693,60.85792012763842,61.1992073059082,4351500,14759.788615207675,0,10.779654483797685,14749.008960723877,241.0,5.427061537197675,14000,,34.3266263461732,48.7187,43.864,63.6729,58.1379,60.5416,60.9054,59.4302,0.0,0.0,63.563262939453125,43.99999999999999,0.0,-0.0857,LLY,3.0117480081830683,89.0,161.7029266357422
2015-04-14,61.14927291870117,61.01608967350212,61.39067429838079,60.84960267846645,61.14927291870117,3950600,14747.75442789078,0,10.779654483797685,14736.974773406982,241.0,5.341103056362728,14000,,37.3797929290509,49.0767,42.9574,63.6484,58.3613,60.8346,61.0048,59.4887,0.0,0.0,63.563262939453125,40.0,7.9999999999999964,-0.0372,LLY,3.199476563044956,89.0,161.99822998046875
2015-04-15,61.35736083984375,61.21585169422381,61.61540767607162,61.01607370329991,61.35736083984375,4358700,14797.903616886142,0,10.779654483797685,14787.123962402344,241.0,5.699311549186725,14000,,45.589980929143096,45.2218,41.9532,63.5903,58.6583,61.0943,61.1243,59.5377,0.0,0.0,63.563262939453125,36.0,4.0000000000000036,0.0114,LLY,3.671431562696181,89.0,162.74063110351562
