Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-10-27 00:00:00,103.47,34.55,68.92,100.0,9.43,68.92,0.0
2022-11-25 00:00:00,103.02,42.2,60.82,86.63,-13.37,83.16,11.12
2022-12-23 00:00:00,86.79,35.05,51.74,81.19,-5.44,83.16,15.64
2023-01-25 00:00:00,91.5,40.92,50.58,80.5,-0.69,83.16,16.22
2023-02-23 00:00:00,67.24,40.73,26.51,66.09,-14.41,83.16,28.2
2023-03-23 00:00:00,52.54,38.36,14.18,58.7,-7.39,83.16,34.35
2023-04-21 00:00:00,61.33,44.15,17.18,60.5,1.8,83.16,32.85
2023-05-19 00:00:00,61.48,46.12,15.36,59.41,-1.09,83.16,33.75
2023-06-20 00:00:00,60.19,52.92,7.27,54.57,-4.84,83.16,37.78
2023-07-19 00:00:00,71.45,58.17,13.28,58.17,3.6,83.16,34.79
2023-08-16 00:00:00,79.0,52.44,26.56,66.12,7.95,83.16,28.17
2023-09-14 00:00:00,93.8,55.81,37.99,72.96,6.84,83.16,22.49
2023-10-12 00:00:00,87.99,49.72,38.27,73.13,0.17,83.16,22.35
2023-11-09 00:00:00,76.68,49.46,27.22,66.51,-6.62,83.16,27.85
2023-12-08 00:00:00,72.99,58.18,14.81,59.08,-7.43,83.16,34.03
2024-01-09 00:00:00,73.56,62.32,11.24,56.94,-2.14,83.16,35.81
2024-02-07 00:00:00,72.44,70.33,2.11,51.48,-5.46,83.16,40.35
2024-03-07 00:00:00,72.63,75.62,-2.99,48.43,-3.05,83.16,42.89
2024-04-05 00:00:00,103.8,76.34,27.46,66.65,18.22,83.16,27.73
2024-05-03 00:00:00,86.04,73.5,12.54,57.72,-8.93,83.16,35.16
2024-06-03 00:00:00,72.88,78.61,-5.73,46.79,-10.93,83.16,44.25
2024-07-02 00:00:00,72.82,85.22,-12.4,42.79,-4.0,83.16,47.58
2024-07-31 00:00:00,68.4,85.73,-17.33,39.84,-2.95,83.16,50.03
2024-08-28 00:00:00,69.45,87.86,-18.41,39.19,-0.65,83.16,50.57
2024-08-30 00:00:00,71.93,89.66,-17.73,39.6,1.1,83.16,50.23
