Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-11-17 00:00:00,-33.02,64.37,-97.39,11.48,1.35,4.2,0.0,,,,,,,,,
2021-01-15 00:00:00,-23.78,70.52,-94.3,14.17,1.73,4.2,0.0,,,,,,,,,
2021-03-16 00:00:00,-7.17,78.86,-86.03,21.38,8.64,4.2,0.0,,,,,,,,,
2021-05-12 00:00:00,-8.3,82.17,-90.47,17.51,6.58,4.2,0.0,,,,,,,,,
2021-07-09 00:00:00,-1.92,94.62,-96.54,12.22,-4.24,4.2,0.0,,,,,,,,,
2021-09-03 00:00:00,-7.42,101.38,-108.8,1.53,-3.91,4.2,0.0,,,,,,,,,
2021-11-01 00:00:00,18.83,103.4,-84.57,22.65,-7.81,4.2,0.0,,,,,,,,,
2021-12-29 00:00:00,16.36,110.49,-94.13,14.32,-4.41,4.2,0.0,,,,,,,,,
2022-02-25 00:00:00,42.42,91.86,-49.44,53.26,-0.16,4.2,0.0,,,,,,,,,
2022-04-25 00:00:00,42.44,86.8,-44.36,57.69,-10.36,4.2,0.0,,,,,,,,,
2022-06-22 00:00:00,43.84,63.12,-19.28,76.58,-14.85,8.63,0.0,,,,,,,,,
2022-08-18 00:00:00,60.23,84.98,-24.75,71.99,8.55,8.63,0.0,,,,,,,,,
2022-10-14 00:00:00,78.1,53.85,24.25,97.65,0.94,27.49,-0.18,,,,,,,,,
2022-12-12 00:00:00,68.52,70.93,-2.41,71.42,-20.9,40.87,0.0,,,,,,,,,
2023-02-09 00:00:00,65.2,73.66,-8.46,67.42,-10.99,40.87,0.0,,,,,,,,,
2023-04-10 00:00:00,58.99,73.97,-14.98,63.12,-4.98,40.87,0.0,,,,,,,,,
2023-06-06 00:00:00,52.85,81.01,-28.16,54.41,-3.25,40.87,0.0,,,,,,,,,
2023-08-03 00:00:00,70.43,88.91,-18.48,60.81,10.96,40.87,0.0,,,,,,,,,
2023-09-29 00:00:00,76.75,79.47,-2.72,71.21,7.12,40.87,0.0,,,,,,,,,
2023-11-27 00:00:00,69.09,90.05,-20.96,59.17,-14.86,40.87,0.0,,,,,,,,,
2024-01-25 00:00:00,64.62,103.14,-38.52,47.57,-9.7,40.87,0.0,,,,,,,,,
2024-03-22 00:00:00,79.11,115.96,-36.85,48.68,6.92,40.87,0.0,,,,,,,,,
2024-05-20 00:00:00,75.4,118.46,-43.06,44.58,-15.88,40.87,0.0,,,,,,,,,
2024-07-18 00:00:00,68.91,126.6,-57.69,34.91,5.6,40.87,0.0,,,,,,,,,
2024-09-13 00:00:00,50.51,129.28,-78.77,20.99,-9.14,40.87,0.0,,,,,,,,,
2024-10-10 00:00:00,61.97,134.11,-72.14,25.37,4.12,40.87,0.0,109.33,113.44,115.05,-27.154520833333333,False,wave_A,0.1,40.86999999999999,1.0000000000000002
