Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-08-16 00:00:00,-10.11,44.26,-54.37,22.34,-4.71,3.97,3.08
2021-09-14 00:00:00,-6.79,43.6,-50.39,27.64,5.3,3.97,2.87
2021-10-12 00:00:00,18.91,41.09,-22.18,65.19,37.55,3.97,1.38
2021-11-09 00:00:00,22.56,49.14,-26.58,59.33,-5.86,3.97,1.61
2021-12-08 00:00:00,20.0,49.66,-29.66,55.23,-4.1,3.97,1.78
2022-01-06 00:00:00,26.83,49.24,-22.41,64.88,9.65,3.97,1.39
2022-02-04 00:00:00,47.7,44.67,3.03,98.75,33.87,3.97,0.05
2022-03-07 00:00:00,62.37,37.68,24.69,100.0,1.25,24.69,0.0
2022-04-04 00:00:00,61.24,46.58,14.66,87.89,-12.11,26.48,3.21
2022-05-03 00:00:00,58.72,36.93,21.79,95.2,7.31,26.48,1.27
2022-06-01 00:00:00,84.96,35.31,49.65,100.0,4.8,49.65,0.0
2022-06-30 00:00:00,44.49,27.61,16.88,67.62,-32.38,59.03,19.11
2022-07-29 00:00:00,56.38,35.9,20.48,70.39,2.77,59.03,17.48
2022-08-26 00:00:00,79.29,34.27,45.02,89.24,18.85,59.03,6.35
2022-09-26 00:00:00,59.14,24.87,34.27,80.98,-8.26,59.03,11.23
2022-10-24 00:00:00,99.6,27.92,71.68,99.94,18.96,71.76,0.04
2022-11-21 00:00:00,100.15,31.72,68.43,88.19,-11.75,87.12,10.29
2022-12-20 00:00:00,80.12,28.33,51.79,77.68,-10.51,87.12,19.45
2023-01-20 00:00:00,94.39,31.98,62.41,84.39,6.71,87.12,13.6
2023-02-17 00:00:00,66.81,34.71,32.1,65.24,-19.15,87.12,30.28
2023-03-20 00:00:00,54.4,31.83,22.57,59.22,-6.02,87.12,35.53
2023-04-18 00:00:00,68.11,36.36,31.75,65.02,5.8,87.12,30.47
2023-05-16 00:00:00,57.38,35.42,21.96,58.83,-6.19,87.12,35.87
2023-06-14 00:00:00,64.55,41.83,22.72,59.31,0.48,87.12,35.45
2023-07-14 00:00:00,71.45,44.74,26.71,61.83,2.52,87.12,33.25
2023-08-11 00:00:00,88.17,43.86,44.31,72.95,11.12,87.12,23.57
2023-09-11 00:00:00,92.27,44.56,47.71,75.1,2.15,87.12,21.69
2023-10-09 00:00:00,94.43,40.69,53.74,78.91,3.81,87.12,18.37
2023-11-06 00:00:00,89.2,41.47,47.73,75.11,-3.8,87.12,21.68
2023-12-05 00:00:00,80.88,46.52,34.36,66.66,-8.45,87.12,29.05
2024-01-04 00:00:00,86.1,49.07,37.03,68.35,1.69,87.12,27.57
2024-02-02 00:00:00,76.97,55.53,21.44,58.5,-9.85,87.12,36.15
2024-03-04 00:00:00,78.54,59.84,18.7,56.77,-1.73,87.12,37.66
2024-04-02 00:00:00,108.23,61.42,46.81,74.53,17.76,87.12,22.19
2024-04-30 00:00:00,100.35,57.39,42.96,72.1,-2.43,87.12,24.31
2024-05-29 00:00:00,84.18,63.18,21.0,58.22,-13.88,87.12,36.4
2024-06-27 00:00:00,82.18,68.42,13.76,53.65,-4.57,87.12,40.38
2024-07-26 00:00:00,77.33,67.5,9.83,51.17,-2.48,87.12,42.54
2024-08-23 00:00:00,78.17,71.75,6.42,49.01,-2.16,87.12,44.42
2024-08-23 00:00:00,78.17,71.75,6.42,49.01,-2.16,87.12,44.42
