Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-01-06,5.15,50.24,-45.09,57.05,4.02,4.2,1.8
2020-02-04,-9.46,52.49,-61.95,42.36,-14.69,4.2,2.42
2020-03-04,-20.28,44.68,-64.96,39.74,-2.62,4.2,2.53
2020-04-01,-47.0,13.74,-60.74,43.41,3.67,4.2,2.38
2020-04-30,-29.88,34.32,-64.2,40.4,-3.01,4.2,2.5
2020-05-29,-29.55,40.47,-70.02,35.33,-5.07,4.2,2.72
2020-06-26,-31.94,38.89,-70.83,34.62,-0.71,4.2,2.75
2020-07-27,-32.57,48.57,-81.14,25.64,-8.98,4.2,3.12
2020-08-24,-33.89,57.32,-91.21,16.86,-8.78,4.2,3.49
2020-09-22,-39.99,51.8,-91.79,16.36,-0.5,4.2,3.51
2020-10-20,-42.14,56.79,-98.93,10.13,-6.23,4.2,3.77
2020-11-17,-33.02,64.37,-97.39,11.48,1.35,4.2,3.72
2020-12-16,-27.94,68.34,-96.28,12.44,0.96,4.2,3.68
2021-01-15,-23.78,70.52,-94.3,14.17,1.73,4.2,3.6
2021-02-16,-18.28,77.66,-95.94,12.74,-1.43,4.2,3.66
2021-03-16,-7.17,78.86,-86.03,21.38,8.64,4.2,3.3
2021-04-14,-12.67,85.35,-98.02,10.93,-10.45,4.2,3.74
2021-05-12,-8.3,82.17,-90.47,17.51,6.58,4.2,3.46
2021-06-10,-1.86,89.81,-91.67,16.46,-1.05,4.2,3.51
2021-07-09,-1.92,94.62,-96.54,12.22,-4.24,4.2,3.69
2021-08-06,-7.09,97.23,-104.32,5.44,-6.78,4.2,3.97
2021-09-03,-7.42,101.38,-108.8,1.53,-3.91,4.2,4.14
2021-10-04,14.47,90.07,-75.6,30.46,28.93,4.2,2.92
2021-11-01,18.83,103.4,-84.57,22.65,-7.81,4.2,3.25
2021-11-30,12.41,101.47,-89.06,18.73,-3.92,4.2,3.41
2021-12-29,16.36,110.49,-94.13,14.32,-4.41,4.2,3.6
2022-01-27,40.34,89.59,-49.25,53.42,39.1,4.2,1.96
2022-02-25,42.42,91.86,-49.44,53.26,-0.16,4.2,1.96
2022-03-25,65.44,97.91,-32.47,68.05,14.79,4.2,1.34
2022-04-25,42.44,86.8,-44.36,57.69,-10.36,4.2,1.78
2022-05-23,67.01,72.64,-5.63,91.43,33.74,4.2,0.36
2022-06-22,43.84,63.12,-19.28,76.58,-14.85,8.63,2.02
2022-07-21,37.76,72.71,-34.95,63.44,-13.14,8.63,3.16
2022-08-18,60.23,84.98,-24.75,71.99,8.55,8.63,2.42
2022-09-16,71.62,66.91,4.71,96.71,24.72,8.63,0.28
2022-10-14,78.1,53.85,24.25,97.65,0.94,27.49,0.65
2022-11-11,100.3,71.06,29.24,92.32,-5.33,40.87,3.14
2022-12-12,68.52,70.93,-2.41,71.42,-20.9,40.87,11.68
2023-01-11,77.26,69.09,8.17,78.41,6.99,40.87,8.82
2023-02-09,65.2,73.66,-8.46,67.42,-10.99,40.87,13.32
2023-03-10,56.87,64.3,-7.43,68.1,0.68,40.87,13.04
2023-04-10,58.99,73.97,-14.98,63.12,-4.98,40.87,15.07
2023-05-08,51.65,74.9,-23.25,57.66,-5.46,40.87,17.3
2023-06-06,52.85,81.01,-28.16,54.41,-3.25,40.87,18.63
2023-07-06,50.35,85.42,-35.07,49.85,-4.56,40.87,20.5
2023-08-03,70.43,88.91,-18.48,60.81,10.96,40.87,16.02
2023-08-31,76.06,89.57,-13.51,64.09,3.28,40.87,14.68
2023-09-29,76.75,79.47,-2.72,71.21,7.12,40.87,11.77
2023-10-27,73.61,72.07,1.54,74.03,2.82,40.87,10.61
2023-11-27,69.09,90.05,-20.96,59.17,-14.86,40.87,16.69
2023-12-26,74.6,98.44,-23.84,57.27,-1.9,40.87,17.46
2024-01-25,64.62,103.14,-38.52,47.57,-9.7,40.87,21.43
2024-02-23,63.57,110.9,-47.33,41.76,-5.81,40.87,23.8
2024-03-22,79.11,115.96,-36.85,48.68,6.92,40.87,20.97
2024-04-22,87.35,106.36,-19.01,60.46,11.78,40.87,16.16
2024-05-20,75.4,118.46,-43.06,44.58,-15.88,40.87,22.65
2024-06-18,59.38,125.56,-66.18,29.31,-15.27,40.87,28.89
2024-07-18,68.91,126.6,-57.69,34.91,5.6,40.87,26.6
2024-08-15,61.3,126.23,-64.93,30.13,-4.78,40.87,28.56
2024-09-13,50.51,129.28,-78.77,20.99,-9.14,40.87,32.29
2024-09-18,57.47,128.99,-71.52,25.78,-1.61,40.87,30.33
