Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2018-05-07,150.00,154.50,154.71,148.06,150.00,5623700,167.72,142.92,159.90,155.32,0.00,0.00,0.00,170.00,0.00,0.00,-0.28,False,False,143.99,11789.37,0,239.37,11550.00,77.00,-1.76,12000,week +buy 50% ,51.38,42.61,0.00,SPOT,30311851200.00,2.41
2018-05-08,150.64,151.02,154.65,150.26,150.64,2460300,167.68,142.54,157.06,155.11,0.00,0.00,0.00,170.00,84.00,4.00,-0.57,False,False,143.99,11838.65,0,239.37,11599.28,77.00,-1.34,12000,,45.63,31.22,0.00,SPOT,30441181641.78,2.40
2018-05-09,150.07,150.52,150.97,148.49,150.07,1857400,167.66,142.61,153.07,155.13,0.00,0.00,0.00,170.00,80.00,0.00,-0.77,False,False,143.99,11794.76,0,239.37,11555.39,77.00,-1.71,12000,,46.46,26.31,0.00,SPOT,30325998210.63,3.63
2018-05-10,158.13,151.40,159.95,150.35,158.13,3606600,167.84,143.32,152.62,155.58,0.00,0.00,0.00,170.00,76.00,0.00,-0.53,False,False,143.99,12415.38,0,239.37,12176.01,77.00,3.46,12000,,49.69,35.83,0.00,SPOT,31954754521.75,4.82
2018-05-11,156.77,158.00,158.24,155.28,156.77,1601300,167.84,144.11,153.12,155.97,0.00,0.00,0.00,170.00,72.00,24.00,-0.42,False,False,143.99,12310.66,0,239.37,12071.29,77.00,2.59,12000,,48.78,43.00,0.00,SPOT,31679926947.53,5.14
2018-05-14,159.97,159.48,164.95,156.77,159.97,4753300,167.39,146.12,155.12,156.76,0.00,0.00,0.00,170.00,68.00,20.00,-0.21,False,False,143.99,12557.06,0,239.37,12317.69,77.00,4.64,12000,week +buy 50% ,54.69,52.88,0.00,SPOT,32326579156.44,5.28
2018-05-15,158.71,156.75,160.99,155.32,158.71,2976200,167.18,147.35,156.73,157.27,0.00,0.00,0.00,170.00,64.00,16.00,-0.13,False,False,143.99,12460.04,0,239.37,12220.67,77.00,3.83,12000,,55.20,50.19,52.47,SPOT,32071960716.41,4.39
2018-05-16,161.39,158.16,163.00,158.08,161.39,2077800,167.61,147.57,158.99,157.59,0.00,0.00,0.00,170.00,60.00,12.00,0.03,False,False,143.99,12666.40,0,239.37,12427.03,77.00,5.55,12000,,54.68,52.95,48.67,SPOT,32613530977.78,4.94
2018-05-17,158.76,159.17,159.48,156.75,158.76,2470900,167.69,148.02,159.12,157.86,0.00,0.00,0.00,170.00,56.00,8.00,0.01,False,False,143.99,12463.89,0,239.37,12224.52,77.00,3.87,12000,,48.79,49.89,45.10,SPOT,32082062200.03,4.83
2018-05-18,150.80,160.00,160.05,150.78,150.80,4152400,167.79,147.15,157.93,157.47,0.00,0.00,0.00,170.00,52.00,4.00,-0.34,False,False,143.99,11850.97,0,239.37,11611.60,77.00,-1.24,12000,,40.41,38.51,42.34,SPOT,30473515023.10,4.51
2018-05-21,150.22,153.36,153.74,149.98,150.22,1948700,167.89,146.27,155.98,157.08,0.00,0.00,0.00,170.00,48.00,0.00,-0.57,False,False,143.99,11806.31,0,239.37,11566.94,77.00,-1.61,12000,week +buy 50% ,36.44,22.44,40.32,SPOT,30356308828.44,5.45
2018-05-22,150.43,150.63,153.39,150.05,150.43,1194400,168.04,145.66,154.32,156.85,0.00,0.00,0.00,170.00,44.00,0.00,-0.69,False,False,143.99,11822.48,0,239.37,11583.11,77.00,-1.48,12000,,30.09,10.46,38.25,SPOT,30398743693.37,5.08
2018-05-23,154.37,150.43,154.56,150.00,154.37,1202600,168.03,145.77,152.92,156.90,0.00,0.00,0.00,170.00,40.00,52.00,-0.57,False,False,143.99,12125.86,0,239.37,11886.49,77.00,1.05,12000,,43.09,15.59,37.17,SPOT,31194935478.25,5.49
2018-05-24,154.59,154.32,156.87,153.34,154.59,1083300,167.98,145.63,152.08,156.80,0.00,0.00,0.00,170.00,36.00,48.00,-0.46,False,False,143.99,12142.80,0,239.37,11903.43,77.00,1.19,12000,,50.44,21.88,35.78,SPOT,31239393106.68,5.24
2018-05-25,156.60,155.71,157.75,154.70,156.60,1288500,167.71,145.56,153.24,156.63,0.00,0.00,0.00,170.00,32.00,44.00,-0.29,False,False,143.99,12297.57,0,239.37,12058.20,77.00,2.48,12000,,59.34,30.76,34.55,SPOT,31645573886.19,4.91
2018-05-29,154.62,156.10,156.56,152.63,154.62,1314300,167.12,145.43,154.12,156.28,0.00,0.00,0.00,170.00,28.00,40.00,-0.25,False,False,143.99,12145.11,0,239.37,11905.74,77.00,1.21,12000,,55.43,31.11,32.38,SPOT,31245455230.25,3.43
2018-05-30,156.38,156.60,156.93,153.71,156.38,1085500,165.92,145.79,155.31,155.85,0.00,0.00,0.00,170.00,24.00,36.00,-0.15,False,False,143.99,12280.63,0,239.37,12041.26,77.00,2.34,12000,,58.34,33.69,30.73,SPOT,31601116257.75,5.10
2018-05-31,157.71,156.82,158.85,155.15,157.71,1446800,162.88,147.60,155.98,155.24,0.00,0.00,0.00,170.00,20.00,32.00,-0.02,False,False,143.99,12383.04,0,239.37,12143.67,77.00,3.19,12000,,49.33,40.45,29.48,SPOT,31869881708.41,4.27
2018-06-01,159.24,158.90,161.81,157.35,159.24,1952400,162.67,147.69,156.91,155.18,0.00,0.00,0.00,170.00,16.00,28.00,0.12,False,False,143.99,13498.46,0,759.26,12739.20,80.00,3.83,13000,week +buy 50% Monthly invest,53.95,53.08,29.80,SPOT,32179062343.97,5.04
2018-06-04,162.83,159.54,162.97,158.10,162.83,2016900,163.82,147.40,158.16,155.61,0.00,0.00,0.00,170.00,12.00,24.00,0.35,False,False,143.99,13784.03,0,431.97,13352.06,82.00,6.03,13000,week +buy 50% ,54.51,70.26,32.97,SPOT,32904525242.66,5.60
2018-06-05,164.96,162.50,165.06,161.23,164.96,1694400,165.13,147.59,160.22,156.36,0.00,0.00,0.00,170.00,8.00,20.00,0.55,False,False,143.99,13957.87,0,266.19,13691.68,83.00,7.37,13000,week +buy 50% ,59.60,84.35,39.16,SPOT,33334954516.41,5.78
2018-06-06,165.64,164.09,165.64,159.21,165.64,2264400,166.37,147.85,162.08,157.11,0.00,0.00,0.00,170.00,4.00,16.00,0.67,False,False,143.99,14014.31,0,266.19,13748.12,83.00,7.80,13000,week +buy 50% ,56.96,95.61,47.68,SPOT,33472366761.78,6.81
2018-06-07,166.03,168.75,168.75,164.66,166.03,2207400,167.36,148.45,163.74,157.91,0.00,0.00,0.00,170.00,0.00,12.00,0.72,False,False,143.99,14046.68,0,266.19,13780.49,83.00,8.05,13000,week +buy 50% ,62.84,94.97,55.61,SPOT,33551177451.56,6.75
2018-06-08,171.48,165.50,172.93,165.04,171.48,3528900,169.81,147.34,166.19,158.58,0.00,0.00,0.00,171.48,100.00,8.00,0.92,False,False,143.99,14499.03,0,266.19,14232.84,83.00,11.53,13000,,90.08,93.06,62.73,SPOT,34652507428.47,7.16
2018-06-11,172.37,171.50,172.75,169.22,172.37,2347400,172.13,146.58,168.10,159.36,0.00,0.00,0.00,172.37,96.00,4.00,1.01,False,False,143.99,14572.90,0,266.19,14306.71,83.00,12.10,13000,week +buy 50% ,92.42,92.25,68.88,SPOT,34832357622.25,7.33
2018-06-12,170.23,173.00,175.93,169.89,170.23,2231500,173.54,146.20,169.15,159.87,0.00,0.00,0.00,172.37,100.00,0.00,0.92,False,False,143.99,14395.28,0,266.19,14129.09,83.00,10.73,13000,,85.31,89.76,74.75,SPOT,34399908668.47,7.55
2018-06-13,170.82,172.17,172.75,170.00,170.82,1230700,174.97,145.97,170.19,160.47,0.00,0.00,0.00,172.37,96.00,4.00,0.82,False,False,143.99,14444.25,0,266.19,14178.06,83.00,11.11,13000,,83.31,85.30,79.91,SPOT,34519137626.63,7.03
2018-06-14,178.10,169.50,180.02,169.49,178.10,4311600,177.82,144.80,172.60,161.31,0.00,0.00,0.00,178.10,100.00,0.00,0.98,False,False,143.99,15048.49,0,266.19,14782.30,83.00,15.76,13000,,87.02,83.98,84.26,SPOT,35990272558.19,7.40
2018-06-15,175.02,175.81,176.93,172.00,175.02,1983200,179.67,144.57,173.31,162.12,0.00,0.00,0.00,178.10,96.00,28.00,0.88,False,False,143.99,14792.85,0,266.19,14526.66,83.00,13.79,13000,,78.06,85.76,87.53,SPOT,35367868843.53,7.29
2018-06-18,174.35,173.46,175.95,171.27,174.35,937600,180.81,145.79,173.70,163.30,0.00,0.00,0.00,178.10,92.00,24.00,0.73,False,False,143.99,14737.24,0,266.19,14471.05,83.00,13.36,13000,week +buy 50% ,81.31,86.03,89.11,SPOT,35232476278.19,6.98
2018-06-19,169.89,171.53,173.25,167.06,169.89,1627700,180.89,147.68,173.64,164.28,0.00,0.00,0.00,178.10,88.00,20.00,0.40,False,False,143.99,14367.06,0,266.19,14100.87,83.00,10.52,13000,,69.75,76.91,88.36,SPOT,34331202545.78,6.48
2018-06-20,176.40,172.88,176.77,170.50,176.40,2365100,181.68,149.49,174.75,165.58,0.00,0.00,0.00,178.10,84.00,16.00,0.40,False,False,143.99,14907.39,0,266.19,14641.20,83.00,14.67,13000,,73.72,78.44,86.65,SPOT,35646735777.81,6.72
2018-06-21,179.53,179.00,182.18,177.20,179.53,3782000,183.18,150.50,175.04,166.84,0.00,0.00,0.00,179.53,100.00,12.00,0.47,False,False,143.99,15167.18,0,266.19,14900.99,83.00,16.67,13000,,74.75,81.74,85.32,SPOT,36279244059.56,5.90
2018-06-22,180.94,181.80,182.45,177.40,180.94,1472000,184.58,151.73,176.22,168.16,0.00,0.00,0.00,180.94,100.00,8.00,0.51,False,False,143.99,15284.21,0,266.19,15018.02,83.00,17.57,13000,,73.33,91.30,85.15,SPOT,36564176200.88,6.13
2018-06-25,170.37,180.00,180.00,166.00,170.37,2878800,184.36,153.33,175.43,168.85,0.00,0.00,0.00,180.94,96.00,4.00,0.09,False,False,143.99,14406.90,0,266.19,14140.71,83.00,10.82,13000,week +buy 50% ,55.72,81.82,84.10,SPOT,34428199606.25,4.34
2018-06-26,175.98,174.37,177.00,172.54,175.98,1658900,184.20,155.63,176.64,169.91,159.43,0.00,0.00,180.94,92.00,0.00,0.00,True,False,143.99,14872.53,0,266.19,14606.34,83.00,14.40,13000,,59.91,77.30,82.86,SPOT,35561862964.47,4.62
2018-06-27,172.15,177.82,181.72,171.58,172.15,1779500,183.51,157.90,175.79,170.70,159.82,0.00,0.00,180.94,88.00,4.00,-0.22,True,False,143.99,14554.64,0,266.19,14288.45,83.00,11.96,13000,,55.50,66.42,80.97,SPOT,34787899993.81,3.55
2018-06-28,167.70,170.48,170.94,165.71,167.70,1645700,182.57,159.83,173.43,171.20,160.21,0.00,0.00,180.94,84.00,0.00,-0.54,True,False,143.99,14185.29,0,266.19,13919.10,83.00,9.12,13000,,46.54,60.33,78.61,SPOT,33888649024.90,4.33
2018-06-29,168.24,170.75,171.94,167.84,168.24,862300,181.66,161.64,170.89,171.65,160.61,0.00,0.00,180.94,80.00,8.00,-0.71,True,False,143.99,14230.11,0,266.19,13963.92,83.00,9.46,13000,,46.19,48.38,74.87,SPOT,33997773415.97,4.65
2018-07-02,170.69,165.80,170.79,162.03,170.69,1171200,181.17,162.92,170.95,172.04,160.99,0.00,0.00,180.94,76.00,4.00,-0.72,True,False,143.99,15430.90,0,751.56,14679.34,86.00,10.22,14000,week +buy 50% Monthly invest,50.42,44.10,70.67,SPOT,34492866368.88,4.25
2018-07-03,168.66,171.07,171.23,168.24,168.66,508400,180.89,163.57,169.49,172.23,161.30,0.00,0.00,180.94,72.00,0.00,-0.78,True,False,143.99,15254.63,0,412.55,14842.08,88.00,8.96,14000,week +buy 50% ,48.07,43.91,67.37,SPOT,34082646229.32,3.73
2018-07-05,176.44,169.71,176.44,169.60,176.44,1299600,181.04,164.50,170.35,172.77,161.66,0.00,0.00,180.94,68.00,0.00,-0.51,True,False,143.99,15938.39,0,235.23,15703.16,89.00,13.85,14000,week +buy 50% ,48.53,53.55,64.89,SPOT,35654820664.88,4.82
2018-07-06,175.70,174.52,177.29,174.03,175.70,1092900,180.98,165.53,171.95,173.25,162.10,0.00,0.00,180.94,64.00,0.00,-0.36,True,False,143.99,15872.53,0,235.23,15637.30,89.00,13.38,14000,week +buy 50% ,50.63,59.40,62.65,SPOT,35505281088.90,5.89
2018-07-09,177.44,178.35,178.71,172.81,177.44,1388800,181.44,165.66,173.79,173.55,162.57,0.00,0.00,180.94,60.00,0.00,-0.20,True,False,143.99,16027.39,0,235.23,15792.16,89.00,14.48,14000,week +buy 50% ,52.80,70.99,60.62,SPOT,35856899672.88,7.04
2018-07-10,180.43,177.09,181.50,176.01,180.43,1541700,182.40,165.51,175.73,173.95,163.09,0.00,0.00,180.94,56.00,0.00,0.01,True,False,143.99,16293.50,0,235.23,16058.27,89.00,16.38,14000,,59.80,77.51,60.19,SPOT,36461113933.37,7.49
2018-07-11,182.35,179.30,183.24,178.50,182.35,1998600,183.60,165.52,178.47,174.56,163.73,0.00,0.00,182.35,100.00,4.00,0.18,True,False,143.99,16464.38,0,235.23,16229.15,89.00,17.60,14000,,56.05,87.13,61.17,SPOT,36849108342.19,6.60
2018-07-12,188.35,183.65,189.97,183.24,188.35,3505600,186.18,164.69,180.85,175.44,164.39,0.00,0.00,188.35,100.00,0.00,0.48,True,False,143.99,16998.38,0,235.23,16763.15,89.00,21.42,14000,,58.47,93.37,63.87,SPOT,38061582390.19,7.71
2018-07-13,187.21,188.60,188.86,183.95,187.21,1313200,187.82,163.96,183.16,175.89,164.93,0.00,0.00,188.35,96.00,68.00,0.58,True,False,143.99,16896.92,0,235.23,16661.69,89.00,20.69,14000,,56.05,93.38,67.17,SPOT,37831212444.41,7.83
2018-07-16,184.22,186.78,187.62,184.03,184.22,1141600,188.84,163.87,184.51,176.35,165.44,0.00,0.00,188.35,92.00,64.00,0.48,True,False,143.99,16630.81,0,235.23,16395.58,89.00,18.79,14000,week +buy 50% ,65.66,87.91,71.12,SPOT,37226995100.44,7.75
2018-07-17,187.05,180.72,187.48,178.61,187.05,1813300,190.31,163.67,185.84,176.99,165.92,0.00,0.00,188.35,88.00,60.00,0.47,True,False,143.99,16882.68,0,235.23,16647.45,89.00,20.59,14000,,63.36,86.36,75.35,SPOT,37798879063.10,8.31
2018-07-18,186.15,187.80,188.39,184.95,186.15,920500,191.28,164.32,186.60,177.80,166.39,0.00,0.00,188.35,84.00,56.00,0.38,True,False,143.99,16802.58,0,235.23,16567.35,89.00,20.02,14000,,68.18,85.10,79.47,SPOT,37617006105.81,8.55
2018-07-19,182.19,185.18,186.81,182.05,182.19,877300,191.69,164.49,185.36,178.09,166.84,0.00,0.00,188.35,80.00,52.00,0.15,True,False,143.99,16450.14,0,235.23,16214.91,89.00,17.50,14000,,69.06,82.68,82.38,SPOT,36816774960.88,8.05
2018-07-20,182.79,183.83,185.65,182.27,182.79,843700,192.00,164.50,184.48,178.25,167.33,0.00,0.00,188.35,76.00,48.00,-0.01,True,False,143.99,16503.54,0,235.23,16268.31,89.00,17.88,14000,,69.11,77.59,84.20,SPOT,36938020515.59,7.93
2018-07-23,188.05,184.97,190.00,183.50,188.05,1753900,193.00,164.21,185.25,178.61,167.86,0.00,0.00,188.35,100.00,44.00,0.05,True,False,143.99,16971.68,0,235.23,16736.45,89.00,21.23,14000,week +buy 50% ,71.23,79.83,85.09,SPOT,38000958071.10,8.18
2018-07-24,187.81,188.01,190.80,186.07,187.81,2174000,193.89,165.07,185.40,179.48,168.32,0.00,0.00,188.35,100.00,40.00,0.05,True,False,143.99,16950.32,0,235.23,16715.09,89.00,21.07,14000,,74.49,85.65,85.90,SPOT,37952457999.12,8.80
2018-07-25,187.99,185.55,188.09,184.50,187.99,2024700,194.87,165.29,185.77,180.08,168.76,0.00,0.00,188.35,96.00,36.00,0.03,True,False,143.99,16966.34,0,235.23,16731.11,89.00,21.19,14000,,68.34,90.96,86.28,SPOT,37988833823.97,10.01
2018-07-26,196.28,191.86,198.99,187.05,196.28,5029000,197.24,165.33,188.58,181.29,169.28,0.00,0.00,196.28,100.00,32.00,0.28,True,False,143.99,17704.15,0,235.23,17468.92,89.00,26.46,14000,,76.36,90.84,86.03,SPOT,39664067443.56,9.62
2018-07-27,186.27,195.73,196.56,182.49,186.27,4124900,196.96,167.47,189.28,182.22,169.55,0.00,0.00,196.28,96.00,28.00,0.05,True,False,143.99,16813.26,0,235.23,16578.03,89.00,20.09,14000,,59.33,82.83,84.97,SPOT,37641257683.53,8.75
2018-07-30,176.79,187.70,189.34,175.31,176.79,2978500,196.12,169.16,187.03,182.64,169.83,0.00,0.00,196.28,92.00,24.00,-0.45,True,False,143.99,15969.54,0,235.23,15734.31,89.00,14.07,14000,week +buy 50% ,46.62,66.06,82.79,SPOT,35725546467.59,7.99
2018-07-31,182.83,177.27,183.87,175.40,182.83,2233200,195.50,171.00,186.03,183.25,170.30,0.00,0.00,196.28,88.00,20.00,-0.55,True,False,143.99,16507.10,0,235.23,16271.87,89.00,17.91,14000,,50.41,50.99,79.25,SPOT,36946105402.66,8.65
2018-08-01,180.12,183.53,185.49,179.82,180.12,1140500,194.11,173.53,184.46,183.82,170.80,0.00,0.00,196.28,84.00,16.00,-0.70,True,False,143.99,17263.21,0,692.17,16571.04,92.00,15.09,15000,week +buy 50% Monthly invest,42.47,41.06,74.85,SPOT,36398469934.25,7.88
2018-08-02,179.71,179.63,181.20,177.90,179.71,1391600,193.88,174.09,181.14,183.99,171.29,0.00,0.00,196.28,80.00,12.00,-0.80,True,False,143.99,17224.59,0,511.56,16713.03,93.00,14.83,15000,week +buy 50% ,43.04,36.53,70.23,SPOT,36315619884.41,8.54
2018-08-03,175.50,179.95,180.12,174.65,175.50,1337600,193.91,174.05,178.99,183.98,171.71,0.00,0.00,196.28,76.00,8.00,-0.98,True,False,143.99,16832.18,0,335.18,16497.00,94.00,12.21,15000,week +buy 50% ,42.09,24.14,64.89,SPOT,35464865904.00,9.18
2018-08-06,179.95,175.50,181.13,175.50,179.95,1031700,193.74,174.46,179.62,184.10,172.08,0.00,0.00,196.28,72.00,4.00,-0.90,True,False,143.99,17250.48,0,335.18,16915.30,94.00,15.00,15000,week +buy 50% ,43.74,19.47,58.85,SPOT,36364116872.90,9.68
2018-08-07,179.52,180.28,184.49,179.00,179.52,894400,193.78,174.33,178.96,184.06,172.46,0.00,0.00,196.28,68.00,0.00,-0.84,True,False,143.99,17210.06,0,335.18,16874.88,94.00,14.73,15000,week +buy 50% ,44.11,17.35,52.02,SPOT,36277224379.53,10.05
2018-08-08,178.70,178.75,179.81,177.34,178.70,584400,193.86,173.88,178.68,183.87,172.77,0.00,0.00,196.28,64.00,0.00,-0.79,True,False,143.99,17132.98,0,335.18,16797.80,94.00,14.22,15000,,46.72,19.47,44.87,SPOT,36111518112.90,9.98
2018-08-09,187.38,179.07,190.00,177.58,187.38,2594700,193.73,173.92,180.21,183.83,173.25,0.00,0.00,196.28,60.00,0.00,-0.43,True,False,143.99,17948.90,0,335.18,17613.72,94.00,19.66,15000,,53.75,29.65,38.76,SPOT,37865565505.75,9.81
2018-08-10,189.06,185.52,189.50,185.39,189.06,1558700,193.99,173.84,182.92,183.92,173.71,0.00,0.00,196.28,56.00,4.00,-0.13,True,False,143.99,18106.82,0,335.18,17771.64,94.00,20.71,15000,,50.88,42.71,34.74,SPOT,38205056759.12,8.91
2018-08-13,191.55,189.00,196.00,188.51,191.55,3156000,194.92,173.65,185.24,184.28,174.25,0.00,0.00,196.28,52.00,0.00,0.14,True,False,143.99,18340.88,0,335.18,18005.70,94.00,22.27,15000,week +buy 50% ,53.12,60.31,34.17,SPOT,38708234599.10,8.41
2018-08-14,193.75,193.00,194.89,189.44,193.75,1271900,196.02,173.22,188.09,184.62,174.97,0.00,0.00,196.28,48.00,72.00,0.37,True,False,143.99,18547.68,0,335.18,18212.50,94.00,23.65,15000,,54.65,69.04,35.97,SPOT,39152807800.00,9.26
2018-08-15,190.33,195.27,195.87,187.12,190.33,1752400,196.50,173.16,190.41,184.83,175.64,0.00,0.00,196.28,44.00,68.00,0.36,True,False,143.99,18226.20,0,335.18,17891.02,94.00,21.51,15000,,44.78,70.78,38.95,SPOT,38461697962.66,8.28
