Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2018-05-01,164.8800048828125,162.1199951171875,165.1699981689453,161.2100067138672,164.8800048828125,2963900,12939.492848510743,0,1068.1324969482437,11871.3603515625,72.0,7.829107070922858,10.324797421839884,12000,week +buy 50% Monthly invest,69.66349915102637,0.0,0.0,164.8293,140.9617,159.292,152.8955,0.0,0.0,0.0,164.8800048828125,0.0,0.0,0.7978,SPOT,1.5125604845742657,1.7927556320023412
2018-05-02,170.0,166.52000427246094,171.22999572753906,166.0,170.0,6942800,13305.582496948244,0,555.5824969482437,12750.0,75.0,10.879854141235356,2.8292426351132876,12000,week +buy 50% ,73.97888978445116,91.0108,0.0,167.6443,140.7247,162.626,154.1845,0.0,0.0,0.0,170.0,0.0,0.0,1.0382,SPOT,0.6614402945335449,-0.6759566665885661
2018-05-03,160.3800048828125,154.12100219726562,161.11000061035156,151.11000061035156,160.3800048828125,11094800,12583.280963134766,0,394.40059204101715,12188.88037109375,76.0,4.860674692789724,-5.428560034700801,12000,week +buy 50% ,60.71564040965988,85.612,0.0,167.8313,142.1767,163.382,155.004,0.0,0.0,0.0,170.0,0.0,0.0,0.7292,SPOT,0.3667995971290843,-0.2355951283510421
2018-05-04,154.25999450683594,161.11000061035156,161.11000061035156,152.55999755859375,154.25999450683594,4292600,12117.388874588014,0,239.36929756164704,11878.019577026367,77.0,0.9782406215667727,-3.702469093010609,12000,week +buy 50% ,59.112567295772386,66.083,0.0,167.7173,142.9247,162.238,155.321,0.0,0.0,0.0,170.0,0.0,0.0,0.2352,SPOT,2.014649334558243,1.320734622937856
2018-05-07,150.0,154.5,154.7100067138672,148.06100463867188,150.0,5623700,11789.369297561647,0,239.36929756164704,11550.0,77.0,-1.7552558536529483,-2.7070153514200865,12000,week +buy 50% ,51.38201976352923,42.6114,0.0,167.7173,142.9247,159.904,155.321,0.0,0.0,0.0,170.0,0.0,0.0,-0.2761,SPOT,2.406030631950241,0.3095991035000934
2018-05-08,150.63999938964844,151.02000427246094,154.64999389648438,150.25999450683594,150.63999938964844,2460300,11838.649250564577,0,239.36929756164704,11599.27995300293,77.0,-1.34458957862853,0.4180033024592934,12000,,45.62947280171098,31.2156,0.0,167.68,142.5361,157.056,155.108,0.0,0.0,0.0,170.0,84.0,4.0000000000000036,-0.573,SPOT,2.4008672671658395,-0.004071832829495
2018-05-09,150.07000732421875,150.52000427246094,150.97000122070312,148.49000549316406,150.07000732421875,1857400,11794.75986152649,0,239.36929756164704,11555.390563964844,77.0,-1.7103344872792414,-0.37072970158308294,12000,,46.45686194193134,26.3133,0.0,167.6605,142.6055,153.07,155.133,0.0,0.0,0.0,170.0,80.0,0.0,-0.7677,SPOT,3.626469480707506,0.966550059569989
2018-05-10,158.1300048828125,151.39999389648438,159.9499969482422,150.35000610351562,158.1300048828125,3606600,12415.37967353821,0,239.36929756164704,12176.010375976562,77.0,3.461497279485082,5.261826601795668,12000,,49.68665082612953,35.8254,0.0,167.8445,143.3245,152.62,155.5845,0.0,0.0,0.0,170.0,76.0,0.0,-0.5312,SPOT,4.8211441034862865,0.9331402802896608
2018-05-11,156.77000427246094,158.0,158.24000549316406,155.27999877929688,156.77000427246094,1601300,12310.659626541139,0,239.36929756164704,12071.290328979492,77.0,2.5888302211761527,-0.8434703549200969,12000,,48.779091020576054,42.9976,0.0,167.8406,144.1054,153.122,155.973,0.0,0.0,0.0,170.0,72.0,24.0,-0.4226,SPOT,5.135294087210273,0.2431087298650127
2018-05-14,159.97000122070312,159.47999572753906,164.9499969482422,156.77000427246094,159.97000122070312,4753300,12557.059391555787,0,239.36929756164704,12317.69009399414,77.0,4.642161596298222,2.001515536043442,12000,week +buy 50% ,54.68988783736418,52.8783,0.0,167.3875,146.1236,155.116,156.7555,0.0,0.0,0.0,170.0,68.0,19.999999999999996,-0.2122,SPOT,5.279456283949322,0.1112910853280055
2018-05-15,158.7100067138672,156.75,160.99000549316406,155.32400512695312,158.7100067138672,2976200,12460.03981452942,0,239.36929756164704,12220.670516967773,77.0,3.8336651210785,-0.7726297535202366,12000,,55.197070169821906,50.1928,52.474,167.1842,147.3488,156.73,157.2665,0.0,0.0,0.0,170.0,64.0,16.000000000000004,-0.1312,SPOT,4.393750747462288,-0.6829914758138008
2018-05-16,161.38999938964844,158.16000366210938,163.0,158.0800018310547,161.38999938964844,2077800,12666.399250564577,0,239.36929756164704,12427.02995300293,77.0,5.553327088038129,1.6561699569733666,12000,,54.68047324044461,52.9541,48.6684,167.6069,147.5741,158.994,157.5905,0.0,0.0,0.0,170.0,60.0,12.0,0.0253,SPOT,4.939585905866448,0.4238027789642075
2018-05-17,158.75999450683594,159.1699981689453,159.47999572753906,156.75,158.75999450683594,2470900,12463.888874588014,0,239.36929756164704,12224.519577026367,77.0,3.8657406215667933,-1.5987998796701124,12000,,48.79016101326626,49.8899,45.0961,167.691,148.019,159.12,157.855,0.0,0.0,0.0,170.0,56.00000000000001,7.9999999999999964,0.0051,SPOT,4.831479599378998,-0.083582750935148
2018-05-18,150.8000030517578,160.0,160.0500030517578,150.77999877929688,150.8000030517578,4152400,11850.969532546998,0,239.36929756164704,11611.600234985352,77.0,-1.2419205621083451,-4.9175610293723455,12000,,40.41277077029334,38.5098,42.3388,167.7941,147.1509,157.926,157.4725,0.0,0.0,0.0,170.0,52.0,4.0000000000000036,-0.341,SPOT,4.51221008249021,-0.2470507822274472
2018-05-21,150.22000122070312,153.36000061035156,153.74000549316406,149.97999572753906,150.22000122070312,1948700,11806.309391555787,0,239.36929756164704,11566.94009399414,77.0,-1.6140884037017744,-0.3768479943228124,12000,week +buy 50% ,36.44097983727336,22.4395,40.3216,167.8934,146.2696,155.976,157.0815,0.0,0.0,0.0,170.0,48.0,0.0,-0.5739,SPOT,5.4545460714511975,0.7309855825777248
2018-05-22,150.42999267578125,150.6300048828125,153.38999938964844,150.0500030517578,150.42999267578125,1194400,11822.478733596803,0,239.36929756164704,11583.109436035156,77.0,-1.4793438866933073,0.13695509328749594,12000,,30.09153417536662,10.455,38.2456,168.0358,145.6632,154.32,156.8495,0.0,0.0,0.0,170.0,43.99999999999999,0.0,-0.69,SPOT,5.083783167901146,-0.2855197962361065
2018-05-23,154.3699951171875,150.42999267578125,154.55999755859375,150.0,154.3699951171875,1202600,12125.858921585084,0,239.36929756164704,11886.489624023438,77.0,1.0488243465423652,2.5661301223248856,12000,,43.087170673900474,15.5912,37.1734,168.0284,145.7746,152.916,156.9015,0.0,0.0,0.0,170.0,40.0,52.0,-0.5707,SPOT,5.485447363242322,0.3102021766290208
2018-05-24,154.58999633789062,154.32000732421875,156.86500549316406,153.33999633789062,154.58999633789062,1083300,12142.799015579225,0,239.36929756164704,11903.429718017578,77.0,1.1899917964935502,0.13970221906495864,12000,,50.43918308331827,21.8783,35.7787,167.9756,145.6264,152.082,156.801,0.0,0.0,0.0,170.0,36.0,48.0,-0.4618,SPOT,5.238280860532843,-0.1902944961948256
2018-05-25,156.60000610351562,155.7100067138672,157.75,154.6999969482422,156.60000610351562,1288500,12297.56976753235,0,239.36929756164704,12058.200469970703,77.0,2.4797480627695823,1.2745887645389993,12000,,59.34316313349721,30.7552,34.5544,167.706,145.558,153.242,156.632,0.0,0.0,0.0,170.0,31.999999999999996,43.99999999999999,-0.2902,SPOT,4.91382167988796,-0.2502787100635733
2018-05-29,154.6199951171875,156.10000610351562,156.55999755859375,152.6300048828125,154.6199951171875,1314300,12145.108921585084,0,239.36929756164704,11905.739624023438,77.0,1.209241013209028,-1.2397640251636373,12000,,55.428255573559575,31.1148,32.3781,167.1247,145.4343,154.122,156.2795,0.0,0.0,0.0,170.0,28.000000000000004,40.0,-0.2522,SPOT,3.4256154672271286,-1.1508408341606058
2018-05-30,156.3800048828125,156.60000610351562,156.92999267578125,153.7100067138672,156.3800048828125,1085500,12280.62967353821,0,239.36929756164704,12041.260375976562,77.0,2.3385806128184194,1.115846328164819,12000,,58.33553043734867,33.6901,30.7278,165.9187,145.7903,155.312,155.8545,0.0,0.0,0.0,170.0,24.0,36.0,-0.1452,SPOT,5.10440156174305,1.3133320228138967
2018-05-31,157.7100067138672,156.82000732421875,158.84500122070312,155.14999389648438,157.7100067138672,1446800,12383.03981452942,0,239.36929756164704,12143.670516967773,77.0,3.1919984544118263,0.8339160426918504,12000,,49.32519596897446,40.449,29.4773,162.8752,147.6048,155.98,155.24,0.0,0.0,0.0,170.0,19.999999999999996,31.999999999999996,-0.0182,SPOT,4.270154346621652,-0.644180148615236
2018-06-01,159.24000549316406,158.89999389648438,161.80999755859375,157.35000610351562,159.24000549316406,1952400,13498.461120452883,0,759.2606809997575,12739.200439453125,80.0,3.8343163111760115,9.00765339230116,13000,week +buy 50% Monthly invest,53.94694877944351,53.0762,29.7959,162.6723,147.6937,156.91,155.183,0.0,0.0,0.0,170.0,16.000000000000004,28.000000000000004,0.1226,SPOT,5.037707475820728,2.569004562400138
2018-06-04,162.8300018310547,159.5399932861328,162.97000122070312,158.10000610351562,162.8300018310547,2016900,13784.032527465823,0,431.97237731933757,13352.060150146484,82.0,6.031019442044783,2.115584913455369,13000,week +buy 50% ,54.513888721648065,70.2568,32.9706,163.8242,147.3988,158.156,155.6115,0.0,0.0,0.0,170.0,12.0,24.0,0.3476,SPOT,5.5999562050863325,0.4343749477904845
2018-06-05,164.9600067138672,162.5,165.05999755859375,161.22999572753906,164.9600067138672,1694400,13957.868127822878,0,266.18757057190106,13691.680557250977,83.0,7.3682163678682855,1.2611374792585075,13000,week +buy 50% ,59.600609038635895,84.345,39.1612,165.1266,147.5924,160.224,156.3595,0.0,0.0,0.0,170.0,7.9999999999999964,19.999999999999996,0.5516,SPOT,5.776347607697723,0.1356848377643909
2018-06-06,165.63999938964844,164.08999633789062,165.63999938964844,159.2050018310547,165.63999938964844,2264400,14014.307519912722,0,266.18757057190106,13748.11994934082,83.0,7.802365537790168,0.4043553898989806,13000,week +buy 50% ,56.95580597824513,95.6147,47.6771,166.369,147.85,162.076,157.1095,0.0,0.0,0.0,170.0,4.0000000000000036,16.000000000000004,0.6712,SPOT,6.810483279460033,0.794406067958359
2018-06-07,166.02999877929688,168.75,168.75,164.66299438476562,166.02999877929688,2207400,14046.677469253542,0,266.18757057190106,13780.48989868164,83.0,8.05136514810416,0.23097787239809267,13000,week +buy 50% ,62.83998760325011,94.9684,55.6149,167.3615,148.4535,163.74,157.9075,0.0,0.0,0.0,170.0,0.0,12.0,0.7184,SPOT,6.74905914146424,-0.0468131293932801
2018-06-08,171.47999572753906,165.5,172.92999267578125,165.0399932861328,171.47999572753906,3528900,14499.027215957643,0,266.18757057190106,14232.839645385742,83.0,11.530978584289574,3.2203326921561333,13000,,90.0774767421917,93.0636,62.7334,169.8121,147.3379,166.188,158.575,0.0,0.0,0.0,171.47999572753906,100.0,7.9999999999999964,0.9161,SPOT,7.158608590504588,0.3122757816358703
2018-06-11,172.3699951171875,171.5,172.75,169.22000122070312,172.3699951171875,2347400,14572.897165298464,0,266.18757057190106,14306.709594726562,83.0,12.09920896383434,0.5094821069065859,13000,week +buy 50% ,92.41666111483181,92.2502,68.8829,172.1256,146.5844,168.096,159.355,0.0,0.0,0.0,172.3699951171875,96.0,4.0000000000000036,1.0125,SPOT,7.327524969993046,0.1283954515567394
2018-06-12,170.22999572753906,173.0,175.92999267578125,169.88999938964844,170.22999572753906,2231500,14395.277215957643,0,266.18757057190106,14129.089645385742,83.0,10.732901661212635,-1.2188375950650066,13000,,85.30668017681461,89.7588,74.7473,173.5354,146.2006,169.15,159.868,0.0,0.0,0.0,172.3699951171875,100.0,0.0,0.9208,SPOT,7.547686231918348,0.1671327364423835
2018-06-13,170.82000732421875,172.1699981689453,172.74899291992188,170.0,170.82000732421875,1230700,14444.248178482057,0,266.18757057190106,14178.060607910156,83.0,11.109601372938904,0.3401877003808452,13000,,83.31306247010357,85.301,79.9084,174.9726,145.9744,170.186,160.4735,0.0,0.0,0.0,172.3699951171875,96.0,4.0000000000000036,0.8217,SPOT,7.025511338025648,-0.3957412879154302
2018-06-14,178.10000610351562,169.5,180.02000427246094,169.49000549316406,178.10000610351562,4311600,15048.488077163698,0,266.18757057190106,14782.300506591797,83.0,15.7576005935669,4.183256139158501,13000,,87.02360183970357,83.9839,84.2619,177.8171,144.8009,172.6,161.309,0.0,0.0,0.0,178.10000610351562,100.0,0.0,0.9771,SPOT,7.404322572719881,0.2882307545916729
2018-06-15,175.02000427246094,175.80999755859375,176.9250030517578,172.0,175.02000427246094,1983200,14792.847925186159,0,266.18757057190106,14526.660354614258,83.0,13.791137886047377,-1.6987763200309587,13000,,78.06213512248169,85.7575,87.53,179.6703,144.5737,173.308,162.122,0.0,0.0,0.0,178.10000610351562,96.0,28.000000000000004,0.8826,SPOT,7.2917145580995815,-0.0854351920100148
2018-06-18,174.35000610351562,173.4600067138672,175.9499969482422,171.2689971923828,174.35000610351562,937600,14737.238077163698,0,266.18757057190106,14471.050506591797,83.0,13.363369824336147,-0.3759238809437103,13000,week +buy 50% ,81.30752915197769,86.0297,89.1073,180.8094,145.7896,173.704,163.2995,0.0,0.0,0.0,178.10000610351562,92.0,24.0,0.729,SPOT,6.979417089180593,-0.2371412810412155
2018-06-19,169.88999938964844,171.52999877929688,173.25,167.05999755859375,169.88999938964844,1627700,14367.057519912722,0,266.18757057190106,14100.86994934082,83.0,10.515827076251693,-2.5118720028320314,13000,,69.74567649143371,76.9122,88.364,180.8858,147.6802,173.636,164.283,0.0,0.0,0.0,178.10000610351562,88.0,19.999999999999996,0.4032,SPOT,6.482864636506314,-0.3779505164856769
2018-06-20,176.39999389648438,172.8800048828125,176.77000427246094,170.5,176.39999389648438,2365100,14907.387063980104,0,266.18757057190106,14641.199493408203,83.0,14.672208184462331,3.7608921890824676,13000,,73.72427960423992,78.4408,86.6466,181.6769,149.4861,174.752,165.5815,0.0,0.0,0.0,178.10000610351562,84.0,16.000000000000004,0.3993,SPOT,6.718320927118125,0.1798972968127903
2018-06-21,179.52999877929688,179.0,182.17999267578125,177.19500732421875,179.52999877929688,3782000,15167.177469253542,0,266.18757057190106,14900.98989868164,83.0,16.67059591733493,1.742695780007985,13000,,74.74992750307949,81.7431,85.3241,183.1765,150.5025,175.038,166.8395,0.0,0.0,0.0,179.52999877929688,100.0,12.0,0.4664,SPOT,5.904320371932979,-0.6208096494680196
2018-06-22,180.94000244140625,181.8000030517578,182.4499969482422,177.40199279785156,180.94000244140625,1472000,15284.20777320862,0,266.18757057190106,15018.020202636719,83.0,17.5708290246817,0.7716023907039957,13000,,73.33160864383969,91.3033,85.148,184.5843,151.7297,176.222,168.157,0.0,0.0,0.0,180.94000244140625,100.0,7.9999999999999964,0.5078,SPOT,6.13469574988148,0.1767967853667429
2018-06-25,170.3699951171875,180.0,180.0,166.0,170.3699951171875,2878800,14406.897165298464,0,266.18757057190106,14140.709594726562,83.0,10.822285886911253,-5.739980906619029,13000,week +buy 50% ,55.724853604480046,81.8196,84.105,184.3624,153.3286,175.426,168.8455,0.0,0.0,0.0,180.94000244140625,96.0,4.0000000000000036,0.089,SPOT,4.337778260022667,-1.3765731628791238
2018-06-26,175.97999572753906,174.3699951171875,177.0,172.5399932861328,175.97999572753906,1658900,14872.527215957643,0,266.18757057190106,14606.339645385742,83.0,14.404055507366497,3.2319939909110427,13000,,59.90800281898546,77.3048,82.8596,184.1993,155.6277,176.644,169.9135,159.4317,0.0,0.0,180.94000244140625,92.0,0.0,0.003,SPOT,4.619372375059871,0.2187331706225161
2018-06-27,172.14999389648438,177.82000732421875,181.72000122070312,171.5800018310547,172.14999389648438,1779500,14554.637063980104,0,266.18757057190106,14288.449493408203,83.0,11.958746646000806,-2.1374319734742544,13000,,55.50161119789394,66.4164,80.9711,183.5067,157.8973,175.794,170.702,159.8173,0.0,0.0,180.94000244140625,88.0,4.0000000000000036,-0.2189,SPOT,3.554507204067562,-0.8253474006222979
2018-06-28,167.6999969482422,170.47999572753906,170.94000244140625,165.7100067138672,167.6999969482422,1645700,14185.287317276003,0,266.18757057190106,13919.099746704102,83.0,9.117594748276936,-2.5376774774973283,13000,,46.539731778438686,60.3313,78.6059,182.5713,159.8317,173.428,171.2015,160.2087,0.0,0.0,180.94000244140625,84.0,0.0,-0.5367,SPOT,4.329586050925592,0.6057415462750753
2018-06-29,168.24000549316406,170.75,171.94000244140625,167.83999633789062,168.24000549316406,862300,14230.108026504518,0,266.18757057190106,13963.920455932617,83.0,9.462369434650132,0.31596617132970795,13000,,46.194963168900095,48.3829,74.8684,181.6587,161.6443,170.888,171.6515,160.6128,0.0,0.0,180.94000244140625,80.0,7.9999999999999964,-0.7123,SPOT,4.653648926526554,0.2517375448587026
2018-07-02,170.69000244140625,165.8000030517578,170.7899932861328,162.02999877929688,170.69000244140625,1171200,15430.897423171999,0,751.5572132110613,14679.340209960938,86.0,10.22069587979999,8.438371616230391,14000,week +buy 50% Monthly invest,50.42140568086226,44.0954,70.675,181.1716,162.9174,170.952,172.0445,160.9923,0.0,0.0,180.94000244140625,76.0,4.0000000000000036,-0.7166,SPOT,4.245445984119911,1.600691453499199
2018-07-03,168.66000366210938,171.07000732421875,171.22999572753906,168.24000549316406,168.66000366210938,508400,15254.630928115846,0,412.5506058502215,14842.080322265625,88.0,8.961649486541766,-1.1422958122413496,14000,week +buy 50% ,48.07211450461522,43.9089,67.3746,180.8901,163.5689,169.488,172.2295,161.3033,0.0,0.0,180.94000244140625,72.0,0.0,-0.7786,SPOT,3.7284778017180784,-0.4018523194473198
2018-07-05,176.44000244140625,169.7100067138672,176.44000244140625,169.60000610351562,176.44000244140625,1299600,15938.388620681764,0,235.2284033966082,15703.160217285156,89.0,13.84563300486974,4.482295873220258,14000,week +buy 50% ,48.531490544521525,53.5507,64.8856,181.0381,164.5009,170.346,172.7695,161.6623,0.0,0.0,180.94000244140625,68.0,0.0,-0.506,SPOT,4.815694254982429,0.8485304256430651
2018-07-06,175.6999969482422,174.52000427246094,177.2949981689453,174.02999877929688,175.6999969482422,1092900,15872.528131790163,0,235.2284033966082,15637.299728393555,89.0,13.375200941358312,-0.41321924354473666,14000,week +buy 50% ,50.62753080905343,59.3959,62.6509,180.9751,165.5309,171.946,173.253,162.0978,0.0,0.0,180.94000244140625,64.0,0.0,-0.3555,SPOT,5.888133484695722,0.8299549534370568
2018-07-09,177.44000244140625,178.35000610351562,178.7100067138672,172.80999755859375,177.44000244140625,1388800,16027.388620681764,0,235.2284033966082,15792.160217285156,89.0,14.481347290584035,0.9756510595274391,14000,week +buy 50% ,52.79637523178157,70.9925,60.6198,181.4431,165.6589,173.786,173.551,162.5702,0.0,0.0,180.94000244140625,60.0,0.0,-0.1964,SPOT,7.037572364320585,0.8822225189847013
2018-07-10,180.42999267578125,177.08999633789062,181.5,176.00999450683594,180.42999267578125,1541700,16293.49775154114,0,235.2284033966082,16058.269348144531,89.0,16.382126796722417,1.6603399166099173,14000,,59.799173052157066,77.5057,60.1884,182.3962,165.5118,175.734,173.954,163.094,0.0,0.0,180.94000244140625,56.00000000000001,0.0,0.0053,SPOT,7.494283928294632,0.3474718469039488
2018-07-11,182.35000610351562,179.3000030517578,183.24000549316406,178.5,182.35000610351562,1998600,16464.3789466095,0,235.2284033966082,16229.15054321289,89.0,17.60270676149642,1.0487692555283177,14000,,56.047985586828624,87.1256,61.1705,183.5958,165.5242,178.472,174.56,163.7278,0.0,0.0,182.35000610351562,100.0,4.0000000000000036,0.1824,SPOT,6.5962589914026815,-0.6808627518658489
