Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,75.66,74.69,75.76,74.52,75.66,2657400,0.00,0.00,75.79,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.02,False,False,73.81,1020598.89,0,63174.03,957424.86,12654.00,1.05,1010000,,0.00,0.00,0.00,ACN,55543449458.62,-0.42
2015-01-20,75.43,75.66,76.11,74.84,75.43,2333600,0.00,0.00,75.63,0.00,0.00,0.00,0.00,76.50,0.00,0.00,-0.01,False,False,73.81,1017690.74,0,63174.03,954516.71,12654.00,0.76,1010000,,0.00,0.00,0.00,ACN,55374740436.22,-0.19
2015-01-21,75.19,75.20,75.44,74.67,75.19,2040800,0.00,0.00,75.38,0.00,0.00,0.00,0.00,76.50,0.00,0.00,-0.04,False,False,73.81,1014675.05,0,63174.03,951501.02,12654.00,0.46,1010000,,0.00,0.00,0.00,ACN,55199776751.71,0.30
2015-01-22,76.18,75.52,76.23,74.86,76.18,2656900,0.00,0.00,75.50,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.02,False,False,73.81,1027169.36,0,63174.03,963995.34,12654.00,1.70,1010000,,53.27,0.00,0.00,ACN,55924612000.00,1.74
2015-01-23,75.94,76.19,76.54,75.87,75.94,1939100,0.00,0.00,75.68,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.04,False,False,73.81,1024153.38,0,63174.03,960979.35,12654.00,1.40,1010000,,51.83,0.00,0.00,ACN,55749653082.76,1.21
2015-01-26,75.82,75.79,75.93,75.11,75.82,1997200,0.00,0.00,75.71,0.00,0.00,0.00,0.00,76.50,0.00,0.00,0.04,False,False,73.81,1022488.63,0,31626.11,990862.52,13068.00,1.24,1010000,week +buy 50% ,59.67,0.00,0.00,ACN,55662173624.15,1.38
2015-01-27,73.34,74.86,75.18,73.20,73.34,3689000,0.00,0.00,75.30,0.00,0.00,0.00,0.00,76.50,0.00,0.00,-0.17,False,False,73.34,990008.86,0,31626.11,958382.75,13068.00,-1.98,1010000,,47.56,0.00,0.00,ACN,53837595248.29,0.10
2015-01-28,71.81,73.99,74.16,71.78,71.81,3469100,0.00,0.00,74.62,0.00,0.00,0.00,0.00,76.50,0.00,0.00,-0.43,False,False,71.81,969986.82,0,31626.11,938360.71,13068.00,-3.96,1010000,,31.50,0.00,0.00,ACN,52712852541.38,-1.18
2015-01-29,72.90,72.31,72.95,71.45,72.90,3590600,0.00,0.00,73.96,0.00,0.00,0.00,0.00,76.50,0.00,0.00,-0.47,False,False,71.81,984224.51,0,31626.11,952598.40,13068.00,-2.55,1010000,,31.07,0.00,0.00,ACN,53512667458.62,-0.25
2015-01-30,71.53,72.45,72.73,71.38,71.53,3837500,77.98,71.93,73.08,74.96,0.00,0.00,0.00,76.50,0.00,0.00,-0.59,False,False,71.53,966316.23,0,31626.11,934690.12,13068.00,-4.33,1010000,,27.38,0.00,0.00,ACN,52506648917.24,-1.44
2015-02-02,73.06,71.86,73.07,71.05,73.06,3088500,77.95,71.70,72.52,74.83,0.00,0.00,0.00,76.50,0.00,0.00,-0.50,False,False,71.53,996234.59,0,20847.54,975387.05,13351.00,-2.33,1020000,week +buy 50% Monthly invest,37.08,0.00,0.00,ACN,53631391624.15,-0.35
2015-02-03,74.84,73.41,74.87,73.18,74.84,3501300,77.97,71.73,72.82,74.85,0.00,0.00,0.00,76.50,0.00,0.00,-0.26,False,False,71.53,1019933.87,0,10468.51,1009465.36,13489.00,-0.01,1020000,week +buy 50% ,44.03,29.60,0.00,ACN,54937338375.85,1.07
2015-02-04,74.34,75.91,75.91,74.20,74.34,2764100,77.97,71.79,73.33,74.88,0.00,0.00,0.00,76.50,0.00,0.00,-0.14,False,False,71.53,1013248.87,0,5238.51,1008010.35,13559.00,-0.66,1020000,week +buy 50% ,45.37,45.24,0.00,ACN,54574920751.71,0.72
2015-02-05,75.30,75.00,75.36,74.34,75.30,2102000,77.96,71.79,73.81,74.88,0.00,0.00,0.00,76.50,0.00,0.00,0.04,False,False,71.53,1026277.42,0,2665.36,1023612.05,13593.00,0.62,1020000,week +buy 50% ,50.93,56.42,0.00,ACN,55281011082.76,1.74
2015-02-06,75.03,75.42,75.84,74.77,75.03,2386500,77.80,71.81,74.51,74.80,0.00,0.00,0.00,76.50,0.00,0.00,0.13,False,False,71.53,1022568.62,0,1383.44,1021185.18,13610.00,0.25,1020000,week +buy 50% ,47.64,57.39,0.00,ACN,55081057353.45,1.45
2015-02-09,74.36,74.49,75.10,74.14,74.36,2670500,77.60,71.80,74.77,74.70,0.00,0.00,0.00,76.50,28.00,80.00,0.13,False,False,71.53,1013413.16,0,710.86,1012702.30,13619.00,-0.65,1020000,week +buy 50% ,46.11,57.48,0.00,ACN,54587420541.38,0.99
2015-02-10,74.50,74.68,74.83,73.78,74.50,2573800,77.43,71.80,74.71,74.62,0.00,0.00,0.00,76.50,24.00,76.00,0.13,False,False,71.53,1015268.17,0,710.86,1014557.31,13619.00,-0.46,1020000,,47.45,53.45,0.00,ACN,54687395022.40,2.07
2015-02-11,74.87,74.50,75.05,74.27,74.87,1829800,77.22,71.86,74.81,74.54,0.00,0.00,0.00,76.50,20.00,72.00,0.17,False,False,71.53,1020368.86,0,710.86,1019658.00,13619.00,0.04,1020000,,44.98,56.83,0.00,ACN,54962333187.93,2.14
2015-02-12,75.83,74.96,75.94,74.89,75.83,1931300,77.25,71.85,74.92,74.55,0.00,0.00,0.00,76.50,16.00,68.00,0.27,False,False,71.53,1033468.33,0,710.86,1032757.47,13619.00,1.32,1020000,,49.60,69.40,0.00,ACN,55668418751.71,3.08
2015-02-13,76.43,75.83,76.44,75.82,76.43,1774400,77.44,71.79,75.20,74.62,0.00,0.00,0.00,76.50,12.00,64.00,0.37,False,False,71.53,1041582.25,0,710.86,1040871.39,13619.00,2.12,1020000,,52.12,84.91,0.00,ACN,56105820812.07,3.53
2015-02-17,76.01,76.29,76.43,75.61,76.01,1915900,77.49,71.78,75.53,74.64,0.00,0.00,0.00,76.50,8.00,60.00,0.38,False,False,71.53,1035902.40,0,710.86,1035191.54,13619.00,1.56,1020000,,60.96,91.83,60.26,ACN,55799642706.91,3.70
2015-02-18,76.12,75.76,76.20,75.64,76.12,1508900,77.58,71.76,75.85,74.67,0.00,0.00,0.00,76.50,4.00,56.00,0.38,False,False,71.53,1037409.44,0,710.86,1036698.58,13619.00,1.71,1020000,,70.04,93.59,66.65,ACN,55880872270.69,3.72
2015-02-19,76.84,76.21,76.93,76.07,76.84,1751700,77.82,71.69,76.25,74.75,0.00,0.00,0.00,76.84,0.00,52.00,0.42,False,False,71.53,1047146.97,0,710.86,1046436.11,13619.00,2.66,1020000,,68.96,93.73,71.50,ACN,56405749022.40,3.65
2015-02-20,77.02,76.62,77.44,76.02,77.02,2950600,77.96,71.63,76.48,74.79,0.00,0.00,0.00,77.02,100.00,48.00,0.44,False,False,71.53,1049697.11,0,710.86,1048986.25,13619.00,2.91,1020000,,79.85,94.76,75.34,ACN,56543218105.16,4.28
2015-02-23,77.09,77.12,77.28,76.72,77.09,1579000,78.15,71.56,76.62,74.85,0.00,0.00,0.00,77.09,96.00,44.00,0.43,False,False,71.53,1050623.43,0,400.95,1050222.48,13623.00,3.00,1020000,week +buy 50% ,76.04,95.47,79.15,ACN,56593207729.31,4.25
2015-02-24,77.33,76.75,77.46,76.51,77.33,1592000,78.38,71.47,76.88,74.93,0.00,0.00,0.00,77.33,100.00,40.00,0.42,False,False,71.53,1053870.27,0,400.95,1053469.32,13623.00,3.32,1020000,,70.10,95.34,82.93,ACN,56768166646.55,4.56
2015-02-25,77.12,77.15,77.83,76.89,77.12,1732900,78.62,71.62,77.08,75.12,0.00,0.00,0.00,77.33,100.00,36.00,0.37,False,False,71.53,1050970.99,0,400.95,1050570.04,13623.00,3.04,1020000,,73.42,94.00,86.99,ACN,56611952646.55,4.45
2015-02-26,76.86,77.30,77.65,76.61,76.86,2156800,78.58,72.16,77.09,75.37,0.00,0.00,0.00,77.33,96.00,32.00,0.30,False,False,71.53,1047492.28,0,400.95,1047091.33,13623.00,2.70,1020000,,64.93,91.05,90.41,ACN,56424498706.91,4.33
2015-02-27,76.63,76.65,77.25,76.49,76.63,1686100,78.59,72.52,77.01,75.56,0.00,0.00,0.00,77.33,92.00,28.00,0.21,False,False,71.53,1044361.34,0,400.95,1043960.39,13623.00,2.39,1020000,,65.46,85.82,92.05,ACN,56255784917.24,3.97
2015-03-02,77.61,76.63,77.66,76.38,77.61,1975000,78.37,73.35,77.11,75.86,0.00,0.00,0.00,77.61,88.00,24.00,0.22,False,False,71.53,1067670.51,0,5253.01,1062417.50,13689.00,3.66,1030000,week +buy 50% Monthly invest,79.66,88.25,92.39,ACN,56974370270.69,4.60
2015-03-03,77.32,77.61,77.69,77.07,77.32,2888300,78.29,73.86,77.11,76.07,0.00,0.00,0.00,77.61,84.00,20.00,0.19,False,False,71.53,1063696.29,0,2688.64,1061007.65,13722.00,3.27,1030000,week +buy 50% ,75.08,89.36,92.14,ACN,56761916751.71,4.16
2015-03-04,77.38,77.31,77.63,76.66,77.38,2728800,78.41,73.99,77.16,76.20,0.00,0.00,0.00,77.61,80.00,16.00,0.16,False,False,71.53,1064507.24,0,1366.58,1063140.66,13739.00,3.35,1030000,week +buy 50% ,73.60,91.54,91.93,ACN,56805661248.29,3.72
2015-03-05,78.35,77.72,78.46,77.61,78.35,3019600,78.63,74.17,77.46,76.40,0.00,0.00,0.00,78.35,100.00,12.00,0.20,False,False,71.53,1077836.09,0,736.63,1077099.45,13747.00,4.64,1030000,week +buy 50% ,73.64,91.84,91.75,ACN,57517996706.91,3.84
2015-03-06,77.18,77.99,78.27,77.02,77.18,3735000,78.68,74.30,77.57,76.49,0.00,0.00,0.00,78.35,96.00,8.00,0.11,False,False,71.53,1061686.60,0,426.38,1061260.22,13751.00,3.08,1030000,week +buy 50% ,56.34,86.35,90.90,ACN,56655692375.85,2.37
2015-03-09,77.28,77.23,77.42,76.73,77.28,1464200,78.71,74.50,77.50,76.61,0.00,0.00,0.00,78.35,92.00,4.00,0.06,False,False,71.53,1063090.28,0,271.05,1062819.23,13753.00,3.21,1030000,week +buy 50% ,61.34,81.64,89.52,ACN,56730676812.07,2.80
2015-03-10,74.96,76.57,76.79,74.95,74.96,3230200,78.62,74.65,77.03,76.64,0.00,0.00,0.00,78.35,88.00,0.00,-0.18,False,False,71.53,1031131.91,0,271.05,1030860.86,13753.00,0.11,1030000,,42.53,57.45,85.73,ACN,55024817834.47,1.12
2015-03-11,73.93,75.15,75.67,73.85,73.93,4320400,78.73,74.49,76.34,76.61,0.00,0.00,0.00,78.35,84.00,0.00,-0.42,False,False,71.53,1017084.59,0,271.05,1016813.54,13753.00,-1.25,1030000,,32.11,33.89,79.72,ACN,54274992541.38,0.88
2015-03-12,75.07,74.08,75.16,73.93,75.07,2164100,78.71,74.53,75.68,76.62,0.00,0.00,0.00,78.35,80.00,16.00,-0.45,False,False,71.53,1032771.19,0,271.05,1032500.14,13753.00,0.27,1030000,,39.25,17.83,72.40,ACN,55112297293.09,2.18
2015-03-13,74.79,75.06,75.08,73.54,74.79,3617200,78.78,74.35,75.21,76.57,0.00,0.00,0.00,78.35,76.00,100.00,-0.48,False,False,71.53,1028907.88,0,271.05,1028636.83,13753.00,-0.11,1030000,,37.61,17.95,65.61,ACN,54906098436.22,1.56
2015-03-16,75.68,75.18,75.84,75.02,75.68,2246000,78.78,74.28,74.89,76.53,0.00,0.00,0.00,78.35,72.00,96.00,-0.40,False,False,71.53,1041082.19,0,194.99,1040887.19,13754.00,1.08,1030000,week +buy 50% ,41.68,31.81,59.97,ACN,55555949248.29,2.94
2015-03-17,75.62,75.20,75.65,75.08,75.62,2210900,78.79,74.23,75.02,76.51,0.00,0.00,0.00,78.35,68.00,92.00,-0.34,False,False,71.53,1040262.54,0,194.99,1040067.55,13754.00,1.00,1030000,,42.33,37.02,54.73,ACN,55512204751.71,2.59
2015-03-18,77.40,75.59,77.76,75.22,77.40,2664900,78.88,74.27,75.71,76.57,0.00,0.00,0.00,78.35,64.00,88.00,-0.13,False,False,71.53,1064730.69,0,194.99,1064535.70,13754.00,3.37,1030000,,52.37,54.67,51.05,ACN,56818156270.69,3.82
2015-03-19,76.77,77.36,77.75,76.60,76.77,2658500,78.87,74.27,76.05,76.57,0.00,0.00,0.00,78.35,60.00,84.00,-0.05,False,False,71.53,1056067.39,0,194.99,1055872.39,13754.00,2.53,1030000,,50.58,62.05,48.07,ACN,56355764165.53,3.34
2015-03-20,77.87,77.36,78.01,77.04,77.87,3558200,78.98,74.25,76.67,76.61,0.00,0.00,0.00,78.35,56.00,80.00,0.09,False,False,71.53,1071169.80,0,194.99,1070974.80,13754.00,4.00,1030000,,51.08,77.28,47.16,ACN,57161828977.60,4.27
2015-03-23,77.92,77.78,78.12,77.64,77.92,1916200,79.08,74.22,77.11,76.65,0.00,0.00,0.00,78.35,52.00,76.00,0.18,False,False,71.53,1071871.95,0,116.69,1071755.26,13755.00,4.07,1030000,week +buy 50% ,52.57,80.80,47.08,ACN,57199318812.07,4.09
2015-03-24,76.10,77.87,77.87,75.99,76.10,2948600,79.01,74.17,77.21,76.59,0.00,0.00,0.00,78.35,48.00,72.00,0.07,False,False,71.53,1046933.87,0,116.69,1046817.19,13755.00,1.64,1030000,,45.21,76.30,48.96,ACN,55868377248.29,3.48
2015-03-25,75.08,76.10,76.56,75.06,75.08,3607100,78.99,73.99,76.75,76.49,0.00,0.00,0.00,78.35,44.00,68.00,-0.09,False,False,71.53,1032884.09,0,116.69,1032767.40,13755.00,0.28,1030000,,37.79,57.44,51.32,ACN,55118547187.93,1.97
2015-03-26,80.16,77.89,80.85,77.41,80.16,7157000,79.64,73.67,77.43,76.66,0.00,0.00,0.00,80.16,100.00,64.00,0.24,False,False,71.53,1102663.81,0,116.69,1102547.12,13755.00,7.05,1030000,,58.62,57.98,55.33,ACN,58842688375.85,1.72
2015-03-27,79.96,79.94,80.13,78.86,79.96,4352000,80.15,73.49,77.84,76.82,0.00,0.00,0.00,80.16,96.00,60.00,0.41,False,False,71.53,1099971.09,0,116.69,1099854.40,13755.00,6.79,1030000,,57.72,69.92,60.53,ACN,58698974165.53,1.93
2015-03-30,80.37,80.14,80.73,79.96,80.37,3333100,80.64,73.28,78.33,76.96,75.93,0.00,0.00,80.37,92.00,56.00,0.52,True,False,71.53,1105591.17,0,116.69,1105474.49,13755.00,7.34,1030000,week +buy 50% ,67.51,90.64,66.41,ACN,58998902375.85,3.20
2015-03-31,79.75,80.02,80.43,79.63,79.75,2708600,80.96,73.20,79.06,77.08,75.99,0.00,0.00,80.37,88.00,52.00,0.51,True,False,71.53,1097043.94,0,116.69,1096927.25,13755.00,6.51,1030000,,69.30,88.77,71.58,ACN,58542760165.53,2.29
2015-04-01,79.64,79.64,79.95,78.89,79.64,2736100,81.24,73.15,79.97,77.19,76.08,0.00,0.00,80.37,84.00,48.00,0.46,True,False,71.53,1105496.77,0,5074.48,1100422.29,13818.00,6.30,1040000,week +buy 50% Monthly invest,66.26,87.30,74.85,ACN,58461525834.47,1.94
2015-04-02,80.16,79.76,80.37,79.25,80.16,2145700,81.52,73.05,79.98,77.28,76.19,0.00,0.00,80.37,80.00,44.00,0.44,True,False,71.53,1112776.66,0,2576.95,1110199.71,13849.00,7.00,1040000,week +buy 50% ,68.81,86.36,77.28,ACN,58848938270.69,2.24
2015-04-06,81.45,79.55,81.71,79.27,81.45,2563700,82.12,72.87,80.27,77.50,76.29,0.00,0.00,81.45,100.00,40.00,0.50,True,False,71.53,1130570.58,0,1349.09,1129221.49,13864.00,8.71,1040000,week +buy 50% ,69.66,90.30,78.58,ACN,59792472165.53,2.96
2015-04-07,82.05,81.41,82.38,80.98,82.05,4232700,82.79,72.69,80.61,77.74,76.38,0.00,0.00,82.05,100.00,36.00,0.55,True,False,71.53,1138827.92,0,689.44,1138138.48,13872.00,9.50,1040000,week +buy 50% ,71.12,94.56,79.96,ACN,60229869458.62,2.68
2015-04-08,81.83,82.12,82.73,81.43,81.83,2651600,83.27,72.89,81.03,78.08,76.47,0.00,0.00,82.05,100.00,32.00,0.52,True,False,71.53,1135844.54,0,689.44,1135155.10,13872.00,9.22,1040000,,66.24,94.42,81.77,ACN,59436304436.22,3.05
2015-04-09,82.13,82.07,82.30,81.45,82.13,1952200,83.59,73.39,81.52,78.49,76.57,0.00,0.00,82.13,96.00,28.00,0.49,True,False,71.53,1140021.43,0,689.44,1139331.98,13872.00,9.62,1040000,,70.14,93.35,85.36,ACN,59655003082.76,3.50
2015-04-10,81.46,82.11,82.13,81.32,81.46,2158000,83.81,73.81,81.78,78.81,76.65,0.00,0.00,82.13,92.00,24.00,0.37,True,False,71.53,1130713.03,0,689.44,1130023.58,13872.00,8.72,1040000,,63.94,90.01,88.56,ACN,59167616165.53,4.07
2015-04-13,80.43,81.16,81.62,80.39,80.43,2443900,83.76,74.42,81.58,79.09,76.74,0.00,0.00,82.13,88.00,20.00,0.19,True,False,71.53,1116390.47,0,366.12,1116024.35,13876.00,7.35,1040000,week +buy 50% ,59.05,83.31,89.90,ACN,58417786105.16,3.60
2015-04-14,80.70,80.50,81.06,80.20,80.70,2087000,83.78,74.91,81.31,79.34,76.83,0.00,0.00,82.13,84.00,16.00,0.07,True,False,71.53,1120210.62,0,366.12,1119844.50,13876.00,7.71,1040000,,68.64,76.68,88.51,ACN,58617739834.47,3.79
2015-04-15,81.00,81.10,81.30,80.88,81.00,2093900,83.74,75.49,81.15,79.61,76.92,0.00,0.00,82.13,80.00,12.00,0.00,True,False,71.53,1124388.71,0,366.12,1124022.59,13876.00,8.11,1040000,,75.49,73.79,87.01,ACN,58836443248.29,4.26
2015-04-16,80.92,80.79,81.06,80.58,80.92,1934800,83.81,75.76,80.90,79.79,77.01,0.00,0.00,82.13,76.00,8.00,-0.06,True,False,71.53,1123194.76,0,366.12,1122828.64,13876.00,8.00,1040000,,55.75,75.88,85.87,ACN,58773953834.47,4.23
2015-04-17,79.48,80.26,80.36,79.28,79.48,2647800,83.70,76.15,80.51,79.92,77.08,0.00,0.00,82.13,72.00,4.00,-0.23,True,False,71.53,1103259.55,0,366.12,1102893.43,13876.00,6.08,1040000,,46.96,70.57,84.29,ACN,57730445458.62,3.02
2015-04-20,80.24,80.00,80.49,79.68,80.24,3294400,83.69,76.39,80.47,80.04,77.15,0.00,0.00,82.13,68.00,0.00,-0.27,True,False,71.53,1113763.78,0,204.84,1113558.94,13878.00,7.09,1040000,week +buy 50% ,49.21,67.24,81.98,ACN,58280317022.40,3.96
2015-04-21,80.01,80.79,80.87,79.90,80.01,1949800,83.66,76.64,80.33,80.15,77.22,0.00,0.00,82.13,64.00,0.00,-0.32,True,False,71.53,1110540.03,0,204.84,1110335.19,13878.00,6.78,1040000,,51.66,63.28,78.85,ACN,58111608000.00,3.85
2015-04-22,80.33,80.30,80.55,79.80,80.33,1896200,83.31,77.41,80.20,80.36,77.29,0.00,0.00,82.13,60.00,24.00,-0.31,True,False,71.53,1115076.59,0,204.84,1114871.75,13878.00,7.22,1040000,,54.33,66.98,76.11,ACN,58349051563.78,4.37
2015-04-23,80.73,80.33,81.10,79.88,80.73,2165500,82.23,79.05,80.16,80.64,77.42,0.00,0.00,82.13,56.00,20.00,-0.28,True,False,71.53,1120568.52,0,204.84,1120363.68,13878.00,7.75,1040000,,53.57,65.28,73.30,ACN,58636484751.71,4.64
2015-04-24,80.35,80.26,80.71,79.70,80.35,2249800,82.23,79.07,80.33,80.65,77.56,0.00,0.00,82.13,52.00,16.00,-0.28,True,False,71.53,1115315.67,0,204.84,1115110.83,13878.00,7.24,1040000,,42.16,56.61,69.96,ACN,58361551353.45,4.85
2015-04-27,80.66,80.89,81.21,80.46,80.66,2155500,82.23,79.14,80.42,80.68,77.69,0.00,0.00,82.13,48.00,12.00,-0.25,True,False,71.53,1119613.39,0,123.78,1119489.61,13879.00,7.66,1040000,week +buy 50% ,39.69,49.07,66.54,ACN,58586499894.84,4.43
2015-04-28,81.23,80.52,81.29,79.78,81.23,1976300,82.28,79.17,80.66,80.73,77.85,0.00,0.00,82.13,44.00,8.00,-0.19,True,False,71.53,1127493.92,0,123.78,1127370.14,13879.00,8.41,1040000,,45.74,48.58,63.73,ACN,58998902375.85,4.76
2015-04-29,80.57,81.08,81.22,79.93,80.57,1701900,82.26,79.28,80.71,80.77,77.97,0.00,0.00,82.13,40.00,4.00,-0.20,True,False,71.53,1118299.85,0,123.78,1118176.07,13879.00,7.53,1040000,,39.47,50.31,61.38,ACN,58517765353.45,4.33
2015-04-30,79.71,80.20,80.75,79.26,79.71,1804800,82.25,79.29,80.50,80.77,78.06,0.00,0.00,82.13,36.00,0.00,-0.27,True,False,71.53,1106359.98,0,123.78,1106236.20,13879.00,6.38,1040000,,38.49,39.32,57.72,ACN,57892909353.45,3.29
2015-05-01,80.32,80.28,80.58,79.75,80.32,1851300,82.25,79.31,80.50,80.78,78.15,0.00,0.00,82.13,32.00,0.00,-0.26,True,False,71.53,1124812.29,0,5119.25,1119693.04,13941.00,7.12,1050000,week +buy 50% Monthly invest,49.22,29.16,53.58,ACN,58336556541.38,4.33
2015-05-04,81.25,80.73,81.69,80.66,81.25,1990600,82.22,79.32,80.61,80.77,78.25,0.00,0.00,82.13,28.00,0.00,-0.18,True,False,71.53,1137752.82,0,2588.04,1135164.77,13972.00,8.36,1050000,week +buy 50% ,53.45,33.69,50.23,ACN,59011402165.53,4.65
2015-05-05,80.57,81.25,81.50,80.39,80.57,1769000,82.02,79.37,80.48,80.70,78.35,0.00,0.00,82.13,24.00,8.00,-0.17,True,False,71.53,1128250.71,0,1373.51,1126877.20,13987.00,7.45,1050000,week +buy 50% ,47.34,41.85,48.08,ACN,58517765353.45,3.43
2015-05-06,80.01,80.57,80.84,79.65,80.01,2386600,81.85,79.36,80.37,80.60,78.44,0.00,0.00,82.13,20.00,4.00,-0.21,True,False,71.53,1120426.24,0,730.26,1119695.99,13995.00,6.71,1050000,week +buy 50% ,44.76,39.89,45.38,ACN,58111608000.00,3.01
2015-05-07,81.29,79.95,81.58,79.78,81.29,2466600,81.63,79.49,80.68,80.56,78.55,0.00,0.00,82.13,16.00,0.00,-0.13,True,False,71.53,1138363.93,0,403.48,1137960.46,13999.00,8.42,1050000,week +buy 50% ,60.56,44.34,43.28,ACN,59042642105.16,3.43
2015-05-08,82.49,82.22,82.84,81.72,82.49,2411700,81.93,79.29,81.12,80.61,78.68,0.00,0.00,82.49,100.00,0.00,0.01,True,False,71.53,1155224.10,0,403.48,1154820.63,13999.00,10.02,1050000,,62.52,61.90,43.81,ACN,59917441458.62,4.79
2015-05-11,82.60,82.16,82.97,82.08,82.60,2837700,82.31,79.14,81.39,80.72,78.79,0.00,0.00,82.60,100.00,72.00,0.11,True,False,71.53,1156668.66,0,237.46,1156431.20,14001.00,10.16,1050000,week +buy 50% ,64.60,83.69,47.27,ACN,59992425894.84,4.28
2015-05-12,82.09,81.99,82.26,81.25,82.09,2065100,82.49,79.09,81.69,80.79,78.89,0.00,0.00,82.60,96.00,68.00,0.11,True,False,71.53,1149562.19,0,237.46,1149324.73,14001.00,9.48,1050000,,59.70,85.58,50.97,ACN,59623758375.85,3.98
2015-05-13,82.31,82.24,82.67,81.80,82.31,1784400,82.69,79.03,82.16,80.86,78.99,0.00,0.00,82.60,92.00,64.00,0.12,True,False,71.53,1152693.70,0,237.46,1152456.24,14001.00,9.78,1050000,,58.91,82.91,54.23,ACN,59786222270.69,4.01
2015-05-14,83.43,82.71,83.45,82.64,83.43,1504600,83.14,78.82,82.58,80.98,79.11,0.00,0.00,83.43,100.00,60.00,0.20,True,False,71.53,1168352.11,0,237.46,1168114.65,14001.00,11.27,1050000,,66.01,86.10,58.91,ACN,60598536977.60,5.10
2015-05-15,83.47,83.30,83.65,82.98,83.47,2578500,83.49,78.87,82.78,81.18,79.22,0.00,0.00,83.47,100.00,56.00,0.24,True,False,71.53,1168833.97,0,237.46,1168596.51,14001.00,11.32,1050000,,65.01,92.55,65.25,ACN,60623527022.40,5.21
