Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-30,71.24,72.16,72.43,71.09,71.24,3837500,77.67,71.64,72.78,74.65,0.00,0.00,0.00,76.19,0.00,0.00,-0.59,False,False,71.24,10526.54,0,411.15,10115.39,142.00,-4.30,11000,,27.38,0.00,0.00,ACN,52506648917.24,-1.42
2015-02-02,72.76,71.57,72.78,70.76,72.76,3088500,77.64,71.41,72.23,74.52,0.00,0.00,0.00,76.19,0.00,0.00,-0.50,False,False,71.24,11739.94,0,753.03,10986.92,151.00,-2.17,12000,week +buy 50% Monthly invest,37.08,0.00,0.00,ACN,53631391624.15,-0.34
2015-02-03,74.53,73.12,74.57,72.88,74.53,3501300,77.65,71.44,72.53,74.55,0.00,0.00,0.00,76.19,0.00,0.00,-0.26,False,False,71.24,12005.62,0,378.50,11627.12,156.00,0.05,12000,week +buy 50% ,44.03,29.60,0.00,ACN,54937338375.85,0.99
2015-02-04,74.04,75.60,75.60,73.90,74.04,2764100,77.65,71.50,73.03,74.58,0.00,0.00,0.00,76.19,0.00,0.00,-0.14,False,False,71.24,11928.17,0,229.68,11698.50,158.00,-0.60,12000,week +buy 50% ,45.37,45.24,0.00,ACN,54574920751.71,0.65
2015-02-05,75.00,74.69,75.06,74.04,75.00,2102000,77.65,71.50,73.51,74.57,0.00,0.00,0.00,76.19,0.00,0.00,0.04,False,False,71.24,12079.15,0,154.30,11924.85,159.00,0.66,12000,week +buy 50% ,50.93,56.42,0.00,ACN,55281011082.76,1.63
2015-02-06,74.73,75.11,75.53,74.46,74.73,2386500,77.48,71.52,74.21,74.50,0.00,0.00,0.00,76.19,0.00,0.00,0.13,False,False,71.24,12035.65,0,79.20,11956.45,160.00,0.30,12000,week +buy 50% ,47.64,57.39,0.00,ACN,55081057353.45,1.35
2015-02-09,74.06,74.19,74.80,73.84,74.06,2670500,77.28,71.51,74.47,74.40,0.00,0.00,0.00,76.19,28.00,80.00,0.13,False,False,71.24,11928.49,0,79.20,11849.29,160.00,-0.60,12000,week +buy 50% ,46.11,57.48,0.00,ACN,54587420541.38,0.90
2015-02-10,74.19,74.38,74.52,73.48,74.19,2573800,77.11,71.51,74.40,74.31,0.00,0.00,0.00,76.19,24.00,76.00,0.13,False,False,71.24,11950.20,0,79.20,11871.00,160.00,-0.42,12000,,47.45,53.45,0.00,ACN,54687395022.40,1.95
2015-02-11,74.57,74.19,74.74,73.96,74.57,1829800,76.90,71.56,74.51,74.23,0.00,0.00,0.00,76.19,20.00,72.00,0.17,False,False,71.24,12009.88,0,79.20,11930.68,160.00,0.08,12000,,44.98,56.83,0.00,ACN,54962333187.93,2.02
2015-02-12,75.52,74.65,75.63,74.58,75.52,1931300,76.94,71.55,74.61,74.25,0.00,0.00,0.00,76.19,16.00,68.00,0.27,False,False,71.24,12163.15,0,79.20,12083.95,160.00,1.36,12000,,49.60,69.40,0.00,ACN,55668418751.71,2.94
2015-02-13,76.12,75.52,76.13,75.52,76.12,1774400,77.13,71.50,74.89,74.32,0.00,0.00,0.00,76.19,12.00,64.00,0.37,False,False,71.24,12258.09,0,79.20,12178.89,160.00,2.15,12000,,52.12,84.91,0.00,ACN,56105820812.07,3.38
2015-02-17,75.70,75.98,76.12,75.30,75.70,1915900,77.18,71.49,75.22,74.33,0.00,0.00,0.00,76.19,8.00,60.00,0.38,False,False,71.24,12191.63,0,79.20,12112.43,160.00,1.60,12000,,60.96,91.83,60.26,ACN,55799642706.91,3.55
2015-02-18,75.81,75.45,75.89,75.33,75.81,1508900,77.27,71.47,75.55,74.37,0.00,0.00,0.00,76.19,4.00,56.00,0.38,False,False,71.24,12209.26,0,79.20,12130.06,160.00,1.74,12000,,70.04,93.59,66.65,ACN,55880872270.69,3.57
2015-02-19,76.53,75.90,76.62,75.76,76.53,1751700,77.50,71.40,75.94,74.45,0.00,0.00,0.00,76.53,0.00,52.00,0.42,False,False,71.24,12323.20,0,79.20,12244.00,160.00,2.69,12000,,68.96,93.73,71.50,ACN,56405749022.40,3.50
2015-02-20,76.71,76.31,77.13,75.71,76.71,2950600,77.65,71.34,76.17,74.49,0.00,0.00,0.00,76.71,100.00,48.00,0.44,False,False,71.24,12353.04,0,79.20,12273.84,160.00,2.94,12000,,79.85,94.76,75.34,ACN,56543218105.16,4.11
2015-02-23,76.78,76.80,76.97,76.41,76.78,1579000,77.83,71.27,76.31,74.55,0.00,0.00,0.00,76.78,96.00,44.00,0.43,False,False,71.24,12363.89,0,79.20,12284.69,160.00,3.03,12000,week +buy 50% ,76.04,95.47,79.15,ACN,56593207729.31,4.09
2015-02-24,77.02,76.44,77.14,76.20,77.02,1592000,78.06,71.18,76.57,74.62,0.00,0.00,0.00,77.02,100.00,40.00,0.42,False,False,71.24,12401.87,0,79.20,12322.67,160.00,3.35,12000,,70.10,95.34,82.93,ACN,56768166646.55,4.39
2015-02-25,76.80,76.84,77.52,76.58,76.80,1732900,78.30,71.32,76.77,74.81,0.00,0.00,0.00,77.02,100.00,36.00,0.37,False,False,71.24,12367.96,0,79.20,12288.76,160.00,3.07,12000,,73.42,94.00,86.99,ACN,56611952646.55,4.28
2015-02-26,76.55,76.99,77.34,76.30,76.55,2156800,78.26,71.86,76.77,75.06,0.00,0.00,0.00,77.02,96.00,32.00,0.30,False,False,71.24,12327.27,0,79.20,12248.07,160.00,2.73,12000,,64.93,91.05,90.41,ACN,56424498706.91,4.16
2015-02-27,76.32,76.34,76.94,76.18,76.32,1686100,78.27,72.22,76.69,75.25,0.00,0.00,0.00,77.02,92.00,28.00,0.21,False,False,71.24,12290.65,0,79.20,12211.45,160.00,2.42,12000,,65.46,85.82,92.05,ACN,56255784917.24,3.81
2015-03-02,77.30,76.32,77.35,76.07,77.30,1975000,78.05,73.05,76.80,75.55,0.00,0.00,0.00,77.30,88.00,24.00,0.22,False,False,71.24,13444.31,0,613.10,12831.21,166.00,3.42,13000,week +buy 50% Monthly invest,79.66,88.25,92.39,ACN,56974370270.69,4.11
2015-03-03,77.01,77.30,77.37,76.76,77.01,2888300,77.97,73.56,76.80,75.76,0.00,0.00,0.00,77.30,84.00,20.00,0.19,False,False,71.24,13395.31,0,380.92,13014.38,169.00,3.04,13000,week +buy 50% ,75.08,89.36,92.14,ACN,56761916751.71,3.68
2015-03-04,77.07,77.00,77.31,76.35,77.07,2728800,78.09,73.69,76.85,75.89,0.00,0.00,0.00,77.30,80.00,16.00,0.16,False,False,71.24,13404.56,0,226.02,13178.55,171.00,3.11,13000,week +buy 50% ,73.60,91.54,91.93,ACN,56805661248.29,3.26
2015-03-05,78.03,77.41,78.14,77.30,78.03,3019600,78.31,73.87,77.15,76.09,0.00,0.00,0.00,78.03,100.00,12.00,0.20,False,False,71.24,13569.43,0,147.59,13421.84,172.00,4.38,13000,week +buy 50% ,73.64,91.84,91.75,ACN,57517996706.91,3.37
2015-03-06,76.86,77.67,77.95,76.71,76.86,3735000,78.36,74.00,77.25,76.18,0.00,0.00,0.00,78.03,96.00,8.00,0.11,False,False,71.24,13368.22,0,147.59,13220.62,172.00,2.83,13000,week +buy 50% ,56.34,86.35,90.90,ACN,56655692375.85,1.94
2015-03-09,76.97,76.91,77.11,76.41,76.97,1464200,78.39,74.20,77.19,76.30,0.00,0.00,0.00,78.03,92.00,4.00,0.06,False,False,71.24,13385.72,0,147.59,13238.12,172.00,2.97,13000,week +buy 50% ,61.34,81.64,89.52,ACN,56730676812.07,2.36
2015-03-10,74.65,76.26,76.47,74.64,74.65,3230200,78.30,74.35,76.72,76.33,0.00,0.00,0.00,78.03,88.00,0.00,-0.18,False,False,71.24,12987.65,0,147.59,12840.06,172.00,-0.09,13000,,42.53,57.45,85.73,ACN,55024817834.47,0.72
2015-03-11,73.63,74.85,75.36,73.55,73.63,4320400,78.41,74.19,76.03,76.30,0.00,0.00,0.00,78.03,84.00,0.00,-0.42,False,False,71.24,12812.68,0,147.59,12665.09,172.00,-1.44,13000,,32.11,33.89,79.72,ACN,54274992541.38,0.49
2015-03-12,74.77,73.78,74.85,73.63,74.77,2164100,78.39,74.23,75.38,76.31,0.00,0.00,0.00,78.03,80.00,16.00,-0.45,False,False,71.24,13008.06,0,147.59,12860.47,172.00,0.06,13000,,39.25,17.83,72.40,ACN,55112297293.09,1.76
2015-03-13,74.49,74.75,74.78,73.24,74.49,3617200,78.46,74.05,74.90,76.26,0.00,0.00,0.00,78.03,76.00,100.00,-0.48,False,False,71.24,12959.95,0,147.59,12812.36,172.00,-0.31,13000,,37.61,17.95,65.61,ACN,54906098436.22,1.15
2015-03-16,75.37,74.87,75.53,74.72,75.37,2246000,78.46,73.98,74.58,76.22,0.00,0.00,0.00,78.03,72.00,96.00,-0.40,False,False,71.24,13111.59,0,147.59,12964.00,172.00,0.86,13000,week +buy 50% ,41.68,31.81,59.97,ACN,55555949248.29,2.50
2015-03-17,75.31,74.90,75.35,74.78,75.31,2210900,78.47,73.93,74.72,76.20,0.00,0.00,0.00,78.03,68.00,92.00,-0.34,False,False,71.24,13101.38,0,147.59,12953.79,172.00,0.78,13000,,42.33,37.02,54.73,ACN,55512204751.71,2.16
2015-03-18,77.08,75.28,77.44,74.91,77.08,2664900,78.56,73.97,75.41,76.26,0.00,0.00,0.00,78.03,64.00,88.00,-0.13,False,False,71.24,13406.13,0,147.59,13258.53,172.00,3.12,13000,,52.37,54.67,51.05,ACN,56818156270.69,3.35
2015-03-19,76.46,77.05,77.43,76.29,76.46,2658500,78.55,73.97,75.74,76.26,0.00,0.00,0.00,78.03,60.00,84.00,-0.05,False,False,71.24,13298.22,0,147.59,13150.63,172.00,2.29,13000,,50.58,62.05,48.07,ACN,56355764165.53,2.88
2015-03-20,77.55,77.05,77.69,76.73,77.55,3558200,78.66,73.94,76.36,76.30,0.00,0.00,0.00,78.03,56.00,80.00,0.09,False,False,71.24,13486.32,0,147.59,13338.73,172.00,3.74,13000,,51.08,77.28,47.16,ACN,57161828977.60,3.79
2015-03-23,77.60,77.47,77.81,77.32,77.60,1916200,78.76,73.92,76.80,76.34,0.00,0.00,0.00,78.03,52.00,76.00,0.18,False,False,71.24,13495.07,0,147.59,13347.48,172.00,3.81,13000,week +buy 50% ,52.57,80.80,47.08,ACN,57199318812.07,3.61
2015-03-24,75.80,77.56,77.56,75.69,75.80,2948600,78.69,73.87,76.90,76.28,0.00,0.00,0.00,78.03,48.00,72.00,0.07,False,False,71.24,13184.50,0,147.59,13036.90,172.00,1.42,13000,,45.21,76.30,48.96,ACN,55868377248.29,3.02
2015-03-25,74.78,75.80,76.25,74.75,74.78,3607100,78.67,73.69,76.44,76.18,0.00,0.00,0.00,78.03,44.00,68.00,-0.09,False,False,71.24,13009.52,0,147.59,12861.93,172.00,0.07,13000,,37.79,57.44,51.32,ACN,55118547187.93,1.55
2015-03-26,79.83,77.58,80.52,77.09,79.83,7157000,79.32,73.37,77.11,76.34,0.00,0.00,0.00,79.83,100.00,64.00,0.24,False,False,71.24,13878.56,0,147.59,13730.96,172.00,6.76,13000,,58.62,57.98,55.33,ACN,58842688375.85,1.31
2015-03-27,79.64,79.62,79.81,78.54,79.64,4352000,79.83,73.19,77.53,76.51,0.00,0.00,0.00,79.83,96.00,60.00,0.41,False,False,71.24,13845.02,0,147.59,13697.43,172.00,6.50,13000,,57.72,69.92,60.53,ACN,58698974165.53,1.51
2015-03-30,80.04,79.81,80.40,79.64,80.04,3333100,80.31,72.98,78.02,76.65,75.62,0.00,0.00,80.04,92.00,56.00,0.52,True,False,71.24,13915.01,0,147.59,13767.41,172.00,7.04,13000,week +buy 50% ,67.51,90.64,66.41,ACN,58998902375.85,2.75
2015-03-31,79.42,79.70,80.10,79.31,79.42,2708600,80.64,72.90,78.74,76.77,75.69,0.00,0.00,80.04,88.00,52.00,0.51,True,False,71.24,13808.57,0,147.59,13660.97,172.00,6.22,13000,,69.30,88.77,71.58,ACN,58542760165.53,1.86
2015-04-01,79.31,79.31,79.63,78.57,79.31,2736100,80.91,72.85,79.65,76.88,75.77,0.00,0.00,80.04,84.00,48.00,0.46,True,False,71.24,14786.83,0,589.62,14197.21,179.00,5.62,14000,week +buy 50% Monthly invest,66.26,87.30,74.85,ACN,58461525834.47,1.41
2015-04-02,79.84,79.43,80.04,78.92,79.84,2145700,81.19,72.75,79.65,76.97,75.88,0.00,0.00,80.04,80.00,44.00,0.44,True,False,71.24,14879.72,0,348.90,14530.82,182.00,6.28,14000,week +buy 50% ,68.81,86.36,77.28,ACN,58848938270.69,1.69
2015-04-06,81.12,79.23,81.38,78.95,81.12,2563700,81.79,72.58,79.95,77.18,75.98,0.00,0.00,81.12,100.00,40.00,0.50,True,False,71.24,15111.88,0,185.85,14926.03,184.00,7.94,14000,week +buy 50% ,69.66,90.30,78.58,ACN,59792472165.53,2.38
2015-04-07,81.71,81.08,82.04,80.65,81.71,4232700,82.45,72.39,80.28,77.42,76.07,0.00,0.00,81.71,100.00,36.00,0.55,True,False,71.24,15220.66,0,103.73,15116.93,185.00,8.72,14000,week +buy 50% ,71.12,94.56,79.96,ACN,60229869458.62,2.11
2015-04-08,81.50,81.79,82.39,81.10,81.50,2651600,82.93,72.60,80.70,77.76,76.16,0.00,0.00,81.71,100.00,32.00,0.52,True,False,71.24,15181.03,0,103.73,15077.31,185.00,8.44,14000,,66.24,94.42,81.77,ACN,59436304436.22,2.47
2015-04-09,81.80,81.74,81.96,81.12,81.80,1952200,83.25,73.09,81.19,78.17,76.26,0.00,0.00,81.80,96.00,28.00,0.49,True,False,71.24,15236.51,0,103.73,15132.78,185.00,8.83,14000,,70.14,93.35,85.36,ACN,59655003082.76,2.91
2015-04-10,81.13,81.78,81.80,80.99,81.13,2158000,83.47,73.51,81.45,78.49,76.34,0.00,0.00,81.80,92.00,24.00,0.37,True,False,71.24,15112.88,0,103.73,15009.15,185.00,7.95,14000,,63.94,90.01,88.56,ACN,59167616165.53,3.47
2015-04-13,80.10,80.83,81.29,80.06,80.10,2443900,83.42,74.12,81.25,78.77,76.42,0.00,0.00,81.80,88.00,20.00,0.19,True,False,71.24,14922.67,0,103.73,14818.94,185.00,6.59,14000,week +buy 50% ,59.05,83.31,89.90,ACN,58417786105.16,3.01
2015-04-14,80.38,80.17,80.73,79.87,80.38,2087000,83.44,74.60,80.98,79.02,76.52,0.00,0.00,81.80,84.00,16.00,0.07,True,False,71.24,14973.39,0,103.73,14869.66,185.00,6.95,14000,,68.64,76.68,88.51,ACN,58617739834.47,3.19
2015-04-15,80.68,80.77,80.97,80.55,80.68,2093900,83.40,75.18,80.82,79.29,76.61,0.00,0.00,81.80,80.00,12.00,0.00,True,False,71.24,15028.86,0,103.73,14925.14,185.00,7.35,14000,,75.49,73.79,87.01,ACN,58836443248.29,3.66
2015-04-16,80.59,80.46,80.73,80.26,80.59,1934800,83.47,75.45,80.58,79.46,76.70,0.00,0.00,81.80,76.00,8.00,-0.06,True,False,71.24,15013.01,0,103.73,14909.28,185.00,7.24,14000,,55.75,75.88,85.87,ACN,58773953834.47,3.62
2015-04-17,79.16,79.93,80.03,78.96,79.16,2647800,83.36,75.84,80.18,79.60,76.77,0.00,0.00,81.80,72.00,4.00,-0.23,True,False,71.24,14748.30,0,103.73,14644.57,185.00,5.35,14000,,46.96,70.57,84.29,ACN,57730445458.62,2.43
2015-04-20,79.91,79.67,80.16,79.36,79.91,3294400,83.35,76.08,80.14,79.72,76.84,0.00,0.00,81.80,68.00,0.00,-0.27,True,False,71.24,14887.79,0,103.73,14784.06,185.00,6.34,14000,week +buy 50% ,49.21,67.24,81.98,ACN,58280317022.40,3.36
2015-04-21,79.68,80.46,80.54,79.57,79.68,1949800,83.32,76.33,80.00,79.82,76.90,0.00,0.00,81.80,64.00,0.00,-0.32,True,False,71.24,14844.99,0,103.73,14741.26,185.00,6.04,14000,,51.66,63.27,78.85,ACN,58111608000.00,3.26
2015-04-22,80.01,79.97,80.22,79.48,80.01,1896200,82.97,77.10,79.87,80.03,76.98,0.00,0.00,81.80,60.00,24.00,-0.31,True,False,71.24,14905.23,0,103.73,14801.50,185.00,6.47,14000,,54.33,66.98,76.11,ACN,58349051563.78,3.76
2015-04-23,80.40,80.01,80.77,79.55,80.40,2165500,81.90,78.73,79.83,80.31,77.10,0.00,0.00,81.80,56.00,20.00,-0.28,True,False,71.24,14978.14,0,103.73,14874.41,185.00,6.99,14000,,53.57,65.28,73.30,ACN,58636484751.71,4.03
2015-04-24,80.03,79.93,80.39,79.37,80.03,2249800,81.90,78.75,80.01,80.32,77.24,0.00,0.00,81.80,52.00,16.00,-0.28,True,False,71.24,14908.40,0,103.73,14804.67,185.00,6.49,14000,,42.16,56.61,69.96,ACN,58361551353.45,4.23
2015-04-27,80.33,80.57,80.88,80.14,80.33,2155500,81.90,78.82,80.09,80.36,77.37,0.00,0.00,81.80,48.00,12.00,-0.25,True,False,71.24,14965.46,0,103.73,14861.73,185.00,6.90,14000,week +buy 50% ,39.69,49.07,66.54,ACN,58586499894.84,3.82
2015-04-28,80.90,80.20,80.96,79.46,80.90,1976300,81.95,78.85,80.33,80.40,77.53,0.00,0.00,81.80,44.00,8.00,-0.19,True,False,71.24,15070.08,0,103.73,14966.35,185.00,7.64,14000,,45.74,48.58,63.73,ACN,58998902375.85,4.14
2015-04-29,80.24,80.75,80.89,79.61,80.24,1701900,81.93,78.96,80.38,80.44,77.66,0.00,0.00,81.80,40.00,4.00,-0.20,True,False,71.24,14948.02,0,103.73,14844.30,185.00,6.77,14000,,39.47,50.31,61.38,ACN,58517765353.45,3.72
2015-04-30,79.38,79.88,80.42,78.94,79.38,1804800,81.92,78.97,80.18,80.44,77.74,0.00,0.00,81.80,36.00,0.00,-0.27,True,False,71.24,14789.52,0,103.73,14685.79,185.00,5.64,14000,,38.49,39.32,57.72,ACN,57892909353.45,2.71
2015-05-01,79.99,79.96,80.26,79.43,79.99,1851300,81.91,78.99,80.17,80.45,77.84,0.00,0.00,81.80,32.00,0.00,-0.26,True,False,71.24,15899.65,0,621.38,15278.27,191.00,6.00,15000,week +buy 50% Monthly invest,49.22,29.16,53.58,ACN,58336556541.38,3.50
2015-05-04,80.92,80.40,81.36,80.33,80.92,1990600,81.89,79.00,80.29,80.44,77.94,0.00,0.00,81.80,28.00,0.00,-0.18,True,False,71.24,16075.18,0,377.42,15697.76,194.00,7.17,15000,week +buy 50% ,53.45,33.69,50.23,ACN,59011402165.53,3.79
2015-05-05,80.24,80.92,81.17,80.06,80.24,1769000,81.69,79.05,80.15,80.37,78.03,0.00,0.00,81.80,24.00,8.00,-0.17,True,False,71.24,15943.07,0,216.14,15726.93,196.00,6.29,15000,week +buy 50% ,47.34,41.85,48.08,ACN,58517765353.45,2.61
2015-05-06,79.68,80.25,80.51,79.33,79.68,2386600,81.51,79.04,80.04,80.28,78.12,0.00,0.00,81.80,20.00,4.00,-0.21,True,False,71.24,15833.51,0,136.06,15697.45,197.00,5.56,15000,week +buy 50% ,44.76,39.89,45.37,ACN,58111608000.00,2.20
2015-05-07,80.96,79.62,81.25,79.46,80.96,2466600,81.30,79.17,80.36,80.24,78.24,0.00,0.00,81.80,16.00,0.00,-0.13,True,False,71.24,16085.01,0,136.06,15948.95,197.00,7.23,15000,week +buy 50% ,60.56,44.34,43.28,ACN,59042642105.16,2.61
2015-05-08,82.16,81.88,82.50,81.39,82.16,2411700,81.60,78.97,80.79,80.29,78.36,0.00,0.00,82.16,100.00,0.00,0.01,True,False,71.24,16321.32,0,136.06,16185.26,197.00,8.81,15000,,62.52,61.90,43.81,ACN,59917441458.62,3.93
2015-05-11,82.26,81.82,82.63,81.75,82.26,2837700,81.97,78.82,81.06,80.39,78.47,0.00,0.00,82.26,100.00,72.00,0.11,True,False,71.24,16341.57,0,136.06,16205.51,197.00,8.94,15000,week +buy 50% ,64.60,83.69,47.27,ACN,59992425894.84,3.44
2015-05-12,81.76,81.66,81.93,80.92,81.76,2065100,82.16,78.77,81.36,80.46,78.57,0.00,0.00,82.26,96.00,68.00,0.11,True,False,71.24,16241.99,0,136.06,16105.93,197.00,8.28,15000,,59.70,85.58,50.97,ACN,59623758375.85,3.15
2015-05-13,81.98,81.91,82.34,81.46,81.98,1784400,82.35,78.71,81.82,80.53,78.67,0.00,0.00,82.26,92.00,64.00,0.12,True,False,71.24,16285.88,0,136.06,16149.82,197.00,8.57,15000,,58.91,82.91,54.23,ACN,59786222270.69,3.18
2015-05-14,83.09,82.37,83.11,82.30,83.09,1504600,82.81,78.50,82.25,80.65,78.79,0.00,0.00,83.09,100.00,60.00,0.20,True,False,71.24,16505.30,0,136.06,16369.24,197.00,10.04,15000,,66.01,86.10,58.91,ACN,60598536977.60,4.24
2015-05-15,83.13,82.96,83.32,82.65,83.13,2578500,83.15,78.55,82.44,80.85,78.90,0.00,0.00,83.13,100.00,56.00,0.24,True,False,71.24,16512.05,0,136.06,16375.99,197.00,10.08,15000,,65.01,92.55,65.25,ACN,60623527022.40,4.35
2015-05-18,83.50,82.78,83.74,82.78,83.50,2110900,83.57,78.49,82.69,81.03,79.02,0.00,0.00,83.50,100.00,52.00,0.27,True,False,71.24,16586.32,0,136.06,16450.26,197.00,10.58,15000,week +buy 50% ,64.29,96.76,71.56,ACN,60898465187.93,4.66
2015-05-19,83.26,83.72,83.92,83.04,83.26,1672000,83.85,78.57,82.99,81.21,79.13,0.00,0.00,83.50,100.00,48.00,0.24,True,False,71.24,16539.06,0,136.06,16403.00,197.00,10.26,15000,,67.39,92.49,76.62,ACN,60723506270.69,4.61
