Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-07-06 00:00:00,25.03,36.53,-11.5,64.66,-1.74,17.99,6.36
2022-08-03 00:00:00,39.25,47.32,-8.07,68.77,4.11,17.99,5.62
2022-08-31 00:00:00,39.59,40.41,-0.82,77.46,8.69,17.99,4.05
2022-09-29 00:00:00,27.91,28.67,-0.76,77.53,0.07,17.99,4.04
2022-10-27 00:00:00,26.46,34.55,-8.09,68.75,-8.78,17.99,5.62
2022-11-25 00:00:00,37.59,42.2,-4.61,72.92,4.17,17.99,4.87
2022-12-23 00:00:00,32.53,35.05,-2.52,75.42,2.5,17.99,4.42
2023-01-25 00:00:00,33.35,40.92,-7.57,69.37,-6.05,17.99,5.51
2023-02-23 00:00:00,30.35,40.73,-10.38,66.0,-3.37,17.99,6.12
2023-03-23 00:00:00,16.83,38.36,-21.53,52.64,-13.36,17.99,8.52
2023-04-21 00:00:00,30.94,44.15,-13.21,62.61,9.97,17.99,6.73
2023-05-19 00:00:00,21.6,46.12,-24.52,49.06,-13.55,17.99,9.16
2023-06-20 00:00:00,22.8,52.92,-30.12,42.35,-6.71,17.99,10.37
2023-07-19 00:00:00,21.91,58.17,-36.26,34.99,-7.36,17.99,11.7
2023-08-16 00:00:00,17.42,52.44,-35.02,36.48,1.49,17.99,11.43
2023-09-14 00:00:00,22.1,55.81,-33.71,38.05,1.57,17.99,11.14
2023-10-12 00:00:00,13.62,49.72,-36.1,35.18,-2.87,17.99,11.66
2023-11-09 00:00:00,15.34,49.46,-34.12,37.56,2.38,17.99,11.23
2023-12-08 00:00:00,19.87,58.18,-38.31,32.53,-5.03,17.99,12.14
2024-01-09 00:00:00,26.28,62.32,-36.04,35.25,2.72,17.99,11.65
2024-02-07 00:00:00,15.75,70.33,-54.58,13.04,-22.21,17.99,15.64
2024-03-07 00:00:00,16.56,75.62,-59.06,7.67,-5.37,17.99,16.61
2024-04-05 00:00:00,16.31,76.34,-60.03,6.51,-1.16,17.99,16.82
2024-05-03 00:00:00,20.15,73.5,-53.35,14.51,8.0,17.99,15.38
2024-06-03 00:00:00,26.23,78.61,-52.38,15.67,1.16,17.99,15.17
2024-07-02 00:00:00,23.55,85.22,-61.67,4.54,-11.13,17.99,17.17
2024-07-31 00:00:00,31.58,85.73,-54.15,13.55,9.01,17.99,15.55
2024-08-28 00:00:00,34.0,87.86,-53.86,13.9,0.35,17.99,15.49
2024-08-30 00:00:00,34.87,89.66,-54.79,12.79,-11.44,17.99,15.69
