Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2024-01-04 00:00:00,25.63,60.23,-34.6,36.98,5.85,17.99,11.34
2024-02-02 00:00:00,17.88,69.04,-51.16,17.14,-19.84,17.99,14.91
2024-03-04 00:00:00,16.79,74.73,-57.94,9.01,-8.13,17.99,16.37
2024-04-02 00:00:00,18.42,76.5,-58.08,8.84,-0.17,17.99,16.4
2024-04-30 00:00:00,18.15,70.78,-52.63,15.37,6.53,17.99,15.22
2024-05-29 00:00:00,21.98,78.55,-56.57,10.65,-4.72,17.99,16.07
2024-06-27 00:00:00,24.96,85.48,-60.52,5.92,-4.73,17.99,16.92
2024-07-26 00:00:00,29.1,83.68,-54.58,13.04,7.12,17.99,15.64
2024-08-23 00:00:00,33.59,89.15,-55.56,11.86,-1.18,17.99,15.86
2024-08-30 00:00:00,34.87,89.66,-54.79,12.79,-11.44,17.99,15.69
