Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-10-12,11.76,41.09,-29.33,15.96,-8.69
2021-10-26,17.7,46.4,-28.7,16.97,2.65
2021-11-09,12.31,49.14,-36.83,4.01,-11.95
2021-11-23,12.53,49.34,-36.81,4.05,-12.92
2021-12-08,13.2,49.66,-36.46,4.6,0.59
2021-12-22,15.77,49.21,-33.44,9.42,5.37
2022-01-06,21.69,49.24,-27.55,18.8,14.2
2022-01-21,20.62,42.12,-21.5,28.44,19.02
2022-02-04,21.78,44.67,-22.89,26.22,7.42
2022-02-18,21.14,41.23,-20.09,30.68,2.24
2022-03-07,35.78,37.68,-1.9,59.66,33.44
2022-03-21,41.2,43.99,-2.79,58.24,27.56
2022-04-04,47.54,46.58,0.96,64.22,4.56
2022-04-19,50.51,43.76,6.75,73.44,15.2
2022-05-03,42.41,36.93,5.48,71.42,7.2
2022-05-17,45.08,34.97,10.11,78.8,5.36
2022-06-01,44.81,35.31,9.5,77.82,6.4
2022-06-15,28.94,28.03,0.91,64.14,-14.66
2022-06-30,33.61,27.61,6.0,72.25,-5.57
2022-07-15,34.43,29.46,4.97,70.61,6.47
2022-07-29,46.73,35.9,10.83,79.94,7.69
2022-08-12,47.21,39.51,7.7,74.96,4.35
2022-08-26,47.36,34.27,13.09,83.54,3.6
2022-09-12,55.06,35.66,19.4,93.6,18.64
2022-09-26,39.49,24.87,14.62,85.98,2.44
2022-10-10,31.31,23.44,7.87,75.23,-18.37
2022-10-24,28.43,27.92,0.51,63.5,-22.48
2022-11-07,33.14,28.19,4.95,70.58,-4.65
2022-11-21,40.79,31.72,9.07,77.14,13.64
2022-12-06,46.35,31.55,14.8,86.27,15.69
2022-12-20,38.9,28.33,10.57,79.53,2.39
2023-01-05,35.48,28.07,7.41,74.49,-11.78
2023-01-20,40.13,31.98,8.15,75.67,-3.86
2023-02-03,38.37,35.92,2.45,66.59,-7.9
2023-02-17,40.56,34.71,5.85,72.01,-3.66
2023-03-06,34.28,34.07,0.21,63.02,-3.57
2023-03-20,31.28,31.83,-0.55,61.81,-10.2
2023-04-03,33.03,35.58,-2.55,58.63,-4.39
2023-04-18,38.47,36.36,2.11,66.05,4.24
2023-05-02,36.09,35.57,0.52,63.52,4.89
2023-05-16,29.58,35.42,-5.84,53.39,-12.66
2023-05-31,27.91,37.23,-9.32,47.84,-15.68
2023-06-14,31.09,41.83,-10.74,45.58,-7.81
2023-06-29,29.06,42.07,-13.01,41.96,-5.88
2023-07-14,32.06,44.74,-12.68,42.49,-3.09
2023-07-28,32.79,46.58,-13.79,40.72,-1.24
2023-08-11,28.61,43.86,-15.25,38.39,-4.1
2023-08-25,27.57,42.51,-14.94,38.89,-1.83
2023-09-11,26.89,44.56,-17.67,34.54,-3.85
2023-09-25,27.74,41.06,-13.32,41.47,2.58
2023-10-09,22.4,40.69,-18.29,33.55,-0.99
2023-10-23,21.79,37.86,-16.07,37.09,-4.38
2023-11-06,28.11,41.47,-13.36,41.41,7.86
2023-11-20,29.04,45.95,-16.91,35.75,-1.34
2023-12-05,26.5,46.52,-20.02,30.79,-10.62
2023-12-19,33.38,51.35,-17.97,34.06,-1.69
2024-01-04,35.0,49.07,-14.07,40.27,9.48
2024-01-19,29.8,52.67,-22.87,26.25,-7.81
2024-02-02,27.2,55.53,-28.33,17.56,-22.71
2024-02-16,25.76,56.77,-31.01,13.29,-12.96
2024-03-04,26.18,59.84,-33.66,9.06,-8.5
2024-03-18,25.95,60.38,-34.43,7.84,-5.45
2024-04-02,27.97,61.42,-33.45,9.4,0.34
2024-04-16,18.86,57.74,-38.88,0.75,-7.09
2024-04-30,27.69,57.39,-29.7,15.37,5.97
2024-05-14,36.14,62.49,-26.35,20.71,19.96
2024-05-29,31.74,63.18,-31.44,12.6,-2.77
2024-06-12,34.48,66.8,-32.32,11.2,-9.51
2024-06-27,34.97,68.42,-33.45,9.4,-3.2
2024-07-12,36.85,71.2,-34.35,7.97,-3.23
2024-07-26,39.38,67.5,-28.12,17.89,8.49
2024-08-09,39.14,64.77,-25.63,21.86,13.89
