Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2021-09-03 00:00:00,18.11,101.38,-83.27,17.16,-3.13,4.09,0.0,,,,
2021-11-01 00:00:00,13.97,103.4,-89.43,11.32,-10.73,4.09,0.0,,,,
2021-12-29 00:00:00,16.18,110.49,-94.31,6.69,1.1,4.09,0.0,,,,
2022-02-25 00:00:00,24.79,91.86,-67.07,32.52,2.32,4.09,0.0,,,,
2022-04-25 00:00:00,45.47,86.8,-41.33,56.93,12.73,4.09,0.0,,,,
2022-06-22 00:00:00,25.78,63.12,-37.34,60.71,-8.11,4.09,0.0,,,,
2022-08-18 00:00:00,49.02,84.98,-35.96,62.02,2.22,4.09,0.0,,,,
2022-10-14 00:00:00,23.34,53.85,-30.51,67.19,-10.07,4.09,0.0,,,,
2022-12-12 00:00:00,43.87,70.93,-27.06,70.46,8.88,4.09,0.0,,,,
2023-02-09 00:00:00,32.41,73.66,-41.25,57.01,-12.16,4.09,0.0,,,,
2023-04-10 00:00:00,34.29,73.97,-39.68,58.5,-0.14,4.09,0.0,,,,
2023-06-06 00:00:00,25.17,81.01,-55.84,43.17,-13.99,4.09,0.0,,,,
2023-08-03 00:00:00,23.4,88.91,-65.51,34.0,-4.17,4.09,0.0,,,,
2023-09-29 00:00:00,17.06,79.47,-62.41,36.94,5.9,4.09,0.0,,,,
2023-11-27 00:00:00,26.65,90.05,-63.4,36.0,-10.64,4.09,0.0,,,,
2024-01-25 00:00:00,21.26,103.14,-81.88,18.48,-10.66,4.09,0.0,,,,
2024-03-22 00:00:00,19.41,115.96,-96.55,4.57,-8.47,4.09,0.0,,,,
2024-05-20 00:00:00,33.41,118.46,-85.05,15.48,-0.3,4.09,0.0,,,,
2024-07-18 00:00:00,32.57,126.6,-94.03,6.96,3.2,4.09,0.0,,,,
2024-09-13 00:00:00,41.07,129.28,-88.21,12.48,2.24,4.09,0.0,,,,
2024-10-07 00:00:00,38.39,131.04,-92.65,8.27,-10.18,4.09,0.0,80.84,77.91,74.89,-65.29877083333334
