Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-04-25,45.47,86.8,-41.33,55.98,13.01,4.09,2.6086261463182803,0.0,,,,,,,
2022-06-22,25.78,63.12,-37.34,59.85,-8.29,4.09,3.4949205999926662,0.0,,,,,,,
2022-08-18,49.02,84.98,-35.96,61.19,2.27,4.09,3.040455869189748,0.0,,,,,,,
2022-10-14,23.34,53.85,-30.51,66.47,-10.29,4.09,2.6605538479348385,0.0,,,,,,,
2022-12-12,43.87,70.93,-27.06,69.81,9.08,4.09,2.2769823471102266,0.0,,,,,,,
2023-02-09,32.41,73.66,-41.25,56.06,-12.44,4.09,1.974109822486913,0.0,,,,,,,
2023-04-10,34.29,73.97,-39.68,57.58,-0.15,4.09,1.7705243282513827,0.0,,,,,,,
2023-06-06,25.17,81.01,-55.84,41.92,-14.3,4.09,1.6062962579323743,0.0,,,,,,,
2023-08-03,23.4,88.91,-65.51,32.55,-4.26,4.09,1.5004929274045729,0.0,,,,,,,
2023-09-29,17.06,79.47,-62.41,35.56,6.04,4.09,1.419321804865097,0.0,,,,,,,
2023-11-27,26.65,90.05,-63.4,34.6,-10.87,4.09,1.3419099504187284,0.0,,,,,,,
2024-01-25,21.26,103.14,-81.88,16.69,-10.89,4.09,1.3230027900193526,0.0,,,,,,,
2024-03-22,19.41,115.96,-96.55,2.47,-8.66,4.09,1.406803094860001,0.0,,,,,,,
2024-05-20,33.41,118.46,-85.05,13.62,-0.31,4.09,1.5357135470624623,0.0,,,,,,,
2024-07-18,32.57,126.6,-94.03,6.96,5.31,4.09,1.715323465991693,0.0,,,,,,,
2024-09-13,41.07,129.28,-88.21,12.48,2.24,4.09,1.852212360773384,0.0,,,,,,,
2024-10-11,39.5,135.82,-96.32,4.79,-7.69,4.09,1.9508684796752498,0.0,81.16,78.32,75.08,32.5173125,63.437000000000005,30.919687500000002,-65.82166666666667
