Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-04-10,34.29,73.97,-39.68,58.5,-0.14,4.09,1.7
2023-05-08,33.81,74.9,-41.09,57.16,-1.34,4.09,1.75
2023-06-06,25.17,81.01,-55.84,43.17,-13.99,4.09,2.32
2023-07-06,24.3,85.42,-61.12,38.17,-5.0,4.09,2.53
2023-08-03,23.4,88.91,-65.51,34.0,-4.17,4.09,2.7
2023-08-31,20.93,89.57,-68.64,31.04,-2.96,4.09,2.82
2023-09-29,17.06,79.47,-62.41,36.94,5.9,4.09,2.58
2023-10-27,19.89,72.07,-52.18,46.64,9.7,4.09,2.18
2023-11-27,26.65,90.05,-63.4,36.0,-10.64,4.09,2.62
2023-12-26,27.8,98.44,-70.64,29.14,-6.86,4.09,2.9
2024-01-25,21.26,103.14,-81.88,18.48,-10.66,4.09,3.33
2024-02-23,23.28,110.9,-87.62,13.04,-5.44,4.09,3.56
2024-03-22,19.41,115.96,-96.55,4.57,-8.47,4.09,3.9
2024-04-22,21.63,106.36,-84.73,15.78,11.21,4.09,3.44
2024-05-20,33.41,118.46,-85.05,15.48,-0.3,4.09,3.46
2024-06-18,28.16,125.56,-97.4,3.76,-11.72,4.09,3.94
2024-07-18,32.57,126.6,-94.03,6.96,3.2,4.09,3.81
2024-08-15,35.66,126.23,-90.57,10.24,3.28,4.09,3.67
2024-09-13,41.07,129.28,-88.21,12.48,2.24,4.09,3.58
2024-09-17,42.63,129.06,-86.43,14.17,4.53,4.09,3.51
