Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-01,56.298293377849554,65.17034572715403,-8.9,77.0,6.8
2023-02,45.70869245751701,60.44592374964115,-14.7,70.5,6.8
2023-03,47.64409850251785,65.80544438430368,-18.2,66.6,6.8
2023-04,51.42321630464035,67.82031128644077,-16.4,68.6,6.8
2023-05,39.35427432165059,68.01167711227008,-28.7,54.8,6.8
2023-06,40.98651404949598,78.25796951396124,-37.3,45.2,6.8
2023-07,45.109684723474295,83.38592994210575,-38.3,44.1,6.8
2023-08,36.399401165912025,79.69491578747936,-43.3,38.5,6.8
2023-09,32.94621383627187,70.52702806111213,-37.6,44.9,6.8
2023-10,36.584904173555046,66.2370096695341,-29.7,53.7,6.8
2023-11,41.77394289277559,80.79760493371427,-39.0,43.3,6.8
2023-12,46.216183935230085,88.32329686278004,-42.1,39.8,6.8
2024-01,39.62781972513281,90.59356514342494,-51.0,29.9,6.8
2024-02,37.42627193762462,99.68022294457757,-62.3,17.2,6.8
2024-03,40.73208447070162,105.3505273028287,-64.6,14.7,6.8
2024-04,40.008403505731806,96.31203207391208,-56.3,23.9,6.8
2024-05,50.194323351045945,105.31927238979186,-55.1,25.3,6.8
2024-06,49.11757776657228,111.73529556415929,-62.6,16.9,6.8
2024-07,56.54667417910768,113.2706600484009,-56.7,23.5,6.8
2024-08,60.22131932697599,117.45438212809488,-57.2,22.9,6.8
2024-09,63.77691159802534,121.24215364260937,-57.5,22.6,6.8
2024-10,62.76909753262998,118.21646658951046,-55.4,24.9,6.8
2024-11,82.33167281462795,130.05872029770256,-47.7,33.6,6.8
2024-12,78.49010404390188,129.74959980380723,-51.3,29.5,6.8
