Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-05-14,108.44325256347656,45.45933169232188,5000,-1.4048442384536792,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,109.07501220703124,45.45933169232188,5000,-0.8304568147301689,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,108.67098999023438,45.45933169232188,5000,-1.1977884140188872,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,108.36246490478516,45.45933169232188,5000,-1.4782952979156472,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,108.07592010498048,45.45933169232188,5000,-1.7388179998962552,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,108.71505737304688,45.45933169232188,5000,-1.1577229385771717,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,107.81883239746094,45.45933169232188,5000,-1.9725587072992494,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,107.28256225585938,45.45933169232188,5000,-2.4601283521743245,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,108.38446044921876,45.45933169232188,5000,-1.458297242912431,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,108.86931610107422,45.45933169232188,5000,-1.017472964900553,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,107.81145477294922,45.45933169232188,5000,-1.9792663448948404,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,108.318359375,54.64544641343853,6000,-1.348248286364348,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,108.83260345458984,54.64544641343853,6000,-0.8798966647867625,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,108.97216033935548,54.64544641343853,6000,-0.7527941936519862,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,107.2017593383789,54.64544641343853,6000,-2.3652000774713695,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,106.94464874267578,54.64544641343853,6000,-2.5993654654684026,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,106.18064880371094,54.64544641343853,6000,-3.2951840942112995,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,106.099853515625,54.64544641343853,6000,-3.368769003970616,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,107.20911407470705,54.64544641343853,6000,-2.3585016966396326,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,107.40011596679688,54.64544641343853,6000,-2.184545302321961,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,106.48182678222656,54.64544641343853,6000,-3.0208840094465814,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,105.87946319580078,54.64544641343853,6000,-3.5694911275038677,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,107.04010772705078,54.64544641343853,6000,-2.512425485212649,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,107.3780746459961,54.64544641343853,6000,-2.204619599233638,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,107.94371032714844,54.64544641343853,6000,-1.6894626941679842,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,106.64347839355467,54.64544641343853,6000,-2.8736586017053165,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,107.14301300048828,54.64544641343853,6000,-2.418703741791175,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,106.4230728149414,54.64544641343853,6000,-3.0743946222942213,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,105.57826232910156,54.64544641343853,6000,-3.843812057852089,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,104.9244613647461,54.64544641343853,6000,-4.4392661505644355,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,104.37348175048828,54.64544641343853,6000,-4.941074933661473,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,101.31480407714844,54.64544641343853,6000,-7.7267883819026935,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,101.09312438964844,54.64544641343853,6000,-7.928684806639846,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,102.34173583984376,64.36801822108328,7000,-5.892361181194935,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,101.49948120117188,64.36801822108328,7000,-6.666850637320996,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,100.56117248535156,64.36801822108328,7000,-7.529665958991323,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,101.1596221923828,64.36801822108328,7000,-6.979365649754345,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,98.25605010986328,64.36801822108328,7000,-9.649325374237847,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,97.71669006347656,64.36801822108328,7000,-10.145290192717052,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,100.42821502685548,64.36801822108328,7000,-7.651926074864241,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,100.84192657470705,64.36801822108328,7000,-7.27150046843022,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,101.35911560058594,64.36801822108328,7000,-6.795922859265686,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,101.58815002441406,64.36801822108328,7000,-6.5853158311767785,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,101.27045440673828,64.36801822108328,7000,-6.877450649852679,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,100.63506317138672,64.36801822108328,7000,-7.46172028720448,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,99.91839599609376,64.36801822108328,7000,-8.120726655743173,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,98.58853149414062,64.36801822108328,7000,-9.343594405647334,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,98.11566925048828,64.36801822108328,7000,-9.77841162729701,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,98.04917907714844,64.36801822108328,7000,-9.839552208569318,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,96.0912857055664,64.36801822108328,7000,-11.639919583096889,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,95.17513275146484,64.36801822108328,7000,-12.482361726567017,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,98.13045501708984,64.36801822108328,7000,-9.764815477382399,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,99.10572814941406,64.36801822108328,7000,-8.868009780925565,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,105.16403198242188,64.36801822108328,7000,-3.297138187898353,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,105.28963470458984,64.36801822108328,7000,-3.1816410691965626,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,107.77947235107422,73.60006263470555,8000,-0.8428010528177765,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,107.93463134765624,73.60006263470555,8000,-0.7000546544830968,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,108.93941497802734,73.60006263470555,8000,0.2243470721374024,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,108.62174224853516,73.60006263470555,8000,-0.06791208771212497,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,108.00848388671876,73.60006263470555,8000,-0.6321102607239254,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,109.60436248779295,73.60006263470555,8000,0.8360993017316674,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,108.38530731201172,73.60006263470555,8000,-0.2854324144266002,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,107.4100570678711,73.60006263470555,8000,-1.1826634025923681,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,107.676025390625,73.60006263470555,8000,-0.9379723374231844,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,108.41484832763672,73.60006263470555,8000,-0.25825465692294075,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,108.42967224121094,73.60006263470555,8000,-0.24461664482851117,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,107.89028930664062,73.60006263470555,8000,-0.7408493669343443,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,106.87068939208984,73.60006263470555,8000,-1.678882086600322,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,103.71595001220705,73.60006263470555,8000,-4.581244786044647,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,101.58074188232422,73.60006263470555,8000,-6.545637937263496,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,97.76105499267578,73.60006263470555,8000,-10.059752866302107,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,99.60071563720705,73.60006263470555,8000,-8.367263633000812,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,101.8023910522461,73.60006263470555,8000,-6.34172052739874,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,103.91543579101562,73.60006263470555,8000,-4.397717713356587,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,103.93021392822266,73.60006263470555,8000,-4.384121815555818,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,103.08795166015624,73.60006263470555,8000,-5.159003761612541,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,100.42080688476562,83.50861551821004,9000,-6.822193864796544,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,102.65943145751952,83.50861551821004,9000,-4.745033434399617,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,103.1396713256836,83.50861551821004,9000,-4.299431584321509,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,100.40603637695312,83.50861551821004,9000,-6.835899027662344,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,102.88109588623048,83.50861551821004,9000,-4.539356883829755,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,101.38125610351562,83.50861551821004,9000,-5.931018481092542,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,100.85670471191406,83.50861551821004,9000,-6.417735819768071,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,100.79022979736328,83.50861551821004,9000,-6.47941613177726,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,100.095703125,83.50861551821004,9000,-7.123849030105339,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,100.1991729736328,83.50861551821004,9000,-7.027842098914193,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,102.45997619628906,83.50861551821004,9000,-4.930102686879379,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,102.7185516357422,83.50861551821004,9000,-4.690177387371114,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,99.44556427001952,83.50861551821004,9000,-7.727095648705492,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,99.64502716064452,83.50861551821004,9000,-7.542019317112682,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,97.9826889038086,83.50861551821004,9000,-9.084458943238486,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,96.40159606933594,83.50861551821004,9000,-10.551513094489302,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,95.64798736572266,83.50861551821004,9000,-11.250766644280622,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,94.29596710205078,83.50861551821004,9000,-12.505270426189549,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,92.5375518798828,83.50861551821004,9000,-14.13685732296059,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,93.5637664794922,83.50861551821004,9000,-13.184659984761089,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,94.87257385253906,83.50861551821004,9000,-11.97025229917032,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,96.1292953491211,93.8595171034986,10000,-9.773507590319005,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,97.05885314941406,93.8595171034986,10000,-8.901029127766122,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,98.8435516357422,93.8595171034986,10000,-7.225919746745076,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,98.74688720703124,93.8595171034986,10000,-7.316648512744051,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,99.77308654785156,93.8595171034986,10000,-6.353462766930806,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,102.55428314208984,93.8595171034986,10000,-3.7430450738798027,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,104.07130432128906,93.8595171034986,10000,-2.319176320725619,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,103.2235336303711,93.8595171034986,10000,-3.1148897973662133,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,102.83686065673828,93.8595171034986,10000,-3.4778191831877123,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,103.0153350830078,93.8595171034986,10000,-3.310303948537894,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,103.93000793457033,93.8595171034986,10000,-2.4517964269845107,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,103.26073455810548,93.8595171034986,10000,-3.0799731862366935,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,102.6435089111328,93.8595171034986,10000,-3.6592981979242,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,102.13784790039062,93.8595171034986,10000,-4.133909180787469,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,100.79188537597656,93.8595171034986,10000,-5.397223106596575,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,102.49478912353516,93.8595171034986,10000,-3.7988858724006964,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,104.10101318359376,93.8595171034986,10000,-2.2912917260294674,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,103.93743133544922,93.8595171034986,10000,-2.444828858766923,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,103.535888671875,93.8595171034986,10000,-2.8217148637622085,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,105.69241333007812,93.8595171034986,10000,-0.7976112333548918,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,102.14527893066406,93.8595171034986,10000,-4.126934451657016,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,103.3499984741211,93.8595171034986,10000,-2.996190505716768,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,103.0376205444336,103.51642562258459,11000,-3.035580150764045,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,103.14920806884766,103.51642562258459,11000,-2.930569771932989,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,102.76251983642578,103.51642562258459,11000,-3.2944659869387003,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,102.10065460205078,103.51642562258459,11000,-3.9173198351782874,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,103.0822525024414,103.51642562258459,11000,-2.993578871114005,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,101.37936401367188,103.51642562258459,11000,-4.596096412852785,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,101.66935729980467,103.51642562258459,11000,-4.323195790716289,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,101.72885131835938,103.51642562258459,11000,-4.267208443928046,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,100.61341094970705,103.51642562258459,11000,-5.316902989001028,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,102.16014099121094,103.51642562258459,11000,-3.861339668095984,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
