Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-04,108.45,108.19,109.24,107.58,108.45,1068244,109.08,100.44,107.72,104.76,0.00,0.00,0.00,108.45,0.00,0.00,0.60,False,False,101.45,1065337.15,0,5319.58,1060017.56,9774.00,4.44,1020000,week +buy 50% ,68.32,91.37,0.00,APD,30523444891.30,0.72
2015-02-05,110.72,109.08,110.75,108.84,110.72,1305524,110.15,100.05,108.39,105.10,0.00,0.00,0.00,110.72,0.00,0.00,0.72,False,False,101.45,1087464.53,0,2760.34,1084704.19,9797.00,6.61,1020000,week +buy 50% ,73.37,94.95,0.00,APD,31160979541.66,1.74
2015-02-06,109.84,110.54,110.91,109.44,109.84,809237,110.73,99.82,109.07,105.27,0.00,0.00,0.00,110.72,0.00,0.00,0.71,False,False,101.45,1078867.10,0,1435.65,1077431.45,9809.00,5.77,1020000,week +buy 50% ,69.83,93.68,0.00,APD,30914190512.51,1.45
2015-02-09,109.44,109.75,110.41,109.13,109.44,934525,111.27,99.75,109.38,105.51,0.00,0.00,0.00,110.72,96.00,40.00,0.63,False,False,101.45,1074921.80,0,775.74,1074146.06,9815.00,5.38,1020000,week +buy 50% ,66.37,92.02,0.00,APD,30801079580.87,0.99
2015-02-10,109.82,109.62,110.24,108.62,109.82,989656,111.82,99.78,109.65,105.80,0.00,0.00,0.00,110.72,92.00,36.00,0.57,False,False,101.45,1078651.24,0,775.74,1077875.51,9815.00,5.75,1020000,,64.72,88.76,0.00,APD,30908020023.53,2.07
2015-02-11,109.61,109.53,110.00,108.69,109.61,817236,112.25,99.96,109.89,106.10,0.00,0.00,0.00,110.72,88.00,32.00,0.48,False,False,101.45,1076643.12,0,775.74,1075867.39,9815.00,5.55,1020000,,62.11,88.06,0.00,APD,30850436708.25,2.14
2015-02-12,111.23,110.32,111.49,109.69,111.23,1556856,112.83,100.28,109.99,106.55,0.00,0.00,0.00,111.23,100.00,28.00,0.49,False,False,101.45,1092492.90,0,775.74,1091717.17,9815.00,7.11,1020000,,67.63,91.86,0.00,APD,31304936133.73,3.08
2015-02-13,111.66,111.11,112.22,110.92,111.66,786860,113.31,100.77,110.35,107.04,0.00,0.00,0.00,111.66,100.00,24.00,0.48,False,False,101.45,1096724.66,0,775.74,1095948.93,9815.00,7.52,1020000,,69.42,93.68,0.00,APD,31426273253.27,3.53
2015-02-17,112.14,111.45,112.67,111.21,112.14,894311,113.75,101.34,110.89,107.54,0.00,0.00,0.00,112.14,100.00,20.00,0.47,False,False,101.45,1101386.85,0,775.74,1100611.11,9815.00,7.98,1020000,,73.72,96.15,91.53,APD,31559951350.77,3.70
2015-02-18,112.44,112.14,112.55,111.51,112.44,773564,114.24,101.76,111.42,108.00,0.00,0.00,0.00,112.44,96.00,16.00,0.45,False,False,101.45,1104326.81,0,775.74,1103551.07,9815.00,8.27,1020000,,84.40,96.23,92.68,APD,31644268928.65,3.72
2015-02-19,114.05,112.90,114.80,112.57,114.05,1037760,115.05,101.90,112.30,108.47,0.00,0.00,0.00,114.05,100.00,12.00,0.49,False,False,101.45,1120177.19,0,775.74,1119401.45,9815.00,9.82,1020000,,78.57,95.95,93.13,APD,32098768354.13,3.65
2015-02-20,115.20,113.85,115.26,112.98,115.20,971170,116.02,101.91,113.10,108.96,0.00,0.00,0.00,115.20,100.00,8.00,0.54,False,False,101.45,1131508.56,0,775.74,1130732.82,9815.00,10.93,1020000,,87.40,97.37,93.38,APD,32423704472.17,4.28
2015-02-23,114.06,114.59,114.99,113.87,114.06,897230,116.55,102.30,113.58,109.42,0.00,0.00,0.00,115.20,96.00,4.00,0.47,False,False,101.45,1120318.28,0,431.83,1119886.45,9818.00,9.84,1020000,week +buy 50% ,76.99,95.24,93.53,APD,32102883144.20,4.25
2015-02-24,114.71,114.31,115.12,113.96,114.71,801129,117.04,102.82,114.09,109.93,0.00,0.00,0.00,115.20,92.00,0.00,0.41,False,False,101.45,1126631.91,0,431.83,1126200.07,9818.00,10.45,1020000,,77.21,95.78,93.91,APD,32283859277.92,4.56
2015-02-25,114.76,114.71,115.19,114.58,114.76,487315,117.26,103.71,114.56,110.49,0.00,0.00,0.00,115.20,88.00,24.00,0.35,False,False,101.45,1127134.30,0,431.83,1126702.47,9818.00,10.50,1020000,,77.29,94.73,94.50,APD,32298255954.80,4.45
2015-02-26,114.45,114.53,114.93,113.88,114.45,555850,116.63,105.64,114.64,111.14,0.00,0.00,0.00,115.20,84.00,20.00,0.25,False,False,101.45,1124120.85,0,431.83,1123689.02,9818.00,10.21,1020000,,69.46,95.22,95.22,APD,32211879285.77,4.33
2015-02-27,114.09,114.56,114.63,113.96,114.09,701245,116.82,106.12,114.42,111.47,0.00,0.00,0.00,115.20,80.00,16.00,0.14,False,False,101.45,1120605.47,0,431.83,1120173.64,9818.00,9.86,1020000,,73.43,93.17,95.35,APD,32111109332.09,3.97
2015-03-02,115.55,114.09,115.60,113.99,115.55,954523,117.01,106.85,114.71,111.93,0.00,0.00,0.00,115.55,100.00,12.00,0.13,False,False,101.45,1144856.86,0,5322.30,1139534.57,9862.00,11.15,1030000,week +buy 50% Monthly invest,80.16,94.20,95.40,APD,32520363028.02,4.60
2015-03-03,114.04,115.34,115.60,113.89,114.04,741674,117.03,107.44,114.58,112.24,0.00,0.00,0.00,115.55,100.00,8.00,0.01,False,False,101.45,1129926.83,0,2686.37,1127240.46,9885.00,9.70,1030000,week +buy 50% ,68.72,90.38,94.83,APD,32094656956.30,4.16
2015-03-04,113.07,113.92,114.50,112.84,113.07,1212774,116.92,108.01,114.24,112.47,0.00,0.00,0.00,115.55,96.00,4.00,-0.14,False,False,101.45,1120385.77,0,1436.37,1118949.40,9896.00,8.78,1030000,week +buy 50% ,64.38,83.22,93.53,APD,31823189363.46,3.72
2015-03-05,113.16,113.11,113.30,112.68,113.16,660707,116.75,108.66,113.98,112.70,0.00,0.00,0.00,115.55,92.00,0.00,-0.23,False,False,101.45,1121250.48,0,754.02,1120496.46,9902.00,8.86,1030000,week +buy 50% ,59.19,71.70,91.10,APD,31847867927.15,3.84
2015-03-06,111.51,112.35,112.68,111.30,111.51,1074406,116.72,108.77,113.47,112.74,0.00,0.00,0.00,115.55,88.00,8.00,-0.39,False,False,101.45,1104968.81,0,417.81,1104551.01,9905.00,7.28,1030000,week +buy 50% ,49.38,58.32,87.19,APD,31385142313.78,2.37
2015-03-09,112.45,112.00,112.71,111.78,112.45,639303,116.61,109.13,112.85,112.87,0.00,0.00,0.00,115.55,84.00,4.00,-0.43,False,False,101.45,1114232.50,0,304.79,1113927.70,9906.00,8.18,1030000,week +buy 50% ,51.29,53.79,83.05,APD,31648383718.72,2.80
2015-03-10,111.14,111.40,111.62,110.54,111.14,1045003,116.44,109.48,112.27,112.96,0.00,0.00,0.00,115.55,80.00,0.00,-0.53,False,False,101.45,1101275.24,0,304.79,1100970.44,9906.00,6.92,1030000,,45.09,44.15,77.89,APD,31280257570.04,1.12
2015-03-11,110.56,111.54,111.65,110.55,110.56,863611,116.35,109.64,111.76,112.99,0.00,0.00,0.00,115.55,76.00,0.00,-0.60,False,False,101.45,1095484.62,0,304.79,1095179.83,9906.00,6.36,1030000,,35.62,39.35,72.35,APD,31115733812.10,0.88
2015-03-12,112.01,111.16,112.14,111.07,112.01,790752,116.11,110.12,111.53,113.11,0.00,0.00,0.00,115.55,72.00,0.00,-0.55,False,False,101.45,1109889.10,0,304.79,1109584.31,9906.00,7.76,1030000,,37.17,34.14,66.24,APD,31524987508.03,2.18
2015-03-13,111.07,111.57,111.90,110.43,111.07,733350,116.12,110.09,111.45,113.11,0.00,0.00,0.00,115.55,68.00,12.00,-0.55,False,False,101.45,1100551.51,0,304.79,1100246.72,9906.00,6.85,1030000,,37.77,26.24,59.55,APD,31259693796.42,1.56
2015-03-16,111.53,111.73,112.12,111.03,111.53,706542,116.13,110.07,111.26,113.10,0.00,0.00,0.00,115.55,64.00,8.00,-0.51,False,False,101.45,1105111.41,0,192.71,1104918.70,9907.00,7.29,1030000,week +buy 50% ,36.83,24.33,52.56,APD,31389257103.85,2.94
2015-03-17,111.54,111.30,111.97,110.62,111.54,854855,116.15,109.99,111.34,113.07,0.00,0.00,0.00,115.55,60.00,4.00,-0.46,False,False,101.45,1105183.29,0,192.71,1104990.58,9907.00,7.30,1030000,,36.60,18.41,45.36,APD,31391312802.76,2.59
2015-03-18,113.03,110.89,113.84,109.86,113.03,1284552,116.17,110.03,111.83,113.10,0.00,0.00,0.00,115.55,56.00,0.00,-0.33,False,False,101.45,1119951.81,0,192.71,1119759.10,9907.00,8.73,1030000,,44.60,32.65,40.31,APD,31810851777.74,3.82
2015-03-19,111.24,112.36,112.55,110.76,111.24,842207,116.10,109.82,111.68,112.96,0.00,0.00,0.00,115.55,52.00,0.00,-0.34,False,False,101.45,1102287.80,0,192.71,1102095.10,9907.00,7.02,1030000,,40.26,33.57,36.49,APD,31309050923.80,3.34
2015-03-20,111.59,111.03,112.27,110.30,111.59,2017687,115.79,109.77,111.78,112.78,0.00,0.00,0.00,115.55,48.00,0.00,-0.32,False,False,101.45,1105690.69,0,192.71,1105497.98,9907.00,7.35,1030000,,35.35,36.43,34.31,APD,31405709479.64,4.27
2015-03-23,110.99,111.59,111.95,110.99,110.99,879394,115.67,109.58,111.68,112.62,0.00,0.00,0.00,115.55,44.00,88.00,-0.32,False,False,101.45,1099754.37,0,192.71,1099561.66,9907.00,6.77,1030000,week +buy 50% ,37.91,24.59,31.39,APD,31237070931.64,4.09
2015-03-24,111.20,111.07,111.65,110.81,111.20,683516,115.39,109.50,111.61,112.45,0.00,0.00,0.00,115.55,40.00,84.00,-0.30,False,False,101.45,1101853.42,0,192.71,1101660.71,9907.00,6.98,1030000,,42.11,24.33,29.40,APD,31296709945.83,3.48
2015-03-25,110.09,111.30,112.25,110.07,110.09,898203,115.13,109.30,111.02,112.22,0.00,0.00,0.00,115.55,36.00,80.00,-0.34,False,False,101.45,1090849.92,0,192.71,1090657.21,9907.00,5.91,1030000,,38.08,15.63,27.03,APD,30984114805.76,1.97
2015-03-26,110.45,109.55,111.04,108.81,110.45,911391,114.83,109.20,110.86,112.02,0.00,0.00,0.00,115.55,32.00,100.00,-0.33,False,False,101.45,1094469.73,0,192.71,1094277.02,9907.00,6.26,1030000,,45.43,17.16,25.33,APD,31086940458.34,1.72
2015-03-27,111.62,110.55,111.92,109.87,111.62,1147806,114.53,109.25,110.87,111.89,0.00,0.00,0.00,115.55,28.00,96.00,-0.24,False,False,101.45,1105980.40,0,192.71,1105787.70,9907.00,7.38,1030000,,46.48,23.17,25.03,APD,31413935667.54,1.93
2015-03-30,112.98,113.14,113.53,112.40,112.98,1728411,113.85,109.68,111.27,111.76,109.27,0.00,0.00,115.55,24.00,92.00,-0.10,True,False,101.45,1119516.82,0,192.71,1119324.11,9907.00,8.69,1030000,week +buy 50% ,57.75,42.34,26.83,APD,31629872251.77,3.20
2015-03-31,111.13,112.56,113.21,111.04,111.13,1750896,113.42,109.81,111.26,111.62,109.35,0.00,0.00,115.55,20.00,88.00,-0.11,True,False,101.45,1101176.79,0,192.71,1100984.08,9907.00,6.91,1030000,,52.19,47.86,29.77,APD,31111619022.03,2.29
2015-04-01,110.26,110.85,111.53,109.71,110.26,1523561,113.24,109.71,111.29,111.48,109.47,0.00,0.00,115.55,16.00,84.00,-0.16,True,False,101.45,1102491.29,0,5206.30,1097284.99,9952.00,6.01,1040000,week +buy 50% Monthly invest,43.02,43.67,30.87,APD,30866889084.05,1.94
2015-04-02,110.96,110.07,111.46,109.90,110.96,635520,112.96,109.77,111.39,111.37,109.61,0.00,0.00,115.55,12.00,80.00,-0.15,True,False,101.45,1109423.79,0,2641.56,1106782.23,9975.00,6.68,1040000,week +buy 50% ,49.54,37.41,31.26,APD,31062261894.65,2.24
2015-04-06,111.73,110.98,112.05,110.65,111.73,945335,112.98,109.78,111.41,111.38,109.74,0.00,0.00,115.55,8.00,76.00,-0.09,True,False,101.45,1117111.91,0,1406.42,1115705.49,9986.00,7.41,1040000,week +buy 50% ,50.78,43.15,31.93,APD,31278201871.12,2.96
2015-04-07,111.06,111.45,112.72,111.01,111.06,716163,112.83,109.79,111.03,111.31,109.82,0.00,0.00,115.55,4.00,72.00,-0.09,True,False,101.45,1110433.06,0,736.74,1109696.33,9992.00,6.77,1040000,week +buy 50% ,48.20,48.46,34.32,APD,31091055248.41,2.68
2015-04-08,110.90,111.24,111.83,110.35,110.90,692813,112.83,109.77,110.98,111.30,109.92,0.00,0.00,115.55,0.00,68.00,-0.09,True,False,101.45,1108891.48,0,736.74,1108154.74,9992.00,6.62,1040000,,41.12,48.12,36.70,APD,31047868610.02,3.05
2015-04-09,111.70,110.90,111.81,110.57,111.70,585145,112.85,109.85,111.27,111.35,110.05,0.00,0.00,115.55,0.00,64.00,-0.04,True,False,101.45,1116818.71,0,736.74,1116081.97,9992.00,7.39,1040000,,52.07,47.92,39.93,APD,31269975683.23,3.50
2015-04-10,111.60,111.84,112.04,110.92,111.60,551202,112.81,109.86,111.40,111.33,110.18,0.00,0.00,115.55,36.00,60.00,-0.01,True,False,101.45,1115864.66,0,736.74,1115127.92,9992.00,7.29,1040000,,50.07,51.53,43.36,APD,31243241420.62,4.07
2015-04-13,110.62,111.34,112.03,110.59,110.62,881664,112.81,109.81,111.18,111.31,110.32,0.00,0.00,115.55,32.00,56.00,-0.05,True,False,101.45,1106026.97,0,403.23,1105623.75,9995.00,6.35,1040000,week +buy 50% ,48.33,49.63,46.01,APD,30967662429.96,3.60
2015-04-14,111.54,110.94,111.95,110.57,111.54,1032679,112.82,109.81,111.27,111.31,110.48,0.00,0.00,115.55,28.00,52.00,-0.02,True,False,101.45,1115278.78,0,403.23,1114875.56,9995.00,7.24,1040000,,51.45,48.61,46.63,APD,31226789044.83,3.79
2015-04-15,111.92,111.93,113.08,111.63,111.92,874637,112.86,109.80,111.48,111.33,110.65,0.00,0.00,115.55,24.00,48.00,0.02,True,False,101.45,1119023.17,0,403.23,1118619.95,9995.00,7.60,1040000,,58.25,50.70,46.92,APD,31331673788.57,4.26
2015-04-16,111.36,111.66,111.66,110.74,111.36,671842,112.55,109.95,111.41,111.25,110.78,0.00,0.00,115.55,20.00,44.00,0.02,True,False,101.45,1113442.77,0,403.23,1113039.55,9995.00,7.06,1040000,,54.01,56.71,48.22,APD,31175372826.29,4.23
2015-04-17,110.08,110.74,111.21,109.19,110.08,1061866,112.59,109.79,111.10,111.19,110.87,0.00,0.00,115.55,16.00,40.00,-0.06,True,False,101.45,1100667.03,0,403.23,1100263.80,9995.00,5.83,1040000,,43.26,47.56,49.24,APD,30817531956.67,3.02
2015-04-20,111.20,110.56,111.36,110.09,111.20,715622,112.56,109.78,111.22,111.17,110.97,0.00,0.00,115.55,12.00,36.00,-0.04,True,False,101.45,1111827.12,0,291.47,1111535.65,9996.00,6.91,1040000,week +buy 50% ,41.99,43.80,49.30,APD,31130130488.98,3.96
2015-04-21,111.61,111.66,111.95,110.98,111.61,730648,112.60,109.80,111.23,111.20,111.08,0.00,0.00,115.55,8.00,32.00,-0.01,True,False,101.45,1115939.32,0,291.47,1115647.85,9996.00,7.30,1040000,,52.46,45.56,49.01,APD,31245297119.54,3.85
2015-04-22,111.27,111.52,111.75,110.46,111.27,582443,112.60,109.80,111.10,111.20,111.19,0.00,0.00,115.55,4.00,28.00,-0.00,True,False,101.45,1112561.38,0,291.47,1112269.91,9996.00,6.98,1040000,,55.53,53.96,49.60,APD,31150694262.60,4.37
2015-04-23,110.63,111.09,111.29,110.21,110.63,668815,112.56,109.90,110.96,111.23,111.31,0.00,0.00,115.55,0.00,24.00,-0.03,False,False,101.45,1106172.87,0,291.47,1105881.40,9996.00,6.36,1040000,,48.23,49.97,49.80,APD,30971773827.79,4.64
2015-04-24,110.24,110.68,110.99,109.73,110.24,1158616,112.58,109.86,110.99,111.22,111.46,0.00,0.00,115.55,28.00,20.00,-0.08,False,False,101.45,1102207.71,0,291.47,1101916.23,9996.00,5.98,1040000,,41.46,38.27,48.48,APD,30860721987.30,4.85
2015-04-27,110.97,110.15,111.79,109.23,110.97,2177891,112.54,109.84,110.94,111.19,111.52,0.00,0.00,115.55,24.00,16.00,-0.05,False,False,101.45,1109550.18,0,179.95,1109370.23,9997.00,6.69,1040000,week +buy 50% ,49.50,34.59,46.97,APD,31066376684.72,4.43
2015-04-28,112.37,110.82,112.82,110.05,112.37,2680880,112.35,109.96,111.10,111.16,111.62,0.00,0.00,115.55,20.00,12.00,0.04,False,False,101.45,1123503.58,0,179.95,1123323.64,9997.00,8.03,1040000,,57.28,48.07,46.92,APD,31457122305.94,4.76
2015-04-29,111.57,111.53,112.39,111.20,111.57,1503671,112.39,109.97,111.15,111.18,111.68,0.00,0.00,115.55,16.00,8.00,0.06,False,False,101.45,1115498.40,0,179.95,1115318.46,9997.00,7.26,1040000,,49.34,60.40,47.89,APD,31232956141.57,4.33
2015-04-30,105.37,112.65,112.65,104.51,105.37,5185017,113.79,108.08,110.10,110.93,111.63,0.00,0.00,115.55,12.00,100.00,-0.30,False,False,101.45,1053516.04,0,179.95,1053336.10,9997.00,1.30,1040000,,30.70,50.03,47.22,APD,29497220318.63,3.29
2015-05-01,107.69,105.60,108.65,105.42,107.69,2106977,113.97,107.57,109.59,110.77,111.61,0.00,0.00,115.55,8.00,96.00,-0.37,False,False,101.45,1086770.95,0,5093.02,1081677.93,10044.00,3.50,1050000,week +buy 50% Monthly invest,41.65,36.07,46.07,APD,30149151645.87,4.33
2015-05-04,108.41,108.67,109.52,108.07,108.41,1213098,113.94,107.27,109.08,110.61,111.57,0.00,0.00,115.55,4.00,92.00,-0.35,False,False,101.45,1093989.25,0,2587.04,1091402.22,10067.00,4.19,1050000,week +buy 50% ,40.95,30.87,44.78,APD,30350694945.47,4.65
2015-05-05,106.82,108.86,109.45,106.49,106.82,1100890,114.12,106.67,107.97,110.39,111.52,0.00,0.00,115.55,0.00,88.00,-0.41,False,False,101.45,1077935.18,0,1298.79,1076636.39,10079.00,2.66,1050000,week +buy 50% ,36.23,36.54,43.88,APD,29904421707.89,3.43
2015-05-06,106.92,107.54,108.08,106.31,106.92,789779,114.22,106.17,107.04,110.19,111.48,0.00,0.00,115.55,0.00,84.00,-0.42,False,False,101.45,1078968.31,0,654.05,1078314.27,10085.00,2.76,1050000,week +buy 50% ,37.71,33.53,41.84,APD,29933211669.40,3.01
2015-05-07,107.39,106.72,107.67,106.07,107.39,854531,114.12,105.83,107.45,109.98,111.44,0.00,0.00,115.55,36.00,80.00,-0.37,False,False,101.45,1083708.51,0,330.26,1083378.25,10088.00,3.21,1050000,week +buy 50% ,42.21,29.56,39.79,APD,30064830675.75,3.43
2015-05-08,108.70,108.63,109.47,108.42,108.70,995169,113.94,105.72,107.65,109.83,111.43,0.00,0.00,115.55,32.00,76.00,-0.24,False,False,101.45,1096899.60,0,330.26,1096569.34,10088.00,4.47,1050000,,42.84,36.88,39.65,APD,30430901125.52,4.79
2015-05-11,107.26,108.27,108.93,107.22,107.26,981872,113.91,105.42,107.42,109.67,111.36,0.00,0.00,115.55,28.00,72.00,-0.22,False,False,101.45,1082373.86,0,222.46,1082151.40,10089.00,3.08,1050000,week +buy 50% ,38.23,38.19,40.01,APD,30027814526.34,4.28
2015-05-12,106.14,106.48,107.05,105.89,106.14,824371,113.82,104.97,107.28,109.40,111.27,0.00,0.00,115.55,24.00,68.00,-0.26,False,False,101.45,1071034.35,0,222.46,1070811.89,10089.00,2.00,1050000,,36.67,33.30,38.54,APD,29713160295.10,3.98
2015-05-13,106.48,106.27,107.29,105.51,106.48,2067953,113.57,104.68,107.19,109.12,111.17,0.00,0.00,115.55,20.00,64.00,-0.24,False,False,101.45,1074517.77,0,222.46,1074295.30,10089.00,2.34,1050000,,39.05,24.91,34.99,APD,29809818850.95,4.01
2015-05-14,108.44,107.25,108.52,106.39,108.44,1076784,113.30,104.65,107.40,108.98,111.11,0.00,0.00,115.55,16.00,60.00,-0.09,False,False,101.45,1094306.28,0,222.46,1094083.82,10089.00,4.22,1050000,,45.63,29.98,32.98,APD,30358921133.36,5.10
2015-05-15,109.08,108.69,109.43,108.12,109.08,981548,113.22,104.63,107.48,108.93,111.03,0.00,0.00,115.55,12.00,56.00,0.05,False,False,101.45,1100680.34,0,222.46,1100457.88,10089.00,4.83,1050000,,45.36,41.97,33.57,APD,30535785869.26,5.21
2015-05-18,108.67,109.02,109.16,108.24,108.67,569687,112.96,104.64,107.76,108.80,110.92,0.00,0.00,115.55,8.00,52.00,0.12,False,False,101.45,1096603.38,0,113.25,1096490.14,10090.00,4.44,1050000,week +buy 50% ,40.49,50.75,35.56,APD,30422674937.62,5.53
