Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-25,115.45,115.39,115.88,115.27,115.45,487315,117.96,104.33,115.24,111.15,0.00,0.00,0.00,115.89,88.00,24.00,0.35,False,False,102.05,1127140.58,0,395.82,1126744.76,9760.00,10.50,1020000,,77.29,94.73,94.50,APD,32298255954.80,4.45
2015-02-26,115.14,115.22,115.61,114.56,115.14,555850,117.33,106.27,115.32,111.80,0.00,0.00,0.00,115.89,84.00,20.00,0.25,False,False,102.05,1124127.14,0,395.82,1123731.32,9760.00,10.21,1020000,,69.46,95.22,95.22,APD,32211879285.77,4.33
2015-02-27,114.78,115.25,115.31,114.64,114.78,701245,117.52,106.76,115.10,112.14,0.00,0.00,0.00,115.89,80.00,16.00,0.14,False,False,102.05,1120612.04,0,395.82,1120216.23,9760.00,9.86,1020000,,73.43,93.17,95.35,APD,32111109332.09,3.97
2015-03-02,116.24,114.78,116.29,114.67,116.24,954523,117.71,107.49,115.40,112.60,0.00,0.00,0.00,116.24,100.00,12.00,0.13,False,False,102.05,1144863.24,0,5255.73,1139607.51,9804.00,11.15,1030000,week +buy 50% Monthly invest,80.16,94.20,95.40,APD,32520363028.02,4.60
2015-03-03,114.72,116.03,116.29,114.57,114.72,741674,117.73,108.08,115.26,112.91,0.00,0.00,0.00,116.24,96.00,8.00,0.01,False,False,102.05,1129932.57,0,2719.32,1127213.24,9826.00,9.70,1030000,week +buy 50% ,68.72,90.38,94.83,APD,32094656956.30,4.16
2015-03-04,113.75,114.60,115.19,113.52,113.75,1212774,117.62,108.65,114.92,113.14,0.00,0.00,0.00,116.24,92.00,4.00,-0.14,False,False,102.05,1120392.01,0,1461.85,1118930.16,9837.00,8.78,1030000,week +buy 50% ,64.38,83.22,93.53,APD,31823189363.46,3.72
2015-03-05,113.84,113.79,113.98,113.35,113.84,660707,117.44,109.31,114.66,113.38,0.00,0.00,0.00,116.24,88.00,0.00,-0.23,False,False,102.05,1121256.25,0,775.42,1120480.82,9843.00,8.86,1030000,week +buy 50% ,59.19,71.70,91.10,APD,31847867927.15,3.84
2015-03-06,112.18,113.02,113.36,111.96,112.18,1074406,117.42,109.42,114.14,113.42,0.00,0.00,0.00,116.24,84.00,8.00,-0.39,False,False,102.05,1104974.85,0,437.20,1104537.65,9846.00,7.28,1030000,week +buy 50% ,49.38,58.32,87.19,APD,31385142313.78,2.37
2015-03-09,113.12,112.67,113.39,112.45,113.12,639303,117.31,109.78,113.52,113.55,0.00,0.00,0.00,116.24,80.00,4.00,-0.43,False,False,102.05,1114238.94,0,323.51,1113915.43,9847.00,8.18,1030000,week +buy 50% ,51.29,53.79,83.05,APD,31648383718.72,2.80
2015-03-10,111.81,112.07,112.28,111.20,111.81,1045003,117.13,110.13,112.94,113.63,0.00,0.00,0.00,116.24,76.00,0.00,-0.53,False,False,102.05,1101282.00,0,323.51,1100958.49,9847.00,6.92,1030000,,45.09,44.15,77.89,APD,31280257570.04,1.12
2015-03-11,111.22,112.21,112.31,111.21,111.22,863611,117.04,110.30,112.43,113.67,0.00,0.00,0.00,116.24,72.00,0.00,-0.60,False,False,102.05,1095491.23,0,323.51,1095167.73,9847.00,6.36,1030000,,35.62,39.35,72.35,APD,31115733812.10,0.88
2015-03-12,112.68,111.82,112.81,111.73,112.68,790752,116.80,110.78,112.20,113.79,0.00,0.00,0.00,116.24,68.00,0.00,-0.55,False,False,102.05,1109895.72,0,323.51,1109572.21,9847.00,7.76,1030000,,37.17,34.14,66.24,APD,31524987508.03,2.18
2015-03-13,111.73,112.24,112.57,111.09,111.73,733350,116.82,110.75,112.11,113.78,0.00,0.00,0.00,116.24,64.00,12.00,-0.55,False,False,102.05,1100558.23,0,323.51,1100234.72,9847.00,6.85,1030000,,37.77,26.24,59.55,APD,31259693796.42,1.56
2015-03-16,112.20,112.39,112.79,111.70,112.20,706542,116.83,110.73,111.93,113.78,0.00,0.00,0.00,116.24,60.00,8.00,-0.51,False,False,102.05,1105117.93,0,210.75,1104907.18,9848.00,7.29,1030000,week +buy 50% ,36.83,24.33,52.56,APD,31389257103.85,2.94
2015-03-17,112.20,111.96,112.64,111.28,112.20,854855,116.85,110.64,112.01,113.75,0.00,0.00,0.00,116.24,56.00,4.00,-0.46,False,False,102.05,1105190.43,0,210.75,1104979.68,9848.00,7.30,1030000,,36.60,18.41,45.36,APD,31391312802.76,2.59
2015-03-18,113.70,111.56,114.52,110.52,113.70,1284552,116.86,110.69,112.50,113.78,0.00,0.00,0.00,116.24,52.00,0.00,-0.33,False,False,102.05,1119957.92,0,210.75,1119747.17,9848.00,8.73,1030000,,44.60,32.65,40.31,APD,31810851777.74,3.82
2015-03-19,111.91,113.03,113.23,111.42,111.91,842207,116.80,110.47,112.35,113.63,0.00,0.00,0.00,116.24,48.00,0.00,-0.34,False,False,102.05,1102294.16,0,210.75,1102083.40,9848.00,7.02,1030000,,40.26,33.57,36.50,APD,31309050923.80,3.34
2015-03-20,112.25,111.70,112.95,110.96,112.25,2017687,116.48,110.42,112.45,113.45,0.00,0.00,0.00,116.24,44.00,0.00,-0.32,False,False,102.05,1105696.46,0,210.75,1105485.71,9848.00,7.35,1030000,,35.35,36.43,34.31,APD,31405709479.64,4.27
2015-03-23,111.65,112.25,112.62,111.65,111.65,879394,116.36,110.23,112.34,113.30,0.00,0.00,0.00,116.24,40.00,88.00,-0.32,False,False,102.05,1099760.93,0,210.75,1099550.18,9848.00,6.77,1030000,week +buy 50% ,37.91,24.59,31.39,APD,31237070931.64,4.09
2015-03-24,111.87,111.73,112.32,111.47,111.87,683516,116.08,110.16,112.28,113.12,0.00,0.00,0.00,116.24,36.00,84.00,-0.30,False,False,102.05,1101860.18,0,210.75,1101649.43,9848.00,6.98,1030000,,42.11,24.33,29.40,APD,31296709945.83,3.48
2015-03-25,110.75,111.96,112.92,110.73,110.75,898203,115.82,109.95,111.69,112.89,0.00,0.00,0.00,116.24,32.00,80.00,-0.34,False,False,102.05,1090856.46,0,210.75,1090645.71,9848.00,5.91,1030000,,38.08,15.63,27.03,APD,30984114805.76,1.97
2015-03-26,111.12,110.20,111.70,109.46,111.12,911391,115.52,109.85,111.53,112.69,0.00,0.00,0.00,116.24,28.00,100.00,-0.33,False,False,102.05,1094476.21,0,210.75,1094265.46,9848.00,6.26,1030000,,45.43,17.16,25.33,APD,31086940458.34,1.72
2015-03-27,112.28,111.21,112.59,110.53,112.28,1147806,115.22,109.90,111.53,112.56,0.00,0.00,0.00,116.24,24.00,96.00,-0.24,False,False,102.05,1105986.25,0,210.75,1105775.50,9848.00,7.38,1030000,,46.48,23.17,25.03,APD,31413935667.54,1.93
2015-03-30,113.66,113.81,114.21,113.08,113.66,1728411,114.53,110.33,111.93,112.43,109.92,0.00,0.00,116.24,20.00,92.00,-0.10,True,False,102.05,1119522.75,0,210.75,1119312.00,9848.00,8.69,1030000,week +buy 50% ,57.75,42.34,26.83,APD,31629872251.77,3.20
2015-03-31,111.80,113.24,113.89,111.71,111.80,1750896,114.10,110.47,111.92,112.29,110.01,0.00,0.00,116.24,16.00,88.00,-0.11,True,False,102.05,1101182.69,0,210.75,1100971.94,9848.00,6.91,1030000,,52.19,47.86,29.77,APD,31111619022.03,2.29
2015-04-01,110.92,111.51,112.20,110.36,110.92,1523561,113.92,110.37,111.95,112.14,110.13,0.00,0.00,116.24,12.00,84.00,-0.16,True,False,102.05,1102497.61,0,5194.52,1097303.09,9893.00,6.01,1040000,week +buy 50% Monthly invest,43.02,43.67,30.87,APD,30866889084.05,1.94
2015-04-02,111.62,110.72,112.12,110.56,111.62,635520,113.64,110.43,112.06,112.03,110.27,0.00,0.00,116.24,8.00,80.00,-0.15,True,False,102.05,1109430.07,0,2614.45,1106815.63,9916.00,6.68,1040000,week +buy 50% ,49.54,37.41,31.26,APD,31062261894.65,2.24
2015-04-06,112.40,111.64,112.72,111.31,112.40,945335,113.65,110.44,112.08,112.04,110.40,0.00,0.00,116.24,4.00,76.00,-0.09,True,False,102.05,1117118.19,0,1371.92,1115746.27,9927.00,7.42,1040000,week +buy 50% ,50.78,43.15,31.93,APD,31278201871.12,2.96
2015-04-07,111.72,112.11,113.39,111.68,111.72,716163,113.51,110.44,111.69,111.97,110.48,0.00,0.00,116.24,0.00,72.00,-0.09,True,False,102.05,1110439.00,0,698.23,1109740.77,9933.00,6.77,1040000,week +buy 50% ,48.20,48.46,34.32,APD,31091055248.41,2.68
2015-04-08,111.57,111.91,112.50,111.01,111.57,692813,113.50,110.42,111.64,111.96,110.58,0.00,0.00,116.24,0.00,68.00,-0.09,True,False,102.05,1108897.73,0,698.23,1108199.50,9933.00,6.62,1040000,,41.12,48.12,36.70,APD,31047868610.02,3.05
2015-04-09,112.37,111.57,112.48,111.23,112.37,585145,113.53,110.51,111.93,112.02,110.71,0.00,0.00,116.24,0.00,64.00,-0.04,True,False,102.05,1116825.36,0,698.23,1116127.13,9933.00,7.39,1040000,,52.07,47.92,39.93,APD,31269975683.23,3.50
2015-04-10,112.27,112.51,112.71,111.58,112.27,551202,113.48,110.52,112.06,112.00,110.84,0.00,0.00,116.24,36.00,60.00,-0.01,True,False,102.05,1115871.26,0,698.23,1115173.03,9933.00,7.30,1040000,,50.07,51.53,43.36,APD,31243241420.62,4.07
2015-04-13,111.28,112.00,112.70,111.25,111.28,881664,113.49,110.46,111.84,111.98,110.98,0.00,0.00,116.24,32.00,56.00,-0.05,True,False,102.05,1106033.29,0,362.72,1105670.56,9936.00,6.35,1040000,week +buy 50% ,48.33,49.63,46.01,APD,30967662429.96,3.60
2015-04-14,112.21,111.60,112.62,111.23,112.21,1032679,113.49,110.46,111.94,111.98,111.14,0.00,0.00,116.24,28.00,52.00,-0.02,True,False,102.05,1115284.76,0,362.72,1114922.04,9936.00,7.24,1040000,,51.45,48.60,46.63,APD,31226789044.83,3.79
2015-04-15,112.59,112.59,113.75,112.30,112.59,874637,113.53,110.46,112.14,112.00,111.31,0.00,0.00,116.24,24.00,48.00,0.02,True,False,102.05,1119030.09,0,362.72,1118667.37,9936.00,7.60,1040000,,58.25,50.70,46.92,APD,31331673788.57,4.26
2015-04-16,112.03,112.33,112.33,111.40,112.03,671842,113.22,110.60,112.07,111.91,111.44,0.00,0.00,116.24,20.00,44.00,0.02,True,False,102.05,1113449.28,0,362.72,1113086.56,9936.00,7.06,1040000,,54.01,56.71,48.22,APD,31175372826.29,4.23
2015-04-17,110.74,111.40,111.88,109.84,110.74,1061866,113.26,110.44,111.77,111.85,111.54,0.00,0.00,116.24,16.00,40.00,-0.06,True,False,102.05,1100673.37,0,362.72,1100310.65,9936.00,5.83,1040000,,43.26,47.56,49.24,APD,30817531956.67,3.02
2015-04-20,111.86,111.22,112.03,110.75,111.86,715622,113.23,110.44,111.89,111.83,111.63,0.00,0.00,116.24,12.00,36.00,-0.04,True,False,102.05,1111833.07,0,250.30,1111582.77,9937.00,6.91,1040000,week +buy 50% ,41.99,43.80,49.30,APD,31130130488.98,3.96
2015-04-21,112.28,112.33,112.62,111.64,112.28,730648,113.27,110.46,111.90,111.87,111.75,0.00,0.00,116.24,8.00,32.00,-0.01,True,False,102.05,1115945.72,0,250.30,1115695.42,9937.00,7.30,1040000,,52.46,45.56,49.01,APD,31245297119.54,3.85
2015-04-22,111.94,112.19,112.42,111.12,111.94,582443,113.28,110.46,111.77,111.87,111.86,0.00,0.00,116.24,4.00,28.00,-0.00,True,False,102.05,1112567.71,0,250.30,1112317.40,9937.00,6.98,1040000,,55.53,53.96,49.60,APD,31150694262.60,4.37
2015-04-23,111.29,111.75,111.95,110.87,111.29,668815,113.23,110.56,111.62,111.90,111.98,0.00,0.00,116.24,0.00,24.00,-0.03,False,False,102.05,1106179.00,0,250.30,1105928.69,9937.00,6.36,1040000,,48.23,49.97,49.80,APD,30971773827.79,4.64
2015-04-24,110.89,111.34,111.65,110.39,110.89,1158616,113.25,110.52,111.65,111.89,112.12,0.00,0.00,116.24,28.00,20.00,-0.08,False,False,102.05,1102213.28,0,250.30,1101962.98,9937.00,5.98,1040000,,41.46,38.27,48.48,APD,30860721987.30,4.85
2015-04-27,111.63,110.81,112.46,109.88,111.63,2177891,113.21,110.50,111.61,111.85,112.18,0.00,0.00,116.24,24.00,16.00,-0.05,False,False,102.05,1109556.07,0,138.11,1109417.96,9938.00,6.69,1040000,week +buy 50% ,49.50,34.59,46.97,APD,31066376684.72,4.43
2015-04-28,113.04,111.48,113.50,110.71,113.04,2680880,113.02,110.62,111.76,111.82,112.28,0.00,0.00,116.24,20.00,12.00,0.04,False,False,102.05,1123510.15,0,138.11,1123372.04,9938.00,8.03,1040000,,57.28,48.07,46.92,APD,31457122305.94,4.76
2015-04-29,112.23,112.20,113.06,111.86,112.23,1503671,113.06,110.63,111.82,111.84,112.35,0.00,0.00,116.24,16.00,8.00,0.06,False,False,102.05,1115504.98,0,138.11,1115366.87,9938.00,7.26,1040000,,49.34,60.40,47.89,APD,31232956141.57,4.33
2015-04-30,106.00,113.33,113.33,105.14,106.00,5185017,114.47,108.73,110.76,111.60,112.29,0.00,0.00,116.24,12.00,100.00,-0.30,False,False,102.05,1053519.86,0,138.11,1053381.75,9938.00,1.30,1040000,,30.70,50.03,47.22,APD,29497220318.63,3.29
2015-05-01,108.34,106.23,109.30,106.05,108.34,2106977,114.65,108.21,110.25,111.43,112.28,0.00,0.00,116.24,8.00,96.00,-0.37,False,False,102.05,1086776.36,0,5129.64,1081646.72,9984.00,3.50,1050000,week +buy 50% Monthly invest,41.65,36.07,46.07,APD,30149151645.87,4.33
2015-05-04,109.06,109.32,110.17,108.71,109.06,1213098,114.62,107.91,109.73,111.27,112.24,0.00,0.00,116.24,4.00,92.00,-0.35,False,False,102.05,1093994.36,0,2608.67,1091385.69,10007.00,4.19,1050000,week +buy 50% ,40.95,30.87,44.78,APD,30350694945.47,4.65
2015-05-05,107.46,109.51,110.10,107.13,107.46,1100890,114.80,107.30,108.62,111.05,112.19,0.00,0.00,116.24,0.00,88.00,-0.41,False,False,102.05,1077940.31,0,1312.72,1076627.59,10019.00,2.66,1050000,week +buy 50% ,36.23,36.54,43.88,APD,29904421707.89,3.43
2015-05-06,107.56,108.18,108.73,106.94,107.56,789779,114.90,106.80,107.68,110.85,112.15,0.00,0.00,116.24,0.00,84.00,-0.42,False,False,102.05,1078973.52,0,664.12,1078309.40,10025.00,2.76,1050000,week +buy 50% ,37.71,33.53,41.83,APD,29933211669.40,3.01
2015-05-07,108.03,107.36,108.32,106.70,108.03,854531,114.81,106.47,108.09,110.64,112.11,0.00,0.00,116.24,36.00,80.00,-0.37,False,False,102.05,1083713.34,0,338.40,1083374.94,10028.00,3.21,1050000,week +buy 50% ,42.21,29.56,39.79,APD,30064830675.75,3.43
2015-05-08,109.35,109.28,110.13,109.07,109.35,995169,114.62,106.36,108.29,110.49,112.09,0.00,0.00,116.24,32.00,76.00,-0.24,False,False,102.05,1096904.85,0,338.40,1096566.45,10028.00,4.47,1050000,,42.84,36.88,39.65,APD,30430901125.52,4.79
2015-05-11,107.90,108.92,109.58,107.87,107.90,981872,114.59,106.05,108.06,110.32,112.03,0.00,0.00,116.24,28.00,72.00,-0.22,False,False,102.05,1082378.73,0,229.95,1082148.78,10029.00,3.08,1050000,week +buy 50% ,38.23,38.19,40.01,APD,30027814526.34,4.28
2015-05-12,106.77,107.12,107.70,106.53,106.77,824371,114.50,105.60,107.92,110.05,111.93,0.00,0.00,116.24,24.00,68.00,-0.26,False,False,102.05,1071039.56,0,229.95,1070809.61,10029.00,2.00,1050000,,36.67,33.30,38.54,APD,29713160295.10,3.98
2015-05-13,107.12,106.90,107.93,106.14,107.12,2067953,114.25,105.31,107.84,109.78,111.84,0.00,0.00,116.24,20.00,64.00,-0.24,False,False,102.05,1074522.61,0,229.95,1074292.66,10029.00,2.34,1050000,,39.05,24.91,34.99,APD,29809818850.95,4.01
2015-05-14,109.09,107.89,109.17,107.03,109.09,1076784,113.98,105.28,108.05,109.63,111.77,0.00,0.00,116.24,16.00,60.00,-0.09,False,False,102.05,1094311.51,0,229.95,1094081.55,10029.00,4.22,1050000,,45.63,29.98,32.98,APD,30358921133.36,5.10
2015-05-15,109.73,109.34,110.08,108.77,109.73,981548,113.90,105.26,108.12,109.58,111.69,0.00,0.00,116.24,12.00,56.00,0.05,False,False,102.05,1100685.38,0,229.95,1100455.42,10029.00,4.83,1050000,,45.36,41.97,33.57,APD,30535785869.26,5.21
2015-05-18,109.32,109.68,109.81,108.89,109.32,569687,113.64,105.27,108.41,109.45,111.58,0.00,0.00,116.24,8.00,52.00,0.12,False,False,102.05,1096608.33,0,120.09,1096488.24,10030.00,4.44,1050000,week +buy 50% ,40.49,50.75,35.56,APD,30422674937.62,5.53
