Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,102.08824920654297,101.93480285891864,102.59244900340263,100.15916550059325,102.08824920654297,1582584,10850.4222064209,0,743.6855349731461,10106.736671447754,99.0,-1.359798123446354,0.16697609807145114,11000,,0.0,0.0,0.0,0.0,0.0,102.7517,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.3304,APD,-0.4210405745072698,1.1384659353776525
2015-01-20,103.30855560302734,103.00895494367784,103.55699140744912,101.55483650836534,103.30855560302734,1045868,10971.232539672854,0,743.6855349731461,10227.547004699707,99.0,-0.2615223666104227,1.1134159662511731,11000,,0.0,0.0,0.0,0.0,0.0,102.6071,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.2352,APD,-0.1928765952370348,0.2291287040822705
2015-01-21,104.56536865234375,103.27200079714703,104.97456692164518,102.76050898700431,104.56536865234375,807615,11095.657031555178,0,743.6855349731461,10351.971496582031,99.0,0.8696093777743386,1.1340976634338513,11000,,0.0,0.0,0.0,0.0,0.0,102.8233,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.08,APD,0.2882468955300199,0.4820532586796158
2015-01-22,105.45681762695312,105.0695437974928,105.55912319679095,103.49119593276221,105.45681762695312,954955,11183.910480041506,0,743.6855349731461,10440.22494506836,99.0,1.671913454922791,0.7953873144721602,11000,,47.285948998836936,0.0,0.0,0.0,0.0,103.4649,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,0.0823,APD,1.7018176463734047,1.409507888113657
2015-01-23,104.82840728759766,105.22299729400208,105.28145417991637,103.91502145842867,104.82840728759766,916580,11121.697856445315,0,743.6855349731461,10378.012321472168,99.0,1.106344149502858,-0.5562689696704415,11000,,45.37765759639077,0.0,0.0,0.0,0.0,104.0495,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,0.1471,APD,1.185971393931995,-0.5072143884734206
2015-01-26,104.5507583618164,104.5361381117214,104.89419562991796,103.52775065607528,104.5507583618164,1316766,11092.642351417544,0,428.4649985122697,10664.177352905273,102.0,0.842203194704938,-0.26125062380589986,11000,week +buy 50% ,56.74887562652418,0.0,0.0,0.0,0.0,104.542,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,0.1686,APD,1.3551355410489352,0.1671814232610836
2015-01-27,103.65196990966797,103.4400666777569,104.61652073367776,102.65820269101894,103.65196990966797,1340981,11000.965929298403,0,428.4649985122697,10572.500930786133,102.0,0.008781175440031319,-0.8264615338240413,11000,,53.07348431754247,0.0,0.0,0.0,0.0,104.6107,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,0.1234,APD,0.0923239843195311,-1.245927549687863
2015-01-28,101.44522857666016,103.94427923416971,104.41923855301384,101.12371561340159,101.44522857666016,2004282,10775.878313331606,0,428.4649985122697,10347.413314819336,102.0,-2.037469878803577,-2.046071385125652,11000,,41.328657110907805,0.0,0.0,0.0,0.0,103.9866,0.0,0.0,0.0,0.0,106.34830474853516,0.0,0.0,-0.042,APD,-1.160236301768902,-1.251404939188593
2015-01-29,107.4078369140625,104.49228470514988,108.1823966676802,104.49228470514988,107.4078369140625,3730747,11384.064363746646,0,428.4649985122697,10955.599365234375,102.0,3.491494215878599,5.643958039713652,11000,,52.94834979455495,0.0,0.0,0.0,0.0,104.3768,0.0,0.0,0.0,0.0,107.4078369140625,0.0,0.0,0.2273,APD,-0.2502245941161996,0.9206939328902756
2015-01-30,106.39945983886719,106.4286882842077,108.87658564768418,105.95371700769908,106.39945983886719,2864974,11281.209902076724,0,428.4649985122697,10852.744903564453,102.0,2.5564536552429518,-0.9034950821032702,11000,,54.72887983813983,0.0,0.0,107.4564,100.7829,104.6911,104.1196,0.0,0.0,0.0,107.4078369140625,0.0,0.0,0.3264,APD,-1.4158767825039886,-1.1685762535752309
2015-02-02,107.91203308105469,105.49336420365329,108.2627744192337,103.67388447212448,107.91203308105469,1470268,12432.255011787416,0,777.7554390335099,11654.499572753906,108.0,3.602125098228459,10.203206213712948,12000,week +buy 50% Monthly invest,60.67550593044013,0.0,0.0,107.8297,100.5739,105.3633,104.2018,0.0,0.0,0.0,107.91203308105469,0.0,0.0,0.4668,APD,-0.3396001625060929,10.281891888918327
2015-02-03,108.44546508789062,108.50392197966171,108.98618531028946,107.09364042595882,108.44546508789062,1420326,12488.238986549379,0,450.7923617935197,12037.44662475586,111.0,4.068658221244825,0.45031231026778656,12000,week +buy 50% ,63.66209669626013,84.7979,0.0,108.512,100.4492,106.322,104.4806,0.0,0.0,0.0,108.44546508789062,0.0,0.0,0.5646,APD,0.9881744715372952,1.332299124033663
2015-02-04,108.45281219482422,108.18975607753522,109.24198054669121,107.58326257165366,108.45281219482422,1068244,12487.96998729706,0,232.80220928192307,12255.167778015137,113.0,4.066416560808839,-0.002154020695863681,12000,week +buy 50% ,68.32118446097941,91.3737,0.0,109.0825,100.4406,107.7235,104.7616,0.0,0.0,0.0,108.45281219482422,0.0,0.0,0.5973,APD,0.6547947711944779,-0.3301175628605626
2015-02-05,110.71800994873047,109.08120465819093,110.75454249882675,108.84006090042902,110.71800994873047,1305524,12743.383743438722,0,121.53060928344895,12621.853134155273,114.0,6.19486452865603,2.045278427170095,12000,week +buy 50% ,73.37226191116952,94.947,0.0,110.1516,100.0489,108.3856,105.1003,0.0,0.0,0.0,110.71800994873047,0.0,0.0,0.7216,APD,1.631672969818121,0.9705232630440184
2015-02-06,109.84111785888672,110.53529640798118,110.90796207731222,109.43922374594084,109.84111785888672,809237,12643.418045196535,0,121.53060928344895,12521.887435913086,114.0,5.361817043304451,-0.7844517614378328,12000,week +buy 50% ,69.83177270970839,93.6805,0.0,110.7331,99.8167,109.0739,105.2749,0.0,0.0,0.0,110.71800994873047,0.0,0.0,0.7062,APD,1.353610149383555,-0.2735985862568133
2015-02-09,109.43922424316406,109.75343302669295,110.41107903749838,109.12501545963518,109.43922424316406,934525,12597.602173004152,0,121.53060928344895,12476.071563720703,114.0,4.980018108367923,-0.36236935319708974,12000,week +buy 50% ,66.36750383645673,92.0219,0.0,111.2671,99.7511,109.3793,105.5091,0.0,0.0,0.0,110.71800994873047,96.0,40.0,0.6316,APD,0.902445903778082,-0.4451388016080577
2015-02-10,109.81919860839844,109.62191564456931,110.23571298896069,108.6208323645867,109.81919860839844,989656,12640.91925064087,0,121.53060928344895,12519.388641357422,114.0,5.340993755340584,0.3438517667238647,12000,,64.71551108850718,88.7605,0.0,111.8196,99.7773,109.6541,105.7984,0.0,0.0,0.0,110.71800994873047,92.0,36.0,0.5691,APD,1.9516688499450876,1.0398389620481003
2015-02-11,109.61460876464844,109.52692342231909,110.00189473299577,108.68660254508744,109.61460876464844,817236,12617.59600845337,0,121.53060928344895,12496.065399169922,114.0,5.1466334037781,-0.18450590281492033,12000,,62.11161792564791,88.058,0.0,112.2529,99.9571,109.8864,106.105,0.0,0.0,0.0,110.71800994873047,88.0,31.999999999999996,0.4815,APD,2.019866100311285,0.0668917450155576
2015-02-12,111.2294921875,110.3234102950794,111.48524412198982,109.69499263352935,111.2294921875,1556856,12801.692718658449,0,121.53060928344895,12680.162109375,114.0,6.680772655487077,1.4590474293339195,12000,,67.63292212413113,91.8601,0.0,112.8266,100.2814,109.9887,106.554,0.0,0.0,0.0,111.2294921875,100.0,28.000000000000004,0.489,APD,2.943184963226342,0.9050383010767564
2015-02-13,111.66060638427734,111.11257000971958,112.22326300828723,110.915274986404,111.66060638427734,786860,12850.839737091066,0,121.53060928344895,12729.309127807617,114.0,7.090331142425543,0.3839103118057621,12000,,69.42113107891143,93.6818,0.0,113.3095,100.774,110.3526,107.0418,0.0,0.0,0.0,111.66060638427734,100.0,24.0,0.4843,APD,3.383858791351324,0.4280747951235614
2015-02-17,112.13555908203125,111.44868468989314,112.66897511871379,111.21485716115939,112.13555908203125,894311,12904.984344635011,0,121.53060928344895,12783.453735351562,114.0,7.541536205291766,0.421331279913709,12000,,73.72291769693592,96.1526,91.5334,113.7505,101.3378,110.8919,107.5441,0.0,0.0,0.0,112.13555908203125,100.0,19.999999999999996,0.4735,APD,3.5464888725280863,0.1573070333009883
2015-02-18,112.43516540527344,112.13557684985501,112.55207918816525,111.5071592403279,112.43516540527344,773564,12939.13946548462,0,121.53060928344895,12817.608856201172,114.0,7.8261622123718455,0.2646661161104677,12000,,84.40065320673591,96.2302,92.6766,114.2376,101.7633,111.4151,108.0005,0.0,0.0,0.0,112.43516540527344,96.0,16.000000000000004,0.448,APD,3.567460170745873,0.0202530268733596
2015-02-19,114.0500717163086,112.8955418241626,114.80270737615288,112.56672474908395,114.0500717163086,1037760,13123.238784942629,0,121.53060928344895,13001.70817565918,114.0,9.360323207855249,1.4228096076180023,12000,,78.56693325738331,95.9508,93.1343,115.0455,101.9039,112.3022,108.4747,0.0,0.0,0.0,114.0500717163086,100.0,12.0,0.4896,APD,3.499272457122826,-0.0658389358111414
2015-02-20,115.20458984375,113.85276502341729,115.2557426432854,112.97591154410522,115.20458984375,971170,13254.853851470949,0,121.53060928344895,13133.3232421875,114.0,10.45711542892458,1.0029160383741025,12000,,87.39899310677372,97.3703,93.3767,116.0185,101.9057,113.0972,108.9621,0.0,0.0,0.0,115.20458984375,100.0,7.9999999999999964,0.5423,APD,4.113047710418716,0.5930237370027603
2015-02-23,114.0647201538086,114.59083242512237,114.98542265509421,113.87472914045878,114.0647201538086,897230,13124.908706817629,0,121.53060928344895,13003.37809753418,114.0,9.374239223480242,-0.980358939520859,12000,week +buy 50% ,76.987416614406,95.236,93.5322,116.5498,102.298,113.578,109.4239,0.0,0.0,0.0,115.20458984375,96.0,4.0000000000000036,0.4661,APD,4.086793056488047,-0.0252174482526811
2015-02-24,114.70767974853516,114.31308974737117,115.1168779445006,113.9550443391429,114.70767974853516,801129,13198.206100616457,0,121.53060928344895,13076.675491333008,114.0,9.985050838470478,0.5584602181709224,12000,,77.20642585296748,95.7773,93.9078,117.0431,102.8204,114.0924,109.9317,0.0,0.0,0.0,115.20458984375,92.0,0.0,0.4149,APD,4.3858557853698965,0.2873205332779675
2015-02-25,114.75881958007812,114.70766679811605,115.18994207253836,114.58344894446358,114.75881958007812,487315,13204.036041412355,0,121.53060928344895,13082.505432128906,114.0,10.033633678436281,0.04417222122047431,12000,,77.29283077831397,94.7259,94.5043,117.2603,103.7139,114.5572,110.4871,0.0,0.0,0.0,115.20458984375,88.0,24.0,0.3472,APD,4.275668254852305,-0.1055579126966561
2015-02-26,114.45191192626953,114.5322931453832,114.92688309160359,113.8819513490544,114.45191192626953,555850,13169.048568878176,0,121.53060928344895,13047.517959594727,114.0,9.742071407318132,-0.26497559098178053,12000,,69.4591469640534,95.2217,95.2207,116.6322,105.6426,114.6375,111.1374,0.0,0.0,0.0,115.20458984375,84.0,19.999999999999996,0.2519,APD,4.160302272796645,-0.1106355720240571
2015-02-27,114.09391784667969,114.56157307285036,114.62733407578818,113.95507968816783,114.09391784667969,701245,13128.237243804933,0,121.53060928344895,13006.706634521484,114.0,9.401977031707776,-0.309903368187811,12000,,73.43060514375979,93.1706,95.3517,116.8228,106.1206,114.4154,111.4717,0.0,0.0,0.0,115.20458984375,80.0,16.000000000000004,0.1411,APD,3.8087683830261287,-0.3374931543975725
2015-03-02,115.54801177978516,114.09389360660619,115.59916457252223,113.99158802113205,115.54801177978516,954523,14291.69299194336,0,657.0276019287127,13634.665390014648,118.0,9.936099938025844,8.862238901779818,13000,week +buy 50% Monthly invest,80.15937527543763,94.1997,95.4035,117.0119,106.8464,114.7121,111.9292,0.0,0.0,0.0,115.54801177978516,100.0,12.0,0.1285,APD,4.111948388319764,8.649727613749876
2015-03-03,114.0354232788086,115.33609497348365,115.59915095132027,113.88928106889936,114.0354232788086,741674,14112.067194595338,0,427.8164011383074,13684.250793457031,120.0,8.554363035348755,-1.2568545759364032,13000,week +buy 50% ,68.72192789827406,90.3849,94.8268,117.0287,107.4419,114.5776,112.2353,0.0,0.0,0.0,115.54801177978516,96.0,7.9999999999999964,0.0104,APD,3.6814433247492895,-0.4135020717936734
2015-03-04,113.0708999633789,113.91853703864489,114.50310601953957,112.84437647004005,113.0708999633789,1212774,13995.759042243959,0,314.18014667511164,13681.578895568848,121.0,7.659684940338152,-0.8241751597946126,13000,week +buy 50% ,64.37718225342797,83.2151,93.5252,116.9247,108.0085,114.24,112.4666,0.0,0.0,0.0,115.54801177978516,92.0,4.0000000000000036,-0.1362,APD,3.256817411569468,-0.4095486131012169
2015-03-05,113.1585693359375,113.11473269504314,113.30471156053031,112.67629396829778,113.1585693359375,660707,14005.80124347687,0,200.45578449249447,13805.345458984375,122.0,7.736932642129757,0.07175174424338192,13000,week +buy 50% ,59.192346788161,71.7002,91.1002,116.7455,108.6583,113.9814,112.7019,0.0,0.0,0.0,115.54801177978516,88.0,0.0,-0.2334,APD,3.366665903531607,0.1063837669180683
2015-03-06,111.51448059082031,112.34749744928337,112.68363065358383,111.29527324046846,111.51448059082031,1074406,13805.222416572573,0,200.45578449249447,13604.766632080078,122.0,6.194018589019801,-1.4321124755194954,13000,week +buy 50% ,49.375841178905105,58.3172,87.1949,116.7182,108.7652,113.4655,112.7417,0.0,0.0,0.0,115.54801177978516,84.0,7.9999999999999964,-0.3917,APD,1.938882700406608,-1.381280116413447
2015-03-09,112.44979095458984,111.99674399804748,112.71284697849474,111.77752461830947,112.44979095458984,639303,13919.330280952456,0,200.45578449249447,13718.874496459961,122.0,7.071771391941972,0.8265557840118624,13000,week +buy 50% ,51.29141595778371,53.7872,83.05,116.6121,109.1322,112.8458,112.8721,0.0,0.0,0.0,115.54801177978516,80.0,4.0000000000000036,-0.4335,APD,2.3625134001511894,0.4155732224274238
2015-03-10,111.14179229736328,111.40484829621916,111.61676355724478,110.54260316237485,111.14179229736328,1045003,13759.754444770815,0,200.45578449249447,13559.29866027832,122.0,5.8442649597755025,-1.1464332906879005,13000,,45.09140227366304,44.1537,77.8876,116.4367,109.4779,112.2671,112.9573,0.0,0.0,0.0,115.54801177978516,76.0,0.0,-0.5259,APD,0.7203288345337011,-1.6042831609633594
2015-03-11,110.55726623535156,111.54372962640919,111.64603524763123,110.54996213468466,110.55726623535156,863611,13688.442265205385,0,200.45578449249447,13487.98648071289,122.0,5.295709732349119,-0.5182663677005572,13000,,35.6194358079689,39.3522,72.3502,116.3468,109.6416,111.7644,112.9942,0.0,0.0,0.0,115.54801177978516,72.0,0.0,-0.6034,APD,0.4901832187359289,-0.2284996668109239
2015-03-12,112.01136779785156,111.1564386143144,112.14290185461012,111.06875326079854,112.01136779785156,790752,13865.842655830385,0,200.45578449249447,13665.38687133789,122.0,6.660328121772197,1.2959866958414514,13000,,37.16939602582417,34.1401,66.2421,116.1104,110.1176,111.5349,113.114,0.0,0.0,0.0,115.54801177978516,68.0,0.0,-0.5501,APD,1.7558652631319616,1.2595081468217018
2015-03-13,111.06876373291016,111.57295154992123,111.90178069633647,110.42572569352889,111.06876373291016,733350,13750.844959907534,0,200.45578449249447,13550.389175415039,122.0,5.775730460827178,-0.8293595908828283,13000,,37.76811735051776,26.2414,59.5492,116.1244,110.0875,111.4458,113.106,0.0,0.0,0.0,115.54801177978516,64.0,12.0,-0.5527,APD,1.149150574317348,-0.5962454225569123
2015-03-16,111.52906799316406,111.72636298744878,112.1209409230526,111.03217243238565,111.52906799316406,706542,13807.00207965851,0,200.45578449249447,13606.546295166016,122.0,6.2077083050654736,0.4083903201200385,13000,week +buy 50% ,36.82588208062948,24.3298,52.5622,116.1317,110.0671,111.2617,113.0994,0.0,0.0,0.0,115.54801177978516,60.0,7.9999999999999964,-0.509,APD,2.498488225496742,1.3340078918289953
2015-03-17,111.53640747070312,111.29527576395796,111.97483423431682,110.61570524062967,111.53640747070312,854855,13807.897495918276,0,200.45578449249447,13607.441711425781,122.0,6.214596122448279,0.006485233033207245,13000,,36.59567931795275,18.4085,45.3645,116.1532,109.9857,111.3406,113.0694,0.0,0.0,0.0,115.54801177978516,56.00000000000001,4.0000000000000036,-0.4633,APD,2.15855116213286,-0.3316508070011925
2015-03-18,113.02703857421875,110.8933502080575,113.8381308709009,109.86303856504351,113.02703857421875,1284552,13989.754490547182,0,200.45578449249447,13789.298706054688,122.0,7.613496081132176,1.3170505841505893,13000,,44.60429493050278,32.6517,40.3082,116.1685,110.0296,111.8345,113.099,0.0,0.0,0.0,115.54801177978516,52.0,0.0,-0.3331,APD,3.3457115953885674,1.1620764192041069
2015-03-19,111.24410247802734,112.36209955911029,112.55207842854364,110.7618271003699,111.24410247802734,842207,13772.23628681183,0,200.45578449249447,13571.780502319336,122.0,5.940279129321779,-1.5548393210354599,13000,,40.25951606720506,33.5682,36.495,116.1008,109.8167,111.6811,112.9587,0.0,0.0,0.0,115.54801177978516,48.0,0.0,-0.3426,APD,2.8802768607506524,-0.4503667616709206
2015-03-20,111.58756256103516,111.0322099294347,112.27443719793173,110.30149864176265,111.58756256103516,2017687,13814.138416938784,0,200.45578449249447,13613.682632446289,122.0,6.262603207221407,0.3042507349883201,13000,,35.35128978768988,36.4333,34.3066,115.7893,109.7664,111.7848,112.7779,0.0,0.0,0.0,115.54801177978516,43.99999999999999,0.0,-0.3171,APD,3.790258573678829,0.8845055055206095
2015-03-23,110.9883804321289,111.58756975312404,111.94561529391783,110.9883804321289,110.9883804321289,879394,13741.038197212221,0,200.45578449249447,13540.582412719727,122.0,5.7002938247094015,-0.5291695907500652,13000,week +buy 50% ,37.91304505725976,24.5865,31.3865,115.6728,109.5753,111.6767,112.6241,0.0,0.0,0.0,115.54801177978516,40.0,88.0,-0.3242,APD,3.6084010391235433,-0.1752163806646565
2015-03-24,111.20027160644531,111.06874960698298,111.65331861119148,110.80569355508914,111.20027160644531,683516,13766.888920478823,0,200.45578449249447,13566.433135986328,122.0,5.89914554214479,0.18812787575138357,13000,,42.108413996785266,24.3317,29.4044,115.3945,109.5028,111.6095,112.4487,0.0,0.0,0.0,115.54801177978516,36.0,84.0,-0.3042,APD,3.019683857257549,-0.5682137509714875
2015-03-25,110.08956146240234,111.29524375531139,112.25247826047517,110.06763711728476,110.08956146240234,898203,13631.38228290558,0,200.45578449249447,13430.926498413086,122.0,4.856786791581391,-0.9842938252495841,13000,,38.08160050913654,15.6267,27.0318,115.1301,109.3003,111.022,112.2152,0.0,0.0,0.0,115.54801177978516,31.999999999999996,80.0,-0.3433,APD,1.5530914500309967,-1.4236040650820183
2015-03-26,110.45490264892578,109.54882099961723,111.03948350789636,108.81079384231145,110.45490264892578,911391,13675.95390766144,0,200.45578449249447,13475.498123168945,122.0,5.199645443549539,0.326978026371943,13000,,45.431410798346,17.1603,25.3338,114.831,109.1998,110.8641,112.0154,0.0,0.0,0.0,115.54801177978516,28.000000000000004,100.0,-0.3322,APD,1.3060511856079149,-0.2432621802996835
2015-03-27,111.61675262451172,110.54990848494234,111.92364523330045,109.87033818140273,111.61675262451172,1147806,13817.699604682924,0,200.45578449249447,13617.24382019043,122.0,6.28999695909942,1.0364593064479157,13000,,46.477006391128825,23.1678,25.0265,114.5348,109.2482,110.87,111.8915,0.0,0.0,0.0,115.54801177978516,24.0,96.0,-0.2438,APD,1.5110402227548558,0.2023462910141116
2015-03-30,112.9831314086914,113.1374078745735,113.53408935930345,112.4027891956097,112.9831314086914,1728411,13984.397816352846,0,200.45578449249447,13783.942031860352,122.0,7.572290895021894,1.206410737236078,13000,week +buy 50% ,57.748924420471326,42.3391,26.8274,113.8499,109.6767,111.2689,111.7633,109.2707,0.0,0.0,115.54801177978516,19.999999999999996,92.0,-0.0992,APD,2.7463461262629663,1.2169177862795708
2015-03-31,111.13191223144531,112.56441019238972,113.21086397530618,111.04375944286579,111.13191223144531,1750896,13758.549076728823,0,200.45578449249447,13558.093292236328,122.0,5.834992897914026,-1.6150051120536926,13000,,52.18530656961414,47.8581,29.7724,113.4243,109.8119,111.2553,111.6181,109.3518,0.0,0.0,115.54801177978516,16.000000000000004,88.0,-0.1111,APD,1.863213309067957,-0.859527224559156
2015-04-01,110.25772857666016,110.84542595744621,111.52860704703403,109.7067706127633,110.25772857666016,1523561,14649.142227630617,0,646.4106983947773,14002.73152923584,127.0,4.636730197361549,6.473016492764784,14000,week +buy 50% Monthly invest,43.02341322283446,43.6736,30.8745,113.245,109.7099,111.2889,111.4774,109.4749,0.0,0.0,115.54801177978516,12.0,84.0,-0.1642,APD,1.4096453775678477,7.212784460596285
2015-04-02,110.95562744140625,110.0667563526749,111.45517212083314,109.89779378027087,110.95562744140625,635520,14736.665827178957,0,423.3898872375508,14313.275939941406,129.0,5.261898765563977,0.597465695863451,14000,week +buy 50% ,49.54096690095546,37.407,31.2584,112.9596,109.775,111.389,111.3673,109.6102,0.0,0.0,115.54801177978516,7.9999999999999964,80.0,-0.1499,APD,1.6850779282706174,0.2716038988966804
2015-04-06,111.72699737548828,110.977692313945,112.05022439636004,110.64712225372374,111.72699737548828,945335,14835.613913688661,0,311.10425487518506,14524.509658813477,130.0,5.9686708120618714,0.6714414757727221,14000,week +buy 50% ,50.783296045023754,43.1506,31.9301,112.9772,109.7787,111.4111,111.3779,109.74,0.0,0.0,115.54801177978516,4.0000000000000036,76.0,-0.0897,APD,2.37664419337682,0.6801059498563151
2015-04-07,111.05845642089844,111.4477948702369,112.71867331297189,111.01437396847885,111.05845642089844,716163,14748.148297309877,0,199.49050617218217,14548.657791137695,131.0,5.343916409356275,-0.5895651968812726,14000,week +buy 50% ,48.20259600156081,48.4597,34.3175,112.8305,109.7862,111.0261,111.3084,109.8185,0.0,0.0,115.54801177978516,0.0,72.0,-0.086,APD,2.106161666870121,-0.2642033528621903
2015-04-08,110.90422058105469,111.24213362850857,111.82983114758774,110.35326248751,110.90422058105469,692813,14727.943402290346,0,199.49050617218217,14528.452896118164,131.0,5.199595730645323,-0.13699953792312153,14000,,41.124747689975734,48.1189,36.6962,112.8278,109.7652,110.9806,111.2965,109.9209,0.0,0.0,115.54801177978516,0.0,68.0,-0.0883,APD,2.4720866110665485,0.3583769463299279
2015-04-09,111.6976089477539,110.90423356238595,111.807803002806,110.57365139722965,111.6976089477539,585145,14831.877278327944,0,199.49050617218217,14632.386772155762,131.0,5.941980559485316,0.7056917126761559,14000,,52.06709630035596,47.924,39.9259,112.8535,109.8535,111.2686,111.3535,110.0487,0.0,0.0,115.54801177978516,0.0,64.0,-0.0398,APD,2.912209378923692,0.4295050314800669
2015-04-10,111.60205841064453,111.83713248373137,112.03547926220344,110.91886529782076,111.60205841064453,551202,14819.360157966616,0,199.49050617218217,14619.869651794434,131.0,5.85257255690439,-0.08439336522570816,14000,,50.067600261862076,51.5283,43.3627,112.8062,109.8599,111.3979,111.333,110.184,0.0,0.0,115.54801177978516,36.0,60.0,-0.0128,APD,3.4690479322161183,0.5410811376540621
2015-04-13,110.61772155761719,111.33764223766173,112.02816653021887,110.58833728735465,110.61772155761719,881664,14690.412030220034,0,199.49050617218217,14490.921524047852,131.0,4.931514501571677,-0.870132896238856,14000,week +buy 50% ,48.331401982273704,49.6287,46.0088,112.8141,109.8068,111.176,111.3105,110.3235,0.0,0.0,115.54801177978516,31.999999999999996,56.00000000000001,-0.0516,APD,3.007728526524134,-0.4458525664546372
