Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-16,101.4652328491211,101.31272294212829,101.96635565403218,99.54792180763555,101.4652328491211,1582584,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,102.1247,0.0,0.0,0.0,0.0,105.69928741455078,-0.3304,APD,0.321,Hold,0.0,0,154.0865478515625
2015-01-20,102.67807006835938,102.38029785275099,102.92498968489073,100.93505380962999,102.67807006835938,1045868,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,101.9809,0.0,0.0,0.0,0.0,105.69928741455078,-0.2352,APD,0.3145,Hold,0.0,0,154.4700469970703
2015-01-21,103.92723846435547,102.64176363419382,104.33393952285107,102.13339330078063,103.92723846435547,807615,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,102.1958,0.0,0.0,0.0,0.0,105.69928741455078,-0.08,APD,0.3123,Hold,0.0,0,155.27882385253906
2015-01-22,104.8132553100586,104.42834486353138,104.91493654843035,102.85962904755353,104.8132553100586,954955,2000.0,0,2000.0,0.0,0,0.0,2000,,47.285961960779275,102.8335,0.0,0.0,0.0,0.0,105.69928741455078,0.0823,APD,0.301,Hold,0.0,0,157.65521240234375
2015-01-23,104.188720703125,104.58090283231375,104.6390030011257,103.28090856029242,104.188720703125,916580,2000.0,0,2000.0,0.0,0,0.0,2000,,45.37779499875279,103.4145,0.0,0.0,0.0,0.0,105.69928741455078,0.1471,APD,0.2969,Buy,0.0,0,156.78802490234375
2015-01-26,103.91271209716797,103.89818107068173,104.25405345635899,102.89594754313212,103.91271209716797,1316766,2000.0,0,2000.0,0.0,0,0.0,2000,,56.74868732626377,103.904,0.0,0.0,0.0,0.0,105.69928741455078,0.1686,APD,0.2914,Buy,0.0,0,157.09658813476562
2015-01-27,103.01941680908203,102.80880675130442,103.97808130391803,102.03171421743397,103.01941680908203,1340981,2000.0,0,2000.0,0.0,0,0.0,2000,,53.07364548919217,103.9723,0.0,0.0,0.0,0.0,105.69928741455078,0.1234,APD,0.3014,Hold,0.0,0,155.03704833984375
2015-01-28,100.82612609863281,103.30992548729033,103.78198621252503,100.50657527272722,100.82612609863281,2004282,2000.0,0,2000.0,0.0,0,0.0,2000,,41.32862342156516,103.352,0.0,0.0,0.0,0.0,105.69928741455078,-0.042,APD,0.312,Hold,0.0,0,152.99429321289062
2015-01-29,106.75235748291016,103.85459805856803,107.52219031900226,103.85459805856803,106.75235748291016,3730747,2000.0,0,2000.0,0.0,0,0.0,2000,,52.9483611718939,103.7399,0.0,0.0,0.0,0.0,106.75235748291016,0.2273,APD,0.3049,Hold,0.0,0,154.4784698486328
2015-01-30,105.75015258789062,105.77920266539428,108.21216163059168,105.30712992139992,105.75015258789062,2864974,2000.0,0,2000.0,0.0,0,0.0,2000,,54.7289545800984,104.0522,103.4842,0.0,0.0,0.0,106.75235748291016,0.3264,APD,0.3115,Hold,0.0,0,152.5773468017578
2015-02-02,107.2535171508789,104.84960781363364,107.60211814611405,103.04123116628956,107.2535171508789,1470268,3000.0,0,3000.0,0.0,0,0.0,3000,"Monthly invest 33.3% of total investment ($1,000.00)",60.67557258679724,104.7203,103.5659,0.0,0.0,0.0,107.2535171508789,0.4668,APD,0.3031,Hold,0.0,0,154.32833862304688
2015-02-03,107.78367614746094,107.84177630578601,108.32109662226073,106.44010100163331,107.78367614746094,1420326,2985.449203720093,0,75.2899477386477,2910.1592559814453,27,-0.48502654266356915,3000,Buy 100% of cash (27 shares - Very Safe - MRI:0.30),63.662001006125536,105.6732,103.843,0.0,0.0,0.0,107.78367614746094,0.5646,APD,0.2992,Buy,0.0,0,156.57955932617188
2015-02-04,107.79090881347656,107.52945816616104,108.57526075542313,106.92666617888636,107.79090881347656,1068244,2985.644485702515,0,75.2899477386477,2910.354537963867,27,-0.4785171432495017,3000,,68.32108865497754,107.0661,104.1222,0.0,0.0,0.0,107.79090881347656,0.5973,APD,0.3067,Hold,0.0,0,156.04595947265625
2015-02-05,110.04232788085938,108.4155115702873,110.07863748268369,108.1758394476548,110.04232788085938,1305524,3046.432800521851,0,75.2899477386477,2971.142852783203,27,1.5477600173950279,3000,,73.37222137846257,107.7241,104.4589,0.0,0.0,0.0,110.04232788085938,0.7216,APD,0.2993,Buy,0.0,0,157.6301727294922
2015-02-06,109.17082977294922,109.86077220700733,110.23116374290764,108.7713881553982,109.17082977294922,809237,3022.9023516082766,0,75.2899477386477,2947.612403869629,27,0.7634117202758972,3000,,69.8319175924944,108.4083,104.6324,0.0,0.0,0.0,110.04232788085938,0.7062,APD,0.31,Hold,0.0,0,157.18826293945312
2015-02-09,108.7713851928711,109.08367655696433,109.73730936601031,108.45909382877784,108.7713851928711,934525,3012.1173479461672,0,75.2899477386477,2936.8274002075195,27,0.4039115982055641,3000,,66.36767514141778,108.7118,104.8652,0.0,0.0,0.0,110.04232788085938,0.6316,APD,0.3182,Hold,0.0,0,156.47117614746094
2015-02-10,109.14903259277344,108.95295353809223,109.56300521573402,107.95797931737755,109.14903259277344,989656,3022.3138277435305,0,75.2899477386477,2947.023880004883,27,0.7437942581176804,3000,,64.71562335386633,108.9849,105.1528,0.0,0.0,0.0,110.04232788085938,0.5691,APD,0.3145,Hold,0.0,0,158.1387939453125
2015-02-11,108.9457015991211,108.85855134380667,109.33062421132223,108.02335840218923,108.9457015991211,817236,3016.8238909149172,0,75.2899477386477,2941.5339431762695,27,0.5607963638305735,3000,,62.111747353808774,109.2159,105.4575,0.0,0.0,0.0,110.04232788085938,0.4815,APD,0.3123,Hold,0.0,0,158.24722290039062
2015-02-12,110.5506820678711,109.65012980204226,110.80487320227245,109.02554724087453,110.5506820678711,1556856,3060.1583635711672,0,75.2899477386477,2984.8684158325195,27,2.0052787857055776,3000,,67.63282531624371,109.3175,105.9038,0.0,0.0,0.0,110.5506820678711,0.489,APD,0.3021,Hold,0.0,0,159.71470642089844
2015-02-13,110.97919464111328,110.4345026727288,111.53841763849884,110.23841164740418,110.97919464111328,786860,3071.7282030487063,0,75.2899477386477,2996.4382553100586,27,2.390940101623551,3000,,69.4212976747736,109.6792,106.3885,0.0,0.0,0.0,110.97919464111328,0.4843,APD,0.3013,Hold,0.0,0,160.41510009765625
2015-02-17,111.45128631591797,110.76860336353481,111.9814473452692,110.53620269539006,111.45128631591797,894311,3084.474678268433,0,75.2899477386477,3009.184730529785,27,2.815822608947771,3000,,73.72313287832488,110.2152,106.8878,0.0,0.0,0.0,111.45128631591797,0.4735,APD,0.3149,Hold,0.0,0,160.67356872558594
2015-02-18,111.7490463256836,111.45128596541353,111.86524665939054,110.82670318203083,111.7490463256836,773564,3092.5141985321047,0,75.2899477386477,3017.224250793457,27,3.0838066177368173,3000,,84.40099707672175,110.7352,107.3414,0.0,0.0,0.0,111.7490463256836,0.448,APD,0.3082,Hold,0.0,0,160.7069549560547
2015-02-19,113.35405731201172,112.20657317988177,114.10209985540675,111.8797627797415,113.35405731201172,1037760,3135.849495162964,0,75.2899477386477,3060.5595474243164,27,4.528316505432128,3000,,78.56726876074617,111.6169,107.8127,0.0,0.0,0.0,113.35405731201172,0.4896,APD,0.3101,Hold,0.0,0,160.59854125976562
2015-02-20,114.50152587890625,113.15795089757081,114.55236650606984,112.28644862939181,114.50152587890625,971170,3166.8311464691164,0,75.2899477386477,3091.5411987304688,27,5.561038215637204,3000,,87.39928478831872,112.407,108.2971,0.0,0.0,0.0,114.50152587890625,0.5423,APD,0.3061,Hold,0.0,0,161.57411193847656
2015-02-23,113.36856842041016,113.89146976051626,114.28365175530192,113.17973694677688,113.36856842041016,897230,3136.241295089722,0,75.2899477386477,3060.951347351074,27,4.541376502990735,3000,,76.98726314527718,112.8849,108.7561,0.0,0.0,0.0,114.50152587890625,0.4661,APD,0.3027,Hold,0.0,0,161.5324249267578
2015-02-24,114.0076904296875,113.61550836482512,114.4143915446633,113.25964788407487,114.0076904296875,801129,3153.49758934021,0,75.2899477386477,3078.2076416015625,27,5.116586311340332,3000,,77.2064826474857,113.3962,109.2609,0.0,0.0,0.0,114.50152587890625,0.4149,APD,0.2931,Buy,0.0,0,162.00765991210938
2015-02-25,114.05850982666016,114.00766920190094,114.48700141643691,113.88420938126747,114.05850982666016,487315,3154.869713058472,0,75.2899477386477,3079.579765319824,27,5.16232376861574,3000,,77.29300846458119,113.8581,109.8128,0.0,0.0,0.0,114.50152587890625,0.3472,APD,0.2919,Buy,0.0,0,161.83255004882812
2015-02-26,113.75346374511719,113.83335443405672,114.22553637655221,113.18698137915938,113.75346374511719,555850,3146.6334688568118,0,75.2899477386477,3071.343521118164,27,4.887782295227061,3000,,69.4591882943877,113.938,110.4592,0.0,0.0,0.0,114.50152587890625,0.2519,APD,0.2964,Buy,0.0,0,161.64910888671875
2015-02-27,113.39763641357422,113.86243767822597,113.92779736121412,113.25964554327722,113.39763641357422,701245,3137.0261309051516,0,75.2899477386477,3061.736183166504,27,4.567537696838397,3000,,73.43014128728414,113.7172,110.7915,0.0,0.0,0.0,114.50152587890625,0.1411,APD,0.2919,Buy,0.0,0,161.0904541015625
2015-03-02,114.84284973144531,113.39760569581084,114.89369035084812,113.29592445700521,114.84284973144531,954523,4176.046890487671,0,1075.2899477386477,3100.7569427490234,27,4.401172262191766,4000,"Monthly invest 25.0% of total investment ($1,000.00)",80.15891242838292,114.012,111.2461,0.0,0.0,0.0,114.84284973144531,0.1285,APD,0.2958,Buy,0.0,0,162.14939880371094
2015-03-03,113.3395004272461,114.63223452561397,114.89368515433229,113.19425007795815,113.3395004272461,741674,4135.456459274292,0,1075.2899477386477,3060.1665115356445,27,3.386411481857299,4000,,68.7216705263036,113.8784,111.5504,0.0,0.0,0.0,114.84284973144531,0.0104,APD,0.303,Hold,0.0,0,161.4573516845703
2015-03-04,112.38087463378906,113.22333892761947,113.80434052376847,112.15573352042773,112.38087463378906,1212774,4109.573562850952,0,1075.2899477386477,3034.2836151123047,27,2.739339071273794,4000,,64.37697691215661,113.5429,111.7803,0.0,0.0,0.0,114.84284973144531,-0.1362,APD,0.3057,Hold,0.0,0,160.78199768066406
2015-03-05,112.46803283691406,112.42446370382498,112.61328324623628,111.9887004964431,112.46803283691406,660707,4111.926834335327,0,1075.2899477386477,3036.6368865966797,27,2.7981708583831644,4000,,59.19243276064509,113.2858,112.0141,0.0,0.0,0.0,114.84284973144531,-0.2334,APD,0.3033,Hold,0.0,0,160.95704650878906
2015-03-06,110.83390808105469,111.66184104035919,111.99592282481485,110.616038552444,110.83390808105469,1074406,4067.8054659271243,0,1075.2899477386477,2992.5155181884766,27,1.6951366481781083,4000,,49.375625833214755,112.773,112.0537,0.0,0.0,0.0,114.84284973144531,-0.3917,APD,0.3192,Hold,0.0,0,158.68080139160156
2015-03-09,111.7635726928711,111.31329042884045,112.02502343280057,111.09540882252487,111.7635726928711,639303,4092.9064104461672,0,1075.2899477386477,3017.6164627075195,27,2.3226602611541747,4000,,51.29127753570793,112.1572,112.1833,0.0,0.0,0.0,114.84284973144531,-0.4335,APD,0.315,Hold,0.0,0,159.35618591308594
2015-03-10,110.46354675292969,110.7249974460273,110.93561948891582,109.86801418450078,110.46354675292969,1045003,4057.8057100677493,0,1075.2899477386477,2982.5157623291016,27,1.4451427516937398,4000,,45.091419911659365,111.582,112.2679,0.0,0.0,0.0,114.84284973144531,-0.5259,APD,0.3198,Hold,0.0,0,156.73802185058594
2015-03-11,109.88253784179688,110.86298086999811,110.96466212242188,109.87527831788444,109.88253784179688,863611,4042.1184694671633,0,1075.2899477386477,2966.8285217285156,27,1.052961736679081,4000,,35.61971388534049,111.0823,112.3046,0.0,0.0,0.0,114.84284973144531,-0.6034,APD,0.318,Hold,0.0,0,156.37115478515625
2015-03-12,111.32777404785156,110.47806240837308,111.458505365916,110.3909121894673,111.32777404785156,790752,4081.13984703064,0,1075.2899477386477,3005.849899291992,27,2.0284961757659925,4000,,37.16968864773904,110.8543,112.4237,0.0,0.0,0.0,114.84284973144531,-0.5501,APD,0.3094,Hold,0.0,0,158.38894653320312
2015-03-13,110.39092254638672,110.8920333572565,111.21885569337442,109.75180890170424,110.39092254638672,733350,4055.844856491089,0,1075.2899477386477,2980.5549087524414,27,1.3961214122772292,4000,,37.76853464107839,110.7657,112.4157,0.0,0.0,0.0,114.84284973144531,-0.5527,APD,0.3146,Hold,0.0,0,157.42173767089844
2015-03-16,110.84847259521484,111.04456361579508,111.43673367754201,110.35460929174846,110.84847259521484,706542,4068.1987078094485,0,1075.2899477386477,2992.908760070801,27,1.7049676952362036,4000,,36.826164611143035,110.5827,112.4092,0.0,0.0,0.0,114.84284973144531,-0.509,APD,0.3091,Hold,0.0,0,159.5729217529297
2015-03-17,110.85570526123047,110.6160451715947,111.2914563239367,109.94062203984205,110.85570526123047,854855,4068.3939897918704,0,1075.2899477386477,2993.1040420532227,27,1.7098497447967542,4000,,36.59568326578991,110.6611,112.3794,0.0,0.0,0.0,114.84284973144531,-0.4633,APD,0.3066,Hold,0.0,0,159.03094482421875
2015-03-18,112.3372573852539,110.21659048826197,113.1433997494613,109.19256662911887,112.3372573852539,1284552,4108.395897140503,0,1075.2899477386477,3033.1059494018555,27,2.7098974285125754,4000,,44.60427890493241,111.152,112.4088,0.0,0.0,0.0,114.84284973144531,-0.3331,APD,0.2899,Buy,0.0,0,160.9237060546875
2015-03-19,110.56523895263672,111.67641349281247,111.86523302236012,110.08590664482112,110.56523895263672,842207,4060.551399459839,0,1075.2899477386477,2985.2614517211914,27,1.5137849864959696,4000,,40.25972117858927,110.9995,112.2694,0.0,0.0,0.0,114.84284973144531,-0.3426,APD,0.2938,Buy,0.0,0,160.18162536621094
2015-03-20,110.90655517578125,110.35459180401281,111.58923788761257,109.62833997196442,110.90655517578125,2017687,4069.7669374847414,0,1075.2899477386477,2994.4769897460938,27,1.7441734371185458,4000,,35.35137639789079,111.1026,112.0896,0.0,0.0,0.0,114.84284973144531,-0.3171,APD,0.2861,Buy,0.0,0,161.63241577148438
2015-03-23,110.31106567382812,110.9065983979025,111.26245893943799,110.31106567382811,110.31106567382812,879394,4053.688720932007,0,1075.2899477386477,2978.3987731933594,27,1.342218023300168,4000,,37.91319514436519,110.9952,111.9368,0.0,0.0,0.0,114.84284973144531,-0.3242,APD,0.2861,Buy,0.0,0,161.3424835205078
2015-03-24,110.52164459228516,110.39092523818063,110.97192676622954,110.12947455055861,110.52164459228516,683516,4059.374351730347,0,1075.2899477386477,2984.084403991699,27,1.4843587932586777,4000,,42.10840263911404,110.9284,111.7625,0.0,0.0,0.0,114.84284973144531,-0.3042,APD,0.2852,Buy,0.0,0,160.40383911132812
2015-03-25,109.4177474975586,110.61607219733364,111.56746524487276,109.39595694424675,109.4177474975586,898203,4029.5691301727297,0,1075.2899477386477,2954.279182434082,27,0.7392282543182471,4000,,38.08160766102515,110.3445,111.5304,0.0,0.0,0.0,114.84284973144531,-0.3433,APD,0.2972,Buy,0.0,0,158.06565856933594
2015-03-26,109.78085327148438,108.88030097177446,110.36186673458025,108.1467776140646,109.78085327148438,911391,4039.372986068726,0,1075.2899477386477,2964.083038330078,27,0.9843246517181381,4000,,45.431641770494494,110.1876,111.3318,0.0,0.0,0.0,114.84284973144531,-0.3322,APD,0.3053,Hold,0.0,0,157.6717987060547
2015-03-27,110.93561553955078,109.87528177669678,111.24063534759918,109.19985852568016,110.93561553955078,1147806,4070.551567306519,0,1075.2899477386477,2995.261619567871,27,1.7637891826629781,4000,,46.47696564942494,110.1934,111.2087,0.0,0.0,0.0,114.84284973144531,-0.2438,APD,0.2965,Buy,0.0,0,157.9986114501953
2015-03-30,112.29363250732422,112.44696747466216,112.84122814272237,111.71683193194848,112.29363250732422,1728411,4107.218025436401,0,1075.2899477386477,3031.928077697754,27,2.6804506359100255,4000,,57.748942193943705,110.5899,111.0812,108.6038,0.0,0.0,114.84284973144531,-0.0992,APD,0.2942,Buy,0.0,0,159.96807861328125
2015-03-31,110.45374298095703,111.8774992938096,112.52000816955554,110.3661281342644,110.45374298095703,1750896,4057.5410082244875,0,1075.2899477386477,2982.25106048584,27,1.4385252056121844,4000,,52.185595022837106,110.5763,110.9369,108.6844,0.0,0.0,114.84284973144531,-0.111,APD,0.2977,Buy,0.0,0,158.5601806640625
2015-04-01,109.58489227294922,110.16900329168617,110.84801533983791,109.03729647263685,109.58489227294922,1523561,5034.082039108276,0,2075.2899477386477,2958.792091369629,27,0.6816407821655268,5000,"Monthly invest 20.0% of total investment ($1,000.00)",43.02351220197467,110.6097,110.7971,108.8068,0.0,0.0,114.84284973144531,-0.1642,APD,0.2925,Buy,0.0,0,158.0488739013672
2015-04-02,110.27849578857422,109.39504923542836,110.77499188432631,109.2271177950954,110.27849578857422,635520,5052.809334030151,0,2075.2899477386477,2977.519386291504,27,1.056186680603033,5000,,49.541035237131794,110.7093,110.6877,108.9413,0.0,0.0,114.84284973144531,-0.1499,APD,0.2942,Buy,0.0,0,158.51824951171875
2015-04-06,111.0451431274414,110.30041096995264,111.36639753898469,109.9718583326026,111.0451431274414,945335,5073.508812179565,0,2075.2899477386477,2998.218864440918,27,1.4701762435913146,5000,,50.78311357060659,110.7312,110.6982,109.0703,0.0,0.0,114.84284973144531,-0.0897,APD,0.2939,Buy,0.0,0,159.63284301757812
2015-04-07,110.38069152832031,110.76765393227875,112.0307764884385,110.3368781012374,110.38069152832031,716163,5055.568619003296,0,2075.2899477386477,2980.2786712646484,27,1.1113723800659114,5000,,48.202636360434624,110.3486,110.6291,109.1483,0.0,0.0,114.84284973144531,-0.086,APD,0.2928,Buy,0.0,0,159.20545959472656
2015-04-08,110.22737884521484,110.56322962982244,111.14734046656547,109.6797832155192,110.22737884521484,692813,5051.429176559448,0,2075.2899477386477,2976.139228820801,27,1.0285835311889535,5000,,41.124477987873526,110.3033,110.6173,109.2501,0.0,0.0,114.84284973144531,-0.0884,APD,0.2898,Buy,0.0,0,159.78369140625
2015-04-09,111.01595306396484,110.22741940264618,111.12547463885652,109.89885467797117,111.01595306396484,585145,5072.720680465698,0,2075.2899477386477,2997.430732727051,27,1.4544136093139537,5000,,52.06702253025167,110.5895,110.6739,109.3771,0.0,0.0,114.84284973144531,-0.0398,APD,0.2884,Buy,0.0,0,160.4793243408203
2015-04-10,110.92105865478516,111.15469829746218,111.35183475679105,110.24203441079466,110.92105865478516,551202,5070.1585314178465,0,2075.2899477386477,2994.868583679199,27,1.4031706283569312,5000,,50.06805263500806,110.718,110.6536,109.5116,0.0,0.0,114.84284973144531,-0.0128,APD,0.2856,Buy,0.0,0,161.35923767089844
2015-04-13,109.94267272949219,110.65820006636744,111.34451040832138,109.91346777784992,109.94267272949219,881664,5043.742111434936,0,2075.2899477386477,2968.452163696289,27,0.8748422286987356,5000,,48.33139816158684,110.4976,110.6312,109.6502,0.0,0.0,114.84284973144531,-0.0516,APD,0.291,Buy,0.0,0,160.63015747070312
2015-04-14,110.86257934570312,110.26387211448527,111.2714484644416,109.89150615624447,110.86257934570312,1032679,5068.579590072632,0,2075.2899477386477,2993.2896423339844,27,1.3715918014526318,5000,,51.45099628345974,110.5939,110.6319,109.8099,0.0,0.0,114.84284973144531,-0.02,APD,0.2874,Buy,0.0,0,160.92347717285156
2015-04-15,111.2349624633789,111.24226068794968,112.38856367655693,110.9502112723698,111.2349624633789,874637,5078.633934249878,0,2075.2899477386477,3003.3439865112305,27,1.5726786849975527,5000,,58.247483365558814,110.7954,110.6509,109.9727,0.0,0.0,114.84284973144531,0.0225,APD,0.2836,Buy,0.0,0,161.66091918945312
2015-04-16,110.68004608154297,110.97940573670691,110.97940573670691,110.0667423667253,110.68004608154297,671842,5063.651191940307,0,2075.2899477386477,2988.36124420166,27,1.2730238388061421,5000,,54.011175298628515,110.7283,110.568,110.1061,0.0,0.0,114.84284973144531,0.0161,APD,0.2816,Buy,0.0,0,161.60232543945312
2015-04-17,109.40963745117188,110.06675466927601,110.53403374231891,108.5188806965463,109.40963745117188,1061866,5029.350158920288,0,2075.2899477386477,2954.0602111816406,27,0.587003178405765,5000,,43.26233871929426,110.426,110.5102,110.1974,0.0,0.0,114.84284973144531,-0.062,APD,0.2872,Buy,0.0,0,159.72500610351562
2015-04-20,110.51947021484375,109.88425952488853,110.6800914224111,109.41696826937222,110.51947021484375,715622,5059.3156435394285,0,2075.2899477386477,2984.0256958007812,27,1.186312870788564,5000,,41.991002651262846,110.5413,110.4909,110.2925,0.0,0.0,114.84284973144531,-0.0434,APD,0.2847,Buy,0.0,0,161.18324279785156
2015-04-21,110.92830657958984,110.97941823906773,111.26416943527295,110.30039430299757,110.92830657958984,730648,5070.354225387573,0,2075.2899477386477,2995.064277648926,27,1.407084507751466,5000,,52.460152350516935,110.5545,110.5217,110.4049,0.0,0.0,114.84284973144531,-0.0056,APD,0.2858,Buy,0.0,0,161.02401733398438
2015-04-22,110.59246063232422,110.84070869968907,111.06705004631766,109.78202035457473,110.59246063232422,582443,5061.286384811401,0,2075.2899477386477,2985.996437072754,27,1.2257276962280184,5000,,55.52879945877514,110.426,110.5253,110.5162,0.0,0.0,114.84284973144531,-0.0006,APD,0.2877,Buy,0.0,0,161.82015991210938
2015-04-23,109.95724487304688,110.4099275450573,110.6070639358772,109.54107741497536,109.95724487304688,668815,5044.135559310913,0,2075.2899477386477,2968.8456115722656,27,0.8827111862182546,5000,,48.22584111066636,110.2814,110.5522,110.6318,0.0,0.0,114.84284973144531,-0.0338,APD,0.2844,Buy,0.0,0,162.2391815185547
2015-04-24,109.56295776367188,110.0010318360102,110.30767766501029,109.0591635480277,109.56295776367188,1158616,5033.489807357788,0,2075.2899477386477,2958.1998596191406,27,0.6697961471557656,5000,,41.463296741540546,110.3121,110.5413,110.7774,0.0,0.0,114.84284973144531,-0.0752,APD,0.2813,Buy,0.0,0,162.56602478027344
2015-04-27,110.29310607910156,109.4826658517733,111.11084453179556,108.56270407085447,110.29310607910156,2177891,5053.203811874389,0,2075.2899477386477,2977.913864135742,27,1.0640762374877877,5000,,49.4993371013886,110.2668,110.5092,110.8365,0.0,0.0,114.84284973144531,-0.0544,APD,0.2872,Buy,0.0,0,161.92076110839844
2015-04-28,111.68037414550781,110.13980992491346,112.13305692073041,109.38046913368859,111.68037414550781,2680880,5090.660049667358,0,2075.2899477386477,3015.370101928711,27,1.8132009933471638,5000,,57.278876516663516,110.4172,110.4786,110.9353,0.0,0.0,114.84284973144531,0.0423,APD,0.2874,Buy,0.0,0,162.42352294921875
2015-04-29,110.88451385498047,110.84801068136781,111.70226442953448,110.5194580322992,110.88451385498047,1503671,5069.17182182312,0,2075.2899477386477,2993.8818740844727,27,1.383436436462393,5000,,49.34202686889118,110.4756,110.5001,110.9958,0.0,0.0,114.84284973144531,0.0554,APD,0.2976,Buy,0.0,0,161.761474609375
2015-04-30,104.72221374511719,111.96508752296607,111.96508752296607,103.87527042843287,104.72221374511719,5185017,4902.789718856811,0,2075.2899477386477,2827.499771118164,27,-1.9442056228637705,5000,,30.695686593909343,109.4286,110.257,110.9448,0.0,0.0,114.84284973144531,-0.2958,APD,0.3032,Hold,0.0,0,160.15243530273438
2015-05-01,107.0367202758789,104.95585924958733,107.98588685610785,104.78062960800116,107.0367202758789,2106977,5965.281395187378,0,3075.2899477386477,2889.9914474487305,27,-0.5786434135437002,6000,"Monthly invest 16.7% of total investment ($1,000.00)",41.64558444651989,108.9234,110.0949,110.9322,0.0,0.0,114.84284973144531,-0.3661,APD,0.2979,Buy,0.0,0,161.8285369873047
2015-05-04,107.75227355957031,108.00781985989889,108.84746510767721,107.40911241712428,107.75227355957031,1213098,5984.601333847046,0,3075.2899477386477,2909.3113861083984,27,-0.25664443588256924,6000,,40.951765417159756,108.4152,109.9302,110.894,0.0,0.0,114.84284973144531,-0.3477,APD,0.3008,Hold,0.0,0,162.33132934570312
2015-05-05,106.16788482666016,108.19763447454478,108.78173335979561,105.83932017124957,106.16788482666016,1100890,5941.8228380584715,0,3075.2899477386477,2866.532890319824,27,-0.9696193656921426,6000,,36.23029454620544,107.3127,109.7196,110.844,0.0,0.0,114.84284973144531,-0.4083,APD,0.3115,Hold,0.0,0,160.43736267089844
2015-05-06,106.27011108398438,106.88342704319332,107.42371256654155,105.6568071680531,106.27011108398438,789779,5944.582947006225,0,3075.2899477386477,2869.292999267578,27,-0.9236175498962385,6000,,37.71378480785034,106.3898,109.5217,110.8023,0.0,0.0,114.84284973144531,-0.4158,APD,0.3195,Hold,0.0,0,159.7921142578125
