Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-07,166.22,169.60,169.84,164.99,166.22,1157400,170.30,141.36,167.36,160.65,0.00,0.00,0.00,169.91,96.00,36.00,0.62,True,False,154.62,105726.96,0,509.70,105217.26,633.00,3.65,102000,week +buy 50% ,70.81,91.82,0.00,APD,4.07
2019-02-08,165.90,165.16,165.90,163.53,165.90,855400,170.85,141.55,167.37,161.08,0.00,0.00,0.00,169.91,92.00,32.00,0.46,True,False,154.62,105524.39,0,509.70,105014.70,633.00,3.46,102000,,66.34,84.13,0.00,APD,4.20
2019-02-11,167.54,166.24,167.69,165.85,167.54,1206500,171.57,141.73,167.50,161.62,0.00,0.00,0.00,169.91,88.00,28.00,0.40,True,False,154.62,106561.67,0,341.32,106220.36,634.00,4.47,102000,week +buy 50% ,71.36,79.28,0.00,APD,4.26
2019-02-12,171.32,169.26,171.47,168.62,171.32,1462300,172.76,141.78,168.18,162.43,0.00,0.00,0.00,171.32,100.00,24.00,0.47,True,False,154.62,108958.20,0,341.32,108616.88,634.00,6.82,102000,,80.06,86.59,0.00,APD,5.60
2019-02-13,171.97,172.00,173.40,171.44,171.97,1095200,173.82,142.19,168.59,163.28,0.00,0.00,0.00,171.97,100.00,20.00,0.50,True,False,154.62,109370.30,0,341.32,109028.98,634.00,7.23,102000,,80.30,92.38,0.00,APD,5.92
2019-02-14,171.62,170.92,172.12,169.89,171.62,882500,174.48,143.42,169.67,164.13,0.00,0.00,0.00,171.97,96.00,16.00,0.47,True,False,154.62,109148.40,0,341.32,108807.08,634.00,7.01,102000,,74.94,94.19,91.05,APD,5.68
2019-02-15,174.08,173.46,174.34,172.99,174.08,1326300,175.54,144.01,171.31,165.03,0.00,0.00,0.00,174.08,100.00,12.00,0.50,True,False,154.62,110708.04,0,341.32,110366.72,634.00,8.54,102000,,80.97,94.03,91.31,APD,6.85
2019-02-19,175.11,173.28,175.94,173.00,175.11,1074600,176.80,143.96,172.82,165.86,0.00,0.00,0.00,175.11,100.00,8.00,0.52,True,False,154.62,111361.06,0,341.32,111019.74,634.00,9.18,102000,,78.82,95.18,91.40,APD,7.03
2019-02-20,177.64,175.30,178.58,174.62,177.64,1789100,178.27,144.02,174.08,166.85,0.00,0.00,0.00,177.64,100.00,4.00,0.58,True,False,154.62,112965.08,0,341.32,112623.76,634.00,10.75,102000,,80.52,96.93,91.39,APD,7.28
2019-02-21,178.67,177.53,178.82,177.53,178.67,1243700,179.39,145.15,175.42,167.98,0.00,0.00,0.00,178.67,100.00,0.00,0.61,True,False,154.62,113618.10,0,341.32,113276.78,634.00,11.39,102000,,81.04,97.17,91.17,APD,6.89
2019-02-22,180.12,179.82,180.72,179.24,180.12,1401400,180.47,146.55,177.12,169.16,0.00,0.00,0.00,180.12,100.00,0.00,0.62,True,False,154.62,114537.40,0,341.32,114196.08,634.00,12.29,102000,,81.00,97.60,91.75,APD,7.53
2019-02-25,181.17,180.49,182.25,179.91,181.17,1145600,181.96,146.60,178.54,170.17,0.00,0.00,0.00,181.17,100.00,0.00,0.62,True,False,154.62,115203.10,0,341.32,114861.78,634.00,12.94,102000,week +buy 50% ,81.05,97.38,93.07,APD,7.68
2019-02-26,181.45,181.12,182.15,180.64,181.45,821200,183.02,147.70,179.81,171.25,0.00,0.00,0.00,181.45,96.00,12.00,0.57,True,False,154.62,115380.62,0,341.32,115039.30,634.00,13.12,102000,,80.40,96.37,94.78,APD,7.61
2019-02-27,181.60,181.18,182.07,180.43,181.60,673800,184.16,148.18,180.60,172.17,0.00,0.00,0.00,181.60,92.00,8.00,0.49,True,False,154.62,115475.72,0,341.32,115134.40,634.00,13.21,102000,,78.64,96.23,95.74,APD,7.55
2019-02-28,181.18,181.30,181.85,180.18,181.18,1324200,185.02,149.05,181.10,173.03,0.00,0.00,0.00,181.60,88.00,4.00,0.37,True,False,154.62,115209.43,0,341.32,114868.12,634.00,12.95,102000,,93.64,96.07,96.11,APD,7.30
2019-03-01,180.10,182.46,183.51,179.18,180.10,1362800,185.49,150.47,181.10,173.81,0.00,0.00,0.00,181.60,100.00,0.00,0.21,True,False,154.62,115522.02,0,798.32,114723.70,637.00,12.16,103000,week +buy 50% Monthly invest,89.66,91.61,95.85,APD,7.96
2019-03-04,180.70,181.13,181.13,178.00,180.70,1018800,186.00,151.66,181.01,174.55,0.00,0.00,0.00,181.60,96.00,0.00,0.10,True,False,154.62,115902.41,0,435.11,115467.30,639.00,12.53,103000,week +buy 50% ,89.03,87.94,95.25,APD,7.54
2019-03-05,179.21,179.87,181.00,179.18,179.21,796800,186.22,153.08,180.56,175.17,0.00,0.00,0.00,181.60,92.00,0.00,-0.06,True,False,154.62,114949.41,0,255.00,114694.40,640.00,11.60,103000,week +buy 50% ,77.08,82.45,93.97,APD,7.42
2019-03-06,180.30,180.68,181.00,179.30,180.30,802400,186.53,154.32,180.30,175.79,0.00,0.00,0.00,181.60,88.00,0.00,-0.14,True,False,154.62,115647.01,0,255.00,115392.00,640.00,12.28,103000,week +buy 50% ,77.75,82.78,92.56,APD,6.73
2019-03-07,179.65,180.45,180.69,178.31,179.65,1059800,186.78,155.26,179.99,176.28,0.00,0.00,0.00,181.60,84.00,4.00,-0.23,True,False,154.62,115231.00,0,255.00,114976.00,640.00,11.87,103000,week +buy 50% ,76.22,81.03,90.95,APD,5.88
2019-03-08,181.36,179.19,181.54,178.45,181.36,923900,186.68,157.74,180.24,177.03,0.00,0.00,0.00,181.60,80.00,0.00,-0.24,True,False,154.62,116325.40,0,255.00,116070.40,640.00,12.94,103000,,75.00,84.62,89.65,APD,5.66
2019-03-11,183.95,182.21,184.07,181.25,183.95,884200,186.57,160.67,180.89,177.94,0.00,0.00,0.00,183.95,100.00,20.00,-0.16,True,False,154.62,117983.00,0,255.00,117728.00,640.00,14.55,103000,week +buy 50% ,77.42,89.75,88.88,APD,7.20
2019-03-12,184.05,184.42,185.45,183.93,184.05,820100,186.36,163.57,181.86,178.76,0.00,0.00,0.00,184.05,100.00,16.00,-0.13,True,False,154.62,118047.01,0,255.00,117792.00,640.00,14.61,103000,,73.41,93.42,88.59,APD,7.58
2019-03-13,185.10,184.58,186.26,184.58,185.10,843500,186.71,164.93,182.82,179.45,0.00,0.00,0.00,185.10,100.00,12.00,-0.09,True,False,154.62,118719.01,0,255.00,118464.00,640.00,15.26,103000,,73.45,94.65,88.43,APD,8.31
2019-03-14,185.21,184.50,185.65,183.66,185.21,1012300,186.93,166.49,183.93,180.11,0.00,0.00,0.00,185.21,96.00,8.00,-0.08,True,False,154.62,118789.41,0,255.00,118534.40,640.00,15.33,103000,,70.57,92.73,88.10,APD,8.27
2019-03-15,184.85,185.19,186.79,184.23,184.85,1558200,186.67,168.99,184.63,180.78,0.00,0.00,0.00,185.21,100.00,4.00,-0.10,True,False,154.62,118559.01,0,255.00,118304.00,640.00,15.11,103000,,65.75,90.81,88.02,APD,8.80
2019-03-18,185.37,185.02,185.71,183.81,185.37,871400,186.70,170.62,184.92,181.34,0.00,0.00,0.00,185.37,96.00,0.00,-0.12,True,False,154.62,118891.80,0,255.00,118636.80,640.00,15.43,103000,week +buy 50% ,66.44,89.74,88.20,APD,9.19
2019-03-19,184.90,186.44,186.75,184.02,184.90,850800,186.57,172.34,185.09,181.83,0.00,0.00,0.00,185.37,92.00,0.00,-0.16,True,False,154.62,118591.00,0,255.00,118336.00,640.00,15.14,103000,,63.48,86.70,88.62,APD,9.22
2019-03-20,184.65,184.97,185.48,183.68,184.65,944900,186.66,173.21,185.00,182.18,0.00,0.00,0.00,185.37,88.00,0.00,-0.21,True,False,154.62,118431.00,0,255.00,118176.00,640.00,14.98,103000,,64.37,83.69,88.71,APD,8.83
2019-03-21,187.19,184.21,187.48,184.21,187.19,691800,187.29,173.24,185.39,182.61,0.00,0.00,0.00,187.19,100.00,4.00,-0.16,True,False,154.62,120056.61,0,255.00,119801.60,640.00,16.56,103000,,76.20,86.10,89.22,APD,9.46
2019-03-22,186.30,186.03,187.58,185.98,186.30,1573500,187.72,173.31,185.68,182.91,0.00,0.00,0.00,187.19,100.00,0.00,-0.18,True,False,154.62,119487.01,0,255.00,119232.00,640.00,16.01,103000,,70.26,86.82,89.44,APD,7.38
2019-03-25,185.92,186.35,187.00,185.73,185.92,1178500,188.05,173.35,185.79,183.15,0.00,0.00,0.00,187.19,96.00,0.00,-0.21,True,False,154.62,119243.80,0,255.00,118988.80,640.00,15.77,103000,week +buy 50% ,76.40,88.75,89.34,APD,7.29
2019-03-26,187.16,187.03,187.22,185.99,187.16,948600,188.57,173.17,186.24,183.44,0.00,0.00,0.00,187.19,92.00,0.00,-0.20,True,False,154.62,120037.41,0,255.00,119782.40,640.00,16.54,103000,,76.67,88.31,88.83,APD,8.06
2019-03-27,187.65,187.40,188.17,186.23,187.65,1168400,189.11,173.00,186.84,183.74,0.00,0.00,0.00,187.65,100.00,0.00,-0.18,True,False,154.62,120351.00,0,255.00,120096.00,640.00,16.85,103000,,81.50,91.06,88.47,APD,7.56
2019-03-28,190.17,188.72,190.21,187.81,190.17,1066400,190.10,172.36,187.44,184.19,171.79,0.00,0.00,190.17,100.00,0.00,-0.10,True,False,154.62,121963.80,0,255.00,121708.80,640.00,18.41,103000,,82.61,96.73,88.87,APD,7.98
2019-03-29,190.96,189.08,191.16,188.94,190.96,1551100,191.03,172.14,188.37,184.73,172.31,0.00,0.00,190.96,100.00,24.00,-0.03,True,False,154.62,122469.41,0,255.00,122214.40,640.00,18.90,103000,,79.93,97.68,89.56,APD,8.67
2019-04-01,191.49,192.15,192.92,190.39,191.49,1134700,191.93,171.95,189.49,185.27,172.92,0.00,0.00,191.49,100.00,20.00,0.01,True,False,154.62,123805.73,0,677.66,123128.07,643.00,19.04,104000,week +buy 50% Monthly invest,80.64,96.12,90.20,APD,9.82
2019-04-02,190.48,191.30,191.70,189.15,190.48,1198700,192.25,173.01,190.15,185.84,173.40,0.00,0.00,191.49,96.00,16.00,-0.02,True,False,154.62,123155.35,0,486.23,122669.12,644.00,18.42,104000,week +buy 50% ,72.23,90.66,90.59,APD,9.86
2019-04-03,191.72,191.86,192.94,190.33,191.72,1080800,192.78,173.66,190.96,186.41,173.93,0.00,0.00,191.72,100.00,12.00,-0.01,True,False,154.62,123952.95,0,293.55,123659.40,645.00,19.19,104000,week +buy 50% ,74.60,88.39,91.06,APD,10.06
2019-04-04,191.77,192.19,192.87,190.42,191.77,852200,193.00,175.05,191.28,187.01,174.49,0.00,0.00,191.77,96.00,8.00,-0.03,True,False,154.62,123985.20,0,293.55,123691.65,645.00,19.22,104000,week +buy 50% ,76.78,88.96,91.35,APD,10.32
2019-04-05,193.19,192.25,193.60,191.62,193.19,769200,193.57,175.66,191.73,187.60,175.10,0.00,0.00,193.19,100.00,4.00,-0.01,True,False,154.62,124901.10,0,293.55,124607.55,645.00,20.10,104000,week +buy 50% ,78.29,93.42,92.01,APD,10.85
2019-04-08,193.03,193.55,194.30,192.19,193.03,844100,194.23,175.72,192.04,188.06,175.69,0.00,0.00,193.19,100.00,0.00,-0.02,True,False,154.62,124797.90,0,293.55,124504.35,645.00,20.00,104000,week +buy 50% ,80.09,92.22,92.36,APD,10.95
2019-04-09,192.28,191.93,192.92,191.09,192.28,600100,194.61,176.19,192.40,188.47,176.28,0.00,0.00,193.19,96.00,8.00,-0.07,True,False,154.62,124314.15,0,293.55,124020.60,645.00,19.53,104000,,77.23,88.59,92.38,APD,10.36
2019-04-10,193.04,192.88,193.19,192.15,193.04,594300,195.11,176.38,192.66,188.87,176.92,0.00,0.00,193.19,92.00,4.00,-0.09,True,False,154.62,124804.35,0,293.55,124510.80,645.00,20.00,104000,,73.92,85.75,91.85,APD,10.74
2019-04-11,193.55,192.49,193.95,191.48,193.55,765800,195.61,176.63,193.02,189.28,177.56,0.00,0.00,193.55,88.00,0.00,-0.10,True,False,154.62,125133.30,0,293.55,124839.75,645.00,20.32,104000,,80.59,87.37,90.92,APD,10.72
2019-04-12,194.16,194.44,195.36,193.74,194.16,1349200,196.07,177.11,193.21,189.75,178.22,0.00,0.00,194.16,100.00,0.00,-0.10,True,False,154.62,125526.75,0,293.55,125233.20,645.00,20.70,104000,,84.11,90.27,90.18,APD,11.46
2019-04-15,193.93,193.30,194.12,192.28,193.93,1209400,196.41,177.70,193.39,190.18,178.85,0.00,0.00,194.16,96.00,0.00,-0.12,True,False,154.62,125378.40,0,293.55,125084.85,645.00,20.56,104000,week +buy 50% ,80.58,90.14,89.58,APD,11.39
2019-04-16,197.10,194.53,197.33,193.91,197.10,1156800,197.22,177.92,194.36,190.79,179.49,0.00,0.00,197.10,100.00,8.00,-0.04,True,False,154.62,127423.05,0,293.55,127129.50,645.00,22.52,104000,,84.36,91.93,89.70,APD,11.47
2019-04-17,197.75,198.14,198.66,197.12,197.75,1091000,197.91,178.50,195.30,191.44,180.16,0.00,0.00,197.75,100.00,4.00,0.02,True,False,154.62,127842.30,0,293.55,127548.75,645.00,22.93,104000,,81.90,93.26,90.19,APD,11.20
2019-04-18,198.10,198.07,198.33,197.10,198.10,1322900,198.76,178.43,196.21,191.99,180.86,0.00,0.00,198.10,96.00,0.00,0.04,True,False,154.62,128068.05,0,293.55,127774.50,645.00,23.14,104000,,81.21,95.90,90.88,APD,11.41
2019-04-22,196.62,197.43,197.80,196.34,196.62,750900,199.04,179.44,196.70,192.50,181.53,0.00,0.00,198.10,92.00,12.00,-0.01,True,False,154.62,127113.45,0,293.55,126819.90,645.00,22.22,104000,week +buy 50% ,70.70,91.20,90.66,APD,11.51
2019-04-23,196.67,196.59,197.21,195.67,196.67,992100,199.07,180.99,197.25,193.04,182.12,0.00,0.00,198.10,88.00,8.00,-0.06,True,False,154.62,127145.70,0,293.55,126852.15,645.00,22.26,104000,,77.08,88.06,90.25,APD,12.47
2019-04-24,199.42,197.45,201.97,196.16,199.42,1741300,199.66,181.65,197.71,193.65,182.78,0.00,0.00,199.42,100.00,4.00,-0.01,True,False,154.62,128919.45,0,293.55,128625.90,645.00,23.96,104000,,79.75,84.11,89.80,APD,12.25
2019-04-25,199.60,199.41,200.03,196.97,199.60,1118900,200.12,182.51,198.08,194.25,183.39,0.00,0.00,199.60,96.00,0.00,0.00,True,False,154.62,129035.55,0,293.55,128742.00,645.00,24.07,104000,,79.95,83.79,89.60,APD,12.21
2019-04-26,202.57,200.33,203.41,199.33,202.57,1055900,201.46,181.69,198.98,194.87,184.03,0.00,0.00,202.57,100.00,0.00,0.09,True,False,154.62,130951.21,0,293.55,130657.65,645.00,25.91,104000,,82.08,87.09,89.57,APD,12.72
2019-04-29,203.57,203.00,204.17,202.42,203.57,928900,202.85,180.81,200.37,195.50,184.68,0.00,0.00,203.57,100.00,4.00,0.15,True,False,154.62,131596.21,0,293.55,131302.65,645.00,26.53,104000,week +buy 50% ,84.09,91.15,89.66,APD,12.87
2019-04-30,205.79,204.35,206.07,203.69,205.79,1425600,204.57,179.50,202.19,196.22,185.35,0.00,0.00,205.79,100.00,0.00,0.24,True,False,154.62,133028.10,0,293.55,132734.55,645.00,27.91,104000,,89.90,96.18,90.27,APD,12.94
2019-05-01,202.15,206.72,206.94,202.15,202.15,974500,205.10,180.19,202.74,196.80,185.94,0.00,0.00,205.79,100.00,0.00,0.14,True,False,154.62,131677.26,0,684.07,130993.20,648.00,25.41,105000,week +buy 50% Monthly invest,72.99,88.50,89.92,APD,12.00
2019-05-02,207.65,202.46,207.72,201.40,207.65,1404500,206.80,179.18,204.35,197.60,186.60,0.00,0.00,207.65,100.00,0.00,0.23,True,False,154.62,135240.23,0,475.38,134764.85,649.00,28.80,105000,week +buy 50% ,78.43,89.70,89.57,APD,11.78
2019-05-03,209.58,207.50,209.86,207.09,209.58,1268000,208.66,178.14,205.75,198.49,187.26,0.00,0.00,209.58,100.00,0.00,0.31,True,False,154.62,136491.75,0,264.75,136227.00,650.00,29.99,105000,week +buy 50% ,79.52,89.76,88.95,APD,12.83
2019-05-06,205.99,207.29,207.53,205.24,205.99,2010900,209.50,178.39,206.23,199.13,187.92,0.00,0.00,209.58,96.00,0.00,0.21,True,False,154.62,134158.26,0,264.75,133893.50,650.00,27.77,105000,week +buy 50% ,70.45,92.50,89.08,APD,12.39
2019-05-07,201.17,204.07,204.43,199.46,201.17,1556700,209.55,179.51,205.31,199.53,188.51,0.00,0.00,209.58,92.00,4.00,-0.04,True,False,154.62,131025.25,0,264.75,130760.50,650.00,24.79,105000,week +buy 50% ,56.54,77.20,88.00,APD,10.57
2019-05-08,205.31,200.29,206.40,200.06,205.31,1500100,209.92,180.72,205.94,200.19,189.14,0.00,0.00,209.58,88.00,0.00,-0.08,True,False,154.62,133716.25,0,264.75,133451.50,650.00,27.35,105000,,60.92,69.44,86.53,APD,10.36
2019-05-09,204.44,203.00,205.06,200.65,204.44,1271200,210.07,182.12,205.30,200.76,189.69,0.00,0.00,209.58,84.00,0.00,-0.15,True,False,154.62,133150.75,0,264.75,132886.00,650.00,26.81,105000,,59.02,66.49,84.80,APD,10.02
2019-05-10,208.29,204.20,208.63,203.67,208.29,1329400,210.75,182.99,205.04,201.49,190.30,0.00,0.00,209.58,80.00,0.00,-0.09,True,False,154.62,135653.25,0,264.75,135388.50,650.00,29.19,105000,,65.56,78.94,83.99,APD,10.53
2019-05-13,204.55,203.80,205.95,201.70,204.55,1422400,210.71,184.62,204.75,202.01,190.85,0.00,0.00,209.58,76.00,8.00,-0.18,True,False,154.62,133222.25,0,264.75,132957.50,650.00,26.88,105000,week +buy 50% ,59.56,77.13,82.58,APD,7.83
2019-05-14,205.77,205.39,207.36,204.78,205.77,1218500,210.61,186.60,205.67,202.60,191.37,0.00,0.00,209.58,72.00,4.00,-0.21,True,False,154.62,134015.25,0,264.75,133750.50,650.00,27.63,105000,,58.00,78.41,80.81,APD,8.76
2019-05-15,205.02,203.89,206.53,203.22,205.02,920800,210.65,187.70,205.61,203.00,191.87,0.00,0.00,209.58,68.00,0.00,-0.26,True,False,154.62,133527.75,0,264.75,133263.00,650.00,27.17,105000,,56.73,70.01,78.96,APD,9.40
2019-05-16,209.43,207.05,209.76,206.49,209.43,974200,211.32,188.11,206.61,203.58,192.40,0.00,0.00,209.58,64.00,4.00,-0.16,True,False,154.62,136394.25,0,264.75,136129.50,650.00,29.90,105000,,58.23,79.07,77.89,APD,10.40
2019-05-17,209.92,208.57,210.15,207.86,209.92,1130600,211.95,188.62,206.94,204.18,192.92,0.00,0.00,209.92,100.00,0.00,-0.09,True,False,154.62,136712.75,0,264.75,136448.00,650.00,30.20,105000,,57.71,87.09,77.63,APD,9.74
2019-05-20,205.41,208.92,210.14,205.00,205.41,1391800,211.59,190.67,207.11,204.62,193.34,0.00,0.00,209.92,96.00,4.00,-0.20,True,False,154.62,133781.25,0,264.75,133516.50,650.00,27.41,105000,week +buy 50% ,49.56,87.55,77.13,APD,8.99
2019-05-21,206.98,206.75,207.85,205.43,206.98,1294900,211.13,193.12,207.35,205.13,193.77,0.00,0.00,209.92,92.00,0.00,-0.23,True,False,154.62,134801.75,0,264.75,134537.00,650.00,28.38,105000,,55.83,81.01,77.51,APD,9.91
2019-05-22,206.26,206.30,207.70,205.28,206.26,976900,210.89,194.64,207.60,205.47,194.19,0.00,0.00,209.92,88.00,0.00,-0.27,True,False,154.62,134333.75,0,264.75,134069.00,650.00,27.94,105000,,48.10,71.70,77.74,APD,9.61
2019-05-23,204.21,204.81,205.37,202.51,204.21,1065600,210.45,196.21,206.56,205.70,194.56,0.00,0.00,209.92,84.00,12.00,-0.37,True,False,154.62,133001.26,0,264.75,132736.50,650.00,26.67,105000,,42.69,64.31,77.52,APD,8.33
2019-05-24,204.49,206.87,206.87,204.10,204.49,776000,210.36,196.67,205.47,205.80,194.95,0.00,0.00,209.92,80.00,8.00,-0.41,True,False,154.62,133183.26,0,264.75,132918.50,650.00,26.84,105000,,47.76,54.21,75.05,APD,8.52
2019-05-28,202.24,205.22,205.88,202.09,202.24,2362700,210.46,196.28,204.84,205.73,195.32,0.00,0.00,209.92,76.00,4.00,-0.50,True,False,154.62,131720.76,0,264.75,131456.00,650.00,25.45,105000,,51.73,39.39,71.27,APD,7.55
2019-05-29,202.98,200.71,203.48,200.00,202.98,1183700,210.47,195.84,204.04,205.59,195.69,0.00,0.00,209.92,72.00,0.00,-0.53,True,False,154.62,132201.75,0,264.75,131937.00,650.00,25.91,105000,,45.76,35.33,66.97,APD,6.82
2019-05-30,204.24,203.06,204.34,202.82,204.24,752000,210.36,196.37,203.63,205.70,196.11,0.00,0.00,209.92,68.00,0.00,-0.48,False,False,154.62,133020.76,0,264.75,132756.00,650.00,26.69,105000,,49.64,34.55,63.42,APD,7.11
2019-05-31,203.59,202.47,204.85,201.77,203.59,926800,210.15,196.18,203.51,205.49,196.50,0.00,0.00,209.92,64.00,0.00,-0.46,False,False,154.62,132598.25,0,264.75,132333.50,650.00,26.28,105000,,40.46,38.76,59.39,APD,5.68
