Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-23,104.82843017578125,105.22302026834028,105.281477167018,103.91504414718403,104.82843017578125,916580,2027.4352856445314,0,35.695112304687655,1991.7401733398438,19.0,1.3717642822265619,2000,,45.37782640372724,0.0,0.0,0.0,0.0,104.0495,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,0.1471,APD,1.019640655517584,12.0,157.83523559570312
2015-01-26,104.55076599121094,104.53614574004905,104.89420328437419,103.52775821081777,104.55076599121094,1316766,2022.1596661376955,0,35.695112304687655,1986.4645538330078,19.0,1.1079833068847744,2000,,56.74889216772384,0.0,0.0,0.0,0.0,104.542,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,0.1686,APD,1.2059962463379037,12.0,158.1458282470703
2015-01-27,103.6519775390625,103.4400742915541,104.61652843406891,102.65821024726637,103.6519775390625,1340981,2005.0826855468752,0,35.695112304687655,1969.3875732421875,19.0,0.2541342773437538,2000,,53.07355219070356,0.0,0.0,0.0,0.0,104.6107,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,0.1234,APD,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,101.4452133178711,103.94426359948828,104.41922284689184,101.1237004029726,101.4452133178711,2004282,1963.1541653442384,0,35.695112304687655,1927.4590530395508,19.0,-1.8422917327880817,2000,,41.328585799756446,0.0,0.0,0.0,0.0,103.9866,0.0,0.0,0.0,0.0,106.3482894897461,0.0,0.0,-0.042,APD,-1.271860198974606,12.0,154.0160675048828
2015-01-29,107.4078598022461,104.4923069720409,108.1824197209194,104.4923069720409,107.4078598022461,3730747,2076.444448547363,0,35.695112304687655,2040.7493362426758,19.0,3.8222224273681604,2000,,52.948452189981545,0.0,0.0,0.0,0.0,104.3768,0.0,0.0,0.0,0.0,107.4078598022461,0.0,0.0,0.2273,APD,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,106.39944458007812,106.42867302122697,108.87657003364951,105.95370181283417,106.39944458007812,2864974,2057.284559326172,0,35.695112304687655,2021.5894470214844,19.0,2.8642279663085857,2000,,54.72881519582887,0.0,0.0,107.4564,100.7829,104.6911,104.1196,0.0,0.0,0.0,107.4078598022461,0.0,0.0,0.3264,APD,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,107.91204833984375,105.49337912044196,108.26278972761767,103.67389913163827,107.91204833984375,1470268,3081.167988586426,0,59.63063507080108,3021.537353515625,28.0,2.7055996195475274,3000,Buy all cash Monthly invest,60.67553611311693,0.0,0.0,107.8297,100.5739,105.3633,104.2018,0.0,0.0,0.0,107.91204833984375,0.0,0.0,0.4668,APD,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,108.44548034667969,108.50393724667593,108.9862006451604,107.09365549453976,108.44548034667969,1420326,3096.104084777832,0,59.63063507080108,3036.4734497070312,28.0,3.203469492594402,3000,,63.662004852007065,84.7981,0.0,108.512,100.4492,106.322,104.4806,0.0,0.0,0.0,108.44548034667969,0.0,0.0,0.5646,APD,0.943379745483397,19.0,157.62538146972656
2015-02-04,108.4527587890625,108.18970280131106,109.24192675231683,107.58320959408702,108.4527587890625,1068244,3096.307881164551,0,59.63063507080108,3036.67724609375,28.0,3.210262705485034,3000,,68.32098546239288,91.3738,0.0,109.0825,100.4406,107.7235,104.7616,0.0,0.0,0.0,108.4527587890625,0.0,0.0,0.5973,APD,0.6031428273518991,19.0,157.08816528320312
2015-02-05,110.71798706054688,109.08118210837596,110.75451960309097,108.8400384004645,110.71798706054688,1305524,3159.7342727661135,0,59.63063507080108,3100.1036376953125,28.0,5.3244757588704505,3000,,73.37202700247224,94.947,0.0,110.1516,100.0489,108.3855,105.1003,0.0,0.0,0.0,110.71798706054688,0.0,0.0,0.7216,APD,1.6132039642334115,19.0,158.68299865722656
2015-02-06,109.84114074707031,110.53531944081448,110.90798518779987,109.43924655037958,109.84114074707031,809237,3135.1825759887697,0,59.63063507080108,3075.5519409179688,28.0,4.506085866292331,3000,,69.83178514149571,93.6805,0.0,110.7331,99.8167,109.0739,105.2749,0.0,0.0,0.0,110.71798706054688,0.0,0.0,0.7062,APD,1.3314239756266444,19.0,158.2380828857422
2015-02-09,109.43926239013672,109.75347128318862,110.41111752322817,109.1250534970848,109.43926239013672,934525,3123.929981994629,0,59.63063507080108,3064.299346923828,28.0,4.130999399820978,3000,,66.36758640805492,92.022,0.0,111.2671,99.7511,109.3793,105.5091,0.0,0.0,0.0,110.71798706054688,96.0,40.0,0.6316,APD,0.8742538706461689,19.0,157.5162353515625
2015-02-10,109.8191909790039,109.62190802888048,110.23570533062993,108.62082481844546,109.8191909790039,989656,3134.5679824829103,0,59.63063507080108,3074.9373474121094,28.0,4.485599416097008,3000,,64.71548343007191,88.7605,0.0,111.8196,99.7773,109.6541,105.7985,0.0,0.0,0.0,110.71798706054688,92.0,36.0,0.5691,APD,1.9374761199951296,19.0,159.19500732421875
2015-02-11,109.61458587646484,109.52690055244472,110.00187176394456,108.68657985067708,109.61458587646484,817236,3128.8390396118166,0,59.63063507080108,3069.2084045410156,28.0,4.294634653727214,3000,,62.111501420359204,88.0579,0.0,112.2529,99.9571,109.8864,106.105,0.0,0.0,0.0,110.71798706054688,88.0,31.999999999999996,0.4815,APD,2.0065826670328857,19.0,159.3041229248047
2015-02-12,111.22948455810547,110.32340272783435,111.48523647505289,109.6949851093884,111.22948455810547,1556856,3174.056202697754,0,59.63063507080108,3114.425567626953,28.0,5.8018734232584634,3000,,67.63280841163726,91.8599,0.0,112.8266,100.2814,109.9887,106.554,0.0,0.0,0.0,111.22948455810547,100.0,28.000000000000004,0.489,APD,2.942222112019865,19.0,160.7814483642578
2015-02-13,111.66059875488281,111.11256241777053,112.22325534044826,110.91526740793546,111.66059875488281,786860,3186.1274002075197,0,59.63063507080108,3126.4967651367188,28.0,6.204246673583991,3000,,69.42107320863055,93.6817,0.0,113.3095,100.774,110.3526,107.0418,0.0,0.0,0.0,111.66059875488281,100.0,24.0,0.4843,APD,3.3887329355875684,19.0,161.48646545410156
2015-02-17,112.13560485839844,111.44873018586208,112.66902111283392,111.21490256167444,112.13560485839844,894311,3199.427571105957,0,59.63063507080108,3139.7969360351562,28.0,6.6475857035319,3000,,73.72293326824972,96.1526,91.5334,113.7505,101.3378,110.8919,107.5441,0.0,0.0,0.0,112.13560485839844,100.0,19.999999999999996,0.4735,APD,3.5535410817464363,19.0,161.74668884277344
2015-02-18,112.4351577758789,112.13556924078934,112.55207155083741,111.50715167390409,112.4351577758789,773564,3207.8150527954103,0,59.63063507080108,3148.1844177246094,28.0,6.927168426513686,3000,,84.40069351903595,96.2301,92.6766,114.2376,101.7633,111.4151,108.0005,0.0,0.0,0.0,112.4351577758789,96.0,16.000000000000004,0.448,APD,3.574801661173499,19.0,161.78025817871094
2015-02-19,114.05005645751953,112.8955267198384,114.80269201666849,112.56670968875227,114.05005645751953,1037760,3253.032215881348,0,59.63063507080108,3193.401580810547,28.0,8.434407196044935,3000,,78.56690042407084,95.9507,93.1343,115.0455,101.9039,112.3022,108.4747,0.0,0.0,0.0,114.05005645751953,100.0,12.0,0.4896,APD,3.505695114135743,19.0,161.671142578125
2015-02-20,115.20457458496094,113.85274994367674,115.25572737772117,112.97589658050347,115.20457458496094,971170,3285.358723449707,0,59.63063507080108,3225.7280883789062,28.0,9.511957448323582,3000,,87.39928396994851,97.3701,93.3766,116.0185,101.9057,113.0972,108.9621,0.0,0.0,0.0,115.20457458496094,100.0,7.9999999999999964,0.5423,APD,4.127654037475592,19.0,162.65318298339844
2015-02-23,114.064697265625,114.59080943136931,114.98539958216281,113.87470629039872,114.064697265625,897230,3253.442158508301,0,59.63063507080108,3193.8115234375,28.0,8.448071950276702,3000,,76.98752022959673,95.236,93.5321,116.5498,102.298,113.578,109.4239,0.0,0.0,0.0,115.20457458496094,96.0,4.0000000000000036,0.4661,APD,4.101116968790697,19.0,162.6112823486328
2015-02-24,114.70770263671875,114.3131125568203,115.11690091433353,113.9550670771495,114.70770263671875,801129,3271.446308898926,0,59.63063507080108,3211.815673828125,28.0,9.048210296630877,3000,,77.20662132240828,95.7774,93.9077,117.0431,102.8204,114.0924,109.9317,0.0,0.0,0.0,115.20457458496094,92.0,0.0,0.4149,APD,4.404080225626639,19.0,163.0896453857422
2015-02-25,114.75882720947266,114.70767442410985,115.18994973059478,114.58345656219913,114.75882720947266,487315,3272.8777969360353,0,59.63063507080108,3213.2471618652344,28.0,9.095926564534507,3000,,77.29313099199778,94.726,94.5042,117.2603,103.7139,114.5572,110.4871,0.0,0.0,0.0,115.20457458496094,88.0,24.0,0.3472,APD,4.292452519734713,19.0,162.91339111328125
2015-02-26,114.45196533203125,114.53234658865257,114.92693671899723,113.88200448886008,114.45196533203125,555850,3264.285664367676,0,59.63063507080108,3204.655029296875,28.0,8.809522145589188,3000,,69.45973026273936,95.222,95.2207,116.6322,105.6426,114.6376,111.1374,0.0,0.0,0.0,115.20457458496094,84.0,19.999999999999996,0.2519,APD,4.1755289967854825,19.0,162.72877502441406
2015-02-27,114.09387969970703,114.56153476951853,114.62729575046936,113.95504158761531,114.09387969970703,701245,3254.259266662598,0,59.63063507080108,3194.628631591797,28.0,8.475308888753252,3000,,73.43015069040163,93.1708,95.3518,116.8228,106.1206,114.4154,111.4717,0.0,0.0,0.0,115.20457458496094,80.0,16.000000000000004,0.1411,APD,3.8193079884847103,19.0,162.16632080078125
2015-03-02,115.54800415039062,114.09388607322404,115.59915693975017,113.99158049450492,115.54800415039062,954523,4289.775091094971,0,14.498937530517878,4275.276153564453,37.0,7.244377277374259,4000,Buy all cash Monthly invest,80.1588766389568,94.1999,95.4036,117.0119,106.8464,114.7121,111.9292,0.0,0.0,0.0,115.54800415039062,100.0,12.0,0.1285,APD,3.248411266326912,25.0,163.23233032226562
2015-03-03,114.03543090820312,115.33610268989797,115.599158685334,113.88928868851643,114.03543090820312,741674,4233.809881134033,0,14.498937530517878,4219.310943603516,37.0,5.845247028350831,4000,,68.72179269233818,90.3848,94.8268,117.0287,107.4419,114.5776,112.2353,0.0,0.0,0.0,115.54800415039062,100.0,7.9999999999999964,0.0104,APD,2.813001720428465,25.0,162.53567504882812
2015-03-04,113.07090759277344,113.91854472523323,114.50311374557138,112.84438408415004,113.07090759277344,1212774,4198.122518463135,0,14.498937530517878,4183.623580932617,37.0,4.9530629615783806,4000,,64.37718144064101,83.2153,93.5253,116.9247,108.0085,114.24,112.4666,0.0,0.0,0.0,115.54800415039062,96.0,4.0000000000000036,-0.1362,APD,2.3880825920105098,25.0,161.85580444335938
2015-03-05,113.15863037109375,113.11479370655492,113.30477267451235,112.67635474332567,113.15863037109375,660707,4201.368261260986,0,14.498937530517878,4186.869323730469,37.0,5.034206531524665,4000,,59.19254699030128,71.7006,91.1003,116.7455,108.6583,113.9814,112.7019,0.0,0.0,0.0,115.54800415039062,92.0,0.0,-0.2334,APD,2.4982605857849283,25.0,162.03208923339844
2015-03-06,111.51446533203125,112.34748207651064,112.68361523481721,111.29525801167406,111.51446533203125,1074406,4140.534154815674,0,14.498937530517878,4126.035217285156,37.0,3.5133538703918443,4000,,49.37582038852036,58.3176,87.1951,116.7182,108.7652,113.4655,112.7417,0.0,0.0,0.0,115.54800415039062,88.0,7.9999999999999964,-0.3917,APD,1.0660706443786694,25.0,159.74058532714844
2015-03-09,112.44977569580078,111.99672880073427,112.71283168401048,111.77750945074307,112.44977569580078,639303,4175.140638275147,0,14.498937530517878,4160.641700744629,37.0,4.378515956878659,4000,,51.29114730536219,53.7874,83.0502,116.6121,109.1322,112.8458,112.8721,0.0,0.0,0.0,115.54800415039062,84.0,4.0000000000000036,-0.4335,APD,1.4910279197692944,25.0,160.42051696777344
2015-03-10,111.14179992675781,111.40485594367134,111.616771219244,110.54261075063769,111.14179992675781,1045003,4126.745534820557,0,14.498937530517878,4112.246597290039,37.0,3.16863837051391,4000,,45.091534088507174,44.1536,77.8878,116.4367,109.4779,112.2671,112.9573,0.0,0.0,0.0,115.54800415039062,80.0,0.0,-0.5259,APD,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,110.5572509765625,111.54371423147136,111.64601983857348,110.5499468769037,110.5572509765625,863611,4105.11722366333,0,14.498937530517878,4090.6182861328125,37.0,2.6279305915832607,4000,,35.61970683374031,39.3522,72.3504,116.3468,109.6416,111.7644,112.9942,0.0,0.0,0.0,115.54800415039062,76.0,0.0,-0.6034,APD,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,112.01136016845703,111.15643104315139,112.14289421625644,111.06874569560802,112.01136016845703,790752,4158.919263763428,0,14.498937530517878,4144.42032623291,37.0,3.9729815940857005,4000,,37.16967053960581,34.1401,66.2422,116.1104,110.1176,111.5349,113.114,0.0,0.0,0.0,115.54800415039062,72.0,0.0,-0.5501,APD,0.8824597282409696,25.0,159.44680786132812
2015-03-13,111.0687484741211,111.5729362218661,111.90176532310632,110.42571052308132,111.0687484741211,733350,4124.042631072998,0,14.498937530517878,4109.5436935424805,37.0,3.1010657768249628,4000,,37.76838472344654,26.2414,59.5493,116.1244,110.0875,111.4458,113.106,0.0,0.0,0.0,115.54800415039062,68.0,12.0,-0.5527,APD,0.2739106101989907,25.0,158.47312927246094
2015-03-16,111.52909088134766,111.7263859161216,112.12096393270136,111.0321952185955,111.52909088134766,706542,4141.075300140381,0,14.498937530517878,4126.576362609863,37.0,3.526882503509521,4000,,36.82613202231381,24.3301,52.5623,116.1317,110.0671,111.2617,113.0994,0.0,0.0,0.0,115.54800415039062,64.0,7.9999999999999964,-0.509,APD,1.627403347015388,25.0,160.6387176513672
2015-03-17,111.53638458251953,111.29525292525656,111.97481125616446,110.61568254138169,111.53638458251953,854855,4141.34516708374,0,14.498937530517878,4126.846229553223,37.0,3.5336291770935,4000,,36.59577358049861,18.4087,45.3647,116.1532,109.9857,111.3406,113.0694,0.0,0.0,0.0,115.54800415039062,60.0,4.0000000000000036,-0.4633,APD,1.2864170951843334,25.0,160.0931396484375
2015-03-18,113.02703094482422,110.89334272268826,113.83812318675714,109.86303114922093,113.02703094482422,1284552,4196.499082489014,0,14.498937530517878,4182.000144958496,37.0,4.912477062225351,4000,,44.604169808497126,32.6519,40.3084,116.1685,110.0296,111.8345,113.099,0.0,0.0,0.0,115.54800415039062,56.00000000000001,0.0,-0.3331,APD,2.4772797508239908,25.0,161.99851989746094
2015-03-19,111.2441177368164,112.36211497124934,112.55209386674113,110.7618422930077,111.2441177368164,842207,4130.531293792725,0,14.498937530517878,4116.032356262207,37.0,3.263282344818119,4000,,40.25979512202245,33.5683,36.4951,116.1008,109.8167,111.6811,112.9587,0.0,0.0,0.0,115.54800415039062,52.0,0.0,-0.3426,APD,2.010370342254641,25.0,161.25146484375
2015-03-20,111.58753204345703,111.03217956373746,112.27440649250336,110.30146847590433,111.58753204345703,2017687,4143.237623138428,0,14.498937530517878,4128.73868560791,37.0,3.5809405784607007,4000,,35.35127953761349,36.4333,34.3067,115.7893,109.7664,111.7848,112.7779,0.0,0.0,0.0,115.54800415039062,48.0,0.0,-0.3171,APD,2.923179714202884,25.0,162.7119598388672
2015-03-23,110.98837280273438,111.58756208254094,111.9456075987225,110.98837280273438,110.98837280273438,879394,4121.0687312316895,0,14.498937530517878,4106.569793701172,37.0,3.02671828079224,4000,,37.91304305719654,24.5864,31.3866,115.6728,109.5753,111.6767,112.6241,0.0,0.0,0.0,115.54800415039062,43.99999999999999,88.0,-0.3242,APD,2.7407704277038647,25.0,162.42010498046875
2015-03-24,111.20026397705078,111.0687419866121,111.65331095071363,110.80568595276641,111.20026397705078,683516,4128.908704681397,0,14.498937530517878,4114.409767150879,37.0,3.2227176170349203,4000,,42.108390264689774,24.3316,29.4044,115.3946,109.5028,111.6095,112.4487,0.0,0.0,0.0,115.54800415039062,40.0,84.0,-0.3042,APD,2.1501885337829707,25.0,161.4751739501953
2015-03-25,110.0895767211914,111.29525918121215,112.25249381905189,110.06765237303505,110.0895767211914,898203,4087.8132762145997,0,14.498937530517878,4073.314338684082,37.0,2.1953319053649833,4000,,38.08140861278496,15.6268,27.0319,115.1302,109.3003,111.022,112.2152,0.0,0.0,0.0,115.54800415039062,36.0,80.0,-0.3433,APD,0.6790600700378402,25.0,159.12136840820312
2015-03-26,110.45492553710938,109.54884370004488,111.03950651721532,108.81081638980702,110.45492553710938,911391,4101.3311824035645,0,14.498937530517878,4086.832244873047,37.0,2.533279560089108,4000,,45.431542214713176,17.1605,25.3339,114.831,109.1998,110.8641,112.0154,0.0,0.0,0.0,115.54800415039062,31.999999999999996,100.0,-0.3322,APD,0.4312382621765254,25.0,158.724853515625
2015-03-27,111.61678314208984,110.54993871083038,111.92367583478729,109.87036822148676,111.61678314208984,1147806,4144.319913787842,0,14.498937530517878,4129.820976257324,37.0,3.6079978446960537,4000,,46.47717725042881,23.168,25.0266,114.5348,109.2482,110.87,111.8915,0.0,0.0,0.0,115.54800415039062,28.000000000000004,96.0,-0.2438,APD,0.6368599815368636,25.0,159.05384826660156
2015-03-30,112.9831314086914,113.1374078745735,113.53408935930345,112.4027891956097,112.9831314086914,1728411,4194.8747996521,0,14.498937530517878,4180.375862121582,37.0,4.871869991302491,4000,,57.74894704836418,42.3392,26.8275,113.8499,109.6767,111.2689,111.7633,109.2707,0.0,0.0,115.54800415039062,24.0,92.0,-0.0992,APD,1.8759785575866768,25.0,161.03643798828125
2015-03-31,111.13192749023438,112.56442564786562,113.21087951954237,111.04377468955119,111.13192749023438,1750896,4126.3802546691895,0,14.498937530517878,4111.881317138672,37.0,3.1595063667297474,4000,,52.1854429145738,47.8581,29.7724,113.4243,109.8119,111.2553,111.6181,109.3518,0.0,0.0,115.54800415039062,19.999999999999996,88.0,-0.1111,APD,0.9901677055359048,25.0,159.619140625
2015-04-01,110.25773620605469,110.84543362750705,111.52861476436827,109.70677820403374,110.25773620605469,1523561,5089.073579025269,0,17.21771354675343,5071.855865478516,46.0,1.7814715805053893,5000,Buy all cash Monthly invest,43.023406165600576,43.6735,30.8746,113.245,109.7099,111.2889,111.4774,109.4749,0.0,0.0,115.54800415039062,16.000000000000004,84.0,-0.1642,APD,0.4393548706054684,31.0,159.10450744628906
2015-04-02,110.95558166503906,110.06671094302449,111.45512613837148,109.89774844032844,110.95558166503906,635520,5121.1744701385505,0,17.21771354675343,5103.956756591797,46.0,2.4234894027710174,5000,,49.540836258117324,37.4066,31.2584,112.9596,109.775,111.389,111.3673,109.6102,0.0,0.0,115.54800415039062,12.0,80.0,-0.1499,APD,0.7322692993164237,31.0,159.5769500732422
2015-04-06,111.72696685791016,110.97766200103517,112.05019379049433,110.64709203110719,111.72696685791016,945335,5156.658189010621,0,17.21771354675343,5139.440475463867,46.0,3.1331637802124224,5000,,50.7830974620589,43.1499,31.9301,112.9772,109.7787,111.4111,111.3779,109.74,0.0,0.0,115.54800415039062,7.9999999999999964,76.0,-0.0897,APD,1.4279434326171847,31.0,160.69900512695312
2015-04-07,111.0584716796875,111.44781018251884,112.71868879986516,111.01438922121126,111.0584716796875,716163,5125.907410812379,0,17.21771354675343,5108.689697265625,46.0,2.518148216247562,5000,,48.20271161269627,48.4592,34.3173,112.8305,109.7862,111.0261,111.3084,109.8185,0.0,0.0,115.54800415039062,4.0000000000000036,72.0,-0.086,APD,1.161177685546888,31.0,160.26873779296875
2015-04-08,110.90421295166016,111.2421259758681,111.82982345451802,110.35325489601733,110.90421295166016,692813,5118.811509323121,0,17.21771354675343,5101.593795776367,46.0,2.3762301864624247,5000,,41.124600475920104,48.1186,36.696,112.8277,109.7652,110.9806,111.2965,109.9209,0.0,0.0,115.54800415039062,0.0,68.0,-0.0883,APD,1.5221127441406246,31.0,160.85089111328125
2015-04-09,111.69756317138672,110.90418811116308,111.80775718127863,110.5736060814873,111.69756317138672,585145,5155.305619430543,0,17.21771354675343,5138.087905883789,46.0,3.106112388610849,5000,,52.0668583502691,47.9236,39.9257,112.8535,109.8535,111.2686,111.3535,110.0487,0.0,0.0,115.54800415039062,0.0,64.0,-0.0398,APD,1.9562338378906308,31.0,161.55108642578125
2015-04-10,111.60208129882812,111.8371554201257,112.03550223927621,110.91888804588999,111.60208129882812,551202,5150.913453292847,0,17.21771354675343,5133.695739746094,46.0,3.0182690658569378,5000,,50.067850812181696,51.528,43.3625,112.8061,109.8599,111.3979,111.333,110.184,0.0,0.0,115.54800415039062,36.0,60.0,-0.0128,APD,2.5054412963867234,31.0,162.43690490722656
2015-04-13,110.61772918701172,111.33764991670976,112.02817425689292,110.58834491472253,110.61772918701172,881664,5105.633256149293,0,17.21771354675343,5088.415542602539,46.0,2.112665122985846,5000,,48.331440873155714,49.6285,46.0085,112.8141,109.8068,111.176,111.3105,110.3235,0.0,0.0,115.54800415039062,31.999999999999996,56.00000000000001,-0.0516,APD,2.05040314941407,31.0,161.70297241210938
2015-04-14,111.54330444335938,110.94092099388246,111.9546841249264,110.56626861172131,111.54330444335938,1032679,5148.209717941285,0,17.21771354675343,5130.992004394531,46.0,2.964194358825689,5000,,51.45105501054979,48.6057,46.6352,112.8153,109.8071,111.273,111.3112,110.4841,0.0,0.0,115.54800415039062,28.000000000000004,52.0,-0.02,APD,2.233443920898437,31.0,161.99819946289062
2015-04-15,111.91797637939453,111.92531941711428,113.07866102807415,111.63147673608451,111.91797637939453,874637,5165.444626998902,0,17.21771354675343,5148.226913452148,46.0,3.3088925399780367,5000,,58.24765116839316,50.7002,46.9194,112.8559,109.8046,111.4757,111.3303,110.6479,0.0,0.0,115.54800415039062,24.0,48.0,0.0225,APD,2.693789379882827,31.0,162.74069213867188
2015-04-16,111.3596420288086,111.66083980760571,111.66083980760571,110.74257251578439,111.3596420288086,671842,5139.761246871949,0,17.21771354675343,5122.543533325195,46.0,2.795224937438978,5000,,54.01120999631294,56.7072,48.2227,112.5478,109.946,111.4081,111.2469,110.7821,0.0,0.0,115.54800415039062,19.999999999999996,43.99999999999999,0.0161,APD,2.6571490600586056,31.0,162.6815948486328
