Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-07-15,30.69,32.00,32.20,30.44,30.69,303000,0.00,0.00,29.91,0.00,0.00,0.00,0.00,31.96,0.00,0.00,3.02,False,False,19.00,13231.79,0,1538.90,11692.89,381.00,10.26,12000,,0.00,0.00,0.00,TDOC,5283805567.47,2.12
2015-07-16,30.95,31.06,31.42,30.20,30.95,368200,0.00,0.00,30.77,0.00,0.00,0.00,0.00,31.96,0.00,0.00,2.42,False,False,19.00,13330.85,0,1538.90,11791.95,381.00,11.09,12000,,0.00,0.00,0.00,TDOC,5328569028.95,2.90
2015-07-17,30.60,31.21,31.68,30.49,30.60,200000,0.00,0.00,31.03,0.00,0.00,0.00,0.00,31.96,0.00,0.00,1.72,False,False,19.00,13197.50,0,1538.90,11658.60,381.00,9.98,12000,,0.00,0.00,0.00,TDOC,5268310510.48,3.03
2015-07-20,29.89,30.63,31.00,29.88,29.89,218800,0.00,0.00,30.82,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.92,False,False,19.00,12923.26,0,787.92,12135.34,406.00,7.69,12000,week +buy 50% ,76.32,0.00,0.00,TDOC,5146071764.04,3.07
2015-07-21,30.50,29.57,30.70,29.57,30.50,286000,0.00,0.00,30.53,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.40,False,False,19.00,13170.92,0,787.92,12383.00,406.00,9.76,12000,,77.00,0.00,0.00,TDOC,5251093744.00,2.67
2015-07-22,31.09,30.20,31.09,30.13,31.09,404200,0.00,0.00,30.61,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.07,False,False,19.00,13410.46,0,787.92,12622.54,406.00,11.75,12000,,60.45,0.00,0.00,TDOC,5352672304.99,2.47
2015-07-23,30.54,30.80,31.00,30.27,30.54,373900,0.00,0.00,30.52,0.00,0.00,0.00,0.00,31.96,0.00,0.00,-0.36,False,False,19.00,13187.16,0,787.92,12399.24,406.00,9.89,12000,,60.21,0.00,0.00,TDOC,5257980581.94,1.88
2015-07-24,32.15,30.72,32.24,30.40,32.15,529300,0.00,0.00,30.83,0.00,0.00,0.00,0.00,32.15,0.00,0.00,-0.38,False,False,19.00,13840.82,0,787.92,13052.90,406.00,15.34,12000,,71.43,0.00,0.00,TDOC,5535169569.91,0.82
2015-07-27,31.31,32.64,32.90,30.50,31.31,385500,0.00,0.00,31.12,0.00,0.00,0.00,0.00,32.15,0.00,0.00,-0.65,False,False,19.00,13497.90,0,410.32,13087.58,418.00,12.48,12000,week +buy 50% ,66.21,0.00,0.00,TDOC,5390548928.53,0.25
2015-07-28,30.83,31.15,31.17,29.75,30.83,251600,35.19,23.10,31.18,29.14,0.00,0.00,0.00,32.15,0.00,0.00,-1.00,False,False,19.00,13297.26,0,410.32,12886.94,418.00,10.81,12000,,67.64,0.00,0.00,TDOC,5307908843.50,1.46
2015-07-29,31.57,30.60,31.70,30.51,31.57,165900,33.57,25.97,31.28,29.77,0.00,0.00,0.00,32.15,0.00,0.00,-1.10,False,False,19.00,13606.58,0,410.32,13196.26,418.00,13.39,12000,,68.44,0.00,0.00,TDOC,5435312390.02,2.18
2015-07-30,30.91,31.37,31.70,30.65,30.91,287400,33.67,26.11,31.35,29.89,0.00,0.00,0.00,32.15,0.00,0.00,-1.34,False,False,19.00,13330.70,0,410.32,12920.38,418.00,11.09,12000,,57.18,79.75,0.00,TDOC,5321682191.01,2.20
2015-07-31,31.57,31.06,31.79,30.91,31.57,143300,33.81,26.33,31.24,30.07,0.00,0.00,0.00,32.15,0.00,0.00,-1.37,False,False,19.00,13606.58,0,410.32,13196.26,418.00,13.39,12000,,52.95,78.59,0.00,TDOC,5435312390.02,2.02
2015-08-03,33.20,31.74,34.00,31.51,33.20,458500,34.03,26.76,31.62,30.40,0.00,0.00,0.00,33.20,0.00,0.00,-1.07,False,False,19.00,15284.43,0,709.63,14574.80,439.00,17.57,13000,week +buy 50% Monthly invest,55.66,81.52,0.00,TDOC,5715944796.95,1.52
2015-08-04,34.82,33.15,35.32,33.05,34.82,263700,34.57,27.01,32.41,30.79,0.00,0.00,0.00,34.82,0.00,0.00,-0.59,False,False,19.00,15993.87,0,359.69,15634.18,449.00,23.03,13000,week +buy 50% ,68.26,88.89,0.00,TDOC,5994855166.02,1.31
2015-08-05,33.06,35.20,35.42,32.51,33.06,318200,34.38,27.88,32.71,31.13,0.00,0.00,0.00,34.82,100.00,0.00,-0.71,False,False,19.00,15202.81,0,193.57,15009.24,454.00,16.94,13000,week +buy 50% ,58.24,86.20,0.00,TDOC,5691841520.92,1.66
2015-08-06,32.07,33.60,33.60,30.08,32.07,554300,33.89,28.90,32.94,31.40,0.00,0.00,0.00,34.82,96.00,12.00,-1.03,False,False,19.00,14752.87,0,96.88,14655.99,457.00,13.48,13000,week +buy 50% ,55.46,76.59,0.00,TDOC,5521395894.02,0.88
2015-08-07,30.83,32.00,32.29,30.77,30.83,209200,33.78,29.17,32.80,31.48,0.00,0.00,0.00,34.82,92.00,8.00,-1.51,False,False,19.00,14186.03,0,65.89,14120.14,458.00,9.12,13000,week +buy 50% ,53.36,52.22,0.00,TDOC,5307908843.50,0.62
2015-08-10,30.47,30.85,30.89,30.00,30.47,209600,33.79,29.11,32.25,31.45,0.00,0.00,0.00,34.82,88.00,4.00,-1.87,False,False,19.00,14021.00,0,35.27,13985.73,459.00,7.85,13000,week +buy 50% ,49.89,32.84,0.00,TDOC,5245928615.54,1.90
2015-08-11,28.76,30.10,30.60,28.25,28.76,436200,33.91,28.67,31.04,31.29,0.00,0.00,0.00,34.82,84.00,0.00,-2.42,False,False,19.00,13236.11,0,35.27,13200.84,459.00,1.82,13000,,42.15,14.68,0.00,TDOC,4951523189.49,0.96
2015-08-12,28.51,28.81,29.38,28.17,28.51,251600,34.07,28.29,30.13,31.18,0.00,0.00,0.00,34.82,80.00,0.00,-2.75,False,False,19.00,13121.36,0,35.27,13086.09,459.00,0.93,13000,,43.02,9.06,60.03,TDOC,4908481437.49,1.05
2015-08-13,29.79,28.25,31.00,28.25,29.79,688900,34.08,28.17,29.67,31.12,0.00,0.00,0.00,34.82,76.00,0.00,-2.61,False,False,19.00,13708.88,0,35.27,13673.61,459.00,5.45,13000,,41.70,11.38,53.20,TDOC,5128855325.94,0.94
2015-08-14,28.52,30.10,30.97,27.87,28.52,523900,34.19,27.85,29.21,31.02,0.00,0.00,0.00,34.82,72.00,0.00,-2.70,False,False,19.00,13125.95,0,35.27,13090.68,459.00,0.97,13000,,40.48,11.88,46.53,TDOC,4910203146.97,1.33
2015-08-17,29.23,28.14,29.50,27.15,29.23,473000,34.22,27.75,28.96,30.99,0.00,0.00,0.00,34.82,68.00,100.00,-2.51,False,False,19.00,13451.84,0,35.27,13416.57,459.00,3.48,13000,week +buy 50% ,44.62,18.70,40.24,TDOC,5032441565.03,1.90
2015-08-18,28.30,29.20,29.24,28.09,28.30,378100,34.32,27.43,28.87,30.88,0.00,0.00,0.00,34.82,64.00,96.00,-2.50,False,False,19.00,13024.97,0,35.27,12989.70,459.00,0.19,13000,,39.15,15.89,32.94,TDOC,4872326195.05,1.58
2015-08-19,26.85,28.17,28.34,26.19,26.85,772500,34.55,26.78,28.54,30.66,0.00,0.00,0.00,34.82,60.00,100.00,-2.72,False,False,19.00,12359.42,0,35.27,12324.15,459.00,-4.93,13000,,37.20,15.40,25.86,TDOC,4622684230.48,0.78
2015-08-20,26.50,26.40,27.31,24.56,26.50,563900,34.77,26.15,27.88,30.46,0.00,0.00,0.00,34.82,56.00,100.00,-2.82,False,False,19.00,12198.77,0,35.27,12163.50,459.00,-6.16,13000,,33.70,12.97,19.50,TDOC,4562425712.00,-1.33
2015-08-21,25.64,26.76,26.76,24.67,25.64,662300,34.87,25.40,27.30,30.14,0.00,0.00,0.00,34.82,52.00,96.00,-2.96,False,False,19.00,11804.03,0,35.27,11768.76,459.00,-9.20,13000,,24.42,11.65,15.45,TDOC,4414361980.04,-4.46
2015-08-24,23.88,23.94,25.03,21.81,23.88,961400,35.22,24.31,26.23,29.77,0.00,0.00,0.00,34.82,48.00,100.00,-3.32,False,False,19.00,10996.19,0,35.27,10960.92,459.00,-15.41,13000,week +buy 50% ,13.34,14.34,13.60,TDOC,4111348006.55,-8.35
2015-08-25,23.20,24.11,25.04,22.50,23.20,1178100,35.55,23.22,25.21,29.38,0.00,0.00,0.00,34.82,44.00,96.00,-3.56,False,False,19.00,10684.07,0,35.27,10648.80,459.00,-17.81,13000,,14.38,11.78,13.31,TDOC,3994274716.95,-9.46
2015-08-26,25.28,24.72,25.63,22.75,25.28,1479900,35.40,22.73,24.90,29.07,0.00,0.00,0.00,34.82,40.00,92.00,-3.05,False,False,19.00,11638.79,0,35.27,11603.52,459.00,-10.47,13000,,27.26,16.97,14.10,TDOC,4352382080.46,-5.87
2015-08-27,26.13,27.66,28.50,25.74,26.13,1596800,35.23,22.43,24.83,28.83,0.00,0.00,0.00,34.82,36.00,88.00,-2.36,False,False,19.00,12028.94,0,35.27,11993.67,459.00,-7.47,13000,,33.84,22.48,15.21,TDOC,4498723774.55,-3.57
2015-08-28,27.72,26.28,27.79,25.91,27.72,662400,34.92,22.35,25.24,28.64,0.00,0.00,0.00,34.82,32.00,84.00,-1.42,False,False,19.00,12758.75,0,35.27,12723.48,459.00,-1.86,13000,,41.28,33.55,17.37,TDOC,4772469343.54,-3.57
2015-08-31,25.74,28.05,28.05,25.72,25.74,564000,34.29,22.24,25.61,28.26,0.00,0.00,0.00,34.82,28.00,80.00,-1.21,False,False,19.00,11849.93,0,35.27,11814.66,459.00,-8.85,13000,week +buy 50% ,40.59,34.68,18.97,TDOC,4431578746.51,-4.42
2015-09-01,22.85,25.15,25.30,22.69,22.85,1686700,33.32,22.01,25.54,27.67,0.00,0.00,0.00,34.82,24.00,76.00,-1.69,False,False,19.00,11520.91,0,530.06,10990.85,481.00,-17.71,14000,week +buy 50% Monthly invest,34.85,26.64,20.05,TDOC,3934016198.48,-7.04
2015-09-02,22.15,22.96,23.02,20.26,22.15,3360800,32.69,21.56,24.92,27.12,0.00,0.00,0.00,34.82,20.00,100.00,-2.08,False,False,19.00,11182.99,0,285.19,10897.80,492.00,-20.12,14000,week +buy 50% ,28.90,16.89,20.20,TDOC,3813499161.52,-5.22
2015-09-03,22.41,22.35,23.40,21.56,22.41,2480200,32.07,21.21,24.17,26.64,0.00,0.00,0.00,34.82,16.00,96.00,-2.14,False,False,19.00,11310.23,0,150.05,11160.18,498.00,-19.21,14000,week +buy 50% ,32.12,13.22,20.22,TDOC,3858262623.01,-5.14
2015-09-04,20.82,21.63,22.24,20.08,20.82,1714200,31.78,20.49,22.79,26.14,0.00,0.00,0.00,34.82,12.00,100.00,-2.46,False,False,19.00,10518.10,0,87.28,10430.82,501.00,-24.87,14000,week +buy 50% ,26.60,12.94,20.35,TDOC,3584517054.02,-6.62
2015-09-08,20.53,22.00,22.00,20.25,20.53,1089100,31.43,19.85,21.75,25.64,0.00,0.00,0.00,34.82,8.00,96.00,-2.60,False,False,19.00,10372.81,0,87.28,10285.53,501.00,-25.91,14000,,27.58,9.59,19.87,TDOC,3534588792.46,-4.22
2015-09-09,22.56,20.78,22.91,20.63,22.56,1114800,31.08,19.58,21.69,25.33,0.00,0.00,0.00,34.82,4.00,92.00,-1.99,False,False,19.00,11389.84,0,87.28,11302.56,501.00,-18.64,14000,,38.02,11.20,19.82,TDOC,3884087608.53,-5.52
2015-09-10,22.98,22.07,23.39,21.10,22.98,614500,30.69,19.42,21.86,25.05,0.00,0.00,0.00,34.82,0.00,88.00,-1.35,False,False,19.00,11600.26,0,87.28,11512.98,501.00,-17.14,14000,,40.21,17.80,19.90,TDOC,3956397765.03,-4.99
2015-09-11,23.50,23.28,23.77,21.60,23.50,594000,29.95,19.53,22.08,24.74,0.00,0.00,0.00,34.82,0.00,84.00,-0.69,False,False,19.00,11860.78,0,87.28,11773.50,501.00,-15.28,14000,,43.93,26.89,20.34,TDOC,4045924688.00,-4.59
2015-09-14,23.07,24.23,24.75,22.50,23.07,665900,29.41,19.53,22.53,24.47,0.00,0.00,0.00,34.82,0.00,80.00,-0.30,False,False,19.00,11645.24,0,64.10,11581.14,502.00,-16.82,14000,week +buy 50% ,47.52,29.90,19.97,TDOC,3971892822.02,-4.95
2015-09-15,22.99,23.56,23.94,22.53,22.99,524100,28.59,19.72,23.02,24.15,0.00,0.00,0.00,34.82,12.00,76.00,-0.01,False,False,19.00,11605.08,0,64.10,11540.98,502.00,-17.11,14000,,49.33,31.64,19.67,TDOC,3958119474.51,-3.71
2015-09-16,22.06,22.69,22.92,21.72,22.06,670100,27.91,19.77,22.92,23.84,0.00,0.00,0.00,34.82,8.00,72.00,-0.03,False,False,19.00,11138.22,0,64.10,11074.12,502.00,-20.44,14000,,38.94,29.01,19.91,TDOC,3798004104.53,-2.86
2015-09-17,22.15,22.29,23.00,21.77,22.15,324600,27.49,19.73,22.75,23.61,0.00,0.00,0.00,34.82,4.00,68.00,0.04,False,False,19.00,11183.40,0,64.10,11119.30,502.00,-20.12,14000,,35.58,26.62,20.88,TDOC,3813499161.52,-3.12
2015-09-18,21.96,21.82,22.29,21.10,21.96,912100,27.07,19.69,22.45,23.38,0.00,0.00,0.00,34.82,0.00,64.00,0.07,False,False,19.00,11088.02,0,64.10,11023.92,502.00,-20.80,14000,,26.77,23.48,21.91,TDOC,3780787338.06,-4.69
2015-09-21,22.24,22.30,23.19,22.15,22.24,494900,26.78,19.65,22.28,23.21,0.00,0.00,0.00,34.82,0.00,60.00,0.22,False,False,19.00,11228.47,0,41.75,11186.72,503.00,-19.80,14000,week +buy 50% ,33.64,24.19,23.03,TDOC,3828994218.51,-4.20
2015-09-22,24.50,22.05,24.50,21.73,24.50,496900,26.84,19.64,22.58,23.24,0.00,0.00,0.00,34.82,0.00,56.00,0.98,False,False,19.00,12365.25,0,41.75,12323.50,503.00,-11.68,14000,,58.19,33.49,25.42,TDOC,4218091696.00,-5.45
2015-09-23,24.46,23.47,24.55,22.29,24.46,701800,26.95,19.66,23.06,23.30,27.28,0.00,0.00,34.82,0.00,52.00,1.44,False,False,19.00,12345.13,0,41.75,12303.38,503.00,-11.82,14000,,62.27,43.39,28.64,TDOC,4211204858.06,-5.62
2015-09-24,24.33,24.38,24.69,23.84,24.33,310800,26.81,19.70,23.50,23.26,27.37,0.00,0.00,34.82,24.00,48.00,1.67,False,False,19.00,12279.74,0,41.75,12237.99,503.00,-12.29,14000,,60.34,51.66,32.03,TDOC,4188823291.50,-5.91
2015-09-25,22.35,24.21,24.50,21.89,22.35,852200,26.37,19.76,23.58,23.07,27.26,0.00,0.00,34.82,20.00,44.00,1.23,False,False,19.00,11283.80,0,41.75,11242.05,503.00,-19.40,14000,,57.91,43.66,33.70,TDOC,3847932694.48,-5.98
2015-09-28,20.63,22.32,22.39,19.45,20.63,711300,25.38,20.05,23.25,22.71,27.14,0.00,0.00,34.82,16.00,100.00,0.45,False,False,19.00,10418.53,0,21.01,10397.52,504.00,-25.58,14000,week +buy 50% ,50.45,30.89,33.80,TDOC,3551805230.55,-8.35
2015-09-29,21.00,21.13,23.25,20.55,21.00,938800,24.83,20.12,22.55,22.48,27.05,0.00,0.00,34.82,12.00,96.00,0.07,False,False,19.00,10605.01,0,21.01,10584.00,504.00,-24.25,14000,,41.74,22.90,32.93,TDOC,3615507168.00,-8.30
2015-09-30,22.29,21.41,22.81,21.03,22.29,3006400,24.80,20.10,22.12,22.45,26.97,0.00,0.00,34.82,8.00,92.00,0.23,False,False,19.00,11255.17,0,21.01,11234.16,504.00,-19.61,14000,,46.65,31.27,33.15,TDOC,3837602765.94,-6.54
2015-10-01,22.81,22.84,23.00,22.10,22.81,914200,24.83,20.13,21.82,22.48,26.91,0.00,0.00,34.82,4.00,88.00,0.50,False,False,19.00,12514.74,0,516.68,11998.06,526.00,-16.57,15000,week +buy 50% Monthly invest,46.65,47.83,35.28,TDOC,3927129360.53,-6.05
2015-10-02,18.24,22.09,22.24,17.37,18.24,3063400,25.30,19.25,20.99,22.27,26.77,0.00,0.00,34.82,0.00,100.00,-0.62,False,False,18.24,10109.65,0,260.05,9849.60,540.00,-32.60,15000,week +buy 50% ,33.29,42.92,37.22,TDOC,3140326186.51,-4.72
2015-10-05,17.49,18.64,18.65,15.63,17.49,2134300,25.77,18.45,20.37,22.11,26.57,0.00,0.00,34.82,4.00,100.00,-1.51,False,False,17.49,9704.03,0,137.00,9567.03,547.00,-35.31,15000,week +buy 50% ,31.81,31.86,37.99,TDOC,3011200930.51,-3.03
2015-10-06,16.64,17.49,17.49,16.12,16.64,1389500,26.27,17.55,19.49,21.91,26.33,0.00,0.00,34.82,0.00,96.00,-2.25,False,False,16.64,9238.75,0,70.11,9168.64,551.00,-38.41,15000,week +buy 50% ,31.98,14.42,36.08,TDOC,2864858908.04,-3.35
2015-10-07,16.23,16.77,16.91,15.62,16.23,578100,26.62,16.57,18.28,21.60,26.07,0.00,0.00,34.82,0.00,100.00,-2.72,False,False,16.23,9012.68,0,37.49,8975.19,553.00,-39.92,15000,week +buy 50% ,30.73,12.72,33.01,TDOC,2794270461.03,-2.54
2015-10-08,16.80,16.05,16.85,15.95,16.80,367200,26.70,15.87,17.08,21.29,25.84,0.00,0.00,34.82,28.00,96.00,-2.68,False,False,16.23,9327.89,0,37.49,9290.40,553.00,-37.81,15000,,33.61,10.23,28.87,TDOC,2892405603.05,-1.68
2015-10-09,17.25,16.57,17.42,16.48,17.25,557200,26.57,15.38,16.88,20.97,25.61,0.00,0.00,34.82,24.00,92.00,-2.34,False,False,16.23,9576.74,0,37.49,9539.25,553.00,-36.16,15000,,34.32,12.49,25.75,TDOC,2969880888.00,-1.63
2015-10-12,18.03,16.91,18.37,16.85,18.03,468200,26.37,15.07,16.99,20.72,25.40,0.00,0.00,34.82,20.00,88.00,-1.69,False,False,16.23,10007.99,0,19.37,9988.62,554.00,-33.28,15000,week +buy 50% ,27.58,19.12,24.57,TDOC,3104171272.46,-1.51
2015-10-13,18.00,17.59,18.30,17.51,18.00,283700,26.14,14.80,17.26,20.47,25.20,0.00,0.00,34.82,16.00,84.00,-1.15,False,False,16.23,9991.37,0,19.37,9972.00,554.00,-33.39,15000,,27.60,23.55,24.64,TDOC,3099006144.00,-2.17
2015-10-14,18.08,17.92,18.55,17.92,18.08,308600,25.99,14.56,17.63,20.27,25.00,0.00,0.00,34.82,12.00,80.00,-0.65,False,False,16.23,10035.69,0,19.37,10016.32,554.00,-33.10,15000,,28.25,26.64,24.18,TDOC,3112779491.50,-2.63
2015-10-15,18.12,17.65,18.46,17.65,18.12,218300,25.79,14.35,17.90,20.07,24.78,0.00,0.00,34.82,8.00,76.00,-0.23,False,False,16.23,10057.85,0,19.37,10038.48,554.00,-32.95,15000,,32.98,26.98,22.09,TDOC,3119666329.45,-1.17
2015-10-16,18.00,18.25,18.30,17.99,18.00,162100,25.60,14.15,18.05,19.87,24.57,0.00,0.00,34.82,4.00,72.00,0.08,False,False,16.23,9991.37,0,19.37,9972.00,554.00,-33.39,15000,,37.86,26.98,20.50,TDOC,3099006144.00,-0.77
2015-10-19,18.21,17.90,18.36,17.90,18.21,229000,25.33,14.02,18.08,19.67,24.34,0.00,0.00,34.82,0.00,68.00,0.42,False,False,16.23,10107.71,0,19.37,10088.34,554.00,-32.62,15000,week +buy 50% ,36.93,27.45,20.06,TDOC,3135161058.06,-0.65
2015-10-20,17.84,18.12,18.98,17.51,17.84,395700,24.56,14.12,18.05,19.34,24.12,0.00,0.00,34.82,28.00,64.00,0.55,False,False,16.23,9902.73,0,19.37,9883.36,554.00,-33.98,15000,,27.18,26.42,21.26,TDOC,3071459448.99,-0.78
2015-10-21,18.59,18.11,18.85,17.80,18.59,331200,23.69,14.41,18.15,19.05,23.91,0.00,0.00,34.82,24.00,60.00,0.93,False,False,16.23,10318.23,0,19.37,10298.86,554.00,-31.21,15000,,28.86,28.59,22.84,TDOC,3200584704.99,-1.42
2015-10-22,17.27,18.68,18.72,16.62,17.27,563500,22.67,14.72,17.98,18.69,23.67,0.00,0.00,34.82,20.00,56.00,0.73,False,False,16.23,9586.95,0,19.37,9567.58,554.00,-36.09,15000,,42.79,25.27,24.35,TDOC,2973324306.97,0.28
2015-10-23,18.20,17.09,18.45,17.09,18.20,160600,22.07,14.90,18.02,18.49,23.46,0.00,0.00,34.82,16.00,52.00,0.96,False,False,16.23,10102.17,0,19.37,10082.80,554.00,-32.65,15000,,55.14,28.38,25.94,TDOC,3133439676.95,1.37
2015-10-26,18.42,18.31,18.75,18.00,18.42,180500,21.82,14.94,18.06,18.38,23.24,0.00,0.00,34.82,12.00,48.00,1.19,False,False,16.23,10224.05,0,19.37,10204.68,554.00,-31.84,15000,week +buy 50% ,64.17,29.70,27.00,TDOC,3171316300.50,1.13
2015-10-27,18.94,18.18,18.98,18.03,18.94,209600,21.50,15.05,18.28,18.27,23.00,0.00,0.00,34.82,8.00,44.00,1.52,False,False,16.23,10512.13,0,19.37,10492.76,554.00,-29.92,15000,,71.21,38.50,28.49,TDOC,3260843223.47,0.94
2015-10-28,20.07,18.97,20.37,18.84,20.07,272300,20.92,15.40,18.58,18.16,22.76,0.00,0.00,34.82,4.00,40.00,2.09,False,False,16.23,11138.15,0,19.37,11118.78,554.00,-25.75,15000,,73.53,47.33,30.56,TDOC,3455391798.02,2.11
2015-10-29,19.67,19.90,20.53,19.54,19.67,192400,19.87,16.14,19.06,18.00,22.54,0.00,0.00,34.82,0.00,36.00,2.26,False,False,16.23,10916.55,0,19.37,10897.18,554.00,-27.22,15000,,67.54,55.49,33.41,TDOC,3386525060.50,2.07
2015-10-30,19.67,19.49,19.90,18.70,19.67,240000,20.08,16.07,19.35,18.08,22.33,0.00,0.00,34.82,0.00,32.00,2.29,False,False,16.23,10916.55,0,19.37,10897.18,554.00,-27.22,15000,,63.40,67.99,37.51,TDOC,3386525060.50,1.56
2015-11-02,19.59,19.77,19.85,19.30,19.59,317500,20.27,16.09,19.59,18.18,22.14,0.00,0.00,34.82,4.00,28.00,2.21,False,False,16.23,11869.78,0,527.17,11342.61,579.00,-25.81,16000,week +buy 50% Monthly invest,62.88,74.84,42.25,TDOC,3372751712.99,2.55
2015-11-03,17.59,19.88,20.58,17.37,17.59,1913500,20.21,16.24,19.32,18.23,21.93,0.00,0.00,34.82,0.00,24.00,1.42,False,False,16.23,10710.55,0,279.68,10430.87,593.00,-33.06,16000,week +buy 50% ,46.97,67.69,46.38,TDOC,3028417696.99,2.86
2015-11-04,17.19,17.64,17.90,17.08,17.19,440400,20.10,16.45,18.74,18.28,21.73,0.00,0.00,34.82,4.00,20.00,0.74,False,False,16.23,10472.66,0,141.47,10331.19,601.00,-34.55,16000,week +buy 50% ,44.50,49.12,48.43,TDOC,2959550959.47,2.56
2015-11-05,16.00,17.45,17.45,15.65,16.00,470100,20.22,16.25,18.01,18.24,21.53,0.00,0.00,34.82,0.00,16.00,-0.12,False,False,16.00,9757.15,0,77.15,9680.00,605.00,-39.02,16000,week +buy 50% ,39.50,24.53,48.36,TDOC,2754672128.00,2.43
2015-11-06,15.61,15.93,15.99,15.32,15.61,295000,20.43,15.88,17.20,18.15,21.29,0.00,0.00,34.82,0.00,100.00,-0.77,False,False,15.61,9521.05,0,45.78,9475.27,607.00,-40.49,16000,week +buy 50% ,36.60,13.13,46.83,TDOC,2687526935.77,2.39
2015-11-09,16.20,15.81,16.90,15.43,16.20,410500,20.50,15.63,16.52,18.06,21.08,0.00,0.00,34.82,84.00,96.00,-0.90,False,False,15.61,9879.10,0,29.49,9849.60,608.00,-38.26,16000,week +buy 50% ,41.73,9.78,44.84,TDOC,2789105660.95,1.44
2015-11-10,15.84,16.33,16.41,15.77,15.84,189100,20.59,15.32,16.17,17.96,20.86,0.00,0.00,34.82,80.00,92.00,-1.04,False,False,15.61,9660.21,0,29.49,9630.72,608.00,-39.62,16000,,35.57,10.71,42.06,TDOC,2727125432.99,1.63
