Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-07-15,30.690000534057617,32.0,32.20000076293945,30.440000534057617,30.690000534057617,303000,3429.187049703598,0,22.596990423202442,3406.5900592803955,111.0,14.306234990119936,3000,,0.0,0.0,0.0,0.0,0.0,29.91,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,3.0219,TDOC,2.0749920291900814,6.0,163.70481872558594
2015-07-16,30.950000762939453,31.059999465942383,31.420000076293945,30.200000762939453,30.950000762939453,368200,3458.0470751094817,0,22.596990423202442,3435.4500846862793,111.0,15.268235836982736,3000,,0.0,0.0,0.0,0.0,0.0,30.768,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,2.4182,TDOC,2.8433554096221947,6.0,164.95928955078125
2015-07-17,30.600000381469727,31.209999084472656,31.68000030517578,30.489999771118164,30.600000381469727,200000,3419.197032766342,0,22.596990423202442,3396.6000423431396,111.0,13.973234425544746,3000,,0.0,0.0,0.0,0.0,0.0,31.032,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,1.7172,TDOC,2.962769357681294,6.0,165.1542510986328
2015-07-20,29.889999389648438,30.6299991607666,31.0,29.8799991607666,29.889999389648438,218800,3340.386922674179,0,22.596990423202442,3317.7899322509766,111.0,11.346230755805964,3000,,76.31706165410372,0.0,0.0,0.0,0.0,30.818,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,0.9184,TDOC,3.009508745193501,6.0,165.23056030273438
2015-07-21,30.5,29.56999969482422,30.700000762939453,29.56999969482422,30.5,286000,3408.0969904232024,0,22.596990423202442,3385.5,111.0,13.603233014106753,3000,,76.99530613125746,0.0,0.0,0.0,0.0,30.526,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,0.3991,TDOC,2.6097332401275652,6.0,164.57786560058594
2015-07-22,31.09000015258789,30.200000762939453,31.09000015258789,30.1299991607666,31.09000015258789,404200,3473.5870073604583,0,22.596990423202442,3450.990016937256,111.0,15.78623357868194,3000,,60.451978531781755,0.0,0.0,0.0,0.0,30.606,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,0.0733,TDOC,2.4124390048980926,6.0,164.25575256347656
2015-07-23,30.540000915527344,30.799999237060547,31.0,30.270000457763672,30.540000915527344,373900,3412.5370920467376,0,22.596990423202442,3389.940101623535,111.0,13.75123640155791,3000,,60.20900802221111,0.0,0.0,0.0,0.0,30.524,0.0,0.0,0.0,0.0,31.959999084472656,0.0,0.0,-0.3637,TDOC,1.8362015171051072,6.0,163.31495666503906
2015-07-24,32.150001525878906,30.719999313354492,32.2400016784668,30.399999618530273,32.150001525878906,529300,3591.247159795761,0,22.596990423202442,3568.6501693725586,111.0,19.70823865985871,3000,,71.42857570609704,0.0,0.0,0.0,0.0,30.834,0.0,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-0.3769,TDOC,0.7926916522979832,6.0,161.61126708984375
2015-07-27,31.309999465942383,32.63999938964844,32.900001525878906,30.5,31.309999465942383,385500,3498.006931142807,0,22.596990423202442,3475.4099407196045,111.0,16.60023103809356,3000,,66.2141724898807,0.0,0.0,0.0,0.0,31.118,0.0,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-0.6544,TDOC,0.2320246143341142,6.0,160.69589233398438
2015-07-28,30.829999923706055,31.149999618530273,31.170000076293945,29.75,30.829999923706055,251600,3444.7269819545745,0,22.596990423202442,3422.129991531372,111.0,14.824232731819142,3000,,67.64252470038245,0.0,0.0,35.1861,23.0999,31.184,29.143,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-0.9968,TDOC,1.426070634841925,6.0,162.64535522460938
2015-07-29,31.56999969482422,30.600000381469727,31.700000762939453,30.510000228881836,31.56999969482422,165900,3526.8669565486907,0,22.596990423202442,3504.2699661254883,111.0,17.562231884956358,3000,,68.44477588584226,0.0,0.0,33.5711,25.9719,31.28,29.7715,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-1.0995,TDOC,2.1321241779327593,6.0,163.798095703125
2015-07-30,30.90999984741211,31.3700008392334,31.700000762939453,30.649999618530273,30.90999984741211,287400,3453.6069734859466,0,22.596990423202442,3431.009983062744,111.0,15.120232449531557,3000,,57.18061280168667,79.7505,0.0,33.6746,26.1094,31.354,29.892,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-1.3401,TDOC,2.1476946277618536,6.0,163.82351684570312
2015-07-31,31.56999969482422,31.059999465942383,31.790000915527344,30.90999984741211,31.56999969482422,143300,3526.8669565486907,0,22.596990423202442,3504.2699661254883,111.0,17.562231884956358,3000,,52.952567774565836,78.5911,0.0,33.8139,26.3271,31.238,30.0705,0.0,0.0,0.0,32.150001525878906,0.0,0.0,-1.3723,TDOC,1.976363603591924,6.0,163.54379272460938
2015-08-03,33.20000076293945,31.739999771118164,34.0,31.510000228881836,33.20000076293945,458500,4702.8170749950405,0,21.61696742057802,4681.200107574463,141.0,17.57042687487602,4000,Buy all cash Monthly invest,55.65694046741863,81.5171,0.0,34.0323,26.7597,31.616,30.396,0.0,0.0,0.0,33.20000076293945,0.0,0.0,-1.0722,TDOC,1.4111836446126569,13.0,163.0352783203125
2015-08-04,34.81999969482422,33.150001525878906,35.31999969482422,33.05099868774414,34.81999969482422,263700,4931.236924390792,0,21.61696742057802,4909.619956970215,141.0,23.280923109769812,4000,,68.25816959680415,88.8909,0.0,34.5664,27.0066,32.414,30.7865,0.0,0.0,0.0,34.81999969482422,0.0,0.0,-0.5928,TDOC,1.2107482604980735,13.0,162.71315002441406
2015-08-05,33.060001373291016,35.20000076293945,35.41999816894531,32.5099983215332,33.060001373291016,318200,4683.077161054611,0,21.61696742057802,4661.460193634033,141.0,17.076929026365264,4000,,58.23575481713427,86.1952,0.0,34.3759,27.8781,32.712,31.127,0.0,0.0,0.0,34.81999969482422,100.0,0.0,-0.7128,TDOC,1.5641282518175093,13.0,163.2810821533203
2015-08-06,32.06999969482422,33.599998474121094,33.599998474121094,30.079999923706055,32.06999969482422,554300,4543.486924390792,0,21.61696742057802,4521.869956970215,141.0,13.5871731097698,4000,,55.46468037735715,76.5868,0.0,33.8942,28.9008,32.944,31.3975,0.0,0.0,0.0,34.81999969482422,96.0,12.0,-1.0323,TDOC,0.7888664788140431,13.0,162.03512573242188
2015-08-07,30.829999923706055,32.0,32.29499816894531,30.77199935913086,30.829999923706055,209200,4368.646956663131,0,21.61696742057802,4347.029989242554,141.0,9.216173916578274,4000,,53.36194719810105,52.2212,0.0,33.7841,29.1659,32.796,31.475,0.0,0.0,0.0,34.81999969482422,92.0,7.9999999999999964,-1.505,TDOC,0.5251322123209778,13.0,161.61126708984375
2015-08-10,30.469999313354492,30.850000381469727,30.889999389648438,30.0,30.469999313354492,209600,4317.886870603561,0,21.61696742057802,4296.269903182983,141.0,7.947171765089034,4000,,49.89074769308777,32.8352,0.0,33.7927,29.1083,32.25,31.4505,0.0,0.0,0.0,34.81999969482422,88.0,4.0000000000000036,-1.8679,TDOC,1.8014682040744523,13.0,163.6625213623047
2015-08-11,28.760000228881836,30.100000381469727,30.600000381469727,28.25,28.760000228881836,436200,4076.776999692917,0,21.61696742057802,4055.160032272339,141.0,1.9194249923229156,4000,,42.15488261329106,14.6787,0.0,33.9073,28.6737,31.038,31.2905,0.0,0.0,0.0,34.81999969482422,84.0,0.0,-2.416,TDOC,0.8679639723036202,13.0,162.16224670410156
2015-08-12,28.510000228881836,28.809999465942383,29.3799991607666,28.170000076293945,28.510000228881836,251600,4041.526999692917,0,21.61696742057802,4019.910032272339,141.0,1.0381749923229266,4000,,43.02405317189431,9.0624,60.0329,34.071,28.292,30.128,31.1815,0.0,0.0,0.0,34.81999969482422,80.0,0.0,-2.751,TDOC,0.957609697130013,13.0,162.3063201904297
2015-08-13,29.790000915527344,28.25,31.0,28.25,29.790000915527344,688900,4222.007096509933,0,21.61696742057802,4200.3901290893555,141.0,5.550177412748325,4000,,41.70182697693584,11.3825,53.1961,34.0784,28.1686,29.672,31.1235,0.0,0.0,0.0,34.81999969482422,76.0,0.0,-2.6085,TDOC,0.8468485209147225,13.0,162.12831115722656
2015-08-14,28.520000457763672,30.100000381469727,30.969999313354492,27.8700008392334,28.520000457763672,523900,4042.9370319652558,0,21.61696742057802,4021.3200645446777,141.0,1.073425799131389,4000,,40.47781883676728,11.8813,46.5251,34.1905,27.8485,29.21,31.0195,0.0,0.0,0.0,34.81999969482422,72.0,0.0,-2.7013,TDOC,1.237114091661251,13.0,162.75552368164062
2015-08-17,29.229999542236328,28.139999389648438,29.5,27.149999618530273,29.229999542236328,473000,4143.0469028759,0,21.61696742057802,4121.429935455322,141.0,3.576172571897507,4000,,44.62365432893178,18.7018,40.2436,34.2201,27.7529,28.962,30.9865,0.0,0.0,0.0,34.81999969482422,68.0,100.0,-2.5143,TDOC,1.8014682040744523,13.0,163.6625213623047
2015-08-18,28.299999237060547,29.200000762939453,29.239999771118164,28.09000015258789,28.299999237060547,378100,4011.916859846115,0,21.61696742057802,3990.299892425537,141.0,0.29792149615288643,4000,,39.15062865300936,15.8887,32.9434,34.3225,27.4305,28.87,30.8765,0.0,0.0,0.0,34.81999969482422,64.0,96.0,-2.504,TDOC,1.490262149386945,13.0,163.16236877441406
2015-08-19,26.850000381469727,28.170000076293945,28.34000015258789,26.190000534057617,26.850000381469727,772500,3807.4670212078095,0,21.61696742057802,3785.8500537872314,141.0,-4.813324469804758,4000,,37.20050505056579,15.4025,25.8641,34.549,26.78,28.538,30.6645,0.0,0.0,0.0,34.81999969482422,60.0,100.0,-2.7163,TDOC,0.6886535339355682,13.0,161.8740692138672
2015-08-20,26.5,26.399999618530273,27.309999465942383,24.559999465942383,26.5,563900,3758.116967420578,0,21.61696742057802,3736.5,141.0,-6.047075814485547,4000,,33.69774937756648,12.9733,19.5028,34.7713,26.1537,27.88,30.4625,0.0,0.0,0.0,34.81999969482422,56.00000000000001,100.0,-2.8189,TDOC,-1.4262146301269318,13.0,158.4751739501953
2015-08-21,25.639999389648438,26.760000228881836,26.760000228881836,24.670000076293945,25.639999389648438,662300,3636.8568813610077,0,21.61696742057802,3615.2399139404297,141.0,-9.07857796597481,4000,,24.424891753439425,11.653,15.4459,34.8715,25.4025,27.304,30.137,0.0,0.0,0.0,34.81999969482422,52.0,96.0,-2.9565,TDOC,-4.553656036376929,13.0,153.4489288330078
2015-08-24,23.8799991607666,23.940000534057617,25.030000686645508,21.81100082397461,23.8799991607666,961400,3388.696849088669,0,21.61696742057802,3367.079881668091,141.0,-15.282578772783284,4000,,13.337800006315206,14.3372,13.5961,35.2233,24.3077,26.234,29.7655,0.0,0.0,0.0,34.81999969482422,48.0,100.0,-3.3155,TDOC,-8.445820478651244,13.0,147.19366455078125
2015-08-25,23.200000762939453,24.110000610351562,25.040000915527344,22.5,23.200000762939453,1178100,3292.817074995041,0,21.61696742057802,3271.200107574463,141.0,-17.67957312512398,4000,,14.37861090446637,11.7848,13.3067,35.5493,23.2187,25.214,29.384,0.0,0.0,0.0,34.81999969482422,43.99999999999999,96.0,-3.5556,TDOC,-9.558597171359583,13.0,145.4052734375
2015-08-26,25.280000686645508,24.719999313354492,25.6299991607666,22.75,25.280000686645508,1479900,3586.0970642375946,0,21.61696742057802,3564.4800968170166,141.0,-10.347573394060138,4000,,27.26055011108741,16.9667,14.0972,35.4047,22.7343,24.9,29.0695,0.0,0.0,0.0,34.81999969482422,40.0,92.0,-3.0464,TDOC,-5.967100046793605,13.0,151.1773223876953
2015-08-27,26.1299991607666,27.65999984741211,28.5,25.739999771118164,26.1299991607666,1596800,3705.946849088669,0,21.61696742057802,3684.329881668091,141.0,-7.351328772783283,4000,,33.83768328718878,22.4778,15.2067,35.2336,22.4274,24.826,28.8305,0.0,0.0,0.0,34.81999969482422,36.0,88.0,-2.3618,TDOC,-3.6676330871581837,13.0,154.87289428710938
2015-08-28,27.719999313354492,26.280000686645508,27.790000915527344,25.90999984741211,27.719999313354492,662400,3930.1368706035614,0,21.61696742057802,3908.5199031829834,141.0,-1.746578234910967,4000,,41.28091127017109,33.5489,17.3735,34.9247,22.3513,25.242,28.638,0.0,0.0,0.0,34.81999969482422,31.999999999999996,84.0,-1.4182,TDOC,-3.6676330871581837,13.0,154.87289428710938
2015-08-31,25.739999771118164,28.049999237060547,28.049999237060547,25.719999313354492,25.739999771118164,564000,3650.956935148239,0,21.61696742057802,3629.339967727661,141.0,-8.726076621294022,4000,,40.586031784234585,34.6756,18.9708,34.2919,22.2381,25.614,28.265,0.0,0.0,0.0,34.81999969482422,28.000000000000004,80.0,-1.2058,TDOC,-4.516732479519292,13.0,153.50827026367188
2015-09-01,22.850000381469727,25.149999618530273,25.299999237060547,22.690000534057617,22.850000381469727,1686700,4238.440021123886,0,11.189950551986726,4227.250070571899,185.0,-15.23119957752227,5000,Buy all cash Monthly invest,34.850104628507026,26.6417,20.0461,33.3183,22.0147,25.544,27.6665,0.0,0.0,0.0,34.81999969482422,24.0,76.0,-1.6912,TDOC,-6.739325852966305,19.0,148.82107543945312
2015-09-02,22.149999618530273,22.959999084472656,23.020000457763672,20.260000228881836,22.149999618530273,3360800,4108.939879980087,0,11.189950551986726,4097.749929428101,185.0,-17.82120240039825,5000,,28.895020038229177,16.8911,20.195,32.6863,21.5557,24.918,27.121,0.0,0.0,0.0,34.81999969482422,19.999999999999996,100.0,-2.0777,TDOC,-4.879013658142095,19.0,151.8215789794922
2015-09-03,22.40999984741211,22.350000381469727,23.399999618530273,21.559999465942383,22.40999984741211,2480200,4157.039922323227,0,11.189950551986726,4145.84997177124,185.0,-16.859201553535463,5000,,32.12404353532558,13.2224,20.2199,32.07,21.206,24.174,26.638,0.0,0.0,0.0,34.81999969482422,16.000000000000004,96.0,-2.1404,TDOC,-4.8002270370483435,19.0,151.9486541748047
2015-09-04,20.81999969482422,21.6299991607666,22.239999771118164,20.079999923706055,20.81999969482422,1714200,3862.8898940944673,0,11.189950551986726,3851.6999435424805,185.0,-22.742202118110654,5000,,26.59988575011883,12.9363,20.3482,31.7836,20.4914,22.794,26.1375,0.0,0.0,0.0,34.81999969482422,12.0,100.0,-2.4624,TDOC,-6.261119065856935,19.0,149.59237670898438
2015-09-08,20.530000686645508,22.0,22.0,20.25,20.530000686645508,1089100,3809.240077581406,0,11.189950551986726,3798.050127029419,185.0,-23.815198448371888,5000,,27.582226500397482,9.5873,19.8733,31.429,19.852,21.752,25.6405,0.0,0.0,0.0,34.81999969482422,7.9999999999999964,96.0,-2.6039,TDOC,-3.8858273178100533,19.0,153.42349243164062
2015-09-09,22.559999465942383,20.780000686645508,22.90999984741211,20.634000778198242,22.559999465942383,1114800,4184.789851751328,0,11.189950551986726,4173.599901199341,185.0,-16.304202964973445,5000,,38.02344537739952,11.2027,19.815,31.0795,19.5815,21.694,25.3305,0.0,0.0,0.0,34.81999969482422,4.0000000000000036,92.0,-1.9932,TDOC,-5.168058763122563,19.0,151.35537719726562
2015-09-10,22.979999542236328,22.06999969482422,23.385000228881836,21.100000381469727,22.979999542236328,614500,4262.4898658657075,0,11.189950551986726,4251.299915313721,185.0,-14.750202682685853,5000,,40.21134234094321,17.7961,19.898,30.6899,19.4181,21.86,25.054,0.0,0.0,0.0,34.81999969482422,0.0,88.0,-1.3497,TDOC,-4.642540269470219,19.0,152.20298767089844
2015-09-11,23.5,23.280000686645508,23.770000457763672,21.600000381469727,23.5,594000,4358.689950551987,0,11.189950551986726,4347.5,185.0,-12.826200988960268,5000,,43.934240571218616,26.8908,20.3393,29.9485,19.5305,22.078,24.7395,0.0,0.0,0.0,34.81999969482422,0.0,84.0,-0.6862,TDOC,-4.248399034118655,19.0,152.8386993408203
2015-09-14,23.06999969482422,24.229999542236328,24.75,22.5,23.06999969482422,665900,4279.139894094467,0,11.189950551986726,4267.9499435424805,185.0,-14.41720211811065,5000,,47.51686179670886,29.9009,19.9745,29.4065,19.5275,22.528,24.467,0.0,0.0,0.0,34.81999969482422,0.0,80.0,-0.2974,TDOC,-4.605776963806152,19.0,152.2622833251953
2015-09-15,22.989999771118164,23.559999465942383,23.940000534057617,22.53499984741211,22.989999771118164,524100,4264.339908208847,0,11.189950551986726,4253.14995765686,185.0,-14.713201835823053,5000,,49.331632623947634,31.6382,19.6707,28.5903,19.7197,23.02,24.155,0.0,0.0,0.0,34.81999969482422,12.0,76.0,-0.0073,TDOC,-3.3760699325561476,19.0,154.2456817626953
2015-09-16,22.059999465942383,22.690000534057617,22.920000076293945,21.719999313354492,22.059999465942383,670100,4092.2898517513277,0,11.189950551986726,4081.099901199341,185.0,-18.154202964973443,5000,,38.94230164618887,29.0083,19.9074,27.9135,19.7725,22.92,23.843,0.0,0.0,0.0,34.81999969482422,7.9999999999999964,72.0,-0.0262,TDOC,-2.5404852157592805,19.0,155.59339904785156
2015-09-17,22.149999618530273,22.290000915527344,23.0,21.770000457763672,22.149999618530273,324600,4108.939879980087,0,11.189950551986726,4097.749929428101,185.0,-17.82120240039825,5000,,35.579711006259146,26.6228,20.8806,27.4857,19.7303,22.754,23.608,0.0,0.0,0.0,34.81999969482422,4.0000000000000036,68.0,0.0368,TDOC,-2.792767015075681,19.0,155.18649291992188
2015-09-18,21.959999084472656,21.81999969482422,22.290000915527344,21.100000381469727,21.959999084472656,912100,4073.7897811794282,0,11.189950551986726,4062.5998306274414,185.0,-18.524204376411436,5000,,26.77419191096496,23.4758,21.9059,27.073,19.689,22.446,23.381,0.0,0.0,0.0,34.81999969482422,0.0,64.0,0.0719,TDOC,-4.348244615173336,19.0,152.6776580810547
2015-09-21,22.239999771118164,22.299999237060547,23.190000534057617,22.148000717163086,22.239999771118164,494900,4125.589908208847,0,11.189950551986726,4114.39995765686,185.0,-17.48820183582306,5000,,33.64486097925055,24.1884,23.0311,26.7759,19.6461,22.28,23.211,0.0,0.0,0.0,34.81999969482422,0.0,60.0,0.2179,TDOC,-3.8606152206420936,19.0,153.4641571044922
2015-09-22,24.5,22.049999237060547,24.5,21.729999542236328,24.5,496900,4543.689950551987,0,11.189950551986726,4532.5,185.0,-9.126200988960264,5000,,58.19264824235105,33.4917,25.4216,26.842,19.642,22.582,23.242,0.0,0.0,0.0,34.81999969482422,0.0,56.00000000000001,0.9769,TDOC,-5.102166734313962,19.0,151.46165466308594
2015-09-23,24.459999084472656,23.469999313354492,24.549999237060547,22.290000915527344,24.459999084472656,701800,4536.289781179428,0,11.189950551986726,4525.099830627441,185.0,-9.274204376411433,5000,,62.274171281496834,43.3888,28.6402,26.9458,19.6642,23.062,23.305,27.2773,0.0,0.0,34.81999969482422,0.0,52.0,1.4409,TDOC,-5.271215501403803,19.0,151.18899536132812
2015-09-24,24.329999923706055,24.3799991607666,24.690000534057617,23.84000015258789,24.329999923706055,310800,4512.239936437607,0,11.189950551986726,4501.04998588562,185.0,-9.75520127124786,5000,,60.34482723183924,51.6627,32.0268,26.8136,19.7014,23.498,23.2575,27.3662,0.0,0.0,34.81999969482422,24.0,48.0,1.6684,TDOC,-5.561793199157717,19.0,150.72032165527344
2015-09-25,22.350000381469727,24.209999084472656,24.5,21.889999389648438,22.350000381469727,852200,4145.940021123886,0,11.189950551986726,4134.750070571899,185.0,-17.081199577522277,5000,,57.91106863792231,43.6586,33.7036,26.3748,19.7622,23.576,23.0685,27.2637,0.0,0.0,34.81999969482422,19.999999999999996,43.99999999999999,1.229,TDOC,-5.625197129821779,19.0,150.61805725097656
2015-09-28,20.6299991607666,22.31999969482422,22.389999389648438,19.450000762939453,20.6299991607666,711300,3827.739795293808,0,11.189950551986726,3816.5498447418213,185.0,-23.445204094123838,5000,,50.450443484240665,30.8926,33.8028,25.3785,20.0495,23.254,22.714,27.1408,0.0,0.0,34.81999969482422,16.000000000000004,100.0,0.4518,TDOC,-7.976099839782713,19.0,146.82627868652344
2015-09-29,21.0,21.1299991607666,23.25,20.549999237060547,21.0,938800,3896.189950551987,0,11.189950551986726,3885.0,185.0,-22.07620098896026,5000,,41.73729477069498,22.8995,32.9289,24.8336,20.1204,22.554,22.477,27.046,0.0,0.0,34.81999969482422,12.0,96.0,0.0726,TDOC,-7.928580003356934,19.0,146.90292358398438
2015-09-30,22.290000915527344,21.40999984741211,22.809999465942383,21.030000686645508,22.290000915527344,3006400,4134.840119924545,0,11.189950551986726,4123.650169372559,185.0,-17.30319760150909,5000,,46.65374258243405,31.2672,33.1548,24.8003,20.0977,22.12,22.449,26.9673,0.0,0.0,34.81999969482422,7.9999999999999964,92.0,0.2288,TDOC,-6.179863267517094,19.0,149.7234344482422
2015-10-01,22.809999465942383,22.84000015258789,23.0,22.104999542236328,22.809999465942383,914200,5226.02165186882,0,2.531774168014749,5223.489877700806,229.0,-12.899639135519658,6000,Buy all cash Monthly invest,46.653732713386646,47.8256,35.2751,24.8341,20.1299,21.816,22.482,26.91,0.0,0.0,34.81999969482422,4.0000000000000036,88.0,0.5004,TDOC,-5.434878085743288,26.0,150.1409149169922
2015-10-02,18.239999771118164,22.09000015258789,22.239999771118164,17.3700008392334,18.239999771118164,3063400,4179.491721754074,0,2.531774168014749,4176.95994758606,229.0,-30.3418046374321,6000,,33.28720058426896,42.9232,37.2198,25.2962,19.2508,20.994,22.2735,26.7697,0.0,0.0,34.81999969482422,0.0,100.0,-0.6216,TDOC,-4.071917131597336,26.0,152.31375122070312
2015-10-05,17.489999771118164,18.639999389648438,18.649999618530273,15.630000114440918,17.489999771118164,2134300,4007.741721754074,0,2.531774168014749,4005.2099475860596,229.0,-33.20430463743209,6000,,31.812172616029088,31.8598,37.987,25.7666,18.4474,20.366,22.107,26.5732,0.0,0.0,34.81999969482422,4.0000000000000036,100.0,-1.5106,TDOC,-2.356134411204936,26.0,155.04905700683594
2015-10-06,16.639999389648438,17.489999771118164,17.489999771118164,16.1200008392334,16.639999389648438,1389500,3813.091634397507,0,2.531774168014749,3810.559860229492,229.0,-36.448472760041554,6000,,31.981386107022274,14.4193,36.0797,26.2716,17.5534,19.494,21.9125,26.3345,0.0,0.0,34.81999969482422,0.0,96.0,-2.2466,TDOC,-2.682194480895983,26.0,154.5292510986328
2015-10-07,16.229999542236328,16.770000457763672,16.90999984741211,15.619999885559082,16.229999542236328,578100,3719.201669340134,0,2.531774168014749,3716.669895172119,229.0,-38.013305510997775,6000,,30.729169577049234,12.7169,33.0125,26.6249,16.5671,18.282,21.596,26.0723,0.0,0.0,34.81999969482422,0.0,100.0,-2.7197,TDOC,-1.8697625905817028,26.0,155.82443237304688
2015-10-08,16.799999237060547,16.049999237060547,16.850000381469727,15.949999809265137,16.799999237060547,367200,3849.73159945488,0,2.531774168014749,3847.1998252868652,229.0,-35.837806675752006,6000,,33.608642639246725,10.2267,28.8689,26.7024,15.8716,17.08,21.287,25.8408,0.0,0.0,34.81999969482422,28.000000000000004,96.0,-2.6816,TDOC,-1.0092055892944152,26.0,157.1963348388672
2015-10-09,17.25,16.56999969482422,17.415000915527344,16.479999542236328,17.25,557200,3952.7817741680146,0,2.531774168014749,3950.25,229.0,-34.120303763866424,6000,,34.318041418112955,12.4863,25.7517,26.5706,15.3784,16.882,20.9745,25.6125,0.0,0.0,34.81999969482422,24.0,92.0,-2.3382,TDOC,-0.9557491961392328,26.0,157.28155517578125
2015-10-12,18.030000686645508,16.90999984741211,18.3700008392334,16.850000381469727,18.030000686645508,468200,4131.401931409836,0,2.531774168014749,4128.870157241821,229.0,-31.1433011431694,6000,,27.581433398052766,19.1163,24.5741,26.3749,15.0701,16.99,20.7225,25.403,0.0,0.0,34.81999969482422,19.999999999999996,88.0,-1.6932,TDOC,-0.8381451311978316,26.0,157.4690399169922
