Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-11-06 00:00:00,63.64,50.05,13.59,35.08,-6.04,90.09,58.49
2023-12-05 00:00:00,63.85,56.95,6.9,29.4,-5.68,90.09,63.6
2024-01-04 00:00:00,65.86,60.23,5.63,28.32,-1.08,90.09,64.58
2024-02-02 00:00:00,71.44,69.04,2.4,25.58,-2.74,90.09,67.04
2024-03-04 00:00:00,60.79,74.73,-13.94,11.71,-13.87,90.09,79.54
2024-04-02 00:00:00,73.7,76.5,-2.8,21.17,9.46,90.09,71.02
2024-04-30 00:00:00,68.52,70.78,-2.26,21.62,0.45,90.09,70.61
2024-05-29 00:00:00,68.24,78.55,-10.31,14.79,-6.83,90.09,76.77
2024-06-27 00:00:00,60.54,85.48,-24.94,2.38,-12.41,90.09,87.95
2024-07-26 00:00:00,68.22,83.68,-15.46,10.42,8.04,90.09,80.7
2024-08-23 00:00:00,70.4,89.15,-18.75,7.63,-2.79,90.09,83.22
2024-08-23 00:00:00,70.4,89.15,-18.75,7.63,-2.79,90.09,83.22
