Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-10-28 00:00:00,25.06,15.44,9.62,43.14,-4.39,36.06,20.5
2020-11-25 00:00:00,32.82,24.05,8.77,41.31,-1.83,36.06,21.16
2020-12-24 00:00:00,34.23,25.6,8.63,41.01,-0.3,36.06,21.27
2021-01-26 00:00:00,33.89,29.15,4.74,32.65,-8.36,36.06,24.29
2021-02-24 00:00:00,32.37,31.06,1.31,25.27,-7.38,36.06,26.95
2021-03-24 00:00:00,39.93,30.35,9.58,43.05,17.78,36.06,20.54
2021-04-22 00:00:00,43.81,35.95,7.86,39.35,-3.7,36.06,21.87
2021-05-20 00:00:00,52.28,36.67,15.61,56.02,16.67,36.06,15.86
2021-06-18 00:00:00,50.25,36.95,13.3,51.05,-4.97,36.06,17.65
2021-07-19 00:00:00,57.22,38.99,18.23,61.66,10.61,36.06,13.83
2021-08-16 00:00:00,58.57,44.26,14.31,53.23,-8.43,36.06,16.87
2021-09-14 00:00:00,53.42,43.6,9.82,43.57,-9.66,36.06,20.35
2021-10-12 00:00:00,57.28,41.09,16.19,57.27,13.7,36.06,15.41
2021-11-09 00:00:00,54.69,49.14,5.55,34.39,-22.88,36.06,23.66
2021-12-08 00:00:00,60.18,49.66,10.52,45.08,10.69,36.06,19.8
2022-01-06 00:00:00,70.59,49.24,21.35,68.37,23.29,36.06,11.41
2022-02-04 00:00:00,75.44,44.67,30.77,88.62,20.25,36.06,4.1
2022-03-07 00:00:00,83.7,37.68,46.02,100.0,11.38,46.02,0.0
2022-04-04 00:00:00,86.15,46.58,39.57,88.58,-11.42,46.02,5.26
2022-05-03 00:00:00,88.92,36.93,51.99,91.9,3.32,57.49,4.66
2022-06-01 00:00:00,80.83,35.31,45.52,76.12,-15.78,63.08,15.06
2022-06-30 00:00:00,85.09,27.61,57.48,92.38,16.26,63.08,4.81
2022-07-29 00:00:00,95.08,35.9,59.18,94.7,2.32,63.08,3.34
2022-08-26 00:00:00,95.63,34.27,61.36,97.66,2.96,63.08,1.48
2022-09-26 00:00:00,91.82,24.87,66.95,100.0,2.34,66.95,0.0
2022-10-24 00:00:00,98.2,27.92,70.28,100.0,0.0,70.28,0.0
2022-11-21 00:00:00,98.33,31.72,66.61,91.14,-8.86,74.1,6.57
2022-12-20 00:00:00,99.51,28.33,71.18,96.55,5.41,74.1,2.56
2023-01-20 00:00:00,84.59,31.98,52.61,74.58,-21.97,74.1,18.84
2023-02-17 00:00:00,105.01,34.71,70.3,95.51,20.93,74.1,3.33
2023-03-20 00:00:00,108.01,31.83,76.18,98.52,3.01,77.48,1.15
2023-04-18 00:00:00,119.76,36.36,83.4,98.5,-0.02,84.83,1.27
2023-05-16 00:00:00,127.27,35.42,91.85,94.92,-3.58,97.32,4.94
2023-06-14 00:00:00,120.53,41.83,78.7,82.72,-12.2,97.32,16.82
2023-07-14 00:00:00,103.59,44.74,58.85,64.3,-18.42,97.32,34.74
2023-08-11 00:00:00,91.65,43.86,47.79,54.04,-10.26,97.32,44.73
2023-09-11 00:00:00,82.65,44.56,38.09,45.04,-9.0,97.32,53.49
2023-10-09 00:00:00,69.93,40.69,29.24,36.82,-8.22,97.32,61.49
2023-11-06 00:00:00,63.64,41.47,22.17,30.26,-6.56,97.32,67.87
2023-12-05 00:00:00,63.85,46.52,17.33,25.77,-4.49,97.32,72.24
2024-01-04 00:00:00,65.86,49.07,16.79,25.27,-0.5,97.32,72.73
2024-02-02 00:00:00,71.44,55.53,15.91,24.45,-0.82,97.32,73.53
2024-03-04 00:00:00,60.79,59.84,0.95,10.57,-13.88,97.32,87.03
2024-04-02 00:00:00,73.7,61.42,12.28,21.08,10.51,97.32,76.8
2024-04-30 00:00:00,68.52,57.39,11.13,20.02,-1.06,97.32,77.84
2024-05-29 00:00:00,68.24,63.18,5.06,14.38,-5.64,97.32,83.33
2024-06-27 00:00:00,60.54,68.42,-7.88,2.38,-12.0,97.32,95.0
2024-07-26 00:00:00,68.22,67.5,0.72,10.36,7.98,97.32,87.24
2024-08-23 00:00:00,70.4,71.75,-1.35,8.44,-1.92,97.32,89.11
2024-08-23 00:00:00,70.4,71.75,-1.35,8.44,-1.92,97.32,89.11
