Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-12-21 00:00:00,3.07,14.29,-11.22,77.66,13.71,7.52,0.0,,,,,,,,,
2019-02-21 00:00:00,8.17,31.47,-23.3,63.26,-4.76,7.52,0.0,,,,,,,,,
2019-04-18 00:00:00,13.63,36.81,-23.18,63.4,3.5,7.52,0.0,,,,,,,,,
2019-06-17 00:00:00,33.43,36.1,-2.67,87.85,8.21,7.52,0.0,,,,,,,,,
2019-08-13 00:00:00,49.99,37.04,12.95,97.17,11.87,15.55,-0.08,,,,,,,,,
2019-10-09 00:00:00,50.4,35.98,14.42,94.57,9.66,19.63,-0.12,,,,,,,,,
2019-12-05 00:00:00,43.64,45.14,-1.5,77.99,6.77,19.63,0.0,,,,,,,,,
2020-02-04 00:00:00,45.46,52.49,-7.03,72.23,5.19,19.63,0.0,,,,,,,,,
2020-04-01 00:00:00,25.23,13.74,11.49,91.52,3.02,19.63,-0.13,,,,,,,,,
2020-05-29 00:00:00,28.88,40.47,-11.59,67.48,-3.35,19.63,0.0,,,,,,,,,
2020-07-27 00:00:00,38.6,48.57,-9.97,69.17,9.94,19.63,0.0,,,,,,,,,
2020-09-22 00:00:00,29.77,51.8,-22.03,56.6,-5.73,19.63,0.0,,,,,,,,,
2020-11-17 00:00:00,43.96,64.37,-20.41,58.29,-2.19,19.63,0.0,,,,,,,,,
2021-01-15 00:00:00,39.28,70.52,-31.24,47.01,-4.3,19.63,0.0,,,,,,,,,
2021-03-16 00:00:00,43.55,78.86,-35.31,42.77,0.58,19.63,0.0,,,,,,,,,
2021-05-12 00:00:00,56.12,82.17,-26.05,52.42,12.13,19.63,0.0,,,,,,,,,
2021-07-09 00:00:00,63.94,94.62,-30.68,47.59,-3.09,19.63,0.0,,,,,,,,,
2021-09-03 00:00:00,64.36,101.38,-37.02,40.99,-5.28,19.63,0.0,,,,,,,,,
2021-11-01 00:00:00,60.64,103.4,-42.76,35.01,-11.24,19.63,0.0,,,,,,,,,
2021-12-29 00:00:00,76.02,110.49,-34.47,43.65,3.94,19.63,0.0,,,,,,,,,
2022-02-25 00:00:00,86.59,91.86,-5.27,74.06,6.64,19.63,0.0,,,,,,,,,
2022-04-25 00:00:00,104.39,86.8,17.59,97.88,21.08,19.63,-0.05,,,,,,,,,
2022-06-22 00:00:00,94.23,63.12,31.11,97.64,12.86,33.71,-0.05,,,,,,,,,
2022-08-18 00:00:00,107.35,84.98,22.37,89.37,0.41,34.12,-0.19,,,,,,,,,
2022-10-14 00:00:00,99.17,53.85,45.32,98.02,1.52,47.78,-0.03,,,,,,,,,
2022-12-12 00:00:00,112.85,70.93,41.92,94.54,14.2,48.75,-0.04,,,,,,,,,
2023-02-09 00:00:00,108.09,73.66,34.43,88.55,1.98,48.75,-0.02,,,,,,,,,
2023-04-10 00:00:00,127.72,73.97,53.75,98.9,1.48,55.2,0.01,,,,,,,,,
2023-06-06 00:00:00,123.4,81.01,42.39,81.5,-16.35,69.35,0.22,,,,,,,,,
2023-08-03 00:00:00,101.13,88.91,12.22,60.79,-12.76,69.35,1.32,,,,,,,,,
2023-09-29 00:00:00,73.79,79.47,-5.68,48.51,-2.17,69.35,0.0,,,,,,,,,
2023-11-27 00:00:00,63.0,90.05,-27.05,33.85,-9.99,69.35,0.0,,,,,,,,,
2024-01-25 00:00:00,63.21,103.14,-39.93,25.01,0.09,69.35,0.0,,,,,,,,,
2024-03-22 00:00:00,70.0,115.96,-45.96,20.87,-1.23,69.35,0.0,,,,,,,,,
2024-05-20 00:00:00,77.98,118.46,-40.48,24.63,4.26,69.35,0.0,,,,,,,,,
2024-07-18 00:00:00,64.77,126.6,-61.83,9.98,5.31,69.35,0.0,,,,,,,,,
2024-09-13 00:00:00,70.5,129.28,-58.78,12.07,0.12,69.35,0.0,,,,,,,,,
2024-10-10 00:00:00,58.64,134.11,-75.47,0.62,-10.9,69.35,0.0,195.38,194.1,192.45,-8.738416666666668,True,wave_5,0.4,69.35,1.0
