Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-03-21,8.4,34.52,-26.12,57.79,-3.54,7.52,3.17
2019-04-18,13.63,36.81,-23.18,61.48,3.69,7.52,2.9
2019-05-17,25.09,34.65,-9.56,78.57,17.09,7.52,1.61
2019-06-17,33.43,36.1,-2.67,87.21,8.64,7.52,0.96
2019-07-16,35.86,40.67,-4.81,84.53,-2.68,7.52,1.16
2019-08-13,49.99,37.04,12.95,97.04,12.51,15.55,0.46
2019-09-11,45.6,40.46,5.14,84.22,-12.82,19.63,3.1
2019-10-09,50.4,35.98,14.42,94.32,10.1,19.63,1.11
2019-11-06,35.13,43.13,-8.0,69.9,-24.42,19.63,5.91
2019-12-05,43.64,45.14,-1.5,76.98,7.08,19.63,4.52
2020-01-06,38.23,50.24,-12.01,65.53,-11.45,19.63,6.77
2020-02-04,45.46,52.49,-7.03,70.96,5.43,19.63,5.7
2020-03-04,53.27,44.68,8.59,87.97,17.01,19.63,2.36
2020-04-01,25.23,13.74,11.49,91.13,3.16,19.63,1.74
2020-04-30,25.95,34.32,-8.37,69.5,-21.63,19.63,5.99
2020-05-29,28.88,40.47,-11.59,65.99,-3.51,19.63,6.68
2020-06-26,19.38,38.89,-19.51,57.36,-8.63,19.63,8.37
2020-07-27,38.6,48.57,-9.97,67.76,10.4,19.63,6.33
2020-08-24,40.79,57.32,-16.53,60.61,-7.15,19.63,7.73
2020-09-22,29.77,51.8,-22.03,54.62,-5.99,19.63,8.91
2020-10-20,38.48,56.79,-18.31,58.67,4.05,19.63,8.11
2020-11-17,43.96,64.37,-20.41,56.38,-2.29,19.63,8.56
2020-12-16,41.23,68.34,-27.11,49.08,-7.3,19.63,10.0
2021-01-15,39.28,70.52,-31.24,44.59,-4.49,19.63,10.88
2021-02-16,41.79,77.66,-35.87,39.54,-5.05,19.63,11.87
2021-03-16,43.55,78.86,-35.31,40.15,0.61,19.63,11.75
2021-04-14,47.66,85.35,-37.69,37.56,-2.59,19.63,12.26
2021-05-12,56.12,82.17,-26.05,50.24,12.68,19.63,9.77
2021-06-10,62.09,89.81,-27.72,48.42,-1.82,19.63,10.13
2021-07-09,63.94,94.62,-30.68,45.2,-3.22,19.63,10.76
2021-08-06,65.28,97.23,-31.95,43.81,-1.39,19.63,11.03
2021-09-03,64.36,101.38,-37.02,38.29,-5.52,19.63,12.11
2021-10-04,58.1,90.07,-31.97,43.79,5.5,19.63,11.03
2021-11-01,60.64,103.4,-42.76,32.04,-11.75,19.63,13.34
2021-11-30,63.22,101.47,-38.25,36.95,4.91,19.63,12.38
2021-12-29,76.02,110.49,-34.47,41.07,4.12,19.63,11.57
2022-01-27,77.94,89.59,-11.65,65.93,24.86,19.63,6.69
2022-02-25,86.59,91.86,-5.27,72.88,6.95,19.63,5.32
2022-03-25,95.27,97.91,-2.64,75.74,2.86,19.63,4.76
2022-04-25,104.39,86.8,17.59,97.78,22.04,19.63,0.44
2022-05-23,89.6,72.64,16.96,84.18,-13.6,33.71,5.33
2022-06-22,94.23,63.12,31.11,97.54,13.36,33.71,0.83
2022-07-21,94.63,72.71,21.92,88.52,-9.02,34.12,3.92
2022-08-18,107.35,84.98,22.37,88.95,0.43,34.12,3.77
2022-09-16,97.16,66.91,30.25,96.36,7.41,34.12,1.24
2022-10-14,99.17,53.85,45.32,97.95,1.59,47.78,0.98
2022-11-11,95.21,71.06,24.15,79.66,-18.29,48.75,9.92
2022-12-12,112.85,70.93,41.92,94.35,14.69,48.75,2.75
2023-01-11,101.04,69.09,31.95,86.11,-8.24,48.75,6.77
2023-02-09,108.09,73.66,34.43,88.16,2.05,48.75,5.77
2023-03-10,109.82,64.3,45.52,97.33,9.17,48.75,1.3
2023-04-10,127.72,73.97,53.75,98.86,1.53,55.2,0.63
2023-05-08,141.11,74.9,66.21,97.78,-1.08,69.35,1.54
2023-06-06,123.4,81.01,42.39,80.95,-16.83,69.35,13.21
2023-07-06,116.22,85.42,30.8,72.76,-8.19,69.35,18.89
2023-08-03,101.13,88.91,12.22,59.63,-13.13,69.35,28.0
2023-08-31,87.05,89.57,-2.52,49.22,-10.41,69.35,35.22
2023-09-29,73.79,79.47,-5.68,46.98,-2.24,69.35,36.77
2023-10-27,59.59,72.07,-12.48,42.18,-4.8,69.35,40.1
2023-11-27,63.0,90.05,-27.05,31.88,-10.3,69.35,47.24
2023-12-26,58.38,98.44,-40.06,22.69,-9.19,69.35,53.61
2024-01-25,63.21,103.14,-39.93,22.78,0.09,69.35,53.55
2024-02-23,66.73,110.9,-44.17,19.79,-2.99,69.35,55.63
2024-03-22,70.0,115.96,-45.96,18.52,-1.27,69.35,56.51
2024-04-22,59.68,106.36,-46.68,18.01,-0.51,69.35,56.86
2024-05-20,77.98,118.46,-40.48,22.39,4.38,69.35,53.82
2024-06-18,55.99,125.56,-69.57,1.84,-20.55,69.35,68.07
2024-07-18,64.77,126.6,-61.83,7.31,5.47,69.35,64.28
2024-08-15,67.28,126.23,-58.95,9.34,2.03,69.35,62.87
2024-09-13,70.5,129.28,-58.78,9.46,0.12,69.35,62.79
2024-09-19,65.92,133.16,-67.24,3.48,-4.17,69.35,66.94
