Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2021-03-16 00:00:00,43.55,78.86,-35.31,40.35,0.61,19.63,0.0,,,,
2021-05-12 00:00:00,56.12,82.17,-26.05,50.4,12.64,19.63,0.0,,,,
2021-07-09 00:00:00,63.94,94.62,-30.68,45.37,-3.22,19.63,0.0,,,,
2021-09-03 00:00:00,64.36,101.38,-37.02,38.49,-5.51,19.63,0.0,,,,
2021-11-01 00:00:00,60.64,103.4,-42.76,32.26,-11.71,19.63,0.0,,,,
2021-12-29 00:00:00,76.02,110.49,-34.47,41.26,4.1,19.63,0.0,,,,
2022-02-25 00:00:00,86.59,91.86,-5.27,72.96,6.92,19.63,0.0,,,,
2022-04-25 00:00:00,104.39,86.8,17.59,97.79,21.97,19.63,-0.55,,,,
2022-06-22 00:00:00,94.23,63.12,31.11,97.55,13.33,33.71,-0.52,,,,
2022-08-18 00:00:00,107.35,84.98,22.37,88.98,0.43,34.12,-1.95,,,,
2022-10-14 00:00:00,99.17,53.85,45.32,97.95,1.58,47.78,-0.27,,,,
2022-12-12 00:00:00,112.85,70.93,41.92,94.37,14.66,48.75,-0.43,,,,
2023-02-09 00:00:00,108.09,73.66,34.43,88.19,2.05,48.75,-0.22,,,,
2023-04-10 00:00:00,127.72,73.97,53.75,98.86,1.52,55.2,0.05,,,,
2023-06-06 00:00:00,123.4,81.01,42.39,80.99,-16.8,69.35,2.25,,,,
2023-08-03 00:00:00,101.13,88.91,12.22,59.72,-13.1,69.35,6.79,,,,
2023-09-29 00:00:00,73.79,79.47,-5.68,47.09,-2.23,69.35,0.0,,,,
2023-11-27 00:00:00,63.0,90.05,-27.05,32.03,-10.27,69.35,0.0,,,,
2024-01-25 00:00:00,63.21,103.14,-39.93,22.94,0.09,69.35,0.0,,,,
2024-03-22 00:00:00,70.0,115.96,-45.96,18.69,-1.26,69.35,0.0,,,,
2024-05-20 00:00:00,77.98,118.46,-40.48,22.56,4.37,69.35,0.0,,,,
2024-07-18 00:00:00,64.77,126.6,-61.83,7.5,5.46,69.35,0.0,,,,
2024-09-13 00:00:00,70.5,129.28,-58.78,9.65,0.12,69.35,0.0,,,,
2024-10-07 00:00:00,58.93,131.04,-72.11,0.25,-15.34,69.35,0.0,195.57,194.02,192.5,-8.018229166666666
