Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12,52.38951710677728,65.43734227389824,-13.0,33.1,-4.3
2021-01,44.91301484588257,62.981546484981685,-18.1,26.0,-4.3
2021-02,45.34595942987716,66.67014085560756,-21.3,21.6,-4.3
2021-03,57.22510622352153,73.41405108202765,-16.2,28.6,-4.3
2021-04,62.61393034868463,81.63293883700705,-19.0,24.8,-4.3
2021-05,71.27295783268721,81.89112807675068,-10.6,36.4,-4.3
2021-06,71.56698959185861,85.02869456716023,-13.5,32.4,-4.3
2021-07,75.36033418068189,88.54688291511108,-13.2,32.8,-4.3
2021-08,74.24132141977947,93.06937656529746,-18.8,25.0,-4.3
2021-09,65.17989879432093,83.1089181495918,-17.9,26.3,-4.3
2021-10,70.37036657068003,94.9833487489949,-24.6,17.0,-4.3
2021-11,72.54168852726106,92.5344599396901,-20.0,23.4,-4.3
2021-12,87.21291414285216,100.2466192515759,-13.0,33.1,-4.3
2022-01,89.74611754214638,88.76621671086365,1.0,52.4,-4.3
2022-02,94.63098659873008,82.25157975459099,12.4,68.2,-4.3
2022-03,107.3718672302875,88.26079071571901,19.1,77.5,-4.3
2022-04,114.95169759057492,70.9594878640467,44.0,100.0,-4.3
2022-05,101.3943399175008,70.6674672221945,30.7,76.2,-4.3
2022-06,103.64529156707766,55.95600651603698,47.7,95.4,-4.3
2022-07,114.62234708684038,69.63320715853247,45.0,92.3,-4.3
2022-08,111.35821339236988,61.99186674402277,49.4,97.3,-4.3
2022-09,106.34606335952904,46.57218384137203,59.8,99.2,-4.3
2022-10,122.31422054870316,57.915643309446494,64.4,100.0,-4.3
2022-11,118.84188209773474,66.0285996742612,52.8,88.0,-4.3
2022-12,114.39781949248405,55.95490323833252,58.4,93.5,-4.3
2023-01,106.93876948918135,65.17034572715403,41.8,77.2,-4.3
2023-02,119.43816630752,60.44592374964115,59.0,94.1,-4.3
2023-03,133.0570124550916,65.80544438430368,67.3,96.2,-4.3
2023-04,148.79646755357223,67.82031128644077,81.0,98.7,-4.3
2023-05,136.26705681053366,68.01167711227008,68.3,85.6,-4.3
2023-06,126.0072673034668,78.25796951396124,47.7,68.8,-4.3
2023-07,108.35077067741464,83.38592994210575,25.0,50.4,-4.3
2023-08,93.71536096124484,79.69491578747936,14.0,41.4,-4.3
2023-09,79.65030194828199,70.52702806111213,9.1,37.4,-4.3
2023-10,67.59510587810651,66.2370096695341,1.4,31.2,-4.3
2023-11,68.54033795602912,80.79760493371427,-12.3,20.0,-4.3
2023-12,66.62486585843361,88.32329686278004,-21.7,12.4,-4.3
2024-01,72.35217285572983,90.59356514342494,-18.2,15.2,-4.3
2024-02,67.94250743605296,99.68022294457757,-31.7,4.2,-4.3
2024-03,73.23601739117332,105.3505273028287,-32.1,3.9,-4.3
2024-04,72.1034786872864,96.31203207391208,-24.2,10.3,-4.3
2024-05,76.13482453211344,105.31927238979186,-29.2,6.3,-4.3
2024-06,63.11726470381214,111.73529556415929,-48.6,1.5,-4.3
2024-07,74.6686148786011,113.2706600484009,-38.6,10.8,-4.3
2024-08,71.36827259899322,117.45438212809488,-46.1,5.4,-4.3
2024-09,69.65333328000767,121.24215364260937,-51.6,1.5,-4.3
2024-10,56.60324038499596,118.21646658951046,-61.6,3.0,-4.3
2024-11,56.12875555928549,130.05872029770256,-73.9,1.3,-4.3
2024-12,58.64023237022988,129.74959980380723,-71.1,3.0,-4.3
