Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-03-13,75.54390716552734,37.627163484498354,3000,-5.249901827497873,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,75.84052276611328,37.627163484498354,3000,-4.877875037654546,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,75.44773864746094,37.627163484498354,3000,-5.370520112542757,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,76.56195831298828,37.627163484498354,3000,-3.973022595461407,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,75.82450103759766,37.627163484498354,3000,-4.8979701109265985,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,78.30948638916016,37.627163484498354,3000,-1.7812051082657339,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,78.2694091796875,37.627163484498354,3000,-1.8314714986934026,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,77.88463592529297,37.627163484498354,3000,-2.3140690369455874,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,76.5299072265625,37.627163484498354,3000,-4.01322231108802,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,76.31346893310547,37.627163484498354,3000,-4.284687612828475,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,76.98681640625,37.627163484498354,3000,-3.440149097699047,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,77.08299255371094,37.627163484498354,3000,-3.319521243571641,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,75.4717788696289,37.627163484498354,3000,-5.340367933552155,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,77.323486328125,50.495503013311975,4000,-2.3877915779594217,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,77.58000183105469,50.495503013311975,4000,-2.0639695941807417,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,78.59004211425781,50.495503013311975,4000,-0.7889072900794871,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,77.65216827392578,50.495503013311975,4000,-1.9728675733443082,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,77.71654510498047,50.495503013311975,4000,-1.8915990616815634,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,76.75848388671875,50.495503013311975,4000,-3.101043640023363,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,76.54112243652344,50.495503013311975,4000,-3.3754380341062524,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,76.3076171875,50.495503013311975,4000,-3.670212159248433,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,76.08222198486328,50.495503013311975,4000,-3.9547482625966386,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,76.6216049194336,50.495503013311975,4000,-3.2738379476485306,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,77.90174865722656,50.495503013311975,4000,-1.6578003984186012,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,77.37035369873047,50.495503013311975,4000,-2.3286267916185577,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,77.1610336303711,50.495503013311975,4000,-2.5928698451832473,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,76.4686508178711,50.495503013311975,4000,-3.466925305057225,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,77.22545623779297,50.495503013311975,4000,-2.5115435460033266,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,77.32205963134766,50.495503013311975,4000,-2.3895926222449018,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,76.74237823486328,50.495503013311975,4000,-3.1213752148183516,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,76.63772583007812,50.495503013311975,4000,-3.253487110347828,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,77.09664154052734,50.495503013311975,4000,-2.6741576193517065,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,75.28515625,50.495503013311975,4000,-4.960954143011554,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,76.10635375976562,50.495503013311975,4000,-3.924284609789197,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,75.2610092163086,63.716490693161944,5000,-4.0926521342219715,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,76.19490814208984,63.716490693161944,5000,-2.902556889964071,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,74.8745346069336,63.716490693161944,5000,-4.585148251249684,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,74.76183319091797,63.716490693161944,5000,-4.7287670257429815,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,75.38175964355469,63.716490693161944,5000,-3.938776264745538,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,76.44449615478516,63.716490693161944,5000,-2.5844994442035567,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,75.39785766601562,63.716490693161944,5000,-3.9182620747793226,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,75.35760498046875,63.716490693161944,5000,-3.969557272059774,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,74.82625579833984,63.716490693161944,5000,-4.64667137641849,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,76.33177185058594,63.716490693161944,5000,-2.728147385791599,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,76.89535522460938,63.716490693161944,5000,-2.009956289675902,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,76.64578247070312,63.716490693161944,5000,-2.3279942907065925,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,76.84703826904297,63.716490693161944,5000,-2.0715280266692755,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,75.93729400634766,63.716490693161944,5000,-3.2308422636129395,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,75.5991439819336,63.716490693161944,5000,-3.661756921282376,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,75.96143341064453,63.716490693161944,5000,-3.200080701028546,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,76.1707763671875,63.716490693161944,5000,-2.933308730183562,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,76.61357116699219,63.716490693161944,5000,-2.3690421153688477,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,76.1627426147461,63.716490693161944,5000,-2.943546380436837,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,74.7054672241211,63.716490693161944,5000,-4.800595857719473,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,75.86483001708984,76.8322503330075,6000,-2.852239810931527,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,75.80042266845703,76.8322503330075,6000,-2.934715836488886,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,74.61690521240234,76.8322503330075,6000,-4.450254327440189,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,76.21906280517578,76.8322503330075,6000,-2.3986314400918975,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,74.48812103271484,76.8322503330075,6000,-4.615167299651542,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,74.73770904541016,76.8322503330075,6000,-4.295560488459477,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,74.12581634521484,76.8322503330075,6000,-5.079112040431907,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,74.63302612304688,76.8322503330075,6000,-4.429610896736252,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,75.21269226074219,76.8322503330075,6000,-3.687326666720022,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,75.03555297851562,76.8322503330075,6000,-3.914160161317356,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,74.63111114501953,76.8322503330075,6000,-4.432063097922567,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,75.44001770019531,76.8322503330075,6000,-3.3962279155346247,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,76.13571166992188,76.8322503330075,6000,-2.505365694914705,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,77.80207824707031,76.8322503330075,6000,-0.37152079488094686,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,77.63220977783203,76.8322503330075,6000,-0.589043740750958,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,77.48660278320312,76.8322503330075,6000,-0.7754989584437074,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,77.85869598388672,76.8322503330075,6000,-0.29901965940816805,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,76.91226196289062,76.8322503330075,6000,-1.5109639198222793,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,76.6372299194336,76.8322503330075,6000,-1.8631527666971122,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,76.23279571533203,76.8322503330075,6000,-2.381045933576479,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,75.1811752319336,76.8322503330075,6000,-3.7276854041729166,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,75.46428680419922,76.8322503330075,6000,-3.3651504176315328,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,76.04673767089844,89.91663641052712,7000,-2.3161876948441336,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,76.7747573852539,89.91663641052712,7000,-1.3810293526241886,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,76.83138275146484,89.91663641052712,7000,-1.3082927459784384,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,77.357177734375,89.91663641052712,7000,-0.6328967987668486,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,76.42691802978516,89.91663641052712,7000,-1.8278371362664074,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,76.35411071777344,89.91663641052712,7000,-1.9213598305833461,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,77.18731689453125,89.91663641052712,7000,-0.851087018432801,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,77.4137954711914,89.91663641052712,7000,-0.5601699922567345,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,77.23583221435547,89.91663641052712,7000,-0.7887679559617417,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,77.61602783203125,89.91663641052712,7000,-0.30039779711275644,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,79.12870025634766,89.91663641052712,7000,1.6426652941085196,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,78.42495727539062,89.91663641052712,7000,0.7386909834631816,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,78.51394653320312,89.91663641052712,7000,0.8529997654513084,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,78.42495727539062,89.91663641052712,7000,0.7386909834631816,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,78.09329223632812,89.91663641052712,7000,0.31265948735651494,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,79.2743148803711,89.91663641052712,7000,1.8297106827423835,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,78.29552459716797,89.91663641052712,7000,0.5724316825005059,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,78.04476165771484,89.91663641052712,7000,0.2503208246141964,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,78.2065658569336,89.91663641052712,7000,0.45816210105488475,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,77.91535949707031,89.91663641052712,7000,0.08410072419403929,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,76.8071060180664,89.91663641052712,7000,-1.3394767775530454,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,76.9365234375,89.91663641052712,7000,-1.173237076861629,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,77.1387710571289,102.81579025995747,8000,-0.8614536759919588,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,77.75354766845703,102.81579025995747,8000,-0.07134438690395654,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,78.17418670654297,102.81579025995747,8000,0.46925980203346856,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,79.56553649902344,102.81579025995747,8000,2.257418907557303,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,80.60903930664062,102.81579025995747,8000,3.5985259801028633,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,81.2885513305664,102.81579025995747,8000,4.4718330517412825,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,81.70109558105469,102.81579025995747,8000,5.002033840880699,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,80.86792755126953,102.81579025995747,8000,3.931248473359551,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,81.09439849853516,102.81579025995747,8000,4.222308341035,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,81.76579284667969,102.81579025995747,8000,5.085182597041875,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,82.06510925292969,102.81579025995747,8000,5.46986325762141,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,81.2885513305664,102.81579025995747,8000,4.4718330517412825,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,81.21574401855469,102.81579025995747,8000,4.378261285226427,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,79.9618911743164,102.81579025995747,8000,2.766812897100749,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,78.22270965576172,102.81579025995747,8000,0.5316213691543339,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,74.37225341796875,102.81579025995747,8000,-4.416974892721498,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,72.40658569335938,102.81579025995747,8000,-6.943245898899067,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,74.04058837890625,102.81579025995747,8000,-4.843229931381632,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,75.9334945678711,102.81579025995747,8000,-2.4104718600518256,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,75.59371948242188,102.81579025995747,8000,-2.8471499090656494,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,74.57450866699219,102.81579025995747,8000,-4.15703697693939,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,72.82720184326172,116.47860924019753,9000,-5.746542382685826,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,73.74938201904297,116.47860924019753,9000,-4.553050556642706,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,73.62805938720703,116.47860924019753,9000,-4.710067128038382,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,72.01020812988281,116.47860924019753,9000,-6.803901177045393,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,72.84339141845703,116.47860924019753,9000,-5.725589724875398,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,71.75133514404297,116.47860924019753,9000,-7.138936347717411,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,71.44397735595703,116.47860924019753,9000,-7.536720877666227,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,72.20435333251953,116.47860924019753,9000,-6.552637141558929,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,71.85651397705078,116.47860924019753,9000,-7.002813190047891,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,72.43894958496094,116.47860924019753,9000,-6.249021083588518,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,73.2883071899414,116.47860924019753,9000,-5.149776721636186,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,74.0324935913086,116.47860924019753,9000,-4.186645643339317,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,73.19931030273438,116.47860924019753,9000,-5.2649570955093115,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,73.49203491210938,116.47860924019753,9000,-4.886110924505091,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,72.40253448486328,116.47860924019753,9000,-6.29614975264093,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,72.12609100341797,116.47860924019753,9000,-6.653924777666139,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,71.57320404052734,116.47860924019753,9000,-7.3694748277165365,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,72.23176574707031,116.47860924019753,9000,-6.517159809083467,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,70.90650939941406,116.47860924019753,9000,-8.232315545325077,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,70.743896484375,116.47860924019753,9000,-8.442770280749997,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,71.53255462646484,116.47860924019753,9000,-7.422083574565759,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,71.85777282714844,130.32575251327657,10000,-6.350816823738023,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,72.96354675292969,130.32575251327657,10000,-4.909708633868013,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,75.98809814453125,130.32575251327657,10000,-0.9679392726124934,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,75.91492462158203,130.32575251327657,10000,-1.0633032170365369,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,76.62228393554688,130.32575251327657,10000,-0.14143186813911598,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,77.70362854003906,130.32575251327657,10000,1.2678386249270444,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,77.1914291381836,130.32575251327657,10000,0.6003109000904079,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,77.07758331298828,130.32575251327657,10000,0.45194047169967233,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,76.18321990966797,130.32575251327657,10000,-0.7136453638808781,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,75.66285705566406,130.32575251327657,10000,-1.3918121691610394,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,76.95562744140625,130.32575251327657,10000,0.2930005643262666,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,78.15896606445312,130.32575251327657,10000,1.8612606800950016,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,78.69559478759766,130.32575251327657,10000,2.5606261017355063,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,78.79312896728516,130.32575251327657,10000,2.6877382553708773,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,78.10203552246094,130.32575251327657,10000,1.7870655228338,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,80.87454223632812,130.32575251327657,10000,5.400355761162318,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,80.63065338134766,130.32575251327657,10000,5.082505775613008,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,80.92332458496094,130.32575251327657,10000,5.4639317241116805,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,80.71195220947266,130.32575251327657,10000,5.18845908515139,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,82.0128173828125,130.32575251327657,10000,6.88382141148968,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,82.89906311035156,130.32575251327657,10000,8.038827825021725,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,83.11859130859375,130.32575251327657,10000,8.32492960135969,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,84.60647583007812,142.08637563177496,11000,9.285704597028813,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,83.97232818603516,142.08637563177496,11000,8.46657968468796,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,83.11859130859375,142.08637563177496,11000,7.363812605971246,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,82.0128173828125,142.08637563177496,11000,5.935490702495091,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,79.70377349853516,142.08637563177496,11000,2.9529118234797846,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,78.95574188232422,142.08637563177496,11000,1.9866836307035058,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,78.97200012207031,142.08637563177496,11000,2.0076843067005528,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,79.37039184570312,142.08637563177496,11000,2.522284634815845,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,79.15089416503906,142.08637563177496,11000,2.2387607265873157,160.0594024658203,68.87806420918251,11000,0.22347091203778705
