Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-26,81.5720443725586,80.33756107481845,81.6682339049704,79.70428681791064,81.5720443725586,3049500,2060.8992395401,0,21.59813022613548,2039.3011093139648,25.0,3.044961977005012,2000,,63.930488032066734,0.0,0.0,0.0,0.0,79.2105,0.0,0.0,0.0,0.0,81.5720443725586,0.0,0.0,0.2999,AMT,1.2059962463379037,12.0,158.1458282470703
2015-01-27,80.47382354736328,80.82653476407225,81.25138812102776,80.20929013483155,80.47382354736328,2019300,2033.4437189102175,0,21.59813022613548,2011.845588684082,25.0,1.6721859455108845,2000,,58.780894127007805,0.0,0.0,0.0,0.0,79.7331,0.0,0.0,0.0,0.0,81.5720443725586,0.0,0.0,0.3475,AMT,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,79.26338195800781,80.72231536194582,81.34757777718788,79.21528720137897,79.26338195800781,2129800,2003.1826791763308,0,21.59813022613548,1981.5845489501953,25.0,0.15913395881654857,2000,,49.57918413113703,0.0,0.0,0.0,0.0,80.0746,0.0,0.0,0.0,0.0,81.5720443725586,0.0,0.0,0.2644,AMT,-1.271860198974606,12.0,154.0160675048828
2015-01-29,78.8946533203125,79.14315720457239,79.4317319044174,78.26939692498865,78.8946533203125,1957700,1993.964463233948,0,21.59813022613548,1972.3663330078125,25.0,-0.30177683830260316,2000,,44.56521514234658,0.0,0.0,0.0,0.0,80.0089,0.0,0.0,0.0,0.0,81.5720443725586,0.0,0.0,0.1709,AMT,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,77.71627807617188,78.27741012488407,78.88663693475497,77.6441359344338,77.71627807617188,1990700,1964.5050821304324,0,21.59813022613548,1942.9069519042969,25.0,-1.77474589347838,2000,,41.66666129314108,0.0,0.0,81.1964,76.7797,79.584,78.988,0.0,0.0,0.0,81.5720443725586,0.0,0.0,0.01,AMT,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,78.4377212524414,77.71626933711683,78.6060590133816,76.69020710901667,78.4377212524414,1918300,2977.8348982620246,0,75.63921192169232,2902.195686340332,37.0,-0.7388367245991789,3000,Buy all cash Monthly invest,46.290084102092365,0.0,0.0,81.0932,76.737,78.9572,78.9151,0.0,0.0,0.0,81.5720443725586,0.0,0.0,-0.0316,AMT,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,79.43174743652344,78.34957222409915,79.487866159922,78.25338267728,79.43174743652344,1669300,3014.6138670730597,0,75.63921192169232,2938.974655151367,37.0,0.4871289024353187,3000,,53.9363233075816,36.0491,0.0,81.138,76.7611,78.7488,78.9496,0.0,0.0,0.0,81.5720443725586,0.0,0.0,0.026,AMT,0.943379745483397,19.0,157.62538146972656
2015-02-04,78.4377212524414,79.26338051049659,79.616091694836,78.28541915396026,78.4377212524414,1697200,2977.8348982620246,0,75.63921192169232,2902.195686340332,37.0,-0.7388367245991789,3000,,51.84481945839901,41.7606,0.0,81.1374,76.7521,78.5836,78.9448,0.0,0.0,0.0,81.5720443725586,0.0,0.0,-0.0179,AMT,0.6031428273518991,19.0,157.08816528320312
2015-02-05,79.8325424194336,78.79045040701125,80.36962714966852,78.69425475775694,79.8325424194336,1900600,3029.4432814407355,0,75.63921192169232,2953.804069519043,37.0,0.981442714691183,3000,,59.88063012384738,51.1005,0.0,81.1899,76.7469,78.7712,78.9684,0.0,0.0,0.0,81.5720443725586,0.0,0.0,0.0699,AMT,1.6132039642334115,19.0,158.68299865722656
2015-02-06,76.73832702636719,79.25538846557984,79.31150106648656,76.3856157544879,76.73832702636719,5384300,2914.9573118972785,0,75.63921192169232,2839.318099975586,37.0,-2.8347562700907214,3000,,45.660054729592986,34.9685,0.0,81.1659,76.435,78.5756,78.8005,0.0,0.0,0.0,81.5720443725586,0.0,0.0,-0.1273,AMT,1.3314239756266444,19.0,158.2380828857422
2015-02-09,77.515869140625,76.67418030580806,78.26136846049916,76.62607943252316,77.515869140625,2811500,2943.7263701248175,0,75.63921192169232,2868.087158203125,37.0,-1.8757876625060788,3000,,48.93297039070179,30.3989,0.0,81.085,76.2987,78.3912,78.6918,0.0,0.0,0.0,81.5720443725586,60.0,96.0,-0.1798,AMT,0.8742538706461689,19.0,157.5162353515625
2015-02-10,77.2513656616211,77.89265171681735,78.11710214192682,76.25736218497148,77.2513656616211,2965400,2933.939741401673,0,75.63921192169232,2858.3005294799805,37.0,-2.202008619944229,3000,,49.05470705081006,15.481,0.0,81.0425,76.1319,77.9552,78.5872,0.0,0.0,0.0,81.5720443725586,56.00000000000001,100.0,-0.2228,AMT,1.9374761199951296,19.0,159.19500732421875
2015-02-11,76.92267608642578,77.42768937448707,77.50785545598762,75.9687559820522,76.92267608642578,2444900,2921.7782271194465,0,75.63921192169232,2846.139015197754,37.0,-2.6073924293517847,3000,,42.21377826274887,18.8344,0.0,81.0761,75.9444,77.6522,78.5103,0.0,0.0,0.0,81.5720443725586,52.0,100.0,-0.2624,AMT,2.0065826670328857,19.0,159.3041229248047
2015-02-12,76.93070983886719,77.17920761866911,77.55596626276534,76.73832465824036,76.93070983886719,2101100,2922.0754759597785,0,75.63921192169232,2846.436264038086,37.0,-2.597484134674055,3000,,39.728403254162494,17.3285,0.0,81.1109,75.8062,77.0718,78.4586,0.0,0.0,0.0,81.5720443725586,48.0,96.0,-0.2697,AMT,2.942222112019865,19.0,160.7814483642578
2015-02-13,77.275390625,76.91466159004682,77.62008399663245,76.55393867090726,77.275390625,1748900,2934.8286650466925,0,75.63921192169232,2859.189453125,37.0,-2.172377831776917,3000,,33.186968035084675,18.8468,0.0,81.1063,75.8205,77.1792,78.4634,0.0,0.0,0.0,81.5720443725586,43.99999999999999,92.0,-0.2282,AMT,3.3887329355875684,19.0,161.48646545410156
2015-02-17,77.13111877441406,77.32350396981178,77.95677827530331,77.01889356744746,77.13111877441406,3051300,2929.490606575013,0,75.63921192169232,2853.8513946533203,37.0,-2.350313114166236,3000,,35.86450625867468,20.0659,28.4834,81.1208,75.7097,77.1023,78.4153,0.0,0.0,0.0,81.5720443725586,40.0,88.0,-0.1976,AMT,3.5535410817464363,19.0,161.74668884277344
2015-02-18,77.11506652832031,77.05094222085052,77.53190816384979,76.53791106620945,77.11506652832031,2430000,2928.896673469544,0,75.63921192169232,2853.2574615478516,37.0,-2.370110884348531,3000,,39.89447451870417,21.1441,26.9929,81.1358,75.6203,77.075,78.378,0.0,0.0,0.0,81.5720443725586,36.0,84.0,-0.1646,AMT,3.574801661173499,19.0,161.78025817871094
2015-02-19,76.36154174804688,77.10704096636326,77.10704096636326,76.30542916670318,76.36154174804688,1731700,2901.016256599427,0,75.63921192169232,2825.3770446777344,37.0,-3.299458113352438,3000,,38.5007072331736,15.7995,24.3968,81.2,75.4366,76.9628,78.3183,0.0,0.0,0.0,81.5720443725586,31.999999999999996,80.0,-0.192,AMT,3.505695114135743,19.0,161.671142578125
2015-02-20,77.37959289550781,76.39361371946124,77.43570548182092,76.34551284846914,77.37959289550781,3039000,2938.6841490554816,0,75.63921192169232,2863.044937133789,37.0,-2.0438616981506175,3000,,48.4490102907271,17.2527,21.012,81.1038,75.3484,77.0525,78.2261,0.0,0.0,0.0,81.5720443725586,28.000000000000004,76.0,-0.1098,AMT,4.127654037475592,19.0,162.65318298339844
2015-02-23,78.02090454101562,77.3796124362229,78.18924234246539,77.17920941795201,78.02090454101562,2621200,2962.4126799392707,0,75.63921192169232,2886.773468017578,37.0,-1.2529106686909763,3000,,48.06559136967589,22.5504,19.7702,80.9112,75.3591,77.2016,78.1351,0.0,0.0,0.0,81.5720443725586,24.0,72.0,0.0064,AMT,4.101116968790697,19.0,162.6112823486328
2015-02-24,75.87258911132812,76.48982775870951,77.47581336675687,75.39162305786253,75.87258911132812,6782100,2882.925009040833,0,75.63921192169232,2807.2857971191406,37.0,-3.902499698638895,3000,,35.08070705985294,22.945,19.0248,80.2905,75.4098,76.9499,77.8502,0.0,0.0,0.0,81.5720443725586,19.999999999999996,100.0,-0.0921,AMT,4.404080225626639,19.0,163.0896453857422
2015-02-25,78.4377212524414,75.66414488091652,79.23933313262131,75.656127049687,78.4377212524414,6038300,2977.8348982620246,0,75.63921192169232,2902.195686340332,37.0,-0.7388367245991789,3000,,50.0,31.7417,20.6509,79.878,75.6187,77.2145,77.7483,0.0,0.0,0.0,81.5720443725586,16.000000000000004,96.0,0.0686,AMT,4.292452519734713,19.0,162.91339111328125
2015-02-26,79.26338195800781,78.2052545014793,80.80248144407844,78.09302932546971,79.26338195800781,18726300,3008.3843443679816,0,75.63921192169232,2932.745132446289,37.0,0.2794781455993878,3000,,47.79906759604168,43.5915,23.1266,79.878,75.6187,77.7948,77.7483,0.0,0.0,0.0,81.5720443725586,12.0,92.0,0.2395,AMT,4.1755289967854825,19.0,162.72877502441406
2015-02-27,79.47179412841797,79.68021491085358,79.9206947836829,79.11908297595966,79.47179412841797,4150600,3016.0955946731574,0,75.63921192169232,2940.456382751465,37.0,0.5365198224385859,3000,,63.60721634684405,66.0354,27.9973,79.9864,75.568,78.2133,77.7772,0.0,0.0,0.0,81.5720443725586,7.9999999999999964,88.0,0.3563,AMT,3.8193079884847103,19.0,162.16632080078125
2015-03-02,79.68024444580078,79.47182358611015,80.07303266475178,79.16721318795845,79.68024444580078,2911100,4018.629040527344,0,34.6168182373051,3984.012222290039,50.0,0.4657260131835983,4000,Buy all cash Monthly invest,61.42139704763354,75.4073,33.6533,80.2422,75.5086,78.5451,77.8754,0.0,0.0,0.0,81.5720443725586,4.0000000000000036,84.0,0.4323,AMT,3.248411266326912,25.0,163.23233032226562
2015-03-03,78.7824478149414,79.60810742103924,79.73636831152457,78.67824042828396,78.7824478149414,3117900,3973.739208984375,0,34.6168182373051,3939.1223907470703,50.0,-0.6565197753906182,4000,,57.57332862363634,72.4446,38.8912,80.2816,75.5037,79.1271,77.8926,0.0,0.0,0.0,81.5720443725586,0.0,80.0,0.3875,AMT,2.813001720428465,25.0,162.53567504882812
2015-03-04,79.00686645507812,78.83051085955661,79.30346505807465,78.30946802018734,79.00686645507812,3103100,3984.960140991211,0,34.6168182373051,3950.3433227539062,50.0,-0.3759964752197198,4000,,60.416668255470505,69.5804,43.7348,80.2097,75.5331,79.2409,77.8714,0.0,0.0,0.0,81.5720443725586,4.0000000000000036,76.0,0.3602,AMT,2.3880825920105098,25.0,161.85580444335938
2015-03-05,79.55198669433594,78.89466498719963,79.81652016711176,78.8545880498736,79.55198669433594,2153100,4012.2161529541017,0,34.6168182373051,3977.599334716797,50.0,0.30540382385253473,4000,,62.43348561436421,68.7903,49.0339,80.3729,75.4813,79.2987,77.9271,0.0,0.0,0.0,81.5720443725586,0.0,72.0,0.3705,AMT,2.4982605857849283,25.0,162.03208923339844
2015-03-06,77.4437484741211,78.70227927530387,78.70227927530387,77.11508456478184,77.4437484741211,3799300,3906.8042419433596,0,34.6168182373051,3872.1874237060547,50.0,-2.3298939514160066,4000,,50.68411696611316,60.5433,53.363,80.0894,75.5259,78.8931,77.8077,0.0,0.0,0.0,81.5720443725586,76.0,68.0,0.1873,AMT,1.0660706443786694,25.0,159.74058532714844
2015-03-09,77.41968536376953,77.75636092264956,78.11708386204761,77.25134758432951,77.41968536376953,2366300,3905.6010864257814,0,34.6168182373051,3870.9842681884766,50.0,-2.359972839355462,4000,,51.18414980592378,50.7655,56.1845,80.0761,75.6073,78.4409,77.8417,0.0,0.0,0.0,81.5720443725586,72.0,64.0,0.0613,AMT,1.4910279197692944,25.0,160.42051696777344
2015-03-10,75.80844116210938,76.90665172509277,77.13911992232927,75.76034640261692,75.80844116210938,2641500,3825.0388763427736,0,34.6168182373051,3790.4220581054688,50.0,-4.3740280914306595,4000,,45.25888940933638,27.7036,56.6603,80.1667,75.346,77.8461,77.7564,0.0,0.0,0.0,81.5720443725586,68.0,60.0,-0.1522,AMT,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,75.85652923583984,75.76033972533277,76.20924041653439,75.5439010950654,75.85652923583984,2146700,3827.443280029297,0,34.6168182373051,3792.826461791992,50.0,-4.313917999267569,4000,,48.068682801581396,17.9256,55.2787,80.2353,75.138,77.2161,77.6866,0.0,0.0,0.0,81.5720443725586,64.0,56.00000000000001,-0.2739,AMT,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,77.17119598388672,76.5539573433856,77.18723165111876,76.15315128399615,77.17119598388672,2231900,3893.176617431641,0,34.6168182373051,3858.559799194336,50.0,-2.6705845642089776,4000,,49.22070830382876,16.3948,52.5591,80.2344,75.1637,76.7399,77.699,0.0,0.0,0.0,81.5720443725586,60.0,52.0,-0.2265,AMT,0.8824597282409696,25.0,159.44680786132812
2015-03-13,75.54390716552734,77.1311014903813,77.18721408129052,75.26334421098122,75.54390716552734,2510900,3811.812176513672,0,34.6168182373051,3777.195358276367,50.0,-4.704695587158203,4000,,41.373492324051554,15.5154,47.5071,80.3244,74.935,76.36,77.6297,0.0,0.0,0.0,81.5720443725586,56.00000000000001,100.0,-0.317,AMT,0.2739106101989907,25.0,158.47312927246094
2015-03-16,75.84052276611328,75.93671842170399,76.15315100201424,75.38360410473379,75.84052276611328,2881500,3826.642956542969,0,34.6168182373051,3792.026138305664,50.0,-4.333926086425777,4000,,49.87178791042054,16.1247,41.5788,80.3664,74.7496,76.0441,77.558,0.0,0.0,0.0,81.5720443725586,52.0,96.0,-0.3304,AMT,1.627403347015388,25.0,160.6387176513672
2015-03-17,75.44773864746094,75.71226601205387,76.05695948524237,75.23129993955759,75.44773864746094,2764400,3807.0037506103517,0,34.6168182373051,3772.386932373047,50.0,-4.824906234741211,4000,,35.5316621220411,6.4567,34.98,80.4329,74.5147,75.972,77.4738,0.0,0.0,0.0,81.5720443725586,48.0,100.0,-0.3508,AMT,1.2864170951843334,25.0,160.0931396484375
2015-03-18,76.56195831298828,75.43168253888034,76.93871690435759,74.71824839957776,76.56195831298828,3493200,3862.714733886719,0,34.6168182373051,3828.097915649414,50.0,-3.4321316528320267,4000,,37.283117207752795,14.8694,29.5089,80.4296,74.4627,76.1131,77.4461,0.0,0.0,0.0,81.5720443725586,43.99999999999999,100.0,-0.2486,AMT,2.4772797508239908,25.0,161.99851989746094
2015-03-19,75.82450103759766,76.55397113267355,76.65016680594772,75.8084714832934,75.82450103759766,2758100,3825.8418701171877,0,34.6168182373051,3791.225051879883,50.0,-4.353953247070308,4000,,33.64508810054245,17.4568,24.3756,80.4531,74.3855,75.8437,77.4193,0.0,0.0,0.0,81.5720443725586,40.0,96.0,-0.228,AMT,2.010370342254641,25.0,161.25146484375
2015-03-20,78.30948638916016,75.91266185626198,78.37361070781677,75.66416406745365,78.30948638916016,3581200,3950.0911376953127,0,34.6168182373051,3915.474319458008,50.0,-1.2477215576171874,4000,,44.8955112273297,35.8369,21.9049,80.5254,74.4061,76.3968,77.4658,0.0,0.0,0.0,81.5720443725586,36.0,92.0,0.0089,AMT,2.923179714202884,25.0,162.7119598388672
2015-03-23,78.2694091796875,78.33353961894483,78.8064878478832,78.03694092424116,78.2694091796875,1888400,3948.08727722168,0,34.6168182373051,3913.470458984375,50.0,-1.297818069458001,4000,,47.959154562819926,45.1914,21.3475,80.5494,74.4071,76.8826,77.4782,0.0,0.0,0.0,81.5720443725586,31.999999999999996,88.0,0.1588,AMT,2.7407704277038647,25.0,162.42010498046875
2015-03-24,77.88463592529297,78.37361368824205,78.56600499897276,77.87661809172542,77.88463592529297,2271900,3928.8486145019533,0,34.6168182373051,3894.2317962646484,50.0,-1.7787846374511695,4000,,45.592050809800675,56.4781,24.225,80.559,74.5986,77.37,77.5788,0.0,0.0,0.0,81.5720443725586,28.000000000000004,84.0,0.2176,AMT,2.1501885337829707,25.0,161.4751739501953
2015-03-25,76.5299072265625,77.8605801160123,78.0609831385535,76.5299072265625,76.5299072265625,1827400,3861.11217956543,0,34.6168182373051,3826.495361328125,50.0,-3.472195510864251,4000,,38.83954482495912,46.7285,27.1053,80.4699,74.4969,77.3636,77.4834,0.0,0.0,0.0,81.5720443725586,24.0,80.0,0.1356,AMT,0.6790600700378402,25.0,159.12136840820312
2015-03-26,76.31346893310547,75.8485385664182,76.86658323524826,75.8405207330468,76.31346893310547,1475300,3850.2902648925783,0,34.6168182373051,3815.6734466552734,50.0,-3.7427433776855423,4000,,45.14794465274339,37.2031,29.1861,80.2426,74.4292,77.4614,77.3359,0.0,0.0,0.0,81.5720443725586,19.999999999999996,76.0,0.0633,AMT,0.4312382621765254,25.0,158.724853515625
2015-03-27,76.98681640625,76.79443124069624,77.25134983127026,76.61807562401606,76.98681640625,2380100,3883.957638549805,0,34.6168182373051,3849.3408203125,50.0,-2.9010590362548827,4000,,48.23989998479919,33.9774,31.0323,79.941,74.4824,77.1968,77.2117,0.0,0.0,0.0,81.5720443725586,16.000000000000004,72.0,0.0746,AMT,0.6368599815368636,25.0,159.05384826660156
2015-03-30,77.08299255371094,77.41165020692671,77.54792274324026,76.73028140954636,77.08299255371094,2564900,3888.7664459228517,0,34.6168182373051,3854.149627685547,50.0,-2.780838851928702,4000,,55.91074547188877,39.513,33.3711,79.5514,74.6123,76.9596,77.0818,77.9818,0.0,0.0,81.5720443725586,12.0,68.0,0.0897,AMT,1.8759785575866768,25.0,161.03643798828125
2015-03-31,75.4717788696289,76.80245174774967,77.4517616940092,75.4717788696289,75.4717788696289,4335500,3808.20576171875,0,34.6168182373051,3773.5889434814453,50.0,-4.794855957031241,4000,,48.44164657051001,34.5095,36.1764,79.3494,74.4831,76.477,76.9163,77.908,0.0,0.0,81.5720443725586,7.9999999999999964,64.0,-0.0355,AMT,0.9901677055359048,25.0,159.619140625
2015-04-01,77.323486328125,77.16316638784043,77.94874265737397,76.64211740819506,77.323486328125,3388900,4895.765108032227,0,24.38546936035209,4871.379638671875,63.0,-2.084697839355465,5000,Buy all cash Monthly invest,50.59110601766715,37.4213,38.4316,79.0693,74.5949,76.6357,76.8321,77.8844,0.0,0.0,81.5720443725586,4.0000000000000036,60.0,0.0453,AMT,0.4393548706054684,31.0,159.10450744628906
2015-04-02,77.58000183105469,77.40364622741488,77.98882562896391,77.27539149846737,77.58000183105469,1526900,4911.925584716797,0,24.38546936035209,4887.540115356445,63.0,-1.7614883056640607,5000,,58.84409537538732,45.2934,41.2153,78.6109,74.8561,76.889,76.7335,77.8685,0.0,0.0,81.5720443725586,0.0,56.00000000000001,0.1186,AMT,0.7322692993164237,31.0,159.5769500732422
2015-04-06,78.59004211425781,77.50786712502281,78.68623775705298,77.35555888621735,78.59004211425781,2603800,4975.558122558594,0,24.38546936035209,4951.172653198242,63.0,-0.4888375488281249,5000,,61.24597059823939,71.9352,44.8251,78.8231,74.7585,77.2097,76.7908,77.8556,0.0,0.0,81.5720443725586,4.0000000000000036,52.0,0.2453,AMT,1.4279434326171847,31.0,160.69900512695312
2015-04-07,77.65216827392578,78.59005298662476,79.07101903551025,77.64415044029674,77.65216827392578,2338400,4916.472070617676,0,24.38546936035209,4892.086601257324,63.0,-1.6705585876464868,5000,,58.63158416734828,77.3696,48.0429,78.8525,74.7524,77.3235,76.8024,77.8149,0.0,0.0,81.5720443725586,0.0,48.0,0.2371,AMT,1.161177685546888,31.0,160.26873779296875
2015-04-08,77.71654510498047,77.82925896614148,78.55385246106567,77.4589125448346,77.71654510498047,1344300,4920.527810974121,0,24.38546936035209,4896.1423416137695,63.0,-1.5894437805175743,5000,,54.92583290693602,76.9972,50.0948,78.9306,74.8651,77.7724,76.8979,77.782,0.0,0.0,81.5720443725586,7.9999999999999964,43.99999999999999,0.2272,AMT,1.5221127441406246,31.0,160.85089111328125
2015-04-09,76.75848388671875,77.51528234511645,77.78096769444063,76.66187549965233,76.75848388671875,1736300,4860.169954223633,0,24.38546936035209,4835.784484863281,63.0,-2.7966009155273475,5000,,53.91104769779195,61.0527,51.5272,78.9176,74.9683,77.6594,76.943,77.7389,0.0,0.0,81.5720443725586,4.0000000000000036,40.0,0.1318,AMT,1.9562338378906308,31.0,161.55108642578125
2015-04-10,76.54112243652344,76.92757448060604,77.24961068448687,76.49281823443069,76.54112243652344,1468900,4846.476182861328,0,24.38546936035209,4822.090713500977,63.0,-3.0704763427734316,5000,,40.85898696896008,52.5444,53.0614,78.8909,74.932,77.4517,76.9114,77.7069,0.0,0.0,81.5720443725586,0.0,36.0,0.0486,AMT,2.5054412963867234,31.0,162.43690490722656
2015-04-13,76.3076171875,76.484740727766,77.12077246670081,76.3076171875,76.3076171875,1645600,4831.765352172852,0,24.38546936035209,4807.3798828125,63.0,-3.3646929565429695,5000,,40.057935062002585,41.7548,53.8391,78.8457,75.0536,76.9952,76.9496,77.6793,0.0,0.0,81.5720443725586,84.0,31.999999999999996,-0.024,AMT,2.05040314941407,31.0,161.70297241210938
2015-04-14,76.08222198486328,76.32375530528628,76.59748733548136,75.591108737798,76.08222198486328,2372800,4817.565454406738,0,24.38546936035209,4793.179985046387,63.0,-3.6486909118652378,5000,,40.71565894982402,36.5761,53.5454,78.8309,75.0925,76.6812,76.9617,77.661,0.0,0.0,81.5720443725586,80.0,28.000000000000004,-0.0856,AMT,2.233443920898437,31.0,161.99819946289062
2015-04-15,76.6216049194336,77.28984148142851,77.7487496695267,76.55719524401233,76.6216049194336,2404200,4851.546579284668,0,24.38546936035209,4827.161109924316,63.0,-2.9690684143066415,5000,,50.51565410717058,37.1924,53.8137,78.7586,75.2822,76.4622,77.0204,77.6365,0.0,0.0,81.5720443725586,76.0,24.0,-0.0734,AMT,2.693789379882827,31.0,162.74069213867188
