Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-23,79.84054565429688,79.47180490663195,80.44977242321934,79.2313188853744,79.84054565429688,2589800,11082.829717903138,0,783.3993284988411,10299.430389404297,129.0,0.7529974354830715,0.7236173302543071,11000,,49.706948883506705,0.0,0.0,0.0,0.0,78.5147,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,0.0623,AMT,1.185971393931995,-0.5072143884734206
2015-01-26,81.57202911376953,80.33754604695066,81.66821862818823,79.70427190850253,81.57202911376953,3049500,11304.559643592835,0,455.47977146148764,10849.079872131348,133.0,2.7687240326621287,2.000661666140332,11000,week +buy 50% ,63.93032919881733,0.0,0.0,0.0,0.0,79.2105,0.0,0.0,0.0,0.0,81.57202911376953,0.0,0.0,0.2999,AMT,1.3551355410489352,0.1671814232610836
2015-01-27,80.4738540649414,80.82656541540682,81.25141893347678,80.20932055209235,80.4738540649414,2019300,11158.502362098694,0,455.47977146148764,10703.022590637207,133.0,1.4409305645335824,-1.2920209729436258,11000,,58.78093893574758,0.0,0.0,0.0,0.0,79.7331,0.0,0.0,0.0,0.0,81.57202911376953,0.0,0.0,0.3475,AMT,0.0923239843195311,-1.245927549687863
2015-01-28,79.2634048461914,80.72233867141267,81.34760126720622,79.21531007567467,79.2634048461914,2129800,10997.512616004944,0,455.47977146148764,10542.032844543457,133.0,-0.022612581773240326,-1.4427540620556092,11000,,49.579319863737815,0.0,0.0,0.0,0.0,80.0746,0.0,0.0,0.0,0.0,81.57202911376953,0.0,0.0,0.2644,AMT,-1.160236301768902,-1.251404939188593
2015-01-29,78.8946533203125,79.14315720457239,79.4317319044174,78.26939692498865,78.8946533203125,1957700,10948.46866306305,0,455.47977146148764,10492.988891601562,133.0,-0.4684666994268283,-0.44595495958349424,11000,,44.565329088615606,0.0,0.0,0.0,0.0,80.0089,0.0,0.0,0.0,0.0,81.57202911376953,0.0,0.0,0.1709,AMT,-0.2502245941161996,0.9206939328902756
2015-01-30,77.71627044677734,78.27740244040329,78.88662919046651,77.64412831212145,77.71627044677734,1990700,10791.743740882874,0,455.47977146148764,10336.263969421387,133.0,-1.8932387192466038,-1.431478017642048,11000,,41.66665591973331,0.0,0.0,81.1964,76.7797,79.584,78.988,0.0,0.0,0.0,81.57202911376953,0.0,0.0,0.01,AMT,-1.4158767825039886,-1.1685762535752309
2015-02-02,78.4377212524414,77.71626933711683,78.6060590133816,76.69020710901667,78.4377212524414,1918300,11884.167000579835,0,746.0105827331553,11138.15641784668,142.0,-0.9652749951680417,10.122768719558106,12000,week +buy 50% Monthly invest,46.2902079788228,0.0,0.0,81.0932,76.737,78.9572,78.9151,0.0,0.0,0.0,81.57202911376953,0.0,0.0,-0.0316,AMT,-0.3396001625060929,10.281891888918327
2015-02-03,79.43172454833984,78.34954964774333,79.48784325556785,78.2533601286411,79.43172454833984,1669300,12023.726834106446,0,426.69505004882916,11597.031784057617,146.0,0.19772361755372447,1.174334166793534,12000,week +buy 50% ,53.936198736656465,36.0489,0.0,81.138,76.7611,78.7488,78.9496,0.0,0.0,0.0,81.57202911376953,0.0,0.0,0.026,AMT,0.9881744715372952,1.332299124033663
2015-02-04,78.4377212524414,79.26338051049659,79.616091694836,78.28541915396026,78.4377212524414,1697200,11877.81797569275,0,269.035230331422,11608.782745361328,148.0,-1.0181835358937574,-1.2135077620011518,12000,week +buy 50% ,51.844777618987806,41.7606,0.0,81.1374,76.7521,78.5836,78.9448,0.0,0.0,0.0,81.57202911376953,0.0,0.0,-0.0179,AMT,0.6547947711944779,-0.3301175628605626
2015-02-05,79.83252716064453,78.7904353474024,80.36961178822378,78.69423971653443,79.83252716064453,1900600,12083.85008747101,0,188.80354053497425,11895.046546936035,149.0,0.6987507289250905,1.7345956319577638,12000,week +buy 50% ,59.88052838885493,51.1004,0.0,81.1899,76.7469,78.7712,78.9684,0.0,0.0,0.0,81.57202911376953,0.0,0.0,0.0699,AMT,1.631672969818121,0.9705232630440184
2015-02-06,76.73833465576172,79.2553963452229,79.3115089517084,76.38562334881554,76.73833465576172,5384300,11622.431712570191,0,111.68151420593372,11510.750198364258,150.0,-3.1464023952484044,-3.8184715265479405,12000,week +buy 50% ,45.65998352638101,34.9685,0.0,81.1659,76.435,78.5756,78.8005,0.0,0.0,0.0,81.57202911376953,0.0,0.0,-0.1273,AMT,1.353610149383555,-0.2735985862568133
2015-02-09,77.515869140625,76.67418030580806,78.26136846049916,76.62607943252316,77.515869140625,2811500,11739.061885299683,0,111.68151420593372,11627.38037109375,150.0,-2.1744842891693095,1.0034920024812994,12000,week +buy 50% ,48.93296837471394,30.3988,0.0,81.085,76.2987,78.3912,78.6918,0.0,0.0,0.0,81.57202911376953,60.0,96.0,-0.1798,AMT,0.902445903778082,-0.4451388016080577
2015-02-10,77.25135040283203,77.89263633136065,78.11708671213637,76.25734712251926,77.25135040283203,2965400,11699.384074630738,0,111.68151420593372,11587.702560424805,150.0,-2.505132711410518,-0.3379981386641475,12000,,49.05477494438599,15.481,0.0,81.0425,76.1319,77.9552,78.5872,0.0,0.0,0.0,81.57202911376953,56.00000000000001,100.0,-0.2228,AMT,1.9516688499450876,1.0398389620481003
2015-02-11,76.9227066040039,77.42772009241942,77.5078862057243,75.96878612118105,76.9227066040039,2444900,11650.087504806519,0,111.68151420593372,11538.405990600586,150.0,-2.915937459945672,-0.4213603853822935,12000,,42.213749485516225,18.8344,0.0,81.0761,75.9445,77.6522,78.5103,0.0,0.0,0.0,81.57202911376953,52.0,100.0,-0.2624,AMT,2.019866100311285,0.0668917450155576
2015-02-12,76.93070220947266,77.17919996463048,77.5559585713627,76.73831704792511,76.93070220947266,2101100,11651.286845626832,0,111.68151420593372,11539.605331420898,150.0,-2.9059429531097414,0.010294693664898942,12000,,39.72831400093183,17.3283,0.0,81.1109,75.8062,77.0718,78.4586,0.0,0.0,0.0,81.57202911376953,48.0,96.0,-0.2697,AMT,2.943184963226342,0.9050383010767564
2015-02-13,77.27540588378906,76.91467677760636,77.62009932348461,76.5539537872385,77.27540588378906,1748900,11702.992396774293,0,111.68151420593372,11591.31088256836,150.0,-2.4750633602142247,0.4437754544414807,12000,,33.18690675291843,18.8467,0.0,81.1063,75.8205,77.1792,78.4634,0.0,0.0,0.0,81.57202911376953,43.99999999999999,92.0,-0.2282,AMT,3.383858791351324,0.4280747951235614
2015-02-17,77.13109588623047,77.32348102453906,77.95675514211035,77.01887071256601,77.13109588623047,3051300,11681.345897140503,0,111.68151420593372,11569.66438293457,150.0,-2.655450857162467,-0.1849655105283629,12000,,35.86421657002816,20.0654,28.4833,81.1208,75.7097,77.1023,78.4153,0.0,0.0,0.0,81.57202911376953,40.0,88.0,-0.1976,AMT,3.5464888725280863,0.1573070333009883
2015-02-18,77.11508178710938,77.05095746695127,77.53192350511947,76.53792621079653,77.11508178710938,2430000,11678.94378227234,0,111.68151420593372,11567.262268066406,150.0,-2.6754684810638363,-0.020563682381429013,12000,,39.89434433554286,21.1438,26.9928,81.1358,75.6203,77.075,78.378,0.0,0.0,0.0,81.57202911376953,36.0,84.0,-0.1646,AMT,3.567460170745873,0.0202530268733596
2015-02-19,76.36155700683594,77.10705637412018,77.10705637412018,76.30544441427966,76.36155700683594,1731700,11565.915065231324,0,111.68151420593372,11454.23355102539,150.0,-3.617374456405631,-0.9677991361905841,12000,,38.50064905467991,15.7991,24.3966,81.2,75.4366,76.9628,78.3183,0.0,0.0,0.0,81.57202911376953,31.999999999999996,80.0,-0.192,AMT,3.499272457122826,-0.0658389358111414
2015-02-20,77.37960815429688,76.39362878382116,77.43572075167505,76.34552790334385,77.37960815429688,3039000,11718.622737350464,0,111.68151420593372,11606.941223144531,150.0,-2.3448105220794657,1.320325034879429,12000,,48.44909719581365,17.2525,21.0119,81.1038,75.3484,77.0525,78.2261,0.0,0.0,0.0,81.57202911376953,28.000000000000004,76.0,-0.1097,AMT,4.113047710418716,0.5930237370027603
2015-02-23,78.02091217041016,77.37962000290769,78.1892499883211,77.17921696504008,78.02091217041016,2621200,11814.818339767457,0,111.68151420593372,11703.136825561523,150.0,-1.5431805019378575,0.8208780551522528,12000,week +buy 50% ,48.06560075007896,22.5503,19.77,80.9112,75.3591,77.2017,78.1351,0.0,0.0,0.0,81.57202911376953,24.0,72.0,0.0064,AMT,4.086793056488047,-0.0252174482526811
2015-02-24,75.87258911132812,76.48982775870951,77.47581336675687,75.39162305786253,75.87258911132812,6782100,11492.569880905152,0,111.68151420593372,11380.888366699219,150.0,-4.228584325790397,-2.7274939791300024,12000,,35.080659862339985,22.945,19.0246,80.2905,75.4098,76.9499,77.8502,0.0,0.0,0.0,81.57202911376953,19.999999999999996,100.0,-0.0921,AMT,4.3858557853698965,0.2873205332779675
2015-02-25,78.4377212524414,75.66414488091652,79.23933313262131,75.656127049687,78.4377212524414,6038300,11877.339702072144,0,111.68151420593372,11765.658187866211,150.0,-1.0221691493987994,3.347987657715141,12000,,50.0,31.7416,20.6507,79.878,75.6187,77.2145,77.7483,0.0,0.0,0.0,81.57202911376953,16.000000000000004,96.0,0.0686,AMT,4.275668254852305,-0.1055579126966561
2015-02-26,79.2634048461914,78.20527708411682,80.80250477669414,78.09305187570095,79.2634048461914,18726300,12001.192241134644,0,111.68151420593372,11889.510726928711,150.0,0.009935342788702783,1.0427632969097653,12000,,47.7992060195238,43.5915,23.1264,79.878,75.6187,77.7948,77.7483,0.0,0.0,0.0,81.57202911376953,12.0,92.0,0.2395,AMT,4.160302272796645,-0.1106355720240571
2015-02-27,79.47179412841797,79.68021491085358,79.9206947836829,79.11908297595966,79.47179412841797,4150600,12032.450633468628,0,111.68151420593372,11920.769119262695,150.0,0.270421945571897,0.2604607251173328,12000,,63.60725071856979,66.0353,27.9971,79.9864,75.568,78.2133,77.7772,0.0,0.0,0.0,81.57202911376953,7.9999999999999964,88.0,0.3563,AMT,3.8087683830261287,-0.3374931543975725
2015-03-02,79.68022918701172,79.47180836723373,80.07301733074367,79.16719802741503,79.68022918701172,2911100,13061.325485382082,0,631.2097322082532,12430.115753173828,156.0,0.4717345029390918,8.550833768240084,13000,week +buy 50% Monthly invest,61.42139009961261,75.4071,33.6531,80.2422,75.5086,78.5451,77.8754,0.0,0.0,0.0,81.57202911376953,4.0000000000000036,84.0,0.4323,AMT,4.111948388319764,8.649727613749876
2015-03-03,78.78244018554688,79.60809971168676,79.73636058975116,78.67823280898102,78.78244018554688,3117900,12920.088664550782,0,393.68067504882936,12526.407989501953,159.0,-0.614702580378601,-1.0813360480861522,13000,week +buy 50% ,57.57342923885684,72.4441,38.891,80.2816,75.5037,79.1271,77.8926,0.0,0.0,0.0,81.57202911376953,0.0,80.0,0.3875,AMT,3.6814433247492895,-0.4135020717936734
2015-03-04,79.00686645507812,78.83051085955661,79.30346505807465,78.30946802018734,79.00686645507812,3103100,12954.9823727417,0,234.87687347412233,12720.105499267578,161.0,-0.3462894404484551,0.27007328739668623,13000,week +buy 50% ,60.41654750601523,69.58,43.7346,80.2097,75.5331,79.2409,77.8714,0.0,0.0,0.0,81.57202911376953,4.0000000000000036,76.0,0.3602,AMT,3.256817411569468,-0.4095486131012169
2015-03-05,79.55196380615234,78.8946422881364,79.81649720281831,78.85456536234105,79.55196380615234,2153100,13042.34528644562,0,154.92714984893922,12887.41813659668,162.0,0.32573297265861,0.6743576424136033,13000,week +buy 50% ,62.43343123531651,68.7898,49.0337,80.3729,75.4814,79.2987,77.9271,0.0,0.0,0.0,81.57202911376953,0.0,72.0,0.3705,AMT,3.366665903531607,0.1063837669180683
2015-03-06,77.4437255859375,78.70225601516663,78.70225601516663,77.11506177373352,77.4437255859375,3799300,12700.810694770815,0,154.92714984893922,12545.883544921875,162.0,-2.3014561940706613,-2.618659329850343,13000,week +buy 50% ,50.68396407747004,60.5427,53.3627,80.0894,75.5259,78.893,77.8077,0.0,0.0,0.0,81.57202911376953,76.0,68.0,0.1873,AMT,1.938882700406608,-1.381280116413447
2015-03-09,77.41968536376953,77.75636092264956,78.11708386204761,77.25134758432951,77.41968536376953,2366300,12696.916178779604,0,154.92714984893922,12541.989028930664,162.0,-2.3314140093876667,-0.030663522863264073,13000,week +buy 50% ,51.18425336873216,50.765,56.1842,80.0761,75.6073,78.4409,77.8417,0.0,0.0,0.0,81.57202911376953,72.0,64.0,0.0613,AMT,2.3625134001511894,0.4155732224274238
2015-03-10,75.80844116210938,76.90665172509277,77.13911992232927,75.76034640261692,75.80844116210938,2641500,12435.894618110658,0,154.92714984893922,12280.967468261719,162.0,-4.339272168379549,-2.0557870666673494,13000,,45.25881304225056,27.7033,56.66,80.1667,75.346,77.8461,77.7564,0.0,0.0,0.0,81.57202911376953,68.0,60.0,-0.1522,AMT,0.7203288345337011,-1.6042831609633594
2015-03-11,75.85655212402344,75.76036258449312,76.20926341114149,75.54392388891974,75.85655212402344,2146700,12443.688593940737,0,154.92714984893922,12288.761444091797,162.0,-4.279318508148178,0.0626732219065896,13000,,48.068706343695105,17.9257,55.2784,80.2353,75.138,77.2161,77.6866,0.0,0.0,0.0,81.57202911376953,64.0,56.00000000000001,-0.2739,AMT,0.4901832187359289,-0.2284996668109239
2015-03-12,77.1711654663086,76.55392706989633,77.18720112719929,76.15312116900682,77.1711654663086,2231900,12656.655955390932,0,154.92714984893922,12501.728805541992,162.0,-2.641108035454365,1.7114488187521544,13000,,49.22053178784405,16.3947,52.5588,80.2344,75.1637,76.7399,77.699,0.0,0.0,0.0,81.57202911376953,60.0,52.0,-0.2265,AMT,1.7558652631319616,1.2595081468217018
2015-03-13,75.54390716552734,77.1311014903813,77.18721408129052,75.26334421098122,75.54390716552734,2510900,12393.04011066437,0,154.92714984893922,12238.11296081543,162.0,-4.668922225658701,-2.082823817410308,13000,,41.373396989645926,15.5153,47.5068,80.3244,74.935,76.36,77.6297,0.0,0.0,0.0,81.57202911376953,56.00000000000001,100.0,-0.317,AMT,1.149150574317348,-0.5962454225569123
2015-03-16,75.84052276611328,75.93671842170399,76.15315100201424,75.38360410473379,75.84052276611328,2881500,12440.71263534546,0,78.70742446899538,12362.005210876465,163.0,-4.302210497342607,0.38467175330182524,13000,week +buy 50% ,49.87178665885734,16.1244,41.5785,80.3664,74.7496,76.0441,77.558,0.0,0.0,0.0,81.57202911376953,52.0,96.0,-0.3304,AMT,2.498488225496742,1.3340078918289953
2015-03-17,75.44770050048828,75.71222773133408,76.05692103024285,75.23126190201805,75.44770050048828,2764400,12376.682606048586,0,78.70742446899538,12297.97518157959,163.0,-4.794749184241653,-0.5146813625045763,13000,,35.531360017012034,6.4567,34.9797,80.4329,74.5147,75.972,77.4738,0.0,0.0,0.0,81.57202911376953,48.0,100.0,-0.3508,AMT,2.15855116213286,-0.3316508070011925
2015-03-18,76.56196594238281,75.43169005564296,76.9387245712961,74.71825584524672,76.56196594238281,3493200,12558.307873077394,0,78.70742446899538,12479.600448608398,163.0,-3.397631745558505,1.4674793950040121,13000,,37.282972299899214,14.8693,29.5087,80.4296,74.4627,76.1131,77.4461,0.0,0.0,0.0,81.57202911376953,43.99999999999999,100.0,-0.2486,AMT,3.3457115953885674,1.1620764192041069
2015-03-19,75.82447052001953,76.55394032150087,76.65013595605855,75.8084409721668,75.82447052001953,2758100,12438.09611923218,0,78.70742446899538,12359.388694763184,163.0,-4.32233754436785,-0.957228912208195,13000,,33.64495125595958,17.4565,24.3754,80.4531,74.3855,75.8437,77.4193,0.0,0.0,0.0,81.57202911376953,40.0,96.0,-0.228,AMT,2.8802768607506524,-0.4503667616709206
2015-03-20,78.30947875976562,75.91265446038092,78.37360307217484,75.66415669578278,78.30947875976562,3581200,12843.152462310793,0,78.70742446899538,12764.445037841797,163.0,-1.2065195206862112,3.2565783315687864,13000,,44.89555414007672,35.8365,21.9047,80.5254,74.4061,76.3968,77.4658,0.0,0.0,0.0,81.57202911376953,36.0,92.0,0.0089,AMT,3.790258573678829,0.8845055055206095
2015-03-23,78.2693862915039,78.3335167120077,78.80646480264265,78.03691810403784,78.2693862915039,1888400,12836.617389984132,0,78.70742446899538,12757.909965515137,163.0,-1.2567893078143655,-0.05088370901021243,13000,week +buy 50% ,47.95910377441522,45.1908,21.3473,80.5493,74.4071,76.8826,77.4782,0.0,0.0,0.0,81.57202911376953,31.999999999999996,88.0,0.1588,AMT,3.6084010391235433,-0.1752163806646565
2015-03-24,77.8846435546875,78.37362136553568,78.56601269511258,77.87662572033454,77.8846435546875,2271900,12773.904323883058,0,78.70742446899538,12695.196899414062,163.0,-1.739197508591861,-0.4885482226026816,13000,,45.592088702427326,56.4778,24.2248,80.559,74.5986,77.37,77.5788,0.0,0.0,0.0,81.57202911376953,28.000000000000004,84.0,0.2176,AMT,3.019683857257549,-0.5682137509714875
2015-03-25,76.52989959716797,77.86057235396076,78.06097535652344,76.52989959716797,76.52989959716797,1827400,12553.081058807375,0,78.70742446899538,12474.373634338379,163.0,-3.4378380091740435,-1.7287061142521296,13000,,38.8396514863447,46.7281,27.105,80.4699,74.4969,77.3636,77.4834,0.0,0.0,0.0,81.57202911376953,24.0,80.0,0.1356,AMT,1.5530914500309967,-1.4236040650820183
2015-03-26,76.3134536743164,75.84852340059142,76.86656786586464,75.84050556882318,76.3134536743164,1475300,12517.80037338257,0,78.70742446899538,12439.092948913574,163.0,-3.7092278970571546,-0.28105200037763944,13000,,45.14800600788256,37.2029,29.1858,80.2426,74.4292,77.4614,77.3359,0.0,0.0,0.0,81.57202911376953,19.999999999999996,76.0,0.0633,AMT,1.3060511856079149,-0.2432621802996835
2015-03-27,76.98680877685547,76.79442363036709,77.25134217566047,76.61806803116376,76.98680877685547,2380100,12627.557255096437,0,78.70742446899538,12548.849830627441,163.0,-2.8649441915658658,0.8768064551280952,13000,,48.23988315936288,33.9771,31.032,79.941,74.4824,77.1968,77.2117,0.0,0.0,0.0,81.57202911376953,16.000000000000004,72.0,0.0746,AMT,1.5110402227548558,0.2023462910141116
2015-03-30,77.0830307006836,77.41168851654606,77.54796112029842,76.73031938196867,77.0830307006836,2564900,12643.241428680421,0,78.70742446899538,12564.534004211426,163.0,-2.744296702458293,0.1242059193804431,13000,week +buy 50% ,55.910842908000404,39.5132,33.3709,79.5514,74.6122,76.9596,77.0818,77.9818,0.0,0.0,81.57202911376953,12.0,68.0,0.0897,AMT,2.7463461262629663,1.2169177862795708
2015-03-31,75.47176361083984,76.80243621992685,77.45174603490972,75.47176361083984,75.47176361083984,4335500,12380.60489303589,0,78.70742446899538,12301.897468566895,163.0,-4.764577745877762,-2.0772879892078646,13000,,48.44151421718497,34.5097,36.1762,79.3494,74.4831,76.477,76.9163,77.908,0.0,0.0,81.57202911376953,7.9999999999999964,64.0,-0.0355,AMT,1.863213309067957,-0.859527224559156
2015-04-01,77.32349395751953,77.16317400141644,77.94875034846162,76.64212497035993,77.32349395751953,3388900,13680.117234725953,0,612.4467559051527,13067.6704788208,169.0,-2.2848768948146247,10.496355815546945,14000,week +buy 50% Monthly invest,50.591242527293815,37.4215,38.4314,79.0693,74.5949,76.6357,76.8321,77.8844,0.0,0.0,81.57202911376953,4.0000000000000036,60.0,0.0453,AMT,1.4096453775678477,7.212784460596285
2015-04-02,77.58001708984375,77.40366145151752,77.98884096816231,77.27540669734428,77.58001708984375,1526900,13722.305943832398,0,378.54300437927384,13343.762939453125,172.0,-1.9835289726257255,0.30839435351732647,14000,week +buy 50% ,58.843938910918716,45.2936,41.2151,78.6109,74.8561,76.889,76.7335,77.8685,0.0,0.0,81.57202911376953,0.0,56.00000000000001,0.1186,AMT,1.6850779282706174,0.2716038988966804
2015-04-06,78.59004974365234,77.50787464936154,78.68624539578603,77.35556639577025,78.59004974365234,2603800,13895.24565979004,0,220.57700439453265,13674.668655395508,174.0,-0.748245287214,1.2602817388382972,14000,week +buy 50% ,61.245742116753064,71.9358,44.8251,78.8231,74.7585,77.2097,76.7908,77.8556,0.0,0.0,81.57202911376953,4.0000000000000036,52.0,0.2454,AMT,2.37664419337682,0.6801059498563151
2015-04-07,77.65215301513672,78.59003754353968,79.07100349791449,77.6441351830832,77.65215301513672,2338400,13731.663368263246,0,142.53659061432026,13589.126777648926,175.0,-1.916690226691109,-1.17725368469136,14000,week +buy 50% ,58.63149329117691,77.37,48.043,78.8525,74.7524,77.3235,76.8024,77.8149,0.0,0.0,81.57202911376953,0.0,48.0,0.2371,AMT,2.106161666870121,-0.2642033528621903
2015-04-08,77.71656036376953,77.82927424706068,78.55386788425083,77.45892775304036,77.71656036376953,1344300,13742.934654273988,0,142.53659061432026,13600.398063659668,175.0,-1.8361810409000867,0.08208245212879667,14000,,54.925759638162454,76.9976,50.095,78.9306,74.8651,77.7725,76.8979,77.782,0.0,0.0,81.57202911376953,7.9999999999999964,43.99999999999999,0.2272,AMT,2.4720866110665485,0.3583769463299279
2015-04-09,76.75848388671875,77.51528234511645,77.78096769444063,76.66187549965233,76.75848388671875,1736300,13575.271270790101,0,142.53659061432026,13432.734680175781,175.0,-3.03377663721357,-1.219996948990398,14000,,53.91110051876241,61.0529,51.5274,78.9176,74.9683,77.6595,76.9429,77.7389,0.0,0.0,81.57202911376953,4.0000000000000036,40.0,0.1318,AMT,2.912209378923692,0.4295050314800669
2015-04-10,76.54107666015625,76.92752847311641,77.24956448439949,76.49277248695242,76.54107666015625,1468900,13537.225006141663,0,142.53659061432026,13394.688415527344,175.0,-3.3055356704166927,-0.28026154239953655,14000,,40.859027709858886,52.5442,53.0616,78.8909,74.932,77.4517,76.9114,77.7069,0.0,0.0,81.57202911376953,0.0,36.0,0.0486,AMT,3.4690479322161183,0.5410811376540621
