Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-12-12,40.41,70.93,-30.52,65.74,-17.9,14.76,5.06
2023-01-11,43.04,69.09,-26.05,69.13,3.39,14.76,4.56
2023-02-09,43.13,73.66,-30.53,65.74,-3.39,14.76,5.06
2023-03-10,27.74,64.3,-36.56,61.17,-4.57,14.76,5.73
2023-04-10,35.87,73.97,-38.1,60.01,-1.16,14.76,5.9
2023-05-08,29.62,74.9,-45.28,54.58,-5.43,14.76,6.7
2023-06-06,27.92,81.01,-53.09,48.67,-5.91,14.76,7.58
2023-07-06,27.21,85.42,-58.21,44.79,-3.88,14.76,8.15
2023-08-03,46.66,88.91,-42.25,56.87,12.08,14.76,6.37
2023-08-31,43.55,89.57,-46.02,54.02,-2.85,14.76,6.79
2023-09-29,41.45,79.47,-38.02,60.07,6.05,14.76,5.89
2023-10-27,40.48,72.07,-31.59,64.93,4.86,14.76,5.18
2023-11-27,37.27,90.05,-52.78,48.9,-16.03,14.76,7.54
2023-12-26,38.4,98.44,-60.04,43.41,-5.49,14.76,8.35
2024-01-25,28.71,103.14,-74.43,32.52,-10.89,14.76,9.96
2024-02-23,25.58,110.9,-85.32,24.29,-8.23,14.76,11.17
2024-03-22,38.48,115.96,-77.48,30.22,5.93,14.76,10.3
2024-04-22,47.37,106.36,-58.99,44.2,13.98,14.76,8.24
2024-05-20,43.11,118.46,-75.35,31.83,-12.37,14.76,10.06
2024-06-18,32.56,125.56,-93.0,18.47,-13.36,14.76,12.03
2024-07-18,45.13,126.6,-81.47,27.2,8.73,14.76,10.75
2024-08-15,40.84,126.23,-85.39,24.23,-2.97,14.76,11.18
2024-09-13,31.93,129.28,-97.35,15.18,-9.05,14.76,12.52
2024-09-20,38.58,132.46,-93.88,17.81,-3.31,14.76,12.13
