Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-04-09,-46.73,3.89,-50.62,25.16,4.72
2020-04-24,-48.25,5.05,-53.3,22.74,-1.07
2020-05-08,-39.83,7.3,-47.13,28.32,3.16
2020-05-22,-38.97,8.02,-46.99,28.44,5.7
2020-06-08,-28.75,14.68,-43.43,31.66,3.34
2020-06-22,-38.82,12.0,-50.82,24.98,-3.46
2020-07-07,-43.31,12.36,-55.67,20.59,-11.07
2020-07-21,-40.9,15.06,-55.96,20.33,-4.65
2020-08-04,-42.94,16.26,-59.2,17.4,-3.19
2020-08-18,-45.14,18.32,-63.46,13.55,-6.78
2020-09-01,-46.32,21.66,-67.98,9.47,-7.93
2020-09-16,-50.85,18.36,-69.21,8.35,-5.2
2020-09-30,-55.96,17.41,-73.37,4.59,-4.88
2020-10-14,-54.22,20.52,-74.74,3.35,-5.0
2020-10-28,-59.53,15.44,-74.97,3.15,-1.44
2020-11-11,-49.76,22.6,-72.36,5.51,2.16
2020-11-25,-38.22,24.05,-62.27,14.63,11.48
2020-12-10,-36.47,25.03,-61.5,15.32,9.81
2020-12-24,-41.76,25.6,-67.36,10.03,-4.6
2021-01-11,-31.35,27.93,-59.28,17.33,2.01
2021-01-26,-37.71,29.15,-66.86,10.48,0.45
2021-02-09,-32.79,30.7,-63.49,13.52,-3.81
2021-02-24,-18.08,31.06,-49.14,26.5,16.02
2021-03-10,-15.23,30.52,-45.75,29.56,16.04
2021-03-24,-17.9,30.35,-48.25,27.3,0.8
2021-04-08,-18.26,35.06,-53.32,22.72,-6.84
2021-04-22,-22.26,35.95,-58.21,18.3,-9.0
2021-05-06,-13.28,37.59,-50.87,24.93,2.21
2021-05-20,-9.6,36.67,-46.27,29.09,10.79
2021-06-04,-2.38,38.43,-40.81,34.03,9.1
2021-06-18,-10.86,36.95,-47.81,27.7,-1.39
2021-07-02,-4.14,41.09,-45.23,30.03,-4.0
2021-07-19,-20.19,38.99,-59.18,17.42,-10.28
2021-08-02,-18.86,42.02,-60.88,15.88,-14.15
2021-08-16,-24.78,44.26,-69.04,8.51,-8.91
2021-08-30,-23.26,45.51,-68.77,8.75,-7.13
2021-09-14,-21.04,43.6,-64.64,12.49,3.98
2021-09-28,-8.34,41.45,-49.79,25.91,17.16
2021-10-12,0.38,41.09,-40.71,34.12,21.63
2021-10-26,5.46,46.4,-40.94,33.91,8.0
2021-11-09,7.65,49.14,-41.49,33.41,-0.71
2021-11-23,2.09,49.34,-47.25,28.21,-5.7
2021-12-08,0.34,49.66,-49.32,26.34,-7.07
2021-12-22,-2.63,49.21,-51.84,24.06,-4.15
2022-01-06,6.0,49.24,-43.24,31.83,5.49
2022-01-21,11.31,42.12,-30.81,43.07,19.01
2022-02-04,24.91,44.67,-19.76,53.06,21.23
2022-02-18,22.74,41.23,-18.49,54.21,11.14
2022-03-07,31.61,37.68,-6.07,65.44,12.38
2022-03-21,34.02,43.99,-9.97,61.91,7.7
2022-04-04,32.32,46.58,-14.26,58.03,-7.41
2022-04-19,33.29,43.76,-10.47,61.46,-0.45
2022-05-03,32.25,36.93,-4.68,66.69,8.66
2022-05-17,39.18,34.97,4.21,74.73,13.27
2022-06-01,52.19,35.31,16.88,86.19,19.5
2022-06-15,39.22,28.03,11.19,81.04,6.31
2022-06-30,21.52,27.61,-6.09,65.42,-20.77
2022-07-15,7.83,29.46,-21.63,51.37,-29.67
2022-07-29,22.33,35.9,-13.57,58.66,-6.76
2022-08-12,25.73,39.51,-13.78,58.47,7.1
2022-08-26,36.21,34.27,1.94,72.68,14.02
2022-09-12,38.12,35.66,2.46,73.15,14.68
2022-09-26,16.05,24.87,-8.82,62.95,-9.73
2022-10-10,35.31,23.44,11.87,81.66,8.51
2022-10-24,46.7,27.92,18.78,87.9,24.95
2022-11-07,58.44,28.19,30.25,98.27,16.61
2022-11-21,52.11,31.72,20.39,89.36,1.46
2022-12-06,39.56,31.55,8.01,78.17,-20.1
2022-12-20,38.21,28.33,9.88,79.86,-9.5
2023-01-05,36.01,28.07,7.94,78.1,-0.07
2023-01-20,44.72,31.98,12.74,82.44,2.58
2023-02-03,36.26,35.92,0.34,71.23,-6.87
2023-02-17,29.82,34.71,-4.89,66.5,-15.94
2023-03-06,32.4,34.07,-1.67,69.42,-1.81
2023-03-20,16.33,31.83,-15.5,56.91,-9.59
2023-04-03,32.92,35.58,-2.66,68.52,-0.9
2023-04-18,30.42,36.36,-5.94,65.55,8.64
2023-05-02,22.73,35.57,-12.84,59.32,-9.2
2023-05-16,18.59,35.42,-16.83,55.71,-9.84
2023-05-31,18.24,37.23,-18.99,53.76,-5.56
2023-06-14,21.76,41.83,-20.07,52.78,-2.93
2023-06-29,24.18,42.07,-17.89,54.75,0.99
2023-07-14,30.35,44.74,-14.39,57.92,5.14
2023-07-28,42.59,46.58,-3.99,67.32,12.57
2023-08-11,44.28,43.86,0.42,71.3,13.38
2023-08-25,38.82,42.51,-3.69,67.59,0.27
2023-09-11,42.04,44.56,-2.52,68.65,-2.65
2023-09-25,37.33,41.06,-3.73,67.55,-0.04
2023-10-09,38.99,40.69,-1.7,69.39,0.74
2023-10-23,43.56,37.86,5.7,76.08,8.53
2023-11-06,38.14,41.47,-3.33,67.91,-1.48
2023-11-20,36.9,45.95,-9.05,62.74,-13.34
2023-12-05,33.49,46.52,-13.03,59.14,-8.77
2023-12-19,34.09,51.35,-17.26,55.32,-7.42
2024-01-04,32.52,49.07,-16.55,55.96,-3.18
2024-01-19,21.24,52.67,-31.43,42.51,-12.81
2024-02-02,21.94,55.53,-33.59,40.56,-15.4
2024-02-16,24.76,56.77,-32.01,41.99,-0.52
2024-03-04,27.12,59.84,-32.72,41.34,0.78
2024-03-18,35.17,60.38,-25.21,48.13,6.14
2024-04-02,44.19,61.42,-17.23,55.35,14.01
2024-04-16,44.94,57.74,-12.8,59.35,11.22
2024-04-30,44.07,57.39,-13.32,58.88,3.53
2024-05-14,41.27,62.49,-21.22,51.74,-7.61
2024-05-29,33.46,63.18,-29.72,44.06,-14.82
2024-06-12,32.43,66.8,-34.37,39.85,-11.89
2024-06-27,36.19,68.42,-32.23,41.79,-2.27
2024-07-12,40.77,71.2,-30.43,43.41,3.56
2024-07-26,38.89,67.5,-28.61,45.06,3.27
2024-08-09,38.25,64.77,-26.52,46.95,3.54
