Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-02-17 00:00:00,29.82,34.71,-4.89,66.5,-15.94,32.16,10.77
2023-03-20 00:00:00,16.33,31.83,-15.5,56.91,-9.59,32.16,13.86
2023-04-18 00:00:00,30.42,36.36,-5.94,65.55,8.64,32.16,11.08
2023-05-16 00:00:00,18.59,35.42,-16.83,55.71,-9.84,32.16,14.24
2023-06-14 00:00:00,21.76,41.83,-20.07,52.78,-2.93,32.16,15.19
2023-07-14 00:00:00,30.35,44.74,-14.39,57.92,5.14,32.16,13.53
2023-08-11 00:00:00,44.28,43.86,0.42,71.3,13.38,32.16,9.23
2023-09-11 00:00:00,42.04,44.56,-2.52,68.65,-2.65,32.16,10.08
2023-10-09 00:00:00,38.99,40.69,-1.7,69.39,0.74,32.16,9.84
2023-11-06 00:00:00,38.14,41.47,-3.33,67.91,-1.48,32.16,10.32
2023-12-05 00:00:00,33.49,46.52,-13.03,59.14,-8.77,32.16,13.14
2024-01-04 00:00:00,32.52,49.07,-16.55,55.96,-3.18,32.16,14.16
2024-02-02 00:00:00,21.94,55.53,-33.59,40.56,-15.4,32.16,19.12
2024-03-04 00:00:00,27.12,59.84,-32.72,41.34,0.78,32.16,18.87
2024-04-02 00:00:00,44.19,61.42,-17.23,55.35,14.01,32.16,14.36
2024-04-30 00:00:00,44.07,57.39,-13.32,58.88,3.53,32.16,13.22
2024-05-29 00:00:00,33.46,63.18,-29.72,44.06,-14.82,32.16,17.99
2024-06-27 00:00:00,36.19,68.42,-32.23,41.79,-2.27,32.16,18.72
2024-07-26 00:00:00,38.89,67.5,-28.61,45.06,3.27,32.16,17.67
2024-08-23 00:00:00,38.63,71.75,-33.12,40.98,-4.08,32.16,18.98
2024-08-23 00:00:00,38.63,71.75,-33.12,40.98,-4.08,32.16,18.98
