Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-07-14,108.62,44.74,63.88,81.72,4.21
2023-07-28,93.47,46.58,46.89,67.73,-18.28
2023-08-11,91.09,43.86,47.23,68.01,-13.71
2023-08-25,93.49,42.51,50.98,71.1,3.37
2023-09-11,92.97,44.56,48.41,68.98,0.97
2023-09-25,81.3,41.06,40.24,62.25,-8.85
2023-10-09,77.68,40.69,36.99,59.58,-9.4
2023-10-23,72.47,37.86,34.61,57.62,-4.63
2023-11-06,66.01,41.47,24.54,49.32,-10.26
2023-11-20,77.33,45.95,31.38,54.96,-2.66
2023-12-05,79.99,46.52,33.47,56.68,7.36
2023-12-19,90.83,51.35,39.48,61.63,6.67
2024-01-04,93.38,49.07,44.31,65.61,8.93
2024-01-19,102.91,52.67,50.24,70.49,8.86
2024-02-02,116.98,55.53,61.45,79.72,14.11
2024-02-16,116.42,56.77,59.65,78.24,7.75
2024-03-04,120.01,59.84,60.17,78.67,-1.05
2024-03-18,128.52,60.38,68.14,85.23,6.99
2024-04-02,129.94,61.42,68.52,85.55,6.88
2024-04-16,119.89,57.74,62.15,80.3,-4.93
2024-04-30,117.24,57.39,59.85,78.41,-7.14
2024-05-14,124.19,62.49,61.7,79.93,-0.37
2024-05-29,127.19,63.18,64.01,81.83,3.42
2024-06-12,137.39,66.8,70.59,87.25,7.32
2024-06-27,139.0,68.42,70.58,87.24,5.41
2024-07-12,126.67,71.2,55.47,74.8,-12.45
2024-07-26,146.47,67.5,78.97,94.15,6.91
2024-08-09,150.45,64.77,85.68,99.68,24.88
