Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-01-06,89.25,50.24,39.01,74.65,5.02,60.92,15.44
2020-02-04,83.47,52.49,30.98,65.36,-9.29,60.92,21.1
2020-03-04,71.42,44.68,26.74,60.46,-4.9,60.92,24.09
2020-04-01,6.11,13.74,-7.63,20.7,-39.76,60.92,48.31
2020-04-30,39.23,34.32,4.91,35.2,14.5,60.92,39.48
2020-05-29,35.25,40.47,-5.22,23.48,-11.72,60.92,46.62
2020-06-26,16.81,38.89,-22.08,3.98,-19.5,60.92,58.5
2020-07-27,58.11,48.57,9.54,40.56,36.58,60.92,36.21
2020-08-24,69.14,57.32,11.82,43.2,2.64,60.92,34.6
2020-09-22,51.49,51.8,-0.31,29.16,-14.04,60.92,43.16
2020-10-20,70.91,56.79,14.12,45.86,16.7,60.92,32.98
2020-11-17,91.27,64.37,26.9,60.64,14.78,60.92,23.98
2020-12-16,101.36,68.34,33.02,67.72,7.08,60.92,19.66
2021-01-15,109.72,70.52,39.2,74.87,7.15,60.92,15.31
2021-02-16,115.57,77.66,37.91,73.38,-1.49,60.92,16.22
2021-03-16,129.12,78.86,50.26,87.33,13.95,61.25,7.76
2021-04-14,135.06,85.35,49.71,86.7,-0.63,61.25,8.15
2021-05-12,150.4,82.17,68.23,95.98,9.28,72.16,2.9
2021-06-10,156.85,89.81,67.04,91.33,-4.65,75.83,6.57
2021-07-09,166.55,94.62,71.93,96.15,4.82,75.83,2.92
2021-08-06,203.57,97.23,106.34,96.54,0.39,111.07,3.84
2021-09-03,205.86,101.38,104.48,95.18,-1.36,111.07,5.35
2021-10-04,194.42,90.07,104.35,90.73,-4.45,117.62,10.9
2021-11-01,201.27,103.4,97.87,86.2,-4.53,117.62,16.23
2021-11-30,170.79,101.47,69.32,66.26,-19.94,117.62,39.68
2021-12-29,209.2,110.49,98.71,86.79,20.53,117.62,15.54
2022-01-27,172.75,89.59,83.16,75.93,-10.86,117.62,28.31
2022-02-25,200.82,91.86,108.96,93.95,18.02,117.62,7.12
2022-03-25,207.77,97.91,109.86,85.78,-8.17,132.3,18.81
2022-04-25,148.23,86.8,61.43,55.09,-30.69,132.3,59.42
2022-05-23,141.01,72.64,68.37,59.49,4.4,132.3,53.59
2022-06-22,106.92,63.12,43.8,43.92,-15.57,132.3,74.19
2022-07-21,111.89,72.71,39.18,41.0,-2.92,132.3,78.06
2022-08-18,150.52,84.98,65.54,57.7,16.7,132.3,55.96
2022-09-16,143.54,66.91,76.63,64.73,7.03,132.3,46.66
2022-10-14,133.33,53.85,79.48,66.53,1.8,132.3,44.28
2022-11-11,158.71,71.06,87.65,71.71,5.18,132.3,37.43
2022-12-12,179.33,70.93,108.4,84.86,13.15,132.3,20.03
2023-01-11,189.4,69.09,120.31,92.4,7.54,132.3,10.05
2023-02-09,192.87,73.66,119.21,91.71,-0.69,132.3,10.97
2023-03-10,180.98,64.3,116.68,90.1,-1.61,132.3,13.1
2023-04-10,207.73,73.97,133.76,99.25,9.15,134.97,1.01
2023-05-08,214.36,74.9,139.46,94.09,-5.16,149.83,8.85
2023-06-06,205.87,81.01,124.86,85.76,-8.33,149.83,21.34
2023-07-06,230.97,85.42,145.55,94.84,9.08,154.85,7.99
2023-08-03,203.32,88.91,114.41,77.58,-17.26,154.85,34.72
2023-08-31,210.65,89.57,121.08,81.28,3.7,154.85,28.99
2023-09-29,174.66,79.47,95.19,66.92,-14.36,154.85,51.22
2023-10-27,150.78,72.07,78.71,57.79,-9.13,154.85,65.36
2023-11-27,178.98,90.05,88.93,63.45,5.66,154.85,56.6
2023-12-26,200.61,98.44,102.17,70.79,7.34,154.85,45.23
2024-01-25,215.43,103.14,112.29,76.4,5.61,154.85,36.54
2024-02-23,246.61,110.9,135.71,89.39,12.99,154.85,16.43
2024-03-22,261.41,115.96,145.45,94.79,5.4,154.85,8.07
2024-04-22,238.75,106.36,132.39,87.55,-7.24,154.85,19.28
2024-05-20,253.66,118.46,135.2,89.11,1.56,154.85,16.86
2024-06-18,269.37,125.56,143.81,93.88,4.77,154.85,9.48
2024-07-18,247.71,126.6,121.11,81.29,-12.59,154.85,28.97
2024-08-15,300.53,126.23,174.3,98.28,16.99,177.79,3.06
2024-09-13,323.57,129.28,194.29,96.31,-1.97,202.7,7.48
2024-09-19,329.07,133.16,195.91,96.76,-2.54,203.33,6.59
