Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-01-09,16.53,32.87,-16.34,14.97,-5.41,27.34,1.7936807381394277,0.0,,,,,,,
2018-03-08,38.13,32.18,5.95,58.36,4.2,27.34,1.8523209251931638,-1.44031372,,,,,,,
2018-05-04,31.22,27.87,3.35,53.3,-2.51,27.34,1.9553176487160695,-1.6884385000000002,,,,,,,
2018-07-02,38.24,30.25,7.99,62.33,-0.29,27.34,1.9975337915902724,-1.2205582266666668,,,,,,,
2018-08-28,73.99,38.61,35.38,93.54,-5.68,39.48,1.8758517194387891,-0.08688376999999992,,,,,,,
2018-10-24,67.94,26.38,41.56,89.4,-10.6,49.34,2.4151375101555272,0.16911769999999993,,,,,,,
2018-12-21,58.42,14.29,44.13,80.24,-12.48,60.92,2.098408953013208,1.0946710666666668,,,,,,,
2019-02-21,86.3,31.47,54.83,92.83,4.35,60.92,1.913820221773665,0.6341817200000002,,,,,,,
2019-04-18,50.32,36.81,13.51,44.19,-36.56,60.92,1.7982450198589857,6.328658665000001,,,,,,,
2019-06-17,66.35,36.1,30.25,63.9,4.95,60.92,1.7017906546794348,4.834223199999999,,,,,,,
2019-08-13,65.11,37.04,28.07,61.33,-14.2,60.92,1.5548903636994709,6.40716785,,,,,,,
2019-10-09,51.07,35.98,15.09,46.05,-15.9,60.92,1.4647627699984858,10.314673525000002,,,,,,,
2019-12-05,79.81,45.14,34.67,69.1,5.82,60.92,1.3888552505914447,6.784033200000002,,,,,,,
2020-02-04,83.47,52.49,30.98,64.76,-9.45,60.92,1.3474876150035386,8.60333502,,,,,,,
2020-04-01,6.11,13.74,-7.63,19.68,-40.08,60.92,1.3590960721490104,0.0,,,,,,,
2020-05-29,35.25,40.47,-5.22,22.51,-11.87,60.92,1.4120953696039078,0.0,,,,,,,
2020-07-27,58.11,48.57,9.54,40.56,37.81,60.92,1.5205761670810438,13.204041226666668,,,,,,,
2020-09-22,51.49,51.8,-0.31,29.16,-14.04,60.92,1.5560668586844706,0.0,,,,,,,
2020-11-17,91.27,64.37,26.9,60.64,14.78,60.92,1.4616848587267133,6.865335200000001,,,,,,,
2021-01-15,109.72,70.52,39.2,74.87,7.15,60.92,1.407008560697542,4.090326333333333,,,,,,,
2021-03-16,129.12,78.86,50.26,87.33,13.95,61.25,1.4167811966491275,2.094179955,,,,,,,
2021-05-12,150.4,82.17,68.23,95.98,9.28,72.16,1.5002799600335504,0.7415928499999992,,,,,,,
2021-07-09,166.55,94.62,71.93,96.15,4.82,75.83,1.6026601637219084,0.7916799916666656,,,,,,,
2021-09-03,205.86,101.38,104.48,95.18,-1.36,111.07,1.564626783052141,1.2464937733333317,,,,,,,
2021-11-01,201.27,103.4,97.87,86.2,-4.53,117.62,1.5107970736572869,4.278287499999999,,,,,,,
2021-12-29,209.2,110.49,98.71,86.79,20.53,117.62,1.4956386859008313,4.540290209999998,,,,,,,
2022-02-25,200.82,91.86,108.96,93.95,18.02,117.62,1.4287488000237676,2.3935211666666656,,,,,,,
2022-04-25,148.23,86.8,61.43,55.09,-30.69,132.3,1.34190576941733,21.076614794999998,,,,,,,
2022-06-22,106.92,63.12,43.8,43.92,-15.57,132.3,1.2754929342455203,29.324895613333332,,,,,,,
2022-08-18,150.52,84.98,65.54,57.7,16.7,132.3,1.2672132653843018,23.2532829,,,,,,,
2022-10-14,133.33,53.85,79.48,66.53,1.8,132.3,1.2424014881992207,19.712134186666674,,,,,,,
2022-12-12,179.33,70.93,108.4,84.86,13.15,132.3,1.2330372665320175,9.515621213333333,,,,,,,
2023-02-09,192.87,73.66,119.21,91.71,-0.69,132.3,1.2205221624272162,5.632285411666671,,,,,,,
2023-04-10,207.73,73.97,133.76,99.25,9.15,134.97,1.2139728943179784,0.541699625,,,,,,,
2023-06-06,205.87,81.01,124.86,85.76,-8.33,149.83,1.2204532290591417,10.936982159999998,,,,,,,
2023-08-03,203.32,88.91,114.41,77.58,-17.26,154.85,1.225336265158591,17.760533606666666,,,,,,,
2023-09-29,174.66,79.47,95.19,66.92,-14.36,154.85,1.2314663654291513,26.367886059999996,,,,,,,
2023-11-27,178.98,90.05,88.93,63.45,5.66,154.85,1.2550987762066543,29.066990575000002,,,,,,,
2024-01-25,215.43,103.14,112.29,76.4,5.61,154.85,1.2725113267572956,18.90062246666666,,,,,,,
2024-03-22,261.41,115.96,145.45,94.79,5.4,154.85,1.2544088854238402,4.251918338333328,,,,,,,
2024-05-20,253.66,118.46,135.2,89.11,1.56,154.85,1.2198954847926615,9.38699124,,,,,,,
2024-07-18,247.71,126.6,121.11,81.29,-12.59,154.85,1.1751668375063617,17.141849414999992,,,,,,,
2024-09-13,323.57,129.28,194.29,96.31,-1.97,202.7,1.1637995106709478,3.6416794499999976,,,,,,,
2024-10-11,321.93,135.82,186.11,92.48,-3.83,203.33,1.1556126825495827,7.69664229333333,380.05,352.38,320.16,85.61172916666666,98.93400000000001,13.322270833333349,127.93620833333334
