Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2022-06-22 00:00:00,106.92,63.12,43.8,43.92,-15.57,132.3,3.67,,,,,,,,,
2022-08-18 00:00:00,150.52,84.98,65.54,57.7,16.7,132.3,0.73,,,,,,,,,
2022-10-14 00:00:00,133.33,53.85,79.48,66.53,1.8,132.3,1.23,,,,,,,,,
2022-12-12 00:00:00,179.33,70.93,108.4,84.86,13.15,132.3,0.3,,,,,,,,,
2023-02-09 00:00:00,192.87,73.66,119.21,91.71,-0.69,132.3,0.7,,,,,,,,,
2023-04-10 00:00:00,207.73,73.97,133.76,99.25,9.15,134.97,0.07,,,,,,,,,
2023-06-06 00:00:00,205.87,81.01,124.86,85.76,-8.33,149.83,1.37,,,,,,,,,
2023-08-03 00:00:00,203.32,88.91,114.41,77.58,-17.26,154.85,4.44,,,,,,,,,
2023-09-29 00:00:00,174.66,79.47,95.19,66.92,-14.36,154.85,6.59,,,,,,,,,
2023-11-27 00:00:00,178.98,90.05,88.93,63.45,5.66,154.85,0.91,,,,,,,,,
2024-01-25 00:00:00,215.43,103.14,112.29,76.4,5.61,154.85,1.18,,,,,,,,,
2024-03-22 00:00:00,261.41,115.96,145.45,94.79,5.4,154.85,0.53,,,,,,,,,
2024-05-20 00:00:00,253.66,118.46,135.2,89.11,1.56,154.85,1.17,,,,,,,,,
2024-07-18 00:00:00,247.71,126.6,121.11,81.29,-12.59,154.85,2.14,,,,,,,,,
2024-09-13 00:00:00,323.57,129.28,194.29,96.31,-1.97,202.7,0.46,,,,,,,,,
2024-10-10 00:00:00,312.81,134.11,178.7,89.24,-6.19,203.33,1.37,378.84,351.67,319.46,127.73108333333333,True,wave_5,0.4,203.32954628190714,1.000002231442017
